,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
290,"46 CHURCH STREET, WHOROULY",-36.505299,146.583232,3.0,2.0,2,$235_pw,House,June 2012,3735,2012,6,WHOROULY,235
294,"46 CHURCH ST, WHOROULY",-36.504202,146.579527,3.0,2.0,2,$235_Weekly,House,July 2012,3735,2012,7,WHOROULY,235
410,"11 WARRANOOKE STREET, WILLAURA",-37.544319,142.740103,3.0,1.0,0,$140_p.w.,House,July 2012,3379,2012,7,WILLAURA,140
411,"11 WARRANOOKE STREET, WILLAURA",-37.544319,142.740103,3.0,1.0,0,$140_per_week,House,July 2012,3379,2012,7,WILLAURA,140
412,"11 WARRANOOKE STREET, WILLAURA",-37.544319,142.740103,3.0,1.0,0,$140_pw,House,July 2012,3379,2012,7,WILLAURA,140
492,"17 LUKIS AVENUE, WILLIAMS LANDING",-37.86086,144.74024,4.0,2.0,2,$470_per_week,House,November 2012,3027,2012,11,LANDING,470
493,"17 LUKIS AVENUE, WILLIAMS LANDING",-37.86086,144.74024,4.0,2.0,2,$470,House,June 2012,3027,2012,6,LANDING,470
494,"17 LUKIS AVENUE, WILLIAMS LANDING",-37.86086,144.74024,4.0,2.0,2,$470_per_week,House,June 2012,3027,2012,6,LANDING,470
495,"17 LUKIS AVENUE, WILLIAMS LANDING",-37.86086,144.74024,4.0,2.0,2,$470,House,May 2012,3027,2012,5,LANDING,470
610,"52 BUSHLARK CRESCENT, WILLIAMS LANDING",-37.854671,144.733921,3.0,2.0,2,$330_per_week,Townhouse,June 2012,3027,2012,6,LANDING,330
611,"52 BUSHLARK CRESCENT, WILLIAMS LANDING",-37.854671,144.733921,3.0,2.0,2,$330,Townhouse,June 2012,3027,2012,6,LANDING,330
612,"52 BUSHLARK CRESCENT, WILLIAMS LANDING",-37.854671,144.733921,3.0,2.0,2,$340,Townhouse,May 2012,3027,2012,5,LANDING,340
613,"52 BUSHLARK CRESCENT, WILLIAMS LANDING",-37.854671,144.733921,3.0,2.0,2,$340_per_week,Townhouse,May 2012,3027,2012,5,LANDING,340
761,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$380_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,380
762,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$370_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,370
763,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$360_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,360
779,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,270
780,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,270
781,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270_p.w.,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,270
782,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270_per_week,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,270
783,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270_per_week,Rental_residential,January 2012,3016,2012,1,WILLIAMSTOWN,270
784,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270_pw,Rental_residential,January 2012,3016,2012,1,WILLIAMSTOWN,270
859,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$535_pw,none,December 2012,3016,2012,12,WILLIAMSTOWN,535
860,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$540,none,November 2012,3016,2012,11,WILLIAMSTOWN,540
861,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$540_pw,none,October 2012,3016,2012,10,WILLIAMSTOWN,540
862,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$540_per_week,none,October 2012,3016,2012,10,WILLIAMSTOWN,540
863,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$510,none,October 2012,3016,2012,10,WILLIAMSTOWN,510
864,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$540_p.w.,none,October 2012,3016,2012,10,WILLIAMSTOWN,540
865,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$510_pw,none,October 2012,3016,2012,10,WILLIAMSTOWN,510
866,"1/68 VERDON STREET, WILLIAMSTOWN",-37.864124,144.89708,2.0,1.0,1,$540,none,July 2012,3016,2012,7,WILLIAMSTOWN,540
903,"148A MELBOURNE ROAD, WILLIAMSTOWN",-37.854511,144.891625,3.0,2.0,2,$570_pw,none,November 2012,3016,2012,11,WILLIAMSTOWN,570
904,"148A MELBOURNE ROAD, WILLIAMSTOWN",-37.854511,144.891625,3.0,2.0,2,$570_per_week,none,November 2012,3016,2012,11,WILLIAMSTOWN,570
905,"148A MELBOURNE ROAD, WILLIAMSTOWN",-37.854511,144.891625,3.0,2.0,2,$570_p.w.,none,November 2012,3016,2012,11,WILLIAMSTOWN,570
906,"148A MELBOURNE ROAD, WILLIAMSTOWN",-37.854511,144.891625,3.0,2.0,2,$570_per_week,none,September 2012,3016,2012,9,WILLIAMSTOWN,570
907,"148A MELBOURNE ROAD, WILLIAMSTOWN",-37.854511,144.891625,3.0,2.0,2,$570_pw,none,September 2012,3016,2012,9,WILLIAMSTOWN,570
908,"148A MELBOURNE ROAD, WILLIAMSTOWN",-37.854511,144.891625,3.0,2.0,2,$570_p.w.,none,September 2012,3016,2012,9,WILLIAMSTOWN,570
919,"4 ROSSEAU STREET, WILLIAMSTOWN",-37.860118,144.900331,3.0,1.0,1,$420_per_week,none,September 2012,3016,2012,9,WILLIAMSTOWN,420
920,"4 ROSSEAU STREET, WILLIAMSTOWN",-37.860118,144.900331,3.0,1.0,1,$420_pw,none,September 2012,3016,2012,9,WILLIAMSTOWN,420
921,"4 ROSSEAU STREET, WILLIAMSTOWN",-37.860118,144.900331,3.0,1.0,1,$420_p.w.,none,September 2012,3016,2012,9,WILLIAMSTOWN,420
922,"4 ROSSEAU STREET, WILLIAMSTOWN",-37.860118,144.900331,3.0,1.0,1,$420,none,July 2012,3016,2012,7,WILLIAMSTOWN,420
923,"4 ROSSEAU STREET, WILLIAMSTOWN",-37.860118,144.900331,3.0,1.0,1,$420_pw,none,June 2012,3016,2012,6,WILLIAMSTOWN,420
975,"3/54 YARRA STREET, WILLIAMSTOWN",-37.850355,144.89235,2.0,1.0,1,$280_pw,none,July 2012,3016,2012,7,WILLIAMSTOWN,280
976,"3/54 YARRA STREET, WILLIAMSTOWN",-37.850355,144.89235,2.0,1.0,1,$320_pw,none,June 2012,3016,2012,6,WILLIAMSTOWN,320
1008,"9/81 MELBOURNE ROAD, WILLIAMSTOWN",-37.863864,144.898668,2.0,1.0,1,$310_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,310
1033,"17/18 STATION ROAD, WILLIAMSTOWN",-37.856978,144.891032,2.0,1.0,1,$265,none,February 2012,3016,2012,2,WILLIAMSTOWN,265
1038,"25A STEVEDORE STREET, WILLIAMSTOWN",-37.857423,144.900892,3.0,2.0,2,$600,none,August 2012,3016,2012,8,WILLIAMSTOWN,600
1109,"18 TOBRUK CRESCENT, WILLIAMSTOWN",-37.862334,144.884468,4.0,2.0,2,$320_pw,none,September 2012,3016,2012,9,WILLIAMSTOWN,320
1110,"18 TOBRUK CRESCENT, WILLIAMSTOWN",-37.862334,144.884468,4.0,2.0,2,$320_per_week,none,September 2012,3016,2012,9,WILLIAMSTOWN,320
1111,"18 TOBRUK CRESCENT, WILLIAMSTOWN",-37.862334,144.884468,4.0,2.0,2,$320_p.w.,none,September 2012,3016,2012,9,WILLIAMSTOWN,320
1112,"18 TOBRUK CRESCENT, WILLIAMSTOWN",-37.862334,144.884468,4.0,2.0,2,$320,none,September 2012,3016,2012,9,WILLIAMSTOWN,320
1113,"18 TOBRUK CRESCENT, WILLIAMSTOWN",-37.862334,144.884468,4.0,2.0,2,$350,none,July 2012,3016,2012,7,WILLIAMSTOWN,350
1141,"6/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,1.0,1,$620_p.w.,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,620
1142,"6/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,1.0,1,$450_p.w.,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,450
1143,"6/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,1.0,1,$450_per_week,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,450
1144,"6/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,1.0,1,$620_per_week,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,620
1145,"6/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,1.0,1,$450,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,450
1146,"6/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,1.0,1,$450_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,450
1147,"6/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,1.0,1,$620_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,620
1232,"15 RICHARD STREET, WILLIAMSTOWN",-37.857631,144.894276,3.0,2.0,1,$745,Available Now,June 2012,3016,2012,6,WILLIAMSTOWN,745
1233,"15 RICHARD STREET, WILLIAMSTOWN",-37.857631,144.894276,3.0,2.0,1,$745_p.w.,Available Now,June 2012,3016,2012,6,WILLIAMSTOWN,745
1234,"15 RICHARD STREET, WILLIAMSTOWN",-37.857631,144.894276,3.0,2.0,1,$745_pw,Available Now,June 2012,3016,2012,6,WILLIAMSTOWN,745
1259,"3/88 VICTORIA STREET, WILLIAMSTOWN",-37.86087418,144.88912964,2.0,1.0,1,$300,none,July 2012,3016,2012,7,WILLIAMSTOWN,300
1260,"3/88 VICTORIA STREET, WILLIAMSTOWN",-37.86087418,144.88912964,2.0,1.0,1,$300,none,June 2012,3016,2012,6,WILLIAMSTOWN,300
1307,"1/39 ELECTRA STREET, WILLIAMSTOWN",-37.861194,144.897867,2.0,1.0,0,$390,House,June 2012,3016,2012,6,WILLIAMSTOWN,390
1308,"1/39 ELECTRA STREET, WILLIAMSTOWN",-37.861194,144.897867,2.0,1.0,0,$390,House,May 2012,3016,2012,5,WILLIAMSTOWN,390
1324,"14 JOBSON STREET, WILLIAMSTOWN",-37.857553,144.891948,2.0,1.0,1,$395_per_week,House,November 2012,3016,2012,11,WILLIAMSTOWN,395
1325,"14 JOBSON STREET, WILLIAMSTOWN",-37.857553,144.891948,2.0,1.0,1,$395_per_week,House,October 2012,3016,2012,10,WILLIAMSTOWN,395
1337,"5/65 MELBOURNE ROAD, WILLIAMSTOWN",-37.863993,144.898789,2.0,1.0,1,$300_per_week,none,August 2012,3016,2012,8,WILLIAMSTOWN,300
1338,"5/65 MELBOURNE ROAD, WILLIAMSTOWN",-37.863993,144.898789,2.0,1.0,1,$300_pw,none,August 2012,3016,2012,8,WILLIAMSTOWN,300
1339,"5/65 MELBOURNE ROAD, WILLIAMSTOWN",-37.863993,144.898789,2.0,1.0,1,$300_p.w.,none,July 2012,3016,2012,7,WILLIAMSTOWN,300
1340,"5/65 MELBOURNE ROAD, WILLIAMSTOWN",-37.863993,144.898789,2.0,1.0,1,$300_pw,none,July 2012,3016,2012,7,WILLIAMSTOWN,300
1341,"5/65 MELBOURNE ROAD, WILLIAMSTOWN",-37.863993,144.898789,2.0,1.0,1,$300,none,July 2012,3016,2012,7,WILLIAMSTOWN,300
1439,"15/18 STATION ROAD, WILLIAMSTOWN",-37.856978,144.891032,1.0,1.0,1,$285_pw,Unit/apmt,December 2012,3016,2012,12,WILLIAMSTOWN,285
1489,"7/127-129 FERGUSON STREET, WILLIAMSTOWN",-37.8585238,144.8930755,2.0,1.0,1,$420_pw,House,August 2012,3016,2012,8,WILLIAMSTOWN,420
1490,"7/127-129 FERGUSON STREET, WILLIAMSTOWN",-37.8585238,144.8930755,2.0,1.0,1,$420_p.w.,House,August 2012,3016,2012,8,WILLIAMSTOWN,420
1491,"7/127-129 FERGUSON STREET, WILLIAMSTOWN",-37.8585238,144.8930755,2.0,1.0,1,$420_per_week,House,August 2012,3016,2012,8,WILLIAMSTOWN,420
1492,"7/127-129 FERGUSON STREET, WILLIAMSTOWN",-37.8585238,144.8930755,2.0,1.0,1,$430,House,July 2012,3016,2012,7,WILLIAMSTOWN,430
1504,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$330_pw,Unit/apmt,May 2012,3016,2012,5,WILLIAMSTOWN,330
1505,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$315_pw,Unit/apmt,May 2012,3016,2012,5,WILLIAMSTOWN,315
1506,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$315,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,315
1507,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$300,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,300
1508,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$310,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,310
1509,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$310_pw,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,310
1510,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$300_per_week,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,300
1511,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$300_pw,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,300
1540,"150 CECIL STREET, WILLIAMSTOWN",-37.861635,144.900238,2.0,1.0,0,$290_pw,House,March 2012,3016,2012,3,WILLIAMSTOWN,290
1541,"150 CECIL STREET, WILLIAMSTOWN",-37.861635,144.900238,2.0,1.0,0,$290,House,March 2012,3016,2012,3,WILLIAMSTOWN,290
1542,"150 CECIL STREET, WILLIAMSTOWN",-37.861635,144.900238,2.0,1.0,0,$290_p.w.,House,March 2012,3016,2012,3,WILLIAMSTOWN,290
1543,"150 CECIL STREET, WILLIAMSTOWN",-37.861635,144.900238,2.0,1.0,0,$290_per_week,House,March 2012,3016,2012,3,WILLIAMSTOWN,290
1564,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250_pw,Unit/apmt,November 2012,3016,2012,11,WILLIAMSTOWN,250
1565,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250,Unit/apmt,September 2012,3016,2012,9,WILLIAMSTOWN,250
1566,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250_pw,Unit/apmt,June 2012,3016,2012,6,WILLIAMSTOWN,250
1567,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250,Unit/apmt,June 2012,3016,2012,6,WILLIAMSTOWN,250
1568,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250_p.w.,Unit/apmt,June 2012,3016,2012,6,WILLIAMSTOWN,250
1569,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250_per_week,Unit/apmt,June 2012,3016,2012,6,WILLIAMSTOWN,250
1570,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$260_per_week,Unit/apmt,May 2012,3016,2012,5,WILLIAMSTOWN,260
1585,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$550_pw,House,December 2012,3016,2012,12,WILLIAMSTOWN,550
1586,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$550_per_week,House,December 2012,3016,2012,12,WILLIAMSTOWN,550
1587,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$550_p.w.,House,December 2012,3016,2012,12,WILLIAMSTOWN,550
1588,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$550,House,December 2012,3016,2012,12,WILLIAMSTOWN,550
1646,"34 CECIL STREET, WILLIAMSTOWN",-37.866131,144.907504,2.0,1.0,1,$440_per_week,House,October 2012,3016,2012,10,WILLIAMSTOWN,440
1647,"34 CECIL STREET, WILLIAMSTOWN",-37.866131,144.907504,2.0,1.0,1,$440_pw,House,October 2012,3016,2012,10,WILLIAMSTOWN,440
1648,"34 CECIL STREET, WILLIAMSTOWN",-37.866131,144.907504,2.0,1.0,1,$440_p.w.,House,October 2012,3016,2012,10,WILLIAMSTOWN,440
1649,"34 CECIL STREET, WILLIAMSTOWN",-37.866131,144.907504,2.0,1.0,1,$440,House,October 2012,3016,2012,10,WILLIAMSTOWN,440
1747,"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,3.0,1.0,0,$530_per_week,House,October 2012,3016,2012,10,WILLIAMSTOWN,530
1748,"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,3.0,1.0,0,$530_pw,House,October 2012,3016,2012,10,WILLIAMSTOWN,530
1749,"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,3.0,1.0,0,$530_p.w.,House,October 2012,3016,2012,10,WILLIAMSTOWN,530
1750,"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,3.0,1.0,0,$530,House,October 2012,3016,2012,10,WILLIAMSTOWN,530
1751,"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,3.0,1.0,0,$540,House,May 2012,3016,2012,5,WILLIAMSTOWN,540
1752,"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,3.0,1.0,0,$540_per_week,House,May 2012,3016,2012,5,WILLIAMSTOWN,540
1753,"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,3.0,1.0,0,$540_pw,House,May 2012,3016,2012,5,WILLIAMSTOWN,540
1757,"2/2 THOMPSON STREET, WILLIAMSTOWN",-37.8640354,144.9050224,2.0,1.0,1,$450_per_week,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,450
1778,"12 MELBOURNE ROAD, WILLIAMSTOWN",-37.862142,144.897812,4.0,2.0,0,$700,House,March 2012,3016,2012,3,WILLIAMSTOWN,700
1786,"2/98 STEVEDORE STREET, WILLIAMSTOWN",-37.856499,144.895467,2.0,1.0,1,$340_pw,Unit/apmt,February 2012,3016,2012,2,WILLIAMSTOWN,340
1866,"3/98 STEVEDORE STREET, WILLIAMSTOWN",-37.856499,144.895467,1.0,1.0,1,$270_pw,Unit/apmt,May 2012,3016,2012,5,WILLIAMSTOWN,270
1936,"36 TWYFORD STREET, WILLIAMSTOWN",-37.868528,144.90118,3.0,1.0,0,$570_per_week,none,May 2012,3016,2012,5,WILLIAMSTOWN,570
1962,"74 TWYFORD STREET, WILLIAMSTOWN",-37.867751,144.898368,3.0,1.0,1,$500,House,June 2012,3016,2012,6,WILLIAMSTOWN,500
1963,"74 TWYFORD STREET, WILLIAMSTOWN",-37.867751,144.898368,3.0,1.0,1,$500_pw,House,June 2012,3016,2012,6,WILLIAMSTOWN,500
1964,"74 TWYFORD STREET, WILLIAMSTOWN",-37.867751,144.898368,3.0,1.0,1,$500_p.w.,House,June 2012,3016,2012,6,WILLIAMSTOWN,500
1965,"74 TWYFORD STREET, WILLIAMSTOWN",-37.867751,144.898368,3.0,1.0,1,$500_per_week,House,June 2012,3016,2012,6,WILLIAMSTOWN,500
2074,"1/4 FLORENCE STREET, WILLIAMSTOWN",-37.856485,144.878156,2.0,1.0,1,$360_pw,Townhouse,December 2012,3016,2012,12,WILLIAMSTOWN,360
2075,"1/4 FLORENCE STREET, WILLIAMSTOWN",-37.856485,144.878156,2.0,1.0,1,$360_per_week,Townhouse,December 2012,3016,2012,12,WILLIAMSTOWN,360
2076,"1/4 FLORENCE STREET, WILLIAMSTOWN",-37.856485,144.878156,2.0,1.0,1,$360_p.w.,Townhouse,December 2012,3016,2012,12,WILLIAMSTOWN,360
2077,"1/4 FLORENCE STREET, WILLIAMSTOWN",-37.856485,144.878156,2.0,1.0,1,$360,Townhouse,December 2012,3016,2012,12,WILLIAMSTOWN,360
2109,"14/18 STATION ROAD, WILLIAMSTOWN",-37.856978,144.891032,2.0,1.0,1,$260,Rental_residential,February 2012,3016,2012,2,WILLIAMSTOWN,260
2256,"20 DOVER ROAD, WILLIAMSTOWN",-37.856173,144.899782,2.0,1.0,2,$450,House,February 2012,3016,2012,2,WILLIAMSTOWN,450
2301,"6/181 MELBOURNE ROAD, WILLIAMSTOWN",-37.852165,144.889388,3.0,1.0,2,$490_per_week,Townhouse,December 2012,3016,2012,12,WILLIAMSTOWN,490
2302,"6/181 MELBOURNE ROAD, WILLIAMSTOWN",-37.852165,144.889388,3.0,1.0,2,$480_pw,Townhouse,May 2012,3016,2012,5,WILLIAMSTOWN,480
2303,"6/181 MELBOURNE ROAD, WILLIAMSTOWN",-37.852165,144.889388,3.0,1.0,2,$470,Townhouse,January 2012,3016,2012,1,WILLIAMSTOWN,470
2356,"1/81 MELBOURNE ROAD, WILLIAMSTOWN",-37.859794,144.894794,2.0,1.0,1,$275_pw,Unit/apmt,June 2012,3016,2012,6,WILLIAMSTOWN,275
2357,"1/81 MELBOURNE ROAD, WILLIAMSTOWN",-37.859794,144.894794,2.0,1.0,1,$275_p.w.,Unit/apmt,May 2012,3016,2012,5,WILLIAMSTOWN,275
2358,"1/81 MELBOURNE ROAD, WILLIAMSTOWN",-37.859794,144.894794,2.0,1.0,1,$275_pw,Unit/apmt,May 2012,3016,2012,5,WILLIAMSTOWN,275
2418,"5/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$280_per_week,none,March 2012,3016,2012,3,WILLIAMSTOWN,280
2419,"5/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$285_per_week,none,January 2012,3016,2012,1,WILLIAMSTOWN,285
2427,"1 MACQUARIE STREET, WILLIAMSTOWN",-37.856315,144.895768,2.0,1.0,0,$400,Rental_residential,February 2012,3016,2012,2,WILLIAMSTOWN,400
2428,"1 MACQUARIE STREET, WILLIAMSTOWN",-37.856315,144.895768,2.0,1.0,0,$400_per_week,Rental_residential,February 2012,3016,2012,2,WILLIAMSTOWN,400
2429,"1 MACQUARIE STREET, WILLIAMSTOWN",-37.856315,144.895768,2.0,1.0,0,$400_pw,Rental_residential,February 2012,3016,2012,2,WILLIAMSTOWN,400
2621,"2/42-44 VERDON STREET, WILLIAMSTOWN",-37.861661,144.895388,2.0,1.0,1,$300,none,July 2012,3016,2012,7,WILLIAMSTOWN,300
2622,"2/42-44 VERDON STREET, WILLIAMSTOWN",-37.861661,144.895388,2.0,1.0,1,$300,none,June 2012,3016,2012,6,WILLIAMSTOWN,300
2623,"2/42-44 VERDON STREET, WILLIAMSTOWN",-37.861661,144.895388,2.0,1.0,1,$320,none,May 2012,3016,2012,5,WILLIAMSTOWN,320
2634,"2/110-111 RAILWAY PLACE, WILLIAMSTOWN",-37.85941,144.891146,2.0,1.0,1,$390,Rental_residential,August 2012,3016,2012,8,WILLIAMSTOWN,390
2692,"9/46 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857957,144.888333,2.0,1.0,1,$260_pw,Unit/apmt,December 2012,3016,2012,12,WILLIAMSTOWN,260
2693,"9/46 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857957,144.888333,2.0,1.0,1,$260_per_week,Unit/apmt,December 2012,3016,2012,12,WILLIAMSTOWN,260
2694,"9/46 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857957,144.888333,2.0,1.0,1,$260_p.w.,Unit/apmt,December 2012,3016,2012,12,WILLIAMSTOWN,260
2695,"9/46 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857957,144.888333,2.0,1.0,1,$260,Unit/apmt,December 2012,3016,2012,12,WILLIAMSTOWN,260
2751,"3/126 STEVEDORE STREET, WILLIAMSTOWN",-37.856211,144.893032,2.0,1.0,2,$330,Rental_residential,December 2012,3016,2012,12,WILLIAMSTOWN,330
2789,"2/1 ALFRED PLACE, WILLIAMSTOWN",-37.859062,144.899904,2.0,1.0,3,$390_pw,Unit/apmt,May 2012,3016,2012,5,WILLIAMSTOWN,390
2790,"2/1 ALFRED PLACE, WILLIAMSTOWN",-37.859062,144.899904,2.0,1.0,3,$390,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,390
2791,"2/1 ALFRED PLACE, WILLIAMSTOWN",-37.859062,144.899904,2.0,1.0,3,$390_per_week,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,390
2792,"2/1 ALFRED PLACE, WILLIAMSTOWN",-37.859062,144.899904,2.0,1.0,3,$390_pw,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,390
2881,"35/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,2.0,1.0,1,$400,House,July 2012,3016,2012,7,WILLIAMSTOWN,400
2882,"35/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,2.0,1.0,1,$400_pw,House,July 2012,3016,2012,7,WILLIAMSTOWN,400
2883,"35/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,2.0,1.0,1,$410,House,June 2012,3016,2012,6,WILLIAMSTOWN,410
2902,"11/2 THOMPSON STREET, WILLIAMSTOWN",-37.863873,144.904735,2.0,2.0,1,$450_per_week,Unit/apmt,January 2012,3016,2012,1,WILLIAMSTOWN,450
2918,"31 RAILWAY CRESCENT, WILLIAMSTOWN",-37.866242,144.899589,2.0,1.0,0,$360_per_week,none,August 2012,3016,2012,8,WILLIAMSTOWN,360
2919,"31 RAILWAY CRESCENT, WILLIAMSTOWN",-37.866242,144.899589,2.0,1.0,0,$360_p.w.,none,August 2012,3016,2012,8,WILLIAMSTOWN,360
2920,"31 RAILWAY CRESCENT, WILLIAMSTOWN",-37.866242,144.899589,2.0,1.0,0,$360_pw,none,August 2012,3016,2012,8,WILLIAMSTOWN,360
2921,"31 RAILWAY CRESCENT, WILLIAMSTOWN",-37.866242,144.899589,2.0,1.0,0,$360,none,August 2012,3016,2012,8,WILLIAMSTOWN,360
3031,"15/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$265,Rental_residential,February 2012,3016,2012,2,WILLIAMSTOWN,265
3032,"15/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$265_pw,Rental_residential,February 2012,3016,2012,2,WILLIAMSTOWN,265
