,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
7734,"101/96 ORMOND ROAD, ELWOOD",-37.885522,144.987469,1.0,1.0,1,$460,Unit/apmt,June 2010,3184,2010,6,ELWOOD,460
7735,"101/96 ORMOND ROAD, ELWOOD",-37.885522,144.987469,1.0,1.0,1,$470,Unit/apmt,May 2010,3184,2010,5,ELWOOD,470
7760,"9/1 COLERIDGE STREET, ELWOOD",-37.881021,144.994095,1.0,1.0,1,$360,none,June 2010,3184,2010,6,ELWOOD,360
7761,"9/1 COLERIDGE STREET, ELWOOD",-37.881021,144.994095,1.0,1.0,1,$390,none,June 2010,3184,2010,6,ELWOOD,390
7819,"1/6-8 CYRIL STREET, ELWOOD",-37.876956,144.991079,1.0,1.0,1,$215_pw,Studio,July 2010,3184,2010,7,ELWOOD,215
7861,"3/102 BROADWAY, ELWOOD",-37.882037,144.982334,1.0,1.0,1,$390,Rental_residential,August 2010,3184,2010,8,ELWOOD,390
7983,"3/113 BRIGHTON ROAD, ELWOOD",-37.873919,144.989973,2.0,1.0,1,$420_pw,none,November 2010,3184,2010,11,ELWOOD,420
7984,"3/113 BRIGHTON ROAD, ELWOOD",-37.873919,144.989973,2.0,1.0,1,$420_pw,none,May 2010,3184,2010,5,ELWOOD,420
8004,"3/48 MILTON STREET, ELWOOD",-37.875152,144.985881,2.0,1.0,0,$330_per_week,Unit/apmt,July 2010,3184,2010,7,ELWOOD,330
8017,"3 / 49 TENNYSON STREET, ELWOOD",-37.87665,144.988768,2.0,1.0,1,$275,none,November 2010,3184,2010,11,ELWOOD,275
8018,"3 / 49 TENNYSON STREET, ELWOOD",-37.87665,144.988768,2.0,1.0,1,$275_pw,none,November 2010,3184,2010,11,ELWOOD,275
8031,"7/11 BLUFF AVENUE, ELWOOD",-37.882776,144.979187,1.0,1.0,0,$310_pw,Unit/apmt,December 2010,3184,2010,12,ELWOOD,310
8046,"4/40 SCOTT STREET, ELWOOD",-37.880612,144.989661,2.0,1.0,1,$395,Unit/apmt,May 2010,3184,2010,5,ELWOOD,395
8060,"70 FOAM STREET, ELWOOD",-37.888892,144.987924,3.0,2.0,1,$725,none,September 2010,3184,2010,9,ELWOOD,725
8061,"70 FOAM STREET, ELWOOD",-37.888892,144.987924,3.0,2.0,1,$725_pw,none,September 2010,3184,2010,9,ELWOOD,725
8108,"4/219 BRIGHTON ROAD, ELWOOD",-37.880321,144.994273,1.0,1.0,1,$235_pw,Unit/apmt,April 2010,3184,2010,4,ELWOOD,235
8135,"7/1 RUSKIN STREET, ELWOOD",-37.873806,144.98179626,2.0,1.0,1,$415_pw,Unit/apmt,June 2010,3184,2010,6,ELWOOD,415
8196,"17/24-26 MILTON STREET, ELWOOD",-37.874863,144.987544,2.0,1.0,1,$420_pw,Unit/apmt,October 2010,3184,2010,10,ELWOOD,420
8273,"12/16 VAUTIER STREET, ELWOOD",-37.886389,144.986013,2.0,1.0,1,$330,Unit/apmt,April 2010,3184,2010,4,ELWOOD,330
8274,"12/16 VAUTIER STREET, ELWOOD",-37.886389,144.986013,2.0,1.0,1,$330_pw,Unit/apmt,April 2010,3184,2010,4,ELWOOD,330
8275,"12/16 VAUTIER STREET, ELWOOD",-37.886389,144.986013,2.0,1.0,1,$330,Unit/apmt,March 2010,3184,2010,3,ELWOOD,330
8285,"1/33 TENNYSON STREET, ELWOOD",-37.87562943,144.98812866,2.0,1.0,1,$550,Townhouse,September 2010,3184,2010,9,ELWOOD,550
8303,"3/12 MILTON STREET, ELWOOD",-37.873912,144.989326,2.0,1.0,0,$340_pw,Unit/apmt,July 2010,3184,2010,7,ELWOOD,340
8328,"1/5 SPRAY STREET, ELWOOD",-37.886256,144.990926,2.0,1.0,1,$329,Unit/apmt,January 2010,3184,2010,1,ELWOOD,329
8329,"1/5 SPRAY STREET, ELWOOD",-37.886256,144.990926,2.0,1.0,1,$329_pw,Unit/apmt,January 2010,3184,2010,1,ELWOOD,329
8346,"4/5 SPRAY STREET, ELWOOD",-37.886263,144.990932,2.0,1.0,1,$345_Weekly,Unit/apmt,December 2010,3184,2010,12,ELWOOD,345
8400,"1/7A COLERIDGE STREET, ELWOOD",-37.881021,144.994095,2.0,1.0,1,$350_pw,Unit/apmt,August 2010,3184,2010,8,ELWOOD,350
8417,"5/7 ALFRISTON STREET, ELWOOD",-37.875374,144.99003,2.0,1.0,1,$340,Unit/apmt,July 2010,3184,2010,7,ELWOOD,340
8418,"5/7 ALFRISTON STREET, ELWOOD",-37.875374,144.99003,2.0,1.0,1,$340_pw,Unit/apmt,July 2010,3184,2010,7,ELWOOD,340
8455,"1/42A MITFORD STREET, ELWOOD",-37.875061,144.983854,2.0,1.0,1,$415_pw,Unit/apmt,November 2010,3184,2010,11,ELWOOD,415
8456,"1/42A MITFORD STREET, ELWOOD",-37.875061,144.983854,2.0,1.0,1,$415_pw,Unit/apmt,March 2010,3184,2010,3,ELWOOD,415
8457,"1/42A MITFORD STREET, ELWOOD",-37.875061,144.983854,2.0,1.0,1,$430_pw,Unit/apmt,March 2010,3184,2010,3,ELWOOD,430
8458,"1/42A MITFORD STREET, ELWOOD",-37.875061,144.983854,2.0,1.0,1,$430_pw,Unit/apmt,February 2010,3184,2010,2,ELWOOD,430
8470,"5/19-21 ORMOND ESPLANADE, ELWOOD",-37.883722,144.979475,2.0,1.0,1,$520,Unit/apmt,August 2010,3184,2010,8,ELWOOD,520
8471,"5/19-21 ORMOND ESPLANADE, ELWOOD",-37.883722,144.979475,2.0,1.0,1,$520_pw,Unit/apmt,August 2010,3184,2010,8,ELWOOD,520
8493,"2/3 ORMOND ESPLANADE, ELWOOD",-37.882459,144.978525,2.0,1.0,1,$475_pw,Unit/apmt,September 2010,3184,2010,9,ELWOOD,475
8520,"4/42A MITFORD STREET, ELWOOD",-37.87518,144.983931,2.0,1.0,0,$420_pw,Unit/apmt,May 2010,3184,2010,5,ELWOOD,420
8550,"10/53A TENNYSON STREET, ELWOOD",-37.877866,144.989281,1.0,1.0,1,$300,Unit/apmt,January 2010,3184,2010,1,ELWOOD,300
8560,"8/193 BRIGHTON ROAD, ELWOOD",-37.8785,144.993163,2.0,1.0,1,$360_pw,Unit/apmt,August 2010,3184,2010,8,ELWOOD,360
8601,"2/42A MITFORD STREET, ELWOOD",-37.875061,144.983854,1.0,1.0,0,$305_pw,Unit/apmt,March 2010,3184,2010,3,ELWOOD,305
8620,"4/16 DALEY STREET, ELWOOD",-37.883011,144.990456,2.0,1.0,1,$385,Unit/apmt,April 2010,3184,2010,4,ELWOOD,385
8621,"4/16 DALEY STREET, ELWOOD",-37.883011,144.990456,2.0,1.0,1,$395_pw,Unit/apmt,March 2010,3184,2010,3,ELWOOD,395
8662,"6/46 ORMOND ESPLANADE, ELWOOD",-37.886026,144.982548,1.0,1.0,1,$280_pw,Unit/apmt,December 2010,3184,2010,12,ELWOOD,280
8675,"3/79 MITFORD STREET, ELWOOD",-37.876771,144.984381,3.0,2.0,1,$790_per_week,Unit/apmt,December 2010,3184,2010,12,ELWOOD,790
8715,"12/53A TENNYSON STREET, ELWOOD",-37.877746,144.989125,1.0,1.0,1,$340,Rental_residential,October 2010,3184,2010,10,ELWOOD,340
8716,"12/53A TENNYSON STREET, ELWOOD",-37.877746,144.989125,1.0,1.0,1,$345,Rental_residential,October 2010,3184,2010,10,ELWOOD,345
8717,"12/53A TENNYSON STREET, ELWOOD",-37.877746,144.989125,1.0,1.0,1,$340_pw,Rental_residential,October 2010,3184,2010,10,ELWOOD,340
8770,"9 / 32 ORMOND ROAD, ELWOOD",-37.88336945,144.98391724,1.0,1.0,1,$350_pw,none,September 2010,3184,2010,9,ELWOOD,350
8785,"8/113 ADDISON STREET, ELWOOD",-37.881115,144.980085,1.0,1.0,1,$290_pw,none,February 2010,3184,2010,2,ELWOOD,290
8869,"3/485 ST KILDA STREET, ELWOOD",-37.88633728,144.99147034,1.0,1.0,1,$295,Rental_residential,July 2010,3184,2010,7,ELWOOD,295
8870,"3/485 ST KILDA STREET, ELWOOD",-37.88633728,144.99147034,1.0,1.0,1,$295_pw,Rental_residential,July 2010,3184,2010,7,ELWOOD,295
8871,"3/485 ST KILDA STREET, ELWOOD",-37.88633728,144.99147034,1.0,1.0,1,$295_pw,Rental_residential,June 2010,3184,2010,6,ELWOOD,295
8895,"1/25 SELWYN AVENUE, ELWOOD",-37.885869,144.984048,2.0,1.0,0,$330_per_week,none,September 2010,3184,2010,9,ELWOOD,330
8926,"7/13 BEACH AVENUE, ELWOOD",-37.885344,144.986018,1.0,1.0,1,$280,Rental_residential,August 2010,3184,2010,8,ELWOOD,280
8927,"7/13 BEACH AVENUE, ELWOOD",-37.885344,144.986018,1.0,1.0,1,$280,Rental_residential,July 2010,3184,2010,7,ELWOOD,280
8942,"3 WILTON GROVE, ELWOOD",-37.88244,144.980367,2.0,1.0,0,$520,none,March 2010,3184,2010,3,ELWOOD,520
8943,"3 WILTON GROVE, ELWOOD",-37.88244,144.980367,2.0,1.0,0,$520,none,February 2010,3184,2010,2,ELWOOD,520
8944,"3 WILTON GROVE, ELWOOD",-37.88244,144.980367,2.0,1.0,0,$520_pw,none,February 2010,3184,2010,2,ELWOOD,520
8957,"2/54 SOUTHEY STREET, ELWOOD",-37.876564,144.987785,1.0,1.0,1,$240,Unit/apmt,April 2010,3184,2010,4,ELWOOD,240
8969,"208/96 ORMOND ROAD, ELWOOD",-37.885522,144.987469,2.0,1.0,1,$460,Unit/apmt,November 2010,3184,2010,11,ELWOOD,460
8970,"208/96 ORMOND ROAD, ELWOOD",-37.885522,144.987469,2.0,1.0,1,$470,Unit/apmt,February 2010,3184,2010,2,ELWOOD,470
9008,"11/26 SCOTT STREET, ELWOOD",-37.880059,144.99137,2.0,1.0,0,$315_per_week,none,March 2010,3184,2010,3,ELWOOD,315
9091,"4/30 SHELLEY STREET, ELWOOD",-37.880424,144.981809,2.0,1.0,1,$360_p.w.,Available Now,August 2010,3184,2010,8,ELWOOD,360
9092,"4/30 SHELLEY STREET, ELWOOD",-37.880424,144.981809,2.0,1.0,1,$350,Available Now,August 2010,3184,2010,8,ELWOOD,350
9093,"4/30 SHELLEY STREET, ELWOOD",-37.880424,144.981809,2.0,1.0,1,$360,Available Now,August 2010,3184,2010,8,ELWOOD,360
9126,"14/64 BROADWAY, ELWOOD",-37.879423,144.982871,1.0,1.0,1,$270,Unit/apmt,December 2010,3184,2010,12,ELWOOD,270
9127,"14/64 BROADWAY, ELWOOD",-37.879423,144.982871,1.0,1.0,1,$270_pw,Unit/apmt,December 2010,3184,2010,12,ELWOOD,270
9157,"4/53A TENNYSON STREET, ELWOOD",-37.87786484,144.98928833,1.0,1.0,1,$300,Unit/apmt,May 2010,3184,2010,5,ELWOOD,300
9168,"5/126 GLEN HUNTLY ROAD, ELWOOD",-37.882191,144.982313,1.0,1.0,1,$220,none,July 2010,3184,2010,7,ELWOOD,220
9169,"5/126 GLEN HUNTLY ROAD, ELWOOD",-37.882191,144.982313,1.0,1.0,1,$220_pw,none,July 2010,3184,2010,7,ELWOOD,220
9189,"2/51 MITFORD STREET, ELWOOD",-37.874151,144.982822,2.0,1.0,1,$430,Unit/apmt,December 2010,3184,2010,12,ELWOOD,430
9207,"1/9 BLUFF AVENUE, ELWOOD",-37.882669,144.979281,2.0,1.0,0,$495_pw,none,July 2010,3184,2010,7,ELWOOD,495
9218,"6/42 FOAM STREET, ELWOOD",-37.883486,144.990556,2.0,1.0,0,$375,House,October 2010,3184,2010,10,ELWOOD,375
9219,"6/42 FOAM STREET, ELWOOD",-37.883486,144.990556,2.0,1.0,0,$375_pw,House,October 2010,3184,2010,10,ELWOOD,375
9220,"6/42 FOAM STREET, ELWOOD",-37.883486,144.990556,2.0,1.0,0,$380,House,August 2010,3184,2010,8,ELWOOD,380
9221,"6/42 FOAM STREET, ELWOOD",-37.883486,144.990556,2.0,1.0,0,$380_pw,House,August 2010,3184,2010,8,ELWOOD,380
9238,"7 HARTPURY AVENUE, ELWOOD",-37.8741574,144.9892067,3.0,1.0,2,$800_pw,House,November 2010,3184,2010,11,ELWOOD,800
9239,"7 HARTPURY AVENUE, ELWOOD",-37.8741574,144.9892067,3.0,1.0,2,$800,House,November 2010,3184,2010,11,ELWOOD,800
9304,"12/7 SCOTT STREET, ELWOOD",-37.879756,144.992822,1.0,1.0,1,$315_pw,Rental_residential,November 2010,3184,2010,11,ELWOOD,315
9305,"12/7 SCOTT STREET, ELWOOD",-37.879756,144.992822,1.0,1.0,1,$325_pw,Rental_residential,November 2010,3184,2010,11,ELWOOD,325
9306,"12/7 SCOTT STREET, ELWOOD",-37.879756,144.992822,1.0,1.0,1,$340_pw,Rental_residential,February 2010,3184,2010,2,ELWOOD,340
9309,"3/148 GLEN HUNTLY ROAD, ELWOOD",-37.883492,144.991769,1.0,1.0,1,$250,none,October 2010,3184,2010,10,ELWOOD,250
9310,"3/148 GLEN HUNTLY ROAD, ELWOOD",-37.883492,144.991769,1.0,1.0,1,$250_pw,none,October 2010,3184,2010,10,ELWOOD,250
9317,"11/169 ORMOND ROAD, ELWOOD",-37.886341,144.989493,1.0,1.0,0,$275,Available Now,December 2010,3184,2010,12,ELWOOD,275
9318,"11/169 ORMOND ROAD, ELWOOD",-37.886341,144.989493,1.0,1.0,0,$285,Available Now,October 2010,3184,2010,10,ELWOOD,285
9391,"6/57 FOAM STREET, ELWOOD",-37.883486,144.990556,1.0,1.0,1,$280_per_week,Unit,November 2010,3184,2010,11,ELWOOD,280
9392,"6/57 FOAM STREET, ELWOOD",-37.883486,144.990556,1.0,1.0,1,$295_per_week,Unit,September 2010,3184,2010,9,ELWOOD,295
9393,"6/57 FOAM STREET, ELWOOD",-37.883486,144.990556,1.0,1.0,1,$300_per_week,Unit,June 2010,3184,2010,6,ELWOOD,300
9415,"4/102 BROADWAY, ELWOOD",-37.882037,144.982334,2.0,1.0,1,$360_per_week,Unit,April 2010,3184,2010,4,ELWOOD,360
9424,"8/33A BYRON STREET, ELWOOD",-37.877909,144.98862,1.0,1.0,1,$225_pw,Unit,May 2010,3184,2010,5,ELWOOD,225
9454,"27/16-20 MILTON STREET, ELWOOD",-37.874036,144.988748,2.0,1.0,1,$595_pw,Townhouse,September 2010,3184,2010,9,ELWOOD,595
9455,"27/16-20 MILTON STREET, ELWOOD",-37.874036,144.988748,2.0,1.0,1,$620_pw,Townhouse,August 2010,3184,2010,8,ELWOOD,620
9456,"27/16-20 MILTON STREET, ELWOOD",-37.874036,144.988748,2.0,1.0,1,$640,Townhouse,August 2010,3184,2010,8,ELWOOD,640
9462,"10/33A BYRON STREET, ELWOOD",-37.877832,144.988827,1.0,1.0,1,$245_pw,Unit,July 2010,3184,2010,7,ELWOOD,245
9472,"4/33A BYRON STREET, ELWOOD",-37.877909,144.98862,1.0,1.0,1,$245_pw,Unit,August 2010,3184,2010,8,ELWOOD,245
9588,"6/24 MILTON STREET, ELWOOD",-37.874265,144.988153,2.0,1.0,1,$480_per_week,none,November 2010,3184,2010,11,ELWOOD,480
9604,"4/251 BRIGHTON ROAD, ELWOOD",-37.882954,144.995953,3.0,2.0,1,$450_pw,Unit/apmt,March 2010,3184,2010,3,ELWOOD,450
9673,"10/14 HENNESSY AVENUE, ELWOOD",-37.872341,144.987657,1.0,1.0,1,$200_p.w.,Flat,July 2010,3184,2010,7,ELWOOD,200
9710,"3/61 SHELLEY STREET, ELWOOD",-37.880515,144.979783,3.0,1.0,0,$495_pw,Unit/apmt,November 2010,3184,2010,11,ELWOOD,495
9711,"3/61 SHELLEY STREET, ELWOOD",-37.880515,144.979783,3.0,1.0,0,$495,Unit/apmt,November 2010,3184,2010,11,ELWOOD,495
9725,"15/17A MILTON STREET, ELWOOD",-37.874863,144.987544,1.0,1.0,1,$345_pw,none,March 2010,3184,2010,3,ELWOOD,345
9752,"2/5 JOYCE STREET, ELWOOD",-37.889068,144.988782,2.0,1.0,1,$360_pw,Rental_residential,August 2010,3184,2010,8,ELWOOD,360
9785,"1/7 BLUFF AVENUE, ELWOOD",-37.882563,144.979386,2.0,1.0,1,$500,Available Now,September 2010,3184,2010,9,ELWOOD,500
9786,"1/7 BLUFF AVENUE, ELWOOD",-37.882563,144.979386,2.0,1.0,1,$500,Available Now,April 2010,3184,2010,4,ELWOOD,500
9787,"1/7 BLUFF AVENUE, ELWOOD",-37.882563,144.979386,2.0,1.0,1,$500,Available Now,March 2010,3184,2010,3,ELWOOD,500
9843,"8/3 AVOCA AVENUE, ELWOOD",-37.874069,144.984433,2.0,1.0,1,$350_pw,Rental_residential,December 2010,3184,2010,12,ELWOOD,350
9863,"2/27 PINE AVENUE, ELWOOD",-37.887926,144.98787,2.0,1.0,1,$340,Available Now,February 2010,3184,2010,2,ELWOOD,340
9876,"5 / 12 SELWYN AVENUE, ELWOOD",-37.88494873,144.98449707,2.0,1.0,1,$415_pw,none,August 2010,3184,2010,8,ELWOOD,415
9895,"10/229 BRIGHTON ROAD, ELWOOD",-37.880942,144.994712,1.0,1.0,1,$340,none,May 2010,3184,2010,5,ELWOOD,340
9934,"4/106 ADDISON STREET, ELWOOD",-37.881113,144.979666,2.0,2.0,1,$650_pw,none,February 2010,3184,2010,2,ELWOOD,650
9964,"6/10 AUSTIN AVENUE, ELWOOD",-37.881609,144.990532,2.0,1.0,1,$385_pw,Rental_residential,July 2010,3184,2010,7,ELWOOD,385
9994,"4/5 ADDISON STREET, ELWOOD",-37.874337,144.981406,1.0,1.0,1,$270,Rental_residential,April 2010,3184,2010,4,ELWOOD,270
10000,"5/17 SCOTT STREET, ELWOOD",-37.880058,144.992052,2.0,1.0,1,$445,Available Now,May 2010,3184,2010,5,ELWOOD,445
10001,"5/17 SCOTT STREET, ELWOOD",-37.880058,144.992052,2.0,1.0,1,$445_pw,Available Now,May 2010,3184,2010,5,ELWOOD,445
10002,"5/17 SCOTT STREET, ELWOOD",-37.880058,144.992052,2.0,1.0,1,$485,Available Now,April 2010,3184,2010,4,ELWOOD,485
10003,"5/17 SCOTT STREET, ELWOOD",-37.880058,144.992052,2.0,1.0,1,$485_pw,Available Now,April 2010,3184,2010,4,ELWOOD,485
10031,"7/4 HARTPURY AVENUE, ELWOOD",-37.87500763,144.98916626,2.0,1.0,1,$350_per_week,none,October 2010,3184,2010,10,ELWOOD,350
10032,"7/4 HARTPURY AVENUE, ELWOOD",-37.87500763,144.98916626,2.0,1.0,1,$350_per_week,none,September 2010,3184,2010,9,ELWOOD,350
10033,"7/4 HARTPURY AVENUE, ELWOOD",-37.87500763,144.98916626,2.0,1.0,1,$350_per_week,none,January 2010,3184,2010,1,ELWOOD,350
10077,"22/24-26 MILTON STREET, ELWOOD",-37.87449265,144.98805237,2.0,2.0,2,$540_pw,none,June 2010,3184,2010,6,ELWOOD,540
10209,"8/58 BYRON STREET, ELWOOD",-37.878397,144.986447,1.0,1.0,1,$295,Rental_residential,April 2010,3184,2010,4,ELWOOD,295
10266,"5/40 SCOTT STREET, ELWOOD",-37.88061142,144.98965454,2.0,1.0,1,$320_per_week,Unit/apmt,May 2010,3184,2010,5,ELWOOD,320
10288,"4/16 BYRON STREET, ELWOOD",-37.876823,144.990468,1.0,1.0,1,$320,none,March 2010,3184,2010,3,ELWOOD,320
10319,"11/131 GLEN HUNTLY ROAD, ELWOOD",-37.882626,144.99026,1.0,1.0,1,$320_per_week,none,November 2010,3184,2010,11,ELWOOD,320
10330,"6 / 445 ST KILDA STREET, ELWOOD",-37.889554,144.990861,2.0,1.0,1,$345_per_week,Apartment,December 2010,3184,2010,12,ELWOOD,345
10391,"5/10 AUSTIN AVENUE, ELWOOD",-37.881609,144.990532,2.0,1.0,1,$400_p.w.,Available Now,December 2010,3184,2010,12,ELWOOD,400
10398,"2/79 MITFORD STREET, ELWOOD",-37.876771,144.984381,3.0,2.0,2,$790_per_week,Available Now,December 2010,3184,2010,12,ELWOOD,790
10492,"1/17 ALFRED GROVE, EMERALD",-37.920248,145.464631,2.0,1.0,1,$250_pw,Available Now,December 2010,3782,2010,12,EMERALD,250
10493,"1/17 ALFRED GROVE, EMERALD",-37.920248,145.464631,2.0,1.0,1,$250,Available Now,December 2010,3782,2010,12,EMERALD,250
10503,"5 RUSSELL STREET, EMERALD",-37.933877,145.43746,3.0,2.0,1,$310_pw,none,January 2010,3782,2010,1,EMERALD,310
10558,"2/27-31 KINGS ROAD, EMERALD",-37.93087,145.444872,2.0,1.0,0,$250,none,April 2010,3782,2010,4,EMERALD,250
10583,"14 ANNE STREET, EMERALD",-37.931327,145.434135,3.0,2.0,1,$350_per_week,House,September 2010,3782,2010,9,EMERALD,350
10650,"6 HUNTER RISE, ENDEAVOUR HILLS",-37.982791,145.257093,4.0,2.0,1,$425_Weekly,House,September 2010,3802,2010,9,HILLS,425
10651,"6 HUNTER RISE, ENDEAVOUR HILLS",-37.982791,145.257093,4.0,2.0,1,$420_pw,House,September 2010,3802,2010,9,HILLS,420
10732,"9 LAWSON WAY, ENDEAVOUR HILLS",-37.977119,145.268396,3.0,1.0,2,$320_per_week,House,May 2010,3802,2010,5,HILLS,320
10752,"2/20 TEMBY CLOSE, ENDEAVOUR HILLS",-37.991105,145.26838,2.0,1.0,1,$260_per_week,none,July 2010,3802,2010,7,HILLS,260
10753,"2/20 TEMBY CLOSE, ENDEAVOUR HILLS",-37.991105,145.26838,2.0,1.0,1,$260,none,July 2010,3802,2010,7,HILLS,260
10810,"35 CLIFTON WAY, ENDEAVOUR HILLS",-37.97073,145.255682,4.0,2.0,2,$350_per_week,House,July 2010,3802,2010,7,HILLS,350
10827,"1/5 CARNATION COURT, ENDEAVOUR HILLS",-37.979364,145.259003,3.0,2.0,1,$360,Townhouse,October 2010,3802,2010,10,HILLS,360
10828,"1/5 CARNATION COURT, ENDEAVOUR HILLS",-37.979364,145.259003,3.0,2.0,1,$360_pw,Townhouse,October 2010,3802,2010,10,HILLS,360
10864,"2/7 ARTHUR PHILLIP DRIVE, ENDEAVOUR HILLS",-37.990807,145.260419,2.0,1.0,1,$280_pw,Unit/apmt,October 2010,3802,2010,10,HILLS,280
10865,"2/7 ARTHUR PHILLIP DRIVE, ENDEAVOUR HILLS",-37.990807,145.260419,2.0,1.0,1,$280,Unit/apmt,October 2010,3802,2010,10,HILLS,280
10897,"10/7 BAILEYANA DRIVE, ENDEAVOUR HILLS",-37.965839,145.238301,2.0,2.0,1,$320_per_week,Unit/apmt,November 2010,3802,2010,11,HILLS,320
10953,"6 BONAR COURT, ENDEAVOUR HILLS",-37.961257,145.263453,3.0,1.0,2,$320_per_week,House,August 2010,3802,2010,8,HILLS,320
11017,"65 ESSEX PARK DRIVE, ENDEAVOUR HILLS",-37.966751,145.243209,3.0,1.0,2,$300,House,November 2010,3802,2010,11,HILLS,300
11018,"65 ESSEX PARK DRIVE, ENDEAVOUR HILLS",-37.966751,145.243209,3.0,1.0,2,$290_pw,House,November 2010,3802,2010,11,HILLS,290
11111,"96 JAMES COOK DRIVE, ENDEAVOUR HILLS",-37.9824,145.246513,3.0,2.0,2,$310_pw,House,July 2010,3802,2010,7,HILLS,310
11151,"15 SINGLETON DRIVE, ENDEAVOUR HILLS",-37.982047,145.270785,3.0,1.0,2,$330,Available Now,April 2010,3802,2010,4,HILLS,330
11187,"28 SCOTSBURN WAY, ENDEAVOUR HILLS",-37.973271,145.26416,3.0,1.0,1,$285_per_week,House,May 2010,3802,2010,5,HILLS,285
11188,"28 SCOTSBURN WAY, ENDEAVOUR HILLS",-37.973271,145.26416,3.0,1.0,1,$285,House,May 2010,3802,2010,5,HILLS,285
11260,"89 KENNINGTON PARK DRIVE, ENDEAVOUR HILLS",-37.967654,145.246352,3.0,1.0,1,$280_pw,House,July 2010,3802,2010,7,HILLS,280
11261,"89 KENNINGTON PARK DRIVE, ENDEAVOUR HILLS",-37.967654,145.246352,3.0,1.0,1,$280_pw,House,March 2010,3802,2010,3,HILLS,280
11270,"35 AMALFI DRIVE, ENDEAVOUR HILLS",-37.978549,145.244563,4.0,1.0,3,$270,House,July 2010,3802,2010,7,HILLS,270
11271,"35 AMALFI DRIVE, ENDEAVOUR HILLS",-37.978549,145.244563,4.0,1.0,3,$270_per_week,House,May 2010,3802,2010,5,HILLS,270
11277,"9 ISAAC SMITH CRESCENT, ENDEAVOUR HILLS",-37.977425,145.246506,3.0,2.0,2,$300_per_week,Available Now,February 2010,3802,2010,2,HILLS,300
11284,"3 MCRAE MEWS, ENDEAVOUR HILLS",-37.978834,145.265555,3.0,1.0,4,$285,House,November 2010,3802,2010,11,HILLS,285
11285,"3 MCRAE MEWS, ENDEAVOUR HILLS",-37.978834,145.265555,3.0,1.0,4,$285_pw,House,November 2010,3802,2010,11,HILLS,285
11332,"1/2 REED COURT, ENDEAVOUR HILLS",-37.969944,145.270665,3.0,1.0,1,$280_per_week,Unit,July 2010,3802,2010,7,HILLS,280
11333,"1/2 REED COURT, ENDEAVOUR HILLS",-37.969944,145.270665,3.0,1.0,1,$260_per_week,Unit,February 2010,3802,2010,2,HILLS,260
11422,"37 AMALFI DRIVE, ENDEAVOUR HILLS",-37.978705,145.244745,3.0,1.0,2,$250_per_week,House,January 2010,3802,2010,1,HILLS,250
11490,"1/20 BRAMWELL CLOSE, ENDEAVOUR HILLS",-37.992087,145.263489,2.0,1.0,1,$270_pw,Unit,May 2010,3802,2010,5,HILLS,270
11583,"1 GLENCAPLE COURT, ENDEAVOUR HILLS",-37.95955,145.26503,4.0,1.0,2,$330_per_week,Rental_residential,June 2010,3802,2010,6,HILLS,330
11605,"22 MANUSCRIPT DRIVE, ENDEAVOUR HILLS",-37.990348,145.256633,4.0,3.0,2,$430_p.w.,none,December 2010,3802,2010,12,HILLS,430
11606,"22 MANUSCRIPT DRIVE, ENDEAVOUR HILLS",-37.990348,145.256633,4.0,3.0,2,$430,none,November 2010,3802,2010,11,HILLS,430
11607,"22 MANUSCRIPT DRIVE, ENDEAVOUR HILLS",-37.990348,145.256633,4.0,3.0,2,$430_pw,none,November 2010,3802,2010,11,HILLS,430
11608,"22 MANUSCRIPT DRIVE, ENDEAVOUR HILLS",-37.990348,145.256633,4.0,3.0,2,$450,none,November 2010,3802,2010,11,HILLS,450
11609,"22 MANUSCRIPT DRIVE, ENDEAVOUR HILLS",-37.990348,145.256633,4.0,3.0,2,$450_pw,none,November 2010,3802,2010,11,HILLS,450
11636,"25 MILDURA CRESCENT, ENDEAVOUR HILLS",-37.97425,145.256646,3.0,2.0,2,$340_p.w.,House,July 2010,3802,2010,7,HILLS,340
11637,"25 MILDURA CRESCENT, ENDEAVOUR HILLS",-37.97425,145.256646,3.0,2.0,2,$340_pw,House,July 2010,3802,2010,7,HILLS,340
11638,"25 MILDURA CRESCENT, ENDEAVOUR HILLS",-37.97425,145.256646,3.0,2.0,2,$340,House,July 2010,3802,2010,7,HILLS,340
11682,"10 THURMOND COURT, ENDEAVOUR HILLS",-37.977008,145.256626,4.0,2.0,2,$360_per_week,Rental_residential,March 2010,3802,2010,3,HILLS,360
11756,"11 ZACHARY HICKS CRESCENT, ENDEAVOUR HILLS",-37.984147,145.250707,4.0,2.0,4,$370_per_week,House,March 2010,3802,2010,3,HILLS,370
11797,"81 GREVILLEA DRIVE, ENFIELD",-37.733792,143.802741,3.0,1.0,1,$200_pw,none,January 2010,3352,2010,1,ENFIELD,200
11820,"2/10 COLLINS STREET, ENFIELD",-34.867582,138.602318,1.0,1.0,1,$190_pw,Unit/apmt,September 2010,3352,2010,9,ENFIELD,190
116,"52 HANLETH AVENUE, SPRINGVALE",-37.96044,145.141566,3.0,1.0,2,$310_per_week,House,October 2010,3171,2010,10,SPRINGVALE,310
