,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
409,"20 CAPRICORN AVENUE, DONCASTER EAST",-37.780268,145.168888,3.0,2.0,2,$410_Weekly,Available Now,August 2014,3109,2014,8,EAST,410
410,"20 CAPRICORN AVENUE, DONCASTER EAST",-37.780268,145.168888,3.0,2.0,2,$420,Available Now,March 2014,3109,2014,3,EAST,420
411,"20 CAPRICORN AVENUE, DONCASTER EAST",-37.780268,145.168888,3.0,2.0,2,$420_per_week,Available Now,March 2014,3109,2014,3,EAST,420
412,"20 CAPRICORN AVENUE, DONCASTER EAST",-37.780268,145.168888,3.0,2.0,2,$420_Weekly,Available Now,March 2014,3109,2014,3,EAST,420
413,"20 CAPRICORN AVENUE, DONCASTER EAST",-37.780268,145.168888,3.0,2.0,2,$420_pw,Available Now,March 2014,3109,2014,3,EAST,420
479,"5/6 WOORARRA AVENUE, DONCASTER EAST",-37.78367,145.16667,2.0,1.0,1,$345_per_week,none,January 2014,3109,2014,1,EAST,345
561,"2/4 BOGONG COURT, DONCASTER EAST",-37.784804,145.167369,4.0,2.0,2,$650_Weekly,Rental_residential,June 2014,3109,2014,6,EAST,650
562,"2/4 BOGONG COURT, DONCASTER EAST",-37.784804,145.167369,4.0,2.0,2,$650_per_week,Rental_residential,June 2014,3109,2014,6,EAST,650
563,"2/4 BOGONG COURT, DONCASTER EAST",-37.784804,145.167369,4.0,2.0,2,$650_pw,Rental_residential,May 2014,3109,2014,5,EAST,650
566,"2/12 PINE WAY, DONCASTER EAST",-37.788681,145.163959,3.0,1.0,1,$395_pw,Rental_residential,November 2014,3109,2014,11,EAST,395
592,"21 TRISTANIA STREET, DONCASTER EAST",-37.793073,145.145189,3.0,1.0,2,$380_per_week,House,March 2014,3109,2014,3,EAST,380
638,"2/25 CHURCHILL STREET, DONCASTER EAST",-37.787203,145.160692,2.0,1.0,1,$340_per_week,none,September 2014,3109,2014,9,EAST,340
639,"2/25 CHURCHILL STREET, DONCASTER EAST",-37.787203,145.160692,2.0,1.0,1,$340_pw,none,September 2014,3109,2014,9,EAST,340
705,"2/16 CHURCHILL STREET, DONCASTER EAST",-37.787358,145.160032,3.0,2.0,1,$350,Available Now,April 2014,3109,2014,4,EAST,350
755,"8/207-209 REYNOLDS ROAD, DONCASTER EAST",-37.763619,145.174407,3.0,1.0,2,$390_per_week,Townhouse,August 2014,3109,2014,8,EAST,390
803,"4/12 HAMILTON CRESCENT, DONCASTER EAST",-37.791948,145.154165,2.0,1.0,2,$350_per_week,Unit/apmt,November 2014,3109,2014,11,EAST,350
804,"4/12 HAMILTON CRESCENT, DONCASTER EAST",-37.791948,145.154165,2.0,1.0,2,$350_pw,Unit/apmt,October 2014,3109,2014,10,EAST,350
805,"4/12 HAMILTON CRESCENT, DONCASTER EAST",-37.791948,145.154165,2.0,1.0,2,$340_per_week,Unit/apmt,September 2014,3109,2014,9,EAST,340
806,"4/12 HAMILTON CRESCENT, DONCASTER EAST",-37.791948,145.154165,2.0,1.0,2,$340_Weekly,Unit/apmt,July 2014,3109,2014,7,EAST,340
834,"1A CHAMPION STREET, DONCASTER EAST",-37.786552,145.149429,3.0,2.0,1,$450_per_week,Townhouse,January 2014,3109,2014,1,EAST,450
848,"64A RENSHAW STREET, DONCASTER EAST",-37.794335,145.143965,3.0,2.0,1,$490_per_week,Unit/apmt,November 2014,3109,2014,11,EAST,490
849,"64A RENSHAW STREET, DONCASTER EAST",-37.794335,145.143965,3.0,2.0,1,$500_pw,Unit/apmt,November 2014,3109,2014,11,EAST,500
865,"3/57 ROSELLA STREET, DONCASTER EAST",-37.79624,145.154816,2.0,1.0,1,$350_Weekly,Unit/apmt,March 2014,3109,2014,3,EAST,350
899,"5/27 DRYDEN STREET, DONCASTER EAST",-37.784959,145.158276,2.0,1.0,2,$320_pw,House,February 2014,3109,2014,2,EAST,320
935,"4/881 DONCASTER ROAD, DONCASTER EAST",-37.787071,145.146846,1.0,1.0,1,$355_per_week,Unit/apmt,March 2014,3109,2014,3,EAST,355
936,"4/881 DONCASTER ROAD, DONCASTER EAST",-37.787071,145.146846,1.0,1.0,1,$355_pw,Unit/apmt,February 2014,3109,2014,2,EAST,355
947,"23 HARMAN CLOSE, DONCASTER EAST",-37.757726,145.178247,4.0,2.0,2,$425_per_week,House,January 2014,3109,2014,1,EAST,425
961,"2/39 MORNA ROAD, DONCASTER EAST",-37.791718,145.157443,3.0,2.0,2,$390_per_week,Unit/apmt,January 2014,3109,2014,1,EAST,390
969,"2/15 MAUDE AVENUE, DONCASTER EAST",-37.793084,145.165272,3.0,2.0,2,$430_Weekly,Townhouse,March 2014,3109,2014,3,EAST,430
1000,"5 MERYL STREET, DONCASTER EAST",-37.795473,145.149945,3.0,2.0,2,$530_per_week,House,December 2014,3109,2014,12,EAST,530
1034,"3/29 BEVERLEY STREET, DONCASTER EAST",-37.790178,145.156148,2.0,1.0,1,$355_pw,Unit/apmt,April 2014,3109,2014,4,EAST,355
1110,"3/931 DONCASTER ROAD, DONCASTER EAST",-37.798567,145.151253,2.0,1.0,1,$365_per_week,Unit/apmt,August 2014,3109,2014,8,EAST,365
1111,"3/931 DONCASTER ROAD, DONCASTER EAST",-37.798567,145.151253,2.0,1.0,1,$365_pw,Unit/apmt,August 2014,3109,2014,8,EAST,365
1119,"100 SANTA ROSA BOULEVARD, DONCASTER EAST",-37.769805,145.181433,4.0,2.0,2,$510_per_week,House,July 2014,3109,2014,7,EAST,510
1120,"100 SANTA ROSA BOULEVARD, DONCASTER EAST",-37.769805,145.181433,4.0,2.0,2,$510_pw,House,July 2014,3109,2014,7,EAST,510
1145,"8 BARTON STREET, DONCASTER EAST",-37.77987,145.156613,3.0,1.0,1,$360_per_week,House,January 2014,3109,2014,1,EAST,360
1221,"2/25 CHAMPION STREET, DONCASTER EAST",-37.786658,145.152286,3.0,1.0,1,$360_per_week,Unit/apmt,October 2014,3109,2014,10,EAST,360
1222,"2/25 CHAMPION STREET, DONCASTER EAST",-37.786658,145.152286,3.0,1.0,1,$360_pw,Unit/apmt,October 2014,3109,2014,10,EAST,360
1227,"1/15 ROSS STREET, DONCASTER EAST",-37.789638,145.143947,4.0,2.0,2,$455_pw,House,November 2014,3109,2014,11,EAST,455
1291,"2/165 BLACKBURN ROAD, DONCASTER EAST",-37.788072,145.161767,1.0,1.0,1,$260,Unit/apmt,March 2014,3109,2014,3,EAST,260
1292,"2/165 BLACKBURN ROAD, DONCASTER EAST",-37.788072,145.161767,1.0,1.0,1,$260_pw,Unit/apmt,March 2014,3109,2014,3,EAST,260
1314,"65 POLARIS DRIVE, DONCASTER EAST",-37.780237,145.172734,4.0,2.0,2,$490,House,April 2014,3109,2014,4,EAST,490
1315,"65 POLARIS DRIVE, DONCASTER EAST",-37.780237,145.172734,4.0,2.0,2,$490_per_week,House,April 2014,3109,2014,4,EAST,490
1316,"65 POLARIS DRIVE, DONCASTER EAST",-37.780237,145.172734,4.0,2.0,2,$510_per_week,House,March 2014,3109,2014,3,EAST,510
1343,"5/30 THOMAS STREET, DONCASTER EAST",-37.796684,145.165836,2.0,1.0,1,$350_pw,Rental_residential,August 2014,3109,2014,8,EAST,350
1344,"5/30 THOMAS STREET, DONCASTER EAST",-37.796684,145.165836,2.0,1.0,1,$360_pw,Rental_residential,July 2014,3109,2014,7,EAST,360
1391,"23A ROGER STREET, DONCASTER EAST",-37.79269,145.158274,3.0,2.0,3,$440_per_week,none,November 2014,3109,2014,11,EAST,440
1392,"23A ROGER STREET, DONCASTER EAST",-37.79269,145.158274,3.0,2.0,3,$440_pw,none,November 2014,3109,2014,11,EAST,440
1405,"14/1 BELLEVUE AVENUE, DONCASTER EAST",-37.782366,145.164509,2.0,1.0,1,$400_per_week,Townhouse,February 2014,3109,2014,2,EAST,400
1420,"1/207 REYNOLDS ROAD, DONCASTER EAST",-37.764214,145.174225,3.0,1.0,1,$410_per_week,Unit/apmt,September 2014,3109,2014,9,EAST,410
1446,"19/18 PETER STREET, DONCASTER EAST",-37.796422,145.146661,3.0,2.0,2,$420,Rental_residential,August 2014,3109,2014,8,EAST,420
1447,"19/18 PETER STREET, DONCASTER EAST",-37.796422,145.146661,3.0,2.0,2,$420_pw,Rental_residential,July 2014,3109,2014,7,EAST,420
1463,"2/946 DONCASTER ROAD, DONCASTER EAST",-37.788609,145.15591,2.0,1.0,1,$350_per_week,Rental_residential,February 2014,3109,2014,2,EAST,350
1537,"15/885-889 DONCASTER ROAD, DONCASTER EAST",-37.787214,145.147391,2.0,1.0,1,$390_per_week,Unit/apmt,April 2014,3109,2014,4,EAST,390
1538,"15/885-889 DONCASTER ROAD, DONCASTER EAST",-37.787214,145.147391,2.0,1.0,1,$390_Weekly,Unit/apmt,April 2014,3109,2014,4,EAST,390
1539,"15/885-889 DONCASTER ROAD, DONCASTER EAST",-37.787214,145.147391,2.0,1.0,1,$390_pw,Unit/apmt,April 2014,3109,2014,4,EAST,390
1645,"36 CHAMPION STREET, DONCASTER EAST",-37.787196,145.152536,5.0,4.0,2,$615_pw,Rental_residential,July 2014,3109,2014,7,EAST,615
1663,"2/886 DONCASTER ROAD, DONCASTER EAST",-37.787925,145.14744,2.0,1.0,1,$375_pw,Rental_residential,August 2014,3109,2014,8,EAST,375
1670,"7/29 CAVALIER STREET, DONCASTER EAST",-37.78554,145.157903,3.0,2.0,1,$375_per_week,none,April 2014,3109,2014,4,EAST,375
1671,"7/29 CAVALIER STREET, DONCASTER EAST",-37.78554,145.157903,3.0,2.0,1,$375_pw,none,April 2014,3109,2014,4,EAST,375
1724,"21/243 BLACKBURN ROAD, DONCASTER EAST",-37.782033,145.162828,2.0,1.0,2,$360_Weekly,none,March 2014,3109,2014,3,EAST,360
1725,"21/243 BLACKBURN ROAD, DONCASTER EAST",-37.782033,145.162828,2.0,1.0,2,$360_pw,none,March 2014,3109,2014,3,EAST,360
1726,"21/243 BLACKBURN ROAD, DONCASTER EAST",-37.782033,145.162828,2.0,1.0,2,$360_per_week,none,March 2014,3109,2014,3,EAST,360
1733,"14 BARRABOOL STREET, DONCASTER EAST",-37.778571,145.150219,3.0,2.0,2,$470_per_week,none,May 2014,3109,2014,5,EAST,470
1734,"14 BARRABOOL STREET, DONCASTER EAST",-37.778571,145.150219,3.0,2.0,2,$470_Weekly,none,May 2014,3109,2014,5,EAST,470
1735,"14 BARRABOOL STREET, DONCASTER EAST",-37.778571,145.150219,3.0,2.0,2,$470_pw,none,May 2014,3109,2014,5,EAST,470
1787,"3 ACACIA STREET, DONCASTER EAST",-37.78601,145.144809,3.0,1.0,1,$300_per_week,none,May 2014,3109,2014,5,EAST,300
1788,"3 ACACIA STREET, DONCASTER EAST",-37.78601,145.144809,3.0,1.0,1,$300_Weekly,none,May 2014,3109,2014,5,EAST,300
1789,"3 ACACIA STREET, DONCASTER EAST",-37.78601,145.144809,3.0,1.0,1,$300_pw,none,May 2014,3109,2014,5,EAST,300
1878,"2/6 RUPERT STREET, DONCASTER EAST",-37.79016,145.162721,3.0,2.0,2,$530_pw,Townhouse,July 2014,3109,2014,7,EAST,530
1909,"24/1 BELLEVUE AVENUE, DONCASTER EAST",-37.782366,145.164509,2.0,1.0,1,$370,Unit/apmt,July 2014,3109,2014,7,EAST,370
1910,"24/1 BELLEVUE AVENUE, DONCASTER EAST",-37.782366,145.164509,2.0,1.0,1,$370_per_week,Unit/apmt,June 2014,3109,2014,6,EAST,370
1911,"24/1 BELLEVUE AVENUE, DONCASTER EAST",-37.782366,145.164509,2.0,1.0,1,$370_Weekly,Unit/apmt,June 2014,3109,2014,6,EAST,370
1912,"24/1 BELLEVUE AVENUE, DONCASTER EAST",-37.782366,145.164509,2.0,1.0,1,$370_pw,Unit/apmt,June 2014,3109,2014,6,EAST,370
1913,"24/1 BELLEVUE AVENUE, DONCASTER EAST",-37.782366,145.164509,2.0,1.0,1,$370,Unit/apmt,June 2014,3109,2014,6,EAST,370
2051,"2/15-19 LAURIE ROAD, DONCASTER EAST",-37.766564,145.167316,3.0,2.0,2,$495_per_week,Townhouse,September 2014,3109,2014,9,EAST,495
2052,"2/15-19 LAURIE ROAD, DONCASTER EAST",-37.766564,145.167316,3.0,2.0,2,$485_per_week,Townhouse,September 2014,3109,2014,9,EAST,485
2053,"2/15-19 LAURIE ROAD, DONCASTER EAST",-37.766564,145.167316,3.0,2.0,2,$485_pw,Townhouse,September 2014,3109,2014,9,EAST,485
2054,"2/15-19 LAURIE ROAD, DONCASTER EAST",-37.766564,145.167316,3.0,2.0,2,$485,Townhouse,September 2014,3109,2014,9,EAST,485
2075,"2/12-14 FRANKLIN ROAD, DONCASTER EAST",-37.789289,145.153363,2.0,1.0,1,$375,Unit/apmt,March 2014,3109,2014,3,EAST,375
2076,"2/12-14 FRANKLIN ROAD, DONCASTER EAST",-37.789289,145.153363,2.0,1.0,1,$365_per_week,Unit/apmt,January 2014,3109,2014,1,EAST,365
2077,"2/12-14 FRANKLIN ROAD, DONCASTER EAST",-37.789289,145.153363,2.0,1.0,1,$365_Weekly,Unit/apmt,January 2014,3109,2014,1,EAST,365
2093,"2/15-19 LAURIE RD, DONCASTER EAST",-37.766649,145.167095,3.0,2.0,2,$485_Weekly,Townhouse,September 2014,3109,2014,9,EAST,485
2117,"2/3 LEEDS STREET, DONCASTER EAST",-37.78873,145.153038,2.0,1.0,1,$370_per_week,Unit/apmt,April 2014,3109,2014,4,EAST,370
2118,"2/3 LEEDS STREET, DONCASTER EAST",-37.78873,145.153038,2.0,1.0,1,$360,Unit/apmt,March 2014,3109,2014,3,EAST,360
2142,"2/25 ROGER STREET, DONCASTER EAST",-37.792729,145.157921,3.0,1.0,2,$390_per_week,Townhouse,April 2014,3109,2014,4,EAST,390
2258,"706/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,1.0,1.0,1,$380_per_week,Unit,October 2014,3108,2014,10,DONCASTER,380
2259,"706/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,1.0,1.0,1,$380_pw,Unit,October 2014,3108,2014,10,DONCASTER,380
2260,"706/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,1.0,1.0,1,$380_p.w.,Unit,October 2014,3108,2014,10,DONCASTER,380
2261,"706/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,1.0,1.0,1,$365_pw,Unit,January 2014,3108,2014,1,DONCASTER,365
2289,"10 SCENIC RISE, DONCASTER",-37.77637,145.125783,4.0,2.0,2,$520,House,April 2014,3108,2014,4,DONCASTER,520
2399,"3/21 OUTHWAITE AVENUE, DONCASTER",-37.7829604,145.1019003,3.0,1.0,2,$410_Weekly,Unit/apmt,January 2014,3108,2014,1,DONCASTER,410
2400,"3/21 OUTHWAITE AVENUE, DONCASTER",-37.7829604,145.1019003,3.0,1.0,2,$410_p.w.,Unit/apmt,January 2014,3108,2014,1,DONCASTER,410
2401,"3/21 OUTHWAITE AVENUE, DONCASTER",-37.7829604,145.1019003,3.0,1.0,2,$410_pw,Unit/apmt,January 2014,3108,2014,1,DONCASTER,410
2402,"3/21 OUTHWAITE AVENUE, DONCASTER",-37.7829604,145.1019003,3.0,1.0,2,$410,Unit/apmt,January 2014,3108,2014,1,DONCASTER,410
2425,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$450_per_week,Unit/apmt,May 2014,3108,2014,5,DONCASTER,450
2426,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$450_Weekly,Unit/apmt,May 2014,3108,2014,5,DONCASTER,450
2427,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$450,Unit/apmt,May 2014,3108,2014,5,DONCASTER,450
2428,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$450_pw,Unit/apmt,May 2014,3108,2014,5,DONCASTER,450
2429,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$450_p.w.,Unit/apmt,May 2014,3108,2014,5,DONCASTER,450
2430,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$465,Unit/apmt,May 2014,3108,2014,5,DONCASTER,465
2431,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$465_per_week,Unit/apmt,May 2014,3108,2014,5,DONCASTER,465
2432,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$465_Weekly,Unit/apmt,May 2014,3108,2014,5,DONCASTER,465
2433,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$465_p.w.,Unit/apmt,May 2014,3108,2014,5,DONCASTER,465
2434,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$465_pw,Unit/apmt,May 2014,3108,2014,5,DONCASTER,465
2435,"703/632-640 DONCASTER ROAD, DONCASTER",-37.7879,145.126391,2.0,2.0,2,$475,Unit/apmt,April 2014,3108,2014,4,DONCASTER,475
2521,"22 WINTERS WAY, DONCASTER",-37.779056,145.110352,2.0,1.0,1,$340,none,March 2014,3108,2014,3,DONCASTER,340
2536,"9/38 WESTFIELD DRIVE, DONCASTER",-37.782588,145.127714,2.0,1.0,1,$380_per_week,Unit/apmt,July 2014,3108,2014,7,DONCASTER,380
2545,"11 MERLIN STREET, DONCASTER",-37.790276,145.125759,4.0,2.0,2,$550_pw,none,February 2014,3108,2014,2,DONCASTER,550
2562,"1/160 HIGH STREET, DONCASTER",-37.776805,145.113901,2.0,1.0,1,$330_per_week,Rental_residential,May 2014,3108,2014,5,DONCASTER,330
2767,"33 AMBROSE STREET, DONCASTER",-37.781731,145.138546,3.0,1.0,1,$400_per_week,Available Now,October 2014,3108,2014,10,DONCASTER,400
2768,"33 AMBROSE STREET, DONCASTER",-37.781731,145.138546,3.0,1.0,1,$400_pw,Available Now,October 2014,3108,2014,10,DONCASTER,400
2769,"33 AMBROSE STREET, DONCASTER",-37.781731,145.138546,3.0,1.0,1,$400_p.w.,Available Now,October 2014,3108,2014,10,DONCASTER,400
2822,"12 SODERLUND DRIVE, DONCASTER",-37.776205,145.115205,4.0,2.0,1,$495,none,October 2014,3108,2014,10,DONCASTER,495
2823,"12 SODERLUND DRIVE, DONCASTER",-37.776205,145.115205,4.0,2.0,1,$495_per_week,none,October 2014,3108,2014,10,DONCASTER,495
2824,"12 SODERLUND DRIVE, DONCASTER",-37.776205,145.115205,4.0,2.0,1,$495_pw,none,October 2014,3108,2014,10,DONCASTER,495
2825,"12 SODERLUND DRIVE, DONCASTER",-37.776205,145.115205,4.0,2.0,1,$495_Weekly,none,October 2014,3108,2014,10,DONCASTER,495
2826,"12 SODERLUND DRIVE, DONCASTER",-37.776205,145.115205,4.0,2.0,1,$500_p.w.,none,October 2014,3108,2014,10,DONCASTER,500
2827,"12 SODERLUND DRIVE, DONCASTER",-37.776205,145.115205,4.0,2.0,1,$520_per_week,none,September 2014,3108,2014,9,DONCASTER,520
2934,"13 RATHMULLEN QUADRANT, DONCASTER",-37.783893,145.121775,4.0,3.0,2,$430_per_week,House,May 2014,3108,2014,5,DONCASTER,430
2935,"13 RATHMULLEN QUADRANT, DONCASTER",-37.783893,145.121775,4.0,3.0,2,$430_Weekly,House,May 2014,3108,2014,5,DONCASTER,430
2936,"13 RATHMULLEN QUADRANT, DONCASTER",-37.783893,145.121775,4.0,3.0,2,$430_pw,House,May 2014,3108,2014,5,DONCASTER,430
2942,"2/37 HIGHVIEW DRIVE, DONCASTER",-37.79299,145.133657,3.0,2.0,2,$550_pw,none,November 2014,3108,2014,11,DONCASTER,550
2971,"28 PARK AVENUE, DONCASTER",-37.784047,145.101311,4.0,2.0,3,$500_per_week,none,July 2014,3108,2014,7,DONCASTER,500
2972,"28 PARK AVENUE, DONCASTER",-37.784047,145.101311,4.0,2.0,3,$500_pw,none,July 2014,3108,2014,7,DONCASTER,500
3054,"47 WETHERBY ROAD, DONCASTER",-37.790998,145.142754,3.0,1.0,1,$425_p.w.,none,March 2014,3108,2014,3,DONCASTER,425
3055,"47 WETHERBY ROAD, DONCASTER",-37.790998,145.142754,3.0,1.0,1,$425_pw,none,March 2014,3108,2014,3,DONCASTER,425
3214,"2/32 CLAY DRIVE, DONCASTER",-37.790114,145.127854,3.0,3.0,2,$480_per_week,Townhouse,March 2014,3108,2014,3,DONCASTER,480
3215,"2/32 CLAY DRIVE, DONCASTER",-37.790114,145.127854,3.0,3.0,2,$475_Weekly,Townhouse,March 2014,3108,2014,3,DONCASTER,475
3216,"2/32 CLAY DRIVE, DONCASTER",-37.790114,145.127854,3.0,3.0,2,$480_pw,Townhouse,March 2014,3108,2014,3,DONCASTER,480
3303,"9 ARTHUR STREET, DONCASTER",-37.790946,145.130911,3.0,1.0,1,$430_pw,House,October 2014,3108,2014,10,DONCASTER,430
3333,"1/2 TUDOR ROAD, DONCASTER",-37.781508,145.108564,2.0,1.0,1,$345_pw,Unit/apmt,February 2014,3108,2014,2,DONCASTER,345
3354,"15 DUNOON STREET, DONCASTER",-37.793635,145.140457,3.0,1.0,1,$430_per_week,House,August 2014,3108,2014,8,DONCASTER,430
3355,"15 DUNOON STREET, DONCASTER",-37.793635,145.140457,3.0,1.0,1,$430_pw,House,August 2014,3108,2014,8,DONCASTER,430
3356,"15 DUNOON STREET, DONCASTER",-37.793635,145.140457,3.0,1.0,1,$410_Weekly,House,April 2014,3108,2014,4,DONCASTER,410
3357,"15 DUNOON STREET, DONCASTER",-37.793635,145.140457,3.0,1.0,1,$410_pw,House,April 2014,3108,2014,4,DONCASTER,410
3387,"5/3 CARNARVON STREET, DONCASTER",-37.786472,145.124059,2.0,1.0,1,$430_pw,Townhouse,April 2014,3108,2014,4,DONCASTER,430
3388,"5/3 CARNARVON STREET, DONCASTER",-37.786472,145.124059,2.0,1.0,1,$430_pw,Townhouse,March 2014,3108,2014,3,DONCASTER,430
3475,"15 QUEENS AVENUE, DONCASTER",-37.787694,145.133917,3.0,1.0,2,$410_pw,House,May 2014,3108,2014,5,DONCASTER,410
3508,"205/11 GOODSON STREET, DONCASTER",-37.784898,145.128449,1.0,1.0,1,$350_pw,Unit/apmt,September 2014,3108,2014,9,DONCASTER,350
3659,"3/317 GEORGE STREET, DONCASTER",-37.777755,145.128229,3.0,2.0,1,$480_Week,Townhouse,February 2014,3108,2014,2,DONCASTER,480
3677,"6 HILLINGDON CRESCENT, DONCASTER",-37.784156,145.106494,4.0,2.0,1,$480_pw,House,June 2014,3108,2014,6,DONCASTER,480
3778,"5/15 FIRTH STREET, DONCASTER",-37.786575,145.1218,2.0,1.0,2,$330_Weekly,Rental_residential,July 2014,3108,2014,7,DONCASTER,330
3779,"5/15 FIRTH STREET, DONCASTER",-37.786575,145.1218,2.0,1.0,2,$330_pw,Rental_residential,July 2014,3108,2014,7,DONCASTER,330
3780,"5/15 FIRTH STREET, DONCASTER",-37.786575,145.1218,2.0,1.0,2,$330_per_week,Rental_residential,July 2014,3108,2014,7,DONCASTER,330
3781,"5/15 FIRTH STREET, DONCASTER",-37.786575,145.1218,2.0,1.0,2,$330_pw,Rental_residential,May 2014,3108,2014,5,DONCASTER,330
17,"8/495 ROYAL PARADE, PARKVILLE",-37.781143,144.959397,2.0,1.0,2,$440_per_week,none,September 2014,3052,2014,9,PARKVILLE,440
18,"8/495 ROYAL PARADE, PARKVILLE",-37.781143,144.959397,2.0,1.0,2,$440_per_week,none,August 2014,3052,2014,8,PARKVILLE,440
28,"11/18 LENNON STREET, PARKVILLE",-37.78638,144.940903,1.0,1.0,1,$250_per_week,none,April 2014,3052,2014,4,PARKVILLE,250
50,"108/86 CADE WAY, PARKVILLE",-37.7781295,144.9389233,2.0,1.0,1,$380_pw,Unit/apmt,February 2014,3052,2014,2,PARKVILLE,380
62,"15/109 MANNINGHAM STREET, PARKVILLE",-37.784408,144.940735,2.0,2.0,1,$480_per_week,Unit/apmt,December 2014,3052,2014,12,PARKVILLE,480
70,"413/109 MANNINGHAM STREET, PARKVILLE",-37.784408,144.940735,2.0,2.0,1,$485_per_week,House,November 2014,3052,2014,11,PARKVILLE,485
71,"413/109 MANNINGHAM STREET, PARKVILLE",-37.784408,144.940735,2.0,2.0,1,$485_per_week,House,August 2014,3052,2014,8,PARKVILLE,485
79,"24/109 MANNINGHAM STREET, PARKVILLE",-37.784408,144.940735,1.0,1.0,1,$340,Unit/apmt,May 2014,3052,2014,5,PARKVILLE,340
80,"24/109 MANNINGHAM STREET, PARKVILLE",-37.784408,144.940735,1.0,1.0,1,$340_per_week,Unit/apmt,May 2014,3052,2014,5,PARKVILLE,340
225,"6/54 THE AVENUE, PARKVILLE",-37.786719,144.957189,3.0,1.0,1,$520_per_week,Unit/apmt,January 2014,3052,2014,1,PARKVILLE,520
236,"42/212 THE AVENUE, PARKVILLE",-37.782398,144.957489,1.0,1.0,1,$300_per_week,Unit/apmt,January 2014,3052,2014,1,PARKVILLE,300
237,"42/212 THE AVENUE, PARKVILLE",-37.782398,144.957489,1.0,1.0,1,$300_p.w.,Unit/apmt,January 2014,3052,2014,1,PARKVILLE,300
238,"42/212 THE AVENUE, PARKVILLE",-37.782398,144.957489,1.0,1.0,1,$300_pw,Unit/apmt,January 2014,3052,2014,1,PARKVILLE,300
239,"42/212 THE AVENUE, PARKVILLE",-37.782398,144.957489,1.0,1.0,1,$300,Unit/apmt,January 2014,3052,2014,1,PARKVILLE,300
274,"11/10-12 LENNON STREET, PARKVILLE",-37.786571,144.941179,2.0,1.0,1,$330,none,March 2014,3052,2014,3,PARKVILLE,330
367,"319/109 MANNINGHAM STREET, PARKVILLE",-37.784408,144.940735,1.0,1.0,1,$340_per_week,none,October 2014,3052,2014,10,PARKVILLE,340
374,"163 SMITH ROAD, PARWAN",-37.6895561,144.422974,4.0,2.0,4,$600_Weekly,House,July 2014,3340,2014,7,PARWAN,600
375,"163 SMITH ROAD, PARWAN",-37.6895561,144.422974,4.0,2.0,4,$600_per_week,House,July 2014,3340,2014,7,PARWAN,600
422,"9 MCGREGOR STREET, PASCOE VALE",-37.720505,144.949763,3.0,2.0,6,$430_pw,House,February 2014,3044,2014,2,VALE,430
507,"1/49 BOLINGBROKE STREET, PASCOE VALE",-37.732351,144.933224,2.0,1.0,1,$420_pw,Townhouse,June 2014,3044,2014,6,VALE,420
508,"1/49 BOLINGBROKE STREET, PASCOE VALE",-37.732351,144.933224,2.0,1.0,1,$420_pw,Townhouse,April 2014,3044,2014,4,VALE,420
519,"5/20 DANIN STREET, PASCOE VALE",-37.724694,144.929282,2.0,1.0,1,$360_per_week,none,August 2014,3044,2014,8,VALE,360
562,"2 / 48 PARDY STREET, PASCOE VALE",-37.732819,144.933318,2.0,1.0,1,$430,none,July 2014,3044,2014,7,VALE,430
587,"2/353 GAFFNEY STREET, PASCOE VALE",-37.731727,144.937431,2.0,1.0,1,$395_p.w.,Townhouse,December 2014,3044,2014,12,VALE,395
588,"2/353 GAFFNEY STREET, PASCOE VALE",-37.731727,144.937431,2.0,1.0,1,$395_per_week,Townhouse,December 2014,3044,2014,12,VALE,395
589,"2/353 GAFFNEY STREET, PASCOE VALE",-37.731727,144.937431,2.0,1.0,1,$395_pw,Townhouse,December 2014,3044,2014,12,VALE,395
653,"14 ALPINE GROVE, PASCOE VALE",-37.724966,144.936864,2.0,1.0,3,$320_pw,House,January 2014,3044,2014,1,VALE,320
683,"1/36 SNELL GROVE, PASCOE VALE",-37.717032,144.931048,2.0,1.0,2,$320_pw,none,September 2014,3044,2014,9,VALE,320
