,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
5710,"10 CRAIGIE ROAD, NEWTOWN",-38.156217,144.325591,4.0,1.0,2,$280_pw,House,June 2008,3220,2008,6,NEWTOWN,280,House
5752,"71 RUSSELL STREET, NEWTOWN",-38.157011,144.345925,3.0,2.0,2,$295_pw,none,October 2008,3220,2008,10,NEWTOWN,295,Other
5818,"3/27 FRANK STREET, NEWTOWN",-38.15781,144.337562,3.0,1.0,1,$285_per_week,House,July 2008,3220,2008,7,NEWTOWN,285,House
5819,"3/27 FRANK STREET, NEWTOWN",-38.15781,144.337562,3.0,1.0,1,$285_per_week,House,June 2008,3220,2008,6,NEWTOWN,285,House
5857,"143 WEST FYANS STREET, NEWTOWN",-38.159019,144.338486,3.0,1.0,1,$225,Rental_residential,May 2008,3220,2008,5,NEWTOWN,225,Other
5890,"51 SAFFRON STREET, NEWTOWN",-38.155097,144.347953,4.0,2.0,2,$270_per_week,none,October 2008,3220,2008,10,NEWTOWN,270,Other
5915,"1 BOND STREET, NEWTOWN",-38.156624,144.350348,3.0,2.0,2,$530,House,October 2008,3220,2008,10,NEWTOWN,530,House
6101,"14 MADDEN STREET, NHILL",-36.331596,141.663511,4.0,1.0,2,$165_pw,House,July 2008,3418,2008,7,NHILL,165,House
6102,"14 MADDEN STREET, NHILL",-36.331596,141.663511,4.0,1.0,2,$165_pw,House,April 2008,3418,2008,4,NHILL,165,House
6160,"36 TOWNSEND STREET, NHILL",-36.336916,141.658703,3.0,1.0,2,$125_pw,Rental_residential,May 2008,3418,2008,5,NHILL,125,Other
6171,"39 CHURCH STREET, NHILL",-36.337662,141.643325,3.0,1.0,1,$130_pw,House,April 2008,3418,2008,4,NHILL,130,House
6253,"30 FIFTH STREET, NICHOLS POINT",-34.209609,142.202156,2.0,1.0,1,$155_Weekly,House,April 2008,3501,2008,4,POINT,155,House
6254,"30 FIFTH STREET, NICHOLS POINT",-34.209609,142.202156,2.0,1.0,1,$160,House,April 2008,3501,2008,4,POINT,160,House
6269,"5 TIREEL DRIVE, NICHOLS POINT",-34.212096,142.203262,4.0,2.0,2,$330_pw,House,March 2008,3501,2008,3,POINT,330,House
6280,"39 FIFTH STREET, NICHOLS POINT",-34.2015,142.193159,3.0,1.0,2,$170_pw,House,November 2008,3501,2008,11,POINT,170,House
6281,"39 FIFTH STREET, NICHOLS POINT",-34.2015,142.193159,3.0,1.0,2,$170,House,June 2008,3501,2008,6,POINT,170,House
6298,"1/44 FIFTH STREET, NICHOLS POINT",-34.202253,142.192988,1.0,1.0,1,$120_pw,Unit,December 2008,3501,2008,12,POINT,120,Apartment
6496,"7 THE AVENUE, NIDDRIE",-37.734654,144.877545,3.0,1.0,1,$280_pw,House,April 2008,3042,2008,4,NIDDRIE,280,House
6513,"91A HOFFMANS ROAD, NIDDRIE",-37.742848,144.891276,2.0,1.0,1,$350,Townhouse,May 2008,3042,2008,5,NIDDRIE,350,House
6523,"1/1 GRANDVIEW ROAD, NIDDRIE",-37.738876,144.891782,2.0,1.0,1,$240_per_week,none,November 2008,3042,2008,11,NIDDRIE,240,Other
6662,"27/25 GOBLE STREET, NIDDRIE",-37.733881,144.875285,3.0,1.0,1,$300,none,December 2008,3042,2008,12,NIDDRIE,300,Other
6739,"1/56 VAYNOR STREET, NIDDRIE",-37.744531,144.886196,3.0,2.0,1,$300,none,April 2008,3042,2008,4,NIDDRIE,300,Other
107,"22 TIMBER LANE, WOODEND",-37.366792,144.517979,4.0,1.0,2,$250_Weekly,none,April 2008,3442,2008,4,WOODEND,250,Other
122,"36 ANSLOW STREET, WOODEND",-37.356759,144.525605,3.0,1.0,2,$175_pw,Rental_residential,April 2008,3442,2008,4,WOODEND,175,Other
164,"66 BRIDGE ROAD, WOODFORD",-38.312828,142.477985,3.0,1.0,2,$195_pw,none,April 2008,3281,2008,4,WOODFORD,195,Other
169,"16 MERRI STREET, WOODFORD",-38.313248,142.492623,4.0,2.0,2,$300_p.w.,House,May 2008,3281,2008,5,WOODFORD,300,House
195,"3 REBECCA STREET, WOODSIDE BEACH",-38.551628,146.975005,2.0,1.0,0,$800_per_week,House,March 2008,3874,2008,3,BEACH,800,House
221,"13 BYRNES ROAD, WOODSIDE",-38.546676,146.978171,3.0,1.0,2,$1000_per_week,none,March 2008,3874,2008,3,WOODSIDE,1000,Other
236,"1505 DONNYBROOK ROAD, WOODSTOCK",-37.550676,145.04823,3.0,2.0,2,$380,House,January 2008,3751,2008,1,WOODSTOCK,380,House
258,"1020 MERRIANG ROAD, WOODSTOCK",-37.547602,145.030939,3.0,2.0,2,$440_Weekly,House,November 2008,3751,2008,11,WOODSTOCK,440,House
298,"140 POMFRETS ROAD, WOOLAMAI",-38.5119613,145.5277936,2.0,1.0,1,$175,none,April 2008,3990,2008,4,WOOLAMAI,175,Other
302,"101A TREW ROAD, WOOLAMAI",-38.498235,145.518821,3.0,1.0,0,$195,none,February 2008,3990,2008,2,WOOLAMAI,195,Other
352,"1531 BEECHWORTH ROAD, WOORAGEE",-36.283361,146.786358,4.0,2.0,4,$295_Weekly,none,October 2008,3747,2008,10,WOORAGEE,295,Other
354,"1571 BEECHWORTH ROAD, WOORAGEE",-36.282158,146.791367,3.0,1.0,2,$350_pw,House,June 2008,3747,2008,6,WOORAGEE,350,House
355,"1571 BEECHWORTH ROAD, WOORAGEE",-36.282158,146.791367,3.0,1.0,2,$350_pw,House,May 2008,3747,2008,5,WOORAGEE,350,House
404,"24 ANTHONY GROVE, WOORI YALLOCK",-37.776228,145.536663,3.0,1.0,1,$230_pw,none,November 2008,3139,2008,11,YALLOCK,230,Other
420,"4 ANTHONY GROVE, WOORI YALLOCK",-37.77613,145.537437,3.0,1.0,1,$235_pw,none,September 2008,3139,2008,9,YALLOCK,235,Other
503,"69 PALMER STREET, WOORINEN SOUTH",-35.290947,143.454054,3.0,1.0,1,$165_pw,House,September 2008,3588,2008,9,SOUTH,165,House
548,"11 WELCH STREET, WUNGHNU",-36.151848,145.43335,3.0,1.0,0,$200_per_week,none,December 2008,3635,2008,12,WUNGHNU,200,Other
573,"13 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,2,$165_pw,House,December 2008,3635,2008,12,WUNGHNU,165,House
574,"13 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,2,$180_pw,House,April 2008,3635,2008,4,WUNGHNU,180,House
583,"8 DOCKERY STREET, WUNGHNU",-36.156235,145.425824,3.0,1.0,4,$200_pw,House,January 2008,3635,2008,1,WUNGHNU,200,House
593,"41 CARLISLE STREET, WUNGHNU",-36.154768,145.432493,3.0,1.0,1,$200_pw,House,December 2008,3635,2008,12,WUNGHNU,200,House
597,"15 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,0,$165_pw,House,April 2008,3635,2008,4,WUNGHNU,165,House
598,"15 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,0,$180_pw,House,March 2008,3635,2008,3,WUNGHNU,180,House
600,"31 CARLISLE STREET, WUNGHNU",-36.153844,145.432188,2.0,1.0,1,$175_pw,House,August 2008,3635,2008,8,WUNGHNU,175,House
601,"31 CARLISLE STREET, WUNGHNU",-36.153844,145.432188,2.0,1.0,1,$175,House,July 2008,3635,2008,7,WUNGHNU,175,House
602,"2 TAYLOR STREET, WUNGHNU",-36.154962,145.434242,3.0,1.0,2,$170_pw,House,November 2008,3635,2008,11,WUNGHNU,170,House
603,"31 CARLISLE ST, WUNGHNU",-36.153844,145.432188,2.0,1.0,2,$175_p.w.,House,August 2008,3635,2008,8,WUNGHNU,175,House
604,"31 CARLISLE ST, WUNGHNU",-36.153844,145.432188,2.0,1.0,2,$175,House,July 2008,3635,2008,7,WUNGHNU,175,House
605,"31 CARLISLE ST, WUNGHNU",-36.153844,145.432188,2.0,1.0,2,$175_p.w.,House,June 2008,3635,2008,6,WUNGHNU,175,House
606,"LOT 3 & 4 TAYLORS STREET, WUNGHNU",-36.154848,145.433709,3.0,1.0,0,$170_pw,none,June 2008,3635,2008,6,WUNGHNU,170,Other
607,"23 WELCH STREET, WUNGHNU",-36.154203,145.433828,4.0,2.0,4,$210_pw,none,June 2008,3635,2008,6,WUNGHNU,210,Other
742,"11 IRWIN STREET, WURRUK",-38.107963,147.040416,3.0,1.0,1,$210_Weekly,House,December 2008,3850,2008,12,WURRUK,210,House
919,"14 SARSFIELD STREET (SEPARATION CREEK), WYE RIVER",-38.628861,143.897802,4.0,1.0,0,$200,House,February 2008,3221,2008,2,RIVER,200,House
178,"21A TOORAK TERRACE, LORNE",-38.537423,143.968072,3.0,2.0,2,$1120,House,April 2008,3232,2008,4,LORNE,1120,House
203,"3/12 MINAPRE STREET, LORNE",-38.532517,143.975983,2.0,2.0,1,$250_pw,none,June 2008,3232,2008,6,LORNE,250,Other
233,"15 CLISSOLD STREET, LORNE",-38.535881,143.971288,3.0,1.0,3,$285,House,March 2008,3232,2008,3,LORNE,285,House
234,"15 CLISSOLD STREET, LORNE",-38.535881,143.971288,3.0,1.0,3,$285_pw,House,February 2008,3232,2008,2,LORNE,285,House
270,"36 RICHARDSON BOULEVARD, LORNE",-38.532963,143.969067,2.0,1.0,1,$805,House,April 2008,3232,2008,4,LORNE,805,House
317,"14 MINAPRE STREET, LORNE",-38.531667,143.975768,2.0,1.0,1,$205_pw,House,May 2008,3232,2008,5,LORNE,205,House
372,"4/15 SMITH STREET, LORNE",-38.537894,143.973194,2.0,2.0,2,$315_pw,Townhouse,February 2008,3232,2008,2,LORNE,315,House
376,"14 NORMANBY TERRACE, LORNE",-38.528588,143.975082,3.0,2.0,2,$1015,House,April 2008,3232,2008,4,LORNE,1015,House
377,"14 NORMANBY TERRACE, LORNE",-38.528588,143.975082,3.0,2.0,2,$1000_Million_Weekly,House,February 2008,3232,2008,2,LORNE,1000,House
380,"9 NORMANBY TERRACE, LORNE",-38.52882,143.975808,4.0,3.0,4,$980,House,May 2008,3232,2008,5,LORNE,980,House
497,"4 MCSAL STREET, LOVELY BANKS",-38.084156,144.332691,4.0,2.0,2,$375_pw,House,September 2008,3221,2008,9,BANKS,375,House
534,"30 DARRAGAN PITT ROAD, LOWER NORTON",-36.804721,142.043769,5.0,1.0,0,$190_pw,none,January 2008,3401,2008,1,NORTON,190,Other
549,"4/12 KETT STREET, LOWER PLENTY",-37.724416,145.119435,3.0,2.0,2,$370_Low,Rental_residential,July 2008,3093,2008,7,PLENTY,370,Other
632,"3/183 MAIN ROAD, LOWER PLENTY",-37.724823,145.12014771,2.0,1.0,1,$380_pw,Townhouse,October 2008,3093,2008,10,PLENTY,380,House
1892,"17 DUTTON CLOSE, LYNBROOK",-38.046527,145.251901,3.0,1.0,1,$270,House,February 2008,3975,2008,2,LYNBROOK,270,House
1893,"17 DUTTON CLOSE, LYNBROOK",-38.046527,145.251901,3.0,1.0,1,$270_pw,House,January 2008,3975,2008,1,LYNBROOK,270,House
2182,"40 COLIBAN DRIVE, LYONVILLE",-37.389993,144.267804,3.0,1.0,2,$220,House,February 2008,3461,2008,2,LYONVILLE,220,House
2183,"40 COLIBAN DRIVE, LYONVILLE",-37.389993,144.267804,3.0,1.0,2,$220_pw,House,January 2008,3461,2008,1,LYONVILLE,220,House
2201,"13 PARKVIEW TERRACE, LYSTERFIELD SOUTH",-37.955952,145.270732,4.0,2.0,3,$600,House,March 2008,3156,2008,3,SOUTH,600,House
2221,"12 PARKSIDE BOULEVARD, LYSTERFIELD SOUTH",-37.957387,145.274061,3.0,2.0,2,$575_per_week,House,August 2008,3156,2008,8,SOUTH,575,House
2223,"28 LAANECOORIE DRIVE, LYSTERFIELD SOUTH",-37.914737,145.277538,3.0,2.0,1,$330_p.w.,none,September 2008,3156,2008,9,SOUTH,330,Other
2249,"14 HIGHVIEW COURT, LYSTERFIELD",-37.926673,145.271915,4.0,2.0,2,$350,House,December 2008,3156,2008,12,LYSTERFIELD,350,House
2267,"5 BELLFIELD DRIVE, LYSTERFIELD",-37.915281,145.275285,4.0,2.0,2,$340_p.w.,House,June 2008,3156,2008,6,LYSTERFIELD,340,House
2308,"4 TULLAROOP COURT, LYSTERFIELD",-37.909911,145.27657,3.0,1.0,2,$300_per_week,Rental_residential,June 2008,3156,2008,6,LYSTERFIELD,300,Other
2346,"13 VIEWGRAND RISE, LYSTERFIELD",-37.905776,145.281632,4.0,2.0,2,$400_Weekly,House,March 2008,3156,2008,3,LYSTERFIELD,400,House
2411,"13 MULHALLS ROAD, MACCLESFIELD",-37.883439,145.464453,3.0,2.0,3,$420_per_week,House,August 2008,3782,2008,8,MACCLESFIELD,420,House
2441,"315 MACCLESFIELD ROAD, MACCLESFIELD",-37.89646998,145.47265613,1.0,1.0,0,$240_per_week,none,June 2008,3782,2008,6,MACCLESFIELD,240,Other
2468,"40 EMERALD AVENUE, MACEDON",-37.426874,144.567469,3.0,1.0,2,$250_pw,House,January 2008,3440,2008,1,MACEDON,250,House
2488,"11 SMITH STREET, MACEDON",-37.426234,144.562456,3.0,1.0,2,$270_pw,Rental_residential,July 2008,3440,2008,7,MACEDON,270,Other
2489,"11 SMITH STREET, MACEDON",-37.426234,144.562456,3.0,1.0,2,$260_pw,Rental_residential,July 2008,3440,2008,7,MACEDON,260,Other
2490,"11 SMITH STREET, MACEDON",-37.426234,144.562456,3.0,1.0,2,$270_pw,Rental_residential,January 2008,3440,2008,1,MACEDON,270,Other
2496,"75 SMITH STREET, MACEDON",-37.41761,144.562314,4.0,2.0,2,$520,Rental_residential,June 2008,3440,2008,6,MACEDON,520,Other
2497,"75 SMITH STREET, MACEDON",-37.41761,144.562314,4.0,2.0,2,$520_pw,Rental_residential,May 2008,3440,2008,5,MACEDON,520,Other
2508,"18 CORKS ROAD, MACEDON",-37.423503,144.555185,3.0,2.0,4,$322_pw,House,March 2008,3440,2008,3,MACEDON,322,House
2577,"1/129 WUNGAN STREET, MACLEOD",-37.716834,145.077333,2.0,1.0,2,$270_pw,none,April 2008,3085,2008,4,MACLEOD,270,Other
2706,"71B/116-130 MAIN DRIVE, MACLEOD",-37.714734,145.060811,1.0,1.0,0,$170,Available Now,June 2008,3085,2008,6,MACLEOD,170,Other
2883,"1 STEPHANIE COURT, MACLEOD",-37.720698,145.093298,3.0,2.0,2,$340_p.w.,none,November 2008,3085,2008,11,MACLEOD,340,Other
2884,"1 STEPHANIE COURT, MACLEOD",-37.720698,145.093298,3.0,2.0,2,$340,none,July 2008,3085,2008,7,MACLEOD,340,Other
2885,"1 STEPHANIE COURT, MACLEOD",-37.720698,145.093298,3.0,2.0,2,$340_p.w.,none,June 2008,3085,2008,6,MACLEOD,340,Other
2925,"66B/116-130 MAIN DRIVE, MACLEOD",-37.714734,145.060811,1.0,1.0,0,$170,Rental_residential,June 2008,3085,2008,6,MACLEOD,170,Other
2984,"12 VILLAGE WAY, MACS COVE",-37.210957,146.143108,2.0,1.0,1,$130_pw,House,August 2008,3723,2008,8,COVE,130,House
2985,"12 VILLAGE WAY, MACS COVE",-37.210957,146.143108,2.0,1.0,1,$130_pw,House,February 2008,3723,2008,2,COVE,130,House
2987,"15 TROUTSTREAM WAY, MACS COVE",-37.213854,146.14356,2.0,1.0,3,$185_pw,House,March 2008,3723,2008,3,COVE,185,House
2995,"14 TROUTSTREAM WAY, MACS COVE",-37.212944,146.143627,2.0,1.0,1,$150_pw,House,May 2008,3723,2008,5,COVE,150,House
2997,"19 WILLOWLAKE DRIVE, MACS COVE",-37.213422,146.140026,3.0,1.0,2,$155_pw,none,July 2008,3723,2008,7,COVE,155,Other
2998,"9 VILLAGE WAY, MACS COVE",-37.211845,146.142142,2.0,1.0,0,$140_pw,none,June 2008,3723,2008,6,COVE,140,Other
2999,"26 TRENT BRIDGE AVENUE, MADALYA",-38.4952648,146.4748639,4.0,2.0,0,$400_Weekly,House,March 2008,3971,2008,3,MADALYA,400,House
3205,"181 JOHNSON STREET, MAFFRA",-37.969442,146.97951,3.0,1.0,1,$170_pw,none,May 2008,3860,2008,5,MAFFRA,170,Other
3249,"1/5 POWERSCOURT STREET, MAFFRA",-37.970045,146.983972,3.0,2.0,1,$230_Weekly,House,April 2008,3860,2008,4,MAFFRA,230,House
3296,"7823 MIDLAND HIGHWAY, MAGPIE",-37.62918854,143.83737183,3.0,2.0,0,$240_per_week,House,December 2008,3352,2008,12,MAGPIE,240,House
3297,"7823 MIDLAND HIGHWAY, MAGPIE",-37.62918854,143.83737183,3.0,2.0,0,$200,House,May 2008,3352,2008,5,MAGPIE,200,House
3298,"7823 MIDLAND HIGHWAY, MAGPIE",-37.62918854,143.83737183,3.0,2.0,0,$250,House,May 2008,3352,2008,5,MAGPIE,250,House
3299,"7823 MIDLAND HIGHWAY, MAGPIE",-37.62918854,143.83737183,3.0,2.0,0,$450,House,March 2008,3352,2008,3,MAGPIE,450,House
3301,"7823 MIDLAND-HIGHWAY, MAGPIE",-37.630064,143.83714,1.0,1.0,0,$300_per_week,House,December 2008,3352,2008,12,MAGPIE,300,House
3302,"219 AUBREYS ROAD, MAGPIE",-37.62127665,143.84620831,3.0,1.0,3,$240,House,June 2008,3352,2008,6,MAGPIE,240,House
3303,"27 WATERLOO LANE, MAGPIE",-37.637474,143.840017,3.0,1.0,4,$300_pw,none,May 2008,3352,2008,5,MAGPIE,300,Other
3329,"227 MARONG ROAD, MAIDEN GULLY",-36.761041,144.236074,4.0,2.0,2,$280_pw,none,August 2008,3551,2008,8,GULLY,280,Other
3330,"227 MARONG ROAD, MAIDEN GULLY",-36.761041,144.236074,4.0,2.0,2,$280,none,June 2008,3551,2008,6,GULLY,280,Other
3355,"9 HIGHLAND WAY, MAIDEN GULLY",-36.746619,144.20789,4.0,2.0,2,$300_pw,Rental_residential,June 2008,3551,2008,6,GULLY,300,Other
3389,"229 MARONG ROAD, MAIDEN GULLY",-36.761677,144.238133,3.0,1.0,1,$240_pw,Available Now,June 2008,3551,2008,6,GULLY,240,Other
3649,"4 HAVELOCK STREET, MAIDSTONE",-37.786565,144.879716,3.0,1.0,1,$320,Rental_residential,March 2008,3012,2008,3,MAIDSTONE,320,Other
3650,"4 HAVELOCK STREET, MAIDSTONE",-37.786565,144.879716,3.0,1.0,1,$320_pw,Rental_residential,February 2008,3012,2008,2,MAIDSTONE,320,Other
3672,"3/32 THOMSON STREET, MAIDSTONE",-37.786795,144.875734,3.0,1.0,3,$330_pw,House,November 2008,3012,2008,11,MAIDSTONE,330,House
4002,"3/85 BALLARAT ROAD, MAIDSTONE",-37.786714,144.877975,2.0,1.0,2,$225_pw,House,July 2008,3012,2008,7,MAIDSTONE,225,House
4028,"180 BALLARAT ROAD, MAIDSTONE",-37.783619,144.871273,3.0,1.0,0,$300,House,August 2008,3012,2008,8,MAIDSTONE,300,House
4029,"180 BALLARAT ROAD, MAIDSTONE",-37.783619,144.871273,3.0,1.0,0,$300_pw,House,July 2008,3012,2008,7,MAIDSTONE,300,House
4049,"3/4 DEAKIN STREET, MAIDSTONE",-37.78804779,144.87106323,3.0,2.0,0,$340,none,January 2008,3012,2008,1,MAIDSTONE,340,Other
4146,"39 NORFOLK STREET, MAIDSTONE",-37.78879,144.879619,3.0,1.0,1,$360_per_week,Rental_residential,March 2008,3012,2008,3,MAIDSTONE,360,Other
4227,"284 MAIN CREEK ROAD, MAIN RIDGE",-38.385956,144.974106,4.0,3.0,6,$3000_pw,House,February 2008,3928,2008,2,RIDGE,3000,House
4228,"284 MAIN CREEK ROAD, MAIN RIDGE",-38.385956,144.974106,4.0,3.0,6,$3000,House,January 2008,3928,2008,1,RIDGE,3000,House
4235,"2/39 HUGHES AVE, MAIN RIDGE",-38.3687813,145.0383133,3.0,3.0,2,$885_Weekly,House,February 2008,3928,2008,2,RIDGE,885,House
4447,"21A HARKER STREET, MALDON",-36.990499,144.069267,3.0,1.0,2,$175_pw,House,April 2008,3463,2008,4,MALDON,175,House
4448,"21A HARKER STREET, MALDON",-36.990499,144.069267,3.0,1.0,2,$175,House,March 2008,3463,2008,3,MALDON,175,House
4503,"29 TUCKER STREET, MALMSBURY",-37.193832,144.371006,4.0,2.0,2,$240_pw,none,January 2008,3446,2008,1,MALMSBURY,240,Other
4548,"1-3 SULLIVAN STREET, MALMSBURY",-37.195047,144.373048,3.0,2.0,2,$195_per_week,House,August 2008,3446,2008,8,MALMSBURY,195,House
4550,"27 ORR STREET, MALMSBURY",-37.18539,144.375407,3.0,1.0,2,$245_pw,House,June 2008,3446,2008,6,MALMSBURY,245,House
4562,"5 FRENCH STREET, MALMSBURY",-37.1916,144.372019,4.0,3.0,2,$225_pw,House,January 2008,3446,2008,1,MALMSBURY,225,House
4563,"5 FRENCH STREET, MALMSBURY",-37.1916,144.372019,4.0,3.0,2,$230_pw,House,January 2008,3446,2008,1,MALMSBURY,230,House
4599,"17 VICKERY STREET, MALVERN EAST",-37.874041,145.050536,2.0,2.0,1,$400_pw,House,November 2008,3145,2008,11,EAST,400,House
4663,"12/16-18 DENE AVENUE, MALVERN EAST",-37.869588,145.059851,2.0,1.0,1,$390_pw,Rental_residential,August 2008,3145,2008,8,EAST,390,Other
4664,"12/16-18 DENE AVENUE, MALVERN EAST",-37.869588,145.059851,2.0,1.0,1,$440_pw,Rental_residential,July 2008,3145,2008,7,EAST,440,Other
4676,"1173 DANDENONG ROAD, MALVERN EAST",-37.884327,145.063387,3.0,2.0,1,$680_pw,none,August 2008,3145,2008,8,EAST,680,Other
4684,"7 BOSTON AVENUE, MALVERN EAST",-37.883024,145.060374,2.0,1.0,2,$350,none,March 2008,3145,2008,3,EAST,350,Other
4685,"7 BOSTON AVENUE, MALVERN EAST",-37.883024,145.060374,2.0,1.0,2,$380,none,February 2008,3145,2008,2,EAST,380,Other
4701,"24 / 2A BATES STREET, MALVERN EAST",-37.874904,145.043966,1.0,1.0,1,$195,none,January 2008,3145,2008,1,EAST,195,Other
4744,"112/313-319 WAVERLEY ROAD, MALVERN EAST",-37.877218,145.059004,1.0,1.0,0,$215,Rental_residential,February 2008,3145,2008,2,EAST,215,Other
4845,"101B/60 WAVERLEY ROAD, MALVERN EAST",-37.875771,145.047918,3.0,2.0,0,$175,Rental_residential,January 2008,3145,2008,1,EAST,175,Other
4856,"93A PAXTON STREET, MALVERN EAST",-37.871267,145.059377,3.0,2.0,2,$600,Available Now,February 2008,3145,2008,2,EAST,600,Other
4857,"93A PAXTON STREET, MALVERN EAST",-37.871267,145.059377,3.0,2.0,2,$600_-_$2607_pw,Available Now,January 2008,3145,2008,1,EAST,2607,Other
4908,"18 QUENTIN ROAD, MALVERN EAST",-37.881767,145.082624,3.0,2.0,3,$460,House,January 2008,3145,2008,1,EAST,460,House
4918,"G07B/60 WAVERLEY ROAD, MALVERN EAST",-37.87592697,145.0464325,3.0,2.0,0,$175,Rental_residential,July 2008,3145,2008,7,EAST,175,Other
4941,"7/38 BURKE ROAD, MALVERN EAST",-37.874773,145.048596,2.0,1.0,1,$240_-_$1040_pw,Rental_residential,February 2008,3145,2008,2,EAST,1040,Other
4942,"7/38 BURKE ROAD, MALVERN EAST",-37.874773,145.048596,2.0,1.0,1,$240_pw,Rental_residential,February 2008,3145,2008,2,EAST,240,Other
5175,"1069 DANDENONG ROAD, MALVERN EAST",-37.883285,145.055967,5.0,1.0,1,$400,Townhouse,February 2008,3145,2008,2,EAST,400,House
5176,"1069 DANDENONG ROAD, MALVERN EAST",-37.883285,145.055967,5.0,1.0,1,$400_pw,Townhouse,January 2008,3145,2008,1,EAST,400,House
5351,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$550_pw,Townhouse,August 2008,3145,2008,8,EAST,550,House
5352,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$475_pw,Townhouse,July 2008,3145,2008,7,EAST,475,House
5353,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$550,Townhouse,July 2008,3145,2008,7,EAST,550,House
5354,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$550_p.w.,Townhouse,June 2008,3145,2008,6,EAST,550,House
5417,"4/23 CAMIRA STREET, MALVERN EAST",-37.891369,145.087446,1.0,1.0,1,$250_per_week,none,September 2008,3145,2008,9,EAST,250,Other
5516,"201C/60 WAVERLEY ROAD, MALVERN EAST",-37.87592697,145.0464325,3.0,2.0,0,$185,Rental_residential,February 2008,3145,2008,2,EAST,185,Other
5534,"201A/60 WAVERLEY ROAD, MALVERN EAST",-37.87592697,145.0464325,3.0,2.0,0,$185,Rental_residential,February 2008,3145,2008,2,EAST,185,Other
5581,"1992 MALVERN ROAD, MALVERN EAST",-37.877856,145.067206,2.0,1.0,2,$450,House,February 2008,3145,2008,2,EAST,450,House
5625,"11/16-18 DENE AVENUE, MALVERN EAST",-37.869578,145.059806,1.0,1.0,1,$310,Unit,June 2008,3145,2008,6,EAST,310,Apartment
5727,"205/313-319 WAVERLEY ROAD, MALVERN EAST",-37.877139,145.059108,1.0,1.0,0,$210,Rental_residential,January 2008,3145,2008,1,EAST,210,Other
5735,"212B/60 WAVERLEY ROAD, MALVERN EAST",-37.876678,145.052605,3.0,1.0,0,$185,Rental_residential,January 2008,3145,2008,1,EAST,185,Other
5777,"29 DOUGLAS STREET, MALVERN EAST",-37.873274,145.047328,4.0,2.0,1,$650,House,February 2008,3145,2008,2,EAST,650,House
5813,"212A/60 WAVERLEY ROAD, MALVERN EAST",-37.876678,145.052605,3.0,1.0,0,$185,Rental_residential,January 2008,3145,2008,1,EAST,185,Other
5820,"212C/60 WAVERLEY ROAD, MALVERN EAST",-37.876678,145.052605,3.0,1.0,0,$175,Rental_residential,January 2008,3145,2008,1,EAST,175,Other
5850,"8/102 DARLING ROAD, MALVERN EAST",-37.874515,145.060037,1.0,1.0,1,$290,none,May 2008,3145,2008,5,EAST,290,Other
5857,"2/16 ARCADIA AVENUE, MALVERN EAST",-37.890602,145.085199,2.0,1.0,2,$550,none,June 2008,3145,2008,6,EAST,550,Other
5885,"101A/60 WAVERLEY ROAD, MALVERN EAST",-37.87592697,145.0464325,3.0,2.0,0,$175,Rental_residential,January 2008,3145,2008,1,EAST,175,Other
5993,"903 DANDENONG ROAD, MALVERN EAST",-37.87637329,145.0458374,1.0,1.0,0,$205,Rental_residential,July 2008,3145,2008,7,EAST,205,Other
6017,"2/23 MILLEWA AVENUE, MALVERN EAST",-37.883562,145.075016,3.0,2.0,2,$500_pw,none,June 2008,3145,2008,6,EAST,500,Other
6109,"103/60 WAVERLEY ROAD, MALVERN EAST",-37.876002,145.046311,1.0,1.0,0,$220,Rental_residential,May 2008,3145,2008,5,EAST,220,Other
6116,"114/313-319 WAVERLEY ROAD, MALVERN EAST",-37.877218,145.059004,1.0,1.0,0,$205,Rental_residential,January 2008,3145,2008,1,EAST,205,Other
6241,"309B/60 WAVERLEY ROAD, MALVERN EAST",-37.87592697,145.0464325,3.0,1.0,0,$185,Available Now,January 2008,3145,2008,1,EAST,185,Other
6252,"309A/60 WAVERLEY ROAD, MALVERN EAST",-37.87592697,145.0464325,3.0,1.0,0,$175,Available Now,January 2008,3145,2008,1,EAST,175,Other
6267,"212/141 WAVERLEY ROAD, MALVERN EAST",-37.876678,145.052605,1.0,1.0,0,$215,Available Now,January 2008,3145,2008,1,EAST,215,Other
6324,"204/141 WAVERLEY ROAD, MALVERN EAST",-37.875948,145.049492,1.0,1.0,0,$220,Rental_residential,May 2008,3145,2008,5,EAST,220,Other
6463,"21/806 WARRIGAL ROAD, MALVERN EAST",-37.891662,145.088179,2.0,1.0,1,$175_p.w.,none,January 2008,3145,2008,1,EAST,175,Other
