,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
10406,"47 CAMERON STREET, HEYWOOD",-38.129483,141.622872,3.0,1.0,1,$230_per_week,House,April 2016,3304,2016,4,HEYWOOD,230
10411,"70 HUNTER STREET, HEYWOOD",-38.129858,141.621575,3.0,1.0,1,$175_per_week,House,December 2016,3304,2016,12,HEYWOOD,175
10432,"10 MT CLAY ROAD, HEYWOOD",-38.134454,141.632972,2.0,1.0,1,$220_per_week,House,November 2016,3304,2016,11,HEYWOOD,220
10467,"70 AUGUSTA WAY, HIDDEN VALLEY",-37.39904,144.997748,4.0,2.0,2,$420_Weekly,Available Now,October 2016,3756,2016,10,VALLEY,420
10468,"70 AUGUSTA WAY, HIDDEN VALLEY",-37.39904,144.997748,4.0,2.0,2,$420_Weekly,Available Now,September 2016,3756,2016,9,VALLEY,420
10517,"26 TOSCANA WAY, HIDDEN VALLEY",-37.4071549,144.9832134,4.0,2.0,2,$395_Weekly,none,October 2016,3756,2016,10,VALLEY,395
10518,"26 TOSCANA WAY, HIDDEN VALLEY",-37.4071549,144.9832134,4.0,2.0,2,$395_Weekly,none,September 2016,3756,2016,9,VALLEY,395
10525,"8 TOSCANA WAY, HIDDEN VALLEY",-37.4071549,144.9832134,4.0,2.0,2,$420_Weekly,House,September 2016,3756,2016,9,VALLEY,420
10526,"8 TOSCANA WAY, HIDDEN VALLEY",-37.4071549,144.9832134,4.0,2.0,2,$420_Weekly,House,August 2016,3756,2016,8,VALLEY,420
10548,"5 ST ANDREWS CLOSE, HIDDEN VALLEY",39.1460472,-84.8471685,3.0,1.0,2,$365,House,December 2016,3756,2016,12,VALLEY,365
10589,"11 TWEED STREET, HIGHETT",-37.946188,145.029502,5.0,3.0,2,$795_pw,House,January 2016,3190,2016,1,HIGHETT,795
10634,"11 JUNE STREET, HIGHETT",-37.944826,145.023473,2.0,1.0,2,$400_pw,Rental_residential,November 2016,3190,2016,11,HIGHETT,400
10644,"127/75 GRAHAM ROAD, HIGHETT",-37.9522441,145.0417024,2.0,2.0,1,$375_Weekly,Unit/apmt,July 2016,3190,2016,7,HIGHETT,375
10645,"127/75 GRAHAM ROAD, HIGHETT",-37.9522441,145.0417024,2.0,2.0,1,$375_pw,Unit/apmt,July 2016,3190,2016,7,HIGHETT,375
10654,"127/75 GRAHAM RD, HIGHETT",-37.9522441,145.0417024,2.0,2.0,1,$375,Unit/apmt,July 2016,3190,2016,7,HIGHETT,375
10655,"127/75 GRAHAM RD, HIGHETT",-37.9522441,145.0417024,2.0,2.0,1,$375_Weekly,Unit/apmt,July 2016,3190,2016,7,HIGHETT,375
10656,"127/75 GRAHAM RD, HIGHETT",-37.9522441,145.0417024,2.0,2.0,1,$375_per_week,Unit/apmt,July 2016,3190,2016,7,HIGHETT,375
10657,"127/75 GRAHAM RD, HIGHETT",-37.9522441,145.0417024,2.0,2.0,1,$375_pw,Unit/apmt,July 2016,3190,2016,7,HIGHETT,375
10677,"2/30 DALMONT STREET, HIGHETT",-37.948494,145.02601,2.0,1.0,1,$295_pw,none,March 2016,3190,2016,3,HIGHETT,295
10763,"4/21 TIBROCKNEY STREET, HIGHETT",-37.952765,145.033551,2.0,1.0,1,$260_pw,Rental_residential,May 2016,3190,2016,5,HIGHETT,260
10776,"6/49 BEAUMARIS PARADE, HIGHETT",-37.950439,145.035433,2.0,2.0,1,$390_pw,none,July 2016,3190,2016,7,HIGHETT,390
10783,"105C/1142 NEPEAN HIGHWAY, HIGHETT",-37.952936,145.047699,2.0,1.0,1,$355_per_week,none,November 2016,3190,2016,11,HIGHETT,355
10798,"188 WICKHAM ROAD, HIGHETT",-37.946156,145.048735,3.0,2.0,2,$480_-_$2086_pw,House,June 2016,3190,2016,6,HIGHETT,2086
10799,"188 WICKHAM ROAD, HIGHETT",-37.946156,145.048735,3.0,2.0,2,$480_-_$2086_pw,House,May 2016,3190,2016,5,HIGHETT,2086
10811,"17A HERBERT STREET, HIGHETT",-37.944976,145.036422,3.0,2.0,2,$510_pw,House,June 2016,3190,2016,6,HIGHETT,510
10812,"17A HERBERT STREET, HIGHETT",-37.944976,145.036422,3.0,2.0,2,$480_pw,House,June 2016,3190,2016,6,HIGHETT,480
10813,"17A HERBERT STREET, HIGHETT",-37.944976,145.036422,3.0,2.0,2,$480_per_week,House,June 2016,3190,2016,6,HIGHETT,480
10843,"1/6 STEVENS STREET, HIGHETT",-37.953159,145.051799,3.0,2.0,2,$750_pw,Townhouse,January 2016,3190,2016,1,HIGHETT,750
10849,"11A CLONMULT AVENUE, HIGHETT",-37.952927,145.037346,4.0,2.0,2,$720,Townhouse,March 2016,3190,2016,3,HIGHETT,720
10879,"11/68-82 GRAHAM ROAD, HIGHETT",-37.9492126,145.0421027,1.0,1.0,1,$350_pw,none,December 2016,3190,2016,12,HIGHETT,350
10901,"30A PANORAMA AVENUE, HIGHETT",-37.945914,145.032754,3.0,2.0,2,$750_pw,House,May 2016,3190,2016,5,HIGHETT,750
10902,"30A PANORAMA AVENUE, HIGHETT",-37.945914,145.032754,3.0,2.0,2,$750_pw,House,April 2016,3190,2016,4,HIGHETT,750
10938,"27 JUNE STREET, HIGHETT",-37.943629,145.023607,3.0,1.0,1,$420_pw,Available Now,January 2016,3190,2016,1,HIGHETT,420
10950,"3/6 STEVENS STREET, HIGHETT",-37.953159,145.051799,3.0,2.0,2,$595_pw,Townhouse,February 2016,3190,2016,2,HIGHETT,595
10951,"3/6 STEVENS STREET, HIGHETT",-37.953159,145.051799,3.0,2.0,2,$595_pw,Townhouse,January 2016,3190,2016,1,HIGHETT,595
10979,"3/6 STEVENS ST, HIGHETT",-37.953159,145.051799,3.0,2.0,2,$595_pw,Townhouse,February 2016,3190,2016,2,HIGHETT,595
11022,"29 MOUNTVIEW ROAD, HIGHETT",-37.952593,145.055384,3.0,1.0,2,$450_pw,House,June 2016,3190,2016,6,HIGHETT,450
11036,"5 / 1161 NEPEAN HIGHWAY, HIGHETT",-37.951521,145.048424,2.0,1.0,1,$380_pw,none,August 2016,3190,2016,8,HIGHETT,380
11037,"5 / 1161 NEPEAN HIGHWAY, HIGHETT",-37.951521,145.048424,2.0,1.0,1,$400_pw,none,June 2016,3190,2016,6,HIGHETT,400
11038,"5 / 1161 NEPEAN HIGHWAY, HIGHETT",-37.951521,145.048424,2.0,1.0,1,$400_pw,none,January 2016,3190,2016,1,HIGHETT,400
11200,"1/65 TIBROCKNEY STREET, HIGHETT",-37.949047,145.034502,2.0,1.0,1,$360_per_week,none,June 2016,3190,2016,6,HIGHETT,360
11215,"403B/1142 NEPEAN HIGHWAY, HIGHETT",-37.952936,145.047699,2.0,1.0,1,$385_pw,none,January 2016,3190,2016,1,HIGHETT,385
11287,"58A TIBROCKNEY STREET, HIGHETT",-37.949294,145.035176,3.0,2.0,2,$485_pw,none,April 2016,3190,2016,4,HIGHETT,485
11338,"2 / 1183 NEPEAN HIGHWAY, HIGHETT",-37.9535516,145.0496441,2.0,1.0,2,$370_per_week,none,July 2016,3190,2016,7,HIGHETT,370
11339,"2 / 1183 NEPEAN HIGHWAY, HIGHETT",-37.9535516,145.0496441,2.0,1.0,2,$370_pw,none,July 2016,3190,2016,7,HIGHETT,370
11379,"20 TIBROCKNEY STREET, HIGHETT",-37.953017,145.03417,3.0,2.0,1,$525_pw,Townhouse,September 2016,3190,2016,9,HIGHETT,525
11447,"52A BEAUMARIS PARADE, HIGHETT",-37.950661,145.035909,3.0,1.0,2,$620_pw,House,September 2016,3190,2016,9,HIGHETT,620
11448,"52A BEAUMARIS PARADE, HIGHETT",-37.950661,145.035909,3.0,1.0,2,$640_pw,House,August 2016,3190,2016,8,HIGHETT,640
11483,"401/3 REMINGTON DRIVE, HIGHETT",-37.9536984,145.047913,1.0,1.0,1,$380_pw,Rental_residential,August 2016,3190,2016,8,HIGHETT,380
11527,"52 AUGUSTINE DRIVE, HIGHTON",-38.192485,144.311912,3.0,1.0,2,$370_per_week,Rental_residential,August 2016,3216,2016,8,HIGHTON,370
11528,"52 AUGUSTINE DRIVE, HIGHTON",-38.192485,144.311912,3.0,1.0,2,$370_per_week,Rental_residential,July 2016,3216,2016,7,HIGHTON,370
11609,"17/20 FICINIA MEWS, HIGHTON",-38.200077,144.306016,1.0,1.0,1,$255_per_week,Unit/apmt,October 2016,3216,2016,10,HIGHTON,255
11622,"10/12 CEDAR GROVE, HIGHTON",-38.166635,144.323611,2.0,1.0,1,$250_Weekly,Unit/apmt,May 2016,3216,2016,5,HIGHTON,250
11623,"10/12 CEDAR GROVE, HIGHTON",-38.166635,144.323611,2.0,1.0,1,$250,Unit/apmt,May 2016,3216,2016,5,HIGHTON,250
11624,"10/12 CEDAR GROVE, HIGHTON",-38.166635,144.323611,2.0,1.0,1,$250_pw,Unit/apmt,May 2016,3216,2016,5,HIGHTON,250
11652,"17 RONCLIFFE ROAD, HIGHTON",-38.169244,144.318481,3.0,2.0,0,$370_per_week,House,January 2016,3216,2016,1,HIGHTON,370
11666,"10/12 CEDAR GR, HIGHTON",-38.166635,144.323611,2.0,1.0,1,$250_Weekly,Unit/apmt,May 2016,3216,2016,5,HIGHTON,250
11693,"36 MORENA STREET, HIGHTON",-38.1582146,144.3064829,4.0,2.0,2,$475_per_week,House,December 2016,3216,2016,12,HIGHTON,475
11694,"36 MORENA STREET, HIGHTON",-38.1582146,144.3064829,4.0,2.0,2,$475_pw,House,February 2016,3216,2016,2,HIGHTON,475
11695,"36 MORENA STREET, HIGHTON",-38.1582146,144.3064829,4.0,2.0,2,$475_pw,House,January 2016,3216,2016,1,HIGHTON,475
11745,"6/6 BONSEY ROAD, HIGHTON",-38.180435,144.315555,1.0,1.0,1,$200_per_week,none,September 2016,3216,2016,9,HIGHTON,200
11810,"1/260 ROSLYN ROAD, HIGHTON",-38.171368,144.312481,3.0,2.0,2,$450,House,February 2016,3216,2016,2,HIGHTON,450
11811,"1/260 ROSLYN ROAD, HIGHTON",-38.171368,144.312481,3.0,2.0,2,$450_pw,House,February 2016,3216,2016,2,HIGHTON,450
11838,"185 BARRABOOL ROAD, HIGHTON",-38.1693056,144.3103208,2.0,2.0,1,$390_per_week,Townhouse,May 2016,3216,2016,5,HIGHTON,390
11871,"1/260 ROSLYN RD, HIGHTON",-38.171368,144.312481,3.0,2.0,2,$450_Weekly,House,February 2016,3216,2016,2,HIGHTON,450
11994,"1/28 BARRABOOL ROAD, HIGHTON",-38.169972,144.325793,2.0,1.0,2,$265_p.w.,Unit/apmt,October 2016,3216,2016,10,HIGHTON,265
11995,"1/28 BARRABOOL ROAD, HIGHTON",-38.169972,144.325793,2.0,1.0,2,$265_Weekly,Unit/apmt,October 2016,3216,2016,10,HIGHTON,265
11996,"1/28 BARRABOOL ROAD, HIGHTON",-38.169972,144.325793,2.0,1.0,2,$265,Unit/apmt,October 2016,3216,2016,10,HIGHTON,265
11997,"1/28 BARRABOOL ROAD, HIGHTON",-38.169972,144.325793,2.0,1.0,2,$270_pw,Unit/apmt,July 2016,3216,2016,7,HIGHTON,270
12023,"102 PROVINCE BOULEVARD, HIGHTON",-38.160972,144.298757,4.0,2.0,2,$470_Weekly,House,May 2016,3216,2016,5,HIGHTON,470
12077,"5 FLOREAT AVENUE, HIGHTON",-38.173068,144.3231621,4.0,2.0,2,$480_Weekly,House,May 2016,3216,2016,5,HIGHTON,480
12078,"5 FLOREAT AVENUE, HIGHTON",-38.173068,144.3231621,4.0,2.0,2,$480,House,May 2016,3216,2016,5,HIGHTON,480
12079,"5 FLOREAT AVENUE, HIGHTON",-38.173068,144.3231621,4.0,2.0,2,$480_pw,House,May 2016,3216,2016,5,HIGHTON,480
12126,"55 GRANTHAM DRIVE, HIGHTON",-38.1663328,144.2981049,4.0,2.0,2,$500_pw,House,April 2016,3216,2016,4,HIGHTON,500
12166,"1/3 GARVEY COURT, HIGHTON",-38.195622,144.310449,3.0,1.0,1,$350_Weekly,House,April 2016,3216,2016,4,HIGHTON,350
12167,"1/3 GARVEY COURT, HIGHTON",-38.195622,144.310449,3.0,1.0,1,$350,House,April 2016,3216,2016,4,HIGHTON,350
12168,"1/3 GARVEY COURT, HIGHTON",-38.195622,144.310449,3.0,1.0,1,$350_pw,House,April 2016,3216,2016,4,HIGHTON,350
12170,"1/3 GARVEY CT, HIGHTON",-38.195622,144.310449,3.0,1.0,1,$350_Weekly,House,April 2016,3216,2016,4,HIGHTON,350
12204,"5/9 ELIZABETH STREET, HIGHTON",-38.16977,144.319456,1.0,1.0,1,$195_pw,none,February 2016,3216,2016,2,HIGHTON,195
12205,"5/9 ELIZABETH STREET, HIGHTON",-38.16977,144.319456,1.0,1.0,1,$195_pw,none,January 2016,3216,2016,1,HIGHTON,195
12219,"16 FICINIA MEWS, HIGHTON",-38.199539,144.306614,1.0,1.0,1,$160_pw,House,February 2016,3216,2016,2,HIGHTON,160
12272,"2/20 SENIOR COURT, HIGHTON",-38.198057,144.305839,2.0,1.0,1,$305_pw,Unit/apmt,July 2016,3216,2016,7,HIGHTON,305
12273,"2/20 SENIOR COURT, HIGHTON",-38.198057,144.305839,2.0,1.0,1,$305,Unit/apmt,July 2016,3216,2016,7,HIGHTON,305
12283,"2/9 FERNDALE PARADE, HIGHTON",-38.169744,144.32558,2.0,1.0,1,$295_pw,none,April 2016,3216,2016,4,HIGHTON,295
12284,"2/9 FERNDALE PARADE, HIGHTON",-38.169744,144.32558,2.0,1.0,1,$295_pw,none,March 2016,3216,2016,3,HIGHTON,295
12347,"8 LLEWEN STREET, HILLCREST",-34.865262,138.641358,3.0,2.0,1,$380_p.w.,House,May 2016,3351,2016,5,HILLCREST,380
12351,"47 BLACKWELL, HILLCREST",-27.6697293,153.0260013,3.0,2.0,2,$520_p.w.,Acreage/semi Rural,October 2016,3351,2016,10,HILLCREST,520
24,"6 ELIZABETH STREET, MOUNT EVELYN",-37.782251,145.373322,1.0,1.0,2,$275_Weekly,House,July 2016,3796,2016,7,EVELYN,275
25,"6 ELIZABETH STREET, MOUNT EVELYN",-37.782251,145.373322,1.0,1.0,2,$275_per_week,House,July 2016,3796,2016,7,EVELYN,275
26,"6 ELIZABETH STREET, MOUNT EVELYN",-37.782251,145.373322,1.0,1.0,2,$275_pw,House,July 2016,3796,2016,7,EVELYN,275
27,"6 ELIZABETH STREET, MOUNT EVELYN",-37.782251,145.373322,1.0,1.0,2,$275,House,July 2016,3796,2016,7,EVELYN,275
34,"1 COMMERCIAL ROAD, MOUNT EVELYN",-37.781386,145.365487,3.0,1.0,2,$350_pw,House,September 2016,3796,2016,9,EVELYN,350
39,"6 ELIZABETH ST, MOUNT EVELYN",-37.7822262,145.373376,1.0,1.0,2,$275_Weekly,House,July 2016,3796,2016,7,EVELYN,275
97,"3 BOURKE STREET, MOUNT EVELYN",-37.777822,145.388067,3.0,1.0,2,$380_per_week,House,July 2016,3796,2016,7,EVELYN,380
116,"3A ELIZABETH STREET, MOUNT EVELYN",-37.782586,145.3736514,2.0,2.0,1,$385_per_week,House,October 2016,3796,2016,10,EVELYN,385
194,"113 BOAK AVENUE, MOUNT HELEN",-37.626599,143.875329,3.0,1.0,1,$320_Weekly,none,May 2016,3350,2016,5,HELEN,320
241,"1/35 WATTLETREE DRIVE, MOUNT HELEN",-37.619977,143.886454,3.0,1.0,1,$250_per_week,Rental_residential,September 2016,3350,2016,9,HELEN,250
285,"151 EDDY AVENUE, MOUNT HELEN",-37.629446,143.879503,4.0,2.0,2,$340_per_week,House,September 2016,3350,2016,9,HELEN,340
291,"120 RATHKEALE AVENUE, MOUNT HELEN",-37.62685,143.87429,3.0,1.0,1,$300_pw,House,July 2016,3350,2016,7,HELEN,300
314,"109 BOAK AVENUE, MOUNT HELEN",-37.626389,143.875767,3.0,1.0,2,$310_pw,Rental_residential,December 2016,3350,2016,12,HELEN,310
315,"109 BOAK AVENUE, MOUNT HELEN",-37.626389,143.875767,3.0,1.0,2,$310_per_week,Rental_residential,December 2016,3350,2016,12,HELEN,310
370,"108 EDDY AVENUE, MOUNT HELEN",-37.628746,143.878809,3.0,1.0,3,$305_pw,Rental_residential,May 2016,3350,2016,5,HELEN,305
386,"1/1834 GEELONG ROAD, MOUNT HELEN",-37.6240328,143.8785974,3.0,1.0,2,$320_per_week,Townhouse,November 2016,3350,2016,11,HELEN,320
387,"1/1834 GEELONG ROAD, MOUNT HELEN",-37.6240328,143.8785974,3.0,1.0,2,$320_per_week,Townhouse,July 2016,3350,2016,7,HELEN,320
388,"1/1834 GEELONG ROAD, MOUNT HELEN",-37.6240328,143.8785974,3.0,1.0,2,$320_per_week,Townhouse,February 2016,3350,2016,2,HELEN,320
422,"13 PARK LANE, MOUNT HELEN",-37.618596,143.884577,3.0,1.0,1,$285_pw,House,August 2016,3350,2016,8,HELEN,285
453,"22 PARK LANE, MOUNT HELEN",-37.6189425,143.8848362,4.0,2.0,4,$360_per_week,Rental_residential,December 2016,3350,2016,12,HELEN,360
458,"3 CORREA COURT, MOUNT HELEN",-37.621307,143.885201,4.0,2.0,2,$350_per_week,Rental_residential,March 2016,3350,2016,3,HELEN,350
471,"9 OAKBANK DRIVE, MOUNT HELEN",-37.61823,143.885291,4.0,2.0,2,$400_per_week,House,May 2016,3350,2016,5,HELEN,400
472,"9 OAKBANK DRIVE, MOUNT HELEN",-37.61823,143.885291,4.0,2.0,2,$400_pw,House,May 2016,3350,2016,5,HELEN,400
473,"9 OAKBANK DRIVE, MOUNT HELEN",-37.61823,143.885291,4.0,2.0,2,$400_pw,House,April 2016,3350,2016,4,HELEN,400
474,"9 OAKBANK DRIVE, MOUNT HELEN",-37.61823,143.885291,4.0,2.0,2,$400_per_week,House,April 2016,3350,2016,4,HELEN,400
496,"34 WATTLETREE DRIVE, MOUNT HELEN",-37.620116,143.887284,3.0,2.0,2,$300_per_week,House,June 2016,3350,2016,6,HELEN,300
497,"34 WATTLETREE DRIVE, MOUNT HELEN",-37.620116,143.887284,3.0,2.0,2,$300_pw,House,June 2016,3350,2016,6,HELEN,300
524,"1383 MOUNT MACEDON ROAD, MOUNT MACEDON",-37.35968539,144.59351906,2.0,2.0,4,$475_pw,Rental_residential,April 2016,3441,2016,4,MACEDON,475
525,"1383 MOUNT MACEDON ROAD, MOUNT MACEDON",-37.35968539,144.59351906,2.0,2.0,4,$475_pw,Rental_residential,March 2016,3441,2016,3,MACEDON,475
554,"15 CHRISTIAN STREET, MOUNT MACEDON",-37.39843475,144.58859774,2.0,1.0,1,$415_per_week,House,September 2016,3441,2016,9,MACEDON,415
567,"789 MOUNT MACEDON ROAD, MOUNT MACEDON",-37.393272,144.589696,4.0,1.0,3,$625_per_week,House,December 2016,3441,2016,12,MACEDON,625
626,"121 ALTON ROAD, MOUNT MACEDON",-37.396958,144.563862,4.0,2.0,6,$480_per_week,House,May 2016,3441,2016,5,MACEDON,480
777,"7A OZONE AVENUE, MOUNT MARTHA",-38.258159,145.02857,3.0,2.0,2,$440_per_week,House,September 2016,3934,2016,9,MARTHA,440
778,"7A OZONE AVENUE, MOUNT MARTHA",-38.258159,145.02857,3.0,2.0,2,$440,House,July 2016,3934,2016,7,MARTHA,440
790,"104 HARRAP ROAD, MOUNT MARTHA",-38.253232,145.05506,3.0,2.0,2,$470_Weekly,House,July 2016,3934,2016,7,MARTHA,470
791,"104 HARRAP ROAD, MOUNT MARTHA",-38.253232,145.05506,3.0,2.0,2,$470_per_week,House,July 2016,3934,2016,7,MARTHA,470
792,"104 HARRAP ROAD, MOUNT MARTHA",-38.253232,145.05506,3.0,2.0,2,$470_pw,House,July 2016,3934,2016,7,MARTHA,470
793,"104 HARRAP ROAD, MOUNT MARTHA",-38.253232,145.05506,3.0,2.0,2,$470,House,July 2016,3934,2016,7,MARTHA,470
818,"3 MEADOW CREST CIRCUIT, MOUNT MARTHA",-38.2521314,145.0528326,3.0,2.0,2,$400_per_week,none,August 2016,3934,2016,8,MARTHA,400
819,"3 MEADOW CREST CIRCUIT, MOUNT MARTHA",-38.2521314,145.0528326,3.0,2.0,2,$400_pw,none,August 2016,3934,2016,8,MARTHA,400
825,"11 PIPING LANE, MOUNT MARTHA",-38.252603,145.045892,3.0,2.0,2,$450,none,October 2016,3934,2016,10,MARTHA,450
826,"11 PIPING LANE, MOUNT MARTHA",-38.252603,145.045892,3.0,2.0,2,$450_p.w.,none,October 2016,3934,2016,10,MARTHA,450
912,"4/125 HARRAP ROAD, MOUNT MARTHA",-38.252988,145.055254,3.0,2.0,2,$490_per_week,none,June 2016,3934,2016,6,MARTHA,490
929,"10/200 BENTONS ROAD, MOUNT MARTHA",-38.24942,145.057645,3.0,2.0,2,$405_Weekly,none,July 2016,3934,2016,7,MARTHA,405
930,"10/200 BENTONS ROAD, MOUNT MARTHA",-38.24942,145.057645,3.0,2.0,2,$405_per_week,none,July 2016,3934,2016,7,MARTHA,405
931,"10/200 BENTONS ROAD, MOUNT MARTHA",-38.24942,145.057645,3.0,2.0,2,$405_pw,none,July 2016,3934,2016,7,MARTHA,405
932,"10/200 BENTONS ROAD, MOUNT MARTHA",-38.24942,145.057645,3.0,2.0,2,$405,none,July 2016,3934,2016,7,MARTHA,405
961,"38 MARTHAS RIDGE DRIVE, MOUNT MARTHA",-38.257248,145.048146,4.0,2.0,2,$500_per_week,Rental_residential,February 2016,3934,2016,2,MARTHA,500
1093,"4 LOTRIEL COURT, MOUNT MARTHA",-38.263943,145.017744,3.0,2.0,2,$360_per_week,House,August 2016,3934,2016,8,MARTHA,360
1102,"17 SOMERSET DRIVE, MOUNT MARTHA",-38.289345,145.016127,5.0,3.0,2,$620_pw,Rental_residential,April 2016,3934,2016,4,MARTHA,620
1125,"7 SPENCER STREET, MOUNT MARTHA",-38.284944,145.001556,3.0,2.0,2,$700_per_week,House,February 2016,3934,2016,2,MARTHA,700
1152,"46 GRANDVIEW TERRACE, MOUNT MARTHA",-38.302951,144.999609,3.0,1.0,2,$495_pw,House,September 2016,3934,2016,9,MARTHA,495
1153,"46 GRANDVIEW TERRACE, MOUNT MARTHA",-38.302951,144.999609,3.0,1.0,2,$495_per_week,House,September 2016,3934,2016,9,MARTHA,495
1183,"8 SEFTON GRANGE, MOUNT MARTHA",-38.2581598,145.0485493,4.0,2.0,2,$550_p.w.,none,January 2016,3934,2016,1,MARTHA,550
1184,"8 SEFTON GRANGE, MOUNT MARTHA",-38.2581598,145.0485493,4.0,2.0,2,$550_pw,none,January 2016,3934,2016,1,MARTHA,550
1185,"8 SEFTON GRANGE, MOUNT MARTHA",-38.2581598,145.0485493,4.0,2.0,2,$550,none,January 2016,3934,2016,1,MARTHA,550
1224,"3/6 HAKEA DRIVE, MOUNT MARTHA",-38.250206,145.037445,3.0,2.0,2,$485_p.w.,Unit/apmt,August 2016,3934,2016,8,MARTHA,485
1225,"3/6 HAKEA DRIVE, MOUNT MARTHA",-38.250206,145.037445,3.0,2.0,2,$485,Unit/apmt,August 2016,3934,2016,8,MARTHA,485
1226,"3/6 HAKEA DRIVE, MOUNT MARTHA",-38.250206,145.037445,3.0,2.0,2,$485_p.w.,Unit/apmt,July 2016,3934,2016,7,MARTHA,485
1227,"3/6 HAKEA DRIVE, MOUNT MARTHA",-38.250206,145.037445,3.0,2.0,2,$485,Unit/apmt,July 2016,3934,2016,7,MARTHA,485
1228,"3/6 HAKEA DRIVE, MOUNT MARTHA",-38.250206,145.037445,3.0,2.0,2,$485_pw,Unit/apmt,July 2016,3934,2016,7,MARTHA,485
1250,"22/70 HARRAP ROAD, MOUNT MARTHA",-38.2522126,145.0512147,3.0,2.0,2,$460_p.w.,House,August 2016,3934,2016,8,MARTHA,460
1251,"22/70 HARRAP ROAD, MOUNT MARTHA",-38.2522126,145.0512147,3.0,2.0,2,$460,House,August 2016,3934,2016,8,MARTHA,460
1252,"22/70 HARRAP ROAD, MOUNT MARTHA",-38.2522126,145.0512147,3.0,2.0,2,$485_p.w.,House,August 2016,3934,2016,8,MARTHA,485
1253,"22/70 HARRAP ROAD, MOUNT MARTHA",-38.2522126,145.0512147,3.0,2.0,2,$485_per_week,House,August 2016,3934,2016,8,MARTHA,485
1254,"22/70 HARRAP ROAD, MOUNT MARTHA",-38.2522126,145.0512147,3.0,2.0,2,$485_per_week,House,July 2016,3934,2016,7,MARTHA,485
1260,"33 HOPETOUN AVENUE, MOUNT MARTHA",-38.274994,145.027012,3.0,1.0,2,$350,House,July 2016,3934,2016,7,MARTHA,350
1261,"33 HOPETOUN AVENUE, MOUNT MARTHA",-38.274994,145.027012,3.0,1.0,2,$360_pw,House,February 2016,3934,2016,2,MARTHA,360
1280,"12/70 HARRAP ROAD, MOUNT MARTHA",-38.252716,145.051001,3.0,2.0,2,$500_per_week,House,January 2016,3934,2016,1,MARTHA,500
1307,"30 HAKEA DRIVE, MOUNT MARTHA",-38.250568,145.040162,3.0,1.0,1,$340_per_week,Rental_residential,July 2016,3934,2016,7,MARTHA,340
1326,"62 KILBURN GROVE, MOUNT MARTHA",-38.276232,145.01014,4.0,2.0,2,$795_per_week,Rental_residential,April 2016,3934,2016,4,MARTHA,795
1501,"813 TRESS STREET, MOUNT PLEASANT",-37.578705,143.855584,3.0,1.0,1,$270,House,March 2016,3350,2016,3,PLEASANT,270
1502,"813 TRESS STREET, MOUNT PLEASANT",-37.578705,143.855584,3.0,1.0,1,$270_per_week,House,March 2016,3350,2016,3,PLEASANT,270
1503,"813 TRESS STREET, MOUNT PLEASANT",-37.578705,143.855584,3.0,1.0,1,$270_pw,House,March 2016,3350,2016,3,PLEASANT,270
1536,"912 TRESS STREET, MOUNT PLEASANT",-37.5800525,143.8524838,3.0,1.0,1,$265_pw,House,August 2016,3350,2016,8,PLEASANT,265
1537,"912 TRESS STREET, MOUNT PLEASANT",-37.5800525,143.8524838,3.0,1.0,1,$265_pw,House,July 2016,3350,2016,7,PLEASANT,265
1540,"838 LAURIE STREET, MOUNT PLEASANT",-37.5786288,143.8531849,2.0,1.0,1,$260_per_week,none,January 2016,3350,2016,1,PLEASANT,260
1545,"801 TRESS STREET, MOUNT PLEASANT",-37.577719,143.857004,3.0,2.0,2,$360_pw,Rental_residential,August 2016,3350,2016,8,PLEASANT,360
1581,"1/703 TRESS STREET, MOUNT PLEASANT",-37.575783,143.859411,2.0,1.0,2,$160_per_week,House,January 2016,3350,2016,1,PLEASANT,160
1662,"117 CUMMINS ROAD, MOUNT ROWAN",-37.496919,143.833121,3.0,1.0,2,$260_p.w.,House,October 2016,3352,2016,10,ROWAN,260
1663,"117 CUMMINS ROAD, MOUNT ROWAN",-37.496919,143.833121,3.0,1.0,2,$260_p.w.,House,March 2016,3352,2016,3,ROWAN,260
1670,"1012 CRESWICK ROAD, MOUNT ROWAN",-37.4659642,143.8498379,3.0,2.0,2,$280_pw,none,September 2016,3352,2016,9,ROWAN,280
1693,"655 TOWER ROAD, MOUNT TAYLOR",-37.703811,147.557494,3.0,1.0,4,$300,House,August 2016,3875,2016,8,TAYLOR,300
1694,"655 TOWER ROAD, MOUNT TAYLOR",-37.703811,147.557494,3.0,1.0,4,$300_per_week,House,August 2016,3875,2016,8,TAYLOR,300
1695,"655 TOWER ROAD, MOUNT TAYLOR",-37.703811,147.557494,3.0,1.0,4,$300_pw,House,August 2016,3875,2016,8,TAYLOR,300
1696,"655 TOWER ROAD, MOUNT TAYLOR",-37.703811,147.557494,3.0,1.0,4,$300,House,February 2016,3875,2016,2,TAYLOR,300
1697,"655 TOWER ROAD, MOUNT TAYLOR",-37.703811,147.557494,3.0,1.0,4,$300_per_week,House,February 2016,3875,2016,2,TAYLOR,300
1698,"655 TOWER ROAD, MOUNT TAYLOR",-37.703811,147.557494,3.0,1.0,4,$300_pw,House,February 2016,3875,2016,2,TAYLOR,300
