,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
961,"14 GORDON COURT, MOOROOLBARK",-37.794859,145.325073,4.0,1.0,4,$340_p.w.,House,October 2013,3138,2013,10,MOOROOLBARK,340
962,"14 GORDON COURT, MOOROOLBARK",-37.794859,145.325073,4.0,1.0,4,$340_pw,House,October 2013,3138,2013,10,MOOROOLBARK,340
963,"14 GORDON COURT, MOOROOLBARK",-37.794859,145.325073,4.0,1.0,4,$340_Weekly,House,October 2013,3138,2013,10,MOOROOLBARK,340
964,"14 GORDON COURT, MOOROOLBARK",-37.794859,145.325073,4.0,1.0,4,$340,House,October 2013,3138,2013,10,MOOROOLBARK,340
1046,"21/8-10 MOUNT VIEW PARADE, MOOROOLBARK",-37.785604,145.309656,1.0,1.0,0,$200_pw,Unit,January 2013,3138,2013,1,MOOROOLBARK,200
1053,"59 PEMBROKE ROAD, MOOROOLBARK",-37.793511,145.327886,3.0,1.0,1,$325_pw,House,July 2013,3138,2013,7,MOOROOLBARK,325
1076,"46 CARRONVALE ROAD, MOOROOLBARK",-37.78204,145.328644,3.0,1.0,3,$320_per_week,none,October 2013,3138,2013,10,MOOROOLBARK,320
1077,"46 CARRONVALE ROAD, MOOROOLBARK",-37.78204,145.328644,3.0,1.0,3,$320_p.w.,none,October 2013,3138,2013,10,MOOROOLBARK,320
1078,"46 CARRONVALE ROAD, MOOROOLBARK",-37.78204,145.328644,3.0,1.0,3,$320_pw,none,October 2013,3138,2013,10,MOOROOLBARK,320
1104,"32 CHURCHILL DRIVE, MOOROOLBARK",-37.765176,145.329807,3.0,2.0,2,$350_p.w.,House,February 2013,3138,2013,2,MOOROOLBARK,350
1105,"32 CHURCHILL DRIVE, MOOROOLBARK",-37.765176,145.329807,3.0,2.0,2,$350,House,February 2013,3138,2013,2,MOOROOLBARK,350
1137,"6/8-10 MOUNT VIEW PARADE, MOOROOLBARK",-37.785604,145.309656,1.0,1.0,1,$180_pw,Unit,April 2013,3138,2013,4,MOOROOLBARK,180
1313,"6/6 ANN STREET, MOOROOPNA",-36.390578,145.36021,1.0,1.0,1,$125_per_week,Unit/apmt,August 2013,3629,2013,8,MOOROOPNA,125
1314,"6/6 ANN STREET, MOOROOPNA",-36.390578,145.36021,1.0,1.0,1,$125_per_week,Unit/apmt,June 2013,3629,2013,6,MOOROOPNA,125
1315,"6/6 ANN STREET, MOOROOPNA",-36.390578,145.36021,1.0,1.0,1,$125,Unit/apmt,June 2013,3629,2013,6,MOOROOPNA,125
1404,"5/15 GRAEME STREET, MOOROOPNA",-36.39016,145.35327,2.0,1.0,2,$250_per_week,Available Now,February 2013,3629,2013,2,MOOROOPNA,250
1443,"4/16 HELMER STREET, MOOROOPNA",-36.398989,145.343334,2.0,1.0,0,$180_per_week,Unit/apmt,August 2013,3629,2013,8,MOOROOPNA,180
1444,"4/16 HELMER STREET, MOOROOPNA",-36.398989,145.343334,2.0,1.0,0,$180_per_week,Unit/apmt,July 2013,3629,2013,7,MOOROOPNA,180
1445,"4/16 HELMER STREET, MOOROOPNA",-36.398989,145.343334,2.0,1.0,0,$180,Unit/apmt,July 2013,3629,2013,7,MOOROOPNA,180
1495,"5 LENNE STREET, MOOROOPNA",-36.400149,145.352362,3.0,1.0,2,$250_per_week,House,May 2013,3629,2013,5,MOOROOPNA,250
1496,"5 LENNE STREET, MOOROOPNA",-36.400149,145.352362,3.0,1.0,2,$250_pw,House,May 2013,3629,2013,5,MOOROOPNA,250
1497,"5 LENNE STREET, MOOROOPNA",-36.400149,145.352362,3.0,1.0,2,$250,House,May 2013,3629,2013,5,MOOROOPNA,250
1536,"6/100 ECHUCA ROAD, MOOROOPNA",-36.385021,145.356017,2.0,1.0,1,$180_per_week,none,August 2013,3629,2013,8,MOOROOPNA,180
1537,"6/100 ECHUCA ROAD, MOOROOPNA",-36.385021,145.356017,2.0,1.0,1,$180_per_week,none,May 2013,3629,2013,5,MOOROOPNA,180
1538,"6/100 ECHUCA ROAD, MOOROOPNA",-36.385021,145.356017,2.0,1.0,1,$175_per_week,none,February 2013,3629,2013,2,MOOROOPNA,175
1557,"1/110 ECHUCA ROAD, MOOROOPNA",-36.3842712,145.3547968,2.0,1.0,1,$185_pw,none,August 2013,3629,2013,8,MOOROOPNA,185
1612,"8 LAKEVIEW PLACE, MOOROOPNA",-36.3929223,145.3645032,3.0,2.0,2,$350_pw,House,October 2013,3629,2013,10,MOOROOPNA,350
1617,"22 ROSTRATA CRESCENT, MOOROOPNA",-36.40063,145.346184,3.0,2.0,2,$250_pw,none,December 2013,3629,2013,12,MOOROOPNA,250
1618,"22 ROSTRATA CRESCENT, MOOROOPNA",-36.40063,145.346184,3.0,2.0,2,$250_per_week,none,November 2013,3629,2013,11,MOOROOPNA,250
1619,"22 ROSTRATA CRESCENT, MOOROOPNA",-36.40063,145.346184,3.0,2.0,2,$250_pw,none,November 2013,3629,2013,11,MOOROOPNA,250
1620,"22 ROSTRATA CRESCENT, MOOROOPNA",-36.40063,145.346184,3.0,2.0,2,$250,none,November 2013,3629,2013,11,MOOROOPNA,250
1628,"8 LAPWING ROAD, MORANG SOUTH",-37.633811,145.0727,4.0,2.0,2,$400_per_week,none,August 2013,3752,2013,8,SOUTH,400
1629,"31A LAMOUR AVENUE, MORANG SOUTH",-37.626148,145.066153,3.0,2.0,1,$325_per_week,none,March 2013,3752,2013,3,SOUTH,325
1707,"1/98-100 CHUTE STREET, MORDIALLOC",-38.000613,145.094708,3.0,2.0,2,$450_per_week,none,October 2013,3195,2013,10,MORDIALLOC,450
1708,"1/98-100 CHUTE STREET, MORDIALLOC",-38.000613,145.094708,3.0,2.0,2,$450_pw,none,October 2013,3195,2013,10,MORDIALLOC,450
1709,"1/98-100 CHUTE STREET, MORDIALLOC",-38.000613,145.094708,3.0,2.0,2,$450_Weekly,none,October 2013,3195,2013,10,MORDIALLOC,450
1710,"1/98-100 CHUTE STREET, MORDIALLOC",-38.000613,145.094708,3.0,2.0,2,$450_p.w.,none,October 2013,3195,2013,10,MORDIALLOC,450
1711,"1/98-100 CHUTE STREET, MORDIALLOC",-38.000613,145.094708,3.0,2.0,2,$450,none,October 2013,3195,2013,10,MORDIALLOC,450
1727,"108/90 WHITE STREET, MORDIALLOC",-38.000321,145.097047,2.0,1.0,1,$340_per_week,none,July 2013,3195,2013,7,MORDIALLOC,340
1744,"5/7 CENTREWAY, MORDIALLOC",-38.007606,145.085653,2.0,1.0,1,$400_pw,none,June 2013,3195,2013,6,MORDIALLOC,400
1783,"1/6 BELLE CRESCENT, MORDIALLOC",-37.99269,145.093643,2.0,1.0,1,$395,Townhouse,September 2013,3195,2013,9,MORDIALLOC,395
1795,"5/6-8 HIGH STREET, MORDIALLOC",-38.005455,145.083569,2.0,1.0,1,$305_per_week,Rental_residential,April 2013,3195,2013,4,MORDIALLOC,305
1796,"5/6-8 HIGH STREET, MORDIALLOC",-38.005455,145.083569,2.0,1.0,1,$330_pw,Rental_residential,March 2013,3195,2013,3,MORDIALLOC,330
2062,"3B JOHN STREET, MORDIALLOC",-38.002756,145.083173,1.0,1.0,1,$235_per_week,Rental_residential,March 2013,3195,2013,3,MORDIALLOC,235
2083,"4/24 BEAR STREET, MORDIALLOC",-38.005526,145.091517,2.0,1.0,1,$340_pw,none,October 2013,3195,2013,10,MORDIALLOC,340
2084,"4/24 BEAR STREET, MORDIALLOC",-38.005526,145.091517,2.0,1.0,1,$350_pw,none,September 2013,3195,2013,9,MORDIALLOC,350
2085,"4/24 BEAR STREET, MORDIALLOC",-38.005526,145.091517,2.0,1.0,1,$370_pw,none,August 2013,3195,2013,8,MORDIALLOC,370
2159,"7B GEORGE STREET, MORDIALLOC",-38.0023702,145.0828673,3.0,2.0,3,$695_pw,Townhouse,June 2013,3195,2013,6,MORDIALLOC,695
2160,"7B GEORGE STREET, MORDIALLOC",-38.0023702,145.0828673,3.0,2.0,3,$695_pw,Townhouse,May 2013,3195,2013,5,MORDIALLOC,695
2161,"7B GEORGE STREET, MORDIALLOC",-38.0023702,145.0828673,3.0,2.0,3,$695_pw,Townhouse,February 2013,3195,2013,2,MORDIALLOC,695
2162,"7B GEORGE STREET, MORDIALLOC",-38.0023702,145.0828673,3.0,2.0,3,$695_pw,Townhouse,January 2013,3195,2013,1,MORDIALLOC,695
2288,"8/2 WOODS AVENUE, MORDIALLOC",-38.003425,145.094244,1.0,1.0,1,$250_per_week,Available Now,September 2013,3195,2013,9,MORDIALLOC,250
2313,"3 GOVERNOR ROAD, MORDIALLOC",-38.009748,145.092938,3.0,2.0,2,$550_per_week,Rental_residential,June 2013,3195,2013,6,MORDIALLOC,550
2379,"7/75 BARKLY STREET, MORDIALLOC",-38.004676,145.089421,1.0,1.0,1,$270_pw,Unit/apmt,November 2013,3195,2013,11,MORDIALLOC,270
2399,"15/111 BARKLY STREET, MORDIALLOC",-37.999906,145.087283,2.0,1.0,1,$370_pw,none,November 2013,3195,2013,11,MORDIALLOC,370
2415,"7/212 BEACH ROAD, MORDIALLOC",-38.008256,145.085928,2.0,1.0,1,$330_per_week,Rental_residential,July 2013,3195,2013,7,MORDIALLOC,330
2416,"7/212 BEACH ROAD, MORDIALLOC",-38.008256,145.085928,2.0,1.0,1,$345_per_week,Rental_residential,July 2013,3195,2013,7,MORDIALLOC,345
2593,"1/84 CHUTE STREET, MORDIALLOC",-38.002401,145.093938,2.0,1.0,1,$290_pw,Unit/apmt,January 2013,3195,2013,1,MORDIALLOC,290
2644,"20 JOHN STREET, MORDIALLOC",-38.004459,145.083267,5.0,3.0,2,$800_per_week,none,May 2013,3195,2013,5,MORDIALLOC,800
2660,"13/148 WARREN ROAD, MORDIALLOC",-37.987146,145.094003,2.0,1.0,3,$345_per_week,Unit/apmt,January 2013,3195,2013,1,MORDIALLOC,345
2697,"3 WARREN ROAD, MORDIALLOC",-38.00036,145.091033,3.0,1.0,1,$475_per_week,none,July 2013,3195,2013,7,MORDIALLOC,475
2698,"3 WARREN ROAD, MORDIALLOC",-38.00036,145.091033,3.0,1.0,1,$475_pw,none,July 2013,3195,2013,7,MORDIALLOC,475
2699,"3 WARREN ROAD, MORDIALLOC",-38.00036,145.091033,3.0,1.0,1,$475_Weekly,none,July 2013,3195,2013,7,MORDIALLOC,475
2700,"3 WARREN ROAD, MORDIALLOC",-38.00036,145.091033,3.0,1.0,1,$475_p.w.,none,July 2013,3195,2013,7,MORDIALLOC,475
2701,"3 WARREN ROAD, MORDIALLOC",-38.00036,145.091033,3.0,1.0,1,$475,none,July 2013,3195,2013,7,MORDIALLOC,475
2758,"1 THE BROADWAY, MORIAC",-38.241611,144.174355,3.0,2.0,2,$340_per_week,House,October 2013,3240,2013,10,MORIAC,340
2760,"6 BUTTERCUP DRIVE, MORIAC",-38.250367,144.17261,4.0,2.0,2,$500_pw,none,November 2013,3240,2013,11,MORIAC,500
2761,"6 BUTTERCUP DRIVE, MORIAC",-38.250367,144.17261,4.0,2.0,2,$500,none,November 2013,3240,2013,11,MORIAC,500
2762,"1070 HENDY MAIN RD, MORIAC",-38.2365446,144.1761535,4.0,1.0,2,$380_per_week,House,October 2013,3240,2013,10,MORIAC,380
2763,"1070 HENDY MAIN ROAD, MORIAC",-38.2365446,144.1761535,4.0,1.0,2,$380_per_week,none,October 2013,3240,2013,10,MORIAC,380
2764,"1070 HENDY MAIN ROAD, MORIAC",-38.2365446,144.1761535,4.0,1.0,2,$400_per_week,none,September 2013,3240,2013,9,MORIAC,400
2765,"8 COOKS LANE, MORIAC",-38.247003,144.172957,4.0,2.0,4,$549_per_week,none,April 2013,3240,2013,4,MORIAC,549
2767,"65 NOBLES ROAD, MORIAC",-38.274646,144.144587,2.0,1.0,1,$250_per_week,none,February 2013,3240,2013,2,MORIAC,250
2813,"259 DUNNS ROAD, MORNINGTON",-38.241259,145.047679,3.0,2.0,2,$410_per_week,Rental_residential,October 2013,3931,2013,10,MORNINGTON,410
2814,"259 DUNNS ROAD, MORNINGTON",-38.241259,145.047679,3.0,2.0,2,$410_per_week,Rental_residential,September 2013,3931,2013,9,MORNINGTON,410
2815,"259 DUNNS ROAD, MORNINGTON",-38.241259,145.047679,3.0,2.0,2,$410_p.w.,Rental_residential,September 2013,3931,2013,9,MORNINGTON,410
2855,"2/92 STRACHANS ROAD, MORNINGTON",-38.235661,145.034904,3.0,1.0,2,$330,none,September 2013,3931,2013,9,MORNINGTON,330
2904,"2 DRAKE STREET, MORNINGTON",-38.2158739,145.0377267,5.0,3.0,2,$720_-_$3120_pw,none,January 2013,3931,2013,1,MORNINGTON,3120
2916,"27A MITCHELL STREET, MORNINGTON",-38.23405,145.035697,4.0,2.0,2,$490_Weekly,none,August 2013,3931,2013,8,MORNINGTON,490
2917,"27A MITCHELL STREET, MORNINGTON",-38.23405,145.035697,4.0,2.0,2,$490_p.w.,none,August 2013,3931,2013,8,MORNINGTON,490
2918,"27A MITCHELL STREET, MORNINGTON",-38.23405,145.035697,4.0,2.0,2,$490_pw,none,August 2013,3931,2013,8,MORNINGTON,490
2919,"27A MITCHELL STREET, MORNINGTON",-38.23405,145.035697,4.0,2.0,2,$490,none,August 2013,3931,2013,8,MORNINGTON,490
2920,"27A MITCHELL STREET, MORNINGTON",-38.23405,145.035697,4.0,2.0,2,$500_pw,none,August 2013,3931,2013,8,MORNINGTON,500
2921,"27A MITCHELL STREET, MORNINGTON",-38.23405,145.035697,4.0,2.0,2,$520_pw,none,July 2013,3931,2013,7,MORNINGTON,520
2922,"27A MITCHELL STREET, MORNINGTON",-38.23405,145.035697,4.0,2.0,2,$550_pw,none,July 2013,3931,2013,7,MORNINGTON,550
2937,"6/18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$270_pw,none,August 2013,3931,2013,8,MORNINGTON,270
2938,"6/18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$220_pw,none,August 2013,3931,2013,8,MORNINGTON,220
2939,"6/18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$220_per_week,none,August 2013,3931,2013,8,MORNINGTON,220
2940,"6/18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$270_pw,none,June 2013,3931,2013,6,MORNINGTON,270
2941,"6/18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$220_pw,none,June 2013,3931,2013,6,MORNINGTON,220
2963,"55 BELEURA HILL ROAD, MORNINGTON",-38.217598,145.052105,4.0,4.0,2,$1500_per_week,House,August 2013,3931,2013,8,MORNINGTON,1500
2964,"55 BELEURA HILL ROAD, MORNINGTON",-38.217598,145.052105,4.0,4.0,2,$1500_-_$6500_pw,House,January 2013,3931,2013,1,MORNINGTON,6500
3001,"7/110 BUNGOWER ROAD, MORNINGTON",-38.224019,145.06885,3.0,2.0,2,$380_per_week,Townhouse,February 2013,3931,2013,2,MORNINGTON,380
3002,"7/110 BUNGOWER ROAD, MORNINGTON",-38.224019,145.06885,3.0,2.0,2,$380_pw,Townhouse,February 2013,3931,2013,2,MORNINGTON,380
3003,"7/110 BUNGOWER ROAD, MORNINGTON",-38.224019,145.06885,3.0,2.0,2,$380_p.w.,Townhouse,February 2013,3931,2013,2,MORNINGTON,380
3101,"1/14 NAPIER STREET, MORNINGTON",-38.231883,145.031562,4.0,2.0,2,$500_Weekly,Townhouse,July 2013,3931,2013,7,MORNINGTON,500
3102,"1/14 NAPIER STREET, MORNINGTON",-38.231883,145.031562,4.0,2.0,2,$500_p.w.,Townhouse,July 2013,3931,2013,7,MORNINGTON,500
3103,"1/14 NAPIER STREET, MORNINGTON",-38.231883,145.031562,4.0,2.0,2,$500_pw,Townhouse,July 2013,3931,2013,7,MORNINGTON,500
3104,"1/14 NAPIER STREET, MORNINGTON",-38.231883,145.031562,4.0,2.0,2,$500,Townhouse,July 2013,3931,2013,7,MORNINGTON,500
3168,"2/3 HUNTER STREET, MORNINGTON",-38.233071,145.041717,3.0,2.0,2,$470_per_week,Townhouse,October 2013,3931,2013,10,MORNINGTON,470
3179,"2/47 SPRAY STREET, MORNINGTON",-38.227843,145.04564,2.0,1.0,1,$340_Weekly,Unit,April 2013,3931,2013,4,MORNINGTON,340
3187,"40 WILSONS ROAD, MORNINGTON",-38.226706,145.034569,2.0,2.0,3,$430_per_week,House,August 2013,3931,2013,8,MORNINGTON,430
3188,"40 WILSONS ROAD, MORNINGTON",-38.226706,145.034569,2.0,2.0,3,$430_pw,House,August 2013,3931,2013,8,MORNINGTON,430
3218,"3 / 18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$310_p.w.,none,May 2013,3931,2013,5,MORNINGTON,310
3219,"3 / 18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$310_Weekly,none,May 2013,3931,2013,5,MORNINGTON,310
3220,"3 / 18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$310_pw,none,May 2013,3931,2013,5,MORNINGTON,310
3221,"3 / 18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2.0,1.0,1,$310,none,May 2013,3931,2013,5,MORNINGTON,310
3245,"1/9 WOOD STREET, MORNINGTON",-38.231483,145.04421,2.0,2.0,1,$325_Weekly,Unit/apmt,April 2013,3931,2013,4,MORNINGTON,325
3416,"3/107 TANTI AVENUE, MORNINGTON",-38.22238541,145.04602051,3.0,2.0,1,$480,Townhouse,February 2013,3931,2013,2,MORNINGTON,480
3425,"2 GEORGE STREET, MORNINGTON",-38.23541,145.031397,4.0,2.0,1,$450_per_week,Rental_residential,August 2013,3931,2013,8,MORNINGTON,450
3512,"47 EXFORD DRIVE, MORNINGTON",-38.221432,145.068715,3.0,2.0,4,$350_pw,Rental_residential,March 2013,3931,2013,3,MORNINGTON,350
3513,"47 EXFORD DRIVE, MORNINGTON",-38.221432,145.068715,3.0,2.0,4,$350_per_week,Rental_residential,March 2013,3931,2013,3,MORNINGTON,350
3551,"23/110 BUNGOWER ROAD, MORNINGTON",-38.2239373,145.0688295,3.0,2.0,2,$380_pw,none,May 2013,3931,2013,5,MORNINGTON,380
3596,"2/5 WOOD STREET, MORNINGTON",-38.231837,145.044104,2.0,1.0,1,$330_pw,none,December 2013,3931,2013,12,MORNINGTON,330
3619,"1/19 PITT STREET, MORNINGTON",-38.230166,145.03709,3.0,1.0,1,$220_pw,Unit/apmt,June 2013,3931,2013,6,MORNINGTON,220
3620,"1/19 PITT STREET, MORNINGTON",-38.230166,145.03709,3.0,1.0,1,$220_per_week,Unit/apmt,June 2013,3931,2013,6,MORNINGTON,220
3632,"40 JACARANDA CRESCENT, MORNINGTON",-38.213229,145.060444,4.0,2.0,2,$440_pw,House,May 2013,3931,2013,5,MORNINGTON,440
3633,"40 JACARANDA CRESCENT, MORNINGTON",-38.213229,145.060444,4.0,2.0,2,$440,House,May 2013,3931,2013,5,MORNINGTON,440
3634,"40 JACARANDA CRESCENT, MORNINGTON",-38.213229,145.060444,4.0,2.0,2,$460_pw,House,May 2013,3931,2013,5,MORNINGTON,460
3635,"40 JACARANDA CRESCENT, MORNINGTON",-38.213229,145.060444,4.0,2.0,2,$460,House,May 2013,3931,2013,5,MORNINGTON,460
3636,"40 JACARANDA CRESCENT, MORNINGTON",-38.213229,145.060444,4.0,2.0,2,$460_Weekly,House,April 2013,3931,2013,4,MORNINGTON,460
3646,"4/17 LUCERNE AVENUE, MORNINGTON",-38.222444,145.051046,2.0,1.0,1,$310_Weekly,Rental_residential,December 2013,3931,2013,12,MORNINGTON,310
3667,"5 GEORGE STREET, MORNINGTON",-38.23489,145.031604,3.0,1.0,3,$320_per_week,House,September 2013,3931,2013,9,MORNINGTON,320
3668,"5 GEORGE STREET, MORNINGTON",-38.23489,145.031604,3.0,1.0,3,$320_pw,House,September 2013,3931,2013,9,MORNINGTON,320
3732,"3/867 NEPEAN HIGHWAY, MORNINGTON",-38.230302,145.043403,2.0,1.0,1,$290_pw,Townhouse,March 2013,3931,2013,3,MORNINGTON,290
3733,"3/867 NEPEAN HIGHWAY, MORNINGTON",-38.230302,145.043403,2.0,1.0,1,$290_Weekly,Townhouse,March 2013,3931,2013,3,MORNINGTON,290
3734,"3/867 NEPEAN HIGHWAY, MORNINGTON",-38.230302,145.043403,2.0,1.0,1,$290,Townhouse,March 2013,3931,2013,3,MORNINGTON,290
3774,"3 / 703 ESPLANADE, MORNINGTON",-38.228857,145.026846,2.0,1.0,2,$360_p.w.,none,November 2013,3931,2013,11,MORNINGTON,360
3775,"3 / 703 ESPLANADE, MORNINGTON",-38.228857,145.026846,2.0,1.0,2,$360,none,November 2013,3931,2013,11,MORNINGTON,360
3922,"15 JOHNS ROAD, MORNINGTON",-38.232913,145.028306,3.0,1.0,1,$350_Weekly,Rental_residential,December 2013,3931,2013,12,MORNINGTON,350
3923,"15 JOHNS ROAD, MORNINGTON",-38.232913,145.028306,3.0,1.0,1,$350_p.w.,Rental_residential,December 2013,3931,2013,12,MORNINGTON,350
4104,"26 HARDY STREET, MORNINGTON",-38.225468,145.062757,3.0,1.0,1,$270_pw,Rental_residential,February 2013,3931,2013,2,MORNINGTON,270
4105,"26 HARDY STREET, MORNINGTON",-38.225468,145.062757,3.0,1.0,1,$270_per_week,Rental_residential,February 2013,3931,2013,2,MORNINGTON,270
4124,"3/115 PRINCE STREET, MORNINGTON",-38.24278,145.031509,2.0,1.0,1,$300_per_week,none,August 2013,3931,2013,8,MORNINGTON,300
4125,"3/115 PRINCE STREET, MORNINGTON",-38.24278,145.031509,2.0,1.0,1,$300_pw,none,August 2013,3931,2013,8,MORNINGTON,300
4151,"6 GREVILLEA COURT, MORNINGTON",-38.228286,145.056068,3.0,1.0,2,$280_Weekly,House,August 2013,3931,2013,8,MORNINGTON,280
4152,"6 GREVILLEA COURT, MORNINGTON",-38.228286,145.056068,3.0,1.0,2,$280_p.w.,House,August 2013,3931,2013,8,MORNINGTON,280
4153,"6 GREVILLEA COURT, MORNINGTON",-38.228286,145.056068,3.0,1.0,2,$280_pw,House,August 2013,3931,2013,8,MORNINGTON,280
4154,"6 GREVILLEA COURT, MORNINGTON",-38.228286,145.056068,3.0,1.0,2,$280,House,August 2013,3931,2013,8,MORNINGTON,280
4155,"6 GREVILLEA COURT, MORNINGTON",-38.228286,145.056068,3.0,1.0,2,$290_Weekly,House,August 2013,3931,2013,8,MORNINGTON,290
4156,"6 GREVILLEA COURT, MORNINGTON",-38.228286,145.056068,3.0,1.0,2,$290_pw,House,August 2013,3931,2013,8,MORNINGTON,290
4199,"4/93 HERBERT STREET, MORNINGTON",-38.22359,145.048585,2.0,2.0,2,$380_per_week,Rental_residential,October 2013,3931,2013,10,MORNINGTON,380
4200,"4/93 HERBERT STREET, MORNINGTON",-38.22359,145.048585,2.0,2.0,2,$380_pw,Rental_residential,October 2013,3931,2013,10,MORNINGTON,380
4211,"50 VENICE STREET, MORNINGTON",-38.231307,145.035914,4.0,2.0,2,$550_per_week,House,July 2013,3931,2013,7,MORNINGTON,550
4274,"8 NOAH CLOSE, MORNINGTON",-38.227853,145.065309,5.0,4.0,2,$590_Weekly,House,July 2013,3931,2013,7,MORNINGTON,590
4281,"28 ROBIN HILL DRIVE, MORNINGTON",-38.24724,145.054063,4.0,2.0,2,$430,Rental_residential,April 2013,3931,2013,4,MORNINGTON,430
4357,"53 ROBERTSON DRIVE, MORNINGTON",-38.225681,145.058731,3.0,1.0,2,$255_Weekly,none,October 2013,3931,2013,10,MORNINGTON,255
4358,"53 ROBERTSON DRIVE, MORNINGTON",-38.225681,145.058731,3.0,1.0,2,$255_p.w.,none,October 2013,3931,2013,10,MORNINGTON,255
4359,"53 ROBERTSON DRIVE, MORNINGTON",-38.225681,145.058731,3.0,1.0,2,$255_pw,none,October 2013,3931,2013,10,MORNINGTON,255
4360,"53 ROBERTSON DRIVE, MORNINGTON",-38.225681,145.058731,3.0,1.0,2,$255,none,October 2013,3931,2013,10,MORNINGTON,255
4415,"3/22 MARINE AVENUE, MORNINGTON",-38.224527,145.034219,2.0,1.0,1,$250_Weekly,Unit/apmt,April 2013,3931,2013,4,MORNINGTON,250
4416,"3/22 MARINE AVENUE, MORNINGTON",-38.224527,145.034219,2.0,1.0,1,$250_p.w.,Unit/apmt,April 2013,3931,2013,4,MORNINGTON,250
4417,"3/22 MARINE AVENUE, MORNINGTON",-38.224527,145.034219,2.0,1.0,1,$280_Weekly,Unit/apmt,April 2013,3931,2013,4,MORNINGTON,280
4418,"3/22 MARINE AVENUE, MORNINGTON",-38.224527,145.034219,2.0,1.0,1,$280_pw,Unit/apmt,April 2013,3931,2013,4,MORNINGTON,280
4483,"19 ILLOWA STREET, MORNINGTON",-38.222753,145.055267,3.0,1.0,2,$265_Weekly,Rental_residential,December 2013,3931,2013,12,MORNINGTON,265
4484,"19 ILLOWA STREET, MORNINGTON",-38.222753,145.055267,3.0,1.0,2,$265_p.w.,Rental_residential,October 2013,3931,2013,10,MORNINGTON,265
4501,"98 ROBERTSON DRIVE, MORNINGTON",-38.2239543,145.0630315,4.0,1.0,2,$310_pw,House,April 2013,3931,2013,4,MORNINGTON,310
4545,"5/18 SEPARATION STREET, MORNINGTON",-38.228507,145.040522,2.0,1.0,1,$260_pw,Rental_residential,July 2013,3931,2013,7,MORNINGTON,260
4569,"1/5 VENICE STREET, MORNINGTON",-38.228,145.032822,3.0,2.0,2,$420_per_week,Available Now,April 2013,3931,2013,4,MORNINGTON,420
4570,"1/5 VENICE STREET, MORNINGTON",-38.228,145.032822,3.0,2.0,2,$410_Weekly,Available Now,April 2013,3931,2013,4,MORNINGTON,410
4571,"1/5 VENICE STREET, MORNINGTON",-38.228,145.032822,3.0,2.0,2,$410_p.w.,Available Now,April 2013,3931,2013,4,MORNINGTON,410
4572,"1/5 VENICE STREET, MORNINGTON",-38.228,145.032822,3.0,2.0,2,$410_pw,Available Now,April 2013,3931,2013,4,MORNINGTON,410
4573,"1/5 VENICE STREET, MORNINGTON",-38.228,145.032822,3.0,2.0,2,$410,Available Now,April 2013,3931,2013,4,MORNINGTON,410
4586,"3/60 MITCHELL STREET, MORNINGTON",-38.232409,145.038892,3.0,1.0,2,$375_pw,none,March 2013,3931,2013,3,MORNINGTON,375
4587,"3/60 MITCHELL STREET, MORNINGTON",-38.232409,145.038892,3.0,1.0,2,$375_Weekly,none,March 2013,3931,2013,3,MORNINGTON,375
4588,"3/60 MITCHELL STREET, MORNINGTON",-38.232409,145.038892,3.0,1.0,2,$375,none,March 2013,3931,2013,3,MORNINGTON,375
4589,"3/60 MITCHELL STREET, MORNINGTON",-38.232409,145.038892,3.0,1.0,2,$375_pw,none,February 2013,3931,2013,2,MORNINGTON,375
4590,"3/60 MITCHELL STREET, MORNINGTON",-38.232409,145.038892,3.0,1.0,2,$375_Weekly,none,February 2013,3931,2013,2,MORNINGTON,375
4591,"3/60 MITCHELL STREET, MORNINGTON",-38.232409,145.038892,3.0,1.0,2,$375,none,February 2013,3931,2013,2,MORNINGTON,375
4647,"8 EXFORD DRIVE, MORNINGTON",-38.22162,145.064699,3.0,2.0,2,$320_pw,House,February 2013,3931,2013,2,MORNINGTON,320
4648,"8 EXFORD DRIVE, MORNINGTON",-38.22162,145.064699,3.0,2.0,2,$320_per_week,House,February 2013,3931,2013,2,MORNINGTON,320
4656,"48 CARRAMAR STREET, MORNINGTON",-38.222154,145.060664,3.0,1.0,2,$260,House,June 2013,3931,2013,6,MORNINGTON,260
4669,"24 VALE STREET, MORNINGTON",-38.221987,145.043834,3.0,1.0,0,$320_pw,House,July 2013,3931,2013,7,MORNINGTON,320
