,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
6687,"22 BRIDGE STREET, BALNARRING BEACH",-38.39007,145.121572,4.0,2.0,3,$380_Weekly,none,December 2011,3926,2011,12,BEACH,380
6688,"22 BRIDGE STREET, BALNARRING BEACH",-38.39007,145.121572,4.0,2.0,3,$380_pw,none,December 2011,3926,2011,12,BEACH,380
6699,"6 BRIDGE STREET, BALNARRING BEACH",-38.388686,145.120805,4.0,2.0,0,$450,House,June 2011,3926,2011,6,BEACH,450
6705,"7 CAPITOL AVENUE, BALNARRING",-38.377214,145.124987,2.0,2.0,1,$290_per_week,Rental_residential,September 2011,3926,2011,9,BALNARRING,290
6749,"5 JOHNSON STREET, BALNARRING",-38.367721,145.119653,3.0,1.0,2,$300_pw,House,May 2011,3926,2011,5,BALNARRING,300
6756,"24 STATION STREET, BALNARRING",-38.368878,145.128136,3.0,2.0,2,$295,Rental_residential,July 2011,3926,2011,7,BALNARRING,295
6757,"24 STATION STREET, BALNARRING",-38.368878,145.128136,3.0,2.0,2,$295_pw,Rental_residential,July 2011,3926,2011,7,BALNARRING,295
6770,"61 BROOKSBY SQUARE, BALNARRING",-38.370527,145.125054,4.0,2.0,2,$430_Weekly,House,November 2011,3926,2011,11,BALNARRING,430
6771,"61 BROOKSBY SQUARE, BALNARRING",-38.370527,145.125054,4.0,2.0,2,$430,House,November 2011,3926,2011,11,BALNARRING,430
6772,"61 BROOKSBY SQUARE, BALNARRING",-38.370527,145.125054,4.0,2.0,2,$430,House,October 2011,3926,2011,10,BALNARRING,430
6788,"13 STATION STREET, BALNARRING",-38.369784,145.128703,3.0,2.0,2,$395_per_week,House,December 2011,3926,2011,12,BALNARRING,395
6837,"16/1062 BURKE ROAD, BALWYN NORTH",-37.800635,145.062821,2.0,1.0,1,$415_per_week,Available Now,July 2011,3104,2011,7,NORTH,415
6838,"16/1062 BURKE ROAD, BALWYN NORTH",-37.800635,145.062821,2.0,1.0,1,$450_per_week,Available Now,June 2011,3104,2011,6,NORTH,450
6848,"2/32 CORHAMPTON ROAD, BALWYN NORTH",-37.796854,145.066899,2.0,1.0,1,$350_pw,Unit/apmt,January 2011,3104,2011,1,NORTH,350
7114,"5 LEXTON STREET, BALWYN NORTH",-37.800577,145.067599,2.0,1.0,1,$380_pw,House,December 2011,3104,2011,12,NORTH,380
7115,"5 LEXTON STREET, BALWYN NORTH",-37.800577,145.067599,2.0,1.0,1,$380_pw,House,August 2011,3104,2011,8,NORTH,380
7169,"12 CITRON AVENUE, BALWYN NORTH",-37.794924,145.101004,4.0,1.0,1,$520,House,May 2011,3104,2011,5,NORTH,520
7170,"12 CITRON AVENUE, BALWYN NORTH",-37.794924,145.101004,4.0,1.0,1,$520_pw,House,May 2011,3104,2011,5,NORTH,520
7294,"6/46A CORHAMPTON ROAD, BALWYN NORTH",-37.793887,145.067119,2.0,1.0,1,$390,Rental_residential,May 2011,3104,2011,5,NORTH,390
7400,"43 GARDENIA ROAD, BALWYN NORTH",-37.785356,145.098621,3.0,2.0,2,$420_per_week,House,August 2011,3104,2011,8,NORTH,420
7401,"43 GARDENIA ROAD, BALWYN NORTH",-37.785356,145.098621,3.0,2.0,2,$435_per_week,House,July 2011,3104,2011,7,NORTH,435
7486,"219 BELMORE ROAD, BALWYN NORTH",-37.802915,145.079975,3.0,1.0,1,$650,none,June 2011,3104,2011,6,NORTH,650
7490,"2/8 SWEYN STREET, BALWYN NORTH",-37.79671478,145.099823,3.0,1.0,2,$410_per_week,none,November 2011,3104,2011,11,NORTH,410
7510,"4/6-8 CARRINGTON STREET, BALWYN NORTH",-37.802922,145.08426,3.0,2.0,1,$600_pw,Townhouse,February 2011,3104,2011,2,NORTH,600
7552,"74 LONGVIEW ROAD, BALWYN NORTH",-37.787704,145.077836,4.0,3.0,2,$830_pw,House,October 2011,3104,2011,10,NORTH,830
7589,"288 BALWYN ROAD, BALWYN NORTH",-37.795998,145.084998,3.0,2.0,2,$460_pw,Rental_residential,November 2011,3104,2011,11,NORTH,460
7590,"288 BALWYN ROAD, BALWYN NORTH",-37.795998,145.084998,3.0,2.0,2,$445_pw,Rental_residential,November 2011,3104,2011,11,NORTH,445
7591,"288 BALWYN ROAD, BALWYN NORTH",-37.795998,145.084998,3.0,2.0,2,$485_pw,Rental_residential,October 2011,3104,2011,10,NORTH,485
7600,"47 MAUD STREET, BALWYN NORTH",-37.794878,145.070178,3.0,2.0,2,$670_per_week,House,June 2011,3104,2011,6,NORTH,670
7611,"21 MORRIS STREET, BALWYN NORTH",-37.799647,145.077958,3.0,1.0,1,$390,none,April 2011,3104,2011,4,NORTH,390
7612,"21 MORRIS STREET, BALWYN NORTH",-37.799647,145.077958,3.0,1.0,1,$390_pw,none,April 2011,3104,2011,4,NORTH,390
7619,"3/1096 BURKE ROAD, BALWYN NORTH",-37.797327,145.063402,2.0,1.0,1,$330,Apartment,October 2011,3104,2011,10,NORTH,330
7620,"3/1096 BURKE ROAD, BALWYN NORTH",-37.797327,145.063402,2.0,1.0,1,$330_pw,Apartment,October 2011,3104,2011,10,NORTH,330
7621,"3/1096 BURKE ROAD, BALWYN NORTH",-37.797327,145.063402,2.0,1.0,1,$340,Apartment,September 2011,3104,2011,9,NORTH,340
7660,"1/8 SWEYN STREET, BALWYN NORTH",-37.79671478,145.099823,4.0,3.0,2,$350_-_$1521_per_week,none,January 2011,3104,2011,1,NORTH,1521
7703,"1/7 MAUD STREET, BALWYN NORTH",-37.794382,145.065186,3.0,2.0,2,$460_-_$1993_pw,Unit/apmt,December 2011,3104,2011,12,NORTH,1993
7731,"1/82 DONCASTER ROAD, BALWYN NORTH",-37.793153,145.072664,2.0,1.0,1,$340_pw,Unit/apmt,May 2011,3104,2011,5,NORTH,340
7778,"16 CARRINGTON STREET, BALWYN NORTH",-37.803024,145.085116,4.0,2.0,1,$495,House,March 2011,3104,2011,3,NORTH,495
7954,"12 AYLMER STREET, BALWYN NORTH",-37.794087,145.068642,3.0,2.0,2,$450_pw,House,July 2011,3104,2011,7,NORTH,450
7955,"12 AYLMER STREET, BALWYN NORTH",-37.794087,145.068642,3.0,2.0,2,$480_pw,House,June 2011,3104,2011,6,NORTH,480
7985,"3 ASHBY COURT, BALWYN NORTH",-37.796271,145.074866,3.0,1.0,2,$450,House,February 2011,3104,2011,2,NORTH,450
8007,"16 MARY STREET, BALWYN NORTH",-37.7981592,145.1026317,3.0,2.0,2,$550_pw,House,September 2011,3104,2011,9,NORTH,550
8025,"7 CARNELL PLACE, BALWYN NORTH",-37.791639,145.098306,3.0,2.0,2,$480,Available Now,April 2011,3104,2011,4,NORTH,480
8063,"12 COLUMBA STREET, BALWYN NORTH",-37.7847,145.074882,4.0,2.0,2,$420,House,February 2011,3104,2011,2,NORTH,420
8191,"2/495 WHITEHORSE ROAD, BALWYN",-37.813526,145.088413,3.0,2.0,2,$725,none,May 2011,3103,2011,5,BALWYN,725
8192,"2/495 WHITEHORSE ROAD, BALWYN",-37.813526,145.088413,3.0,2.0,2,$725,none,February 2011,3103,2011,2,BALWYN,725
8193,"2/495 WHITEHORSE ROAD, BALWYN",-37.813526,145.088413,3.0,2.0,2,$725_pw,none,February 2011,3103,2011,2,BALWYN,725
8226,"2/18 RAYNES STREET, BALWYN",-37.806211,145.089553,4.0,2.0,4,$650_pw,House,August 2011,3103,2011,8,BALWYN,650
8227,"2/18 RAYNES STREET, BALWYN",-37.806211,145.089553,4.0,2.0,4,$650_pw,House,July 2011,3103,2011,7,BALWYN,650
8397,"34 GROSVENOR PARADE, BALWYN",-37.807651,145.078591,2.0,1.0,1,$350,none,March 2011,3103,2011,3,BALWYN,350
8447,"2/34 NORTHCOTE AVENUE, BALWYN",-37.816278,145.087509,2.0,1.0,1,$380,none,February 2011,3103,2011,2,BALWYN,380
8478,"11/2A BRENBEAL STREET, BALWYN",-37.81295,145.087174,2.0,1.0,1,$300,none,March 2011,3103,2011,3,BALWYN,300
8684,"6/8 PARRING ROAD, BALWYN",-37.812698,145.091751,2.0,1.0,1,$400,Rental_residential,February 2011,3103,2011,2,BALWYN,400
8744,"2/11 WINMALEE ROAD, BALWYN",-37.806184,145.0847,2.0,1.0,1,$450_pw,Rental_residential,October 2011,3103,2011,10,BALWYN,450
8745,"2/11 WINMALEE ROAD, BALWYN",-37.806184,145.0847,2.0,1.0,1,$450,Rental_residential,October 2011,3103,2011,10,BALWYN,450
8759,"15/19 KIREEP ROAD, BALWYN",-37.811729,145.088845,2.0,1.0,1,$315_pw,Rental_residential,January 2011,3103,2011,1,BALWYN,315
8760,"15/19 KIREEP ROAD, BALWYN",-37.811729,145.088845,2.0,1.0,1,$315,Rental_residential,January 2011,3103,2011,1,BALWYN,315
8793,"4/28-30 JERSEY STREET, BALWYN",-37.812371,145.076842,2.0,1.0,2,$350,none,October 2011,3103,2011,10,BALWYN,350
8794,"4/28-30 JERSEY STREET, BALWYN",-37.812371,145.076842,2.0,1.0,2,$330,none,February 2011,3103,2011,2,BALWYN,330
8876,"3/31 ABERCROMBIE STREET, BALWYN",-37.80782,145.062537,2.0,1.0,1,$370_pw,none,October 2011,3103,2011,10,BALWYN,370
8962,"114 GORDON STREET, BALWYN",-37.808701,145.075054,5.0,3.0,2,$1000,Available Now,June 2011,3103,2011,6,BALWYN,1000
8963,"114 GORDON STREET, BALWYN",-37.808701,145.075054,5.0,3.0,2,$1000,Available Now,May 2011,3103,2011,5,BALWYN,1000
8992,"41 STROUD ST, BALWYN",-37.804024,145.080204,3.0,2.0,2,$670_-_$740,Rental_residential,January 2011,3103,2011,1,BALWYN,740
9041,"7 PAISLEY STREET, BALWYN",-37.802531,145.067503,3.0,1.0,1,$450_per_week,Rental_residential,June 2011,3103,2011,6,BALWYN,450
9042,"7 PAISLEY STREET, BALWYN",-37.802531,145.067503,3.0,1.0,1,$450,Rental_residential,June 2011,3103,2011,6,BALWYN,450
9043,"7 PAISLEY STREET, BALWYN",-37.802531,145.067503,3.0,1.0,1,$450_pw,Rental_residential,June 2011,3103,2011,6,BALWYN,450
9070,"5/19 KIREEP ROAD, BALWYN",-37.81287,145.088646,2.0,1.0,1,$400_pw,Unit,December 2011,3103,2011,12,BALWYN,400
9163,"1/58 NORTHCOTE AVENUE, BALWYN",-37.814309,145.088044,2.0,1.0,1,$320,Unit/apmt,March 2011,3103,2011,3,BALWYN,320
9197,"7/1 CONWAY CRESCENT, BALWYN",-37.814464,145.086494,2.0,1.0,1,$340,Unit/apmt,February 2011,3103,2011,2,BALWYN,340
9198,"7/1 CONWAY CRESCENT, BALWYN",-37.814464,145.086494,2.0,1.0,1,$325,Unit/apmt,January 2011,3103,2011,1,BALWYN,325
9326,"26 YONGALA STREET, BALWYN",-37.806125,145.079803,4.0,2.0,2,$770_pw,House,November 2011,3103,2011,11,BALWYN,770
9346,"3/2 RAYNES STREET, BALWYN",-37.805694,145.087507,2.0,1.0,1,$400,Rental_residential,August 2011,3103,2011,8,BALWYN,400
9457,"20/47 YERRIN STREET, BALWYN",-37.808301,145.084765,2.0,1.0,1,$300,Unit/apmt,February 2011,3103,2011,2,BALWYN,300
9491,"4/15 YERRIN STREET, BALWYN",-37.811616,145.084111,2.0,1.0,1,$340,Rental_residential,October 2011,3103,2011,10,BALWYN,340
9492,"4/15 YERRIN STREET, BALWYN",-37.811616,145.084111,2.0,1.0,1,$340,Rental_residential,September 2011,3103,2011,9,BALWYN,340
9533,"5/36 JURANG STREET, BALWYN",-37.810506,145.082329,2.0,1.0,1,$385_pw,Unit/apmt,February 2011,3103,2011,2,BALWYN,385
9534,"5/36 JURANG STREET, BALWYN",-37.810506,145.082329,2.0,1.0,1,$385_pw,Unit/apmt,January 2011,3103,2011,1,BALWYN,385
9535,"5/36 JURANG STREET, BALWYN",-37.810506,145.082329,2.0,1.0,1,$375_pw,Unit/apmt,January 2011,3103,2011,1,BALWYN,375
9638,"849 SINGER ROAD, BAMAWM",-36.271542,144.613935,3.0,1.0,3,$210_per_week,House,July 2011,3561,2011,7,BAMAWM,210
9646,"84 VISE ROAD, BAMAWM",-36.291446,144.564039,3.0,1.0,0,$200,House,January 2011,3561,2011,1,BAMAWM,200
9896,"5/64 HAMMOND ROAD, BANGHOLME",-38.0220464,145.2041065,2.0,1.0,1,$300_Weekly,Unit/apmt,August 2011,3175,2011,8,BANGHOLME,300
9897,"9 KAIMAS WAY, BANGHOLME",-38.0373707,145.1870226,4.0,2.0,2,$450_Weekly,House,June 2011,3175,2011,6,BANGHOLME,450
9898,"2 PILLARS ROAD, BANGHOLME",-38.022585,145.137616,2.0,1.0,4,$240_per_week,House,May 2011,3175,2011,5,BANGHOLME,240
9899,"2 PILLARS ROAD, BANGHOLME",-38.022585,145.137616,2.0,1.0,4,$235_per_week,House,April 2011,3175,2011,4,BANGHOLME,235
9900,"790A FRANKSTON-DANDENONG ROAD, BANGHOLME",-38.064626,145.195837,3.0,2.0,4,$315,House,April 2011,3175,2011,4,BANGHOLME,315
10117,"1/1 VERBENA STREET, BARANDUDA",-36.1809604,146.9468761,2.0,1.0,2,$315_per_week,Townhouse,December 2011,3691,2011,12,BARANDUDA,315
10118,"1/1 VERBENA STREET, BARANDUDA",-36.1809604,146.9468761,2.0,1.0,2,$315_per_week,Townhouse,October 2011,3691,2011,10,BARANDUDA,315
80,"17 LYREBIRD WALK, WHITTLESEA",-37.516864,145.112985,3.0,2.0,1,$320_Weekly,House,January 2011,3757,2011,1,WHITTLESEA,320
135,"2 BELLBIRD DRIVE, WHITTLESEA",-37.516478,145.113777,2.0,1.0,1,$275_Weekly,Available Now,August 2011,3757,2011,8,WHITTLESEA,275
188,"9 LYREBIRD WALK, WHITTLESEA",-37.517229,145.112902,3.0,2.0,2,$310_Weekly,Rental_residential,October 2011,3757,2011,10,WHITTLESEA,310
196,"1/2165 PLENTY ROAD, WHITTLESEA",-37.5221305,145.1129444,3.0,1.0,2,$350_per_week,House,September 2011,3757,2011,9,WHITTLESEA,350
229,"221 WHOROULY ROAD, WHOROULY",-36.48649671,146.57355467,4.0,1.0,1,$210,House,September 2011,3735,2011,9,WHOROULY,210
230,"221 WHOROULY ROAD, WHOROULY",-36.48649671,146.57355467,4.0,1.0,1,$210_pw,House,September 2011,3735,2011,9,WHOROULY,210
231,"221 WHOROULY ROAD, WHOROULY",-36.48649671,146.57355467,4.0,1.0,1,$160_p.w.,House,April 2011,3735,2011,4,WHOROULY,160
232,"221 WHOROULY ROAD, WHOROULY",-36.48649671,146.57355467,4.0,1.0,1,$160,House,April 2011,3735,2011,4,WHOROULY,160
240,"221 WHOROULY RD, WHOROULY",-36.48649671,146.57355467,4.0,1.0,1,$210_Weekly,House,September 2011,3735,2011,9,WHOROULY,210
241,"221 WHOROULY RD, WHOROULY",-36.48649671,146.57355467,4.0,1.0,1,$210,House,July 2011,3735,2011,7,WHOROULY,210
242,"221 WHOROULY RD, WHOROULY",-36.48649671,146.57355467,4.0,1.0,1,$160_Weekly,House,April 2011,3735,2011,4,WHOROULY,160
345,"LOT LOT 1208 / REEDY LAKE ROAD, WHROO",-36.6606101,145.0405778,3.0,1.0,3,$250_per_week,House,November 2011,3612,2011,11,WHROO,250
346,"LOT 1208 REEDY LAKE ROAD, WHROO",-36.6606101,145.0405778,3.0,1.0,3,$250_per_week,Acreage,November 2011,3612,2011,11,WHROO,250
371,"615 WILDWOOD ROAD SOUTH, WILDWOOD",-37.5792256,144.7947656,3.0,1.0,0,$290,House,March 2011,3429,2011,3,WILDWOOD,290
372,"615 WILDWOOD ROAD SOUTH, WILDWOOD",-37.5792256,144.7947656,3.0,1.0,0,$290_p.w.,House,March 2011,3429,2011,3,WILDWOOD,290
413,"11 WARRANOOKE STREET, WILLAURA",-37.544319,142.740103,3.0,1.0,0,$130_per_week,House,December 2011,3379,2011,12,WILLAURA,130
414,"4 WARRANOOKE ROAD, WILLAURA",-37.545646,142.740544,3.0,1.0,1,$130_per_week,House,March 2011,3379,2011,3,WILLAURA,130
764,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$380_pw,Rental_residential,November 2011,3016,2011,11,WILLIAMSTOWN,380
765,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$370_pw,Rental_residential,November 2011,3016,2011,11,WILLIAMSTOWN,370
766,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$360_pw,Rental_residential,November 2011,3016,2011,11,WILLIAMSTOWN,360
767,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$340,Rental_residential,October 2011,3016,2011,10,WILLIAMSTOWN,340
768,"2/6 HANMER STREET, WILLIAMSTOWN",-37.867416,144.90778,2.0,1.0,1,$340_pw,Rental_residential,October 2011,3016,2011,10,WILLIAMSTOWN,340
785,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270,Rental_residential,October 2011,3016,2011,10,WILLIAMSTOWN,270
786,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$270_per_week,Rental_residential,October 2011,3016,2011,10,WILLIAMSTOWN,270
787,"10A PARKER STREET, WILLIAMSTOWN",-37.862736,144.902098,1.0,1.0,0,$320_pw,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,320
924,"4 ROSSEAU STREET, WILLIAMSTOWN",-37.860118,144.900331,3.0,1.0,1,$400_per_week,none,February 2011,3016,2011,2,WILLIAMSTOWN,400
952,"3/1 ALFRED PLACE, WILLIAMSTOWN",-37.8587265,144.89981079,2.0,1.0,2,$355,Unit/apmt,January 2011,3016,2011,1,WILLIAMSTOWN,355
1039,"25A STEVEDORE STREET, WILLIAMSTOWN",-37.857423,144.900892,3.0,2.0,2,$650_pw,none,May 2011,3016,2011,5,WILLIAMSTOWN,650
1040,"25A STEVEDORE STREET, WILLIAMSTOWN",-37.857423,144.900892,3.0,2.0,2,$650_pw,none,March 2011,3016,2011,3,WILLIAMSTOWN,650
1182,"3/28 HANMER STREET, WILLIAMSTOWN",-37.866822,144.906077,2.0,1.0,1,$350,none,February 2011,3016,2011,2,WILLIAMSTOWN,350
1183,"3/28 HANMER STREET, WILLIAMSTOWN",-37.866822,144.906077,2.0,1.0,1,$350_p.w.,none,February 2011,3016,2011,2,WILLIAMSTOWN,350
1184,"3/28 HANMER STREET, WILLIAMSTOWN",-37.866822,144.906077,2.0,1.0,1,$350_pw,none,February 2011,3016,2011,2,WILLIAMSTOWN,350
1185,"3/28 HANMER STREET, WILLIAMSTOWN",-37.866822,144.906077,2.0,1.0,1,$350_per_week,none,February 2011,3016,2011,2,WILLIAMSTOWN,350
1261,"3/88 VICTORIA STREET, WILLIAMSTOWN",-37.86087418,144.88912964,2.0,1.0,1,$290_pw,none,June 2011,3016,2011,6,WILLIAMSTOWN,290
1342,"5/65 MELBOURNE ROAD, WILLIAMSTOWN",-37.863993,144.898789,2.0,1.0,1,$280_per_week,none,February 2011,3016,2011,2,WILLIAMSTOWN,280
1363,"12/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$245,Unit/apmt,June 2011,3016,2011,6,WILLIAMSTOWN,245
1364,"12/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$245_pw,Unit/apmt,June 2011,3016,2011,6,WILLIAMSTOWN,245
1365,"12/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$245_per_week,Unit/apmt,June 2011,3016,2011,6,WILLIAMSTOWN,245
1366,"12/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$255_pw,Unit/apmt,June 2011,3016,2011,6,WILLIAMSTOWN,255
1367,"12/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$275,Unit/apmt,May 2011,3016,2011,5,WILLIAMSTOWN,275
1368,"12/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$275_pw,Unit/apmt,May 2011,3016,2011,5,WILLIAMSTOWN,275
1369,"12/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$285_pw,Unit/apmt,May 2011,3016,2011,5,WILLIAMSTOWN,285
1387,"18 YARRA STREET, WILLIAMSTOWN",-37.850953,144.896261,4.0,2.0,2,$620_pw,House,November 2011,3016,2011,11,WILLIAMSTOWN,620
1440,"15/18 STATION ROAD, WILLIAMSTOWN",-37.856978,144.891032,1.0,1.0,1,$295_pw,Unit/apmt,December 2011,3016,2011,12,WILLIAMSTOWN,295
1512,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$310_pw,Unit/apmt,December 2011,3016,2011,12,WILLIAMSTOWN,310
1513,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$310_per_week,Unit/apmt,December 2011,3016,2011,12,WILLIAMSTOWN,310
1514,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$310,Unit/apmt,December 2011,3016,2011,12,WILLIAMSTOWN,310
1515,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$315,Unit/apmt,December 2011,3016,2011,12,WILLIAMSTOWN,315
1516,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$315,Unit/apmt,November 2011,3016,2011,11,WILLIAMSTOWN,315
1517,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$315_pw,Unit/apmt,November 2011,3016,2011,11,WILLIAMSTOWN,315
1518,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$315,Unit/apmt,October 2011,3016,2011,10,WILLIAMSTOWN,315
1519,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$315_pw,Unit/apmt,October 2011,3016,2011,10,WILLIAMSTOWN,315
1520,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$330,Unit/apmt,September 2011,3016,2011,9,WILLIAMSTOWN,330
1521,"2/49 ELECTRA STREET, WILLIAMSTOWN",-37.86057,144.897852,2.0,1.0,1,$330_pw,Unit/apmt,September 2011,3016,2011,9,WILLIAMSTOWN,330
1535,"10/99 VERDON STREET, WILLIAMSTOWN",-37.85877,144.891947,2.0,1.0,1,$255_pw,Unit/apmt,August 2011,3016,2011,8,WILLIAMSTOWN,255
1571,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250,Unit/apmt,April 2011,3016,2011,4,WILLIAMSTOWN,250
1572,"11/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$250_pw,Unit/apmt,April 2011,3016,2011,4,WILLIAMSTOWN,250
1589,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$540,House,November 2011,3016,2011,11,WILLIAMSTOWN,540
1590,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$540_per_week,House,November 2011,3016,2011,11,WILLIAMSTOWN,540
1591,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$540,House,October 2011,3016,2011,10,WILLIAMSTOWN,540
1592,"10 PROCTOR STREET, WILLIAMSTOWN",-37.857153,144.877409,3.0,2.0,1,$540_per_week,House,October 2011,3016,2011,10,WILLIAMSTOWN,540
1625,"7 RAILWAY PLACE NORTH, WILLIAMSTOWN",-37.866659,144.902783,2.0,1.0,0,$420,House,November 2011,3016,2011,11,WILLIAMSTOWN,420
1626,"7 RAILWAY PLACE NORTH, WILLIAMSTOWN",-37.866659,144.902783,2.0,1.0,0,$420_per_week,House,November 2011,3016,2011,11,WILLIAMSTOWN,420
1627,"7 RAILWAY PLACE NORTH, WILLIAMSTOWN",-37.866659,144.902783,2.0,1.0,0,$420,House,October 2011,3016,2011,10,WILLIAMSTOWN,420
1628,"7 RAILWAY PLACE NORTH, WILLIAMSTOWN",-37.866659,144.902783,2.0,1.0,0,$420_pw,House,October 2011,3016,2011,10,WILLIAMSTOWN,420
1650,"34 CECIL STREET, WILLIAMSTOWN",-37.866131,144.907504,2.0,1.0,1,$370,House,January 2011,3016,2011,1,WILLIAMSTOWN,370
1787,"2/98 STEVEDORE STREET, WILLIAMSTOWN",-37.856499,144.895467,2.0,1.0,1,$340_pw,Unit/apmt,May 2011,3016,2011,5,WILLIAMSTOWN,340
1795,"77 ALBERT STREET, WILLIAMSTOWN",-37.852869,144.890843,3.0,1.0,1,$575_pw,House,May 2011,3016,2011,5,WILLIAMSTOWN,575
1867,"3/98 STEVEDORE STREET, WILLIAMSTOWN",-37.856499,144.895467,1.0,1.0,1,$310_pw,Unit/apmt,March 2011,3016,2011,3,WILLIAMSTOWN,310
1937,"36 TWYFORD STREET, WILLIAMSTOWN",-37.868528,144.90118,3.0,1.0,0,$530_per_week,none,March 2011,3016,2011,3,WILLIAMSTOWN,530
1997,"210 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.856236,144.873267,3.0,2.0,2,$460_per_week,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,460
1998,"210 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.856236,144.873267,3.0,2.0,2,$470_per_week,Rental_residential,February 2011,3016,2011,2,WILLIAMSTOWN,470
1999,"210 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.856236,144.873267,3.0,2.0,2,$470,Rental_residential,February 2011,3016,2011,2,WILLIAMSTOWN,470
2000,"210 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.856236,144.873267,3.0,2.0,2,$470_pw,Rental_residential,February 2011,3016,2011,2,WILLIAMSTOWN,470
2001,"210 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.856236,144.873267,3.0,2.0,2,$460_per_week,Rental_residential,February 2011,3016,2011,2,WILLIAMSTOWN,460
2002,"210 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.856236,144.873267,3.0,2.0,2,$460_per_week,Rental_residential,January 2011,3016,2011,1,WILLIAMSTOWN,460
2110,"14/18 STATION ROAD, WILLIAMSTOWN",-37.856978,144.891032,2.0,1.0,1,$260,Rental_residential,September 2011,3016,2011,9,WILLIAMSTOWN,260
2191,"7/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,2.0,1.0,1,$330,none,August 2011,3016,2011,8,WILLIAMSTOWN,330
2192,"7/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,2.0,1.0,1,$330_per_week,none,August 2011,3016,2011,8,WILLIAMSTOWN,330
2193,"7/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,2.0,1.0,1,$340_per_week,none,August 2011,3016,2011,8,WILLIAMSTOWN,340
2194,"7/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,2.0,1.0,1,$320_per_week,none,July 2011,3016,2011,7,WILLIAMSTOWN,320
2222,"25 RIFLE RANGE DRIVE, WILLIAMSTOWN",-37.862427,144.881965,3.0,2.0,1,$520,Townhouse,September 2011,3016,2011,9,WILLIAMSTOWN,520
2286,"2/37 RUSSELL PLACE, WILLIAMSTOWN",-37.853813,144.891895,2.0,1.0,1,$275,none,December 2011,3016,2011,12,WILLIAMSTOWN,275
2287,"2/37 RUSSELL PLACE, WILLIAMSTOWN",-37.853813,144.891895,2.0,1.0,1,$275_pw,none,December 2011,3016,2011,12,WILLIAMSTOWN,275
