,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$420 pw,December 2007
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,"$1,782",July 2007
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$410,July 2007
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450 per week,August 2022
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450 per week,August 2022
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$455,August 2022
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450 pw,June 2013
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450 pw,May 2013
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$440 pw,December 2010
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$440 pw,November 2010
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$440 pw,October 2009
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$360 pw,August 2007
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$360,August 2007
0,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$350,November 2006
0,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$630 pw,August 2022
0,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$630 pw,August 2022
0,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$630,August 2022
0,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$595 Week,August 2020
0,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,Under Application,June 2018
0,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,Under Application,May 2018
0,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$550 per week,August 2022
0,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$550 per week,August 2022
0,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$400 per week,October 2020
0,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$400 per week,August 2020
0,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$555 per week,March 2016
0,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$550 per week,March 2015
0,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$500 per week,August 2022
0,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$500 per week,August 2022
0,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$500,August 2022
0,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$580 per week,August 2020
0,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$570 per week,June 2015
0,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$555 per week,June 2014
0,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$570 per week,May 2014
0,"703/380 LITTLE LONSDALE STREET, MELBOURNE",-37.8122600,144.9581730,2,1,none,$550 per week,August 2022
0,"703/380 LITTLE LONSDALE STREET, MELBOURNE",-37.8122600,144.9581730,2,1,none,$550 per week,August 2022
0,"703/380 LITTLE LONSDALE STREET, MELBOURNE",-37.8122600,144.9581730,2,1,none,$450 per week,February 2022
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$430 per week,August 2022
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$430 per week,August 2022
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$400 - $450 Week,November 2020
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$400 - $450 Week,October 2020
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$300 per week,September 2020
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$400 - $450 Week,July 2020
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$390 Week,June 2015
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$390 per week,June 2015
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$390 pw,June 2015
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$390,June 2015
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$380,March 2014
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$380 per week,December 2013
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$380 pw,December 2013
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$380 p.w.,December 2013
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$380,December 2013
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$390 Weekly,October 2013
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$390 pw,April 2012
0,"1603/565 FLINDERS STREET, MELBOURNE",-37.8211270,144.9557640,1,1,1,$350 pw,July 2009
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$490 pw,August 2022
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$490 pw,August 2022
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$575,July 2018
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$505 pw,January 2015
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485 per week,January 2012
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485,January 2012
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485 pw,January 2012
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485 p.w.,November 2010
0,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485,November 2010
0,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,none,$600 per week,August 2022
0,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,none,$600 per week,August 2022
0,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,none,$550 pw,February 2014
0,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,none,$500 pw,February 2014
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$400,August 2022
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$400,August 2022
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380,September 2018
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380 per week,September 2018
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380 pw,September 2017
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380 per week,September 2017
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380 pw,August 2017
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380 per week,August 2017
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380 pw,May 2016
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$380 per week,May 2016
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$370 pw,April 2015
0,"602/115 SWANSTON STREET, MELBOURNE",-37.8150160,144.9659680,1,1,none,$365 pw,April 2012
0,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$650 pw,August 2022
0,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$650 pw,August 2022
0,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$650,August 2022
0,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$550 per week,June 2021
0,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$700 per week,January 2016
0,"2302/380 LITTLE LONSDALE STREET, MELBOURNE",-37.8120990,144.9581020,2,1,none,$500 per week,August 2022
0,"2302/380 LITTLE LONSDALE STREET, MELBOURNE",-37.8120990,144.9581020,2,1,none,$500 per week,August 2022
0,"2205/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,none,$310 per week,August 2022
0,"2205/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,none,$310 per week,August 2022
0,"4009/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,1,1,none,$420 per week,August 2022
0,"4009/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,1,1,none,$420 per week,August 2022
0,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$500 per week,August 2022
0,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$500 per week,August 2022
0,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$330 per week,September 2021
0,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$330 per week,August 2021
0,"3507/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,2,1,none,$600 pw,August 2022
0,"3507/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,2,1,none,$600 pw,August 2022
0,"3507/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,2,1,none,per week,April 2021
0,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$525 per week,August 2022
0,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$525 per week,August 2022
0,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$525,August 2022
0,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$425 per week,June 2021
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$900 per week,August 2022
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$900 per week,August 2022
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$900,August 2022
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$850 per week,September 2020
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$850 per week,July 2020
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,"$1,000 per week",November 2019
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,"$1,000 per week",July 2019
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,"$1,000 per week",June 2019
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$980 per week,May 2017
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$970 per week,May 2016
0,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,"$1,020 per week",May 2016
0,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,none,$800 per week,August 2022
0,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,none,$800 per week,August 2022
0,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,none,$800,August 2022
0,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,none,$560 per week,July 2021
0,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,none,$850 per week,April 2016
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,"$1,350 pw",August 2022
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,"$1,350 pw",August 2022
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$925 per week,April 2020
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$880 per week,June 2014
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$880 p.w.,June 2014
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$880 per week,August 2013
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,"$1,100,000",July 2008
0,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$750,November 2006
0,"1308/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,1,1,none,$400 pw,August 2022
0,"1308/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,1,1,none,$400 pw,August 2022
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500 per week,August 2022
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500 per week,August 2022
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500,August 2022
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$420 per week,January 2021
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500 per week,March 2018
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500 per week,August 2017
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500 per week,July 2017
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500 per week,June 2017
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$495 per week,June 2015
0,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500 per week,June 2015
0,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$575 Week,August 2022
0,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$575 Week,August 2022
0,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$450 Week,February 2022
0,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$450,February 2022
0,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$400 Week,August 2021
0,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$480 Week,October 2020
0,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$60 Week,August 2022
0,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$60 Week,August 2022
0,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$51 Week,February 2019
0,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$50 per week,October 2012
0,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$50 per week,September 2012
0,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,none,none,none,$470,August 2022
0,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,none,none,none,$470,August 2022
0,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,none,none,none,$305,June 2021
0,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,none,none,none,"$380 - $1,652 pw",April 2021
0,"4703/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,none,$500,August 2022
0,"4703/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,none,$500,August 2022
0,"4703/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,none,$420 per week,September 2021
0,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$630,August 2022
0,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$630,August 2022
0,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$570 per week,September 2020
0,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$570,September 2020
0,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$570 pw,September 2020
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$620,August 2022
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$620,August 2022
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,"$598,888 - $658,000",December 2021
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$500 per week,July 2020
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$500,July 2020
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$500 pw,July 2020
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$650 per week,May 2020
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$650,May 2020
0,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$650 pw,April 2020
0,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750 p.w.,August 2022
0,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750 p.w.,August 2022
0,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750,June 2022
0,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750 per week,June 2022
0,"727/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,none,$330 per week,August 2022
0,"727/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,none,$330 per week,August 2022
0,"727/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,none,$215 per week,September 2020
0,"04/263 FRANKLIN STREET, MELBOURNE",-37.80969001,144.95667001,1,1,none,$300,August 2022
0,"04/263 FRANKLIN STREET, MELBOURNE",-37.80969001,144.95667001,1,1,none,$300,August 2022
0,"04/263 FRANKLIN STREET, MELBOURNE",-37.80969001,144.95667001,1,1,none,$300 p.w.,February 2022
0,"7/9-13 ANTHONY STREET, MELBOURNE",-37.5704648002,144.7037999002,1,1,1,$282,August 2022
0,"7/9-13 ANTHONY STREET, MELBOURNE",-37.5704648002,144.7037999002,1,1,1,$282,August 2022
0,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$460,August 2022
0,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$460,August 2022
0,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$460 per week,August 2022
0,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$320 per week,August 2021
0,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$375 per week,June 2020
0,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$380 Weekly,February 2014
0,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$400 pw,September 2012
0,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$370,August 2022
0,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$370,August 2022
0,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$370 per week,August 2022
0,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$340,July 2020
0,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$340 pw,July 2020
0,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$340 per week,July 2020
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$595,August 2022
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$595,August 2022
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$595 per week,August 2022
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$510 per week,October 2020
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$510,October 2020
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$510 pw,August 2020
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$570,December 2018
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$570 pw,December 2018
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$575 per week,September 2016
0,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$575 Negotiable,September 2016
0,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,none,$560,August 2022
0,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,none,$560,August 2022
0,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,none,$400 per week,May 2021
0,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,none,$400 per week,January 2021
0,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,none,$630 pw,September 2017
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$380,August 2022
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$380,August 2022
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$380 per week,August 2022
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$300 per week,February 2022
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$300,February 2022
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$260 per week,July 2021
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$260,July 2021
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$380,July 2020
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$380 pw,July 2020
0,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$380 per week,July 2020
0,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,none,$550,August 2022
0,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,none,$550,August 2022
0,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,none,$620 per week,February 2020
0,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,none,$590 per week,February 2018
0,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,none,$590 per week,January 2018
0,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,none,$580 per week,April 2016
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$380,August 2022
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$380,August 2022
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$380 per week,August 2022
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$260 per week,December 2021
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$300,November 2020
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$300 per week,November 2020
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$300 pw,September 2020
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$410 per week,March 2020
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$410,March 2020
0,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$410 pw,March 2020
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$415,August 2022
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$415,August 2022
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$415 per week,August 2022
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$320 per week,June 2021
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$325 per week,November 2020
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$325 per week,October 2020
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$450 per week,August 2018
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$450 per week,July 2018
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$450 per week,June 2018
0,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,none,$380 per week,May 2016
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$525,August 2022
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$525,August 2022
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$520,May 2018
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$510 per week,November 2016
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$510,November 2016
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$510 per week,September 2015
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$510 p.w.,August 2013
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$500 pw,November 2012
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$500 pw,February 2012
