,SA2,SA2 NAME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
220,213021342,Altona Meadows,39319.0759607799,40280.08114374034,41582.46767594108,43182.47674914676,43898.65832878208,46564.91528525296,47894.7315733693,49950.22520133569,51046.50590721353,52065.44162870159,53879.01323501607,55383.85730274203,57685.86062621225,58832.281753294286
221,213021343,Altona North,38579.32549916805,40224.12665562914,42313.246318607766,44479.48779527559,45853.22891566265,48893.791435671956,49073.38783397748,51067.23634840871,51366.850636942676,53867.36253117207,56631.30802700675,58727.7183058556,61390.62192790824,65401.63854622629
222,213021344,Newport,46920.75870786517,49382.40992345544,50973.82494847861,55053.47466259231,57375.240177439795,61039.66313691292,64055.67087265402,66402.18070792797,69088.15299828092,72131.98665620094,75204.01430069597,76881.72894808868,80219.0372681883,83403.16457123039
223,213021345,Seabrook,39310.83942225998,40272.99001248439,41582.81912842268,43181.16485725774,43904.183690280064,46567.06006493507,52016.70952023988,52419.76420975431,53181.09515260323,54965.72469490309,56982.61372619475,57349.02510460251,60248.76650082919,61170.79701986755
224,213021346,Williamstown,53015.9184057971,54930.26995873061,56141.899606815205,59516.73657858136,61382.34882434302,65862.36208543742,74167.35021576198,77761.15224448673,79946.40870801882,82818.69846385218,85094.30899937067,87460.32495363693,90668.08943577431,94349.83494189482
225,213031347,Braybrook,36269.68090062112,37194.77061902184,38578.212392156864,41061.65492083204,41724.93510687375,44226.59167521618,43181.041891891895,46128.874309755454,46383.82633442955,47350.66083874778,48695.987411660775,49839.1363918807,51529.89431054919,52894.58767417937
226,213031348,Footscray,37339.47198050818,38316.98737010392,39216.57537383807,41865.83703046436,43578.90335426558,46538.61472677199,45490.637283621836,46902.3375,48180.39193393968,49953.91113105925,50886.65590947192,52663.61255935653,55518.79985364069,57700.779046102114
227,213031349,Maribyrnong,45333.16030534351,47098.26874570053,48865.66780821918,51452.30801335559,52978.35053380783,56851.98060512025,57558.15378498728,59016.87305978177,59732.89040082828,61103.50244311043,62095.75474200823,62566.33158943697,64646.07778047008,66404.06425891182
228,213031350,Seddon - Kingsville,37990.00722752241,39307.63565052745,40510.95268866836,43200.4591886608,44748.97134387352,47678.51761645779,59895.55632823366,61713.78447596532,63637.308370044055,65726.38267482842,68693.74149286498,71878.28893513701,75083.30171389785,78218.10718433715
229,213031351,West Footscray - Tottenham,38533.62729591837,40426.02206964198,42151.322326374095,44688.09765458422,45871.24155898291,48769.82827055488,48643.22475570033,51242.27788877789,52317.879788427636,53791.7868852459,55181.7647755888,57403.85708178968,59885.209127038506,62995.024916722185
230,213031352,Yarraville,47102.86273562107,49248.84829429335,51063.76954215522,54622.19577960141,56458.99544613633,60464.44960585586,63528.34628399549,66799.31520137524,68348.07280334728,70906.0552154326,73603.72522373218,76250.24190929755,79584.88994207478,83129.93854231006
231,213041353,Bacchus Marsh,39728.69046945701,40692.39174122505,42329.95559571447,44666.35964912281,46482.303315749814,49030.34839506173,51643.96644777345,54244.72085336538,54730.030250648226,56788.31291512915,57891.990188135744,59609.16137273269,61649.9321950821,63287.66092581047
232,213041355,Hillside,39726.726053639846,40800.01071950625,42494.740713551604,44430.90253127728,45776.60267417312,48369.6718815477,51589.777442911785,53774.75100851636,54862.60151076159,56371.1904536862,58097.03320968027,59363.368030669226,60104.54337312982,62403.916769554795
233,213041356,Melton,38069.984138325235,38898.09680489463,40313.56661695252,42325.28892516324,43546.66508226691,45832.398073081895,46371.53289400201,47027.14978974884,47848.619398815514,48924.37598770852,49934.436046511626,50733.00921052632,51938.155517206374,53740.494959576805
234,213041357,Melton South,36908.81798798217,38651.04902329076,39873.27367343457,41755.02968113976,43206.60283377155,45795.814744525545,47528.25943942553,49116.743931512785,49950.05257247856,51037.733155690905,52228.058090185674,53067.49925366582,54595.89587788511,56150.495654554165
235,213041358,Melton West,38072.02856122813,38899.83186141304,40316.183667132434,42325.569008782935,43549.728116912775,45830.609391049155,47514.39602146316,49032.65751334859,49871.267848350566,50587.53845247909,52062.41515426497,50052.8894834328,54309.55792009637,55312.07505265173
236,213041359,Rockbank - Mount Cottrell,36901.1027027027,38328.86461538461,39301.692949907236,41931.24253731343,42474.44704861111,44850.2417302799,44269.7085650723,46830.919337016574,46374.78333333333,44269.38470191226,45895.214360041624,47869.722482435594,62969.30758683729,57007.51707751708
237,213041360,Taylors Hill,39839.7614409116,40979.57310438626,42729.936299908564,44763.05595344673,45991.791021451914,48593.183604716454,51766.00357824427,53770.32626390003,54797.79426625659,55529.39116915423,57623.241699465136,58906.72499034376,61123.48848934551,63363.928820399924
238,213051361,Hoppers Crossing - North,40152.341983317885,41522.18660078477,42955.027125717264,44941.29842799189,45460.62590167573,48227.004737295436,49066.71900439787,50554.35332146538,51031.88931440314,51837.0380680247,52778.33860354597,53594.74222936763,55028.50656053184,56364.96096410794
239,213051362,Hoppers Crossing - South,40155.080119628525,41521.28624315119,42950.444459208076,44941.878827024935,45461.58260771231,48221.85958753839,47171.68815802667,48087.09421031096,48482.19546858908,48852.418179983855,49583.693379790944,50331.125012076125,51319.3516204791,51932.68469790043
240,213051363,Laverton,40281.515058926234,40798.17317487267,41882.86671832623,43856.004356435646,45271.877073906486,48402.61433691756,44954.460191082806,48545.52015900057,49497.894044665016,51349.578617710584,53118.55943639611,53965.828833506406,55309.93450199203,57128.331031506255
241,213051365,Tarneit,40155.24017116876,41528.46535898403,42956.29401150333,44946.04306849315,45470.90625,48231.545014880954,50374.768822429905,51656.35984040724,51925.169868940065,51974.48121006039,52736.2,53405.48951152255,54320.62821357943,55001.88117684029
242,213051366,Truganina,40649.125078173856,42244.514244186044,43418.73596778253,45621.67498218104,46828.98181480794,49601.32924880128,48636.196716327155,50102.64680174811,50674.64049108177,51184.02111776839,52084.770872621295,53233.146948391375,54134.13276798728,55424.77977514931
243,213051368,Werribee - South,42232.319433088036,44289.3917447455,45805.78691123189,48143.42416741674,49592.367888236484,52577.63753114817,50478.57334002342,51656.59325429955,53288.53821972204,55336.23897468556,56628.142387218046,59566.34567544113,61353.008481421646,63382.225287907866
244,213051369,Wyndham Vale,40373.86647475642,41787.974666408816,43447.887881839546,45412.73918456271,46068.22156442877,48882.97773354895,50036.201475477974,51816.17665085014,51786.88054478388,52419.90199928597,52906.332692643715,54340.39934170239,56229.12626516402,58036.335578891754
245,214011370,Carrum Downs,36628.452327044026,37634.433519011865,39140.94532902795,40952.20627248201,41882.9036923414,44665.54815529816,45511.680264926086,47379.76115460806,47867.11848209315,49476.57943504858,50903.922267421294,52675.52724317851,54304.63836041479,56480.41344309463
246,214011371,Frankston,37224.799874134675,38524.16327589786,39757.970693490664,42104.05652662782,43692.80901774659,46283.84015020806,44700.48961833376,45870.90611777151,47278.20766464966,48820.989241803276,50153.86052009456,51374.45328748055,53259.20031201248,55330.91927810919
247,214011372,Frankston North,35602.61087176888,36696.25006289308,37982.91242506172,40086.69943475055,41346.837610062896,44085.7700920627,40384.704975631874,42244.12419146184,43418.02150412647,44484.94180318479,46155.77134925042,47373.46918859649,48577.289523409614,50400.92200528778
248,214011373,Frankston South,37225.86070418915,38523.41747202441,39754.725,42106.537257357544,43693.86310200986,46287.3431982094,53503.10790071997,55559.21143289797,56334.80277205469,58368.377097009485,60479.455386827205,62647.93587896253,65366.60809608541,66991.81081319456
249,214011374,Langwarrin,39046.75746124031,40330.3911606384,41568.42857142857,44119.44619422572,45528.264721627405,47676.1889380531,50406.87243735763,51808.13153342859,52681.49091305612,54105.99270124219,56490.78055995047,57629.852198892004,59972.14663896522,62128.39519592056
250,214011375,Seaford (Vic.),36794.1572679007,37902.135899230234,39851.83275840041,41911.49779559118,43451.12652167966,45854.78280664167,45821.43772039586,47198.91194896913,49146.689261668376,51113.91610178909,52798.93197058187,54633.47585620081,56527.9057270554,58360.34654889072
251,214011376,Skye - Sandhurst,36486.382712539096,38025.92766631468,39442.4660262418,41478.233224603915,42994.29732468585,45858.82381889764,54278.34994681659,55979.32077100115,57690.325452785844,58985.32770498447,60864.86433656958,62009.562578854406,64367.384966674894,65812.665333818
252,214021377,Dromana,34448.210509452096,35088.216030056356,36708.5791225416,39566.05552089831,41415.53590192644,43098.602312138726,46849.66864256076,47982.45143613001,49682.76388140162,51659.509506337556,53257.1642642167,55235.43113332353,57195.03488535659,59786.69071448429
253,214021378,Flinders,40585.22583559169,42305.7614801605,42613.79650655022,43371.23101702715,46971.72005636449,50747.82274401473,63789.36140152586,70856.40341880341,66489.65353896999,71278.17434924078,72129.19488026424,75861.08252688171,77756.00026329648,82178.56047745358
254,214021379,Hastings - Somers,36499.39249583813,37144.52298781223,38479.61366696589,41421.363496932514,42742.14477457841,44839.31379035018,46683.08853672424,47391.935025858016,49478.95113678034,50660.639148861024,52497.11516264428,53956.962922573606,54913.14355389368,56870.599382813736
255,214021380,Mornington,37904.91622683885,39531.26398773678,40620.79741200828,43401.89928134721,45317.64196742255,47367.66218628584,49574.75087301587,50799.28784060482,53760.44350152905,55844.93475655431,57246.53898305085,58593.72141093475,60236.428778068606,62274.86951235985
256,214021381,Mount Eliza,46395.206940222895,46910.3152559554,48252.345693924384,52037.39636220885,54625.70643153527,58339.810198300285,67975.03336448598,71256.75905644482,75347.00735773494,76526.58059299192,80314.49197002141,81582.8901978022,83275.17995013327,86317.29926129531
257,214021382,Mount Martha,41163.41920447483,42389.982614000306,43159.867506080984,46165.44645750479,48270.9833310182,51162.3339273475,56175.160484185864,57704.85769120046,60185.88058587555,62303.793514892066,65677.31108709358,66614.84802968723,68705.53041006203,71478.395117006
258,214021383,Point Nepean,34615.760586319215,34692.42442990984,34561.98732037193,36884.77084435043,38574.38368421052,41413.11750305998,47877.87556154537,49673.551341760925,51971.6774297017,52865.56240369799,57055.9118415762,59717.17360296991,60283.69552098067,61550.65336056443
259,214021384,Rosebud - McCrae,31588.912969283276,32355.421163849154,33763.70765235986,36014.80846678294,37892.82362728786,39898.50808965415,39579.98379288571,41055.19541303445,42342.006386213885,43618.33943168548,44984.873661055855,45523.91516378358,47756.1264450867,49287.02765058119
260,214021385,Somerville,37545.766304347824,38670.369463582676,39986.997361780224,42071.46538229982,43691.2353988604,46250.01622574956,49251.00695316272,50784.240245207744,51686.787009780644,53263.51788018433,55029.70045330916,57071.4708937847,58975.6031591952,60475.14721957144
261,201011001,Alfredton,35821.28643781655,36894.62942629701,38299.21389539423,40751.06990394877,42612.62864651774,44950.119475847896,51670.07395056885,52993.21221146687,54624.78350694444,56373.600963855424,57746.69678475737,60026.081134194275,62315.12741465996,63668.27412692452
262,201011002,Ballarat,35555.01968503937,36618.910160015424,38177.954096561814,40506.579913809255,42275.408490039095,44633.49495505412,61177.13223140496,63669.22087175189,65506.66801845896,67216.71065989848,72754.45337837838,71895.1452476573,74671.36638101516,77875.69387755102
263,201011003,Ballarat - North,35841.03425531915,36893.86842652255,38348.19889720363,40830.5281952991,42654.10700776429,45004.77143413874,48946.98003810155,50871.715079167705,52023.79088165729,53016.99408142046,54660.32766059444,56067.36666925285,59786.48779574723,60366.69760258862
264,201011004,Ballarat - South,34474.03987935657,35391.37425828029,36824.58561852529,39015.587488386496,40497.46548940464,42829.61214953271,41918.13193943763,43625.17388968481,44721.796781568766,45473.45183749009,46143.21320149189,47676.111969760605,49041.0364405401,50778.31630246816
265,201011005,Buninyong,38093.38275862069,39052.66621893889,40186.735142118865,42842.99869621904,45109.53897338403,47420.85260561209,53538.21603970742,55674.65600825167,56765.49910187323,58010.96873424105,58292.42514371407,60008.74745021855,61564.81501787843,63257.766533301954
266,201011006,Delacombe,32388.539950372207,33271.62870588235,34593.3100877193,36374.192920353984,37580.265392781315,39781.42267172356,43298.24386356391,45581.3651184251,46312.18908775981,48355.7295392954,49260.43574555756,50741.37747858017,52198.85876623377,54844.57315265721
267,201011007,Smythes Creek,33080.2245188881,34282.74597620714,36052.80606443462,38520.188838416616,39561.562075355156,41489.89674593241,45269.70324645633,47338.734165923284,49268.49343257443,50298.612658227845,52009.991796200346,54313.75880646498,56171.8554313099,59735.341076267905
268,201011008,Wendouree - Miners Rest,33990.96074868253,35274.98042007832,36936.50153793575,38214.719499294784,39977.91586280814,42215.9976538531,41695.54082073434,43593.03058373769,44266.65520295203,45558.03337236534,47309.589402055884,47545.05464480874,49104.23702978605,50403.980487804874
269,201021009,Bacchus Marsh Region,38788.32609678878,39946.44823008849,41096.56004952538,43422.792570951584,45770.51426242869,48710.3484,50218.37414745047,51398.73134328358,52574.428479381444,54168.098738849585,55485.365361077114,57510.42632331903,66628.45072836333,61564.745520716686
270,201021010,Creswick - Clunes,32692.008276358403,33574.47068965517,35170.96418104852,37340.990010334135,38686.16786817714,40727.78468899521,43597.40924523374,44973.25873221216,45297.78785569106,45964.69319319319,48087.49290060852,50497.1662603608,51503.91901663051,52233.11504424779
271,201021011,Daylesford,32521.978363759295,33908.55823160673,34949.78259532595,38120.302593659944,40245.416483860856,41883.68095681889,42417.69341161122,43006.835680751174,44634.100815728925,45981.00425877104,46609.6238,49000.23222565688,50440.08377558757,52043.69811672571
272,201021012,Gordon (Vic.),36087.282051282054,37322.39489361702,38351.446364001604,40640.51025533696,42278.88911788953,45143.34701934465,45824.826618229854,48620.30662358643,49887.84705882353,52709.54658000619,54516.123704866564,56551.26743840902,57959.56920464195,60424.15551885494
273,201031013,Avoca,30319.09224137931,30575.650701899256,31567.593432369038,33858.66260162602,35158.587096774194,38124.726265822785,33237.74129651861,34429.86380368098,36570.2309567337,39754.83754512636,39127.77873918418,41427.342925659475,43798.458136792455,46334.74825986079
274,201031014,Beaufort,30860.364809782608,32012.20305242203,33770.39616613418,35900.27308707124,37517.27839789888,39318.748366013075,37839.05247225025,37320.49522373052,39510.11160936722,41926.674118231495,48944.27788649707,45354.65823970037,48542.18937644342,49835.2614638448
275,201031015,Golden Plains - North,33406.67543296985,34739.25375,36352.83720930233,38506.48568019093,40097.46944603084,41771.81971830986,41813.65268614515,43143.360916316036,43803.24326791419,45755.692585895114,46708.77956269523,48034.73728457335,50393.67939861845,52791.66706349207
276,201031016,Maryborough (Vic.),30206.408833522084,30870.920015308075,31620.529390018484,33754.63334619838,34787.71896955503,36474.163257575754,38101.320629159105,39190.839715048976,39450.00543970988,40456.21703792896,40883.45350929814,42842.89009009009,44231.130295995354,45694.080285714284
277,201031017,Maryborough Region,30046.407738095237,30179.85874043555,30642.406712172924,32871.955082742315,33886.33782991202,35981.50372492836,35649.35140815469,36983.67593763169,38189.20118093631,38491.14090909091,38557.65590947192,40631.69572368421,42490.255842062856,44469.15508885299
278,202011018,Bendigo,34574.677464788736,35674.06506475269,36750.967340118485,39454.835203033654,41337.232123037895,43046.78663992595,48021.24961119751,49763.57472349609,50959.69753506741,52504.79826292933,54347.159195904605,55160.81314603764,56943.57079989645,59825.31746631407
279,202011019,California Gully - Eaglehawk,31117.73763118441,32212.489387655525,33840.46671388102,35662.78048780488,37252.97323543344,38831.16533272353,40336.43910130075,41954.109844165716,42755.68338028169,43640.57235890014,44850.034110685694,45857.10410359906,47779.10282942603,49686.57830754657
280,202011020,East Bendigo - Kennington,34580.057788110265,35674.859814630916,36758.48372542701,39458.88790214477,41351.59398117014,43062.24047112711,48835.14834605598,51148.84132936764,52386.978396668404,54023.32566508161,54514.808697937195,55550.73076435543,57893.93340886203,60577.19116927593
281,202011021,Flora Hill - Spring Gully,34570.64665184087,35670.19881744272,36748.73950587671,39453.844311377245,41336.89734601903,43044.56394640682,47467.385986229245,49303.99107142857,49064.01301115242,51326.168351557666,52722.05305532618,53538.22267839687,54870.23306848278,57803.95746254855
282,202011022,Kangaroo Flat - Golden Square,32519.230311418683,33290.74763577412,34308.02969287626,36760.38828267082,37861.0919103684,40161.15625,41967.7812946702,43556.28356234097,44457.59630981346,46419.68761220826,47180.948165001486,48010.05375516877,49833.48875717377,51787.252189949286
283,202011023,Maiden Gully,36051.49492537313,37631.00617630545,38901.094025974024,41752.51295336788,44160.45113851992,46510.600932400936,49457.34053275738,51118.425026586316,52207.11821974965,54248.101895734595,55422.91426657736,56980.18362040949,59250.512488144166,60380.95652173913
284,202011024,Strathfieldsaye,36064.03810235338,37655.34223471539,38905.11825860949,41773.511507293355,44186.820771513354,46540.4502770487,54393.55376588022,57426.45938314509,59180.32055022926,61395.92283277128,61389.58928923016,62078.46999263623,64328.66943169785,66427.18591263122
285,202011025,White Hills - Ascot,35535.37030667813,36973.80698377784,38193.506852857514,41035.25052301255,43322.95471326606,45483.763145200195,45790.97798682973,47664.42545126354,48548.108450222375,50257.970801742216,50746.4453313253,51738.81657569664,54303.99557338498,56161.108040859086
286,202021026,Bendigo Region - South,34915.51039068994,36881.75178997614,38036.213323353295,40755.49623210249,42729.69371816638,44980.6991708126,48890.84319953797,49888.97649034425,52417.52462923729,54183.98768225239,55569.832669322706,57423.24964936887,59454.93426916221,60617.22744928787
287,202021027,Castlemaine,32509.229834254143,33969.48636977058,34705.11714944886,36871.98576416868,38450.31369971076,40217.46237675143,42126.238216810685,43742.708242735716,44848.52004603875,45495.94831163932,46477.6170411985,48000.48902706657,50840.92380261248,52122.324257425746
288,202021028,Castlemaine Region,32664.6925782624,33932.40532241556,34904.822351421186,36525.83016949153,39210.70188425303,41146.52456313881,41137.45854100589,42789.42511210762,41706.37825319806,43825.45163398693,45273.8788482835,48155.55888605442,50249.025747508305,51341.405620888974
289,202021029,Heathcote,31776.95826645265,32182.89536741214,34563.091997008225,35609.82635186596,36993.20014662757,39597.55024946543,39319.12212943633,40284.086528497406,43280.95354772843,44158.28180039139,45047.074483421435,46459.90498369819,49636.67479674797,52294.93578387954
290,202021030,Kyneton,36413.5939675174,37679.95820121072,39241.24482109228,40966.6380141844,43452.36690240452,45547.06343997813,47268.20935412027,48725.752660622784,51634.148162182646,51692.28079178886,53299.79851714551,56113.68905472637,58008.95007800312,60982.029183535764
291,202021031,Woodend,42379.49534450652,44241.641348647645,56037.61818181818,50264.844155844155,52375.438743455496,55448.39603283174,57841.993546652324,60276.92751677852,60928.318692810455,63360.607757513484,66262.5319363797,68669.05768766595,70793.4335273574,73992.78594104308
292,202031032,Bendigo Region - North,31695.824050632913,32915.91412570006,33941.40868530636,36620.53666050524,38640.76218787158,39882.580813953486,42158.18198362147,44589.05426008969,46148.33629498001,49372.762359063316,47204.729066199034,50123.95823293173,53185.67850098619,53994.675094339626
293,202031033,Loddon,26848.272838002435,28313.194915254237,29496.49723756906,31637.08604845447,33455.56988783434,35688.967783505155,35570.35482046932,39514.00533857825,40013.43958215697,40470.35661971831,37386.35274888558,43213.99026624678,48535.93419210305,49540.858650374896
294,203011034,Bannockburn,39906.25819436458,41246.44701240135,41633.208785529714,44356.07401656315,46552.06613879832,48927.30758868433,52563.673378839594,53209.90978886756,55112.920062208395,55921.406384814494,57412.03053435114,59878.761745827986,61745.981545275594,64568.49027052682
295,203011035,Golden Plains - South,36362.6356460324,38371.01243980738,38712.50275027503,41449.27858231707,42849.85925658607,45629.90110650069,46343.596175478066,47436.86549547077,49453.94052744887,50917.32928405273,52873.06012738853,54335.14634742243,56477.48403635516,58864.09632503994
296,203011036,Winchelsea,36703.73642030276,38445.01337494427,39592.511293634496,42096.23797360579,44033.22433774835,45854.98691741619,48483.3052662898,49429.06571513529,48701.33613202084,51989.04950773558,52878.79451667609,54166.86756238004,59171.55519742143,62699.08199273482
297,203021037,Belmont,37950.45056808546,39195.17672201216,40437.363143211405,43034.86239695625,44816.944271481945,47363.05746599419,46221.21151374968,48340.48409848679,49791.8515674984,49871.898627376904,50759.221693386775,51749.54548807475,53673.8473501615,56270.980986819086
298,203021038,Corio - Norlane,34233.67263860914,35163.98400664659,36154.61549693371,37554.05247225025,38589.02059807612,40432.85815167332,41551.54507512521,42901.81799942677,44190.583630923655,44756.585514418955,45572.40429925842,46400.62832820141,47322.91852502195,48364.2518106788
299,203021039,Geelong,39440.01415516932,40619.435250529285,41440.60500165618,43962.45917139419,45651.76236596333,48404.32058473568,55307.58352219704,56806.75699323876,58454.987600580396,61518.61607378129,61780.21014584655,63406.1965010142,64680.49056603773,67477.747263208
300,203021040,Geelong West - Hamlyn Heights,38562.17279633426,39886.289492409865,41134.41424772878,43930.717077604815,45540.76188315372,48028.476058830034,51040.00471872687,53671.37923709246,54609.82768804799,56556.0827951202,58308.235939032,60422.245333104984,63101.85571274923,65809.20924846259
301,203021041,Grovedale,37954.87394465291,39195.22539213458,40436.08851264467,43032.19596668128,44817.9509202454,47359.66261622992,46766.938123752494,48516.79193959243,49424.5469858156,50590.02598385469,51566.53514599104,53685.482734614314,55567.33747331651,57797.33850601841
302,203021042,Highton,37936.37546376453,39150.894281595385,40478.779401767504,43059.18344155844,44812.966818700115,47337.37407985724,57020.7650990099,59167.07340631037,59659.56237250902,62642.8564379337,63055.51009717583,64334.298257273666,66088.63260375214,69711.936282439
303,203021043,Lara,41162.80337078652,42981.522359517505,44141.33925350354,46598.33157142857,48427.769348339585,50451.89591029024,53608.515168730824,55388.470725995314,55623.65061153805,56585.8369417425,57985.04234160345,60325.51354301022,62036.01555534478,63782.70784044016
304,203021044,Leopold,38564.16166666667,39660.11685823755,40970.892741562646,43304.428439732656,44270.59301587302,46038.31544314209,48271.71206102018,49507.14958702967,51019.48994569206,52248.81782566111,51720.9715064758,53080.298074351434,55092.51305379747,56566.49725274725
305,203021045,Newcomb - Moolap,35844.4636827015,36953.73583734285,38425.66725018235,40453.74950298211,41463.83040220217,43658.28074906367,42384.31155442496,43982.45088368269,44950.09656801445,45100.845012926926,46081.53839913467,47208.32732060566,48158.82933637863,50278.719537945595
306,203021046,Newtown (Vic.),43178.54526791213,44528.35991820041,44718.898773006134,47630.68885387948,50175.982686567164,53463.1341991342,69703.07458424324,69854.08137222406,73628.17174019209,76708.56988906498,77265.74363807729,79885.469927096,83647.90285032085,85348.51379259478
307,203021047,North Geelong - Bell Park,37692.50160662946,38605.26060908637,39578.6579445145,41818.901692708336,43980.72074729597,45796.53123509776,47804.28772720868,48746.307271418285,50618.49582985821,52089.665141934616,53699.30969899666,55080.71334096401,56636.190750736016,59181.21415027258
308,203031048,Clifton Springs,36582.000427899016,37402.19067357513,38420.75368586593,40526.97853381936,41416.83172690763,43745.261218890846,46171.29397369226,47490.762373240505,49036.18490345231,49944.723902854705,51334.21985525058,56090.58311822406,55035.791785936526,55927.29116300904
309,203031049,Lorne - Anglesea,34370.416246215944,34956.53622474125,34873.74615384615,37304.9624174708,39101.82157057654,41846.031984008,45995.37809647979,46380.05456285897,48627.88092229943,49990.27091633466,51307.78863565408,54969.91103838143,56809.029462738305,58665.53998280309
310,203031050,Ocean Grove - Barwon Heads,37428.36603375527,38824.936891961086,40249.14100684262,43339.29060677504,45598.616153205665,48673.595749677115,52785.468697719465,54335.23451966364,56976.243121084764,58666.54794826048,60270.34451759043,62731.846153846156,64214.76305910797,66855.54041319319
311,203031051,Portarlington,35908.113165266106,36171.28391828182,37446.89751243781,38948.82946518668,41329.91388638413,42730.36748329621,41979.02686202686,44031.23470623864,45237.74985163205,47861.585139318886,47631.93675450763,49270.204685890836,51821.594693281404,53903.6815655396
312,203031052,Queenscliff,35640.24715549937,36693.018785222295,38379.03452453059,41963.211772232884,44414.08741030659,46482.6388710712,53192.77270985052,55084.42113564669,57043.216372021525,56436.258633921716,57128.435477731255,56949.253137325206,60223.856800274065,62489.735048446375
313,203031053,Torquay,39711.441647185755,41215.52679027045,42868.10262008734,46003.90533188248,48259.23672121734,51425.16626978568,56781.26715686275,57901.39094488189,61020.17435267435,63363.28369048687,64148.87388568432,64721.349731663686,68033.78910231282,71515.2679323336
314,204011054,Alexandra,30780.670896114196,32579.071118135125,32885.75316455696,34208.782193958665,36259.61875761267,38215.3713474026,38781.35781990521,38556.914444769995,39170.84728340676,41921.9591954023,44043.690235690236,45641.70883644347,46204.5140562249,48414.21641386782
315,204011055,Euroa,29609.964995678478,30861.704121475053,32003.812315478703,33935.81925087108,36607.99867491166,38343.43947368421,37900.866211806584,38598.411097852026,40612.42970123023,42046.85702030312,41192.244967394385,43582.0943814005,45870.014588494356,46405.11364872213
316,204011056,Kilmore - Broadford,37791.92678725237,38803.57300792658,39915.19926270858,42166.699642431464,43676.400458540316,46843.89258555133,48075.83821478382,50284.952403028896,50761.7997911383,52538.41014492753,53586.11165523996,55063.24809415541,56871.431089949816,59376.27890227245
317,204011057,Mansfield (Vic.),30651.012207527976,31828.929054054053,31627.581616481773,33330.291353996734,34975.20963624761,36872.97235312598,39051.022013250695,39683.56344856661,40695.17397600331,42809.12990692027,44327.981056829514,47336.12619138391,46771.977150287945,49202.50426574696
318,204011058,Nagambie,31931.453915453916,32842.75619834711,34235.92083062946,37158.86118598383,39024.94500335345,41802.70079260238,42017.43163672655,43060.224284997494,44905.1827852998,47005.82874475035,48331.492093023255,50523.236807095345,53482.90762711864,56205.609233305855
319,204011059,Seymour,32630.35109717868,33900.86866718628,35332.184964644584,37281.322119102864,38981.39592316739,40745.4496993988,43619.32810047096,44542.7396956246,45873.72106918239,45848.76806563585,47073.15875968992,48148.2713130056,49885.3433681073,51935.74453632605
320,204011060,Seymour Region,34628.4009009009,35824.599141630904,36643.67009493671,39069.244166666664,39961.57959183674,47794.878787878784,52530.28944723618,49785.68743818002,52533.40067178503,53614.021911421914,51077.69377080361,55077.24321959755,56193.28450106157,58016.09250203749
321,204011061,Upper Yarra Valley,32305.378048780487,33557.60240963855,33798.31182795699,36584.651162790695,38526.87356321839,39645.089887640446,34208.95698924731,35059.58974358974,36649.19540229885,37732.95294117647,40417.705128205125,40517.0,43070.614583333336,45296.1030927835
322,204011062,Yea,34749.12871287129,36407.75730337079,35793.03594536305,37294.79116766467,39342.640369580666,40864.81916426513,40220.895018746654,40927.83427689141,41724.0509329299,44051.81674096087,44683.98452321518,45806.22635962763,47069.5321888412,49592.74822190611
323,204021063,Benalla,32431.092071005918,33698.25621596022,34921.296612122605,37331.13657844991,39004.53656837706,40471.13375057951,41734.068652379225,43333.98303229338,44301.63285024155,45087.07733580018,46545.06094849944,47384.106292673925,48684.28638667632,50342.94238538556
324,204021064,Benalla Region,31191.555766793408,32888.06845809341,34490.74074074074,35562.58546168959,37237.027008777855,39175.37313432836,38081.885222381636,38810.81411192214,41058.878143133465,41925.17015341701,42565.503314393936,43965.01994434137,45395.88449295134,46121.33108412056
325,204021065,Rutherglen,34503.76655052265,36396.00701344243,36729.42688413948,38668.62743938498,40902.28203627853,42728.098615916955,43669.72655889145,45759.22968679074,48054.48119619393,50096.134745380805,50197.1074829932,50129.84622222222,51788.01045296167,53195.79280821918
326,204021066,Wangaratta,32036.985645325203,32775.12619747094,33939.12722551929,36442.45774284978,37863.785285477075,39348.1133628879,43535.88428831747,45613.80975954738,47225.68847072879,48518.51836855619,49351.975012297095,51227.80080266249,53216.244318726625,54320.800987935785
327,204021067,Wangaratta Region,31768.48358138436,32431.68884170795,33835.769774333254,35919.55476360181,38255.4656451999,39809.60299358518,40225.49327122153,41188.3442679558,44685.91100379441,46680.325953678475,46567.0795907751,46916.74324551099,48494.86608177454,50364.154647566334
328,204031068,Beechworth,33257.32658797077,34713.3961516695,35239.889357218126,37092.08735756918,39201.7895021645,41327.191089640364,43343.80811036789,43885.04914004914,46171.693729903534,48342.44766758134,49678.78694158076,49669.04990548204,50023.383875739644,51861.237787356324
329,204031069,Bright - Mount Beauty,29967.06795817958,31841.78326644026,33870.52583407145,35202.7815280761,36061.41167434716,38137.193449647995,38178.29038949066,39082.53952434881,41666.08463949843,43101.405494505496,43428.56025140876,44687.79612257661,46724.4087605975,48315.50865671642
