,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
3958,"2/1554-1556 DANDENONG ROAD, HUNTINGDALE",-37.901613,145.105678,2.0,1.0,1,$340_pw,Available Now,January 2013,3166,2013,1,HUNTINGDALE,340,212031303
3993,"19 SHAFTON STREET, HUNTINGDALE",-37.90659,145.107208,3.0,1.0,4,$365_p.w.,House,November 2013,3166,2013,11,HUNTINGDALE,365,211011256
3994,"19 SHAFTON STREET, HUNTINGDALE",-37.90659,145.107208,3.0,1.0,4,$365_pw,House,November 2013,3166,2013,11,HUNTINGDALE,365,211011256
3995,"19 SHAFTON STREET, HUNTINGDALE",-37.90659,145.107208,3.0,1.0,4,$365_Weekly,House,November 2013,3166,2013,11,HUNTINGDALE,365,211011256
3996,"19 SHAFTON STREET, HUNTINGDALE",-37.90659,145.107208,3.0,1.0,4,$375_per_week,House,January 2013,3166,2013,1,HUNTINGDALE,375,211011256
3997,"19 SHAFTON STREET, HUNTINGDALE",-37.90659,145.107208,3.0,1.0,4,$375_pw,House,January 2013,3166,2013,1,HUNTINGDALE,375,212051326
4007,"19 SHAFTON ST, HUNTINGDALE",-37.906579,145.107288,3.0,1.0,4,$375_Weekly,House,January 2013,3166,2013,1,HUNTINGDALE,375,212051326
4247,"85 PATULLOS ROAD, HURSTBRIDGE",-37.618849,145.201496,3.0,1.0,2,$420_per_week,none,September 2013,3099,2013,9,HURSTBRIDGE,420,211031450
4281,"4/950 HEIDELBERG KINGLAKE ROAD, HURSTBRIDGE",-37.6368186,145.1966775,2.0,1.0,1,$300_per_week,none,October 2013,3099,2013,10,HURSTBRIDGE,300,206021112
4293,"109 WATTLETREE RD, HURSTBRIDGE",-37.628071,145.185866,3.0,2.0,2,$390_Weekly,Rental_residential,February 2013,3099,2013,2,HURSTBRIDGE,390,211031451
4316,"1/816 HEIDELBERG-KINGLAKE ROAD, HURSTBRIDGE",-37.638817,145.193939,2.0,1.0,1,$330_per_week,Townhouse,January 2013,3099,2013,1,HURSTBRIDGE,330,211031450
4319,"1/816 HEIDELBERG KINGLAKE ROAD, HURSTBRIDGE",-37.638817,145.193939,2.0,1.0,1,$330_per_week,none,January 2013,3099,2013,1,HURSTBRIDGE,330,217011422
4343,"10 MELISSA CLOSE, HURSTBRIDGE",-37.636925,145.198827,3.0,1.0,2,$345_per_week,House,April 2013,3099,2013,4,HURSTBRIDGE,345,211051282
4344,"10 MELISSA CLOSE, HURSTBRIDGE",-37.636925,145.198827,3.0,1.0,2,$345_p.w.,House,April 2013,3099,2013,4,HURSTBRIDGE,345,211051282
4345,"10 MELISSA CLOSE, HURSTBRIDGE",-37.636925,145.198827,3.0,1.0,2,$345_per_week,House,March 2013,3099,2013,3,HURSTBRIDGE,345,211051282
4346,"10 MELISSA CLOSE, HURSTBRIDGE",-37.636925,145.198827,3.0,1.0,2,$345_p.w.,House,March 2013,3099,2013,3,HURSTBRIDGE,345,209031210
4369,"39 SETTLERS LANE, ILLOWA",-38.323424,142.388643,4.0,2.0,2,$420,none,August 2013,3282,2013,8,ILLOWA,420,210011534
4371,"72 LYNCH'S ROAD, ILLOWA",-38.334994,142.387751,5.0,2.0,2,$370_Weekly,none,November 2013,3282,2013,11,ILLOWA,370,213031350
4372,"72 LYNCH'S ROAD, ILLOWA",-38.334994,142.387751,5.0,2.0,2,$350_Weekly,none,June 2013,3282,2013,6,ILLOWA,350,206021112
4375,"31 DOUGLAS LANE, ILLOWA",-38.325375,142.383018,3.0,2.0,2,$420_Weekly,none,December 2013,3282,2013,12,ILLOWA,420,217041478
4435,"3/11-13 CAIRNES STREET, INDENTED HEAD",-38.136937,144.709328,1.0,1.0,0,$145_Weekly,none,August 2013,3223,2013,8,HEAD,145,203031051
4436,"3/11-13 CAIRNES STREET, INDENTED HEAD",-38.136937,144.709328,1.0,1.0,0,$145_Weekly,none,July 2013,3223,2013,7,HEAD,145,203031051
4448,"21 WHITING AVENUE, INDENTED HEAD",-38.123218,144.693849,2.0,2.0,1,$260_Weekly,House,October 2013,3223,2013,10,HEAD,260,203031051
4517,"7 ADAM STREET, INDENTED HEAD",-38.129498,144.698723,3.0,1.0,2,$240_per_week,House,October 2013,3223,2013,10,HEAD,240,205041094
4518,"7 ADAM STREET, INDENTED HEAD",-38.129498,144.698723,3.0,1.0,2,$260_per_week,House,July 2013,3223,2013,7,HEAD,260,203031051
4554,"30 BRETT DRIVE, INDENTED HEAD",-38.128709,144.696196,3.0,1.0,1,$300_pw,House,August 2013,3223,2013,8,HEAD,300,207011152
4555,"30 BRETT DRIVE, INDENTED HEAD",-38.128709,144.696196,3.0,1.0,1,$300_pw,House,February 2013,3223,2013,2,HEAD,300,207011152
4626,"85 BROOKE STREET, INGLEWOOD",-36.576412,143.869406,3.0,1.0,0,$185_pw,House,July 2013,3517,2013,7,INGLEWOOD,185,213031348
4627,"77 GRANT STREET, INGLEWOOD",-36.5744291,143.8689549,2.0,1.0,0,$140_pw,House,January 2013,3517,2013,1,INGLEWOOD,140,213031348
4669,"35 CRERA ROAD, INVERGORDON",-36.162729,145.607067,3.0,1.0,1,$180_pw,House,November 2013,3636,2013,11,INVERGORDON,180,216021413
4670,"35 CRERA ROAD, INVERGORDON",-36.162729,145.607067,3.0,1.0,1,$180_pw,House,October 2013,3636,2013,10,INVERGORDON,180,216021413
4703,"2129 COSGROVE ROAD, INVERGORDON",-36.13779,145.630925,3.0,1.0,1,$220,Land,October 2013,3636,2013,10,INVERGORDON,220,216021413
4704,"2129 COSGROVE ROAD, INVERGORDON",-36.13779,145.630925,3.0,1.0,1,$220,Land,September 2013,3636,2013,9,INVERGORDON,220,207011522
4705,"2129 COSGROVE ROAD, INVERGORDON",-36.13779,145.630925,3.0,1.0,1,$220,Land,August 2013,3636,2013,8,INVERGORDON,220,207011522
4706,"2129 COSGROVE ROAD, INVERGORDON",-36.13779,145.630925,3.0,1.0,1,$230_per_week,Land,July 2013,3636,2013,7,INVERGORDON,230,207011522
4730,"30 NAPIER STREET, INVERLEIGH",-38.102963,144.054388,3.0,1.0,2,$300_Weekly,House,September 2013,3321,2013,9,INVERLEIGH,300,207011522
4731,"30 NAPIER STREET, INVERLEIGH",-38.102963,144.054388,3.0,1.0,2,$300_p.w.,House,September 2013,3321,2013,9,INVERLEIGH,300,217011422
4732,"30 NAPIER STREET, INVERLEIGH",-38.102963,144.054388,3.0,1.0,2,$300,House,September 2013,3321,2013,9,INVERLEIGH,300,206051512
4743,"17 HIGH STREET, INVERLEIGH",-38.101225,144.058919,3.0,1.0,2,$330_p.w.,House,November 2013,3321,2013,11,INVERLEIGH,330,203011035
4800,"93 COMMON ROAD, INVERLEIGH",-38.092882,144.063098,2.0,1.0,1,$330_p.w.,none,December 2013,3321,2013,12,INVERLEIGH,330,210051544
4801,"93 COMMON ROAD, INVERLEIGH",-38.092882,144.063098,2.0,1.0,1,$330_p.w.,none,April 2013,3321,2013,4,INVERLEIGH,330,212051325
4802,"93 COMMON ROAD, INVERLEIGH",-38.092882,144.063098,2.0,1.0,1,$330,none,April 2013,3321,2013,4,INVERLEIGH,330,207011521
4803,"13 MERCER STREET, INVERLEIGH",-38.103851,144.052971,4.0,2.0,3,$340_p.w.,House,November 2013,3321,2013,11,INVERLEIGH,340,207011521
4846,"6 SCARBOROUGH STREET, INVERLOCH",-38.635028,145.725475,3.0,1.0,2,$1150_-_$260_pw,House,December 2013,3996,2013,12,INVERLOCH,260,212051325
4847,"6 SCARBOROUGH STREET, INVERLOCH",-38.635028,145.725475,3.0,1.0,2,$260_pw,House,December 2013,3996,2013,12,INVERLOCH,260,213011340
4979,"22 HOPETOUN STREET, INVERLOCH",-38.634275,145.732279,3.0,2.0,2,$1255_-_$290_pw,House,September 2013,3996,2013,9,INVERLOCH,290,205031093
5013,"3 MURRAY STREET, INVERLOCH",-38.63067,145.7293485,4.0,2.0,2,$400_per_week,none,January 2013,3996,2013,1,INVERLOCH,400,205031093
5022,"1/22 REILLY STREET, INVERLOCH",-38.632095,145.728903,2.0,1.0,1,$1100,Unit/apmt,July 2013,3996,2013,7,INVERLOCH,1100,205031093
5023,"1/22 REILLY STREET, INVERLOCH",-38.632095,145.728903,2.0,1.0,1,$1100,Unit/apmt,April 2013,3996,2013,4,INVERLOCH,1100,205031093
5024,"1/22 REILLY STREET, INVERLOCH",-38.632095,145.728903,2.0,1.0,1,$250_per_week,Unit/apmt,April 2013,3996,2013,4,INVERLOCH,250,205031093
5054,"58 PIER ROAD, INVERLOCH",-38.627866,145.734714,4.0,2.0,2,$1800_per_week,none,June 2013,3996,2013,6,INVERLOCH,1800,205031093
5059,"119 TAMARA CRESCENT, INVERLOCH",-38.638762,145.70929,3.0,2.0,2,$300_per_week,House,March 2013,3996,2013,3,INVERLOCH,300,205031093
5070,"5/62 SURF PARADE, INVERLOCH",-38.643458,145.710953,3.0,1.0,0,$1500_Weekly,Townhouse,November 2013,3996,2013,11,INVERLOCH,1500,205031093
5104,"5/12-14 THE CRESCENT, INVERLOCH",-38.634301,145.72304,3.0,1.0,1,$250_Weekly,none,March 2013,3996,2013,3,INVERLOCH,250,205031093
5105,"5/12-14 THE CRESCENT, INVERLOCH",-38.634301,145.72304,3.0,1.0,1,$250_Weekly,none,February 2013,3996,2013,2,INVERLOCH,250,210011228
5124,"14 VERONICA STREET, INVERLOCH",-38.642519,145.71117,3.0,1.0,2,$230_pw,House,November 2013,3996,2013,11,INVERLOCH,230,205031093
5128,"10 STREETON COURT, INVERLOCH",-38.644434,145.702931,4.0,2.0,2,$350_Weekly,Rental_residential,April 2013,3996,2013,4,INVERLOCH,350,212031561
5139,"10 BRUCE STREET, INVERLOCH",-38.630487,145.731678,3.0,2.0,2,$300_-_$1300_pw,House,November 2013,3996,2013,11,INVERLOCH,1300,205031093
5157,"8 BEACHCOMBER DRIVE, INVERLOCH",-38.639758,145.703452,4.0,2.0,1,$1900_per_week,none,September 2013,3996,2013,9,INVERLOCH,1900,206061136
5158,"8 BEACHCOMBER DRIVE, INVERLOCH",-38.639758,145.703452,4.0,2.0,1,$1900_per_week,none,May 2013,3996,2013,5,INVERLOCH,1900,206061136
5168,"32 BEACHCOMBER DRIVE, INVERLOCH",-38.641602,145.702988,4.0,2.0,2,$2100_per_week,House,September 2013,3996,2013,9,INVERLOCH,2100,207031163
5177,"105 TAMARA CRESCENT, INVERLOCH",-38.637646,145.709487,3.0,1.0,2,$295_per_week,House,September 2013,3996,2013,9,INVERLOCH,295,207031163
5178,"105 TAMARA CRESCENT, INVERLOCH",-38.637646,145.709487,3.0,1.0,2,$295,House,September 2013,3996,2013,9,INVERLOCH,295,207031163
5209,"UNIT 10/18 ST KILDA STREET, INVERLOCH",-38.636356,145.726846,2.0,1.0,1,$300_Weekly,Unit/apmt,August 2013,3996,2013,8,INVERLOCH,300,207031163
5289,"4/20 FALCON DRIVE, INVERMAY PARK",-37.528856,143.863044,3.0,2.0,2,$330_pw,Townhouse,December 2013,3350,2013,12,PARK,330,207011522
5300,"3/6 COCHRANE COURT, INVERMAY PARK",-37.528555,143.862923,3.0,1.0,2,$285_pw,Rental_residential,February 2013,3350,2013,2,PARK,285,201011482
5337,"13 FALCON DRIVE, INVERMAY PARK",-37.528198,143.864507,3.0,2.0,2,$320,House,May 2013,3350,2013,5,PARK,320,201011482
5489,"25 LANDALE STREET, INVERMAY",-41.422717,147.134032,3.0,2.0,2,$225_p.w.,House,December 2013,3352,2013,12,INVERMAY,225,206061136
5503,"580 LITTLE ROAD, IONA",-38.132655,145.688845,3.0,1.0,2,$400_pw,none,December 2013,3815,2013,12,IONA,400,212011547
5652,"5/34 EAGLEHAWK ROAD, IRONBARK",-36.755518,144.26648,2.0,1.0,1,$215_pw,Unit/apmt,June 2013,3550,2013,6,IRONBARK,215,202011018
5831,"9/803-805 IRYMPLE AVENUE, IRYMPLE",-34.237416,142.177112,2.0,1.0,1,$220_pw,Unit/apmt,January 2013,3498,2013,1,IRYMPLE,220,206061136
5847,"793 IRYMPLE AVENUE, IRYMPLE",-34.23729945,142.17811479,3.0,2.0,4,$310_per_week,House,May 2013,3498,2013,5,IRYMPLE,310,215021395
5848,"793 IRYMPLE AVENUE, IRYMPLE",-34.23729945,142.17811479,3.0,2.0,4,$310_per_week,House,April 2013,3498,2013,4,IRYMPLE,310,215021395
5871,"6/2088 FIFTEENTH STREET, IRYMPLE",-34.231181,142.164924,2.0,1.0,1,$140_per_week,House,September 2013,3498,2013,9,IRYMPLE,140,214011372
5872,"6/2088 FIFTEENTH STREET, IRYMPLE",-34.231181,142.164924,2.0,1.0,1,$140,House,September 2013,3498,2013,9,IRYMPLE,140,214011372
5902,"751 KARADOC AVENUE, IRYMPLE",-34.221676,142.177147,4.0,2.0,2,$340_pw,House,December 2013,3498,2013,12,IRYMPLE,340,215021395
5903,"751 KARADOC AVENUE, IRYMPLE",-34.221676,142.177147,4.0,2.0,2,$340_pw,House,September 2013,3498,2013,9,IRYMPLE,340,215021395
5932,"9/2724 FOURTEENTH STREET, IRYMPLE",-34.2203222,142.1734485,3.0,1.0,2,$230_pw,none,June 2013,3498,2013,6,IRYMPLE,230,215021395
5998,"297 LOWER HEIDELBERG ROAD, IVANHOE EAST",-37.771948,145.061181,2.0,2.0,4,$680_per_week,none,February 2013,3079,2013,2,EAST,680,209011201
6054,"2/45 WILFRED RD, IVANHOE EAST",-37.773898,145.056626,2.0,2.0,1,$370_p.w.,Unit/apmt,January 2013,3079,2013,1,EAST,370,206061138
6113,"2/23 CEDRIC STREET, IVANHOE EAST",-37.773916,145.053736,2.0,1.0,1,$420_Weekly,Rental_residential,November 2013,3079,2013,11,EAST,420,209011201
6192,"5/12 NOEL STREET, IVANHOE",-37.767071,145.045778,2.0,2.0,1,$500_per_week,Rental_residential,July 2013,3079,2013,7,IVANHOE,500,207011521
6364,"3/61-63 ST ELMO ROAD, IVANHOE",-37.761583,145.046065,1.0,1.0,1,$295_pw,Rental_residential,March 2013,3079,2013,3,IVANHOE,295,206061136
6365,"3/61-63 ST ELMO ROAD, IVANHOE",-37.761583,145.046065,1.0,1.0,1,$295_pw,Rental_residential,February 2013,3079,2013,2,IVANHOE,295,207011521
6366,"3/61-63 ST ELMO ROAD, IVANHOE",-37.761583,145.046065,1.0,1.0,1,$295_pw,Rental_residential,January 2013,3079,2013,1,IVANHOE,295,206061136
6375,"3/353 UPPER HEIDELBERG ROAD, IVANHOE",-37.760582,145.050549,4.0,2.0,2,$450_per_week,Available Now,March 2013,3079,2013,3,IVANHOE,450,209011200
6376,"3/353 UPPER HEIDELBERG ROAD, IVANHOE",-37.760582,145.050549,4.0,2.0,2,$450_per_week,Available Now,February 2013,3079,2013,2,IVANHOE,450,209011200
6380,"2/353 UPPER HEIDELBERG ROAD, IVANHOE",-37.757111,145.054489,5.0,2.0,2,$490_pw,Available Now,January 2013,3079,2013,1,IVANHOE,490,206061138
6411,"2/21 GREEN STREET, IVANHOE",-29.672128,148.476981,3.0,2.0,1,$600_pw,Townhouse,May 2013,3079,2013,5,IVANHOE,600,205051104
6535,"3/21 SHERWOOD ROAD, IVANHOE",-37.765007,145.050647,2.0,1.0,3,$400_per_week,House,October 2013,3079,2013,10,IVANHOE,400,208021181
6552,"7 ABBOTSFORD GROVE, IVANHOE",-37.770506,145.039921,4.0,1.0,1,$600_pw,House,November 2013,3079,2013,11,IVANHOE,600,209011200
6644,"2/94 LOCKSLEY ROAD, IVANHOE",-37.767685,145.050128,3.0,2.0,3,$550_Weekly,none,November 2013,3079,2013,11,IVANHOE,550,209011200
6715,"10/7 KENILWORTH PARADE, IVANHOE",-37.769291,145.040341,1.0,1.0,1,$295_per_week,Rental_residential,July 2013,3079,2013,7,IVANHOE,295,209011200
6722,"1/353 UPPER HEIDELBERG ROAD, IVANHOE",-37.760582,145.050549,5.0,1.0,2,$520_pw,Available Now,April 2013,3079,2013,4,IVANHOE,520,209011200
6723,"1/353 UPPER HEIDELBERG ROAD, IVANHOE",-37.760582,145.050549,5.0,1.0,2,$520_per_week,Available Now,April 2013,3079,2013,4,IVANHOE,520,206061136
6742,"4/303 UPPER HEIDELBERG ROAD, IVANHOE",-37.763543,145.047289,2.0,1.0,1,$300_per_week,none,July 2013,3079,2013,7,IVANHOE,300,206031113
6743,"4/303 UPPER HEIDELBERG ROAD, IVANHOE",-37.763543,145.047289,2.0,1.0,1,$300_per_week,none,June 2013,3079,2013,6,IVANHOE,300,209011200
6804,"8/86 MARSHALL STREET, IVANHOE",-37.77014,145.047196,1.0,1.0,1,$300_Weekly,none,October 2013,3079,2013,10,IVANHOE,300,209011200
6857,"1/65 ORIEL ROAD, IVANHOE",-37.759431,145.036972,3.0,2.0,2,$495_per_week,none,February 2013,3079,2013,2,IVANHOE,495,209011200
6940,"2/158 BANKSIA STREET, IVANHOE",-37.757716,145.050802,2.0,1.0,1,$300_pw,Unit/apmt,January 2013,3079,2013,1,IVANHOE,300,206031113
7000,"193 BANKSIA STREET, IVANHOE",-37.757264,145.045422,3.0,1.0,1,$420_per_week,none,July 2013,3079,2013,7,IVANHOE,420,213011339
7001,"193 BANKSIA STREET, IVANHOE",-37.757264,145.045422,3.0,1.0,1,$420_per_week,none,June 2013,3079,2013,6,IVANHOE,420,213011339
7160,"1/88 MARSHALL ST, IVANHOE",-37.769987,145.04744,2.0,1.0,1,$330_per_week,Unit/apmt,August 2013,3079,2013,8,IVANHOE,330,216031416
7161,"1/88 MARSHALL ST, IVANHOE",-37.769987,145.04744,2.0,1.0,1,$350_p.w.,Unit/apmt,August 2013,3079,2013,8,IVANHOE,350,216031416
7246,"5/1054 HEIDELBERG ROAD, IVANHOE",-37.774606,145.039728,2.0,1.0,1,$280_per_week,Unit/apmt,April 2013,3079,2013,4,IVANHOE,280,209011200
7256,"6 KENILWORTH PARADE, IVANHOE",-37.769779,145.040406,3.0,1.0,3,$500_per_week,none,October 2013,3079,2013,10,IVANHOE,500,216031594
7257,"6 KENILWORTH PARADE, IVANHOE",-37.769779,145.040406,3.0,1.0,3,$500_per_week,none,September 2013,3079,2013,9,IVANHOE,500,209011200
7271,"115 HAWKER STREET, IVANHOE",-37.7589278,145.0317658,3.0,1.0,2,$370_per_week,Rental_residential,April 2013,3079,2013,4,IVANHOE,370,201021010
7328,"3/241 WATERDALE ROAD, IVANHOE",-37.758878,145.044931,2.0,1.0,1,$315_per_week,Rental_residential,June 2013,3079,2013,6,IVANHOE,315,209011200
7329,"3/241 WATERDALE ROAD, IVANHOE",-37.758878,145.044931,2.0,1.0,1,$315_per_week,Rental_residential,May 2013,3079,2013,5,IVANHOE,315,209011200
7384,"19 STANLEY STREET, IVANHOE",-37.763476,145.037922,2.0,1.0,1,$450_p.w.,none,January 2013,3079,2013,1,IVANHOE,450,209011200
7385,"19 STANLEY STREET, IVANHOE",-37.763476,145.037922,2.0,1.0,1,$450_pw,none,January 2013,3079,2013,1,IVANHOE,450,209011200
7386,"19 STANLEY STREET, IVANHOE",-37.763476,145.037922,2.0,1.0,1,$450,none,January 2013,3079,2013,1,IVANHOE,450,205051103
7420,"1/6 ELPHIN STREET, IVANHOE",-37.777575,145.042443,2.0,1.0,1,$350_per_week,Rental_residential,December 2013,3079,2013,12,IVANHOE,350,206061138
7442,"2/239 WATERDALE ROAD, IVANHOE",-37.759015,145.044753,2.0,1.0,1,$385_per_week,none,January 2013,3079,2013,1,IVANHOE,385,209011200
7505,"91 ORIEL ROAD, IVANHOE",-37.756685,145.037442,3.0,1.0,3,$430_per_week,Rental_residential,July 2013,3079,2013,7,IVANHOE,430,217041478
7548,"15 HERITAGE LANE, IVANHOE",-37.7719616,145.054727,3.0,2.0,2,$560_Weekly,none,November 2013,3079,2013,11,IVANHOE,560,209011201
7553,"980 HEIDELBERG ROAD, IVANHOE",-37.776527,145.038653,2.0,1.0,2,$420_pw,none,April 2013,3079,2013,4,IVANHOE,420,209011200
7564,"8/15 ASHBY GROVE, IVANHOE",-37.76699066,145.05148315,2.0,1.0,2,$430_pw,Unit/apmt,December 2013,3079,2013,12,IVANHOE,430,209011200
7565,"8/15 ASHBY GROVE, IVANHOE",-37.76699066,145.05148315,2.0,1.0,2,$410_pw,Unit/apmt,September 2013,3079,2013,9,IVANHOE,410,209011200
7566,"8/15 ASHBY GROVE, IVANHOE",-37.76699066,145.05148315,2.0,1.0,2,$410_-_$1777_pw,Unit/apmt,August 2013,3079,2013,8,IVANHOE,1777,209011200
7636,"3/51 LOCKSLEY ROAD, IVANHOE",-37.770186,145.047905,2.0,1.0,1,$400_per_week,none,August 2013,3079,2013,8,IVANHOE,400,213011339
76,"1 KENDALL COURT, MINERS REST",-37.503474,143.81221,3.0,2.0,2,$280,House,July 2013,3352,2013,7,REST,280,210051246
77,"1 KENDALL COURT, MINERS REST",-37.503474,143.81221,3.0,2.0,2,$280,House,June 2013,3352,2013,6,REST,280,205031087
318,"29 MARKET STREET, MINYIP",-36.457473,142.588519,3.0,1.0,1,$130_per_week,none,June 2013,3392,2013,6,MINYIP,130,204021067
337,"4 MARKET STREET, MINYIP",-36.459997,142.584392,3.0,1.0,1,$140_pw,House,December 2013,3392,2013,12,MINYIP,140,215011394
338,"4 MARKET STREET, MINYIP",-36.459997,142.584392,3.0,1.0,1,$130_pw,House,July 2013,3392,2013,7,MINYIP,130,215011393
339,"13 BREEN STREET, MINYIP",-36.4599376,142.5871487,3.0,1.0,0,$160_per_week,none,July 2013,3392,2013,7,MINYIP,160,209041223
340,"13-15 CARROLL STREET, MINYIP",-36.461967,142.590927,3.0,1.0,2,$160_per_week,none,March 2013,3392,2013,3,MINYIP,160,215011394
428,"2/41 BAROMI ROAD, MIRBOO NORTH",-38.402209,146.167523,2.0,1.0,1,$185_per_week,Available Now,March 2013,3871,2013,3,NORTH,185,205031090
584,"24 HAINES STREET, MITCHAM",-37.813895,145.192368,3.0,1.0,2,$460_per_week,none,April 2013,3132,2013,4,MITCHAM,460,217011423
585,"24 HAINES STREET, MITCHAM",-37.813895,145.192368,3.0,1.0,2,$460_Week,none,April 2013,3132,2013,4,MITCHAM,460,211041270
586,"24 HAINES STREET, MITCHAM",-37.813895,145.192368,3.0,1.0,2,$460_p.w.,none,April 2013,3132,2013,4,MITCHAM,460,204011054
587,"24 HAINES STREET, MITCHAM",-37.813895,145.192368,3.0,1.0,2,$460_pw,none,April 2013,3132,2013,4,MITCHAM,460,204011054
636,"709B/1 COLOMBO STREET, MITCHAM",-37.817461,145.191635,1.0,1.0,1,$310_pw,Available Now,January 2013,3132,2013,1,MITCHAM,310,211041270
684,"1A MILNE STREET, MITCHAM",-37.816503,145.187384,3.0,2.0,2,$470_per_week,Rental_residential,October 2013,3132,2013,10,MITCHAM,470,211041270
685,"1A MILNE STREET, MITCHAM",-37.816503,145.187384,3.0,2.0,2,$470_pw,Rental_residential,October 2013,3132,2013,10,MITCHAM,470,207011152
686,"1A MILNE STREET, MITCHAM",-37.816503,145.187384,3.0,2.0,2,$495_pw,Rental_residential,September 2013,3132,2013,9,MITCHAM,495,212031300
694,"5 FELLOWS STREET, MITCHAM",-37.8125,145.191925,4.0,2.0,1,$470_per_week,Rental_residential,February 2013,3132,2013,2,MITCHAM,470,212031300
695,"5 FELLOWS STREET, MITCHAM",-37.8125,145.191925,4.0,2.0,1,$500_per_week,Rental_residential,February 2013,3132,2013,2,MITCHAM,500,206031115
696,"5 FELLOWS STREET, MITCHAM",-37.8125,145.191925,4.0,2.0,1,$490_per_week,Rental_residential,January 2013,3132,2013,1,MITCHAM,490,206031115
697,"5 FELLOWS STREET, MITCHAM",-37.8125,145.191925,4.0,2.0,1,$500_per_week,Rental_residential,January 2013,3132,2013,1,MITCHAM,500,206031115
736,"12 SCOTT STREET, MITCHAM",-37.828269,145.202675,3.0,1.0,2,$350_per_week,House,July 2013,3132,2013,7,MITCHAM,350,214011374
737,"12 SCOTT STREET, MITCHAM",-37.828269,145.202675,3.0,1.0,2,$350_Weekly,House,June 2013,3132,2013,6,MITCHAM,350,214011374
738,"12 SCOTT STREET, MITCHAM",-37.828269,145.202675,3.0,1.0,2,$350_p.w.,House,June 2013,3132,2013,6,MITCHAM,350,214011374
739,"12 SCOTT STREET, MITCHAM",-37.828269,145.202675,3.0,1.0,2,$350_per_week,House,June 2013,3132,2013,6,MITCHAM,350,211041270
740,"12 SCOTT STREET, MITCHAM",-37.828269,145.202675,3.0,1.0,2,$350_pw,House,June 2013,3132,2013,6,MITCHAM,350,211041270
741,"12 SCOTT STREET, MITCHAM",-37.828269,145.202675,3.0,1.0,2,$350_per_week,House,March 2013,3132,2013,3,MITCHAM,350,211041270
795,"3/61 LUCKNOW STREET, MITCHAM",-37.823908,145.193161,3.0,2.0,1,$480_per_week,Unit,May 2013,3132,2013,5,MITCHAM,480,211041270
796,"3/61 LUCKNOW STREET, MITCHAM",-37.823908,145.193161,3.0,2.0,1,$460_per_week,Unit,February 2013,3132,2013,2,MITCHAM,460,209011198
882,"2/29-31 GILLIES STREET, MITCHAM",-37.812539,145.19,3.0,2.0,2,$445_pw,Townhouse,November 2013,3132,2013,11,MITCHAM,445,211041270
883,"2/29-31 GILLIES STREET, MITCHAM",-37.812539,145.19,3.0,2.0,2,$445_per_week,Townhouse,October 2013,3132,2013,10,MITCHAM,445,211041270
927,"10A EDWARD STREET, MITCHAM",-37.815421,145.191185,2.0,1.0,1,$350_pw,House,November 2013,3132,2013,11,MITCHAM,350,211041270
947,"2/10 COOK ROAD, MITCHAM",-37.813214,145.201427,3.0,2.0,2,$450_per_week,Unit/apmt,November 2013,3132,2013,11,MITCHAM,450,211041270
948,"2/10 COOK ROAD, MITCHAM",-37.813214,145.201427,3.0,2.0,2,$450_pw,Unit/apmt,November 2013,3132,2013,11,MITCHAM,450,211041270
949,"2/10 COOK ROAD, MITCHAM",-37.813214,145.201427,3.0,2.0,2,$475_per_week,Unit/apmt,October 2013,3132,2013,10,MITCHAM,475,211041270
1038,"4/11 DONCASTER EAST ROAD, MITCHAM",-37.809076,145.194712,1.0,1.0,1,$310_per_week,Unit/apmt,June 2013,3132,2013,6,MITCHAM,310,211041270
1099,"43 CULWELL AVENUE, MITCHAM",-37.8230136,145.212717,3.0,2.0,1,$430_per_week,Townhouse,March 2013,3132,2013,3,MITCHAM,430,211041270
1134,"1/8 HOPETOUN STREET, MITCHAM",-37.820403,145.206013,2.0,2.0,1,$390_pw,Unit/apmt,November 2013,3132,2013,11,MITCHAM,390,211041270
1135,"1/8 HOPETOUN STREET, MITCHAM",-37.820403,145.206013,2.0,2.0,1,$390_per_week,Unit/apmt,October 2013,3132,2013,10,MITCHAM,390,217031476
1152,"4/30 BRUNSWICK ROAD, MITCHAM",-37.818493,145.196902,2.0,1.0,1,$300_per_week,Unit/apmt,February 2013,3132,2013,2,MITCHAM,300,207011152
1158,"1/11 CREEK ROAD, MITCHAM",-37.820021,145.196509,2.0,1.0,1,$345_per_week,Unit/apmt,December 2013,3132,2013,12,MITCHAM,345,211041270
1159,"1/11 CREEK ROAD, MITCHAM",-37.820021,145.196509,2.0,1.0,1,$345_per_week,Unit/apmt,November 2013,3132,2013,11,MITCHAM,345,214011374
1160,"1/11 CREEK ROAD, MITCHAM",-37.820021,145.196509,2.0,1.0,1,$345_per_week,Unit/apmt,May 2013,3132,2013,5,MITCHAM,345,214011374
1161,"1/11 CREEK ROAD, MITCHAM",-37.820021,145.196509,2.0,1.0,1,$355_per_week,Unit/apmt,April 2013,3132,2013,4,MITCHAM,355,206041121
1191,"6 ALEXANDER STREET, MITCHAM",-37.815263,145.18812,3.0,2.0,1,$420_per_week,House,September 2013,3132,2013,9,MITCHAM,420,209041223
