,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5896,"2/81 CHALLIS STREET, NEWPORT",-37.84895,144.872215,2.0,1.0,1,$290,Rental_residential,December 2011,3015,2011,12,NEWPORT,290,213021344
5897,"2/81 CHALLIS STREET, NEWPORT",-37.84895,144.872215,2.0,1.0,1,$290_per_week,Rental_residential,December 2011,3015,2011,12,NEWPORT,290,213021344
5920,"20 THORPE STREET, NEWPORT",-37.846181,144.864997,4.0,3.0,3,$200_p.w.,Available Now,April 2011,3015,2011,4,NEWPORT,200,214021383
5921,"20 THORPE STREET, NEWPORT",-37.846181,144.864997,4.0,3.0,3,$200_per_week,Available Now,January 2011,3015,2011,1,NEWPORT,200,214021383
5956,"6/86 THE STRAND, NEWPORT",-37.84736,144.894077,2.0,1.0,1,$280,Rental_residential,March 2011,3015,2011,3,NEWPORT,280,213021344
5957,"6/86 THE STRAND, NEWPORT",-37.84736,144.894077,2.0,1.0,1,$280_pw,Rental_residential,February 2011,3015,2011,2,NEWPORT,280,215031404
5958,"6/86 THE STRAND, NEWPORT",-37.84736,144.894077,2.0,1.0,1,$280_p.w.,Rental_residential,February 2011,3015,2011,2,NEWPORT,280,213021344
5959,"6/86 THE STRAND, NEWPORT",-37.84736,144.894077,2.0,1.0,1,$280,Rental_residential,February 2011,3015,2011,2,NEWPORT,280,213021344
6050,"15 HALL STREET, NEWPORT",-37.843165,144.884323,1.0,1.0,0,$200_pw,Other,August 2011,3015,2011,8,NEWPORT,200,213021344
6088,"201 MASON STREET, NEWPORT",-37.840829,144.865504,3.0,1.0,1,$420_pw,House,April 2011,3015,2011,4,NEWPORT,420,206031113
6110,"20 LATROBE STREET, NEWPORT",-37.84849,144.889035,3.0,1.0,0,$350,none,March 2011,3015,2011,3,NEWPORT,350,208021176
6111,"20 LATROBE STREET, NEWPORT",-37.84849,144.889035,3.0,1.0,0,$350,none,February 2011,3015,2011,2,NEWPORT,350,208021176
6196,"19/4 MASON STREET, NEWPORT",-37.8424765,144.8826211,1.0,1.0,1,$320_per_week,Unit/apmt,August 2011,3015,2011,8,NEWPORT,320,214011372
6257,"1/9 BASIL STREET, NEWPORT",-37.846392,144.86572,4.0,2.0,1,$600,Rental_residential,October 2011,3015,2011,10,NEWPORT,600,213021344
6258,"1/9 BASIL STREET, NEWPORT",-37.846392,144.86572,4.0,2.0,1,$600,Rental_residential,September 2011,3015,2011,9,NEWPORT,600,209011200
6304,"38A JUNCTION STREET, NEWPORT",-37.835218,144.878131,3.0,2.0,2,$540,House,February 2011,3015,2011,2,NEWPORT,540,202021030
6337,"5/101 BLACKSHAWS ROAD, NEWPORT",-37.834911,144.881128,2.0,1.0,2,$290,Unit,October 2011,3015,2011,10,NEWPORT,290,213021344
6338,"5/101 BLACKSHAWS ROAD, NEWPORT",-37.834911,144.881128,2.0,1.0,2,$290,Unit,September 2011,3015,2011,9,NEWPORT,290,213021344
6358,"32 FARM STREET, NEWPORT",-37.841743,144.890216,3.0,1.0,0,$340_per_week,House,July 2011,3015,2011,7,NEWPORT,340,214021383
6373,"13/29 SCHUTT STREET, NEWPORT",-37.839679,144.880662,1.0,1.0,1,$230_per_week,Unit,May 2011,3015,2011,5,NEWPORT,230,213021344
6478,"1 / 508 MELBOURNE ROAD, NEWPORT",-37.837444,144.88268,2.0,1.0,1,$250_-_$1083_pw,none,December 2011,3015,2011,12,NEWPORT,1083,213021344
6499,"1/13 JUBILEE STREET, NEWPORT",-37.847594,144.870855,3.0,1.0,1,$385,Rental_residential,December 2011,3015,2011,12,NEWPORT,385,213021344
6500,"1/13 JUBILEE STREET, NEWPORT",-37.847594,144.870855,3.0,1.0,1,$385,Rental_residential,November 2011,3015,2011,11,NEWPORT,385,213021344
6501,"1/13 JUBILEE STREET, NEWPORT",-37.847594,144.870855,3.0,1.0,1,$390,Rental_residential,November 2011,3015,2011,11,NEWPORT,390,213021344
6562,"2/114 MASON STREET, NEWPORT",-37.840986,144.873887,2.0,1.0,1,$360_pw,Unit/apmt,December 2011,3015,2011,12,NEWPORT,360,214021377
6639,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$350,House,March 2011,3015,2011,3,NEWPORT,350,213021344
6640,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$350,House,February 2011,3015,2011,2,NEWPORT,350,208021176
6641,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$350_pw,House,February 2011,3015,2011,2,NEWPORT,350,206031113
6642,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$350_p.w.,House,February 2011,3015,2011,2,NEWPORT,350,208021176
6668,"13/99 THE STRAND, NEWPORT",-37.84575,144.894546,3.0,2.0,2,$550_per_week,Available Now,November 2011,3015,2011,11,NEWPORT,550,213021344
6669,"13/99 THE STRAND, NEWPORT",-37.84575,144.894546,3.0,2.0,2,$550_pw,Available Now,November 2011,3015,2011,11,NEWPORT,550,213021344
6670,"13/99 THE STRAND, NEWPORT",-37.84575,144.894546,3.0,2.0,2,$550,Available Now,October 2011,3015,2011,10,NEWPORT,550,213021344
6671,"13/99 THE STRAND, NEWPORT",-37.84575,144.894546,3.0,2.0,2,$550,Available Now,March 2011,3015,2011,3,NEWPORT,550,213021344
6745,"303 DOUGLAS PARADE, NEWPORT",-37.844589,144.892135,2.0,1.0,1,$350_per_week,House,March 2011,3015,2011,3,NEWPORT,350,213021344
6746,"303 DOUGLAS PARADE, NEWPORT",-37.844589,144.892135,2.0,1.0,1,$350_per_week,House,January 2011,3015,2011,1,NEWPORT,350,213021344
6772,"14/4 MASON STREET, NEWPORT",-37.8424765,144.8826211,2.0,1.0,1,$380,Rental_residential,November 2011,3015,2011,11,NEWPORT,380,212041565
6773,"14/4 MASON STREET, NEWPORT",-37.8424765,144.8826211,2.0,1.0,1,$380,Rental_residential,October 2011,3015,2011,10,NEWPORT,380,212041565
6774,"14/4 MASON STREET, NEWPORT",-37.8424765,144.8826211,2.0,1.0,1,$420,Rental_residential,September 2011,3015,2011,9,NEWPORT,420,212041565
6839,"58 MADDOX ROAD, NEWPORT",-37.845775,144.869086,3.0,2.0,1,$440_pw,none,December 2011,3015,2011,12,NEWPORT,440,209011200
6840,"58 MADDOX ROAD, NEWPORT",-37.845775,144.869086,3.0,2.0,1,$500_pw,none,October 2011,3015,2011,10,NEWPORT,500,206031113
6859,"37 ROSSHIRE ROAD, NEWPORT",-37.848286,144.864277,3.0,2.0,2,$360,Rental_residential,August 2011,3015,2011,8,NEWPORT,360,213021344
6860,"37 ROSSHIRE ROAD, NEWPORT",-37.848286,144.864277,3.0,2.0,2,$360_pw,Rental_residential,August 2011,3015,2011,8,NEWPORT,360,208021181
6902,"8 ELPHIN STREET, NEWPORT",-37.842748,144.891483,3.0,2.0,2,$390_per_week,House,January 2011,3015,2011,1,NEWPORT,390,208011172
6960,"105 CHAMPION ROAD, NEWPORT",-37.848294,144.873555,2.0,1.0,3,$290_pw,House,October 2011,3015,2011,10,NEWPORT,290,206031113
6961,"105 CHAMPION ROAD, NEWPORT",-37.848294,144.873555,2.0,1.0,3,$290,House,October 2011,3015,2011,10,NEWPORT,290,213021344
6962,"105 CHAMPION ROAD, NEWPORT",-37.848294,144.873555,2.0,1.0,3,$290,House,June 2011,3015,2011,6,NEWPORT,290,213021344
7022,"COMMONYARD ROAD, NEWRY",-37.8519057,146.8922342,4.0,1.0,1,$350_Weekly,House,October 2011,3859,2011,10,NEWRY,350,209011199
7160,"2/138 WEST FYANS STREET, NEWTOWN",-38.159992,144.34972,2.0,1.0,1,$220,Rental_residential,August 2011,3220,2011,8,NEWTOWN,220,205051103
7161,"2/138 WEST FYANS STREET, NEWTOWN",-38.159992,144.34972,2.0,1.0,1,$220_pw,Rental_residential,August 2011,3220,2011,8,NEWTOWN,220,204031075
7188,"185 ABERDEEN STREET, NEWTOWN",-38.145399,144.334237,2.0,1.0,2,$250_per_week,House,October 2011,3220,2011,10,NEWTOWN,250,203021046
7189,"185 ABERDEEN STREET, NEWTOWN",-38.145399,144.334237,2.0,1.0,2,$250_per_week,House,April 2011,3220,2011,4,NEWTOWN,250,203021046
7190,"185 ABERDEEN STREET, NEWTOWN",-38.145399,144.334237,2.0,1.0,2,$260_per_week,House,April 2011,3220,2011,4,NEWTOWN,260,216031594
7191,"185 ABERDEEN STREET, NEWTOWN",-38.145399,144.334237,2.0,1.0,2,$265_per_week,House,March 2011,3220,2011,3,NEWTOWN,265,216031594
7229,"3/296 PAKINGTON STREET, NEWTOWN",-38.153654,144.346106,2.0,1.0,1,$185_per_week,Unit/apmt,February 2011,3220,2011,2,NEWTOWN,185,203021046
7230,"3/296 PAKINGTON STREET, NEWTOWN",-38.153654,144.346106,2.0,1.0,1,$185_per_week,Unit/apmt,January 2011,3220,2011,1,NEWTOWN,185,203021046
7314,"2/27 FRANK STREET, NEWTOWN",-38.157823,144.337583,3.0,1.0,1,$320,Townhouse,March 2011,3220,2011,3,NEWTOWN,320,203021046
7337,"1 RAGLAN STREET, NEWTOWN",-38.150823,144.351355,3.0,1.0,0,$400_pw,House,December 2011,3220,2011,12,NEWTOWN,400,203021046
7361,"37 CUMBERLAND STREET, NEWTOWN",-38.148899,144.340937,2.0,2.0,1,$325_pw,none,December 2011,3220,2011,12,NEWTOWN,325,203021046
7362,"37 CUMBERLAND STREET, NEWTOWN",-38.148899,144.340937,2.0,2.0,1,$325,none,March 2011,3220,2011,3,NEWTOWN,325,209011199
7363,"37 CUMBERLAND STREET, NEWTOWN",-38.148899,144.340937,2.0,2.0,1,$325_pw,none,March 2011,3220,2011,3,NEWTOWN,325,203021046
7405,"10 AUSTIN TERRACE, NEWTOWN",-38.153233,144.350526,2.0,1.0,0,$280_per_week,House,November 2011,3220,2011,11,NEWTOWN,280,203021046
7437,"6/11 ELCHO STREET, NEWTOWN",-38.157042,144.327105,1.0,1.0,1,$170_per_week,Unit/apmt,October 2011,3220,2011,10,NEWTOWN,170,206061138
7438,"6/11 ELCHO STREET, NEWTOWN",-38.157042,144.327105,1.0,1.0,1,$150_-_$170_per_week,Unit/apmt,September 2011,3220,2011,9,NEWTOWN,170,206061138
7439,"6/11 ELCHO STREET, NEWTOWN",-38.157042,144.327105,1.0,1.0,1,$150_per_week,Unit/apmt,May 2011,3220,2011,5,NEWTOWN,150,214011373
7528,"6 CLARKE STREET, NEWTOWN",-38.153494,144.351012,3.0,2.0,1,$650,House,August 2011,3220,2011,8,NEWTOWN,650,203021046
7529,"6 CLARKE STREET, NEWTOWN",-38.153494,144.351012,3.0,2.0,1,$650_pw,House,August 2011,3220,2011,8,NEWTOWN,650,213011339
7530,"6 CLARKE STREET, NEWTOWN",-38.153494,144.351012,3.0,2.0,1,$650,House,June 2011,3220,2011,6,NEWTOWN,650,213011339
7531,"6 CLARKE STREET, NEWTOWN",-38.153494,144.351012,3.0,2.0,1,$650_pw,House,June 2011,3220,2011,6,NEWTOWN,650,203021046
7663,"6 / 16-18 MARGARET STREET, NEWTOWN",-38.14837,144.336262,1.0,1.0,1,$170_Weekly,Unit/apmt,December 2011,3220,2011,12,NEWTOWN,170,203021046
7715,"1/13 CAIRNS AVENUE, NEWTOWN",-38.155617,144.340319,1.0,1.0,1,$150_per_week,Rental_residential,January 2011,3220,2011,1,NEWTOWN,150,206061138
7725,"10 CRAIGIE ROAD, NEWTOWN",-38.156217,144.325591,4.0,1.0,2,$325_pw,House,November 2011,3220,2011,11,NEWTOWN,325,203021046
7726,"10 CRAIGIE ROAD, NEWTOWN",-38.156217,144.325591,4.0,1.0,2,$325,House,October 2011,3220,2011,10,NEWTOWN,325,203021046
7812,"46 CLARKE STREET, NEWTOWN",-38.153095,144.348195,4.0,2.0,2,$450_Weekly,House,November 2011,3220,2011,11,NEWTOWN,450,203021046
7813,"46 CLARKE STREET, NEWTOWN",-38.153095,144.348195,4.0,2.0,2,$450,House,March 2011,3220,2011,3,NEWTOWN,450,203021046
8073,"6/5 RAGLAN STREET, NEWTOWN",-38.150781,144.351013,1.0,1.0,1,$170_per_week,Unit/apmt,May 2011,3220,2011,5,NEWTOWN,170,215011394
8074,"6/5 RAGLAN STREET, NEWTOWN",-38.150781,144.351013,1.0,1.0,1,$180_per_week,Unit/apmt,May 2011,3220,2011,5,NEWTOWN,180,203021046
8229,"378 PAKINGTON STREET, NEWTOWN",-38.160286,144.34499,4.0,1.0,0,$400_per_week,Rental_residential,September 2011,3220,2011,9,NEWTOWN,400,203021046
8242,"78 SKENE STREET, NEWTOWN",-38.1475174,144.3438066,4.0,3.0,2,$800_pw,none,December 2011,3220,2011,12,NEWTOWN,800,203021046
8398,"15 CHURCH STREET, NHILL",-36.334521,141.644092,3.0,1.0,1,$200_per_week,House,September 2011,3418,2011,9,NHILL,200,215011390
8469,"4/131 BILLABONG ROAD, NICHOLS POINT",-34.203628,142.227422,2.0,1.0,1,$135_per_week,Rental_residential,June 2011,3501,2011,6,POINT,135,215021395
8495,"36 FIFTH STREET, NICHOLS POINT",-34.2017547,142.1927388,3.0,1.0,2,$230_per_week,House,November 2011,3501,2011,11,POINT,230,215021395
8496,"36 FIFTH STREET, NICHOLS POINT",-34.2017547,142.1927388,3.0,1.0,2,$230_Weekly,House,November 2011,3501,2011,11,POINT,230,205051103
8629,"152 SANDILONG AVENUE, NICHOLS POINT",-34.2026512,142.1909084,2.0,1.0,2,$160_pw,House,January 2011,3501,2011,1,POINT,160,215021395
8747,"19 IDA STREET, NIDDRIE",-37.746032,144.888853,3.0,1.0,1,$300_per_week,House,April 2011,3042,2011,4,NIDDRIE,300,209011198
8760,"1 IRVING STREET, NIDDRIE",-37.735413,144.890709,3.0,2.0,2,$320_per_week,none,June 2011,3042,2011,6,NIDDRIE,320,210011230
8990,"50 SHAW STREET, NIDDRIE",-37.739915,144.886876,3.0,1.0,1,$350_per_week,none,February 2011,3042,2011,2,NIDDRIE,350,210011230
8998,"27/25 GOBLE STREET, NIDDRIE",-37.733881,144.875285,3.0,1.0,1,$310_per_week,none,January 2011,3042,2011,1,NIDDRIE,310,206061138
9043,"26 IDA STREET, NIDDRIE",-37.745723,144.888725,2.0,1.0,1,$300_per_week,Rental_residential,November 2011,3042,2011,11,NIDDRIE,300,210011230
9081,"106 HALDANE ROAD, NIDDRIE",-37.731679,144.876671,3.0,2.0,1,$450_pw,House,August 2011,3042,2011,8,NIDDRIE,450,210011230
9082,"106 HALDANE ROAD, NIDDRIE",-37.731679,144.876671,3.0,2.0,1,$450,House,August 2011,3042,2011,8,NIDDRIE,450,210011230
9083,"106 HALDANE ROAD, NIDDRIE",-37.731679,144.876671,3.0,2.0,1,$495_pw,House,July 2011,3042,2011,7,NIDDRIE,495,210011230
9084,"106 HALDANE ROAD, NIDDRIE",-37.731679,144.876671,3.0,2.0,1,$500,House,July 2011,3042,2011,7,NIDDRIE,500,208011173
9085,"106 HALDANE ROAD, NIDDRIE",-37.731679,144.876671,3.0,2.0,1,$500_pw,House,July 2011,3042,2011,7,NIDDRIE,500,208011173
9086,"106 HALDANE ROAD, NIDDRIE",-37.731679,144.876671,3.0,2.0,1,$550,House,June 2011,3042,2011,6,NIDDRIE,550,210011230
9087,"106 HALDANE ROAD, NIDDRIE",-37.731679,144.876671,3.0,2.0,1,$550_pw,House,June 2011,3042,2011,6,NIDDRIE,550,210011230
127,"5 SAMUEL COURT, WOODEND",-37.356153,144.537569,4.0,2.0,2,$440_per_week,House,October 2011,3442,2011,10,WOODEND,440,202021031
154,"22 TIMBER LANE, WOODEND",-37.366792,144.517979,4.0,1.0,2,$300_p.w.,none,January 2011,3442,2011,1,WOODEND,300,202021031
155,"22 TIMBER LANE, WOODEND",-37.366792,144.517979,4.0,1.0,2,$300,none,January 2011,3442,2011,1,WOODEND,300,202021031
230,"186 BRIDGE ROAD, WOODFORD",-38.319049,142.486816,4.0,2.0,2,$400,House,March 2011,3281,2011,3,WOODFORD,400,212031300
231,"186 BRIDGE ROAD, WOODFORD",-38.319049,142.486816,4.0,2.0,2,$400_p.w.,House,March 2011,3281,2011,3,WOODFORD,400,212031300
267,"3 REBECCA STREET, WOODSIDE BEACH",-38.551628,146.975005,2.0,1.0,0,$900_per_week,House,July 2011,3874,2011,7,BEACH,900,205051104
268,"3 REBECCA STREET, WOODSIDE BEACH",-38.551628,146.975005,2.0,1.0,0,$900_per_week,House,February 2011,3874,2011,2,BEACH,900,205051104
272,"9 GOWRIE RISE, WOODSIDE BEACH",-38.547208,146.973084,3.0,1.0,0,$180_per_week,House,March 2011,3874,2011,3,BEACH,180,202011020
332,"145 SELKIRK ROAD, WOODSTOCK",-37.541386,145.069151,4.0,2.0,4,$450_p.w.,House,July 2011,3751,2011,7,WOODSTOCK,450,213051583
341,"1580 MERRIANG ROAD, WOODSTOCK",-37.53519,145.029035,4.0,2.0,2,$570_per_week,none,October 2011,3751,2011,10,WOODSTOCK,570,209041225
345,"1460 DONNYBROOK ROAD, WOODSTOCK",-37.550431,145.04106,4.0,1.0,2,$500_per_week,House,March 2011,3751,2011,3,WOODSTOCK,500,215011394
352,"1165 MERRIANG ROAD, WOODSTOCK",-37.535011,145.028686,5.0,2.0,6,$1250_per_week,none,July 2011,3751,2011,7,WOODSTOCK,1250,207021156
397,"37 FALLBROOK AVENUE, WOODVALE",-31.800454,115.801244,4.0,2.0,2,$600_per_week,House,June 2011,3556,2011,6,WOODVALE,600,210031538
403,"105 TREW ROAD, WOOLAMAI",-38.498611,145.5197108,4.0,1.0,0,$280_pw,House,August 2011,3990,2011,8,WOOLAMAI,280,212031300
410,"101A TREW ROAD, WOOLAMAI",-38.498235,145.518821,3.0,1.0,0,$280_pw,none,November 2011,3990,2011,11,WOOLAMAI,280,206051130
421,"720 WOOLAMAI-TURNBULL ROAD, WOOLAMAI",-38.5034998,145.5005653,3.0,1.0,1,$375_per_week,House,September 2011,3990,2011,9,WOOLAMAI,375,205031093
422,"720 TURNBULL WOOLAMAI ROAD, WOOLAMAI",-38.5034998,145.5005653,3.0,1.0,1,$375_pw,none,September 2011,3990,2011,9,WOOLAMAI,375,205031093
454,"51 PORTER STREET, WOOLSTHORPE",-38.185483,142.436644,4.0,2.0,2,$350_Weekly,House,November 2011,3276,2011,11,WOOLSTHORPE,350,207021156
466,"138 STAR LANE, WOORAGEE",-36.301745,146.752869,2.0,1.0,0,$200_Weekly,House,February 2011,3747,2011,2,WOORAGEE,200,204031068
542,"4 ANTHONY GROVE, WOORI YALLOCK",-37.77613,145.537437,3.0,1.0,1,$260_pw,none,April 2011,3139,2011,4,YALLOCK,260,214011376
543,"4 ANTHONY GROVE, WOORI YALLOCK",-37.77613,145.537437,3.0,1.0,1,$260,none,January 2011,3139,2011,1,YALLOCK,260,214011376
590,"20 SHIRLEY CRESCENT, WOORI YALLOCK",-37.776377,145.54211,3.0,1.0,1,$290_pw,House,October 2011,3139,2011,10,YALLOCK,290,211051286
624,"13 ALAN GROVE, WOORI YALLOCK",-37.777458,145.536892,3.0,2.0,2,$270_pw,House,June 2011,3139,2011,6,YALLOCK,270,206041121
656,"49 RICHARDSON ROAD, WOORINEN",-35.277999,143.45884,3.0,1.0,1,$200_Weekly,none,September 2011,3589,2011,9,WOORINEN,200,215031405
662,"78 LAKE ROAD, WOORINEN",-35.294924,143.488748,3.0,1.0,1,$260_pw,House,November 2011,3589,2011,11,WOORINEN,260,203031053
688,"11 WELCH STREET, WUNGHNU",-36.151848,145.43335,3.0,1.0,0,$220,none,September 2011,3635,2011,9,WUNGHNU,220,210031535
716,"13 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,2,$170_pw,House,August 2011,3635,2011,8,WUNGHNU,170,211051276
717,"13 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,2,$170,House,August 2011,3635,2011,8,WUNGHNU,170,211051276
730,"8 DOCKERY STREET, WUNGHNU",-36.156235,145.425824,3.0,1.0,4,$220,House,March 2011,3635,2011,3,WUNGHNU,220,216021413
731,"8 DOCKERY STREET, WUNGHNU",-36.156235,145.425824,3.0,1.0,4,$220_pw,House,March 2011,3635,2011,3,WUNGHNU,220,216021413
736,"2 WELCH STREET, WUNGHNU",-36.1515189,145.4332099,3.0,1.0,3,$180,House,March 2011,3635,2011,3,WUNGHNU,180,216021413
737,"2 WELCH STREET, WUNGHNU",-36.1515189,145.4332099,3.0,1.0,3,$180_pw,House,March 2011,3635,2011,3,WUNGHNU,180,216021413
739,"LOT 3, 14 WALTER STREET, WUNGHNU",-36.152896,145.432843,3.0,1.0,0,$220,House,February 2011,3635,2011,2,WUNGHNU,220,216021413
740,"LOT 3 14 WALTER STREET, WUNGHNU",-36.152896,145.432843,3.0,1.0,0,$220,House,January 2011,3635,2011,1,WUNGHNU,220,216021413
741,"LOT 3 14 WALTER STREET, WUNGHNU",-36.152896,145.432843,3.0,1.0,0,$220,House,February 2011,3635,2011,2,WUNGHNU,220,216021413
785,"4/36 FRITH STREET, WURRUK",-38.1040207,147.0331195,3.0,2.0,2,$280_per_week,Townhouse,October 2011,3850,2011,10,WURRUK,280,209011202
786,"4/36 FRITH STREET, WURRUK",-38.1040207,147.0331195,3.0,2.0,2,$280_per_week,Townhouse,May 2011,3850,2011,5,WURRUK,280,205051103
821,"2/34-36 FRITH STREET, WURRUK",-38.104135,147.032611,2.0,2.0,2,$265,Townhouse,March 2011,3850,2011,3,WURRUK,265,213021345
822,"2/34-36 FRITH STREET, WURRUK",-38.104135,147.032611,2.0,2.0,2,$265_pw,Townhouse,February 2011,3850,2011,2,WURRUK,265,213041576
845,"2/7 PRINCE STREET, WURRUK",-38.1065312,147.0383478,2.0,1.0,1,$250_pw,Unit/apmt,August 2011,3850,2011,8,WURRUK,250,205051103
846,"2/7 PRINCE STREET, WURRUK",-38.1065312,147.0383478,2.0,1.0,1,$250,Unit/apmt,August 2011,3850,2011,8,WURRUK,250,205051103
883,"3/6 IRWIN STREET, WURRUK",-38.1084903,147.0400381,2.0,1.0,1,$255_pw,Unit/apmt,June 2011,3850,2011,6,WURRUK,255,205051103
884,"3/6 IRWIN STREET, WURRUK",-38.1084903,147.0400381,2.0,1.0,1,$255,Unit/apmt,June 2011,3850,2011,6,WURRUK,255,205051103
925,"3/36 FRITH STREET, WURRUK",-38.1040174,147.0331202,3.0,2.0,2,$280_per_week,Unit,April 2011,3850,2011,4,WURRUK,280,205051103
926,"3/36 FRITH STREET, WURRUK",-38.1040174,147.0331202,3.0,2.0,2,$295_per_week,Unit,January 2011,3850,2011,1,WURRUK,295,205051103
960,"25 WY YUNG HEIGHTS, WY YUNG",-37.80641581,147.6199149,3.0,2.0,2,$360_per_week,House,November 2011,3875,2011,11,YUNG,360,205021081
1142,"10 RIVERSIDE DRIVE, WYE RIVER",-38.633285,143.887302,3.0,1.0,1,$320,House,July 2011,3221,2011,7,RIVER,320,216011407
1482,"10 AMADEUS STREET, WYNDHAM VALE",-37.877809,144.601603,3.0,2.0,2,$320_per_week,House,October 2011,3024,2011,10,VALE,320,202011024
1483,"10 AMADEUS STREET, WYNDHAM VALE",-37.877809,144.601603,3.0,2.0,2,$320,House,October 2011,3024,2011,10,VALE,320,213051361
1484,"10 AMADEUS STREET, WYNDHAM VALE",-37.877809,144.601603,3.0,2.0,2,$340_per_week,House,September 2011,3024,2011,9,VALE,340,213051579
1485,"10 AMADEUS STREET, WYNDHAM VALE",-37.877809,144.601603,3.0,2.0,2,$340,House,September 2011,3024,2011,9,VALE,340,213051579
1520,"58 ELTHAM PARADE, WYNDHAM VALE",-37.863963,144.600904,3.0,2.0,2,$290,House,October 2011,3024,2011,10,VALE,290,213051579
29,"3 GUM NUT STREET, LONGWARRY",-38.113205,145.762152,4.0,2.0,2,$320_per_week,House,January 2011,3816,2011,1,LONGWARRY,320,205011076
30,"3 GUM NUT STREET, LONGWARRY",-38.113205,145.762152,4.0,2.0,2,$320,House,January 2011,3816,2011,1,LONGWARRY,320,205011076
139,"10 CHURCH STREET, LONGWARRY",-38.110141,145.770732,2.0,1.0,2,$195_p.w.,House,September 2011,3816,2011,9,LONGWARRY,195,205011076
140,"10 CHURCH STREET, LONGWARRY",-38.110141,145.770732,2.0,1.0,2,$195_Weekly,House,September 2011,3816,2011,9,LONGWARRY,195,203031049
141,"10 CHURCH STREET, LONGWARRY",-38.110141,145.770732,2.0,1.0,2,$195,House,September 2011,3816,2011,9,LONGWARRY,195,203031049
142,"10 CHURCH STREET, LONGWARRY",-38.110141,145.770732,2.0,1.0,2,$190_Weekly,House,July 2011,3816,2011,7,LONGWARRY,190,203031049
334,"5/118 MOUNTJOY PARADE, LORNE",-38.5404907,143.9747039,2.0,1.0,1,$350,Unit/apmt,August 2011,3232,2011,8,LORNE,350,209041223
335,"5/118 MOUNTJOY PARADE, LORNE",-38.5404907,143.9747039,2.0,1.0,1,$350,Unit/apmt,July 2011,3232,2011,7,LORNE,350,210021235
336,"5/118 MOUNTJOY PARADE, LORNE",-38.5404907,143.9747039,2.0,1.0,1,$350_per_week,Unit/apmt,July 2011,3232,2011,7,LORNE,350,203031049
451,"2 GRAND PARADE, LORNE",-38.5362449,143.9714825,2.0,1.0,2,$250,House,June 2011,3232,2011,6,LORNE,250,206031115
452,"2 GRAND PARADE, LORNE",-38.5362449,143.9714825,2.0,1.0,2,$250_per_week,House,June 2011,3232,2011,6,LORNE,250,203031049
508,"4/15 SMITH STREET, LORNE",-38.537894,143.973194,2.0,2.0,2,$350_pw,Townhouse,September 2011,3232,2011,9,LORNE,350,203031049
534,"2/55 HAUGH STREET, LOVELY BANKS",-38.084466,144.332398,2.0,1.0,1,$280,Unit/apmt,July 2011,3221,2011,7,BANKS,280,210031536
535,"2/55 HAUGH STREET, LOVELY BANKS",-38.084466,144.332398,2.0,1.0,1,$280_pw,Unit/apmt,July 2011,3221,2011,7,BANKS,280,210031536
667,"4 MCSAL STREET, LOVELY BANKS",-38.084156,144.332691,4.0,2.0,2,$340,House,January 2011,3221,2011,1,BANKS,340,203021486
668,"4 MCSAL STREET, LOVELY BANKS",-38.084156,144.332691,4.0,2.0,2,$340_pw,House,January 2011,3221,2011,1,BANKS,340,203021486
698,"16 MCQUINN CLOSE, LOVELY BANKS",-38.0855211,144.3350597,2.0,1.0,1,$270_Weekly,House,March 2011,3221,2011,3,BANKS,270,203021486
699,"16 MCQUINN CLOSE, LOVELY BANKS",-38.0855211,144.3350597,2.0,1.0,1,$270_p.w.,House,March 2011,3221,2011,3,BANKS,270,205031089
700,"16 MCQUINN CLOSE, LOVELY BANKS",-38.0855211,144.3350597,2.0,1.0,1,$270,House,March 2011,3221,2011,3,BANKS,270,211041270
783,"6 ALMA STREET, LOWER PLENTY",-37.725301,145.113454,3.0,2.0,2,$320_p.w.,Rental_residential,April 2011,3093,2011,4,PLENTY,320,209011202
784,"6 ALMA STREET, LOWER PLENTY",-37.725301,145.113454,3.0,2.0,2,$320,Rental_residential,April 2011,3093,2011,4,PLENTY,320,215011387
785,"6 ALMA STREET, LOWER PLENTY",-37.725301,145.113454,3.0,2.0,2,$320_pw,Rental_residential,April 2011,3093,2011,4,PLENTY,320,209011202
824,"2/117 MAIN ROAD, LOWER PLENTY",-37.726481,145.11367,2.0,2.0,1,$315_-_$330_per_week,House,July 2011,3093,2011,7,PLENTY,330,214011374
868,"4/10 KETT STREET, LOWER PLENTY",-37.723556,145.119396,2.0,1.0,1,$290_-_$310_per_week,none,June 2011,3093,2011,6,PLENTY,310,209011202
902,"4/91 OLD ELTHAM ROAD, LOWER PLENTY",-37.729807,145.119525,3.0,2.0,2,$480,Rental_residential,February 2011,3093,2011,2,PLENTY,480,214021382
