,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
743,"41 CARLISLE STREET, WUNGHNU",-36.154768,145.432493,3.0,1.0,1,$200_per_week,House,August 2009,3635,2009,8,WUNGHNU,200,214011370
746,"44 SELLICKS ROAD, WUNGHNU",-36.195209,145.486378,4.0,1.0,0,$200_pw,House,May 2009,3635,2009,5,WUNGHNU,200,216021413
747,"15 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,0,$165_pw,House,April 2009,3635,2009,4,WUNGHNU,165,212031300
752,"31 CARLISLE STREET, WUNGHNU",-36.153844,145.432188,2.0,1.0,1,$175_per_week,House,January 2009,3635,2009,1,WUNGHNU,175,216021413
815,"1 CURRAN COURT, WURRUK",-38.103497,147.03306,3.0,1.0,2,$220_Weekly,none,December 2009,3850,2009,12,WURRUK,220,205051103
823,"2/34-36 FRITH STREET, WURRUK",-38.104135,147.032611,2.0,2.0,2,$275_pw,Townhouse,December 2009,3850,2009,12,WURRUK,275,211051286
824,"2/34-36 FRITH STREET, WURRUK",-38.104135,147.032611,2.0,2.0,2,$270_per_week,Townhouse,July 2009,3850,2009,7,WURRUK,270,205051103
1012,"42 WOODWARD STREET, WY YUNG",-37.802105,147.613267,3.0,2.0,2,$240_Weekly,House,November 2009,3875,2009,11,YUNG,240,205021081
1045,"5A THE BOULEVARD, WY YUNG",-37.803604,147.618043,3.0,2.0,2,$300_Weekly,none,June 2009,3875,2009,6,YUNG,300,214011370
1046,"5A THE BOULEVARD, WY YUNG",-37.803604,147.618043,3.0,2.0,2,$300_Weekly,none,February 2009,3875,2009,2,YUNG,300,205021081
1090,"2 / 67 HIGH STREET, WYCHEPROOF",-36.07482,143.226697,1.0,1.0,1,$90_pw,Flat,January 2009,3527,2009,1,WYCHEPROOF,90,215031400
1145,"1 KOONYA AVENUE, WYE RIVER",-38.631341,143.889844,3.0,1.0,0,$600_Million_Weekly,none,March 2009,3221,2009,3,RIVER,600,206031115
1146,"1 KOONYA AVENUE, WYE RIVER",-38.631341,143.889844,3.0,1.0,0,$600_per_week,none,February 2009,3221,2009,2,RIVER,600,217031476
1147,"23 DURIMBIL AVENUE, WYE RIVER",-38.631896,143.893768,3.0,1.0,0,$950_Million_Weekly,none,March 2009,3221,2009,3,RIVER,950,217031476
1148,"39 MCRAE ROAD, WYE RIVER",-38.635807,143.88995,3.0,1.0,0,$1000_Million_Weekly,none,March 2009,3221,2009,3,RIVER,1000,217031476
1149,"9 DUNOON ROAD, WYE RIVER",-38.631157,143.894595,2.0,2.0,0,$700_pw,none,March 2009,3221,2009,3,RIVER,700,217031476
1150,"15 KOONYA AVENUE, WYE RIVER",-38.630862,143.891251,2.0,2.0,0,$950_Million_Weekly,none,March 2009,3221,2009,3,RIVER,950,217031476
1151,"13 ILUKA AVENUE, WYE RIVER",-38.63172,143.895837,4.0,2.0,0,$2450_pw,none,March 2009,3221,2009,3,RIVER,2450,210051246
1162,"9 FERRY CLOSE, WYNDHAM VALE",-37.899062,144.62618,3.0,1.0,1,$250_per_week,House,March 2009,3024,2009,3,VALE,250,213051590
1163,"9 FERRY CLOSE, WYNDHAM VALE",-37.899062,144.62618,3.0,1.0,1,$250_per_week,House,February 2009,3024,2009,2,VALE,250,211041270
969,"16A BELEURA GROVE, LOWER PLENTY",-37.727259,145.122371,3.0,1.0,2,$350_pw,House,June 2009,3093,2009,6,PLENTY,350,205041094
975,"5 MONARCH RIDGE, LOWER PLENTY",-37.733105,145.135443,3.0,2.0,1,$340_pw,Townhouse,September 2009,3093,2009,9,PLENTY,340,209011202
976,"5 MONARCH RIDGE, LOWER PLENTY",-37.733105,145.135443,3.0,2.0,1,$340_pw,Townhouse,August 2009,3093,2009,8,PLENTY,340,214011374
2607,"2/24 SILVERCREEK DRIVE, LYNBROOK",-38.046562,145.258323,3.0,2.0,2,$310_per_week,Unit/apmt,May 2009,3975,2009,5,LYNBROOK,310,212031306
2689,"22 DUTTON CLOSE, LYNBROOK",-38.046594,145.25272,3.0,2.0,1,$330_per_week,House,December 2009,3975,2009,12,LYNBROOK,330,214011375
2722,"53 ELLIOTT PARADE, LYNBROOK",-38.059785,145.257371,3.0,2.0,2,$330_pw,House,November 2009,3975,2009,11,LYNBROOK,330,212031306
2918,"8 SILVERWATTLE DRIVE, LYNDHURST",-38.058886,145.249402,3.0,2.0,2,$280_pw,none,July 2009,3975,2009,7,LYNDHURST,280,212031306
2999,"12 LOCKY GROVE, LYNDHURST",-38.074996,145.24367,4.0,2.0,2,$395_pw,House,May 2009,3975,2009,5,LYNDHURST,395,212031306
3224,"14 HIGHVIEW COURT, LYSTERFIELD",-37.926673,145.271915,4.0,2.0,2,$350_p.w.,House,January 2009,3156,2009,1,LYSTERFIELD,350,211011255
3475,"13 MULHALLS ROAD, MACCLESFIELD",-37.883439,145.464453,3.0,2.0,3,$450_per_week,House,October 2009,3782,2009,10,MACCLESFIELD,450,211051279
3507,"451 TSCHAMPIONS ROAD, MACCLESFIELD",-37.878468,145.518871,3.0,1.0,0,$400_per_week,House,March 2009,3782,2009,3,MACCLESFIELD,400,211051279
3571,"75 SMITH STREET, MACEDON",-37.41761,144.562314,4.0,2.0,2,$520_pw,Rental_residential,October 2009,3440,2009,10,MACEDON,520,206061135
3625,"24 SCOTT STREET, MACEDON",-37.426472,144.573276,3.0,1.0,7,$260_-_$280_pw,House,June 2009,3440,2009,6,MACEDON,280,206061135
3726,"2/28 FERGUSON STREET, MACLEOD",-37.731248,145.073101,3.0,1.0,2,$320_per_week,Unit/apmt,February 2009,3085,2009,2,MACLEOD,320,209011203
3727,"2/28 FERGUSON STREET, MACLEOD",-37.731248,145.073101,3.0,1.0,2,$320_pw,Unit/apmt,January 2009,3085,2009,1,MACLEOD,320,209011203
3920,"1 LAING PLACE, MACLEOD",-37.71894705,145.07133309,2.0,1.0,2,$255_per_week,House,December 2009,3085,2009,12,MACLEOD,255,209011203
4232,"70 WILLOWLAKE DRIVE, MACS COVE",-37.214426,146.141717,3.0,1.0,0,$170_pw,House,December 2009,3723,2009,12,COVE,170,204011057
4233,"14 TROUTSTREAM WAY, MACS COVE",-37.212944,146.143627,2.0,1.0,1,$150_pw,House,July 2009,3723,2009,7,COVE,150,207011520
4412,"44 SALE ROAD, MAFFRA",-37.9769239,146.9873219,3.0,2.0,2,$280_pw,House,February 2009,3860,2009,2,MAFFRA,280,205051101
4559,"2/12 SALE ROAD, MAFFRA",-37.973731,146.9851068,1.0,1.0,1,$120_pw,Unit/apmt,September 2009,3860,2009,9,MAFFRA,120,205051101
4627,"3/3-5 DUKE STREET, MAFFRA",-37.96403,146.97138,1.0,1.0,1,$120_pw,none,December 2009,3860,2009,12,MAFFRA,120,210051250
4628,"3/3-5 DUKE STREET, MAFFRA",-37.96403,146.97138,1.0,1.0,1,$115_pw,none,May 2009,3860,2009,5,MAFFRA,115,205051101
4656,"11 WATERLOO LANE, MAGPIE",-37.636325,143.840585,2.0,1.0,1,$230_pw,Unit/apmt,November 2009,3352,2009,11,MAGPIE,230,201011005
4657,"11 WATERLOO LANE, MAGPIE",-37.636325,143.840585,2.0,1.0,1,$250_per_week,Unit/apmt,October 2009,3352,2009,10,MAGPIE,250,210051250
4658,"42 CHARLES SCORER COURT, MAGPIE",-37.618651,143.849889,6.0,2.0,0,$330_pw,House,October 2009,3352,2009,10,MAGPIE,330,201011005
4659,"7823 MIDLAND HIGHWAY, MAGPIE",-37.62918854,143.83737183,3.0,2.0,0,$240_per_week,House,January 2009,3352,2009,1,MAGPIE,240,201011005
4664,"7823 MIDLAND-HIGHWAY, MAGPIE",-37.630064,143.83714,1.0,1.0,0,$300_per_week,House,January 2009,3352,2009,1,MAGPIE,300,201011005
4701,"227 MARONG ROAD, MAIDEN GULLY",-36.761041,144.236074,4.0,2.0,2,$290_per_week,none,March 2009,3551,2009,3,GULLY,290,202011023
4702,"227 MARONG ROAD, MAIDEN GULLY",-36.761041,144.236074,4.0,2.0,2,$280_per_week,none,March 2009,3551,2009,3,GULLY,280,207031167
4735,"9 HIGHLAND WAY, MAIDEN GULLY",-36.746619,144.20789,4.0,2.0,2,$300_pw,Rental_residential,December 2009,3551,2009,12,GULLY,300,202011023
4736,"9 HIGHLAND WAY, MAIDEN GULLY",-36.746619,144.20789,4.0,2.0,2,$300_pw,Rental_residential,February 2009,3551,2009,2,GULLY,300,202011023
4817,"107 GOLF LINKS ROAD, MAIDEN GULLY",-36.730843,144.22069,6.0,2.0,5,$270_per_week,House,September 2009,3551,2009,9,GULLY,270,207011522
4818,"107 GOLF LINKS ROAD, MAIDEN GULLY",-36.730843,144.22069,6.0,2.0,5,$250_-_$270_pw,House,September 2009,3551,2009,9,GULLY,270,207011522
4887,"68 PATAS ROAD, MAIDEN GULLY",-36.734806,144.221798,4.0,2.0,2,$250_pw,House,March 2009,3551,2009,3,GULLY,250,216021412
4963,"40 DUNEDIN STREET, MAIDSTONE",-37.780396,144.866472,5.0,3.0,2,$435,none,October 2009,3012,2009,10,MAIDSTONE,435,213031347
4988,"1/38 FISHER STREET, MAIDSTONE",-37.778128,144.881588,3.0,2.0,1,$420_per_week,Rental_residential,December 2009,3012,2009,12,MAIDSTONE,420,213031347
4989,"1/38 FISHER STREET, MAIDSTONE",-37.778128,144.881588,3.0,2.0,1,$480_per_week,Rental_residential,December 2009,3012,2009,12,MAIDSTONE,480,207011519
5068,"1/38 CHURCHILL AVENUE, MAIDSTONE",-37.785625,144.866583,4.0,1.0,3,$350_pw,none,March 2009,3012,2009,3,MAIDSTONE,350,213031347
5129,"4 HAVELOCK STREET, MAIDSTONE",-37.786565,144.879716,3.0,1.0,1,$330_p.w.,Rental_residential,October 2009,3012,2009,10,MAIDSTONE,330,213031347
5690,"14/2 EUCALYPTUS DRIVE, MAIDSTONE",-37.782096,144.874299,1.0,1.0,1,$290_pw,Rental_residential,October 2009,3012,2009,10,MAIDSTONE,290,213031347
5793,"39 NORFOLK STREET, MAIDSTONE",-37.78879,144.879619,3.0,1.0,1,$320,Rental_residential,August 2009,3012,2009,8,MAIDSTONE,320,213031347
5794,"39 NORFOLK STREET, MAIDSTONE",-37.78879,144.879619,3.0,1.0,1,$420,Rental_residential,August 2009,3012,2009,8,MAIDSTONE,420,213031347
5852,"1028 CARAMUT ROAD, MAILORS FLAT",-38.275022,142.482945,3.0,1.0,0,$270_pw,House,August 2009,3275,2009,8,FLAT,270,217041478
5931,"12 POWELL STREET, MAINDAMPLE",-37.025972,145.943154,1.0,1.0,0,$125_pw,House,May 2009,3722,2009,5,MAINDAMPLE,125,204011057
5951,"35 FRANKLIN STREET, MALDON",-36.988369,144.066616,3.0,1.0,2,$200_pw,House,May 2009,3463,2009,5,MALDON,200,206061136
6101,"30 CHAPEL STREET, MALDON",-36.990699,144.063773,2.0,1.0,3,$200_pw,House,August 2009,3463,2009,8,MALDON,200,202021028
6255,"24 BREAKNECK ROAD, MALMSBURY",-37.199284,144.394335,3.0,1.0,2,$320_pw,none,October 2009,3446,2009,10,MALMSBURY,320,202021030
6285,"1-3 SULLIVAN STREET, MALMSBURY",-37.195047,144.373048,3.0,2.0,2,$210_per_week,House,February 2009,3446,2009,2,MALMSBURY,210,202021030
6426,"12/16-18 DENE AVENUE, MALVERN EAST",-37.869588,145.059851,2.0,1.0,1,$395_per_week,Rental_residential,December 2009,3145,2009,12,EAST,395,208041195
6451,"7 BOSTON AVENUE, MALVERN EAST",-37.883024,145.060374,2.0,1.0,2,$350,none,September 2009,3145,2009,9,EAST,350,207031163
6452,"7 BOSTON AVENUE, MALVERN EAST",-37.883024,145.060374,2.0,1.0,2,$350_pw,none,September 2009,3145,2009,9,EAST,350,207031163
6473,"24 / 2A BATES STREET, MALVERN EAST",-37.874904,145.043966,1.0,1.0,1,$210,none,April 2009,3145,2009,4,EAST,210,208041195
6474,"24 / 2A BATES STREET, MALVERN EAST",-37.874904,145.043966,1.0,1.0,1,$210,none,March 2009,3145,2009,3,EAST,210,208041195
6475,"24 / 2A BATES STREET, MALVERN EAST",-37.874904,145.043966,1.0,1.0,1,$210_pw,none,March 2009,3145,2009,3,EAST,210,208041195
6633,"1982 MALVERN ROAD, MALVERN EAST",-37.877481,145.066909,2.0,1.0,2,$300_per_week,Rental_residential,March 2009,3145,2009,3,EAST,300,208041195
6834,"4/37 PAXTON STREET, MALVERN EAST",-37.870609,145.054027,2.0,1.0,1,$210,Unit/apmt,October 2009,3145,2009,10,EAST,210,208041195
6969,"1/7 WARLEY ROAD, MALVERN EAST",-37.880575,145.050161,1.0,1.0,1,$250_per_week,Unit/apmt,January 2009,3145,2009,1,EAST,250,208041195
6992,"5/800 WARRIGAL ROAD, MALVERN EAST",-37.891195,145.088293,2.0,1.0,1,$275_per_week,Unit/apmt,January 2009,3145,2009,1,EAST,275,208041195
7088,"1069 DANDENONG ROAD, MALVERN EAST",-37.883285,145.055967,5.0,1.0,1,$500_p.w.,Townhouse,August 2009,3145,2009,8,EAST,500,205051103
7089,"1069 DANDENONG ROAD, MALVERN EAST",-37.883285,145.055967,5.0,1.0,1,$500,Townhouse,August 2009,3145,2009,8,EAST,500,208041195
7162,"4/1129 DANDENONG ROAD, MALVERN EAST",-37.883852,145.059739,2.0,1.0,1,$340_pw,Unit/apmt,February 2009,3145,2009,2,EAST,340,208041195
7172,"15/1 WARIDA AVENUE, MALVERN EAST",-37.87916,145.065933,1.0,1.0,1,$208_pw,Unit/apmt,October 2009,3145,2009,10,EAST,208,208041195
7216,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$890_pw,House,June 2009,3145,2009,6,EAST,890,208041195
7217,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$695_pw,House,June 2009,3145,2009,6,EAST,695,208041195
7218,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$745_pw,House,May 2009,3145,2009,5,EAST,745,208041195
7219,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$825_pw,House,March 2009,3145,2009,3,EAST,825,208041195
7220,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$890_pw,House,March 2009,3145,2009,3,EAST,890,208041195
7221,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$890_per_week,House,February 2009,3145,2009,2,EAST,890,208041195
7222,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$890_per_week,House,January 2009,3145,2009,1,EAST,890,216031416
7231,"4/32 REPTON ROAD, MALVERN EAST",-37.880121,145.052628,2.0,1.0,1,$350_pw,Unit/apmt,May 2009,3145,2009,5,EAST,350,208041195
7335,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$460_p.w.,Townhouse,November 2009,3145,2009,11,EAST,460,206061136
7336,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$550_p.w.,Townhouse,November 2009,3145,2009,11,EAST,550,206061136
7337,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$460_pw,Townhouse,November 2009,3145,2009,11,EAST,460,206061136
7338,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$460,Townhouse,November 2009,3145,2009,11,EAST,460,206061136
7426,"4/23 CAMIRA STREET, MALVERN EAST",-37.891369,145.087446,1.0,1.0,1,$250_per_week,none,June 2009,3145,2009,6,EAST,250,212021299
7485,"16/36 TENNYSON STREET, MALVERN EAST",-37.873995,145.051107,2.0,1.0,1,$277_pw,none,February 2009,3145,2009,2,EAST,277,208041195
7682,"11/16-18 DENE AVENUE, MALVERN EAST",-37.869578,145.059806,1.0,1.0,1,$320_per_week,Unit,September 2009,3145,2009,9,EAST,320,208021181
7708,"1/27 GLENBROOK AVENUE, MALVERN EAST",-37.869082,145.054289,3.0,1.0,1,$500_pw,Unit/apmt,March 2009,3145,2009,3,EAST,500,208041195
7765,"5 / 77 DARLING ROAD, MALVERN EAST",-37.882869,145.058036,2.0,1.0,1,$395_per_week,none,August 2009,3145,2009,8,EAST,395,208041195
7766,"5 / 77 DARLING ROAD, MALVERN EAST",-37.882869,145.058036,2.0,1.0,1,$435_per_week,none,July 2009,3145,2009,7,EAST,435,208041195
7767,"5 / 77 DARLING ROAD, MALVERN EAST",-37.882869,145.058036,2.0,1.0,1,$435,none,July 2009,3145,2009,7,EAST,435,208041195
7768,"5 / 77 DARLING ROAD, MALVERN EAST",-37.882869,145.058036,2.0,1.0,1,$435,none,June 2009,3145,2009,6,EAST,435,208041195
7954,"2/16 ARCADIA AVENUE, MALVERN EAST",-37.890602,145.085199,2.0,1.0,2,$520_pw,none,February 2009,3145,2009,2,EAST,520,208041195
8077,"3/5 PEAK STREET, MALVERN EAST",-37.880141,145.087385,2.0,1.0,1,$370,Unit/apmt,November 2009,3145,2009,11,EAST,370,208041195
8078,"3/5 PEAK STREET, MALVERN EAST",-37.880141,145.087385,2.0,1.0,1,$385,Unit/apmt,November 2009,3145,2009,11,EAST,385,208041195
8087,"5/30 OAK GROVE, MALVERN EAST",-37.876135,145.056837,1.0,1.0,1,$240,Unit/apmt,January 2009,3145,2009,1,EAST,240,208041195
8115,"9/25 CLARENCE STREET, MALVERN EAST",-37.872811,145.041679,1.0,1.0,1,$315_pw,Rental_residential,September 2009,3145,2009,9,EAST,315,208041195
8142,"16/786 WARRIGAL ROAD, MALVERN EAST",-37.890117,145.088491,2.0,1.0,1,$270_pw,Available Now,November 2009,3145,2009,11,EAST,270,208041195
8158,"2/23 MILLEWA AVENUE, MALVERN EAST",-37.883562,145.075016,3.0,2.0,2,$480_p.w.,none,March 2009,3145,2009,3,EAST,480,208041195
8159,"2/23 MILLEWA AVENUE, MALVERN EAST",-37.883562,145.075016,3.0,2.0,2,$480_pw,none,March 2009,3145,2009,3,EAST,480,208041195
8160,"2/23 MILLEWA AVENUE, MALVERN EAST",-37.883562,145.075016,3.0,2.0,2,$480,none,March 2009,3145,2009,3,EAST,480,208041195
8207,"2/19 ARDRIE ROAD, MALVERN EAST",-37.877158,145.051137,2.0,2.0,1,$360_pw,none,January 2009,3145,2009,1,EAST,360,208041195
8219,"13 / 696 WAVERLEY ROAD, MALVERN EAST",-37.877868,145.087273,1.0,1.0,1,$180_per_week,none,September 2009,3145,2009,9,EAST,180,208041195
8220,"13 / 696 WAVERLEY ROAD, MALVERN EAST",-37.877868,145.087273,1.0,1.0,1,$200_per_week,none,September 2009,3145,2009,9,EAST,200,201021011
8905,"3/1 MAYFIELD AVENUE, MALVERN",-37.845777,145.031508,2.0,1.0,1,$695_pw,none,December 2009,3144,2009,12,MALVERN,695,208041194
9062,"1/29 PARSLOW STREET, MALVERN",-37.850417,145.040101,2.0,1.0,1,$350_pw,Rental_residential,October 2009,3144,2009,10,MALVERN,350,208041194
9111,"7/6 PARK STREET, MALVERN",-37.856367,145.036443,2.0,1.0,1,$360_pw,Rental_residential,October 2009,3144,2009,10,MALVERN,360,208041194
9206,"2/18 JOHNSTONE STREET, MALVERN",-37.869488,145.03481,2.0,1.0,1,$360_pw,Unit/apmt,May 2009,3144,2009,5,MALVERN,360,208041194
9207,"2/18 JOHNSTONE STREET, MALVERN",-37.869488,145.03481,2.0,1.0,1,$365_pw,Unit/apmt,April 2009,3144,2009,4,MALVERN,365,208011173
9240,"1/19 HORACE STREET, MALVERN",-37.862558,145.039109,2.0,1.0,1,$285_pw,Unit/apmt,November 2009,3144,2009,11,MALVERN,285,208041194
9424,"4/37 WHEATLAND ROAD, MALVERN",-37.865615,145.036027,1.0,1.0,1,$280_pw,Unit/apmt,July 2009,3144,2009,7,MALVERN,280,208041194
9607,"3/153 WATTLETREE ROAD, MALVERN",-37.862475,145.030404,2.0,2.0,1,$390,none,March 2009,3144,2009,3,MALVERN,390,208041194
9651,"8/32 WINTER STREET, MALVERN",-37.8605423,145.03196716,2.0,1.0,1,$370_pw,Townhouse,August 2009,3144,2009,8,MALVERN,370,208041194
9704,"3/1 GORDON GROVE, MALVERN",-37.863385,145.028764,2.0,1.0,1,$420_pw,none,December 2009,3144,2009,12,MALVERN,420,208041194
9733,"10 ARTHUR STREET, MALVERN",-37.846255,145.03803,3.0,2.0,1,$300_pw,none,October 2009,3144,2009,10,MALVERN,300,208041194
10045,"12/17 GLENVIEW AVENUE, MALVERN",-37.853285,145.0359,1.0,1.0,1,$250_pw,none,April 2009,3144,2009,4,MALVERN,250,208041194
10057,"1/79 STANHOPE STREET, MALVERN",-37.858603,145.034953,2.0,1.0,2,$525_-_$2281_pw,Rental_residential,September 2009,3144,2009,9,MALVERN,2281,208041194
10076,"6/19 ARDRIE ROAD, MALVERN",-37.877158,145.051137,2.0,1.0,1,$370_pw,Rental_residential,March 2009,3144,2009,3,MALVERN,370,208041195
10176,"10/37 WHEATLAND ROAD, MALVERN",-37.865615,145.036027,1.0,1.0,1,$270_-_$1127_pw,Unit/apmt,December 2009,3144,2009,12,MALVERN,1127,208041194
10191,"20 GRACE STREET, MALVERN",-37.859923,145.03563,2.0,1.0,0,$470_-_$2042_pw,none,March 2009,3144,2009,3,MALVERN,2042,208041194
10201,"7 EWART STREET, MALVERN",-37.870903,145.036409,3.0,1.0,2,$470_pw,House,October 2009,3144,2009,10,MALVERN,470,208041194
10264,"7/21 PARSLOW STREET, MALVERN",-37.851989,145.039764,2.0,1.0,1,$350_pw,Rental_residential,December 2009,3144,2009,12,MALVERN,350,208041194
10265,"7/21 PARSLOW STREET, MALVERN",-37.851989,145.039764,2.0,1.0,1,$375_pw,Rental_residential,December 2009,3144,2009,12,MALVERN,375,214011372
10282,"3/9 ASCOT STREET, MALVERN",-37.854809,145.035405,1.0,1.0,1,$280,Available,July 2009,3144,2009,7,MALVERN,280,208041194
10283,"3/9 ASCOT STREET, MALVERN",-37.854809,145.035405,1.0,1.0,1,$280_pw,Available,July 2009,3144,2009,7,MALVERN,280,208041194
10318,"4/236 WATTLETREE ROAD, MALVERN",-37.863726,145.037282,2.0,1.0,1,$315_pw,none,August 2009,3144,2009,8,MALVERN,315,208041194
10319,"4/236 WATTLETREE ROAD, MALVERN",-37.863726,145.037282,2.0,1.0,1,$295_pw,none,February 2009,3144,2009,2,MALVERN,295,208041194
10375,"12/3 ACRE PLACE, MALVERN",-37.851319,145.033622,2.0,1.0,1,$350_pw,Rental_residential,November 2009,3144,2009,11,MALVERN,350,208041194
10376,"12/3 ACRE PLACE, MALVERN",-37.851319,145.033622,2.0,1.0,1,$400_pw,Rental_residential,October 2009,3144,2009,10,MALVERN,400,208041194
10390,"9/175 TOORONGA ROAD, MALVERN",-37.858667,145.040872,3.0,1.0,1,$600_pw,Available,November 2009,3144,2009,11,MALVERN,600,208041194
10407,"9/27 EWART STREET, MALVERN",-37.869789,145.036632,1.0,1.0,1,$270_pw,Unit/apmt,June 2009,3144,2009,6,MALVERN,270,208041194
10408,"9/27 EWART STREET, MALVERN",-37.869789,145.036632,1.0,1.0,1,$280,Unit/apmt,June 2009,3144,2009,6,MALVERN,280,208041194
10506,"103 WATTLE STREET, MANANGATANG",-35.049234,142.882769,2.0,1.0,0,$145_pw,House,April 2009,3546,2009,4,MANANGATANG,145,215031405
54,"3 ANDERSON STREET, UNDERA",-37.7487206,145.0737751,3.0,1.0,2,$170_per_week,House,December 2009,3629,2009,12,UNDERA,170,205041098
79,"700 MADILL ROAD, UNDERA",-36.215031,145.223194,3.0,1.0,0,$170_pw,House,May 2009,3629,2009,5,UNDERA,170,214011374
96,"1/3 EDMUND STREET, UPFIELD",-37.6763574,144.9336544,3.0,1.0,1,$250_Weekly,Unit/apmt,June 2009,3047,2009,6,UPFIELD,250,210051243
129,"295 MUNTS ROAD, UPPER PLENTY",-37.432518,145.032623,6.0,2.0,3,$470_Weekly,House,February 2009,3756,2009,2,PLENTY,470,213011339
137,"30 CLEVES ROAD, UPPER PLENTY",-37.420348,145.034557,3.0,1.0,2,$270,House,December 2009,3756,2009,12,PLENTY,270,209041224
169,"34 THOMPSON ROAD, UPWEY",-37.910561,145.334874,3.0,2.0,1,$300_per_week,House,November 2009,3158,2009,11,UPWEY,300,211051284
229,"7 TASMAN AVENUE, UPWEY",-37.910164,145.323383,3.0,2.0,3,$335_per_week,House,December 2009,3158,2009,12,UPWEY,335,211051284
273,"34 MAHONY STREET, UPWEY",-37.907407,145.332996,2.0,1.0,2,$250_pw,Rental_residential,November 2009,3158,2009,11,UPWEY,250,211051284
293,"18 EARL STREET, UPWEY",-37.898859,145.326335,5.0,2.0,2,$290,House,September 2009,3158,2009,9,UPWEY,290,211051284
294,"18 EARL STREET, UPWEY",-37.898859,145.326335,5.0,2.0,2,$340,House,January 2009,3158,2009,1,UPWEY,340,211051284
407,"MATHER'S LANE, VALENCIA CREEK",-37.833413,146.96752,4.0,2.0,3,$240_Weekly,House,February 2009,3860,2009,2,CREEK,240,205051101
485,"12 DEVON AVENUE, VENTNOR",-38.470472,145.165356,3.0,1.0,0,$215,House,July 2009,3922,2009,7,VENTNOR,215,209041223
593,"1/557 BURWOOD HIGHWAY, VERMONT SOUTH",-37.856719,145.188586,3.0,1.0,2,$380_per_week,Unit/apmt,May 2009,3133,2009,5,SOUTH,380,211041270
594,"1/557 BURWOOD HIGHWAY, VERMONT SOUTH",-37.856719,145.188586,3.0,1.0,2,$400_per_week,Unit/apmt,April 2009,3133,2009,4,SOUTH,400,206031115
792,"18 HEMPSTEAD AVENUE, VERMONT SOUTH",-37.856473,145.188021,4.0,2.0,2,$430_per_week,House,October 2009,3133,2009,10,SOUTH,430,212031300
1030,"1/263 HAWTHORN ROAD, VERMONT SOUTH",-37.848406,145.180654,3.0,2.0,2,$380_pw,House,May 2009,3133,2009,5,SOUTH,380,207011152
1052,"9/8 SAXONWOOD DRIVE, VERMONT SOUTH",-37.846787,145.171976,3.0,2.0,2,$360_pw,Available Now,October 2009,3133,2009,10,SOUTH,360,211041273
1095,"2/517 MITCHAM ROAD, VERMONT",-37.831698,145.195299,2.0,1.0,1,$240_pw,Unit/apmt,February 2009,3133,2009,2,VERMONT,240,211041272
1452,"2/3-7 STEVENS ROAD, VERMONT",-37.838265,145.184017,2.0,1.0,1,$270_pw,Unit/apmt,May 2009,3133,2009,5,VERMONT,270,203021487
1453,"2/3-7 STEVENS ROAD, VERMONT",-37.838265,145.184017,2.0,1.0,1,$270_pw,Unit/apmt,March 2009,3133,2009,3,VERMONT,270,211041272
1514,"85 BETULA AVENUE, VERMONT",-37.834446,145.184969,4.0,1.0,2,$380_p.w.,House,May 2009,3133,2009,5,VERMONT,380,211041272
1515,"85 BETULA AVENUE, VERMONT",-37.834446,145.184969,4.0,1.0,2,$380_pw,House,May 2009,3133,2009,5,VERMONT,380,211041272
1516,"85 BETULA AVENUE, VERMONT",-37.834446,145.184969,4.0,1.0,2,$380,House,May 2009,3133,2009,5,VERMONT,380,211041272
1658,"19 CENTRE ROAD, VERMONT",-37.839221,145.20608,4.0,2.0,2,$510,none,April 2009,3133,2009,4,VERMONT,510,213031352
1659,"19 CENTRE ROAD, VERMONT",-37.839221,145.20608,4.0,2.0,2,$510_per_week,none,March 2009,3133,2009,3,VERMONT,510,213031352
1660,"19 CENTRE ROAD, VERMONT",-37.839221,145.20608,4.0,2.0,2,$510,none,March 2009,3133,2009,3,VERMONT,510,211041272
1773,"145 MARTINS LANE, VIEWBANK",-37.733463,145.097464,3.0,1.0,2,$350_pw,none,April 2009,3084,2009,4,VIEWBANK,350,209011203
1784,"19 LENA STREET, VIEWBANK",-37.739624,145.088364,3.0,2.0,2,$360_pw,none,July 2009,3084,2009,7,VIEWBANK,360,209011203
