,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1598,"2/13 ELM STREET, BAYSWATER",-37.844388,145.261212,3.0,2.0,1,$430_per_week,Townhouse,April 2012,3153,2012,4,BAYSWATER,430,210031538
1599,"2/13 ELM STREET, BAYSWATER",-37.844388,145.261212,3.0,2.0,1,$445_pw,Townhouse,March 2012,3153,2012,3,BAYSWATER,445,211011251
1709,"1/1 JUNE COURT, BAYSWATER",-37.852399,145.245981,3.0,2.0,2,$430_pw,House,July 2012,3153,2012,7,BAYSWATER,430,213011340
1710,"1/1 JUNE COURT, BAYSWATER",-37.852399,145.245981,3.0,2.0,2,$430_pw,House,April 2012,3153,2012,4,BAYSWATER,430,213051361
1744,"1/13 ELM STREET, BAYSWATER",-37.844388,145.261212,3.0,3.0,2,$450_pw,Townhouse,August 2012,3153,2012,8,BAYSWATER,450,212021456
1745,"1/13 ELM STREET, BAYSWATER",-37.844388,145.261212,3.0,3.0,2,$450_per_week,Townhouse,March 2012,3153,2012,3,BAYSWATER,450,205031091
1746,"1/13 ELM STREET, BAYSWATER",-37.844388,145.261212,3.0,3.0,2,$450_pw,Townhouse,March 2012,3153,2012,3,BAYSWATER,450,205031091
1869,"3/71 SCORESBY ROAD, BAYSWATER",-37.847035,145.269896,2.0,1.0,1,$275_per_week,Unit/apmt,February 2012,3153,2012,2,BAYSWATER,275,211011251
1975,"10/21 KING STREET, BAYSWATER",-37.838478,145.26595,2.0,1.0,1,$340_per_week,Rental_residential,December 2012,3153,2012,12,BAYSWATER,340,213041353
2303,"8 BRODIE MEWS, BEACONSFIELD",-38.060549,145.388306,3.0,2.0,1,$315_per_week,House,December 2012,3807,2012,12,BEACONSFIELD,315,213021346
2304,"8 BRODIE MEWS, BEACONSFIELD",-38.060549,145.388306,3.0,2.0,1,$315_per_week,House,November 2012,3807,2012,11,BEACONSFIELD,315,212011546
2450,"54 DAVIS STREET, BEALIBA",-36.780525,143.559512,3.0,1.0,0,$170_per_week,House,November 2012,3475,2012,11,BEALIBA,170,205041095
2496,"1/8 NEILL STREET, BEAUFORT",-37.429295,143.38851,2.0,1.0,1,$135_pw,Rental_residential,January 2012,3373,2012,1,BEAUFORT,135,204011062
2813,"5A OAK STREET, BEAUMARIS",-37.989543,145.040267,3.0,2.0,2,$630_pw,Rental_residential,January 2012,3193,2012,1,BEAUMARIS,630,205011077
2850,"425B BEACH ROAD, BEAUMARIS",-37.993565,145.033522,4.0,2.0,4,$990_pw,Rental_residential,September 2012,3193,2012,9,BEAUMARIS,990,208011168
2876,"76 TRAMWAY PARADE, BEAUMARIS",-37.989475,145.041571,4.0,2.0,2,$1015_per_week,Townhouse,July 2012,3193,2012,7,BEAUMARIS,1015,213031348
2900,"3/1 KEYS STREET, BEAUMARIS",-37.992194,145.041172,3.0,2.0,2,$550_pw,Townhouse,August 2012,3193,2012,8,BEAUMARIS,550,208031189
2935,"11/85 CHARMAN ROAD, BEAUMARIS",-37.980755,145.052635,1.0,1.0,1,$230_per_week,none,January 2012,3193,2012,1,BEAUMARIS,230,206051130
2976,"2 CHATEAU GROVE, BEAUMARIS",-37.985972,145.047954,3.0,1.0,2,$720_pw,House,January 2012,3193,2012,1,BEAUMARIS,720,209011196
2990,"7/3 COLES COURT, BEAUMARIS",-37.979844,145.046866,1.0,1.0,1,$215_pw,Rental_residential,March 2012,3193,2012,3,BEAUMARIS,215,208011168
3002,"447A BALCOMBE ROAD, BEAUMARIS",-37.978367,145.03529,4.0,2.0,2,$1025_pw,none,August 2012,3193,2012,8,BEAUMARIS,1025,211031450
3015,"11 BELLAIRE COURT, BEAUMARIS",-37.984177,145.047079,5.0,4.0,3,$1950_per_week,Rental_residential,November 2012,3193,2012,11,BEAUMARIS,1950,207011520
3016,"11 BELLAIRE COURT, BEAUMARIS",-37.984177,145.047079,5.0,4.0,3,$1950_per_week,Rental_residential,October 2012,3193,2012,10,BEAUMARIS,1950,206061135
3017,"11 BELLAIRE COURT, BEAUMARIS",-37.984177,145.047079,5.0,4.0,3,$1950_per_week,Rental_residential,June 2012,3193,2012,6,BEAUMARIS,1950,206061135
3028,"19 CROMER ROAD, BEAUMARIS",-37.987708,145.044253,4.0,2.0,3,$650_per_week,Rental_residential,January 2012,3193,2012,1,BEAUMARIS,650,208011168
3165,"2A CANNES GROVE, BEAUMARIS",-37.97555,145.044413,4.0,2.0,2,$920_pw,Townhouse,May 2012,3193,2012,5,BEAUMARIS,920,208011168
3174,"1/23 TIBBLES STREET, BEAUMARIS",-37.97231,145.038435,3.0,2.0,2,$525_pw,none,June 2012,3193,2012,6,BEAUMARIS,525,208011168
3251,"9 OLINDA AVENUE, BEAUMARIS",-37.984738,145.02697,4.0,3.0,2,$1400_pw,none,June 2012,3193,2012,6,BEAUMARIS,1400,206021112
3252,"9 OLINDA AVENUE, BEAUMARIS",-37.984738,145.02697,4.0,3.0,2,$1395_pw,none,May 2012,3193,2012,5,BEAUMARIS,1395,206021112
3321,"36 TRAMWAY PARADE, BEAUMARIS",-37.992935,145.0396,4.0,3.0,3,$900_pw,House,November 2012,3193,2012,11,BEAUMARIS,900,208011168
3322,"36 TRAMWAY PARADE, BEAUMARIS",-37.992935,145.0396,4.0,3.0,3,$900_pw,House,October 2012,3193,2012,10,BEAUMARIS,900,208011168
3433,"414 BALCOMBE ROAD, BEAUMARIS",-37.977959,145.038922,3.0,1.0,2,$395_pw,none,September 2012,3193,2012,9,BEAUMARIS,395,204011054
3434,"414 BALCOMBE ROAD, BEAUMARIS",-37.977959,145.038922,3.0,1.0,2,$400_pw,none,August 2012,3193,2012,8,BEAUMARIS,400,208011168
3505,"7 ARMSTRONG STREET, BEAUMARIS",-37.980459,145.047125,5.0,2.0,5,$1500_pw,none,February 2012,3193,2012,2,BEAUMARIS,1500,213051588
3548,"10/85 CHARMAN ROAD, BEAUMARIS",-37.980755,145.052635,1.0,1.0,1,$255_pw,Rental_residential,May 2012,3193,2012,5,BEAUMARIS,255,208011169
3560,"9/85 CHARMAN ROAD, BEAUMARIS",-37.980755,145.052635,1.0,1.0,1,$250_per_week,none,September 2012,3193,2012,9,BEAUMARIS,250,206061135
3622,"58 MAIN ROAD, BEECH FOREST",-38.637621,143.577204,2.0,1.0,1,$190_per_week,House,June 2012,3237,2012,6,FOREST,190,205031093
3623,"58 MAIN ROAD, BEECH FOREST",-38.637621,143.577204,2.0,1.0,1,$170_per_week,House,March 2012,3237,2012,3,FOREST,170,205031093
3764,"8 MANN COURT, BEECHWORTH",-36.353473,146.700343,3.0,2.0,2,$330_Weekly,Rental_residential,June 2012,3747,2012,6,BEECHWORTH,330,206021112
3805,"11B LAST STREET, BEECHWORTH",-36.35725,146.682921,4.0,2.0,2,$350_Weekly,House,October 2012,3747,2012,10,BEECHWORTH,350,204031068
3806,"11B LAST STREET, BEECHWORTH",-36.35725,146.682921,4.0,2.0,2,$350_Weekly,House,September 2012,3747,2012,9,BEECHWORTH,350,204031068
3807,"11B LAST STREET, BEECHWORTH",-36.35725,146.682921,4.0,2.0,2,$350_pw,House,September 2012,3747,2012,9,BEECHWORTH,350,217031474
3808,"11B LAST STREET, BEECHWORTH",-36.35725,146.682921,4.0,2.0,2,$360_Weekly,House,September 2012,3747,2012,9,BEECHWORTH,360,204031068
3861,"1/249 MT MORTON ROAD, BELGRAVE HEIGHTS",-37.9195595,145.343607,1.0,1.0,1,$210_pw,Unit/apmt,September 2012,3160,2012,9,HEIGHTS,210,213011336
3875,"225 MT MORTON ROAD, BELGRAVE HEIGHTS",-37.920923,145.34286,3.0,2.0,1,$370_pw,House,May 2012,3160,2012,5,HEIGHTS,370,206021112
3911,"8 BARTLEY ROAD, BELGRAVE HEIGHTS",-37.9284525,145.3545464,3.0,1.0,2,$360_pw,none,March 2012,3160,2012,3,HEIGHTS,360,206051512
3912,"8 BARTLEY ROAD, BELGRAVE HEIGHTS",-37.9284525,145.3545464,3.0,1.0,2,$360_pw,none,February 2012,3160,2012,2,HEIGHTS,360,206051512
3918,"24 THE CRESCENT, BELGRAVE HEIGHTS",-37.92257,145.349105,5.0,3.0,1,$560_pw,none,May 2012,3160,2012,5,HEIGHTS,560,211051274
3941,"14A KESWICK AVENUE, BELGRAVE HEIGHTS",-37.925607,145.348028,1.0,1.0,0,$210_per_week,none,May 2012,3160,2012,5,HEIGHTS,210,201011005
3951,"236 MOUNT MORTON ROAD, BELGRAVE HEIGHTS",-37.921883,145.345151,2.0,1.0,0,$320_p.w.,House,June 2012,3160,2012,6,HEIGHTS,320,211051274
3961,"2/23 VALE ROAD, BELGRAVE HEIGHTS",-37.928844,145.349001,2.0,1.0,2,$250_pw,none,March 2012,3160,2012,3,HEIGHTS,250,216021414
3962,"2/23 VALE ROAD, BELGRAVE HEIGHTS",-37.928844,145.349001,2.0,1.0,2,$250_pw,none,February 2012,3160,2012,2,HEIGHTS,250,216021414
4013,"4 CHAUNDY ROAD, BELGRAVE SOUTH",-37.9333049,145.3420244,4.0,1.0,3,$365_pw,House,August 2012,3160,2012,8,SOUTH,365,208011172
4029,"2 CAMBRIDGE STREET, BELGRAVE SOUTH",-37.92916,145.361056,3.0,1.0,2,$350_per_week,none,April 2012,3160,2012,4,SOUTH,350,211051274
4045,"161 COLBY DRIVE, BELGRAVE SOUTH",-37.929469,145.356511,5.0,3.0,2,$490_pw,none,December 2012,3160,2012,12,SOUTH,490,202031032
4050,"5 NEILS ROAD, BELGRAVE SOUTH",-37.932014,145.353744,5.0,2.0,3,$450_pw,none,December 2012,3160,2012,12,SOUTH,450,211051274
4051,"5 NEILS ROAD, BELGRAVE SOUTH",-37.932014,145.353744,5.0,2.0,3,$450_pw,none,July 2012,3160,2012,7,SOUTH,450,211051274
4052,"5 NEILS ROAD, BELGRAVE SOUTH",-37.932014,145.353744,5.0,2.0,3,$440_pw,none,April 2012,3160,2012,4,SOUTH,440,206051514
4053,"121 MT MORTON ROAD, BELGRAVE SOUTH",-37.930315,145.339428,3.0,1.0,3,$370_pw,none,December 2012,3160,2012,12,SOUTH,370,211051274
4055,"141 COLBY DRIVE, BELGRAVE SOUTH",-37.927744,145.355762,3.0,2.0,0,$395_p.w.,House,October 2012,3160,2012,10,SOUTH,395,211051274
4056,"141 COLBY DRIVE, BELGRAVE SOUTH",-37.927744,145.355762,3.0,2.0,0,$395_Weekly,House,October 2012,3160,2012,10,SOUTH,395,211051278
4057,"141 COLBY DRIVE, BELGRAVE SOUTH",-37.927744,145.355762,3.0,2.0,0,$395,House,October 2012,3160,2012,10,SOUTH,395,216021414
4058,"54 MT MORTON ROAD, BELGRAVE SOUTH",-37.932804,145.349692,3.0,1.0,2,$360_pw,none,October 2012,3160,2012,10,SOUTH,360,211051274
4059,"54 MT MORTON ROAD, BELGRAVE SOUTH",-37.932804,145.349692,3.0,1.0,2,$360_pw,none,September 2012,3160,2012,9,SOUTH,360,209031213
4060,"7 SPRING ROAD, BELGRAVE SOUTH",-37.946843,145.337333,1.0,1.0,1,$200_pw,none,August 2012,3160,2012,8,SOUTH,200,207011519
4061,"4/249 MT MORTON ROAD, BELGRAVE SOUTH",-37.920269,145.343713,1.0,1.0,1,$210_pw,none,July 2012,3160,2012,7,SOUTH,210,201011002
4062,"8 LYNDALL ROAD, BELGRAVE SOUTH",-37.932759,145.362234,4.0,2.0,2,$400_per_week,House,May 2012,3160,2012,5,SOUTH,400,209031213
4064,"1555 WELLINGTON ROAD, BELGRAVE SOUTH",-37.94998,145.381253,1.0,1.0,1,$270_per_week,House,March 2012,3160,2012,3,SOUTH,270,211051274
4065,"5 CAMBRIDGE STREET, BELGRAVE SOUTH",-37.928274,145.360848,4.0,2.0,2,$450_pw,none,February 2012,3160,2012,2,SOUTH,450,211051274
4105,"3 MERRIGUM LANE, BELGRAVE",-37.915338,145.342558,4.0,2.0,1,$415_p.w.,House,June 2012,3160,2012,6,BELGRAVE,415,211051274
4106,"3 MERRIGUM LANE, BELGRAVE",-37.915338,145.342558,4.0,2.0,1,$415,House,June 2012,3160,2012,6,BELGRAVE,415,211031450
4107,"3 MERRIGUM LANE, BELGRAVE",-37.915338,145.342558,4.0,2.0,1,$420_p.w.,House,March 2012,3160,2012,3,BELGRAVE,420,211031450
4134,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$310_per_week,Rental_residential,September 2012,3160,2012,9,BELGRAVE,310,208021179
4135,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$310_p.w.,Rental_residential,September 2012,3160,2012,9,BELGRAVE,310,211051274
4136,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$310_pw,Rental_residential,September 2012,3160,2012,9,BELGRAVE,310,211051274
4137,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$310,Rental_residential,September 2012,3160,2012,9,BELGRAVE,310,211051274
4138,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$310_Weekly,Rental_residential,September 2012,3160,2012,9,BELGRAVE,310,211051274
4139,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$345_Weekly,Rental_residential,July 2012,3160,2012,7,BELGRAVE,345,203021045
4140,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$345_per_week,Rental_residential,July 2012,3160,2012,7,BELGRAVE,345,213031350
4141,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$345,Rental_residential,July 2012,3160,2012,7,BELGRAVE,345,211051274
4142,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$345_p.w.,Rental_residential,July 2012,3160,2012,7,BELGRAVE,345,211051274
4143,"44 MARTIN STREET, BELGRAVE",-37.916097,145.348491,4.0,2.0,2,$345_pw,Rental_residential,July 2012,3160,2012,7,BELGRAVE,345,208011169
4167,"9 COLIN AVENUE, BELGRAVE",-37.913864,145.358904,4.0,2.0,4,$400_pw,Rental_residential,February 2012,3160,2012,2,BELGRAVE,400,208021179
4233,"20 BENSON STREET, BELGRAVE",-37.912579,145.350516,4.0,2.0,2,$470_per_week,House,June 2012,3160,2012,6,BELGRAVE,470,211051274
4265,"6 NAREBAR STREET, BELL PARK",-38.099845,144.339816,3.0,1.0,0,$290_pw,House,October 2012,3215,2012,10,PARK,290,203021047
4284,"2/13 DEAKIN STREET, BELL PARK",-38.109289,144.336396,3.0,2.0,3,$360_pw,none,January 2012,3215,2012,1,PARK,360,211011257
4285,"2/13 DEAKIN STREET, BELL PARK",-38.109289,144.336396,3.0,2.0,3,$360_Weekly,none,January 2012,3215,2012,1,PARK,360,204011062
4286,"2/13 DEAKIN STREET, BELL PARK",-38.109289,144.336396,3.0,2.0,3,$360,none,January 2012,3215,2012,1,PARK,360,205051100
4335,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$275_p.w.,none,November 2012,3215,2012,11,PARK,275,207011522
4336,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$275_pw,none,November 2012,3215,2012,11,PARK,275,211031450
4337,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$275_Weekly,none,November 2012,3215,2012,11,PARK,275,210031439
4338,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$275,none,November 2012,3215,2012,11,PARK,275,211051286
4339,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$275_p.w.,none,August 2012,3215,2012,8,PARK,275,211051282
4340,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$275_Weekly,none,April 2012,3215,2012,4,PARK,275,207011522
4341,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$275_p.w.,none,March 2012,3215,2012,3,PARK,275,211051286
4342,"9 BARTON STREET, BELL PARK",-38.106503,144.337315,3.0,1.0,1,$290_pw,none,February 2012,3215,2012,2,PARK,290,211051286
4450,"1/165 SEPARATION STREET, BELL PARK",-38.11011,144.336177,2.0,1.0,1,$285_p.w.,Rental_residential,December 2012,3215,2012,12,PARK,285,208021177
4451,"1/165 SEPARATION STREET, BELL PARK",-38.11011,144.336177,2.0,1.0,1,$285_pw,Rental_residential,December 2012,3215,2012,12,PARK,285,208021177
4452,"1/165 SEPARATION STREET, BELL PARK",-38.11011,144.336177,2.0,1.0,1,$285_Weekly,Rental_residential,December 2012,3215,2012,12,PARK,285,201011482
4453,"1/165 SEPARATION STREET, BELL PARK",-38.11011,144.336177,2.0,1.0,1,$285,Rental_residential,December 2012,3215,2012,12,PARK,285,203021047
4473,"12 ASHLEIGH CRESCENT, BELL PARK",-38.105134,144.33835,3.0,1.0,2,$290_pw,Available Now,July 2012,3215,2012,7,PARK,290,203031051
4522,"25 JASMINE STREET, BELL PARK",-38.1170306,144.3356995,3.0,1.0,1,$280_pw,House,November 2012,3215,2012,11,PARK,280,207031163
4563,"2360 PORTARLINGTON ROAD, BELLARINE",-38.1329046,144.6175982,3.0,2.0,6,$385_per_week,none,October 2012,3221,2012,10,BELLARINE,385,210051250
4653,"7 ELIZABETH CRESCENT, BELLBRIDGE",-36.100037,147.063524,4.0,2.0,2,$340_pw,House,October 2012,3691,2012,10,BELLBRIDGE,340,212051325
4670,"10 MURRAY PLACE, BELLBRIDGE",-36.099155,147.060503,3.0,2.0,1,$245_per_week,House,November 2012,3691,2012,11,BELLBRIDGE,245,204031072
4671,"1 LAKE DRIVE, BELLBRIDGE",-36.098874,147.060198,3.0,1.0,1,$290_pw,House,September 2012,3691,2012,9,BELLBRIDGE,290,207011522
4672,"1 LAKE DRIVE, BELLBRIDGE",-36.098874,147.060198,3.0,1.0,1,$290,House,September 2012,3691,2012,9,BELLBRIDGE,290,207011522
4673,"1 LAKE DRIVE, BELLBRIDGE",-36.098874,147.060198,3.0,1.0,1,$280,House,March 2012,3691,2012,3,BELLBRIDGE,280,204031072
4726,"2/14 PLUNKETT STREET, BELLFIELD",-37.753991,145.041651,3.0,1.0,3,$450_per_week,Townhouse,October 2012,3081,2012,10,BELLFIELD,450,209011199
4734,"2/20 GRIFFITHS STREET, BELLFIELD",-37.751346,145.043911,3.0,1.0,1,$460_per_week,none,November 2012,3081,2012,11,BELLFIELD,460,202011023
4772,"357 BELL STREET, BELLFIELD",-37.749662,145.037759,3.0,1.0,2,$340_per_week,Rental_residential,February 2012,3081,2012,2,BELLFIELD,340,212051325
4814,"10 PLUNKETT STREET, BELLFIELD",-37.754327,145.041315,3.0,2.0,1,$300,Rental_residential,July 2012,3081,2012,7,BELLFIELD,300,209011199
4836,"106A LIBERTY PARADE, BELLFIELD",-37.75225,145.034162,3.0,2.0,1,$495_per_week,none,July 2012,3081,2012,7,BELLFIELD,495,205031093
4931,"2/86 SETTLEMENT ROAD, BELMONT",-38.174641,144.35176,1.0,1.0,1,$195_p.w.,none,November 2012,3216,2012,11,BELMONT,195,203021037
4932,"2/86 SETTLEMENT ROAD, BELMONT",-38.174641,144.35176,1.0,1.0,1,$195_p.w.,none,April 2012,3216,2012,4,BELMONT,195,211041269
5024,"85 TORQUAY ROAD, BELMONT",-38.188056,144.343256,4.0,2.0,1,$360_p.w.,none,September 2012,3216,2012,9,BELMONT,360,203021037
5025,"85 TORQUAY ROAD, BELMONT",-38.188056,144.343256,4.0,2.0,1,$360_p.w.,none,August 2012,3216,2012,8,BELMONT,360,203021037
5045,"4/5 LEONARD STREET, BELMONT",-38.171001,144.331466,2.0,1.0,1,$170_per_week,Rental_residential,February 2012,3216,2012,2,BELMONT,170,203021037
5143,"5/41 RUGBY STREET, BELMONT",-38.177871,144.335922,2.0,1.0,1,$310_p.w.,Unit/apmt,May 2012,3216,2012,5,BELMONT,310,207031167
5155,"5/41 RUGBY ST, BELMONT",-38.177871,144.335922,2.0,1.0,1,$310_Weekly,Unit/apmt,May 2012,3216,2012,5,BELMONT,310,216011408
5189,"17 RUGBY STREET, BELMONT",-38.176194,144.336023,3.0,2.0,1,$290_p.w.,none,July 2012,3216,2012,7,BELMONT,290,203021037
5190,"17 RUGBY STREET, BELMONT",-38.176194,144.336023,3.0,2.0,1,$300_Weekly,none,June 2012,3216,2012,6,BELMONT,300,203021037
5191,"17 RUGBY STREET, BELMONT",-38.176194,144.336023,3.0,2.0,1,$300_Weekly,none,March 2012,3216,2012,3,BELMONT,300,203021037
5215,"1/238 HIGH STREET, BELMONT",-38.179644,144.337195,2.0,1.0,1,$320_pw,none,December 2012,3216,2012,12,BELMONT,320,206061136
5235,"1/145 ROSLYN ROAD, BELMONT",-38.17503,144.335216,2.0,1.0,1,$260_p.w.,House,March 2012,3216,2012,3,BELMONT,260,203021037
5236,"1/145 ROSLYN ROAD, BELMONT",-38.17503,144.335216,2.0,1.0,1,$260_pw,House,March 2012,3216,2012,3,BELMONT,260,203021037
5237,"1/145 ROSLYN ROAD, BELMONT",-38.17503,144.335216,2.0,1.0,1,$260,House,March 2012,3216,2012,3,BELMONT,260,211051285
5238,"1/145 ROSLYN ROAD, BELMONT",-38.17503,144.335216,2.0,1.0,1,$260_pw,House,February 2012,3216,2012,2,BELMONT,260,211051285
5339,"50 WATSON AVENUE, BELMONT",-38.178264,144.33461,2.0,1.0,1,$280_per_week,House,September 2012,3216,2012,9,BELMONT,280,204011059
5397,"2/19 WAURN PARK COURT, BELMONT",-38.194645,144.324339,2.0,1.0,2,$290_per_week,Unit/apmt,November 2012,3216,2012,11,BELMONT,290,203021037
5406,"2/9 SULLIVAN COURT, BELMONT",-38.177983,144.328991,2.0,1.0,1,$310_pw,Unit/apmt,November 2012,3216,2012,11,BELMONT,310,203021037
5449,"132 ROSLYN ROAD, BELMONT",-38.173912,144.331695,2.0,1.0,1,$280_p.w.,House,May 2012,3216,2012,5,BELMONT,280,203021037
5524,"2/138 FRANCIS STREET, BELMONT",-38.182901,144.346973,2.0,2.0,1,$335_p.w.,Townhouse,June 2012,3216,2012,6,BELMONT,335,206051513
5525,"2/138 FRANCIS STREET, BELMONT",-38.182901,144.346973,2.0,2.0,1,$335_Weekly,Townhouse,June 2012,3216,2012,6,BELMONT,335,213051466
5528,"7 MILFORD PLACE, BELMONT",-38.191955,144.325664,3.0,2.0,1,$330_per_week,House,July 2012,3216,2012,7,BELMONT,330,213031347
5565,"1/81 FRANCIS STREET, BELMONT",-38.179501,144.348795,3.0,2.0,1,$300,Townhouse,September 2012,3216,2012,9,BELMONT,300,204011059
5566,"1/81 FRANCIS STREET, BELMONT",-38.179501,144.348795,3.0,2.0,1,$300_p.w.,Townhouse,June 2012,3216,2012,6,BELMONT,300,206061136
5567,"1/81 FRANCIS STREET, BELMONT",-38.179501,144.348795,3.0,2.0,1,$300_pw,Townhouse,June 2012,3216,2012,6,BELMONT,300,203021037
5571,"1/135 ROSLYN ROAD, BELMONT",-38.175084,144.336227,3.0,1.0,1,$360_p.w.,Townhouse,August 2012,3216,2012,8,BELMONT,360,206031116
5613,"143 GREENS ROAD, BENA",-38.419802,145.771453,2.0,1.0,0,$290_pw,none,May 2012,3946,2012,5,BENA,290,204031073
5615,"59 MAIN ROAD, BENA",-38.411152,145.761977,4.0,1.0,1,$210_pw,none,September 2012,3946,2012,9,BENA,210,205031089
5617,"15 CANOBIOS ROAD, BENA",-38.436899,145.709691,4.0,2.0,2,$275_pw,none,February 2012,3946,2012,2,BENA,275,207031167
5671,"1/5 HELMS COURT, BENALLA",-36.554603,145.963911,1.0,1.0,1,$140_per_week,Unit/apmt,October 2012,3672,2012,10,BENALLA,140,214011371
5706,"4/4 CALDER STREET, BENALLA",-36.551,145.994531,2.0,1.0,1,$200_per_week,House,May 2012,3672,2012,5,BENALLA,200,204021063
5707,"4/4 CALDER STREET, BENALLA",-36.551,145.994531,2.0,1.0,1,$200_p.w.,House,May 2012,3672,2012,5,BENALLA,200,204021063
5708,"4/4 CALDER STREET, BENALLA",-36.551,145.994531,2.0,1.0,1,$200_per_week,House,April 2012,3672,2012,4,BENALLA,200,207011521
5749,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_p.w.,Available Now,November 2012,3672,2012,11,BENALLA,140,206031113
5750,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_per_week,Available Now,November 2012,3672,2012,11,BENALLA,140,206031113
5751,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_pw,Available Now,November 2012,3672,2012,11,BENALLA,140,206031113
5752,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_per_week,Available Now,October 2012,3672,2012,10,BENALLA,140,206031113
5753,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140,Available Now,May 2012,3672,2012,5,BENALLA,140,205031093
5754,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_p.w.,Available Now,April 2012,3672,2012,4,BENALLA,140,205031093
5755,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_per_week,Available Now,April 2012,3672,2012,4,BENALLA,140,208011169
5756,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_pw,Available Now,April 2012,3672,2012,4,BENALLA,140,205031093
5757,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_p.w.,Available Now,March 2012,3672,2012,3,BENALLA,140,205031093
5758,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_per_week,Available Now,March 2012,3672,2012,3,BENALLA,140,217031473
5759,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_pw,Available Now,March 2012,3672,2012,3,BENALLA,140,208021179
5760,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140,Available Now,March 2012,3672,2012,3,BENALLA,140,208021179
5761,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_p.w.,Available Now,February 2012,3672,2012,2,BENALLA,140,204021063
5762,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_pw,Available Now,February 2012,3672,2012,2,BENALLA,140,204021063
5763,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_per_week,Available Now,February 2012,3672,2012,2,BENALLA,140,212051325
5764,"2/5 HELMS COURT, BENALLA",-36.554475,145.963905,1.0,1.0,1,$140_pw,Available Now,January 2012,3672,2012,1,BENALLA,140,212051325
5779,"2/2A STEWART STREET, BENALLA",-36.5538885,145.9916681,2.0,1.0,1,$135_p.w.,none,June 2012,3672,2012,6,BENALLA,135,206061136
5780,"2/2A STEWART STREET, BENALLA",-36.5538885,145.9916681,2.0,1.0,1,$135_per_week,none,June 2012,3672,2012,6,BENALLA,135,208011172
5802,"6 AFTON AVENUE, BENALLA",-36.561448,145.972198,3.0,2.0,1,$210_per_week,House,July 2012,3672,2012,7,BENALLA,210,212051325
5815,"4 CARLYLE STREET, BENALLA",-36.5624241,145.9774703,3.0,2.0,2,$310_p.w.,House,November 2012,3672,2012,11,BENALLA,310,207011155
5816,"4 CARLYLE STREET, BENALLA",-36.5624241,145.9774703,3.0,2.0,2,$310_per_week,House,November 2012,3672,2012,11,BENALLA,310,207011522
5817,"4 CARLYLE STREET, BENALLA",-36.5624241,145.9774703,3.0,2.0,2,$310_pw,House,November 2012,3672,2012,11,BENALLA,310,204021063
5818,"4 CARLYLE STREET, BENALLA",-36.5624241,145.9774703,3.0,2.0,2,$325_p.w.,House,November 2012,3672,2012,11,BENALLA,325,212051325
