,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5664,"13/116 INKERMAN STREET, ST KILDA",-37.864749,144.987229,1.0,1.0,1,$250,Rental_residential,March 2008,3182,2008,3,KILDA,250,206051513
5750,"36/340 BEACONSFIELD PARADE, ST KILDA",-37.857956,144.969669,1.0,1.0,0,$250_per_week,Unit/apmt,October 2008,3182,2008,10,KILDA,250,206051514
5751,"36/340 BEACONSFIELD PARADE, ST KILDA",-37.857956,144.969669,1.0,1.0,0,$250_per_week,Unit/apmt,September 2008,3182,2008,9,KILDA,250,206051514
5752,"36/340 BEACONSFIELD PARADE, ST KILDA",-37.857956,144.969669,1.0,1.0,0,$235,Unit/apmt,May 2008,3182,2008,5,KILDA,235,206051514
5753,"36/340 BEACONSFIELD PARADE, ST KILDA",-37.857956,144.969669,1.0,1.0,0,$250_per_week,Unit/apmt,May 2008,3182,2008,5,KILDA,250,206051514
5760,"2/162 INKERMAN STREET, ST KILDA",-37.864906,144.989863,3.0,1.0,0,$450,Townhouse,October 2008,3182,2008,10,KILDA,450,206051513
5761,"2/162 INKERMAN STREET, ST KILDA",-37.864906,144.989863,3.0,1.0,0,$500,Townhouse,September 2008,3182,2008,9,KILDA,500,206051513
5762,"2/162 INKERMAN STREET, ST KILDA",-37.864906,144.989863,3.0,1.0,0,$550_per_week,Townhouse,January 2008,3182,2008,1,KILDA,550,207011522
5771,"6/93 ARGYLE STREET, ST KILDA",-37.863093,144.988614,1.0,1.0,0,$210_pw,none,April 2008,3182,2008,4,KILDA,210,206061136
5772,"6/93 ARGYLE STREET, ST KILDA",-37.863093,144.988614,1.0,1.0,0,$210,none,April 2008,3182,2008,4,KILDA,210,206051513
5862,"7/350 BEACONSFIELD PARADE, ST KILDA",-37.859715,144.971535,2.0,1.0,0,$450_per_week,Unit/apmt,August 2008,3182,2008,8,KILDA,450,208011172
5863,"7/350 BEACONSFIELD PARADE, ST KILDA",-37.859715,144.971535,2.0,1.0,0,$350,Unit/apmt,July 2008,3182,2008,7,KILDA,350,208011172
5864,"7/350 BEACONSFIELD PARADE, ST KILDA",-37.859715,144.971535,2.0,1.0,0,$450_per_week,Unit/apmt,May 2008,3182,2008,5,KILDA,450,208021178
5883,"24/10 ACLAND STREET, ST KILDA",-37.862954,144.974715,1.0,1.0,0,$250_per_week,none,August 2008,3182,2008,8,KILDA,250,206051514
5917,"211/63 ACLAND STREET, ST KILDA",-37.867466,144.978605,2.0,2.0,1,$450_per_week,none,September 2008,3182,2008,9,KILDA,450,206051514
5918,"211/63 ACLAND STREET, ST KILDA",-37.867466,144.978605,2.0,2.0,1,$450,none,May 2008,3182,2008,5,KILDA,450,206051514
5919,"211/63 ACLAND STREET, ST KILDA",-37.867466,144.978605,2.0,2.0,1,$450,none,April 2008,3182,2008,4,KILDA,450,206051514
5957,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$330,none,August 2008,3182,2008,8,KILDA,330,206051514
5958,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$330,none,July 2008,3182,2008,7,KILDA,330,206051514
5959,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$330,none,May 2008,3182,2008,5,KILDA,330,215031404
5982,"4/53 BLESSINGTON STREET, ST KILDA",-37.871625,144.977052,2.0,1.0,0,$350_-_$1517_pw,none,April 2008,3182,2008,4,KILDA,1517,206051514
5983,"4/53 BLESSINGTON STREET, ST KILDA",-37.871625,144.977052,2.0,1.0,0,$350,none,April 2008,3182,2008,4,KILDA,350,206051514
6028,"63/3 ALFRED SQUARE, ST KILDA",-37.864468,144.974071,1.0,1.0,0,$290,none,June 2008,3182,2008,6,KILDA,290,206051514
6029,"63/3 ALFRED SQUARE, ST KILDA",-37.864468,144.974071,1.0,1.0,0,$310_per_week,none,May 2008,3182,2008,5,KILDA,310,206051514
6076,"1/48 CHAPEL STREET, ST KILDA",-37.865811,144.991029,2.0,2.0,2,$470_pw,Unit/apmt,February 2008,3182,2008,2,KILDA,470,215031404
6077,"1/48 CHAPEL STREET, ST KILDA",-37.865811,144.991029,2.0,2.0,2,$470_pw,Unit/apmt,January 2008,3182,2008,1,KILDA,470,215031404
6139,"5/80 CHAPEL STREET, ST KILDA",-37.867231,144.990775,3.0,1.0,1,$290_per_week,Unit/apmt,February 2008,3182,2008,2,KILDA,290,206051134
6140,"5/80 CHAPEL STREET, ST KILDA",-37.867231,144.990775,3.0,1.0,1,$290_per_week,Unit/apmt,January 2008,3182,2008,1,KILDA,290,206051134
6338,"752 YACKANDANDAH-WODONGA ROAD, STAGHORN FLAT",-36.241585,146.936124,3.0,1.0,1,$190,House,January 2008,3691,2008,1,FLAT,190,204031075
6513,"61 BEECHWORTH ROAD, STANLEY",-36.364405,146.69927,2.0,2.0,1,$220_p.w.,House,July 2008,3747,2008,7,STANLEY,220,206061138
6514,"61 BEECHWORTH ROAD, STANLEY",-36.364405,146.69927,2.0,2.0,1,$220,House,June 2008,3747,2008,6,STANLEY,220,204031068
6553,"10 STANLEY ROAD, STANLEY",-36.4538703,146.7611966,3.0,1.0,2,$220_Weekly,House,January 2008,3747,2008,1,STANLEY,220,204031068
6652,"7 RELPH STREET, STAWELL",-37.05330411,142.77602556,3.0,1.0,1,$190,House,July 2008,3380,2008,7,STAWELL,190,206061138
6698,"104B BLEASES LANE, STEELS CREEK",-37.630655,145.425463,1.0,1.0,0,$160,House,June 2008,3775,2008,6,CREEK,160,213021344
6727,"55 DEARS LANE, STONEHAVEN",-38.1278317,144.2519909,4.0,2.0,2,$430,none,March 2008,3331,2008,3,STONEHAVEN,430,203011034
6731,"55 DEERS LANE, STONEHAVEN",-38.131511,144.255834,4.0,2.0,2,$430_pw,none,March 2008,3331,2008,3,STONEHAVEN,430,203011034
6732,"55 DEERS LANE, STONEHAVEN",-38.131511,144.255834,4.0,2.0,2,$430,none,March 2008,3331,2008,3,STONEHAVEN,430,203011034
6733,"55 DEERS LANE, STONEHAVEN",-38.131511,144.255834,4.0,2.0,2,$500_pw,none,February 2008,3331,2008,2,STONEHAVEN,500,216031594
6734,"55 DEERS LANE, STONEHAVEN",-38.131511,144.255834,4.0,2.0,2,$500,none,February 2008,3331,2008,2,STONEHAVEN,500,203011034
6742,"775 BUFFALO STONY CREEK ROAD, STONY CREEK",-38.624763,146.049783,3.0,1.0,1,$180,House,August 2008,3957,2008,8,CREEK,180,205031087
6767,"171 BRADLEYS ROAD, STRADBROKE",-38.27704,147.054527,3.0,1.0,4,$100_pw,Unit/apmt,August 2008,3851,2008,8,STRADBROKE,100,208021181
6768,"171 BRADLEYS ROAD, STRADBROKE",-38.27704,147.054527,3.0,1.0,4,$100,Unit/apmt,July 2008,3851,2008,7,STRADBROKE,100,205051100
6769,"LOT 10 BRADLEYS ROAD, STRADBROKE",-38.2781186,147.0410476,3.0,1.0,4,$115_pw,none,February 2008,3851,2008,2,STRADBROKE,115,205051100
6770,"LOT 10 BRADLEYS ROAD, STRADBROKE",-38.2781186,147.0410476,3.0,1.0,4,$115,none,February 2008,3851,2008,2,STRADBROKE,115,208011172
6771,"RMB 8270 GORMANDALE STRADBROKE ROAD, STRADBROKE",-38.2844873,146.9841864,3.0,1.0,3,$280_pw,none,February 2008,3851,2008,2,STRADBROKE,280,208011172
6879,"27 DAWSON STREET, STRATFORD",-37.96383,147.082588,4.0,2.0,4,$175_pw,House,April 2008,3862,2008,4,STRATFORD,175,205051101
6880,"27 DAWSON STREET, STRATFORD",-37.96383,147.082588,4.0,2.0,4,$175,House,April 2008,3862,2008,4,STRATFORD,175,205051101
6890,"2/16 MCALISTER STREET, STRATFORD",-37.970441,147.082509,2.0,1.0,1,$140_per_week,House,August 2008,3862,2008,8,STRATFORD,140,205051101
6933,"7 VAUGHAN STREET, STRATFORD",-37.971104,147.083088,3.0,1.0,1,$170_per_week,Rental_residential,July 2008,3862,2008,7,STRATFORD,170,205051101
6934,"7 VAUGHAN STREET, STRATFORD",-37.971104,147.083088,3.0,1.0,1,$170,Rental_residential,July 2008,3862,2008,7,STRATFORD,170,205051101
6948,"2/10 PRINCES HIGHWAY, STRATFORD",-37.964389,147.086443,2.0,1.0,1,$120_pw,none,June 2008,3862,2008,6,STRATFORD,120,205051101
6949,"2/10 PRINCES HIGHWAY, STRATFORD",-37.964389,147.086443,2.0,1.0,1,$120,none,June 2008,3862,2008,6,STRATFORD,120,205051101
7115,"3/32 PILCHER STREET, STRATHDALE",-36.754928,144.309639,2.0,1.0,1,$140_pw,Rental_residential,June 2008,3550,2008,6,STRATHDALE,140,202011020
7116,"3/32 PILCHER STREET, STRATHDALE",-36.754928,144.309639,2.0,1.0,1,$140,Rental_residential,June 2008,3550,2008,6,STRATHDALE,140,202011020
7176,"2/12 LANGFORD COURT, STRATHDALE",-36.783762,144.307087,2.0,1.0,1,$190_per_week,Unit/apmt,October 2008,3550,2008,10,STRATHDALE,190,206031113
7210,"157 MCIVOR ROAD, STRATHDALE",-36.75878,144.308609,3.0,2.0,2,$295_pw,none,February 2008,3550,2008,2,STRATHDALE,295,202011020
7261,"1 AVIARY COURT, STRATHDALE",-36.772684,144.312206,2.0,1.0,1,$170_pw,Rental_residential,September 2008,3550,2008,9,STRATHDALE,170,202011020
7413,"130 CROOK STREET, STRATHDALE",-36.762698,144.313707,3.0,1.0,3,$240_per_week,Rental_residential,March 2008,3550,2008,3,STRATHDALE,240,202011020
7458,"11 DEVON CLOSE, STRATHDALE",-36.779257,144.315877,2.0,1.0,1,$230_pw,House,January 2008,3550,2008,1,STRATHDALE,230,202011020
7544,"2 MAYFIELD PARADE, STRATHDALE",-36.778662,144.312305,3.0,2.0,2,$270_pw,House,October 2008,3550,2008,10,STRATHDALE,270,202011020
7611,"3/58 MARNIE ROAD, STRATHDALE",-36.781888,144.308606,3.0,2.0,2,$300_pw,Townhouse,August 2008,3550,2008,8,STRATHDALE,300,202011020
7612,"3/58 MARNIE ROAD, STRATHDALE",-36.781888,144.308606,3.0,2.0,2,$300,Townhouse,July 2008,3550,2008,7,STRATHDALE,300,209041224
7635,"55 HARLEY STREET, STRATHDALE",-36.773065,144.315399,3.0,1.0,2,$240_pw,none,September 2008,3550,2008,9,STRATHDALE,240,208041195
7666,"2/21 DESMOND STREET, STRATHDALE",-36.76535,144.310079,2.0,1.0,2,$190_pw,House,September 2008,3550,2008,9,STRATHDALE,190,202011020
7815,"2 / 2 NABILLA CRESCENT, STRATHDALE",-36.771817,144.313681,2.0,1.0,1,$200_per_week,none,September 2008,3550,2008,9,STRATHDALE,200,202011020
7826,"3 THE TERRACE, STRATHDALE",-36.777309,144.30468,3.0,2.0,3,$280_per_week,House,May 2008,3550,2008,5,STRATHDALE,280,202011020
7829,"00 WESTGARTH ROAD, STRATHDOWNIE",-37.7276382,141.1448769,4.0,2.0,1,$220_per_week,House,April 2008,3312,2008,4,STRATHDOWNIE,220,212051319
7878,"10 PARKWAY DRIVE, STRATHFIELDSAYE",-36.802237,144.336397,4.0,2.0,2,$310_per_week,House,July 2008,3551,2008,7,STRATHFIELDSAYE,310,202011024
7931,"26 CANDLEWOOD DRIVE, STRATHFIELDSAYE",-36.801371,144.340581,3.0,2.0,2,$280_per_week,Rental_residential,September 2008,3551,2008,9,STRATHFIELDSAYE,280,202011024
7932,"26 CANDLEWOOD DRIVE, STRATHFIELDSAYE",-36.801371,144.340581,3.0,2.0,2,$290_per_week,Rental_residential,September 2008,3551,2008,9,STRATHFIELDSAYE,290,202011024
8013,"252 KRONKS LANE, STRATHFIELDSAYE",-36.826731,144.369057,3.0,1.0,2,$300_per_week,House,November 2008,3551,2008,11,STRATHFIELDSAYE,300,202021026
8014,"252 KRONKS LANE, STRATHFIELDSAYE",-36.826731,144.369057,3.0,1.0,2,$300_per_week,House,May 2008,3551,2008,5,STRATHFIELDSAYE,300,202021026
8015,"252 KRONKS LANE, STRATHFIELDSAYE",-36.826731,144.369057,3.0,1.0,2,$300,House,May 2008,3551,2008,5,STRATHFIELDSAYE,300,206061136
8255,"33 PATRICK STREET, STRATHMERTON",-35.926435,145.47178,3.0,1.0,2,$205,none,June 2008,3641,2008,6,STRATHMERTON,205,216021413
8312,"14A COLLIER PLACE, STRATHMORE HEIGHTS",-37.712159,144.890027,2.0,1.0,1,$320_pw,Unit/apmt,August 2008,3041,2008,8,HEIGHTS,320,210011231
8313,"14A COLLIER PLACE, STRATHMORE HEIGHTS",-37.712159,144.890027,2.0,1.0,1,$320,Unit/apmt,July 2008,3041,2008,7,HEIGHTS,320,210011231
8395,"16 VICKERS AVENUE, STRATHMORE HEIGHTS",-37.711681,144.897542,3.0,2.0,1,$420_pw,House,June 2008,3041,2008,6,HEIGHTS,420,210011231
8493,"87 MASCOMA STREET, STRATHMORE",-37.724848,144.9153,5.0,2.0,1,$420_p.w.,Available Now,May 2008,3041,2008,5,STRATHMORE,420,210011231
8494,"87 MASCOMA STREET, STRATHMORE",-37.724848,144.9153,5.0,2.0,1,$450_Weekly,Available Now,May 2008,3041,2008,5,STRATHMORE,450,210011231
8495,"87 MASCOMA STREET, STRATHMORE",-37.724848,144.9153,5.0,2.0,1,$450_p.w.,Available Now,May 2008,3041,2008,5,STRATHMORE,450,210011231
8663,"2/465 PASCOE VALE ROAD, STRATHMORE",-37.73288,144.923386,2.0,1.0,1,$310_per_week,Unit/apmt,August 2008,3041,2008,8,STRATHMORE,310,210011231
25,"1109 SALE COWWARR ROAD, NAMBROK",-38.051558,146.85653,3.0,1.0,1,$170_Weekly,House,September 2008,3847,2008,9,NAMBROK,170,205051102
37,"374 EVANS ROAD, NANGANA",-37.902993,145.526933,2.0,1.0,2,$200_pw,none,January 2008,3781,2008,1,NANGANA,200,212011289
128,"130 MANBY ROAD, NARBETHONG",-37.56275,145.645355,2.0,1.0,0,$160,House,April 2008,3778,2008,4,NARBETHONG,160,209041223
161,"449 PANMURE ROAD, NARINGAL",-38.381537,142.692168,3.0,1.0,0,$150,House,July 2008,3277,2008,7,NARINGAL,150,217041477
162,"449 PANMURE ROAD, NARINGAL",-38.381537,142.692168,3.0,1.0,0,$150_p.w.,House,January 2008,3277,2008,1,NARINGAL,150,217041477
174,"140 NAROGHID SCHOOL ROAD, NAROGHID",-38.25560128,143.06361484,3.0,1.0,1,$280_per_week,House,November 2008,3264,2008,11,NAROGHID,280,217031474
230,"22 GRAVES STREET, NARRAWONG",-38.254558,141.699857,2.0,2.0,1,$200,House,March 2008,3285,2008,3,NARRAWONG,200,211051284
261,"8090 PRINCES HWY ANNADALE, NARRAWONG",-38.2533478,141.7090442,5.0,2.0,0,$350,none,July 2008,3285,2008,7,NARRAWONG,350,217011420
262,"8 COMBES ROAD EYE OF THE DUNE, NARRAWONG",-38.2533478,141.7090442,2.0,1.0,0,$130,none,June 2008,3285,2008,6,NARRAWONG,130,217011420
263,"7883 PRINCES HWY, NARRAWONG",-38.25231,141.718373,4.0,1.0,2,$250_pw,none,June 2008,3285,2008,6,NARRAWONG,250,214011374
264,"7883 PRINCES HWY, NARRAWONG",-38.25231,141.718373,4.0,1.0,2,$250,none,June 2008,3285,2008,6,NARRAWONG,250,217011420
265,"34 MCCOMBES ROAD, NARRAWONG",-38.251034,141.735016,2.0,1.0,0,$180,House,June 2008,3285,2008,6,NARRAWONG,180,217011420
267,"123 BLACKERS RD, NARRAWONG",-38.227875,141.709264,3.0,2.0,2,$350_per_week,none,May 2008,3285,2008,5,NARRAWONG,350,209011203
268,"123 BLACKERS RD, NARRAWONG",-38.227875,141.709264,3.0,2.0,2,$350,none,May 2008,3285,2008,5,NARRAWONG,350,217011420
269,"8 MCCOMBES LANE, NARRAWONG",-38.249832,141.735915,3.0,2.0,1,$300,House,January 2008,3285,2008,1,NARRAWONG,300,205051104
270,"8 MCCOMBS LANE, NARRAWONG",-38.2533478,141.7090442,3.0,1.0,4,$300,House,January 2008,3285,2008,1,NARRAWONG,300,217011420
271,"8 MCCOMBS LANE, NARRAWONG",-38.2533478,141.7090442,3.0,1.0,4,$250,House,January 2008,3285,2008,1,NARRAWONG,250,217011420
360,"7 COSTATA COURT, NARRE WARREN",-38.041487,145.320312,3.0,1.0,4,$240,House,November 2008,3805,2008,11,WARREN,240,212021456
361,"7 COSTATA COURT, NARRE WARREN",-38.041487,145.320312,3.0,1.0,4,$240,House,October 2008,3805,2008,10,WARREN,240,206031115
432,"7/40 VICTORIA ROAD, NARRE WARREN",-38.005988,145.297111,2.0,1.0,2,$210,Unit,July 2008,3805,2008,7,WARREN,210,214011374
433,"7/40 VICTORIA ROAD, NARRE WARREN",-38.005988,145.297111,2.0,1.0,2,$210,Unit,June 2008,3805,2008,6,WARREN,210,214011374
443,"2/56 AMBER CRESCENT, NARRE WARREN",-37.998472,145.314404,3.0,1.0,1,$220,Unit,February 2008,3805,2008,2,WARREN,220,212021455
444,"2/56 AMBER CRESCENT, NARRE WARREN",-37.998472,145.314404,3.0,1.0,1,$210_pw,Unit,January 2008,3805,2008,1,WARREN,210,209011197
445,"2/56 AMBER CRESCENT, NARRE WARREN",-37.998472,145.314404,3.0,1.0,1,$210,Unit,January 2008,3805,2008,1,WARREN,210,209011197
502,"2/8 AUREA COURT, NARRE WARREN",-38.040637,145.322179,3.0,1.0,2,$240_per_week,Unit,August 2008,3805,2008,8,WARREN,240,208031186
856,"2/13 SHARA COURT, NARRE WARREN",-38.006931,145.306438,2.0,1.0,1,$200,House,April 2008,3805,2008,4,WARREN,200,212021455
857,"2/13 SHARA COURT, NARRE WARREN",-38.006931,145.306438,2.0,1.0,1,$200_pw,House,March 2008,3805,2008,3,WARREN,200,212021455
858,"2/13 SHARA COURT, NARRE WARREN",-38.006931,145.306438,2.0,1.0,1,$200,House,March 2008,3805,2008,3,WARREN,200,212021455
1029,"20 GARRYOWEN CRESCENT, NARRE WARREN",-38.012365,145.307468,4.0,2.0,2,$330_Wk,House,May 2008,3805,2008,5,WARREN,330,213021345
1030,"20 GARRYOWEN CRESCENT, NARRE WARREN",-38.012365,145.307468,4.0,2.0,2,$330,House,May 2008,3805,2008,5,WARREN,330,212021455
1045,"12 BLUE GUM COURT, NARRE WARREN",-38.041723,145.32153,3.0,1.0,2,$220,Rental_residential,September 2008,3805,2008,9,WARREN,220,212021456
1046,"12 BLUE GUM COURT, NARRE WARREN",-38.041723,145.32153,3.0,1.0,2,$225,Rental_residential,February 2008,3805,2008,2,WARREN,225,212021456
1047,"12 BLUE GUM COURT, NARRE WARREN",-38.041723,145.32153,3.0,1.0,2,$225_pw,Rental_residential,January 2008,3805,2008,1,WARREN,225,212021456
1048,"12 BLUE GUM COURT, NARRE WARREN",-38.041723,145.32153,3.0,1.0,2,$225,Rental_residential,January 2008,3805,2008,1,WARREN,225,212021456
1200,"13 CORONATA COURT, NARRE WARREN",-38.037936,145.320313,3.0,1.0,4,$270,House,June 2008,3805,2008,6,WARREN,270,212021456
1201,"13 CORONATA COURT, NARRE WARREN",-38.037936,145.320313,3.0,1.0,4,$270_Weekly,House,June 2008,3805,2008,6,WARREN,270,211041272
1202,"13 CORONATA COURT, NARRE WARREN",-38.037936,145.320313,3.0,1.0,4,$270,House,May 2008,3805,2008,5,WARREN,270,211041272
1245,"25 FERNWOOD ROAD, NARRE WARREN",-38.012706,145.300443,3.0,1.0,1,$215,House,January 2008,3805,2008,1,WARREN,215,212021456
1320,"1 BURWOOD COURT, NARRE WARREN",-38.03496,145.306332,3.0,2.0,2,$275,House,September 2008,3805,2008,9,WARREN,275,212021456
1504,"1/567 PRINCES HIGHWAY, NARRE WARREN",-38.028177,145.318007,3.0,2.0,2,$240_pw,Unit/apmt,April 2008,3805,2008,4,WARREN,240,212021456
1505,"1/567 PRINCES HIGHWAY, NARRE WARREN",-38.028177,145.318007,3.0,2.0,2,$240,Unit/apmt,April 2008,3805,2008,4,WARREN,240,212021456
1549,"2/1 MINETT COURT, NARRE WARREN",-38.018762,145.290279,3.0,2.0,2,$260,none,January 2008,3805,2008,1,WARREN,260,206051130
1713,"8 SHARA COURT, NARRE WARREN",-38.006417,145.306773,4.0,2.0,2,$295,House,January 2008,3805,2008,1,WARREN,295,212021455
1714,"8 SHARA COURT, NARRE WARREN",-38.006417,145.306773,4.0,2.0,2,$295_pw,House,January 2008,3805,2008,1,WARREN,295,212021455
2007,"22 WALLAROO AVENUE, NARRE WARREN",-38.013374,145.299893,3.0,1.0,2,$270_per_week,House,August 2008,3805,2008,8,WARREN,270,212021456
2251,"30 PENTLAND DRIVE, NARRE WARREN",-38.040706,145.30922,3.0,2.0,2,$250,House,April 2008,3805,2008,4,WARREN,250,212021456
2284,"1/80 ANACONDA ROAD, NARRE WARREN",-38.002275,145.310874,2.0,1.0,1,$185_per_week,none,December 2008,3805,2008,12,WARREN,185,212021455
2292,"58 EMILY DRIVE, NARRE WARREN",-38.000823,145.290562,4.0,2.0,3,$330_p.w,House,November 2008,3805,2008,11,WARREN,330,212021456
2311,"18 LONDON CRESCENT, NARRE WARREN",-37.996563,145.308412,4.0,2.0,1,$320,House,July 2008,3805,2008,7,WARREN,320,212021455
2312,"18 LONDON CRESCENT, NARRE WARREN",-37.996563,145.308412,4.0,2.0,1,$320,House,June 2008,3805,2008,6,WARREN,320,212021455
2313,"18 LONDON CRESCENT, NARRE WARREN",-37.996563,145.308412,4.0,2.0,1,$270,House,June 2008,3805,2008,6,WARREN,270,212021455
2413,"28 BROMLEY STREET, NATHALIA",-36.056908,145.213804,4.0,1.0,2,$180_pw,House,July 2008,3638,2008,7,NATHALIA,180,216021413
2414,"28 BROMLEY STREET, NATHALIA",-36.056908,145.213804,4.0,1.0,2,$180,House,June 2008,3638,2008,6,NATHALIA,180,214011375
2442,"16 FEDERATION STREET, NATHALIA",-36.057743,145.199361,2.0,1.0,1,$150_per_week,House,August 2008,3638,2008,8,NATHALIA,150,216021413
2443,"16 FEDERATION STREET, NATHALIA",-36.057743,145.199361,2.0,1.0,1,$150_pw,House,July 2008,3638,2008,7,NATHALIA,150,216021413
2444,"16 FEDERATION STREET, NATHALIA",-36.057743,145.199361,2.0,1.0,1,$150,House,July 2008,3638,2008,7,NATHALIA,150,216021413
2520,"6/105 MAIN STREET, NATIMUK",-36.742853,141.939803,1.0,1.0,1,$85,Unit/apmt,July 2008,3409,2008,7,NATIMUK,85,208031193
2652,"28 REGENT STREET, NATIMUK",-36.739771,141.947954,3.0,1.0,2,$130_pw,none,July 2008,3409,2008,7,NATIMUK,130,215011389
2653,"28 REGENT STREET, NATIMUK",-36.739771,141.947954,3.0,1.0,2,$130_pw,none,August 2008,3409,2008,8,NATIMUK,130,215011389
2688,"410 NAVIGATORS ROAD, NAVIGATORS",-37.6122566,143.9379801,2.0,1.0,1,$320,Acreage,December 2008,3352,2008,12,NAVIGATORS,320,201021012
2689,"410 NAVIGATORS ROAD, NAVIGATORS",-37.6122566,143.9379801,2.0,1.0,1,$320,Acreage,November 2008,3352,2008,11,NAVIGATORS,320,201021012
2936,"11 MEREDITH STREET BUTTERFLY HOUSE, NELSON",-38.0478369,141.0090668,3.0,1.0,1,$160,none,June 2008,3292,2008,6,NELSON,160,217011420
2937,"LOT 11 BANKSIA STREET POST & RAIL, NELSON",-38.0478369,141.0090668,3.0,1.0,1,$350_per_week,none,June 2008,3292,2008,6,NELSON,350,217011420
2938,"4 OLD BRIDGE ROAD ESTUARY BLUE, NELSON",-38.0478369,141.0090668,3.0,2.0,0,$150,none,February 2008,3292,2008,2,NELSON,150,217011420
3072,"3 HILLCREST ROAD, NERRINA",-37.548654,143.891325,4.0,2.0,1,$350_pw,none,May 2008,3350,2008,5,NERRINA,350,201011482
3073,"3 HILLCREST ROAD, NERRINA",-37.548654,143.891325,4.0,2.0,1,$350,none,May 2008,3350,2008,5,NERRINA,350,201011482
3092,"17 LOFVEN STREET, NERRINA",-37.55032,143.88341,3.0,1.0,2,$260_pw,none,January 2008,3350,2008,1,NERRINA,260,207011154
3093,"17 LOFVEN STREET, NERRINA",-37.55032,143.88341,3.0,1.0,2,$260,none,January 2008,3350,2008,1,NERRINA,260,208021177
3104,"7/2 NETHERBY AVENUE, NETHERBY",-36.10864,141.652881,2.0,1.0,1,$265_Weekly,Unit/apmt,June 2008,3418,2008,6,NETHERBY,265,207011520
3178,"4 WOODWORTH STREET, NEW GISBORNE",-37.466334,144.597862,3.0,1.0,4,$254_pw,House,January 2008,3438,2008,1,GISBORNE,254,207021159
3184,"258 STATION ROAD, NEW GISBORNE",-37.461219,144.59793,3.0,2.0,2,$280_pw,House,June 2008,3438,2008,6,GISBORNE,280,212021453
3185,"258 STATION ROAD, NEW GISBORNE",-37.461219,144.59793,3.0,2.0,2,$280,House,June 2008,3438,2008,6,GISBORNE,280,210021232
3368,"6 CHAMBERLAIN ROAD, NEWBOROUGH",-38.186016,146.286429,3.0,2.0,2,$185_Weekly,Rental_residential,June 2008,3825,2008,6,NEWBOROUGH,185,213031348
3369,"6 CHAMBERLAIN ROAD, NEWBOROUGH",-38.186016,146.286429,3.0,2.0,2,$185,Rental_residential,June 2008,3825,2008,6,NEWBOROUGH,185,213031348
3422,"276 KEARNEYS ROAD, NEWBURY",-37.4193851,144.2784596,2.0,1.0,3,$220_pw,none,June 2008,3458,2008,6,NEWBURY,220,206021112
3423,"276 KEARNEYS ROAD, NEWBURY",-37.4193851,144.2784596,2.0,1.0,3,$220_pw,none,July 2008,3458,2008,7,NEWBURY,220,209011202
3424,"276 KEARNEYS ROAD, NEWBURY",-37.4193851,144.2784596,2.0,1.0,3,$220,none,June 2008,3458,2008,6,NEWBURY,220,201021011
3704,"23 ROBERTSON ROAD, NEWHAM",-37.313441,144.58976,3.0,2.0,1,$320_p.w.,House,December 2008,3442,2008,12,NEWHAM,320,207011520
3705,"23 ROBERTSON ROAD, NEWHAM",-37.313441,144.58976,3.0,2.0,1,$320_pw,House,November 2008,3442,2008,11,NEWHAM,320,207021159
3706,"23 ROBERTSON ROAD, NEWHAM",-37.313441,144.58976,3.0,2.0,1,$320_p.w.,House,November 2008,3442,2008,11,NEWHAM,320,207021159
3707,"23 ROBERTSON ROAD, NEWHAM",-37.313441,144.58976,3.0,2.0,1,$320_New,House,July 2008,3442,2008,7,NEWHAM,320,207021159
3713,"210 DONS ROAD, NEWHAM",-37.293179,144.597163,3.0,1.0,2,$400_Weekly,House,November 2008,3442,2008,11,NEWHAM,400,202021031
3714,"210 DONS ROAD, NEWHAM",-37.293179,144.597163,3.0,1.0,2,$400_pw,House,October 2008,3442,2008,10,NEWHAM,400,206061135
3715,"210 DONS ROAD, NEWHAM",-37.293179,144.597163,3.0,1.0,2,$400,House,October 2008,3442,2008,10,NEWHAM,400,206061135
3716,"210 DONS ROAD, NEWHAM",-37.293179,144.597163,3.0,1.0,2,$400_Weekly,House,October 2008,3442,2008,10,NEWHAM,400,202021031
3717,"12 TREWHELLA DRIVE, NEWHAM",-37.310649,144.588529,3.0,2.0,0,$240_pw,none,January 2008,3442,2008,1,NEWHAM,240,206021112
3718,"12 TREWHELLA DRIVE, NEWHAM",-37.310649,144.588529,3.0,2.0,0,$240_New,none,January 2008,3442,2008,1,NEWHAM,240,206021112
3719,"176 COACH ROAD, NEWHAM",-37.327743,144.588617,3.0,2.0,3,$420_pw,none,January 2008,3442,2008,1,NEWHAM,420,202021031
3720,"176 COACH ROAD, NEWHAM",-37.327743,144.588617,3.0,2.0,3,$420_New,none,January 2008,3442,2008,1,NEWHAM,420,202021031
3734,"1/8-10 FORREST AVENUE, NEWHAVEN",-38.5141994,145.3595679,2.0,1.0,2,$155,House,May 2008,3925,2008,5,NEWHAVEN,155,205031091
