,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1557,"26 GILLESPIE ROAD, ST ALBANS",-37.734634,144.78636,4.0,2.0,2,$310_Weekly,House,July 2010,3021,2010,7,ALBANS,310,213011334
1761,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260_per_week,House,December 2010,3021,2010,12,ALBANS,260,206051130
1762,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$240_p.w.,House,November 2010,3021,2010,11,ALBANS,240,212051324
1763,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$250_p.w.,House,November 2010,3021,2010,11,ALBANS,250,212051324
1764,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$250,House,November 2010,3021,2010,11,ALBANS,250,213011334
1765,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260,House,September 2010,3021,2010,9,ALBANS,260,213011334
1766,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260_p.w.,House,September 2010,3021,2010,9,ALBANS,260,213011334
1767,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$250_p.w.,House,September 2010,3021,2010,9,ALBANS,250,213011334
1768,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260_p.w.,House,August 2010,3021,2010,8,ALBANS,260,206041121
1769,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260,House,August 2010,3021,2010,8,ALBANS,260,216011408
1929,"27 ADELAIDE STREET, ST ALBANS",-37.741215,144.791316,3.0,1.0,1,$270_per_week,House,September 2010,3021,2010,9,ALBANS,270,213011334
1969,"60 COLLINS STREET, ST ALBANS",-37.738092,144.803097,3.0,1.0,3,$275_per_week,House,December 2010,3021,2010,12,ALBANS,275,213011334
1978,"3 LOVELL DRIVE, ST ALBANS",-37.7600752,144.8069679,3.0,1.0,2,$280_per_week,House,August 2010,3021,2010,8,ALBANS,280,213011335
2275,"6 INGLEWOOD STREET, ST ARNAUD",-36.621514,143.266194,2.0,1.0,0,$120_per_week,none,April 2010,3478,2010,4,ARNAUD,120,213051362
2290,"2 KIMBERLEY STREET FOR RENT, ST ARNAUD",-36.6151035,143.2570167,2.0,1.0,0,$120_per_week,none,July 2010,3478,2010,7,ARNAUD,120,213051363
2291,"13 MILLETT STREET FOR RENT, ST ARNAUD",-36.6151035,143.2570167,3.0,1.0,0,$175_per_week,none,June 2010,3478,2010,6,ARNAUD,175,207011152
2292,"36 NORTHWESTERN ROAD, ST ARNAUD",-36.615024,143.256852,2.0,1.0,0,$140_p.w.,House,June 2010,3478,2010,6,ARNAUD,140,207011152
2293,"36 NORTHWESTERN ROAD, ST ARNAUD",-36.615024,143.256852,2.0,1.0,0,$140,House,June 2010,3478,2010,6,ARNAUD,140,207011152
2294,"36 NORTHWESTERN ROAD, ST ARNAUD",-36.615024,143.256852,2.0,1.0,0,$140_pw,House,June 2010,3478,2010,6,ARNAUD,140,206041121
2462,"26 TYRONE COURT, ST HELENA",-37.685818,145.134178,3.0,2.0,2,$490_pw,House,September 2010,3088,2010,9,HELENA,490,204011062
2512,"3/42 QUAIL STREET, ST HELENS",-41.321058,148.248217,2.0,1.0,0,$190_per_week,House,August 2010,3285,2010,8,HELENS,190,212051326
2546,"2/27 EILDON ROAD, ST KILDA",-37.862057,144.977593,1.0,1.0,1,$320_pw,Unit/apmt,October 2010,3182,2010,10,KILDA,320,206051514
2547,"2/27 EILDON ROAD, ST KILDA",-37.862057,144.977593,1.0,1.0,1,$320,Unit/apmt,October 2010,3182,2010,10,KILDA,320,213031352
2582,"2/38 CHARNWOOD ROAD, ST KILDA",-37.858695,144.986971,1.0,1.0,1,$210_pw,Unit/apmt,January 2010,3182,2010,1,KILDA,210,206051513
2721,"12/52 ALMA ROAD, ST KILDA",-37.86072,144.987348,1.0,1.0,1,$300_pw,Rental_residential,September 2010,3182,2010,9,KILDA,300,213031352
2732,"133 FITZROY STREET, ST KILDA",-37.8595155,144.9781568,1.0,1.0,1,$23_pw,Available Now,July 2010,3182,2010,7,KILDA,23,206051514
2733,"133 FITZROY STREET, ST KILDA",-37.8595155,144.9781568,1.0,1.0,1,$23_pw,Available Now,June 2010,3182,2010,6,KILDA,23,206021112
2747,"G01/182 BARKLY STREET, ST KILDA",-37.868634,144.981142,2.0,1.0,1,$420_per_week,Available Now,August 2010,3182,2010,8,KILDA,420,206051512
2748,"G01/182 BARKLY STREET, ST KILDA",-37.868634,144.981142,2.0,1.0,1,$420_pw,Available Now,August 2010,3182,2010,8,KILDA,420,206051512
2749,"G01/182 BARKLY STREET, ST KILDA",-37.868634,144.981142,2.0,1.0,1,$470_pw,Available Now,May 2010,3182,2010,5,KILDA,470,206051512
2778,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$350,Available Now,August 2010,3182,2010,8,KILDA,350,206051514
2779,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$325_pw,Available Now,August 2010,3182,2010,8,KILDA,325,206051514
2780,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$375,Available Now,June 2010,3182,2010,6,KILDA,375,203011036
2833,"5/2 EMILTON AVENUE, ST KILDA",-37.862191,144.981681,2.0,1.0,1,$450_pw,Available Now,December 2010,3182,2010,12,KILDA,450,206051514
2834,"5/2 EMILTON AVENUE, ST KILDA",-37.862191,144.981681,2.0,1.0,1,$440_per_week,Available Now,May 2010,3182,2010,5,KILDA,440,213011338
2844,"14/37 VALE STREET, ST KILDA",-37.866584,144.984796,1.0,1.0,1,$250_pw,Available Now,August 2010,3182,2010,8,KILDA,250,214021592
2845,"14/37 VALE STREET, ST KILDA",-37.866584,144.984796,1.0,1.0,1,$250_pw,Available Now,January 2010,3182,2010,1,KILDA,250,206051513
2863,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$230,Unit,November 2010,3182,2010,11,KILDA,230,206051513
2864,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$230_pw,Unit,November 2010,3182,2010,11,KILDA,230,202011022
2865,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$240,Unit,November 2010,3182,2010,11,KILDA,240,202011022
2866,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$240_pw,Unit,November 2010,3182,2010,11,KILDA,240,206051513
2886,"1/19 MITFORD STREET, ST KILDA",-37.871837,144.981361,2.0,1.0,1,$395_pw,Unit,March 2010,3182,2010,3,KILDA,395,206051513
2887,"1/19 MITFORD STREET, ST KILDA",-37.871837,144.981361,2.0,1.0,1,$400_pw,Unit,March 2010,3182,2010,3,KILDA,400,206051513
2909,"12/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$230_pw,Unit,May 2010,3182,2010,5,KILDA,230,213031352
2918,"1 / 57 ROBE STREET, ST KILDA",-37.86387,144.979793,1.0,1.0,1,$350_pw,none,June 2010,3182,2010,6,KILDA,350,207031167
2941,"42/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$345,Studio,May 2010,3182,2010,5,KILDA,345,206021112
2942,"42/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$345_pw,Studio,May 2010,3182,2010,5,KILDA,345,206021112
2962,"7/40 BARKLY STREET, ST KILDA",-37.859461,144.982813,2.0,1.0,0,$380_pw,none,October 2010,3182,2010,10,KILDA,380,206051513
2963,"7/40 BARKLY STREET, ST KILDA",-37.859461,144.982813,2.0,1.0,0,$370_pw,none,May 2010,3182,2010,5,KILDA,370,213021341
2964,"7/40 BARKLY STREET, ST KILDA",-37.859461,144.982813,2.0,1.0,0,$380_pw,none,April 2010,3182,2010,4,KILDA,380,206051513
3001,"1/11 MARINE PARADE, ST KILDA",-37.869885,144.97738,1.0,1.0,0,$420_pw,Unit/apmt,November 2010,3182,2010,11,KILDA,420,206051514
3002,"1/11 MARINE PARADE, ST KILDA",-37.869885,144.97738,1.0,1.0,0,$420,Unit/apmt,October 2010,3182,2010,10,KILDA,420,207031167
3003,"1/11 MARINE PARADE, ST KILDA",-37.869885,144.97738,1.0,1.0,0,$420_pw,Unit/apmt,October 2010,3182,2010,10,KILDA,420,211011446
3069,"7/3 BUNDALOHN COURT, ST KILDA",-37.86976624,144.98474121,2.0,1.0,1,$400_per_week,none,September 2010,3182,2010,9,KILDA,400,213011336
3070,"7/3 BUNDALOHN COURT, ST KILDA",-37.86976624,144.98474121,2.0,1.0,1,$400_per_week,none,August 2010,3182,2010,8,KILDA,400,206051513
3081,"2/15 CHARNWOOD GROVE, ST KILDA",-37.85928,144.98485,1.0,1.0,1,$300,Unit/apmt,September 2010,3182,2010,9,KILDA,300,206051513
3082,"2/15 CHARNWOOD GROVE, ST KILDA",-37.85928,144.98485,1.0,1.0,1,$300_pw,Unit/apmt,September 2010,3182,2010,9,KILDA,300,208021180
3089,"1/34 PRINCES STREET, ST KILDA",-37.85953,144.982106,1.0,1.0,1,$450,none,May 2010,3182,2010,5,KILDA,450,206051513
3212,"2/22 THE ESPLANADE, ST KILDA",-37.866217,144.975786,2.0,1.0,0,$375_pw,Unit/apmt,July 2010,3182,2010,7,KILDA,375,206051514
3240,"9/1 DUKE STREET, ST KILDA",-37.86791229,144.9881134,2.0,1.0,2,$420_p.w.,Unit/apmt,December 2010,3182,2010,12,KILDA,420,206061135
3241,"9/1 DUKE STREET, ST KILDA",-37.86791229,144.9881134,2.0,1.0,2,$420,Unit/apmt,December 2010,3182,2010,12,KILDA,420,206061135
3242,"9/1 DUKE STREET, ST KILDA",-37.86791229,144.9881134,2.0,1.0,2,$420_pw,Unit/apmt,December 2010,3182,2010,12,KILDA,420,206061135
3284,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$265_pw,Rental_residential,October 2010,3182,2010,10,KILDA,265,206051513
3285,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$265_pw,Rental_residential,May 2010,3182,2010,5,KILDA,265,213011336
3286,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$265,Rental_residential,May 2010,3182,2010,5,KILDA,265,213011336
3355,"6/28 MITFORD STREET, ST KILDA",-37.872538,144.982268,2.0,1.0,0,$370_per_week,none,March 2010,3182,2010,3,KILDA,370,206051513
3381,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$600_pw,none,September 2010,3182,2010,9,KILDA,600,216021413
3382,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$600_pw,none,August 2010,3182,2010,8,KILDA,600,211011255
3383,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$600_pw,none,March 2010,3182,2010,3,KILDA,600,211011255
3411,"11/3 ALFRED SQUARE, ST KILDA",-37.864367,144.974063,2.0,1.0,1,$450,none,March 2010,3182,2010,3,KILDA,450,213031352
3433,"14/10 TENNYSON STREET, ST KILDA",-37.870224,144.985213,2.0,2.0,1,$550_pw,Unit/apmt,February 2010,3182,2010,2,KILDA,550,206051513
3434,"14/10 TENNYSON STREET, ST KILDA",-37.870224,144.985213,2.0,2.0,1,$550_Weekly,Unit/apmt,February 2010,3182,2010,2,KILDA,550,216021413
3507,"118/27-31 HERBERT STREET, ST KILDA",-37.872502,144.983355,1.0,1.0,1,$390_pw,none,March 2010,3182,2010,3,KILDA,390,206051513
3523,"6/87 ARGYLE STREET, ST KILDA",-37.862991,144.987877,1.0,1.0,0,$245,none,March 2010,3182,2010,3,KILDA,245,206051513
3524,"6/87 ARGYLE STREET, ST KILDA",-37.862991,144.987877,1.0,1.0,0,$245_pw,none,March 2010,3182,2010,3,KILDA,245,207011520
3552,"5/58 BARKLY STREET, ST KILDA",-37.861347,144.982485,2.0,1.0,1,$430_pw,Unit/apmt,February 2010,3182,2010,2,KILDA,430,212051323
3630,"1/122 INKERMAN STREET, ST KILDA",-37.864668,144.9874,2.0,1.0,0,$265_pw,none,July 2010,3182,2010,7,KILDA,265,206051513
3643,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$240_pw,Studio,November 2010,3182,2010,11,KILDA,240,214021592
3644,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$240_pw,Studio,July 2010,3182,2010,7,KILDA,240,206051513
3678,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$500_per_week,none,May 2010,3182,2010,5,KILDA,500,209011202
3679,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$550_pw,none,April 2010,3182,2010,4,KILDA,550,209011202
3680,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$470_pw,none,February 2010,3182,2010,2,KILDA,470,213011332
3681,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$550,none,January 2010,3182,2010,1,KILDA,550,206051513
3682,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$550_pw,none,January 2010,3182,2010,1,KILDA,550,206051513
3742,"27/31 SMITH STREET, ST KILDA",-37.868699,144.983391,1.0,1.0,1,$230_pw,none,December 2010,3182,2010,12,KILDA,230,213031348
3757,"1/30 WELLINGTON STREET, ST KILDA",-37.856785,144.984943,2.0,1.0,0,$360_pw,none,January 2010,3182,2010,1,KILDA,360,206051513
3766,"9/20 PRINCES STREET, ST KILDA",-37.858959,144.981587,1.0,1.0,0,$320_per_week,Unit/apmt,January 2010,3182,2010,1,KILDA,320,206051513
3852,"12/21 MITFORD STREET, ST KILDA",-37.872001,144.981471,2.0,1.0,0,$410,Available Now,November 2010,3182,2010,11,KILDA,410,206051513
3853,"12/21 MITFORD STREET, ST KILDA",-37.872001,144.981471,2.0,1.0,0,$410_pw,Available Now,November 2010,3182,2010,11,KILDA,410,206051513
3901,"2/17 JACKSON STREET, ST KILDA",-37.862157,144.975499,1.0,1.0,1,$240_pw,none,June 2010,3182,2010,6,KILDA,240,213031348
3957,"9/135 FITZROY STREET, ST KILDA",-37.857948,144.980975,2.0,1.0,1,$440,Available Now,October 2010,3182,2010,10,KILDA,440,206051513
3958,"9/135 FITZROY STREET, ST KILDA",-37.857948,144.980975,2.0,1.0,1,$420,Available Now,October 2010,3182,2010,10,KILDA,420,206051513
3959,"9/135 FITZROY STREET, ST KILDA",-37.857948,144.980975,2.0,1.0,1,$420_pw,Available Now,October 2010,3182,2010,10,KILDA,420,206051513
3984,"14 LYNOTT STREET, ST KILDA",-37.866997,144.988267,2.0,2.0,1,$600_per_week,Available Now,September 2010,3182,2010,9,KILDA,600,206051513
3985,"14 LYNOTT STREET, ST KILDA",-37.866997,144.988267,2.0,2.0,1,$600_pw,Available Now,August 2010,3182,2010,8,KILDA,600,211031450
4071,"5/6 MARRIOTT STREET, ST KILDA",-37.86333,144.988075,2.0,1.0,1,$380,Rental_residential,August 2010,3182,2010,8,KILDA,380,206051513
4072,"5/6 MARRIOTT STREET, ST KILDA",-37.86333,144.988075,2.0,1.0,1,$380_per_week,Rental_residential,August 2010,3182,2010,8,KILDA,380,214021591
4150,"6/6 WESTBEACH ROAD, ST KILDA",-37.8599105,144.9757165,2.0,1.0,1,$380_pw,Unit,July 2010,3182,2010,7,KILDA,380,206051514
4187,"7C / 12 MARINE PARADE, ST KILDA",-37.870148,144.97644,2.0,1.0,1,$350_per_week,Unit/apmt,November 2010,3182,2010,11,KILDA,350,208021177
4188,"7C / 12 MARINE PARADE, ST KILDA",-37.870148,144.97644,2.0,1.0,1,$340_per_week,Unit/apmt,August 2010,3182,2010,8,KILDA,340,208021177
4221,"16/116 INKERMAN STREET, ST KILDA",-37.864626,144.987083,1.0,1.0,0,$180,Studio,July 2010,3182,2010,7,KILDA,180,213011336
4222,"16/116 INKERMAN STREET, ST KILDA",-37.864626,144.987083,1.0,1.0,0,$180_pw,Studio,July 2010,3182,2010,7,KILDA,180,213011336
4287,"3/40 BURNETT STREET, ST KILDA",-37.86023,144.981383,1.0,1.0,1,$355_per_week,Unit/apmt,November 2010,3182,2010,11,KILDA,355,206051514
4303,"24/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,1.0,1.0,0,$250_per_week,none,October 2010,3182,2010,10,KILDA,250,206051513
4304,"24/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,1.0,1.0,0,$230_per_week,none,May 2010,3182,2010,5,KILDA,230,206051513
4327,"1 / 9 WORDSWORTH STREET, ST KILDA",-37.87303,144.97793,2.0,1.0,1,$400,none,August 2010,3182,2010,8,KILDA,400,206051514
4328,"1 / 9 WORDSWORTH STREET, ST KILDA",-37.87303,144.97793,2.0,1.0,1,$400_pw,none,August 2010,3182,2010,8,KILDA,400,206051514
4373,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$395,none,November 2010,3182,2010,11,KILDA,395,213031348
4374,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$395_pw,none,November 2010,3182,2010,11,KILDA,395,213031348
4375,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$435,none,October 2010,3182,2010,10,KILDA,435,206051513
4376,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$435_pw,none,October 2010,3182,2010,10,KILDA,435,206051513
4377,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$440,none,September 2010,3182,2010,9,KILDA,440,206051513
4378,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$440_pw,none,September 2010,3182,2010,9,KILDA,440,206051513
4379,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$475,none,August 2010,3182,2010,8,KILDA,475,211051282
4380,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$475_pw,none,August 2010,3182,2010,8,KILDA,475,206051513
4432,"18/8 ST LEONARDS AVENUE, ST KILDA",-37.863975,144.976961,1.0,1.0,1,$330_per_week,Rental_residential,August 2010,3182,2010,8,KILDA,330,206051514
4449,"8/128 INKERMAN STREET, ST KILDA",-37.864751,144.988057,1.0,1.0,1,$290_pw,Rental_residential,February 2010,3182,2010,2,KILDA,290,206051513
4457,"4/31 CHARNWOOD ROAD, ST KILDA",-37.85906,144.987257,1.0,1.0,1,$280,Rental_residential,December 2010,3182,2010,12,KILDA,280,206051513
4458,"4/31 CHARNWOOD ROAD, ST KILDA",-37.85906,144.987257,1.0,1.0,1,$280_pw,Rental_residential,December 2010,3182,2010,12,KILDA,280,210011534
4498,"1/8 BUNDALOHN COURT, ST KILDA",-37.869171,144.985674,2.0,1.0,1,$320,Available Now,June 2010,3182,2010,6,KILDA,320,206051513
4499,"1/8 BUNDALOHN COURT, ST KILDA",-37.869171,144.985674,2.0,1.0,1,$320_pw,Available Now,June 2010,3182,2010,6,KILDA,320,206051513
4519,"1/46 BLESSINGTON STREET, ST KILDA",-37.86950302,144.98254395,2.0,1.0,0,$450,Available Now,November 2010,3182,2010,11,KILDA,450,206051513
4520,"1/46 BLESSINGTON STREET, ST KILDA",-37.86950302,144.98254395,2.0,1.0,0,$450_pw,Available Now,November 2010,3182,2010,11,KILDA,450,206051513
4599,"4/27 ROBE STREET, ST KILDA",-37.864777,144.978065,2.0,1.0,1,$290_pw,Unit,August 2010,3182,2010,8,KILDA,290,207031163
4703,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$2303,Unit,December 2010,3182,2010,12,KILDA,2303,206051514
4704,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$530,Unit,December 2010,3182,2010,12,KILDA,530,206051514
4705,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$530,Unit,November 2010,3182,2010,11,KILDA,530,206051514
4706,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$530_pw,Unit,July 2010,3182,2010,7,KILDA,530,206051514
4744,"1/32 GREY STREET, ST KILDA",-37.860441,144.978823,2.0,1.0,1,$580,Unit,February 2010,3182,2010,2,KILDA,580,206051514
4745,"1/32 GREY STREET, ST KILDA",-37.860441,144.978823,2.0,1.0,1,$550_pw,Unit,February 2010,3182,2010,2,KILDA,550,206051512
4746,"1/32 GREY STREET, ST KILDA",-37.860441,144.978823,2.0,1.0,1,$580_pw,Unit,January 2010,3182,2010,1,KILDA,580,206051512
4769,"206/129 FITZROY STREET, ST KILDA",-37.859661,144.978061,1.0,1.0,0,$330_pw,Unit,September 2010,3182,2010,9,KILDA,330,213021344
4770,"206/129 FITZROY STREET, ST KILDA",-37.859661,144.978061,1.0,1.0,0,$330,Unit,September 2010,3182,2010,9,KILDA,330,206051514
4782,"8/22 MITFORD STREET, ST KILDA",-37.870825,144.981196,2.0,1.0,1,$380_pw,Unit,April 2010,3182,2010,4,KILDA,380,206051513
4833,"12/167 FITZROY STREET, ST KILDA",-37.861409,144.974076,1.0,1.0,1,$410_per_week,Unit,October 2010,3182,2010,10,KILDA,410,217011422
4834,"12/167 FITZROY STREET, ST KILDA",-37.861409,144.974076,1.0,1.0,1,$410_per_week,Unit,May 2010,3182,2010,5,KILDA,410,206051514
4853,"1/50 WATERLOO CRESCENT, ST KILDA",-37.86239,144.982801,1.0,1.0,1,$500_pw,none,August 2010,3182,2010,8,KILDA,500,217031474
4861,"2/50 WATERLOO CRESCENT, ST KILDA",-37.86239,144.982801,2.0,1.0,1,$450_pw,none,May 2010,3182,2010,5,KILDA,450,206051513
4890,"41/64 FITZROY STREET, ST KILDA",-37.861615,144.9749,1.0,1.0,1,$450_pw,none,August 2010,3182,2010,8,KILDA,450,206051514
4948,"34/167 FITZROY STREET, ST KILDA",-37.858382,144.980246,1.0,1.0,1,$330_per_week,none,February 2010,3182,2010,2,KILDA,330,213011340
4978,"4/220 BARKLY STREET, ST KILDA",-37.870943,144.980705,2.0,1.0,1,$495_per_week,Unit,May 2010,3182,2010,5,KILDA,495,212051325
4979,"4/220 BARKLY STREET, ST KILDA",-37.870943,144.980705,2.0,1.0,1,$525_per_week,Unit,May 2010,3182,2010,5,KILDA,525,212051325
5005,"34/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$270_pw,Unit,January 2010,3182,2010,1,KILDA,270,206051514
5032,"18/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$410_pw,Unit,October 2010,3182,2010,10,KILDA,410,206051514
5033,"18/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$410_pw,Unit,March 2010,3182,2010,3,KILDA,410,206051514
5049,"30/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$260_pw,Unit,July 2010,3182,2010,7,KILDA,260,206051514
5050,"30/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$260_pw,Unit,April 2010,3182,2010,4,KILDA,260,206051514
5051,"30/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$240_pw,Unit,March 2010,3182,2010,3,KILDA,240,212031561
5071,"18/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,1.0,1.0,1,$220_pw,Unit,September 2010,3182,2010,9,KILDA,220,206051513
5121,"1/4A MOZART STREET, ST KILDA",-37.869959,144.986972,2.0,1.0,1,$395,Unit,October 2010,3182,2010,10,KILDA,395,206051512
5122,"1/4A MOZART STREET, ST KILDA",-37.869959,144.986972,2.0,1.0,1,$395_pw,Unit,October 2010,3182,2010,10,KILDA,395,211051285
5144,"6/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$350,Unit,May 2010,3182,2010,5,KILDA,350,207031167
5145,"6/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$350_per_week,Unit,May 2010,3182,2010,5,KILDA,350,206051514
5238,"1/10 MARRIOTT STREET, ST KILDA",-37.863607,144.988088,1.0,1.0,1,$225_pw,Unit,October 2010,3182,2010,10,KILDA,225,202021026
5239,"1/10 MARRIOTT STREET, ST KILDA",-37.863607,144.988088,1.0,1.0,1,$225,Unit,October 2010,3182,2010,10,KILDA,225,202021026
5257,"7/15 FITZROY STREET, ST KILDA",-37.862541,144.973204,1.0,1.0,0,$360_pw,Unit,June 2010,3182,2010,6,KILDA,360,206051514
5264,"2/15 FITZROY STREET, ST KILDA",-37.862541,144.973204,1.0,1.0,0,$350_pw,Unit,June 2010,3182,2010,6,KILDA,350,202021026
5306,"6/82 GREY STREET, ST KILDA",-37.862784,144.980574,1.0,1.0,1,$200_pw,Unit,March 2010,3182,2010,3,KILDA,200,206051514
5400,"31/151-153 FITZROY STREET, ST KILDA",-37.859097,144.979061,1.0,1.0,1,$325_pw,Unit,June 2010,3182,2010,6,KILDA,325,206051514
5415,"1/292 BARKLY STREET, ST KILDA",-37.857306,144.982732,2.0,1.0,1,$495_pw,Unit,July 2010,3182,2010,7,KILDA,495,208021178
5444,"301/78 INKERMAN STREET, ST KILDA",-37.864242,144.984132,1.0,1.0,1,$295_p.w.,Unit,May 2010,3182,2010,5,KILDA,295,206051513
5445,"301/78 INKERMAN STREET, ST KILDA",-37.864242,144.984132,1.0,1.0,1,$380_pw,Unit,April 2010,3182,2010,4,KILDA,380,202011018
5500,"10/41 CHAPEL STREET, ST KILDA",-37.860979,144.991479,3.0,1.0,1,$495,Unit,January 2010,3182,2010,1,KILDA,495,206051513
5525,"4/46 GREEVES STREET, ST KILDA",-37.866534,144.983268,2.0,1.0,1,$370,none,April 2010,3182,2010,4,KILDA,370,206051513
5541,"310/63 ACLAND STREET, ST KILDA",-37.866143,144.977225,2.0,2.0,2,$495_per_week,Unit/apmt,July 2010,3182,2010,7,KILDA,495,206051514
5567,"9/40 WATERLOO CRESCENT, ST KILDA",-37.861791,144.983102,1.0,1.0,0,$250_per_week,none,October 2010,3182,2010,10,KILDA,250,204011059
5600,"2/48 JACKSON STREET, ST KILDA",-37.860909,144.97684,1.0,1.0,1,$320_per_week,Unit/apmt,September 2010,3182,2010,9,KILDA,320,206051514
5634,"4/233 CANTERBURY ROAD, ST KILDA",-37.859671,144.977024,1.0,1.0,1,$300_pw,Rental_residential,August 2010,3182,2010,8,KILDA,300,206051514
5660,"13/116 INKERMAN STREET, ST KILDA",-37.864749,144.987229,1.0,1.0,1,$250_pw,Rental_residential,August 2010,3182,2010,8,KILDA,250,206051513
5749,"36/340 BEACONSFIELD PARADE, ST KILDA",-37.857956,144.969669,1.0,1.0,0,$270_per_week,Unit/apmt,June 2010,3182,2010,6,KILDA,270,206051514
5807,"1/38 CHARNWOOD ROAD, ST KILDA",-37.858695,144.986971,1.0,1.0,0,$230_per_week,Unit/apmt,October 2010,3182,2010,10,KILDA,230,206051513
5808,"1/38 CHARNWOOD ROAD, ST KILDA",-37.858695,144.986971,1.0,1.0,0,$250_per_week,Unit/apmt,September 2010,3182,2010,9,KILDA,250,206051513
5860,"7/350 BEACONSFIELD PARADE, ST KILDA",-37.859715,144.971535,2.0,1.0,0,$380_per_week,Unit/apmt,June 2010,3182,2010,6,KILDA,380,206051514
