,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
7872,"9/141 GLEN HUNTLY ROAD, ELWOOD",-37.8829,144.991259,2.0,1.0,1,$280,Rental_residential,July 2007,3184,2007,7,ELWOOD,280,206051129
7873,"9/141 GLEN HUNTLY ROAD, ELWOOD",-37.8829,144.991259,2.0,1.0,1,$280_pw,Rental_residential,June 2007,3184,2007,6,ELWOOD,280,206051129
7874,"9/141 GLEN HUNTLY ROAD, ELWOOD",-37.8829,144.991259,2.0,1.0,1,$290,Rental_residential,June 2007,3184,2007,6,ELWOOD,290,206051129
7875,"9/141 GLEN HUNTLY ROAD, ELWOOD",-37.8829,144.991259,2.0,1.0,1,$280,Rental_residential,May 2007,3184,2007,5,ELWOOD,280,206051129
7882,"3/211 BRIGHTON ROAD, ELWOOD",-37.879802,144.993958,1.0,1.0,1,$250,Rental_residential,September 2007,3184,2007,9,ELWOOD,250,206051129
7972,"1/17 SCOTT STREET, ELWOOD",-37.879583,144.993308,3.0,2.0,1,$495,none,July 2007,3184,2007,7,ELWOOD,495,204011060
7973,"1/17 SCOTT STREET, ELWOOD",-37.879583,144.993308,3.0,2.0,1,$495_pw,none,July 2007,3184,2007,7,ELWOOD,495,205051103
7974,"1/17 SCOTT STREET, ELWOOD",-37.879583,144.993308,3.0,2.0,1,$495,none,June 2007,3184,2007,6,ELWOOD,495,205051103
7975,"1/17 SCOTT STREET, ELWOOD",-37.879583,144.993308,3.0,2.0,1,$495_pw,none,June 2007,3184,2007,6,ELWOOD,495,205051103
8065,"70 FOAM STREET, ELWOOD",-37.888892,144.987924,3.0,2.0,1,$570_pw,none,February 2007,3184,2007,2,ELWOOD,570,206051129
8109,"4/219 BRIGHTON ROAD, ELWOOD",-37.880321,144.994273,1.0,1.0,1,$180_pw,Unit/apmt,February 2007,3184,2007,2,ELWOOD,180,206051129
8110,"4/219 BRIGHTON ROAD, ELWOOD",-37.880321,144.994273,1.0,1.0,1,$180,Unit/apmt,February 2007,3184,2007,2,ELWOOD,180,206051129
8199,"17/24-26 MILTON STREET, ELWOOD",-37.874863,144.987544,2.0,1.0,1,$395,Unit/apmt,December 2007,3184,2007,12,ELWOOD,395,206051129
8253,"1/129 GLEN HUNTLY ROAD, ELWOOD",-37.882648,144.990083,2.0,1.0,1,$340,Unit/apmt,August 2007,3184,2007,8,ELWOOD,340,206061138
8254,"1/129 GLEN HUNTLY ROAD, ELWOOD",-37.882648,144.990083,2.0,1.0,1,$340_pw,Unit/apmt,August 2007,3184,2007,8,ELWOOD,340,206061138
8304,"3/12 MILTON STREET, ELWOOD",-37.873912,144.989326,2.0,1.0,0,$230_pw,Unit/apmt,February 2007,3184,2007,2,ELWOOD,230,206061138
8305,"3/12 MILTON STREET, ELWOOD",-37.873912,144.989326,2.0,1.0,0,$230,Unit/apmt,February 2007,3184,2007,2,ELWOOD,230,206061138
8347,"4/5 SPRAY STREET, ELWOOD",-37.886263,144.990932,2.0,1.0,1,$250_Weekly,Unit/apmt,August 2007,3184,2007,8,ELWOOD,250,206051129
8348,"4/5 SPRAY STREET, ELWOOD",-37.886263,144.990932,2.0,1.0,1,$250,Unit/apmt,August 2007,3184,2007,8,ELWOOD,250,209011198
8362,"5/5 MILTON STREET, ELWOOD",-37.874129,144.989428,2.0,1.0,1,$260_pw,Unit/apmt,March 2007,3184,2007,3,ELWOOD,260,206051129
8363,"5/5 MILTON STREET, ELWOOD",-37.874129,144.989428,2.0,1.0,1,$260,Unit/apmt,March 2007,3184,2007,3,ELWOOD,260,207011146
8401,"1/7A COLERIDGE STREET, ELWOOD",-37.881021,144.994095,2.0,1.0,1,$290_pw,Unit/apmt,December 2007,3184,2007,12,ELWOOD,290,206051129
8402,"1/7A COLERIDGE STREET, ELWOOD",-37.881021,144.994095,2.0,1.0,1,$290,Unit/apmt,November 2007,3184,2007,11,ELWOOD,290,206051129
8522,"4/42A MITFORD STREET, ELWOOD",-37.87518,144.983931,2.0,1.0,0,$360_pw,Unit/apmt,September 2007,3184,2007,9,ELWOOD,360,206051129
8523,"4/42A MITFORD STREET, ELWOOD",-37.87518,144.983931,2.0,1.0,0,$360,Unit/apmt,August 2007,3184,2007,8,ELWOOD,360,206051129
8524,"4/42A MITFORD STREET, ELWOOD",-37.87518,144.983931,2.0,1.0,0,$360_pw,Unit/apmt,August 2007,3184,2007,8,ELWOOD,360,206051129
8553,"10/53A TENNYSON STREET, ELWOOD",-37.877866,144.989281,1.0,1.0,1,$240,Unit/apmt,February 2007,3184,2007,2,ELWOOD,240,206051129
8582,"3/9A TENNYSON STREET, ELWOOD",-37.873538,144.986809,1.0,1.0,1,$220_Weekly,Unit/apmt,November 2007,3184,2007,11,ELWOOD,220,206051129
8583,"3/9A TENNYSON STREET, ELWOOD",-37.873538,144.986809,1.0,1.0,1,$220,Unit/apmt,November 2007,3184,2007,11,ELWOOD,220,206051129
8751,"6 / 7 MILTON STREET, ELWOOD",-37.87368,144.989647,2.0,1.0,1,$325,none,October 2007,3184,2007,10,ELWOOD,325,210011230
8752,"6 / 7 MILTON STREET, ELWOOD",-37.87368,144.989647,2.0,1.0,1,$295_pw,none,February 2007,3184,2007,2,ELWOOD,295,206051129
8775,"9 / 32 ORMOND ROAD, ELWOOD",-37.88336945,144.98391724,1.0,1.0,1,$300_pw,none,February 2007,3184,2007,2,ELWOOD,300,206051129
8776,"9 / 32 ORMOND ROAD, ELWOOD",-37.88336945,144.98391724,1.0,1.0,1,$320,none,January 2007,3184,2007,1,ELWOOD,320,206051129
8786,"8/113 ADDISON STREET, ELWOOD",-37.881115,144.980085,1.0,1.0,1,$220_pw,none,May 2007,3184,2007,5,ELWOOD,220,206051129
8787,"8/113 ADDISON STREET, ELWOOD",-37.881115,144.980085,1.0,1.0,1,$220,none,May 2007,3184,2007,5,ELWOOD,220,206051129
8805,"2/61 SHELLEY STREET, ELWOOD",-37.880885,144.985617,3.0,1.0,1,$375_pw,Unit/apmt,February 2007,3184,2007,2,ELWOOD,375,206051129
8806,"2/61 SHELLEY STREET, ELWOOD",-37.880885,144.985617,3.0,1.0,1,$375,Unit/apmt,February 2007,3184,2007,2,ELWOOD,375,206051129
8842,"5/46 FOAM STREET, ELWOOD",-37.883919,144.991197,2.0,1.0,1,$290_pw,Rental_residential,June 2007,3184,2007,6,ELWOOD,290,206051129
8843,"5/46 FOAM STREET, ELWOOD",-37.883919,144.991197,2.0,1.0,1,$290,Rental_residential,June 2007,3184,2007,6,ELWOOD,290,206051129
8859,"3/1 TENNYSON STREET, ELWOOD",-37.872008,144.985986,2.0,1.0,0,$350,Rental_residential,March 2007,3184,2007,3,ELWOOD,350,206051129
8860,"3/1 TENNYSON STREET, ELWOOD",-37.872008,144.985986,2.0,1.0,0,$325_pw,Rental_residential,February 2007,3184,2007,2,ELWOOD,325,206051129
8861,"3/1 TENNYSON STREET, ELWOOD",-37.872008,144.985986,2.0,1.0,0,$325,Rental_residential,February 2007,3184,2007,2,ELWOOD,325,206051129
8948,"3 WILTON GROVE, ELWOOD",-37.88244,144.980367,2.0,1.0,0,$390,none,October 2007,3184,2007,10,ELWOOD,390,206051129
9010,"11/26 SCOTT STREET, ELWOOD",-37.880059,144.99137,2.0,1.0,0,$250,none,March 2007,3184,2007,3,ELWOOD,250,212051319
9011,"11/26 SCOTT STREET, ELWOOD",-37.880059,144.99137,2.0,1.0,0,$220,none,March 2007,3184,2007,3,ELWOOD,220,212051319
9017,"6/131 GLENHUNTLY ROAD, ELWOOD",-37.882626,144.99026,1.0,1.0,0,$235,none,July 2007,3184,2007,7,ELWOOD,235,206051129
9018,"6/131 GLENHUNTLY ROAD, ELWOOD",-37.882626,144.99026,1.0,1.0,0,$235_pw,none,July 2007,3184,2007,7,ELWOOD,235,206051129
9059,"8/59 SOUTHEY STREET, ELWOOD",-37.877514,144.98871,2.0,1.0,1,$240_pw,Rental_residential,April 2007,3184,2007,4,ELWOOD,240,206051129
9060,"8/59 SOUTHEY STREET, ELWOOD",-37.877514,144.98871,2.0,1.0,1,$240,Rental_residential,April 2007,3184,2007,4,ELWOOD,240,206051129
9069,"9/19 TIUNA GROVE, ELWOOD",-37.884801,144.982172,2.0,1.0,1,$320,Rental_residential,March 2007,3184,2007,3,ELWOOD,320,210011230
9078,"4/185 BRIGHTON ROAD, ELWOOD",-37.878165,144.992951,2.0,1.0,1,$260,Rental_residential,August 2007,3184,2007,8,ELWOOD,260,208041194
9108,"14/17A MILTON STREET, ELWOOD",-37.874863,144.987544,1.0,1.0,0,$310_pw,Unit,August 2007,3184,2007,8,ELWOOD,310,206051129
9109,"14/17A MILTON STREET, ELWOOD",-37.874863,144.987544,1.0,1.0,0,$310,Unit,August 2007,3184,2007,8,ELWOOD,310,206051129
9146,"29 JOHN STREET, ELWOOD",-37.878943,144.98816,2.0,1.0,1,$380,House,August 2007,3184,2007,8,ELWOOD,380,212051319
9147,"29 JOHN STREET, ELWOOD",-37.878943,144.98816,2.0,1.0,1,$380_pw,House,August 2007,3184,2007,8,ELWOOD,380,212051319
9159,"4/53A TENNYSON STREET, ELWOOD",-37.87786484,144.98928833,1.0,1.0,1,$240,Unit/apmt,October 2007,3184,2007,10,ELWOOD,240,206051129
9185,"7/89 ADDISON STREET, ELWOOD",-37.8794,144.980427,1.0,1.0,1,$235_pw,Unit/apmt,April 2007,3184,2007,4,ELWOOD,235,206051129
9186,"7/89 ADDISON STREET, ELWOOD",-37.8794,144.980427,1.0,1.0,1,$235,Unit/apmt,April 2007,3184,2007,4,ELWOOD,235,206051129
9190,"2/51 MITFORD STREET, ELWOOD",-37.874151,144.982822,2.0,1.0,1,$395_Application_Received,Unit/apmt,September 2007,3184,2007,9,ELWOOD,395,206051129
9191,"2/51 MITFORD STREET, ELWOOD",-37.874151,144.982822,2.0,1.0,1,$395,Unit/apmt,August 2007,3184,2007,8,ELWOOD,395,206051129
9222,"6/42 FOAM STREET, ELWOOD",-37.883486,144.990556,2.0,1.0,0,$360_pw,House,December 2007,3184,2007,12,ELWOOD,360,206051129
9223,"6/42 FOAM STREET, ELWOOD",-37.883486,144.990556,2.0,1.0,0,$360,House,December 2007,3184,2007,12,ELWOOD,360,206051129
9224,"6/42 FOAM STREET, ELWOOD",-37.883486,144.990556,2.0,1.0,0,$360,House,November 2007,3184,2007,11,ELWOOD,360,206051129
9249,"9/8 SOUTHEY STREET, ELWOOD",-37.874877,144.984177,2.0,1.0,1,$350_pw,Rental_residential,November 2007,3184,2007,11,ELWOOD,350,206051129
9250,"9/8 SOUTHEY STREET, ELWOOD",-37.874877,144.984177,2.0,1.0,1,$350,Rental_residential,November 2007,3184,2007,11,ELWOOD,350,208041194
9251,"9/8 SOUTHEY STREET, ELWOOD",-37.874877,144.984177,2.0,1.0,1,$350_pw,Rental_residential,June 2007,3184,2007,6,ELWOOD,350,208041194
9252,"9/8 SOUTHEY STREET, ELWOOD",-37.874877,144.984177,2.0,1.0,1,$350,Rental_residential,June 2007,3184,2007,6,ELWOOD,350,208041194
9332,"1/31 AVOCA AVENUE, ELWOOD",-37.873174,144.986713,3.0,1.0,2,$400,Unit,January 2007,3184,2007,1,ELWOOD,400,206051129
9371,"2/148 GLEN HUNTLY ROAD, ELWOOD",-37.883492,144.991769,2.0,1.0,1,$215_pw,Unit,November 2007,3184,2007,11,ELWOOD,215,206051129
9397,"6/57 FOAM STREET, ELWOOD",-37.883486,144.990556,1.0,1.0,1,$270_pw,Unit,June 2007,3184,2007,6,ELWOOD,270,206051129
9398,"6/57 FOAM STREET, ELWOOD",-37.883486,144.990556,1.0,1.0,1,$270,Unit,June 2007,3184,2007,6,ELWOOD,270,206051129
9439,"7/2 SELWYN AVENUE, ELWOOD",-37.884894,144.984996,1.0,1.0,1,$210,Unit,May 2007,3184,2007,5,ELWOOD,210,206051129
9463,"10/33A BYRON STREET, ELWOOD",-37.877832,144.988827,1.0,1.0,1,$180_pw,Unit,April 2007,3184,2007,4,ELWOOD,180,206051129
9464,"10/33A BYRON STREET, ELWOOD",-37.877832,144.988827,1.0,1.0,1,$180,Unit,April 2007,3184,2007,4,ELWOOD,180,206051129
9485,"3/26A BYRNE AVENUE, ELWOOD",-37.884141,144.981551,2.0,1.0,1,$350_pw,Unit,July 2007,3184,2007,7,ELWOOD,350,206051129
9486,"3/26A BYRNE AVENUE, ELWOOD",-37.884141,144.981551,2.0,1.0,1,$350,Unit,July 2007,3184,2007,7,ELWOOD,350,206051129
9491,"4/10 WILTON GROVE, ELWOOD",-37.883071,144.980088,4.0,3.0,1,$595,Townhouse,December 2007,3184,2007,12,ELWOOD,595,214011371
9528,"2 / 99 SPRAY STREET, ELWOOD",-37.883146,144.985532,2.0,1.0,1,$320_pw,none,May 2007,3184,2007,5,ELWOOD,320,206051129
9556,"5/17 JOYCE STREET, ELWOOD",-37.88898,144.989225,2.0,1.0,0,$340_pw,Unit/apmt,July 2007,3184,2007,7,ELWOOD,340,208041194
9557,"5/17 JOYCE STREET, ELWOOD",-37.88898,144.989225,2.0,1.0,0,$340,Unit/apmt,July 2007,3184,2007,7,ELWOOD,340,206051129
9558,"5/17 JOYCE STREET, ELWOOD",-37.88898,144.989225,2.0,1.0,0,$340_pw,Unit/apmt,May 2007,3184,2007,5,ELWOOD,340,206051129
9559,"5/17 JOYCE STREET, ELWOOD",-37.88898,144.989225,2.0,1.0,0,$340,Unit/apmt,March 2007,3184,2007,3,ELWOOD,340,206051129
9605,"4/251 BRIGHTON ROAD, ELWOOD",-37.882954,144.995953,3.0,2.0,1,$370_pw,Unit/apmt,June 2007,3184,2007,6,ELWOOD,370,206051129
9606,"4/251 BRIGHTON ROAD, ELWOOD",-37.882954,144.995953,3.0,2.0,1,$370,Unit/apmt,June 2007,3184,2007,6,ELWOOD,370,209021428
9618,"13/57 SOUTHEY STREET, ELWOOD",-37.877421,144.988542,1.0,1.0,1,$195_pw,none,July 2007,3184,2007,7,ELWOOD,195,206051129
9631,"4/7 GREIG COURT, ELWOOD",-37.878984,144.989284,2.0,1.0,1,$210_pw,none,December 2007,3184,2007,12,ELWOOD,210,206051129
9632,"4/7 GREIG COURT, ELWOOD",-37.878984,144.989284,2.0,1.0,1,$210,none,December 2007,3184,2007,12,ELWOOD,210,206051129
9633,"4/7 GREIG COURT, ELWOOD",-37.878984,144.989284,2.0,1.0,1,$210,none,November 2007,3184,2007,11,ELWOOD,210,206051129
9662,"7/17A MILTON STREET, ELWOOD",-37.874704,144.987682,1.0,1.0,0,$260,none,February 2007,3184,2007,2,ELWOOD,260,206051129
9727,"15/17A MILTON STREET, ELWOOD",-37.874863,144.987544,1.0,1.0,1,$250,none,November 2007,3184,2007,11,ELWOOD,250,206051129
9728,"15/17A MILTON STREET, ELWOOD",-37.874863,144.987544,1.0,1.0,1,$250_pw,none,October 2007,3184,2007,10,ELWOOD,250,206051129
9729,"15/17A MILTON STREET, ELWOOD",-37.874863,144.987544,1.0,1.0,1,$250,none,October 2007,3184,2007,10,ELWOOD,250,206051129
9758,"2/5 JOYCE STREET, ELWOOD",-37.889068,144.988782,2.0,1.0,1,$265_pw,Rental_residential,May 2007,3184,2007,5,ELWOOD,265,206051129
9759,"2/5 JOYCE STREET, ELWOOD",-37.889068,144.988782,2.0,1.0,1,$265,Rental_residential,May 2007,3184,2007,5,ELWOOD,265,206051129
9789,"1/7 BLUFF AVENUE, ELWOOD",-37.882563,144.979386,2.0,1.0,1,$465,Available Now,December 2007,3184,2007,12,ELWOOD,465,206051129
9797,"1/1 TENNYSON STREET, ELWOOD",-37.872487,144.986173,2.0,1.0,1,$375_per_week,none,June 2007,3184,2007,6,ELWOOD,375,206051129
9847,"8/3 AVOCA AVENUE, ELWOOD",-37.874069,144.984433,2.0,1.0,1,$280_pw,Rental_residential,February 2007,3184,2007,2,ELWOOD,280,206051129
9848,"8/3 AVOCA AVENUE, ELWOOD",-37.874069,144.984433,2.0,1.0,1,$280,Rental_residential,January 2007,3184,2007,1,ELWOOD,280,206051129
9889,"3/38 SCOTT STREET, ELWOOD",-37.879644,144.993121,2.0,1.0,0,$340,none,November 2007,3184,2007,11,ELWOOD,340,206051129
9890,"3/38 SCOTT STREET, ELWOOD",-37.879644,144.993121,2.0,1.0,0,$350_per_week,none,November 2007,3184,2007,11,ELWOOD,350,206051129
9902,"5/17 DICKENS STREET, ELWOOD",-37.871721,144.986685,1.0,1.0,1,$280_pw,none,May 2007,3184,2007,5,ELWOOD,280,206051129
9903,"5/17 DICKENS STREET, ELWOOD",-37.871721,144.986685,1.0,1.0,1,$280,none,May 2007,3184,2007,5,ELWOOD,280,206051129
9946,"2/44 SOUTHEY STREET, ELWOOD",-37.873896,144.983169,1.0,1.0,0,$280,none,August 2007,3184,2007,8,ELWOOD,280,206051129
10011,"17/23-27 DOCKER STREET, ELWOOD",-37.886864,144.987444,1.0,1.0,1,$230,Available Now,May 2007,3184,2007,5,ELWOOD,230,206051129
10012,"17/23-27 DOCKER STREET, ELWOOD",-37.886864,144.987444,1.0,1.0,1,$230_pw,Available Now,May 2007,3184,2007,5,ELWOOD,230,206051129
10035,"7/4 HARTPURY AVENUE, ELWOOD",-37.87500763,144.98916626,2.0,1.0,1,$280,none,January 2007,3184,2007,1,ELWOOD,280,206051129
10078,"22/24-26 MILTON STREET, ELWOOD",-37.87449265,144.98805237,2.0,2.0,2,$465,none,January 2007,3184,2007,1,ELWOOD,465,206051129
10088,"3/27 RUSKIN STREET, ELWOOD",-37.873991,144.981894,2.0,1.0,1,$400,Unit/apmt,November 2007,3184,2007,11,ELWOOD,400,206051129
10089,"3/27 RUSKIN STREET, ELWOOD",-37.873991,144.981894,2.0,1.0,1,$400_pw,Unit/apmt,October 2007,3184,2007,10,ELWOOD,400,206051129
10126,"9/25 BYRON STREET, ELWOOD",-37.877195,144.990185,1.0,1.0,1,$175_pw,Rental_residential,September 2007,3184,2007,9,ELWOOD,175,206051129
10127,"9/25 BYRON STREET, ELWOOD",-37.877195,144.990185,1.0,1.0,1,$175,Rental_residential,September 2007,3184,2007,9,ELWOOD,175,206051129
10128,"9/25 BYRON STREET, ELWOOD",-37.877195,144.990185,1.0,1.0,1,$165,Rental_residential,January 2007,3184,2007,1,ELWOOD,165,206051129
10146,"9/219 BRIGHTON ROAD, ELWOOD",-37.880321,144.994273,2.0,1.0,1,$300_pw,Available Now,February 2007,3184,2007,2,ELWOOD,300,206051129
10147,"9/219 BRIGHTON ROAD, ELWOOD",-37.880321,144.994273,2.0,1.0,1,$300,Available Now,February 2007,3184,2007,2,ELWOOD,300,205051101
10164,"C/31 BYRON ST, ELWOOD",-37.877408,144.989907,2.0,2.0,1,$450,Townhouse,October 2007,3184,2007,10,ELWOOD,450,206051129
10165,"C/31 BYRON ST, ELWOOD",-37.877408,144.989907,2.0,2.0,1,$530,Townhouse,October 2007,3184,2007,10,ELWOOD,530,206051129
10210,"8/58 BYRON STREET, ELWOOD",-37.878397,144.986447,1.0,1.0,1,$240,Rental_residential,March 2007,3184,2007,3,ELWOOD,240,209021428
10254,"4/22 PINE AVENUE, ELWOOD",-37.886665,144.988636,2.0,1.0,1,$340,Unit/apmt,November 2007,3184,2007,11,ELWOOD,340,206051129
10255,"4/22 PINE AVENUE, ELWOOD",-37.886665,144.988636,2.0,1.0,1,$340,Unit/apmt,March 2007,3184,2007,3,ELWOOD,340,206051129
10267,"5/40 SCOTT STREET, ELWOOD",-37.88061142,144.98965454,2.0,1.0,1,$255,Unit/apmt,January 2007,3184,2007,1,ELWOOD,255,208041194
10331,"6 / 445 ST KILDA STREET, ELWOOD",-37.889554,144.990861,2.0,1.0,1,$290_pw,Apartment,April 2007,3184,2007,4,ELWOOD,290,206051129
10332,"6 / 445 ST KILDA STREET, ELWOOD",-37.889554,144.990861,2.0,1.0,1,$290,Apartment,April 2007,3184,2007,4,ELWOOD,290,206051129
10343,"10/26 PINE AVENUE, ELWOOD",-37.886961,144.988339,1.0,1.0,1,$250,Unit/apmt,December 2007,3184,2007,12,ELWOOD,250,206051129
10586,"14 ANNE STREET, EMERALD",-37.931327,145.434135,3.0,2.0,1,$270_pw,House,October 2007,3782,2007,10,EMERALD,270,212011289
10587,"14 ANNE STREET, EMERALD",-37.931327,145.434135,3.0,2.0,1,$270,House,October 2007,3782,2007,10,EMERALD,270,212011289
10738,"7 GIRVAN CIRCUIT, ENDEAVOUR HILLS",-37.962374,145.264064,3.0,1.0,2,$220,House,September 2007,3802,2007,9,HILLS,220,208031188
10829,"1/5 CARNATION COURT, ENDEAVOUR HILLS",-37.979364,145.259003,3.0,2.0,1,$310_per_week,Townhouse,May 2007,3802,2007,5,HILLS,310,212021454
10830,"1/5 CARNATION COURT, ENDEAVOUR HILLS",-37.979364,145.259003,3.0,2.0,1,$310,Townhouse,May 2007,3802,2007,5,HILLS,310,212021454
11576,"18 HEATHERDEW CLOSE, ENDEAVOUR HILLS",-37.972162,145.262319,4.0,1.0,2,$250_pw,Rental_residential,May 2007,3802,2007,5,HILLS,250,212021453
16,"6/42 VICTORIA AVENUE, SPRINGVALE",-37.947623,145.14775,2.0,1.0,1,$180_p.w.,House,April 2007,3171,2007,4,SPRINGVALE,180,217031476
17,"6/42 VICTORIA AVENUE, SPRINGVALE",-37.947623,145.14775,2.0,1.0,1,$180,House,April 2007,3171,2007,4,SPRINGVALE,180,212041317
210,"11 MARLENE COURT, SPRINGVALE",-37.937802,145.167454,3.0,1.0,2,$250_pw,House,January 2007,3171,2007,1,SPRINGVALE,250,201011005
211,"11 MARLENE COURT, SPRINGVALE",-37.937802,145.167454,3.0,1.0,2,$250,House,January 2007,3171,2007,1,SPRINGVALE,250,205021082
355,"8 MACULATA CLOSE, ST ALBANS",-37.752636,144.819498,3.0,1.0,4,$220_pw,Rental_residential,September 2007,3021,2007,9,ALBANS,220,213011335
356,"8 MACULATA CLOSE, ST ALBANS",-37.752636,144.819498,3.0,1.0,4,$220,Rental_residential,September 2007,3021,2007,9,ALBANS,220,213011335
370,"4/257 MAIN ROAD WEST, ST ALBANS",-37.742416,144.782155,3.0,1.0,1,$190_pw,Rental_residential,December 2007,3021,2007,12,ALBANS,190,213011335
549,"1/1 WILPENA COURT, ST ALBANS",-37.749762,144.827856,3.0,1.0,1,$200_pw,Rental_residential,August 2007,3021,2007,8,ALBANS,200,207011152
550,"1/1 WILPENA COURT, ST ALBANS",-37.749762,144.827856,3.0,1.0,1,$200,Rental_residential,July 2007,3021,2007,7,ALBANS,200,214011374
572,"6 KIRBY COURT, ST ALBANS",-37.751478,144.802292,3.0,1.0,1,$230_pw,Available Now,July 2007,3021,2007,7,ALBANS,230,213011335
573,"6 KIRBY COURT, ST ALBANS",-37.751478,144.802292,3.0,1.0,1,$230,Available Now,July 2007,3021,2007,7,ALBANS,230,213011335
607,"33 GUM ROAD, ST ALBANS",-37.738667,144.77563,3.0,1.0,1,$200_pw,none,September 2007,3021,2007,9,ALBANS,200,213011333
608,"33 GUM ROAD, ST ALBANS",-37.738667,144.77563,3.0,1.0,1,$200,none,September 2007,3021,2007,9,ALBANS,200,213011333
662,"440 MAIN ROAD WEST, ST ALBANS",-37.74265,144.787109,3.0,1.0,1,$180,Rental_residential,September 2007,3021,2007,9,ALBANS,180,213011334
663,"440 MAIN ROAD WEST, ST ALBANS",-37.74265,144.787109,3.0,1.0,1,$180,Rental_residential,July 2007,3021,2007,7,ALBANS,180,213011334
664,"440 MAIN ROAD WEST, ST ALBANS",-37.74265,144.787109,3.0,1.0,1,$180,Rental_residential,February 2007,3021,2007,2,ALBANS,180,213011334
690,"31/12 PERCY STREET, ST ALBANS",-37.747855,144.804249,2.0,1.0,1,$120,Rental_residential,March 2007,3021,2007,3,ALBANS,120,206041121
897,"3 WALTER STREET, ST ALBANS",-37.736616,144.805603,3.0,1.0,1,$220,House,July 2007,3021,2007,7,ALBANS,220,206051130
937,"34 MOFFATT STREET, ST ALBANS",-37.7451753,144.7604418,3.0,1.0,1,$220_pw,House,July 2007,3021,2007,7,ALBANS,220,213011333
1035,"1/5 MANFRED AVENUE, ST ALBANS",-37.745006,144.81782,2.0,1.0,1,$180_pw,none,October 2007,3021,2007,10,ALBANS,180,213011334
1036,"1/5 MANFRED AVENUE, ST ALBANS",-37.745006,144.81782,2.0,1.0,1,$180,none,October 2007,3021,2007,10,ALBANS,180,213011334
1106,"12 SKIPTON STREET, ST ALBANS",-37.748445,144.822879,3.0,2.0,2,$250_Weekly,House,March 2007,3021,2007,3,ALBANS,250,213011335
1107,"12 SKIPTON STREET, ST ALBANS",-37.748445,144.822879,3.0,2.0,2,$250,House,March 2007,3021,2007,3,ALBANS,250,213011335
1398,"82 LESTER AVENUE, ST ALBANS",-37.738515,144.811311,3.0,1.0,1,$220,House,September 2007,3021,2007,9,ALBANS,220,213011334
1518,"18 LOIS STREET, ST ALBANS",-37.733088,144.811687,3.0,1.0,1,$220,House,July 2007,3021,2007,7,ALBANS,220,213011334
1519,"18 LOIS STREET, ST ALBANS",-37.733088,144.811687,3.0,1.0,1,$220_pw,House,July 2007,3021,2007,7,ALBANS,220,213011334
1528,"3/5 BUCHANAN STREET, ST ALBANS",-37.746414,144.783283,2.0,1.0,1,$180_pw,Unit/apmt,May 2007,3021,2007,5,ALBANS,180,213011335
1529,"3/5 BUCHANAN STREET, ST ALBANS",-37.746414,144.783283,2.0,1.0,1,$165,Unit/apmt,January 2007,3021,2007,1,ALBANS,165,213011335
1930,"27 ADELAIDE STREET, ST ALBANS",-37.741215,144.791316,3.0,1.0,1,$200_pw,House,July 2007,3021,2007,7,ALBANS,200,206051130
1931,"27 ADELAIDE STREET, ST ALBANS",-37.741215,144.791316,3.0,1.0,1,$200,House,July 2007,3021,2007,7,ALBANS,200,206051130
2479,"39 ALLUMBA DRIVE, ST HELENA",-37.689044,145.127405,3.0,1.0,3,$310,House,October 2007,3088,2007,10,HELENA,310,209011197
2480,"39 ALLUMBA DRIVE, ST HELENA",-37.689044,145.127405,3.0,1.0,3,$330,House,August 2007,3088,2007,8,HELENA,330,209011197
2514,"10 ST DAVIDS STREET, ST HELENS",-38.2568899,142.0688198,3.0,1.0,2,$240_-_$1040,House,February 2007,3285,2007,2,HELENS,1040,217041478
2584,"2/38 CHARNWOOD ROAD, ST KILDA",-37.858695,144.986971,1.0,1.0,1,$160_pw,Unit/apmt,November 2007,3182,2007,11,KILDA,160,206051513
2585,"2/38 CHARNWOOD ROAD, ST KILDA",-37.858695,144.986971,1.0,1.0,1,$160,Unit/apmt,November 2007,3182,2007,11,KILDA,160,206051513
2637,"4/48 DALGETY STREET, ST KILDA",-37.85935593,144.98078918,1.0,1.0,1,$255,Unit/apmt,November 2007,3182,2007,11,KILDA,255,206051514
2648,"4/4 GURNER STREET, ST KILDA",-37.861905,144.980246,1.0,1.0,1,$200,none,August 2007,3182,2007,8,KILDA,200,206051514
2785,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$300_pw,Available Now,September 2007,3182,2007,9,KILDA,300,206051514
2786,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$300,Available Now,September 2007,3182,2007,9,KILDA,300,206051514
2787,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$310_pw,Available Now,June 2007,3182,2007,6,KILDA,310,206051514
2788,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$310_pw,Available Now,April 2007,3182,2007,4,KILDA,310,206051514
2789,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$300,Available Now,April 2007,3182,2007,4,KILDA,300,206051514
