bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price,distance_to_city
3.0,3.0,1.0,,13/35 Stewart Street Brunswick VIC 3056,-37.7637067,144.9666417,"$1,000.00",6.0525
4.0,3.0,2.0,,7A Foden Street Brunswick West VIC 3055,-37.7704687,144.9479125,"$1,000",5.5543
4.0,2.0,1.0,,4/22 Grattan Street Carlton VIC 3053,-37.8007553,144.9689546,"$1,000.00",1.9375
3.0,2.0,1.0,,16 David Street Carlton VIC 3053,-37.7970303,144.9720417,"$1,000.00",2.3877
5.0,2.0,,,275 Rathdowne Street Carlton VIC 3053,-37.800255,144.969766,$1000 per week,2.001
4.0,3.0,2.0,,19 Parkview Terrace Chirnside Park VIC 3116,-37.7604558,145.3048131,"$1,000.00",30.4183
4.0,3.0,3.0,,66 Walsh Street Coburg VIC 3058,-37.7486643,144.9713588,$1000 Per Week,7.7373
2.0,2.0,1.0,,204/280 Albert Street East Melbourne VIC 3002,-37.8097936,144.9817503,Spectacular apartment at The Eastbourne,1.6052
3.0,3.0,2.0,,91A Deakin Street Essendon VIC 3040,-37.7445849,144.8919691,$1000 per week,10.5017
4.0,2.0,1.0,,27 St Georges Road Fitzroy North VIC 3068,-37.7904546,144.9768556,$1000 per week,3.1994
4.0,2.0,2.0,,51 Charming Street Hampton East VIC 3188,-37.9350367,145.0323926,"$1,000.00",14.2378
4.0,2.0,2.0,,14 Bethune Street Hawthorn East VIC 3123,-37.8423598,145.0487992,"$1,000.00",7.6987
4.0,2.0,2.0,,5 Donald St Highett VIC 3190,-37.951569,145.0376673,"$1,000.00",16.1111
4.0,2.0,2.0,657.0,2 Banchory Avenue Hillside VIC 3037,-37.6922204,144.7503551,Contact Agent,23.6474
4.0,2.0,2.0,,6/1289 Burke Road Kew VIC 3101,-37.805271,145.0611816,$1000 Per Week,8.421
4.0,2.0,2.0,,5 Blythswood Court Kew VIC 3101,-37.8112237,145.0174529,"1,000 pw",4.5184
3.0,3.0,2.0,,27B Draper Street McKinnon VIC 3204,-37.9092958,145.0495529,$1000 Per Week,12.4893
3.0,2.0,,,260 Spencer St Melbourne VIC 3000,-37.814564,144.9522856,"$1,000",1.3358
3.0,2.0,2.0,,2610/265 Exhibition Street Melbourne VIC 3000,-37.8095971,144.9692227,"$1,000.00 per week",0.9676
3.0,3.0,3.0,,1/803 Whitehorse Road Mont Albert VIC 3127,-37.8163542,145.1114625,"$1,000",12.7218
5.0,2.0,2.0,,241 Noble Street Newtown VIC 3220,-38.15209249999999,144.3278864,LEASED,67.2669
5.0,2.0,2.0,,97 Oak Street Parkville VIC 3052,-37.781196,144.9418287,"$1,000 per week",4.6566
3.0,2.0,2.0,,73 The Crescent Port Melbourne VIC 3207,-37.8384283,144.9280851,$1000 per week,4.0896
2.0,2.0,4.0,,15 Blair Road Portsea VIC 3944,-38.3248976,144.7156558,LEASED,60.5588
4.0,2.0,,,77 Bayview Street Prahran VIC 3181,-37.8522278,145.0058732,"$1,000.00",5.123
6.0,3.0,,,30 Old Menzies Creek Road Selby VIC 3159,-37.9251954,145.387669,UNDER APPLICATION,38.8566
2.0,2.0,1.0,,1601/661 Chapel Street South Yarra VIC 3141,-37.8364238,144.9958037,"$1,000 per week",3.2664
3.0,2.0,2.0,,7/225 Williams Road South Yarra VIC 3141,-37.8440504,145.0036564,"$1,000 weekly",4.3421
4.0,2.0,2.0,,10 Marne Street South Yarra VIC 3141,-37.8372095,144.9839347,$1000 Per Week,2.6082
3.0,2.0,2.0,,402/42 Ralston Street South Yarra VIC 3141,-37.83866769999999,144.9871326,$1000 per week,2.9062
4.0,3.0,2.0,,181 Merrijig Drive Torquay VIC 3228,-38.3097341,144.3381528,$1000.00 - Fully Furnished,77.6593
6.0,5.0,5.0,,18 Nursery Rise Warragul VIC 3820,-38.1397371,145.942075,$1000 pw,92.7624
3.0,2.0,2.0,,148a Melbourne Road Williamstown VIC 3016,-37.8545376,144.891722,"$1,000",7.7492
3.0,2.0,2.0,,1 Lewisham Lane Windsor VIC 3181,-37.8568553,144.9984418,"$1,000.00",5.1348
3.0,2.0,2.0,,202/20 Main Drive Kew VIC 3101,-37.7978058,145.0237402,$999.00,5.492
6.0,2.0,1.0,,22 Dickens Street Elwood VIC 3184,-37.8728014,144.9829767,$998 per week,6.2552
5.0,4.0,2.0,667.0,22 Strathmore street Bentleigh VIC 3204,-37.9157719,145.0445573,Under Offer,12.8431
4.0,3.0,4.0,735.0,1 Marabou place Aspendale VIC 3195,-38.02665349999999,145.1048037,Under Offer,26.1899
6.0,2.0,,,11 Alfred Street Balaclava VIC 3183,-37.8674984,144.9923666,$998 per week,5.9424
4.0,2.0,2.0,,15 Dumaresq St Brighton East VIC 3187,-37.9303903,145.0276133,$995 per week,13.596
4.0,3.0,4.0,,24 Studley Road Brighton East VIC 3187,-37.9296247,145.0251604,$995.00 Per Week,13.434
2.0,2.0,1.0,,24/1-3 Dods Street Brunswick VIC 3056,-37.7730257,144.9624476,$995pw / $4324pcm,5.0298
4.0,2.0,,,14 Methven Street Brunswick East VIC 3057,-37.772174,144.973948,$995.00,5.1483
4.0,2.0,2.0,,23A Bryson Street Canterbury VIC 3126,-37.827275,145.081127,$995 per week,10.104
3.0,2.0,1.0,,1/207 Balaclava Road Caulfield North VIC 3161,-37.8727991,145.0238245,$995 per week,7.8882
6.0,2.0,2.0,,29 Rose Street Coburg VIC 3058,-37.744497,144.9467081,$995 Per Week,8.3796
4.0,2.0,1.0,,40 Belchers Lane Connewarre VIC 3227,-38.2491124,144.4321999,$995 weekly,67.0773
4.0,2.0,5.0,,1 Fiona Drive Cranbourne South VIC 3977,-38.1519658,145.2761583,$995 per week,46.0224
5.0,2.0,3.0,,54-84 Stotts Lane Frankston South VIC 3199,-38.1846927,145.1517661,$995 Per Week,43.917
4.0,2.0,2.0,,28 Celia Street Glen Iris VIC 3146,-37.8550952,145.0780677,$995 per week,10.6137
2.0,2.0,3.0,,90 Hawthorn Grove Hawthorn VIC 3122,-37.8162625,145.0361341,$995.00,6.0995
2.0,2.0,3.0,,90 Hawthorn Grove Hawthorn VIC 3122,-37.8162625,145.0361341,$995.00,6.0995
3.0,2.0,2.0,,26 Victoria Grove Hawthorn East VIC 3123,-37.8220902,145.0488853,$995.00,7.231
3.0,2.0,2.0,,26 Victoria Grove Hawthorn East VIC 3123,-37.8220902,145.0488853,$995.00,7.231
4.0,2.0,2.0,,25 Wolseley Parade Kensington VIC 3031,-37.7963558,144.9295311,$ 995 per week,4.0739
3.0,2.0,2.0,,148 Brougham Street Kew VIC 3101,-37.7992839,145.0317898,$995.00 per week,6.0857
3.0,2.0,,,211 Richardson Street Middle Park VIC 3206,-37.8491529,144.9616461,$995.00 per week,3.4888
3.0,2.0,2.0,,18/15 Beach Street Port Melbourne VIC 3207,-37.8427163,144.9396756,$995 per week,3.6351
4.0,3.0,3.0,,107A Atkinson Street Templestowe VIC 3106,-37.7547403,145.1316547,$995.00,16.1251
4.0,2.0,2.0,298.0,13B Claronga Street Bentleigh East VIC 3165,-37.92607479999999,145.0808465,$990 w Unfurnished,15.6505
4.0,2.0,1.0,,647 Hawthorn Road Brighton East VIC 3187,-37.9036566,145.0190954,$990,10.5767
3.0,2.0,2.0,,2/308 Brunswick Road Brunswick VIC 3056,-37.776352,144.95291,$990pw / $4302pcm,4.803
3.0,2.0,2.0,,81 Spensley Street Clifton Hill VIC 3068,-37.7883643,144.9992446,$990 per week,4.3679
3.0,2.0,2.0,,54 Dickens Street Elwood VIC 3184,-37.8743039,144.97918,$990 per week,6.3527
3.0,2.0,2.0,,302/39 Riversdale Road Hawthorn VIC 3122,-37.8277838,145.029314,$990.00,5.6012
5.0,3.0,4.0,,3 Thistle Street Pascoe Vale South VIC 3044,-37.7405597,144.934579,$990pw / $4301pcm,9.0831
5.0,2.0,4.0,,43 Menzies Street Rye VIC 3941,-38.3867777,144.797561,$990 per week,65.0188
3.0,2.0,1.0,,603/915 Collins Street Docklands VIC 3008,-37.8206034,144.9402399,$985 **WATERFRONT FURNISHED APARTMENT**,2.3533
3.0,2.0,1.0,,603/915 Collins Street Docklands VIC 3008,-37.8206034,144.9402399,$985 **WATERFRONT FURNISHED APARTMENT**,2.3533
4.0,4.0,2.0,,10A Mackie Road Bentleigh East VIC 3165,-37.9218231,145.0737812,$980.00,14.8906
5.0,2.0,2.0,,135 Canterbury Road Canterbury VIC 3126,-37.823122,145.0758921,$980 Per Week,9.6084
4.0,2.0,1.0,,779 Drummond Street Carlton North VIC 3054,-37.786402,144.970509,$980.00,3.5411
5.0,5.0,2.0,,37 Wetherby Road Doncaster VIC 3108,-37.7902785,145.1428804,$980,15.792
4.0,2.0,3.0,4035.0,6 Heads Road Donvale VIC 3111,-37.7986958,145.1957386,$980/Week,20.249
4.0,3.0,3.0,,1/152 Burke Road Glen Iris VIC 3146,-37.864286,145.050611,"$960pw/$4,172pcm",8.9849
3.0,2.0,3.0,,44 Francis Crescent Glen Iris VIC 3146,-37.8667711,145.0654007,"$980pw/$4,258pcm",10.2223
3.0,2.0,,,1602/270 King Street Melbourne VIC 3000,-37.813751,144.9550317,$980 per week,1.1423
4.0,2.0,4.0,,54 Panorama Drive Mount Martha VIC 3934,-38.2838083,145.0078963,$980 per week,51.9687
3.0,2.0,2.0,,14 Swallow Court Patterson Lakes VIC 3197,-38.07544230000001,145.1427138,$980 per week,32.5454
3.0,3.0,2.0,,3/22B South Road Brighton VIC 3186,-37.9286085,144.9951343,$975.00,12.5531
4.0,3.0,,,19 Henry Street Kensington VIC 3031,-37.7949024,144.9281604,$975 Per Week,4.2674
3.0,2.0,1.0,,73 Holtom Street West Princes Hill VIC 3054,-37.7804014,144.9651201,$975,4.1967
4.0,3.0,2.0,,27B Park Street Seaford VIC 3198,-38.1008907,145.1314187,$975 / Wk,34.6386
4.0,4.0,2.0,,16B Keswick Street Bentleigh East VIC 3165,-37.9103419,145.0696027,$965.00,13.6781
3.0,3.0,2.0,,231 Barkly Street Brunswick VIC 3056,-37.7765421,144.9655357,$965 pw,4.625
4.0,4.0,2.0,151.0,107 Field Street Clifton Hill VIC 3068,-37.7908537,145.0026019,$965 per week,4.3697
4.0,2.0,2.0,,2/14 Sylvan Street Balwyn North VIC 3104,-37.79872599999999,145.0786062,$960,10.0654
4.0,2.0,2.0,,82 Downey Road Dewhurst VIC 3808,-37.9804946,145.4728168,"$1,000",47.9837
3.0,2.0,1.0,,10 Saint Mangos Lane Docklands VIC 3008,-37.8145392,144.9414692,"$1,000",2.263
5.0,2.0,1.0,,1/325 Johnston Street Abbotsford VIC 3067,-37.80042299999999,144.997448,$950 Per Week,3.3351
2.0,2.0,1.0,,4 Pickles Street Albert Park VIC 3206,-37.8448754,144.9442563,$945.00,3.5819
3.0,2.0,1.0,,90 Sutherland Rd Armadale VIC 3143,-37.8559285,145.0177542,$950.00,6.1491
3.0,2.0,1.0,,90 Sutherland Rd Armadale VIC 3143,-37.8559285,145.0177542,$950.00,6.1491
4.0,3.0,2.0,,1 Sanctuary Way Ascot Vale VIC 3032,-37.7763314,144.9036514,$950,7.2429
3.0,2.0,2.0,,4/77 Hitchcock Avenue Barwon Heads VIC 3227,-38.278744,144.491935,$950 Per Week,66.0493
4.0,3.0,2.0,,60 Martin St Brighton VIC 3186,-37.8965987,144.995285,$950 PER WEEK,9.0919
3.0,2.0,2.0,,27 Creswick St Brighton East VIC 3187,-37.9280946,145.0156878,$950 per week,12.978
3.0,2.0,2.0,,1/31A Thomas Street Brighton East VIC 3187,-37.9155285,145.0231357,$950.00,11.9238
4.0,3.0,2.0,,1/22 Albert Street Brunswick East VIC 3057,-37.7699724,144.9709715,$950.00,5.3675
4.0,2.0,2.0,,22 Daphne Street Canterbury VIC 3126,-37.8214915,145.0776584,950 Per Week,9.7548
4.0,2.0,2.0,,2/41 Woornack Road Carnegie VIC 3163,-37.89825099999999,145.0598033,$950,12.1015
4.0,2.0,3.0,,370B Koornang Road Carnegie VIC 3163,-37.902624,145.0547394,$950.00,12.1776
4.0,2.0,2.0,,1/41 Woornack Road Carnegie VIC 3163,-37.89825099999999,145.0598033,$950,12.1015
3.0,2.0,2.0,259.0,10/649-657 Inkerman Road Caulfield North VIC 3161,-37.869499,145.020775,$950 per week,7.4343
4.0,3.0,2.0,,24 Orrong Crescent Caulfield North VIC 3161,-37.8665791,145.0165807,$950 per week,6.9492
4.0,2.0,2.0,,1/253 North Road Caulfield South VIC 3162,-37.9009197,145.0184432,$950.00,10.2777
4.0,2.0,2.0,,2 Wedd Street Cheltenham VIC 3192,-37.9670758,145.0599756,Contact Agent - Spacious Family House,18.4954
2.0,2.0,1.0,,1510/21 Wellington Street Collingwood VIC 3066,-37.8082312,144.9855712,$950 per week,1.9808
4.0,3.0,2.0,,22 Finlayson Street Doncaster VIC 3108,-37.7891989,145.107454,$950 per week,12.781
4.0,2.0,2.0,,3 Daws Road Doncaster East VIC 3109,-37.7827144,145.1543769,$950 per week including garden maintenance pw,16.961
2.0,2.0,1.0,,304/280 Albert Street East Melbourne VIC 3002,-37.8097936,144.9817503,Your luxurious lifestyle awaits | $950 per week,1.6052
3.0,2.0,1.0,,78 Regent Street Elsternwick VIC 3185,-37.8822635,145.0020423,$950.00,7.7872
2.0,2.0,2.0,,302/270 Young Street Fitzroy VIC 3065,-37.7989978,144.9788387,$950.00,2.3728
2.0,2.0,1.0,,186 Queens Pde Fitzroy North VIC 3068,-37.7903424,144.985863,$945 per week,3.5129
4.0,2.0,1.0,723.0,36 Beryl St Glen Iris VIC 3146,-37.8525448,145.0862319,$950 weekly,11.1781
4.0,3.0,2.0,,82 High Street Glen Iris VIC 3146,-37.8622085,145.0679203,$950 per week,10.1558
3.0,3.0,3.0,,4 Clive Road Hawthorn East VIC 3123,-37.8311742,145.0499045,$950.00 per week,7.4504
4.0,3.0,2.0,,14A Jackson Road Highett VIC 3190,-37.9543458,145.0441913,$950.00,16.6227
4.0,2.0,3.0,,7 Iris Court Keysborough VIC 3173,-38.0047373,145.1753403,$950pw,27.6974
3.0,2.0,,352.0,16 Chandlers Road Malvern VIC 3144,-37.8653273,145.0297661,$950 per week,7.635
3.0,2.0,1.0,,3113/639 Lonsdale Street Melbourne VIC 3000,-37.8150689,144.9534096,$950.00,1.2251
3.0,2.0,1.0,,2607R/33 Rose Lane Melbourne VIC 3000,-37.8150137,144.9538694,$950 per week,1.188
3.0,2.0,1.0,,5310/500 Elizabeth Street Melbourne VIC 3000,-37.8072443,144.9602814,$950,1.3357
2.0,2.0,1.0,,7910/228 La Trobe Street Melbourne VIC 3000,-37.8097514,144.9626141,$950 per week,0.9976
2.0,2.0,2.0,,55/1 Albert Road Melbourne VIC 3000,-37.833957,144.972793,$950 Per Week,1.8442
4.0,2.0,2.0,,34a St Albans Street Mount Waverley VIC 3149,-37.8736601,145.1342532,$950 per week,15.9663
5.0,2.0,2.0,,22 Sauvage Street Parkville VIC 3052,-37.7760972,144.9415896,$950 per week,5.173
2.0,2.0,2.0,,76 Esplanade West Port Melbourne VIC 3207,-37.84216869999999,144.9424699,$950 Per Week,3.4309
3.0,2.0,1.0,,22 Banole Avenue Prahran VIC 3181,-37.854454,145.00467,$950 Per Week,5.2417
2.0,2.0,1.0,,8/1 York Street Prahran VIC 3181,-37.852003,144.997803,$950.00 Per Week,4.6568
3.0,2.0,1.0,,60A High Street Prahran VIC 3181,-37.851271,144.98762,$950 Per Week,4.1231
4.0,3.0,2.0,,32A Foch Street Reservoir VIC 3073,-37.7282315,145.0120324,$950.00,10.7639
3.0,2.0,2.0,,121 Lord Street Richmond VIC 3121,-37.8239815,145.0045819,$950 per week,3.3858
3.0,3.0,2.0,,1/4 Margaret Street Richmond VIC 3121,-37.8231131,144.9901798,$950,2.13
3.0,2.0,2.0,,35 Hofert Lane Richmond VIC 3121,-37.8233119,145.0092632,$950 per week,3.7782
3.0,2.0,1.0,,188 Ferrars Street South Melbourne VIC 3205,-37.8324814,144.9543972,$950 per week,1.9396
4.0,2.0,2.0,,71-73 Bromby Street South Yarra VIC 3141,-37.8350296,144.9759005,$950.00 per week,2.0493
3.0,2.0,2.0,,15B Albion Street South Yarra VIC 3141,-37.8428543,144.9866346,$950.00,3.2626
2.0,2.0,,,33 Tyrone Street South Yarra VIC 3141,-37.8445749,144.9878073,$950.00,3.4796
3.0,2.0,2.0,,1B Wordsworth Street St Kilda VIC 3182,-37.87307699999999,144.977474,$950 pw,6.1937
4.0,2.0,2.0,,33A Dublin Avenue Strathmore VIC 3041,-37.7361866,144.9077465,$950pw / $4128pcm,10.4931
3.0,4.0,1.0,,1/91 Grange Road Toorak VIC 3142,-37.8339303,145.0116742,$950.00,4.3215
3.0,2.0,,,4 James Street Williamstown VIC 3016,-37.8586638,144.9006528,$950,7.3646
4.0,2.0,3.0,,13 McGuire crescent Williamstown VIC 3016,-37.8581525,144.8755072,$950,9.183
2.0,2.0,1.0,,1502/260 City Rd Southbank VIC 3006,-37.8260239,144.9595477,$945,1.0909
4.0,2.0,2.0,,47 Florizel Street Glen Iris VIC 3146,-37.8568575,145.079554,$940.00,10.8109
4.0,2.0,2.0,,15a Winmalee Road Balwyn VIC 3103,-37.8066029,145.0849394,$930,10.4669
4.0,3.0,2.0,,96 Paloma Street Bentleigh East VIC 3165,-37.91540430000001,145.0839095,$930.00,14.9423
5.0,3.0,1.0,,Hawthorn Road Caulfield South VIC 3162,-37.8913443,145.0211278,$930 per week,9.4504
5.0,3.0,2.0,,26 Bath Road Glen Iris VIC 3146,-37.85526890000001,145.0855426,$930/week,11.2293
3.0,2.0,2.0,,70 Grange Road Sandringham VIC 3191,-37.9488895,145.018809,$930.00,15.2614
3.0,2.0,2.0,,60a Barkly Street St Kilda VIC 3182,-37.8614652,144.9824406,$930.00,5.0214
4.0,3.0,2.0,,66 Glenburnie Road Vermont VIC 3133,-37.8321301,145.2001391,$930,20.5757
4.0,3.0,2.0,285.0,7 Wandin Road Camberwell VIC 3124,-37.8319792,145.0688288,$925 per week,9.1028
5.0,2.0,2.0,,10 Darling Road Malvern East VIC 3145,-37.8826854,145.0586761,$925 weekly,10.8132
4.0,2.0,2.0,,30A Herbert Street Mornington VIC 3931,-38.21793470000001,145.0481789,$925 Per Week,45.0793
3.0,2.0,1.0,,19 Athol Street Prahran VIC 3181,-37.847391,144.987336,$925.00 per week,3.7288
2.0,2.0,1.0,,1006/138 Ferrars Street South Melbourne VIC 3205,-37.8299599,144.9532581,$925 per week,1.7803
3.0,2.0,1.0,,3/7 Marine Avenue St Kilda VIC 3182,-37.873741,144.9779224,$925,6.2728
3.0,2.0,1.0,,5/126 Were Street Brighton VIC 3186,-37.926373,144.999794,$920.00 Per Week,12.3986
3.0,2.0,1.0,,21/35 Stewart Street Brunswick VIC 3056,-37.7637067,144.9666417,$920 pw - Save Time View Our 3D Tour &amp; Apply,6.0525
3.0,2.0,2.0,,100 Union Street Brunswick VIC 3056,-37.7732736,144.9546661,$920.00,5.1006
3.0,3.0,2.0,,19 Raven Close Ocean Grove VIC 3226,-38.2604027,144.5232196,APPLICATION APPROVED,62.7444
3.0,2.0,2.0,,1/494 Toorak Road Toorak VIC 3142,-37.8416749,145.0119857,$915.00 Per Week,4.7619
3.0,2.0,2.0,,60 Karbeethong Avenue Mallacoota VIC 3892,-37.535414,149.7389836,See property description for tariffs.,421.5784
5.0,5.0,4.0,,16 Nepean Highway Brighton VIC 3186,-37.885457,144.997909,$910.00,7.983
3.0,2.0,2.0,,1/38 Walker Street Parkville VIC 3052,-37.7843969,144.9578844,$910.00,3.8306
4.0,3.0,1.0,,9/220 Roden Street West Melbourne VIC 3003,-37.8095385,144.945096,"$910 to $1,000",2.1331
4.0,2.0,2.0,,4 West Street Ascot Vale VIC 3032,-37.7773029,144.9240858,$900 per week,5.8928
4.0,2.0,2.0,,37 Yerrin Street Balwyn VIC 3103,-37.8092375,145.0843578,$900.00,10.3841
4.0,2.0,2.0,960.0,47 Dempster Avenue Balwyn North VIC 3104,-37.7955601,145.0945394,$900 pw,11.51
4.0,2.0,2.0,,8 Mooroopna Court Barwon Heads VIC 3227,-38.2759101,144.4843718,$900 inc BILLS &amp; FURNITURE,66.2266
4.0,2.0,2.0,,11-13 Tibbles Street Beaumaris VIC 3193,-37.9723213,145.0373265,$895.00,18.2531
3.0,2.0,3.0,,11A Smith St Bentleigh VIC 3204,-37.9179122,145.0435022,$900,12.9971
4.0,3.0,2.0,,7b Bevis Street Bentleigh East VIC 3165,-37.9181291,145.0525744,$900,13.4478
5.0,3.0,2.0,,12 Forest Glen Avenue Blackburn South VIC 3130,-37.84401709999999,145.1563604,$900.00,16.9137
3.0,2.0,2.0,,2501/828 Whitehorse Road Box Hill VIC 3128,-37.817345,145.1172368,$900 per week,13.2283
3.0,2.0,2.0,,2501/828 Whitehorse Road Box Hill VIC 3128,-37.817345,145.1172368,900/w &amp; Available Now,13.2283
4.0,2.0,2.0,,1/16 Jervis Street Camberwell VIC 3124,-37.8462902,145.0908422,$900,11.3481
3.0,2.0,2.0,,7A Laxdale Road Camberwell VIC 3124,-37.8462714,145.0872229,$900 per week,11.042
5.0,2.0,4.0,,47 Mangarra Road Canterbury VIC 3126,-37.8181245,145.0690001,$900.00,8.9862
4.0,3.0,1.0,,76B Oakleigh Road Carnegie VIC 3163,-37.8993167,145.052826,$900 per week,11.7869
3.0,2.0,2.0,,14 Acacia Street Carnegie VIC 3163,-37.8866741,145.0647782,$900 per week,11.5089
4.0,2.0,2.0,,10 Urandaline Grove Caulfield VIC 3162,-37.8821901,145.031187,$900 weekly,9.1079
3.0,2.0,3.0,,12B Hudson Street Caulfield North VIC 3161,-37.8793081,145.0331244,$900.00,8.9685
3.0,2.0,2.0,,32A Wanda Road Caulfield North VIC 3161,-37.8669287,145.0220917,$895 per week,7.293
3.0,2.0,2.0,,163B Sycamore Street Caulfield South VIC 3162,-37.8902835,145.0259557,$900.00,9.5723
6.0,2.0,4.0,7349.0,34 Collison Road Cranbourne East VIC 3977,-38.1072312,145.3148243,$900,44.3725
3.0,2.0,1.0,,1107/60 Siddeley Street Docklands VIC 3008,-37.8228429,144.9523646,$900 per week,1.3765
3.0,3.0,1.0,,2004/231 harbour esp Docklands VIC 3008,-37.813577,144.9429949,$900 per week Partially Furnished,2.1534
4.0,2.0,2.0,,48 Beckett Road Donvale VIC 3111,-37.8032806,145.2050143,$900 per week,21.0135
5.0,2.0,,,97 Lisbeth Avenue Donvale VIC 3111,-37.8033993,145.2013471,$900 per week,20.691
4.0,2.0,2.0,,47 Glenister Drive Eltham VIC 3095,-37.7173613,145.1569209,$900.00,20.1385
3.0,2.0,,,10 Leicester Street Fitzroy VIC 3065,-37.7951965,144.9762515,$900.00,2.679
3.0,2.0,2.0,,G09/22 Nicholson Street Fitzroy North VIC 3068,-37.774652,144.979206,$900 per week,4.9555
4.0,2.0,2.0,,501/110 Brougham Street Geelong VIC 3220,-38.1467412,144.3660609,$900.00,64.1624
3.0,2.0,2.0,,47 Somerset Road Glen Iris VIC 3146,-37.8519834,145.0748582,$895.00,10.2215
3.0,2.0,2.0,,47 Somerset Road Glen Iris VIC 3146,-37.8519834,145.0748582,$895.00,10.2215
4.0,3.0,2.0,,1/35 Mount Street Glen Waverley VIC 3150,-37.8831117,145.1670118,$900 pw,19.0282
4.0,3.0,2.0,,3 Porter Street Hampton VIC 3188,-37.941685,145.020045,$900.00,14.5328
2.0,2.0,2.0,,301/469 Riversdale Road Hawthorn East VIC 3123,-37.8310247,145.0554317,$895 Per Week,7.9245
3.0,2.0,2.0,,32a Gilarth Street Highett VIC 3190,-37.948747,145.0292925,$895.00,15.5471
4.0,3.0,2.0,,2 Argyle Close Hughesdale VIC 3166,-37.9043949,145.0752029,$895.00,13.5304
3.0,3.0,2.0,,2/142 Princess Street Kew VIC 3101,-37.7972904,145.0309717,$900 pw,6.099
4.0,2.0,2.0,,1/1289 Burke Road Kew VIC 3101,-37.805271,145.0611816,$900,8.421
4.0,2.0,2.0,,49 Wright Street McKinnon VIC 3204,-37.9127454,145.0301984,$900 per week,11.9198
3.0,2.0,2.0,,801/12 Queens Road Melbourne VIC 3004,-37.8384194,144.9747126,$900.00,2.3686
2.0,2.0,,,6016/228 La Trobe Street Melbourne VIC 3000,-37.8097612,144.962455,$900/w Furnished,1.0019
2.0,2.0,,,7305/228 La Trobe Street Melbourne VIC 3000,-37.8097514,144.9626141,$900/W Unfurnished,0.9976
2.0,2.0,,,4916/228 La Trobe Street Melbourne VIC 3000,-37.8097514,144.9626141,$900/W Furnished,0.9976
2.0,2.0,,,8303/228 La Trobe Street Melbourne VIC 3000,-37.8097688,144.9624585,$900/W Furnished,1.001
3.0,2.0,1.0,,4313/560 Lonsdale Street Melbourne VIC 3000,-37.8140313,144.9556025,$900.00,1.0836
2.0,2.0,,,3817/228 La Trobe Street Melbourne VIC 3000,-37.8097688,144.9624585,$900/W Unfurnished,1.001
3.0,2.0,2.0,,37 Beach Road Mentone VIC 3194,-37.9856825,145.0524109,$900 pw,20.1153
4.0,2.0,2.0,,7 Agnes Street Mont Albert VIC 3127,-37.8206971,145.112985,$900 pw,12.8572
4.0,2.0,2.0,,19 Carlyle Crescent Mont Albert VIC 3127,-37.81262,145.100365,$900.00,11.7605
4.0,3.0,1.0,,30 Carrington Rd Niddrie VIC 3042,-37.7373686,144.8885733,$900 per week,11.3182
3.0,2.0,1.0,,303/392-398 Victoria Street North Melbourne VIC 3051,-37.8053255,144.9528938,$895 per week,1.8743
2.0,2.0,1.0,,2A Jamieson street Northcote VIC 3070,-37.7784364,145.003678,$900 pw Furnished,5.4762
4.0,3.0,2.0,,2/15 Malane Street Ormond VIC 3204,-37.9019454,145.0365263,$900.00,11.1669
3.0,3.0,2.0,,42 Scarborough Drive Patterson Lakes VIC 3197,-38.069791,145.139607,$900 per week,31.8625
3.0,2.0,1.0,,6 Bowen Street Prahran VIC 3181,-37.8551905,145.0039741,$900 Per Week,5.2671
5.0,3.0,2.0,,41 Beauford Rd Red Hill VIC 3937,-38.3774515,145.035073,$900,62.5543
3.0,2.0,1.0,,32 Jessie St Richmond VIC 3121,-37.8258902,144.990142,$900 weekly,2.2283
3.0,2.0,2.0,,9/69 River Street Richmond VIC 3121,-37.8185419,145.0137411,$895 per week,4.1273
4.0,2.0,3.0,,1/65 Grange Road Sandringham VIC 3191,-37.9485267,145.0190891,$900.00,15.2303
2.0,2.0,1.0,,1104/138 Ferrars Street South Melbourne VIC 3205,-37.8299599,144.9532581,$900 per week,1.7803
3.0,2.0,,,13 Lyell Street South Melbourne VIC 3205,-37.8367732,144.9509774,$900.00 per week,2.5038
3.0,2.0,2.0,,704/99 Palmerston Crescent South Melbourne VIC 3205,-37.8362161,144.9672523,$900 **INSPECTION UPON REQUEST**,2.0195
3.0,2.0,,,46 Alexandra Street South Yarra VIC 3141,-37.8408625,144.988399,$900 per week,3.1679
3.0,2.0,2.0,,276 Punt Road South Yarra VIC 3141,-37.8448242,144.9855587,$895 pw,3.4032
2.0,2.0,,,2803/260 City Rd Southbank VIC 3006,-37.8260239,144.9595477,$900,1.0909
3.0,2.0,1.0,,3/49 Alexandra Street St Kilda East VIC 3183,-37.86510579999999,145.0026449,$895 per week,6.1097
3.0,2.0,2.0,,10 Wenden Grove St Kilda East VIC 3183,-37.8667339,145.0075519,$900 weekly,6.4933
4.0,2.0,2.0,,12A Durham Road Surrey Hills VIC 3127,-37.8264896,145.0909283,$900.00,10.954
4.0,2.0,2.0,,95 Ekberg Road Tallarook VIC 3659,-37.0527827,145.1275533,$900,86.3671
4.0,3.0,2.0,,27C Glendale Avenue Templestowe VIC 3106,-37.7582724,145.1332939,$900.00,16.088
3.0,2.0,2.0,,9 Tyalla Crescent Toorak VIC 3142,-37.8382884,145.0234414,$895.00,5.4639
