CROCHAN BUSHLAND RESERVE,142.847089973046,-37.2942899757934
ROCKY RANGE STATE FAUNAL RESERVE,148.286810145443,-36.9248500564013
H ROGERS RESERVE,144.938199980403,-37.7267900021699
SYDNEY PARGETER RECREATION AREA,145.248469970424,-37.9648499960186
TAGGERTY RIVER CROSSING PICNIC GROUND,145.840139759577,-37.4901300059034
TALBOT PICNIC AREA,146.40145998498,-37.855790003213
YELLINGBO STATE FAUNAL RESERVE,145.497639979557,-37.8353999966655
L J YORK RESERVE,144.974869996651,-37.7581800018702
YOU YANGS FOREST PARK,144.421809985291,-37.9609599949211
YOUNG CREEK PICNIC AREA,148.514589983269,-37.6556799958286
YULONG PARK,145.061529978269,-37.6973499994345
ZERBES RESERVE,145.161019995208,-37.778289987798
ZILLAH CRAWCOUR PARK,144.32191999149,-38.1445399984612
ZOOLOGICAL GARDENS,144.945699944936,-37.7837399960354
H P ZWAR RESERVE,144.996120010764,-37.7416600032219
SMITHS MILL PICNIC AREA,142.425699985609,-37.1070699788853
WALLAROO WILDLIFE PARK,142.564309981148,-37.1478999711975
PIONEERS RESERVE FOR NATURAL FLORA,145.710699969405,-38.5181800010006
DALVUI TROTTING AND RECREATION RESERVE,142.945700012021,-38.2290099934087
CHAFFEY LANDING RESERVE,142.080420010622,-34.1659600343536
TALLANGATTA RECREATION GROUND,147.173480094264,-36.2178998022297
TALLANGATTA VALLEY RECREATION RESERVE,147.391529925841,-36.2873498466346
LLEWELLYN PARK,145.217409972976,-37.8822399953496
LLOYD PARK,145.191049984013,-38.1491099951701
LLOYD RESERVE,144.822879991362,-37.7640900015586
SORRENTO GOLF COURSE,144.724589975514,-38.3292899973939
WOMBOLANO PARK,145.253549974231,-37.8231399974935
CHAPMANS PICNIC AREA,143.423760006725,-37.4398499937593
CHARLTON GOLF COURSE,143.327649992223,-36.2556799933875
CHATEAU REMY,143.405150014792,-37.0698499983058
CHILLINGOLLAH FAUNAL RESERVE,143.02930997725,-35.2559599827852
CHISHOLM STREET RESERVE,143.879839976029,-37.5496799981474
CLAUDE LEE RESERVE,143.586259985532,-38.3428999904212
CLUNES GOLF CLUB,143.752649986436,-37.284569998409
CLUNES RECREATION GROUND,143.785149994404,-37.2992899955618
MYRTLE GULLY RESERVE,145.639870013784,-37.7126299949743
MYRTLEFORD SHOWGROUNDS,146.726259976788,-36.5445699871882
NAMATIJIRA PARK,145.112369982919,-37.9306799913829
NAPIER PARK,144.918939990157,-37.7414100039471
NARIOKA RECREATION RESERVE,145.077919972822,-36.032630059987
NARR MEIAN RESERVE,145.261049985941,-37.7777899977334
NATHALIA RECREATION RESERVE,145.213759984667,-36.0529000534946
Kaniva Wetlands and Fauna Park,141.232310021096,-36.3787799712963
JAMES SCULLIN MEMORIAL PARK,143.468760016148,-37.4378999985415
MOOR PARK GOLF COURSE,142.399870005048,-36.5359599798317
NINE CREEKS RESERVE,142.02348003611,-36.4559599769
OAKLANDS PARK,142.199590008032,-36.7028999753993
TINTALANDRA FAUNAL RESERVE,147.961530293132,-36.0490098782892
TOM GRIFFIN RESERVE,145.413199978419,-37.9942899977092
MCDONALD RESERVE,144.324359978098,-38.1821000058514
COGLIN PARK,142.209309995195,-36.7165099740375
ROSALIND PARK,144.276560017762,-36.7547800018304
ROSANNA GOLF CLUB,145.102550006914,-37.745579997558
ROSANNA PARKLANDS,145.067109964079,-37.7361299980594
ROSE RESERVE,145.229309985747,-37.9920699978556
ROSEBUD COUNTRY CLUB,144.899309986127,-38.3787399965338
ROSEBUD PUBLIC PARK,144.923479982787,-38.3701299961287
ROTARY PARK,144.904899999986,-37.8671399997697
ROMA RESERVE,145.324989980684,-37.9055899969835
ROWAN RESERVE,145.236339977146,-37.9864299993091
ROWVILLE RESERVE,145.22597997693,-37.9415099983116
ROY PITMAN PLANTATION,145.293029982291,-37.7878599950229
ROYAL AGRICULTURAL SHOWGROUNDS,144.911809996876,-37.7831800017203
RONALD E GRAY RESERVE,145.179029996986,-37.8065099912195
RONALD RESERVE,146.421809960682,-38.2327199970687
TALLINTYRE RESERVE,144.811259964593,-37.7992899989895
WICKS RESERVE,145.320449969844,-37.8572599973667
ALAN GOYNE PARK,146.850969935016,-36.1341800179651
ALBERT TERRILL RESERVE,146.843180013314,-36.1251499733143
KIAH RESERVE,144.712259975431,-37.8587399926724
YOUNG PARK,144.210870069615,-35.8010090214293
BINGLEY RESERVE,145.170969998558,-38.4718099987569
FERN TREE GULLY RESERVE,145.292259987011,-37.8908499956086
DUNOLLY RECREATION RESERVE,143.731260020459,-36.8545699973624
RIDGE PARK PICNIC AREA,145.29152997863,-37.6603999981247
RINGWOOD NORTH RESERVE,145.238669990899,-37.7951699972855
J R RISCBIETH GARDENS,144.899589980467,-37.7695700008035
C H SULLIVAN RESERVE,145.037919982662,-37.7312400010232
SUMMERHILL PARK,145.081409985238,-37.8583999888022
SUMNER PARK,144.985699975085,-37.7737400017077
SUNBURY VILLAGE GREEN,144.7318099718,-37.5799899982599
SUNSHINE GOLF COURSE,144.774729983609,-37.7930400014795
YARINGA CARAVAN PARK,145.241259975233,-38.2473499962587
YARRA PARK,144.985099986203,-37.8196099959511
YARRA VALLEY METROPOLITAN PARK,145.096530012459,-37.7501299981715
YARRAMBAT PARK,145.131979984291,-37.6223499998207
YARRAVILLE GARDENS,144.899369999703,-37.8139799990639
BASS AVENUE BUSHLAND RESERVE,144.910189985,-38.3714399972305
CLARKES AVENUE RESERVE,145.029239986909,-38.253729995653
A C CAMPBELL RESERVE,145.031099983113,-38.2398499966955
BERRY RESERVE,145.039929978988,-38.2178199951666
MEMORIAL PARK,142.342979992728,-37.6501400014517
NIGRETTA FALLS RESERVE,141.925580076329,-37.6556800128301
VICTORIA PARK,142.020500045288,-37.7500700097198
WOODHOUSE-NAREEB RECREATION RESERVE,142.49249003517,-37.8064699990542
BALMORAL RECREATION RESERVE,141.835259985006,-37.2446500062955
LONGFELLA PARK,141.836859985453,-37.2478400054038
DANS NATURE RESERVE,144.376529970732,-38.2684300608142
RICE NATURE RESERVE,144.348519978675,-38.2686200439693
EASTERN RESERVE,143.997870005819,-38.2402000519594
KALKARRA PARK,144.34159997224,-38.2559800314367
SARABANDE RESERVE,144.315499994841,-38.3318100771824
ST ANNES RESERVE,144.344959991281,-38.316030071024
JAN JUC CREEK RESERVE,144.302229992789,-38.3451300813917
GREENLAW RESERVE,145.024009991474,-38.2750899994249
BOB PETTITT RESERVE,144.294029983903,-38.3483700858732
BUSHFIELD RECREATION RESERVE,142.506989959219,-38.325899987039
MERRIVALE RECREATION RESERVE,142.455609978692,-38.3765299833553
THUNDER POINT RACEWAY,142.465829956194,-38.3942599850549
WARRNAMBOOL CIVIC GREEN,142.482469976984,-38.3859399859722
CHARLES STREET RECREATION RESERVE,147.565180004713,-38.0567599875958
HEYFIELD RACECOURSE RESERVE,146.778420002848,-37.9816999932681
Rosedale Recreation Reserve,146.779979988486,-38.1556899964701
APEX PARK,147.079730020078,-37.9713899882145
LONGFORD RECREATION RESERVE,147.088129995136,-38.162039987051
LIONS PARK,147.577880025478,-38.0491999905515
PINE LODGE RECREATION RESERVE,147.08052003216,-37.9533299861623
CULLINAN PARK,147.062150003798,-38.1121699837407
LITTLE MCMILLAN PARK,147.06882000669,-38.1117799842515
GORDON ROLFE RESERVE,145.236769976408,-38.2528599959805
MEMORIAL PARK,147.186779991103,-38.37800999401
MACALISTER SWAMP RESERVE,146.968910020694,-37.9591399856319
CANAL RESERVE,147.067160003138,-38.1185899841662
PORTSEA LAGOON,144.713809964523,-38.3283799976622
Adams Reserve,145.2933399819,-37.7909099960634
Appletree Hill Reserve,145.309739973816,-37.838219996501
Carol Hancock Reserve,145.276379986829,-37.7728899977698
ELIZABETH DRIVE RESERVE,144.914929983794,-38.3747599965739
DROMANA PARADE RESERVE,144.993419976726,-38.3127299975583
PEEL STREET OVAL,143.731809966093,-37.040680000566
BEALIBA RECREATION RESERVE,143.548880000182,-36.792930000509
BEAUFORT RECREATION RESERVE,143.380419998208,-37.4398499930761
BEAUTY SPOT SCENIC RESERVE,143.387649996792,-38.7037399902178
BEN MAJOR FLORA RESERVE,143.39347998769,-37.3087399950712
BEN MORE RESERVE,143.43458999118,-37.2206799880707
BETLEY RECREATION RESERVE,143.800149960569,-36.9081800000665
BICENTENNARY COMMUNITY PARK,142.02903003711,-36.4567899772169
SUTCLIFFE RESERVE,144.348839970389,-38.0625299937299
SUNSHINE RESERVE,145.008479997971,-38.286379999429
LIMESTONE CREEK SCENIC RESERVE,148.051260333959,-36.8551301537905
LINCOLN SQUARE,144.962879986929,-37.8024199983249
YARROWEYAH RECREATION GROUND,145.559869940858,-35.9195701308586
YARRUNGA RESERVE,145.269639987758,-37.775039997314
H W LEE RESERVE,144.832289996267,-37.8704599948553
JAWBONE CONSERVATION RESERVE,144.875150003766,-37.8615699997107
LAVERTON CREEK RESERVE,144.768929966627,-37.8581399954905
MARKET STREET RESERVE,144.877579988835,-37.8477800007905
R V LONG RESERVE,144.87519000238,-37.8558300006779
CROPLEY RESERVE,144.776309965395,-37.8483399949285
E G SMITH RESERVE,144.881109990209,-37.8293999999168
W G CRESSER RESERVE,144.845479990351,-37.8669399987283
WILLIAMSTOWN RAILWAY RESERVE,144.896609986661,-37.8649900001919
NEWPORT LAKES RESERVE,144.871769985933,-37.8377200013333
RIVERSIDE RECREATION RESERVE,142.237300014829,-36.701009974536
GREEN LAKE RECREATION RESERVE,142.29721000429,-36.7849199804852
HORSHAM POLICE PADDOCK,142.211290017911,-36.6931599770045
DURHAM OX RECREATION RESERVE,143.919879784765,-36.1304598377605
ARNOLD CRICKET RESERVE,143.867549947166,-36.685390005952
CALIVIL RECREATION RESERVE,144.072250021127,-36.2999800026444
KELLY PARK,144.115389928254,-36.0541399588589
LIONS PARK PYRAMID HILL,144.114609926348,-36.0544799568105
TARNAGULLA PARK,143.831549980791,-36.7709200051984
YARRAWALLA RECREATION RESERVE,144.033489962416,-36.178820013367
WEDDERBURN HISTORICAL ENGINE PARK,143.618710008197,-36.422509995539
SOLDIERS MEMORIAL PARK,143.83250998271,-36.7701100052544
SERPENTINE NETBALL COURTS,143.970570031108,-36.4098200107958
BURSTON RESERVE,144.975229982807,-37.811419996225
GARDINER RESERVE,144.943729960612,-37.7991099959962
MURCHISON SQUARE,144.9730699874,-37.8002099970079
J  MURPHY RESERVE,144.782639989396,-37.8845699945804
MURRINDINDI SCENIC RESERVE,145.576809894997,-37.4323500297426
WON WRON RECREATION RESERVE,146.716050020159,-38.4717700045899
WONGANOOKAH FAUNA & FLORA SANCTUARY,145.757640030611,-36.7559600033286
C R WOOD PARK,145.688479953341,-36.0754000200015
KATAMATITE RECREATION RESERVE,145.688479953341,-36.0754000200015
INGLETON SPRING PICNIC AREA,142.369870060738,-37.3006799918573
JACK FLETCHER FLORA RESERVE,143.203960001997,-38.4928599866505
LINDSAY PARK,143.882919986421,-37.4212399975474
BELMONT PARK,144.355699988389,-38.1837399969239
CHARLES WALKER RESERVE,145.399869970887,-37.921509996323
CHELSWORTH PARK,145.048719988691,-37.7780599990558
CHEONG PARK,145.268109984238,-37.8092899984204
AMPHITHEATRE RECREATION RESERVE,143.398110009879,-37.1849799915881
ANNYA CAMP PICNIC AREA,141.582120008225,-38.0183999960975
APEX PARK,143.884849895285,-35.686910001663
ARNOLD RECREATION RESERVE,143.866259947244,-36.6867900058786
ALBERT NEWCOMBE PLAYGROUND,143.568199973997,-38.3503999893346
ALEXANDRA GARDENS,142.930330006884,-37.2818499676928
ALEXANDRA PARK,141.584660100091,-38.3467799912
R W STONE RESERVE,145.163139973138,-38.3896499967131
REABURN RESERVE,144.951159981973,-37.7654400022947
G F STIRLING RESERVE,144.78647998058,-37.8766399937911
WOODSIDE BEACH PICNIC AREA,146.978479983151,-38.5509599950372
WOODFIELD PARK,145.565139942087,-35.9001301251046
WOORALLA RESERVE,145.093479980451,-38.2187399988561
WOODLANDS PARK,144.911899994227,-37.7427900024759
HUDSON PARK,145.840419996283,-38.4503999988863
HURSTBRIDGE PARK,145.189599986535,-37.6390899999097
BEMM RIVER RESERVE,148.961530073419,-37.7565100228576
BEN FRILAY OVAL,145.188759986597,-37.6398500008562
BENNETTSWOOD SPORTS GROUND,145.114310006488,-37.8495699880144
EVAN PARK,145.460419985982,-37.6115099896472
FAIRY PARK,144.26180995357,-37.8915099959647
BALMORAL GOLF CLUB,141.869310002567,-37.2395700041535
BAMBILL BUSHLAND RESERVE,141.504310029175,-34.4070700382106
WANTIRNA RECREATION RESERVE,145.205139988548,-37.8601299963614
WAR MEMORIAL PARK RESERVE,145.097089982198,-37.7058500019347
WARATAH RESERVE,145.247909969367,-37.9932799981555
WARR PARK,144.964479995223,-37.7602900021728
WARRAWEE PARK,145.072730000407,-37.6966799992006
WARRINGAL PARK,145.071259970894,-37.7587400004853
WARWICK K GLENDENNING RESERVE,145.335139988219,-37.9926299972316
SOLENT CRESCENT RESERVE,144.786089979684,-37.7086800017242
NANCY STREET RESERVE,144.793399980397,-37.7834500006824
BELLARA CRESCENT RESERVE,144.819909974469,-37.73066000415
CAPESTHORNE DRIVE RESERVE,144.760909991897,-37.7940899995524
BOTHWELL GREEN RESERVE,144.756509996856,-37.7922699992441
KINGS PARK RESERVE,144.776559977807,-37.7322800032265
ESPLANADE RESERVE,144.766149978821,-37.692940001279
WEST ESPLANADE RESERVE,144.797349989158,-37.7420300036929
CLARIAN STREET RESERVE,144.789239985859,-37.7672400023005
KENWOOD GREEN RESERVE,144.768279982523,-37.7949600010556
HAMMERWOOD AVENUE RESERVE,144.770279995134,-37.7860300041354
ARTHUR STREET RESERVE,144.80604998653,-37.7338300042309
NICKSON GARDENS,144.805109979634,-37.7623200003439
HECTOR ANDERSON RESERVE,145.255839972766,-38.0761699962189
IVY ONEIL PARK,145.83388998552,-38.4411000003594
PETER AVOLA MEMORIAL PAVILION,145.268060000644,-37.5333200016965
ROBERTSON RESERVE,144.944190014557,-37.6972900033954
TAGGS RESERVE,144.935040001395,-37.7134200008712
TRUSCOTT RESERVE,144.935600009708,-37.7096300008859
CAPTAIN CHRIS SLATTERY RESERVE,144.907389988455,-37.7016000019128
JOE MALLIA RESERVE,144.915920002164,-37.7184200025985
JACINTA BARTLETT RESERVE,144.946130007276,-37.7152800006397
FATHER GAVAN FITZPATRICK RESERVE,144.907200005179,-37.7137300029751
IVAN PAGE RESERVE,144.908479996356,-37.7100400020394
MCCLEAN PARK,144.912389984489,-37.7025400012592
NAPOLI PARK,144.888149975219,-37.6232400011155
HILLSIDE RESERVE,144.75566997555,-37.7030800036343
ST ANDREWS PARK,144.770039996786,-37.7803400030839
MONTE CHRISTO BUSHLAND RESERVE,143.898079982863,-37.5497999973141
JUDD MEMORIAL PARK,145.131189998538,-36.3721100018469
FRIENDLY SOCIETIES PARK,142.46916997927,-38.3763799841418
KNOX REGIONAL SPORTS PARK,145.209699967552,-37.8800999948014
VICTORY PARK,143.838479991812,-37.5931400007775
LLANBERRIS ATHLETICS RESERVE,143.866709985334,-37.5691999954298
LLANBERRIS NETBALL RESERVE,143.866669984401,-37.5685999954235
EASTERN OVAL,143.863479977053,-37.5576799971523
CITY OVAL,143.837779983436,-37.5583200015174
BALLARAT BOTANICAL GARDENS,143.821380009248,-37.5486099984129
ALFREDTON RECREATION RESERVE,143.799089996357,-37.5560699950414
MARTY BUSCH RESERVE,143.843329998926,-37.6035299981508
PALAROO PARK,143.561280036898,-35.3290999819064
FERDINAND VON MUELLER RAIN GARDEN,145.319989969999,-37.8565799973304
FALCON PARK,145.399129986085,-36.4324599868643
KENNY PARK,142.053310014859,-34.1649500308231
SANDILONG PARK RACECOURSE,142.209699914119,-34.1865999777989
RIVERVIEW WAY RESERVE,142.157939985571,-34.1680800357418
MUNRO COURT RESERVE,142.078310013263,-34.1743400342902
HENLEY PARK,142.147410000906,-34.1837000332494
CURETON AVENUE EAST DRAINAGE RESERVE,142.181870013783,-34.1939400202681
BUXTON - SOBEE PARK,142.17586003908,-34.2015500309778
KALIMNA PARK,142.146020023624,-34.2019500312914
FEDERATION DRIVE RESERVE,142.127350019886,-34.2093200302851
HERITAGE GARDENS,142.179790070991,-34.2318100244003
IRYMPLE LIONS PARK,142.174940073533,-34.2342900271418
SIMON COURT PARK,142.193519996531,-34.3089700346879
DELAMERE COURT RESERVE,142.065790013931,-34.1651400315255
WILKIE DRIVE RECREATION RESERVE,142.175750070196,-34.2368700272047
JAYCEE PARK,142.16325999276,-34.1802300261232
NICHOLS POINT RESERVE,142.204470088966,-34.2103700086589
BLACKBURN PARK,142.320190017887,-35.072729981907
UNDERBOOL RECREATION RESERVE,141.814879974334,-35.1679099660922
TYABB PARK,145.164129992381,-38.2603399959895
OLYMPIC PARK,144.895179987868,-38.3695699961965
LONG POINT RESERVE,144.913839979485,-38.4519699949706
KORONG VALE RECREATION RESERVE,143.699090001449,-36.3542499961625
LAKE MUNDI STATE GAME RESERVE,141.009309752087,-37.4998502295007
BARRAPORT RECREATION RESERVE,143.627090051788,-36.0148499884617
BATS RIDGE FAUNAL RESERVE,141.496810007551,-38.3395699893919
CAL GULLY OVAL,143.734589960731,-37.039570000735
CALEMBEEN PARK,143.889079980694,-37.4179199979204
MOUNT BULLER ROAD SCENIC RESERVE,146.423759966993,-37.1134600001854
MOUNT CRAVENSVILLE SCENIC RESERVE,147.603760069493,-36.4701299725111
MOUNT DANDENONG OBSERVATORY RESERVE,145.347919986124,-37.8298499971158
MOUNT DONNA BUANG RESERVE,145.678479983288,-37.7112400037143
MOUNT HOTHAM ALPINE RESORT,147.119309979153,-36.9840099890085
MOUNT MARTHA PUBLIC GOLF COURSE,145.02430998819,-38.2862399985139
MOTSCHALL RESERVE,145.258989994188,-37.6426799967486
LALBERT RECREATION RESERVE,143.378880017297,-35.6719899718032
MIDLANDS GOLF COURSE,143.855420035304,-37.5292899944622
MALAKOFF BUSHLAND RESERVE,142.984030061134,-36.9676299879647
M W W CLIFTON RESERVE,144.953199977473,-37.7667900014424
FARNHAM STREET PARK,144.929869963802,-37.7826299989482
FAULKNER RESERVE,146.959310003232,-36.7434599861774
W B FERRARI PARK,145.350479980212,-36.3938700092116
IVAN SWINBURNE RESERVE,146.746529976081,-36.5737399849079
JACK GRUT RESERVE,145.098779990638,-38.0093399939321
CAMP HILL PICNIC AREA,143.379030026041,-37.4234599928887
CARISBROOK SHOWGROUNDS,143.797649994108,-37.0387400017275
BOMJINNA PICNIC AREA,142.612919999483,-37.2715099688073
REDCOURT RESERVE,145.219899983193,-37.8944499945981
REES PARK,144.50897998009,-37.9792399938142
STRAIGHT SIX PICNIC AREA,145.509589970787,-37.5553999977614
D MCDONALD RESERVE,144.974309990616,-37.7409600027249
J A MCDONALD GARDENS,144.895139988359,-37.7684600014938
MCDONALD/HEALY PLAYGROUND,145.072089997895,-37.9948499940048
MCDONNELL PARK,145.014290013609,-37.7693300026387
MCGRATH RECREATION GROUND,147.318759972118,-36.0973498327125
H V MCKAY MEMORIAL GARDENS,144.828389965299,-37.7836699990535
MCKENZIE FLORA RESERVE,145.716529974397,-37.2070699972599
R C MCNAMARA RESERVE,146.723029979664,-36.5674499860923
OUTER CIRCLE RAILWAY LINEAR PARK,145.075980000695,-37.8445699913427
MERINDA PARK,145.268299978365,-38.0781399960981
J.R. PARSONS RESERVE,144.835419965935,-37.794289999596
MELBOURNE CRICKET GROUND,144.984589985206,-37.8203999959212
PATTERSON PARK,147.854309966369,-37.8887400005347
PAUL HUCKIN PARK,144.936370004004,-37.7518900042009
PAUL LARKINGS RECREATION RESERVE,146.28564997836,-36.3292299859267
PEANUT FARM RESERVE,144.978439971869,-37.8700799928081
PEARCEDALE RESERVE,145.229869981108,-38.2037399971993
A M PEARSON PARK,147.593199972197,-37.1006799627514
ADRIAN BUTLER OVAL,145.142919996953,-38.153739996868
GOULBURN PARK CARAVAN PARK,145.131529987404,-37.0306800090722
GRACEDALE PARK,145.263149981654,-37.8223499971563
KEVIN SHORTEN RESERVE,144.878010004555,-37.7941600014876
KEVIN WHEELAHAN GARDENS,144.838479962271,-37.7862399997537
KILLINGWORTH RIVER RESERVE,145.426019998305,-37.1635500054129
KOW SWAMP PICNIC RESERVE,144.315700144586,-35.9534599352701
KUDD PARK RESERVE,145.907470010101,-38.0311799981344
KURRAJONG RESERVE,145.303809979685,-37.794539997816
KYABRAM RECREATION GROUND,145.041809996547,-36.31179000631
KYVALLEY RECREATION RESERVE,145.005700001284,-36.2848499856619
LA TROBE RIVER PICNIC AREA,146.088199962636,-37.9712400058806
LAVERTON RECREATION RESERVE,144.784589965477,-37.8620699945732
LEISURELAND FAIR,145.212369982714,-38.1720699957897
LEITCHVILLE RECREATION RESERVE,144.298080104243,-35.9050498338019
HOFFMAN RESERVE,144.87806998653,-37.8405700007792
LES ROGERS RESERVE,144.872920023204,-37.7870700010976
LEWIS PARK,145.246349981762,-37.8658199952578
BUNARONG PARK,145.157399970999,-38.1574399958918
BUNDALAGUAH RECREATION RESERVE,147.022490037211,-38.0263899831586
BADEN POWELL RESERVE,145.108479971977,-38.1720699986034
J A  BABINGTON PARK,145.189869952745,-38.2970699959972
D S BAIN RESERVE,144.961259986224,-37.7192900026981
SALE PRIMARY SCHOOL,145.189869952745,-38.2970699959972
BUSH RESERVE,144.958479995569,-37.7390100036307
BUTTERFIELD RESERVE,145.436089973538,-37.8951699977028
SMART STREET RESERVE,145.022700018058,-37.8160899915056
C B SMITH RESERVE,144.96865998766,-37.7034400021055
SKINNER RESERVE,144.854869975367,-37.7867900018695
SORRENTO DOWNS GOLF COURSE,144.752369984262,-38.3506799963984
SOUTH BARWON RESERVE,144.357899989026,-38.1834899970673
SOMERS PARK,145.72041995495,-37.6415100132711
C W SOUTHON RESERVE,147.722609976172,-37.9103399931554
SPADONI RESERVE,145.351259959941,-37.6820699964296
SPARKS RESERVE,145.037679970525,-37.7787899993021
SPENCER SQUARE,144.954029988664,-37.819009996823
R A WADESON RESERVE,145.151990000019,-37.6664999994782
SPRING STREET RESERVE,145.020699964102,-37.9562399922359
BUNDALEER PARK,144.264529981826,-36.7345000029144
WATSON PARK,146.4138099768,-38.3103700009544
WATSON RESERVE,145.079869988556,-37.8670699907499
WATTLE PARK,145.103200003424,-37.8403999861915
L L STEVENSON RESERVE,145.118599970705,-38.022659995381
UPWEY RECREATION RESERVE,145.337089967909,-37.9026299968105
URALLA NATURE RESERVE,146.144309984754,-38.2284599975753
VAL BOYD RESERVE,145.292919982656,-37.8840099956122
VALE STREET OVAL,146.25652997356,-38.1823499995291
VALLEY RESERVE,145.137779996265,-37.8781999888117
VAN CLEEF RESERVE,145.791179993697,-38.6762999947284
VENTNOR KOALA RESERVE,145.216529946024,-38.4667899998846
VERMONT RECREATION RESERVE,145.191939974308,-37.8377499933076
VICTORIA PARK,144.73791981065,-36.1145697923802
VICTORIA PARK,144.135569991514,-37.357049997422
VICTORIA PARK,145.04739001327,-37.8023699911153
VICTORIA PARK,146.982350029251,-37.9601599856672
HAZELWOOD PONDAGE PARK,146.356260028217,-38.2992900026173
HAZELWOOD RECREATION RESERVE,146.421529958171,-38.295960002439
HAZELWOOD SOUTH RECREATION RESERVE,146.345420037422,-38.3051300028508
HAYES PARK,145.017949994306,-37.7570900008136
HAYES RESERVE,144.783479965457,-37.01763000722
HEANY PARK,145.254309990241,-37.9392899982665
BALFE PARK,144.977569979409,-37.7745300031563
BANDIANA GOLF COURSE,146.919029997979,-36.1520699422629
BANKSIA RESERVE,145.042229983028,-37.9864999919006
BANKSIA SQUARE,145.174869994882,-38.3912399975348
BARBARA BAYER RESERVE,144.899590001811,-37.8126299990705
BARNGEONG RESERVE,145.304489981523,-37.7768799977536
BASSETT RESERVE,144.870489992166,-37.8098500010736
BATCHELORS GREEN,146.31441997017,-36.36029998425
BATES RESERVE,144.898479961796,-37.8515099992357
BATMAN PARK,144.992739978481,-37.7680700021544
BAULKAMAUGH RECREATION RESERVE,145.391259981242,-36.0590100459
BAW BAW ALPINE RESERVE,146.274870006135,-37.8445699897796
BAXTER RECREATION RESERVE,145.141399996837,-38.193269997006
BAYSWATER PARK,145.269309977895,-37.8376299966799
MARIE WALLACE BAYSWATER PARK,145.269309977895,-37.8376299966799
BAYSWATER ROAD PARK,144.923779960656,-37.7937400016018
CATHKIN RESERVE,145.580980005569,-37.1595700033178
CATJUMP PARK,145.17514000353,-37.7803999907881
BELMONT COMMON,144.351689968485,-38.1706099965794
BELMONT PARK,145.069689993946,-37.8156899887309
CHARLES GREEN RESERVE,145.252229968441,-37.9858199984098
CHARLES GRIMES RESERVE,144.906530016448,-37.804849997495
CHARLES MUTTON RESERVE,144.970459976195,-37.7140900022947
CHINAMANS GARDEN RESERVE,145.367639995557,-36.3923500014015
CHINATOWN PLAZA,144.969309972855,-37.8112399978191
CHIRNSIDE RESERVE,144.391259996347,-38.0206799962696
CHITTICK PARK,145.148349976755,-37.0289700062226
BENNETT AVENUE RESERVE,145.148199999533,-37.8592899854144
CHURCHILL RESERVOIR PARK,146.416259980037,-38.3215100012052
CIVIC PARK,145.934579990704,-38.1579099978786
CLAREMONT PARK,144.342919987433,-38.1573499989209
CLARKE LAGOON FAUNAL RESERVE,147.897920375282,-36.0242899030152
CLIPPERTON RESERVE,145.128479967521,-38.189569997091
COAL CREEK HISTORICAL PARK,145.834589990058,-38.4440100004276
COATESVILLE RESERVE,145.078479986891,-37.9209599929879
COHUNA PONY CLUB RESERVE,144.223479866064,-35.8062391282853
PAISLEY PARK,144.857949971934,-37.8414499994173
PARATEA RESERVE,145.129029966393,-38.1898499971306
PARK ORCHARDS RESERVE,145.21443998194,-37.7784399954992
PARKER RESERVE,144.967259982828,-37.7225900031287
H E PARKER RESERVE,145.25483997865,-37.8354199966595
PARLIAMENT GARDENS,144.973499980281,-37.8098299970969
SHADY CREEK BUSHLAND RESERVE,149.747370027223,-37.5531799102365
PENDERS PARK,145.008270029251,-37.7546300001348
PENGUIN ROOKERY RESERVE,145.15013998591,-38.5106799985528
PENINSULA RESERVE,145.144639988086,-38.1407899969072
FRANK STREET RESERVE,145.144639988086,-38.1407899969072
PENNINGTON RESERVE,144.343200008883,-36.6534300005603
PERCE WHITE RESERVE,144.914589975137,-37.8409599982678
PERCY TREYVAUD MEMORIAL PARK,145.080749990708,-37.8825399919063
SHERBROOKE FOREST PARK,145.363480005313,-37.8937399976011
F W SHORE RESERVE,144.943480000324,-37.7467900046545
SHRUBLANDS CREEK RESERVE,145.082809994959,-37.8221799876739
SID BAKER RESERVE,144.771489987637,-38.3711699958149
SID EARL RESERVE,145.479309977914,-38.0740099978521
SILCOCK RESERVE,145.288489983039,-37.7882099957087
KINDER SMITH RESERVE,144.849349966616,-37.784090001478
KINGS PARK,145.128519980745,-37.0229100108153
KINGS PARK,145.300689980028,-37.8955199962253
KINGS RESERVE,144.775979977841,-37.7329000031911
A E BROWN RESERVE,145.355089967861,-38.0273299958411
BRUCE COMBEN RESERVE,144.766069982573,-37.8725799953866
BRUCE PARK,145.139059990686,-38.1622699986538
BUCHAN HEADWATERS WILDERNESS ZONE,148.092089616808,-37.0573500434004
KILORAN PARK,145.310139978832,-37.7923499982439
KIM RESERVE,144.841259980521,-37.862899998417
KIMBERLEY RESERVE,145.309869983369,-37.7517899999728
LAKE CORRINGLE GAME RESERVE,148.511260008482,-37.7651299932476
LAKE MOUNTAIN ALPINE RESERVE,145.880979789547,-37.5170699940134
LAKE RESERVE,144.968389992497,-37.7330700022711
LAKE TYERS ABORIGINAL RESERVE,148.108760000627,-37.8053999935224
BULBAN RESERVE,144.490669997273,-37.9605999954827
BULGA NATIONAL PARK,146.576259984948,-38.4209600007591
BULL CREEK PICNIC AREA,145.574589907119,-37.4256800265435
