,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
4133,,,0.5263649090060663,,0.2616658889407373,0.33142790480634626,0.3398856742883808,0.13841577228184787
8370,0.1395240317312179,,0.20800279981334577,,0.3836910872608493,0.27000699953336443,0.9357209519365376,0.13836327578161456
7812,0.13894073728418105,0.10580961269248716,0.17557162855809613,,0.5025664955669622,0.23191787214185722,0.6455902939804014,0.13835744283714418
1513,0.15492300513299112,0.15095660289314045,0.1825711619225385,0.02916472235184321,0.36572561829211386,0.06328744750349977,0.8553429771348576,0.1383166122258516
4168,0.1366075594960336,0.1125758282781148,,,0.1949953336444237,0.5870275314979001,0.1558562762482501,0.13826411572561828
2863,,,0.3616425571628558,,0.3015048996733551,0.6588894073728419,0.301329911339244,0.13821745216985537
6493,,,0.36152589827344844,,0.3015048996733551,0.6588894073728419,0.6743467102193187,0.13819412039197387
2812,0.13940737284181054,,,,0.7115608959402706,0.6846126924871675,0.5251399906672889,0.138164955669622
1176,0.04608026131591227,,0.08002799813345778,,0.7624825011665889,0.9909589360709286,0.17090527298180122,0.13814162389174056
2597,,,0.32069528698086797,,0.7063112459169388,0.7399673355109659,0.8271698553429772,0.1381357909472702
3307,,0.2838310779281381,0.2799813345776948,,0.5742533831077928,0.5368642090527298,0.021931871208586095,0.13806579561362575
7744,0.09951003266448903,0.010732617825478302,0.0018665422305179655,,0.8861409239384042,0.8675338310779281,0.3398856742883808,0.13795496966868875
65,,,0.2838310779281381,,0.8733667755482968,0.8110709286047597,0.7742650489967335,0.1378733084461036
5073,0.18875408306112926,,0.1550396640223985,,0.2949136724218385,0.12465002333177788,0.9277881474568362,0.13784997666822213
6048,0.06917872141857209,,0.05867942137190854,,0.030681287914139058,0.9149556696220252,0.4400956602893141,0.1378208119458703
990,0.07367008866075594,0.023390107326178255,0.07845310312645824,,0.05996266915538964,0.8293863742417172,0.763590760615959,0.1378033131124592
991,0.07367008866075594,0.023390107326178255,0.07845310312645824,,0.05996266915538964,0.8293863742417172,0.7947386840877275,0.1378033131124592
6850,0.154573028464769,0.18863742417172188,0.16215585627624826,0.02887307512832478,0.36572561829211386,0.06328744750349977,0.48442603826411573,0.1377974801679888
7973,0.13520765282314512,0.11479234717685488,,,0.1949953336444237,0.5870275314979001,0.3603593093793747,0.13778581427904807
7617,0.27041530564629024,,,,0.4690853943070462,0.025314979001399906,0.6455902939804014,0.1377391507232851
6190,0.047480167988800746,0.03756416238917405,0.07022865142323845,,0.8068712085860943,0.9617942137190854,0.188987400839944,0.137721651889874
5283,0.1202753149790014,,,,0.7327928138124125,0.7746150256649557,0.21978534764349045,0.13759916005599626
5660,,0.2852309846010266,0.2764815678954736,,0.5742533831077928,0.5368642090527298,0.07646990200653289,0.13750583294447039
818,0.14314045730284647,0.21546896873541763,0.20905272981801212,,0.5582711152589828,0.025314979001399906,0.7947386840877275,0.13745916938870742
3071,,,0.37645823611759216,,0.505016332244517,0.6215585627624824,0.3146290247316846,0.1374475034997667
526,0.1800046663555763,,,,0.14232384507699486,0.474335044330378,0.7278931404573028,0.13743583761082595
5380,0.07897806812879142,0.06754549696686887,0.05307979468035464,,0.9413205786280915,0.8055879608026132,0.8271698553429772,0.13741833877741486
5048,0.06346243583761083,0.087610825944937,0.09332711152589827,,0.4828511432571162,0.7824311712552496,0.8553429771348576,0.13740083994400373
921,,,0.5065328978068129,,0.412389174055063,0.3603593093793747,0.5251399906672889,0.13734251049930005
1425,,,0.2636490900606626,0.08586094260382642,0.4887424171721885,0.7601493233784414,0.005424638357442837,0.13733084461035933
2732,0.13538264115725618,0.10913439104059729,,,0.1949953336444237,0.5870275314979001,0.17090527298180122,0.13730751283247783
4428,0.13538264115725618,0.10913439104059729,,,0.1949953336444237,0.5870275314979001,0.188987400839944,0.13730751283247783
3242,0.17971301913205787,,,,0.14232384507699486,0.474335044330378,0.8117125524965002,0.13729001399906673
5331,0.20986934204386373,,,,0.6588894073728419,0.3235534297713486,0.09904339710685954,0.13729001399906673
4586,0.14594027064862342,,,,0.5158072795146991,0.642848810079328,0.605459636024265,0.13725501633224452
3444,0.07349510032664489,,0.003849743350443304,,0.744225384974335,0.9973168455436304,0.8804246383574429,0.13724918338777414
6325,0.1177088194120392,,0.1399906672888474,,0.15305646290247316,0.5037330844610359,0.20689454036397573,0.13722585160989267
7133,,0.1602893140457303,0.26049930004666355,,0.21710219318712085,0.6909706019598694,0.21978534764349045,0.13722585160989267
7285,,,0.29561362575828276,,0.2813812412505833,0.780506299580028,0.188987400839944,0.13717335510965936
5933,0.1756882874475035,,0.17160522631824546,,0.6089594027064862,0.14961502566495566,0.5666705552963136,0.1371266915538964
8165,0.07979468035464303,0.055529631357909476,0.033131124591693886,,0.5522048530097994,0.850443303779748,0.9357209519365376,0.13712085860942605
2926,,,0.47970135324311713,0.08796080261315913,0.021406906206252917,0.3235534297713486,0.4007816145590294,0.1370916938870742
6005,0.13205786280914605,,0.19937004199720018,0.03324778348110126,0.006299580027998133,0.2784064395706953,0.6743467102193187,0.1370683621091927
7937,0.2508166122258516,,,,0.2023448436770882,0.11613392440503967,0.5033831077928138,0.13702169855342977
4357,0.2298180121325245,,,,0.56993700419972,0.220426971535231,0.3398856742883808,0.13695170321978536
3211,,,0.2791647223518432,,0.8733667755482968,0.8110709286047597,0.8668338777414839,0.13694003733084462
6174,0.06801213252449836,,0.057162855809612695,,0.030681287914139058,0.9149556696220252,0.012774148390107326,0.13693420438637424
61,0.13754083061129257,,0.12447503499766682,,0.07203686420905273,0.4323378441437237,0.12529164722351843,0.13689920671955202
3006,0.2208352776481568,,,,0.7624825011665889,0.2646406906206253,0.8804246383574429,0.13688170788614093
6681,0.09496033597760149,0.016332244517032198,0.00489967335510966,,0.8861409239384042,0.8675338310779281,0.9629608026131591,0.1368467102193187
4117,0.013415772281847876,0.09461035930937937,0.10720951936537564,,0.8213369108726085,0.9923005132991134,0.9357209519365376,0.13684087727484834
8460,0.09484367708819412,0.10055996266915539,0.11957536164255717,,0.05996266915538964,0.5544213719085395,0.09216052263182455,0.13683504433037796
1106,,,0.5184321045263649,,0.2616658889407373,0.33142790480634626,0.605459636024265,0.13682921138590762
7408,0.1898040130657956,,0.16425571628558097,0.011782547830144657,0.11525898273448437,0.0782197853476435,0.5033831077928138,0.13675338310779284
390,,,0.2932804479701353,,0.2813812412505833,0.780506299580028,0.4007816145590294,0.13670671955202987
5800,0.06772048530097993,,0.05663789080727952,,0.030681287914139058,0.9149556696220252,0.0012832477834811013,0.1366833877741484
5799,0.06772048530097993,,0.05663789080727952,,0.030681287914139058,0.9149556696220252,0.0012832477834811013,0.1366833877741484
3001,0.2469668688754083,,,,0.7218268782081194,0.13065795613625758,0.5251399906672889,0.1365492300513299
1540,0.1361409239384041,,,,0.7115608959402706,0.6846126924871675,0.35598460102659824,0.13653173121791878
3276,0.1615725618292114,,0.1787214185720952,,0.8105459636024265,0.19995333644423705,0.48442603826411573,0.13652589827344844
5501,0.06369575361642557,0.02788147456836211,0.09472701819878675,,0.05996266915538964,0.8293863742417172,0.8930821278581428,0.1365200653289781
3172,,0.15597293513765748,0.2048530097993467,,0.07711152589827344,0.7994633691087261,0.7278931404573028,0.13651423238450772
6767,0.1577228184787681,,0.1710219318712086,,0.04462202519832011,0.23442603826411573,0.5666705552963136,0.13650839944003734
6667,0.17580494633691088,,,0.0045496966868875405,0.2560662622491834,0.48092627158189455,0.7075361642557163,0.13645006999533366
3555,0.07279514699020065,0.08971068595426972,0.0975268315445637,,0.7516332244517032,0.7151773215118992,0.4400956602893141,0.13639174055062997
5506,0.15795613625758284,,,,0.0031497900139990666,0.5735534297713486,0.6916122258516099,0.13633341110592628
2070,0.12855809612692487,,0.19855342977134857,0.05856276248250117,0.45304479701353245,0.2646406906206253,0.415363975734951,0.1363100793280448
6290,0.06322911805879608,0.08749416705552963,0.08842743817078862,,0.4828511432571162,0.7824311712552496,0.9508282781147923,0.1362925804946337
4316,0.12389174055062996,,,,0.4480867942137191,0.7430004666355576,0.09216052263182455,0.13624591693887073
1635,,0.15877274848343445,0.25618292113859076,,0.21710219318712085,0.6909706019598694,0.0721535230984601,0.13621091927204854
915,0.06404573028464769,,0.07606159589360709,,0.18735417638824078,0.889524031731218,0.48442603826411573,0.13618758749416707
643,0.18373775081661223,,,,0.4337960802613159,0.4430121325244984,0.14920671955202985,0.13617008866075597
6189,0.08597760149323379,,0.03569762015865609,,0.9522281847876808,0.8601843210452637,0.6455902939804014,0.13614675688287448
1072,0.12470835277648157,0.14139057396173588,0.16122258516098928,,0.17714652356509566,0.27385674288380774,0.5666705552963136,0.136123425104993
7166,0.06661222585160989,,0.05599626691553897,,0.030681287914139058,0.9149556696220252,0.188987400839944,0.13600093327111526
1212,0.05290480634624358,0.07180354643023798,0.059437704153056464,,0.7905972935137657,0.9044563695753617,0.7075361642557163,0.13596593560429304
1213,0.05290480634624358,0.07180354643023798,0.059437704153056464,,0.7905972935137657,0.9044563695753617,0.7075361642557163,0.13596593560429304
1210,0.05290480634624358,0.07180354643023798,0.059437704153056464,,0.7905972935137657,0.9044563695753617,0.9452869808679422,0.13596593560429304
1211,0.05290480634624358,0.07180354643023798,0.059437704153056464,,0.7905972935137657,0.9044563695753617,0.9452869808679422,0.13596593560429304
2586,,0.1581894540363976,0.2552496500233318,,0.21710219318712085,0.6909706019598694,0.037680821278581425,0.13596593560429304
3236,,,0.3234951003266449,,0.24620858609426038,0.7118525431637891,0.6232501166588894,0.13588427438170791
7768,0.162389174055063,,0.21103593093793746,,0.2949136724218385,0.12465002333177788,0.7947386840877275,0.1358667755482968
951,0.23518432104526366,,,,0.40393140457302845,0.1825128324778348,0.06223751749883341,0.1358434437704153
7724,0.06696220251983201,0.01563229118058796,0.005249650023331778,,0.8861409239384042,0.9973168455436304,0.8553429771348576,0.1358259449370042
1927,,,0.2796313579094727,,0.39197386840877274,0.7984134391040597,0.188987400839944,0.13576761549230051
1259,0.24451703219785348,,,,0.2061362575828278,0.1336327578161456,0.8668338777414839,0.1356217918805413
7606,,,0.34857676154923006,,0.3015048996733551,0.6588894073728419,0.02788147456836211,0.1356042930471302
1209,0.052496500233317776,0.07151189920671955,0.058796080261315914,,0.7905972935137657,0.9044563695753617,0.7075361642557163,0.1356042930471302
6296,0.13427438170788614,,,,0.7115608959402706,0.6846126924871675,0.188987400839944,0.1355984601026598
7767,0.06416238917405506,0.02671488567428838,0.0893607092860476,,0.05996266915538964,0.8293863742417172,0.9042230517965469,0.1355634624358376
1745,,0.1808212785814279,0.2414839010732618,,0.21710219318712085,0.6909706019598694,0.7075361642557163,0.1354759682687821
6868,0.11829211385907606,,,,0.18017965468968736,0.7627741483901074,0.17090527298180122,0.13542347176854877
3940,0.18455436304246384,,0.15340643957069527,,0.2949136724218385,0.12465002333177788,0.8804246383574429,0.13542347176854877
4886,0.05984601026598227,0.028814745683621093,0.0983434437704153,,0.05996266915538964,0.8293863742417172,0.8553429771348576,0.13541180587960805
8018,0.22789314045730286,,,,0.564162389174055,0.21453569762015864,0.5666705552963136,0.1354001399906673
5279,0.22789314045730286,,,,0.564162389174055,0.21453569762015864,0.605459636024265,0.1354001399906673
6823,,,0.3467102193187121,,0.3015048996733551,0.6588894073728419,0.2602659822678488,0.13523098460102662
5106,0.19575361642557162,,,,0.3094960335977601,0.37301679888007466,0.2414839010732618,0.13517848810079328
1446,0.10440970601959869,,0.027064862342510498,,0.9743933737750816,0.7746150256649557,0.8271698553429772,0.13507932804479703
4214,0.04479701353243117,0.07279514699020065,0.06649556696220252,,0.7905972935137657,0.9207886140923939,0.8553429771348576,0.13505599626691556
559,0.1318245450303313,,0.2104526364909006,,0.3836910872608493,0.27000699953336443,0.7947386840877275,0.13500349976668222
1338,,0.12622491833877741,0.3433271115258983,,0.5742533831077928,0.5368642090527298,0.28143957069528697,0.13497433504433037
4442,,,0.34519365375641625,,0.3015048996733551,0.6588894073728419,0.21978534764349045,0.13492767148856744
6754,0.04386374241717219,0.025781614559029397,0.05984601026598227,,0.9077228184787681,0.9839010732617826,0.9629608026131591,0.13486934204386375
6157,0.054713019132057866,0.04969668688754083,0.03301446570228651,,0.5522048530097994,0.9592860475968269,0.9629608026131591,0.134857676154923
5893,0.06462902473168455,0.023215118992067196,0.009099393373775081,,0.7799813345776948,0.9839010732617826,0.9629608026131591,0.13484601026598225
706,0.19178721418572095,,,,0.6047013532431171,0.38899906672888473,0.188987400839944,0.13479351376574894
40,0.06509566028931404,,0.05354643023798413,,0.030681287914139058,0.9149556696220252,0.2022865142323845,0.13475268315445638
7920,0.1455902939804013,,0.23471768548763416,,0.6089594027064862,0.14961502566495566,0.4657022865142324,0.13470018665422304
4522,,0.2238684087727485,0.2929304713019132,,0.5742533831077928,0.5368642090527298,0.46943537097526833,0.13465935604293047
8435,,,0.24591693887074195,,0.2730984601026598,0.8545846943537098,0.5251399906672889,0.13464185720951938
6886,0.012365842277181521,0.09169388707419505,0.10020998600093327,,0.8213369108726085,0.9923005132991134,0.4400956602893141,0.13462435837610826
3782,,,0.28243117125524964,,0.2813812412505833,0.780506299580028,0.12529164722351843,0.13453686420905275
2467,0.14524031731217918,,0.2512832477834811,0.03803079794680354,0.11525898273448437,0.0782197853476435,0.8271698553429772,0.13450186654223054
1459,0.17405506299580029,,,,0.14232384507699486,0.474335044330378,0.7786397573495101,0.13446103593093794
7584,,,0.4918338777414839,,0.412389174055063,0.3603593093793747,0.5666705552963136,0.13440270648623426
4394,0.17382174521698554,,,,0.14232384507699486,0.474335044330378,0.28143957069528697,0.13434437704153057
8563,0.0829444703686421,0.015865608959402706,0.04141390573961736,,0.05996266915538964,0.8293863742417172,0.9207302846476901,0.13428021465235654
6516,0.17148856742883808,,,0.004316378908072795,0.2560662622491834,0.48092627158189455,0.6195753616425571,0.13426854876341576
698,0.2320345310312646,,,,0.40393140457302845,0.1825128324778348,0.0807862809146057,0.13426854876341576
7043,,,0.5055996266915539,,0.2616658889407373,0.33142790480634626,0.4400956602893141,0.13426271581894542
4423,0.22550163322445171,,,,0.17411339244050397,0.21453569762015864,0.763590760615959,0.13420438637424173
2436,,,0.2670321978534764,0.04771348576761549,0.4887424171721885,0.7601493233784414,0.046021931871208586,0.13419272048530098
7573,0.26306579561362575,,,,0.4690853943070462,0.025314979001399906,0.9808096126924871,0.13406439570695286
2042,0.25874941670555296,,,,0.11695053663089128,0.04660522631824545,0.8271698553429772,0.13403523098460102
4984,0.24475034997666822,,,,0.2023448436770882,0.11613392440503967,0.5450886607559496,0.13398856742883808
1152,,,0.23483434437704154,,0.875758282781148,0.8696920205319645,0.7947386840877275,0.13393607092860477
5313,0.05809612692487168,,0.07816145590293981,,0.892673821745217,0.8925571628558097,0.28143957069528697,0.13393607092860477
6408,,,0.3398273448436771,,0.3015048996733551,0.6588894073728419,0.415363975734951,0.1338544097060196
1437,,,0.2749650023331778,,0.2730984601026598,0.7881474568362109,0.3843910405972935,0.13380774615025665
5881,0.09414372375174988,0.1697386840877275,0.3356276248250117,,0.5582711152589828,0.025314979001399906,0.6916122258516099,0.13370275314979
2259,,,0.488100793280448,,0.412389174055063,0.3603593093793747,0.6743467102193187,0.13365608959402708
286,,,0.2700653289780681,0.03499766682221185,0.4887424171721885,0.7601493233784414,0.3703919738684088,0.13352776481567896
3527,0.08971068595426972,,0.006766215585627624,,0.744225384974335,0.8729584694353709,0.7278931404573028,0.13350443303779747
678,,,0.4643023798413439,0.08201119925338311,0.021406906206252917,0.3235534297713486,0.06223751749883341,0.13341693887074196
8062,0.06311245916938871,,0.05179654689687354,,0.030681287914139058,0.9149556696220252,0.605459636024265,0.1334111059262716
3121,,0.2134857676154923,0.2916472235184321,,0.5742533831077928,0.5368642090527298,0.17090527298180122,0.13336444237050865
4376,0.05144657022865142,,0.07396173588427438,,0.8629258049463369,0.9280797946803546,0.9357209519365376,0.13332361175921606
4848,,,0.5006999533364442,,0.2616658889407373,0.33142790480634626,0.188987400839944,0.13328278114792347
6206,,,0.26901539897340176,0.03453103126458236,0.4887424171721885,0.7601493233784414,0.605459636024265,0.13327111525898275
4592,,,0.522515165655623,,0.026014932337844143,0.2876808212785814,0.16087260849276716,0.13327111525898272
1621,0.1266915538964069,,0.18525431637890807,0.0498133457769482,0.006299580027998133,0.2784064395706953,0.4007816145590294,0.1332186187587494
196,,,0.30249650023331776,0.08364442370508633,0.021406906206252917,0.642848810079328,0.28143957069528697,0.133148623425105
8394,0.056346243583761085,,0.032664489034064395,,0.892673821745217,0.9839010732617826,0.6455902939804014,0.13309612692487166
3395,0.08061129258049464,0.009566028931404572,0.005016332244517033,,0.8861409239384042,0.907372841810546,0.8446103593093793,0.13300279981334578
4055,,,0.2657489500699953,,0.39197386840877274,0.7984134391040597,0.4007816145590294,0.13299113392440504
6847,0.11735884274381708,,,,0.4480867942137191,0.7430004666355576,0.3398856742883808,0.1329794680354643
4942,,0.15002333177788146,0.24300046663555763,,0.21710219318712085,0.6909706019598694,0.28143957069528697,0.1326994867008866
2155,0.1838544097060196,,,0.0554129724685021,0.5827111525898273,0.35166822211852544,0.3253616425571629,0.13263532431171254
5263,0.18012132524498367,,0.15037330844610358,,0.2949136724218385,0.12465002333177788,0.9629608026131591,0.13260032664489035
3373,,,0.4970835277648157,,0.2616658889407373,0.33142790480634626,0.046021931871208586,0.13255949603359776
1992,0.08796080261315913,0.009332711152589827,0.004083061129258049,,0.8861409239384042,0.8675338310779281,0.6916122258516099,0.13248366775548298
5828,0.09916005599626691,0.237167522165189,0.2831311245916939,,0.5582711152589828,0.025314979001399906,0.48442603826411573,0.1324545030331311
3533,,0.1473401773215119,0.3544097060195987,,0.07711152589827344,0.46803546430237986,0.5844610359309379,0.13241950536630892
6971,0.13007466168922072,,0.1202753149790014,,0.07203686420905273,0.4323378441437237,0.188987400839944,0.13232617825478302
6551,0.09904339710685954,0.23681754549696687,0.28278114792347175,,0.5582711152589828,0.025314979001399906,0.7278931404573028,0.1322911805879608
3559,0.11595893607092861,,,,0.4480867942137191,0.7430004666355576,0.3398856742883808,0.13227951469902005
1626,0.1276248250116659,,,,0.7115608959402706,0.6846126924871675,0.5666705552963136,0.13227368175454968
1184,0.20351143257116192,,,0.007291180587960803,0.040713952403173125,0.2967802146523565,0.5876691553896407,0.13216285580961268
1168,0.20351143257116192,,,0.007291180587960803,0.040713952403173125,0.2967802146523565,0.3398856742883808,0.13216285580961268
5309,0.0790947270181988,0.015515632291180588,0.04048063462435838,,0.05996266915538964,0.8293863742417172,0.9357209519365376,0.13213369108726086
8105,0.05774615025664956,0.009216052263182454,0.07349510032664489,,0.7799813345776948,0.8758749416705554,0.7278931404573028,0.13208119458702755
1925,0.1493817078861409,,,,0.0031497900139990666,0.5735534297713486,0.5666705552963136,0.1320461969202053
1924,0.1493817078861409,,,,0.0031497900139990666,0.5735534297713486,0.5666705552963136,0.1320461969202053
1913,0.08877741483901073,0.09729351376574895,0.11222585160989268,,0.05996266915538964,0.5544213719085395,0.8553429771348576,0.13200536630891274
2273,0.11537564162389174,,,,0.4480867942137191,0.7430004666355576,0.4007816145590294,0.13198786747550162
1620,0.06497900139990667,0.022048530097993468,0.0717452169855343,,0.05996266915538964,0.8293863742417172,0.6455902939804014,0.13198203453103127
287,0.13929071395240317,,0.18793747083527765,,0.9301213252449837,0.2473751749883341,0.5666705552963136,0.13197036864209052
6609,0.09507699486700887,,,,0.0031497900139990666,0.8427438170788614,0.28143957069528697,0.1318128791413906
8068,0.03196453569762016,0.04666355576294914,0.16437237517498834,,0.4828511432571162,0.7824311712552496,0.8271698553429772,0.13176621558562762
4920,,,0.36700886607559496,,0.23349276714885675,0.5835277648156789,0.7947386840877275,0.13175454969668687
1205,0.1748716752216519,,,,0.4337960802613159,0.4430121325244984,0.11280914605692954,0.1317370508632758
6592,0.07827811479234718,0.015398973401773215,0.040363975734951006,,0.05996266915538964,0.8293863742417172,0.7786397573495101,0.13169038730751287
7037,,0.1885207652823145,0.2954969668688754,,0.5742533831077928,0.5368642090527298,0.605459636024265,0.1316378908072795
7337,0.15188987400839943,0.11245916938870743,0.15398973401773214,,0.4239384041063929,0.13637424171721885,0.9565445636957536,0.13162622491833878
2638,,,0.28797246850209984,,0.7063112459169388,0.7399673355109659,0.7786397573495101,0.13159122725151656
2639,,,0.28797246850209984,,0.7063112459169388,0.7399673355109659,0.7786397573495101,0.13159122725151656
3015,,,0.4777181521231918,,0.412389174055063,0.3603593093793747,0.3146290247316846,0.13157956136257584
1169,0.07267848810079328,0.019715352309846012,0.051563229118058794,,0.05996266915538964,0.8293863742417172,0.9357209519365376,0.13156206252916475
1306,0.04794680354643024,,0.07337844143723751,,0.8629258049463369,0.9280797946803546,0.8930821278581428,0.1314570695286981
537,,,0.2667988800746617,,0.2813812412505833,0.780506299580028,0.28143957069528697,0.13141040597293516
1811,0.07011199253383107,,0.002916472235184321,,0.9743933737750816,0.9576528231451237,0.28143957069528697,0.13140457302846476
4584,,,0.26656556229584694,,0.2813812412505833,0.780506299580028,0.3703919738684088,0.1313637424171722
1325,0.08784414372375175,0.09682687820811946,0.1112925804946337,,0.05996266915538964,0.5544213719085395,0.12529164722351843,0.1313054129724685
2683,0.056696220251983204,,0.0699953336444237,,0.18735417638824078,0.889524031731218,0.7075361642557163,0.13129958002799816
7803,0.12564162389174055,,,,0.7115608959402706,0.6846126924871675,0.4007816145590294,0.131282081194587
2034,0.07221185254316378,0.019482034531031263,0.05132991133924405,,0.05996266915538964,0.8293863742417172,0.9565445636957536,0.13125874941670557
2785,,0.15492300513299112,0.23308446103593095,,0.21710219318712085,0.6909706019598694,0.1426154923005133,0.13120625291647225
5459,,,0.28581427904806345,,0.7063112459169388,0.7399673355109659,0.48442603826411573,0.1311595893607093
6603,0.04759682687820812,,0.07267848810079328,,0.8629258049463369,0.9280797946803546,0.9042230517965469,0.1311420905272982
6254,0.13812412505832944,,0.18607092860475968,,0.9301213252449837,0.2473751749883341,0.6743467102193187,0.13101376574895007
7624,0.10055996266915539,,0.016332244517032198,,0.9743933737750816,0.7746150256649557,0.9565445636957536,0.1310079328044797
2726,0.2190853943070462,,,,0.17411339244050397,0.21453569762015864,0.7278931404573028,0.13099626691553898
3833,0.08107792813812413,,0.01516565562295847,,0.744225384974335,0.8729584694353709,0.9839010732617826,0.13086794213719086
4161,0.03931404573028465,0.047013532431171255,0.04386374241717219,,0.7667988800746617,0.9771348576761549,0.9629608026131591,0.1308446103593094
3743,0.051563229118058794,0.03569762015865609,0.020648623425104994,,0.8068712085860943,0.9735184321045264,0.00863275781614559,0.13083294447036864
5814,0.09846010265982268,0.23308446103593095,0.2782314512365842,,0.5582711152589828,0.025314979001399906,0.763590760615959,0.13071628558096127
6047,0.06906206252916472,,0.0019832011199253383,,0.9743933737750816,0.9576528231451237,0.2414839010732618,0.1306929538030798
1049,,,0.283481101259916,,0.7063112459169388,0.7399673355109659,0.3398856742883808,0.1306929538030798
5090,0.0712785814279048,0.0188987400839944,0.05097993467102193,,0.05996266915538964,0.8293863742417172,0.763590760615959,0.13066378908072795
8438,0.05319645356976201,,0.073845076994867,,0.892673821745217,0.8925571628558097,0.7476084927671488,0.1306229584694354
7449,0.07116192253849743,0.018782081194587026,0.05086327578161456,,0.05996266915538964,0.8293863742417172,0.8271698553429772,0.13057046196920208
6335,0.046546896873541764,,0.07232851143257116,,0.8629258049463369,0.9280797946803546,0.8668338777414839,0.13054713019132058
890,0.14885674288380774,,0.11759216052263183,,0.2539664022398507,0.32594493700419974,0.7278931404573028,0.1305412972468502
598,0.05564629024731685,,0.06836210919272048,,0.18735417638824078,0.889524031731218,0.7278931404573028,0.13044797013532433
2408,0.09099393373775082,,0.03884741017265515,,0.9314629024731684,0.7716985534297713,0.8668338777414839,0.13043630424638358
7327,0.06381241250583294,,0.0842277181521232,,0.8629258049463369,0.816787214185721,0.4400956602893141,0.1304304713019132
1500,0.055529631357909476,,0.06824545030331311,,0.18735417638824078,0.889524031731218,0.28143957069528697,0.13036630891273918
1967,0.07582827811479234,,,,0.1817545496966869,0.9244633691087261,0.6743467102193187,0.13036047596826877
2749,0.10814279048063462,,,,0.18017965468968736,0.7627741483901074,0.605459636024265,0.13034881007932805
4294,0.20776948203453102,,,,0.7624825011665889,0.2646406906206253,0.6916122258516099,0.13034881007932803
3388,,,0.4857676154923005,,0.2616658889407373,0.33142790480634626,0.17090527298180122,0.13029631357909474
6171,0.07069528698086794,0.018665422305179653,0.050396640223985066,,0.05996266915538964,0.8293863742417172,0.7947386840877275,0.13023215118992068
6869,0.08236117592160523,,0.03744750349976668,,0.44225384974335047,0.8155039664022399,0.9269132057862809,0.13022048530097996
5271,,,0.3590760615958936,,0.23349276714885675,0.5835277648156789,0.8271698553429772,0.13016798880074662
693,0.24766682221185254,,,,0.7115608959402706,0.06328744750349977,0.5251399906672889,0.13016215585627625
8083,0.03453103126458236,0.05856276248250117,0.03838077461502566,,0.8577928138124125,0.9935837610825945,0.9207302846476901,0.13015632291180587
8301,0.12179188054129725,0.1052263182454503,,,0.1949953336444237,0.5870275314979001,0.3253616425571629,0.13012132524498365
1462,0.038147456836210916,0.04386374241717219,0.03709752683154456,,0.7667988800746617,0.9923005132991134,0.8804246383574429,0.13010965935604293
8473,0.041997200186654225,0.005832944470368642,0.05832944470368642,,0.8949486700886607,0.9685020998600093,0.5033831077928138,0.1300979934671022
1891,,0.20578628091460568,0.2790480634624358,,0.5742533831077928,0.5368642090527298,0.0012832477834811013,0.13007466168922072
7890,0.19855342977134857,,,0.020181987867475503,0.127974801679888,0.2876808212785814,0.09216052263182455,0.13006299580027997
6482,0.25501633224451703,,,,0.7707069528698087,0.025314979001399906,0.7786397573495101,0.1300396640223985
4519,,,0.29176388240783946,0.07699486700886607,0.48530097993467103,0.6397573495100327,0.2602659822678488,0.13002799813345778
3990,0.25069995333644424,,,,0.11695053663089128,0.04660522631824545,0.7786397573495101,0.13001049930004666
5272,0.21593560429304712,,,,0.56993700419972,0.220426971535231,0.3146290247316846,0.13001049930004666
7496,0.14623191787214185,0.17294680354643024,0.15381474568362108,0.025023331777881474,0.36572561829211386,0.06328744750349977,0.4400956602893141,0.13000466635557628
7010,0.14623191787214185,0.17294680354643024,0.15381474568362108,0.025023331777881474,0.36572561829211386,0.06328744750349977,0.4400956602893141,0.13000466635557628
5305,0.07034531031264582,0.01854876341577228,0.05016332244517032,,0.05996266915538964,0.8293863742417172,0.8930821278581428,0.12999883341110594
271,0.10732617825478301,,,,0.18017965468968736,0.7627741483901074,0.09216052263182455,0.12994050396640225
8058,0.07489500699953336,,,,0.1817545496966869,0.9244633691087261,0.02409006066262249,0.12989384041063928
3066,,,0.4692020531964536,,0.412389174055063,0.3603593093793747,0.2533831077928138,0.1298763415772282
86,0.06836210919272048,0.03114792347176855,0.022748483434437704,,0.8157372841810546,0.8800746616892208,0.6455902939804014,0.12985300979934672
7138,0.07232851143257116,,0.037680821278581425,,0.9827928138124125,0.8614675688287448,0.28143957069528697,0.12984717685487634
5966,0.13474101726551563,,0.16320578628091462,0.019248716752216517,0.006299580027998133,0.2784064395706953,0.4400956602893141,0.1297771815212319
6053,0.0699953336444237,0.018432104526364908,0.04958002799813346,,0.05996266915538964,0.8293863742417172,0.9871091927204853,0.12969552029864678
8463,0.04818012132524498,0.0055996266915538965,0.03243117125524965,,0.8949486700886607,0.985475968268782,0.9808096126924871,0.129683854409706
1981,0.07851143257116193,,0.015398973401773215,,0.744225384974335,0.8729584694353709,0.9042230517965469,0.1296313579094727
5000,0.06987867475501633,0.018315445636957535,0.049463369108726084,,0.05996266915538964,0.8293863742417172,0.8553429771348576,0.12960219318712088
