,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
7773,House,"79 WAAIA/BEARII ROAD, WAAIA",216021413,0.054713019132057866,0.9672771815212319,0.6322911805879609,0.05914605692953803,0.4857676154923005,0.07092860475968268,0.10895940270648623,0.0842277181521232,,0.2737011976979312
4992,House,"32 MULLALYS ROAD, BOLINDA",210021235,0.08259449370041998,0.9973168455436304,0.9122725151656557,,0.09344377041530565,,,0.3775081661222585,,0.2736817545496967
6395,Apartment,"5/2-12 TEMPLE STREET, ASHWOOD",212051319,,0.6961035930937938,0.16810545963602427,0.30459636024265047,,,0.642673821745217,0.6515398973401774,,0.2736687924508736
2149,House,"17 CHURCH AVENUE, HEPBURN SPRINGS",201021011,0.1833877741483901,0.9044563695753617,0.4251049930004666,0.12692487167522165,0.1301913205786281,0.1356742883807746,0.3136957536164256,0.243117125524965,,0.27361694405558146
1797,House,"146 HANSWORTH STREET, MULGRAVE",212051325,,0.6017848810079328,0.8929071395240318,0.33492767148856745,,,0.11339244050396641,0.5191320578628091,,0.27357157670970084
6363,Apartment,"5/14 HIGHBURY GROVE, PRAHRAN",206061136,0.35289314045730286,0.20730284647690153,0.34052729818012134,0.4062062529164722,0.30377974801679886,,,0.8505599626691553,,0.273474360968528
2858,Apartment,"2/18 MARSHALL AVENUE, KEW",207011521,0.3372608492767149,0.5368642090527298,,,,0.25279981334577695,0.4722351843210453,0.8618758749416705,,0.27344843677088193
4729,Apartment,"3/81 VICTORIA CRESCENT, MONT ALBERT",207031167,,0.7280097993467102,0.47830144657022866,,0.618292113859076,,,0.635790947270182,,0.2733771452273552
3000,House,"2/3 WALLACE AVENUE, TOORAK",206061138,,0.559904339710686,0.34986000933271116,,0.24801679888007466,,0.40002333177788146,0.9020065328978069,,0.27331233473323996
2821,House,"2/155 OSHANASSY STREET, SUNBURY",210041540,,0.32839477368175457,0.22923471768548764,,0.5912272515165655,,0.8528931404573028,0.4580027998133458,,0.2733058536838284
5779,House,"40 BYRNE STREET, MOYHU",204021067,0.48051796546896874,0.988275781614559,0.8814745683621092,,0.021115258982734485,,0.020648623425104994,0.06707886140923938,,0.27323456214030173
4506,House,"3/18 NEW STREET, RINGWOOD",211031266,0.4381707886140924,0.19662855809612692,0.24895006999533364,0.2667988800746617,0.38509099393373775,,0.33026131591227254,0.5355809612692487,0.057162855809612695,0.2731827137450096
16,House,"1 / 255 MONBULK ROAD, SILVAN",211051279,0.10674288380774614,0.9592860475968269,0.895473635090994,0.0880774615025665,,,,0.40900606626224917,,0.2731762326955981
3923,House,"257A VICTORIA STREET, BALLARAT",201011481,,0.025314979001399906,0.6305412972468503,0.6069762015865608,0.42102193187120857,,0.5153989734017732,0.2589827344843677,,0.2731373463991289
6384,Apartment,"5/19 NEWMAN AVENUE, CARNEGIE",208021176,,0.5217568828744751,0.4576528231451237,,0.27893140457302845,,0.5331311245916939,0.6664722351843211,,0.2731049411520713
2268,House,"178 PRINCESS STREET, KEW",207011522,,0.5368642090527298,0.3104293047130191,,,0.1451236584227718,0.494050396640224,0.868292113859076,0.10312645823611759,0.27309846010265976
2367,Apartment,"18/39 KENT STREET, ASCOT VALE",206031113,,0.1825128324778348,0.4303546430237984,,0.4225384974335044,,0.4751516565562296,0.9471535230984601,,0.2730790169544252
4988,House,"32 LINDEN STREET, ALTONA MEADOWS",213021342,,0.30249650023331776,0.7319178721418572,,,,0.8317778814745683,0.5913439104059729,,0.2730595738061907
5251,House,"37 GRAHAM AVENUE, WANGARATTA",204021066,0.3624591693887074,0.27385674288380774,0.4653523098460103,0.37435837610825945,0.33014465702286516,0.154573028464769,0.4230051329911339,0.07372841810545963,,0.27305309275677914
7049,Apartment,"6/29 MCDOWELL STREET, ROSEBUD",214021384,0.21336910872608492,0.46803546430237986,0.8741250583294446,0.22270181987867477,,0.1684554363042464,0.2134857676154923,0.2971301913205786,,0.27303364960854465
3700,House,"23 ROWEN STREET, GLEN IRIS",207011150,,0.631882874475035,0.13112459169388707,,0.4268548763415772,,0.5662622491833877,0.6961035930937938,0.00489967335510966,0.27301420646031
6757,House,"58 APPIAN DRIVE, ALBANVALE",213011333,,0.05144657022865142,0.8217452169855343,0.24253383107792814,,,0.8173121791880541,0.5233317778814746,,0.2729299528179603
4563,House,"3/29 ASQUITH STREET, KEW",207011522,,0.5368642090527298,0.24860009332711153,,,0.12389174055062996,0.6156089594027064,0.8352776481567895,0.09612692487167522,0.27292995281796023
4437,Apartment,"3/1096 BURKE ROAD, BALWYN NORTH",207011148,,0.7333761082594493,0.30459636024265047,0.32641157256182923,,,0.3279281381241251,0.7639990667288847,,0.27292347176854875
18,Apartment,"1 / 28 QUEENS PARADE, GLEN IRIS",207011150,,0.631882874475035,0.134857676154923,,0.33702753149790016,,0.6369575361642558,0.7095193653756416,0.0055996266915538965,0.2728716233732566
8502,Apartment,"G01/24 COBDEN STREET, NORTH MELBOURNE",206041506,,0.4430121325244984,0.33912739150723287,0.4857676154923005,0.19132057862809146,,,0.9963835744283714,,0.2728456991756105
6602,House,"52 SPRING STREET, PRAHRAN EAST",206061136,0.45100326644890343,0.20730284647690153,0.2897806812879141,0.3616425571628558,0.27414839010732617,,,0.8714419038730751,,0.2728132939285529
4003,House,"260 CHURCH STREET, HAMLYN HEIGHTS",203021040,,0.42714652356509564,0.9090060662622492,0.5450303313112459,,,0.2427671488567429,0.330727951469902,,0.2727420023850262
2196,House,"17 PYTHIAS COURT, MILLGROVE",211051286,0.15492300513299112,0.846710219318712,0.4661689220718619,0.10044330377974801,,,0.5416472235184321,0.3440270648623425,,0.2726577487426764
6462,Apartment,"5/603 DANDENONG ROAD, ARMADALE",206061135,,0.749066728884741,0.20951936537564161,,0.3654923005132991,,0.3412272515165656,0.7869808679421372,,0.2724762793591538
315,Apartment,"1/22 CHATSWORTH AVENUE, ARDEER",213011328,,0.7210685954269715,0.2269015398973402,,0.1718385440970602,0.12435837610825945,0.6332827811479235,0.5746616892207186,,0.27245683621091926
7241,House,"64 NORFOLK DRIVE, NARRE WARREN",212021456,,0.14529864675688287,0.7110942603826411,0.11969202053196454,0.275664955669622,,0.7363509099393374,0.44353709752683157,0.019832011199253385,0.2723855446673925
6951,House,"6 SOUTHAM STREET, BRUNSWICK WEST",206011107,,0.6659472701819878,0.2482501166588894,,,,0.6737050863275782,0.8631591227251516,,0.2723401773215119
1562,Apartment,"13/27 MITFORD STREET, ST KILDA",206051513,,0.08813579094727018,0.37342510499300047,0.3617592160522632,,,0.7593327111525898,0.8678254783014465,,0.27227536682739667
4313,House,"3 DENNISON STREET, WAHGUNYAH",204021065,0.087610825944937,0.9325711619225385,0.7634157722818479,0.08107792813812413,0.4433037797480168,0.08772748483434438,,0.05436304246383574,,0.27222999948151605
349,House,"1/26 BAIRD STREET, DONCASTER",207021157,,0.4012482501166589,0.5120158656089594,0.4260382641157256,,,0.4016565562295847,0.6458236117592161,0.06299580027998133,0.27219759423445844
3282,Apartment,"20 CARSON STREET, RESERVOIR",209021524,,0.16343910405972936,0.9307046196920206,0.6628558096126925,,,,0.6924871675221652,,0.27216518898740083
2326,House,"18 MCKINNONS BRIDGE ROAD, NOORAT",217031474,0.11852543163789081,0.8675338310779281,0.9409706019598694,0.12564162389174055,0.09531031264582361,0.09437704153056463,0.11327578161455903,0.09344377041530565,,0.2721198216415202
7807,House,"8 BARTLEY ROAD, BELGRAVE HEIGHTS",211051274,0.16472235184321046,0.7456252916472235,0.5339477368175455,,0.1528231451236584,,0.43700419972001864,0.4143723751749883,,0.272055011147405
614,Apartment,"1/91 DUDLEY ST, WALLAN",209041224,0.3874241717218852,0.717627158189454,0.787564162389174,,0.14874008399440036,,0.005949603359776015,0.4011899206719552,,0.272055011147405
5661,House,"4/317 GEORGE STREET, DONCASTER",207021157,,0.4012482501166589,0.6123425104993,0.3943070461969202,,,0.33877741483901075,0.6342743817078862,0.06754549696686887,0.272055011147405
5368,House,"39 RIGEL ROAD, LARA",203021043,0.3079794680354643,0.6939454036397573,0.404573028464769,,0.40947270181987866,,0.26143257116192253,0.3707419505366309,,0.27201612485093585
3882,House,"25 PALMERSTON STREET, BADDAGINNIE",204021064,,0.9416122258516099,0.9282547830144657,0.008982734484367708,0.4476201586560896,,0.0032664489034064394,0.11817545496966869,,0.2719902006532898
4038,House,"27 EVERTON GROVE, SURREY HILLS",207031167,,0.7280097993467102,0.656439570695287,,0.3423938404106393,,,0.7208352776481568,,0.2719642764556437
1666,House,"14 FLAMINGO COURT, NORLANE",203021488,0.20986934204386373,0.1336327578161456,0.8034297713485767,0.4945170321978535,0.17592160522631825,,0.27414839010732617,0.35592627158189455,,0.27193835225799756
6360,House,"5/138 SWALLOW STREET, SHEPPARTON",216031594,0.2766565562295847,0.12465002333177788,0.8881824545030331,0.4001983201119925,0.5027414839010733,,0.12558329444703686,0.12908306112925805,,0.2718994659615285
6359,Apartment,"5/138 SWALLOW STREET, SHEPPARTON",216031594,0.2766565562295847,0.12465002333177788,0.8881824545030331,0.4001983201119925,0.5027414839010733,,0.12558329444703686,0.12908306112925805,,0.2718994659615285
4428,Apartment,"3/10 NEPEAN AVENUE, HAMPTON EAST",208011172,,0.5870275314979001,0.27210685954269714,0.19044563695753616,0.13538264115725618,0.10913439104059729,0.5118408772748484,0.6409822678488101,,0.27188002281329393
2732,Apartment,"2/10 NEPEAN AVENUE, HAMPTON EAST",208011172,,0.5870275314979001,0.27210685954269714,0.19044563695753616,0.13538264115725618,0.10913439104059729,0.5118408772748484,0.6409822678488101,,0.27188002281329393
7830,House,"8 CLARKE AVENUE, BELMONT",203021037,,0.2431754549696687,0.8786747550163323,0.5625291647223518,,,0.45170321978534766,0.30984601026598224,,0.27176984497329804
2272,House,"1792 FERNTREE GULLY ROAD, FERNTREE GULLY",211011448,,0.33457769482034533,0.8471768548763415,0.13724918338777414,0.1297246850209986,0.1026598226784881,0.3377274848343444,0.46336910872608494,0.09332711152589827,0.271756882874475
3606,House,"22 WILLIAM CRESCENT, MILLGROVE",211051286,0.15550629958002798,0.846710219318712,0.3148623425104993,0.09274381707886141,,,0.6947036864209053,0.3399440037330845,,0.27160781873801004
1409,House,"123 FRANKSTON FLINDERS ROAD, FRANKSTON",214011371,0.16483901073261784,0.008341110592627158,0.41157256182921137,0.4657022865142324,0.3737750816612226,0.18665422305179655,0.4297713485767615,0.38427438170788614,0.019482034531031263,0.2716013376885985
4246,House,"2A/18 ALBERT ROAD, SOUTH MELBOURNE",206051512,0.37354176388240784,0.25927438170788614,,,0.3217452169855343,,0.5164489034064396,0.9729351376574895,,0.27154948929330636
2944,House,"2/24 WILLIAMS ROAD, WANGARATTA",204021066,0.2130191320578628,0.27385674288380774,0.630774615025665,0.616425571628558,0.15398973401773214,0.2048530097993467,0.27753149790014,0.07314512365842277,,0.2715106029968372
2227,House,"17/26 MCKINLEY DRIVE, ROXBURGH PARK",210051544,,0.13065795613625758,0.901598226784881,0.43484601026598224,0.3797830144657023,,,0.596535230984601,,0.27149115984860267
3495,House,"21/26 MCKINLEY DRIVE, ROXBURGH PARK",210051544,,0.13065795613625758,0.901598226784881,0.43484601026598224,0.3797830144657023,,,0.596535230984601,,0.27149115984860267
6667,House,"54 SYCAMORE CRESCENT, CAMPBELLFIELD",210051243,,0.48092627158189455,0.8552263182454503,0.11689220718618759,0.17580494633691088,,0.13905739617358842,0.6706719552029865,0.0045496966868875405,0.27145875460154506
1260,House,"12 GREENWOOD DRIVE, BUNDOORA",209011196,,0.3432687820811946,0.4499533364442371,0.4764349043397107,,,0.4524031731217919,0.6861875874941671,0.03488100793280448,0.27145875460154506
4630,Apartment,"3/42 SHERBROOK AVENUE, RINGWOOD",211031266,0.43560429304713016,0.19662855809612692,0.2469668688754083,0.2642323845076995,0.38159122725151656,,0.3268782081194587,0.5347643490433971,0.05599626691553897,0.2714069062062529
4097,House,"28 BRENTWOOD CRESCENT, KARINGAL",214011371,0.1314745683621092,0.008341110592627158,0.84857676154923,0.20870275314979,0.24066728884741018,0.12704153056462902,0.4932337844143724,0.3768082127858143,0.007699486700886608,0.2713939441074299
8108,House,"84A THOMAS STREET, BRIGHTON EAST",208021174,0.2774148390107326,0.7193770415305646,0.3896406906206253,,0.3712085860942604,,,0.6847876808212786,,0.27138098200860683
6165,House,"49 DENT STREET, GLEN IRIS",207011150,,0.631882874475035,0.38987400839944003,,0.2251516565562296,,0.4668688754083061,0.7210685954269715,0.006999533364442371,0.27131617151449156
7898,House,"8 PATRICK STREET, MILLGROVE",211051286,0.15527298180121324,0.846710219318712,0.31427904806346246,0.09262715818945404,,,0.6930704619692021,0.3398273448436771,,0.2713096904650801
577,House,"1/8 GEORGE STREET, ASHWOOD",212051319,,0.6961035930937938,0.2246850209986001,0.3952403173121792,,,0.43478768082127855,0.6907372841810546,,0.271283766267434
1802,House,"147 FIRST AVENUE, ROSEBUD",214021384,0.4358376108259449,0.46803546430237986,0.288497433504433,0.5486467568828745,,0.16740550629958004,0.2379841343910406,0.2950303313112459,,0.27127080416861094
7601,Apartment,"7/99 DISNEY STREET, CRIB POINT",214021379,0.11712552496500234,0.8516098926738217,0.30086327578161454,0.1026598226784881,0.44493700419972004,,0.30716285580961267,0.31696220251983204,,0.2712578420697879
3467,House,"21 NULGARRAH CRESCENT, GREENSBOROUGH",209011197,0.16507232851143258,0.4323378441437237,0.20578628091460568,0.13089127391507233,0.2082361175921605,,0.7434671021931871,0.5554129724685021,,0.27124487997096486
3035,Apartment,"2/35 LANGFORD STREET, MORWELL",205041096,0.3574428371441904,0.13637424171721885,0.2572328511432571,0.17067195520298648,0.33667755482967804,0.26598226784881007,0.7351843210452637,0.18152123191787214,,0.2712319178721419
4351,House,"3 LOOKOUT RESERVE ROAD, OCEAN GROVE",203031490,0.49300046663555763,0.7984134391040597,0.4700186654223052,0.2761315912272515,,,0.1447736817545497,0.2586327578161456,,0.2712189557733188
2182,House,"17 MCDONALDS ROAD, EPPING",209041432,0.4106392907139524,0.19995333644423705,0.5941437237517498,0.2298180121325245,0.4029398040130658,,,0.6034764349043397,,0.2712189557733188
7798,Apartment,"8 / 9 FROGMORE ROAD, CARNEGIE",208021176,,0.5217568828744751,0.4602193187120859,,0.2852309846010266,,0.49416705552963136,0.67895473635091,,0.2711476642297921
8033,Apartment,"8/7 WESTLEY STREET, CARRUM",208031185,,0.7082944470368642,0.46453569762015867,,0.41203919738684086,,0.4354876341577228,0.41973868408772746,,0.27112174003214595
6517,House,"50 SEVENTH STREET, MILDURA",215021469,0.37949136724218385,0.10055996266915539,0.3540597293513766,0.3320111992533831,0.41425571628558094,0.115142323845077,0.7407839477368175,0.0036164255716285582,,0.2711022968839114
8170,House,"89 HAMILTON STREET, SHEPPARTON",216031594,0.1910872608492767,0.12465002333177788,0.9428371441903873,0.6615725618292114,0.2770648623425105,,0.11152589827344844,0.1305412972468502,,0.2710310053403847
8378,House,"909 EYRE STREET, BALLARAT",201011002,0.2876808212785814,0.025314979001399906,0.5579794680354643,0.3895240317312179,0.11234251049930005,0.23961735884274382,0.5881941203919738,0.23856742883807747,,0.2710245242909732
6358,Apartment,"5/137 MACALISTER STREET, SALE",205051103,0.3419272048530098,0.27000699953336443,0.8797246850209987,0.3420438637424172,0.224335044330378,,0.28324778348110125,0.09741017265515632,,0.2709661948462695
4,Apartment,"010/903 DANDENONG ROAD, MALVERN EAST",208041195,,0.2967802146523565,0.41548063462435836,0.15509799346710218,0.24632524498366776,,0.5914022398506766,0.7222935137657489,0.010207652823145124,0.2708430549074506
3392,Apartment,"204/903 DANDENONG ROAD, MALVERN EAST",208041195,,0.2967802146523565,0.41548063462435836,0.15509799346710218,0.24632524498366776,,0.5914022398506766,0.7222935137657489,0.010207652823145124,0.2708430549074506
283,House,"1/1A WATTLE ROAD, MAIDSTONE",213031347,0.32197853476434907,0.2646406906206253,0.1744050396640224,0.13905739617358842,0.11875874941670556,,0.6203919738684087,0.7979468035464302,,0.27079768756156997
163,House,"1/1 THROUGH ROAD, RINGWOOD NORTH",211031268,,0.19662855809612692,0.7078861409239384,0.22363509099393375,,,0.7848810079328045,0.5239150723285114,,0.27077176336392383
667,House,"10 GENTLE ROAD, TANGAMBALANGA",204031075,0.49416705552963136,0.8427438170788614,0.8993233784414373,,0.07734484367708819,0.038964069062062526,0.052846476901539895,0.03126458236117592,,0.27073935811686634
2711,House,"2 WORTLEY AVENUE, MOUNT WAVERLEY",212051323,,0.37301679888007466,0.6492067195520299,0.2164022398506766,0.17930471301913206,,0.35720951936537565,0.6613392440503967,,0.2707199149686317
8294,Apartment,"9/1074 BURKE ROAD, BALWYN NORTH",207011148,,0.7333761082594493,0.2333177788147457,0.3231451236584228,,,0.3883574428371442,0.757816145590294,,0.2706680665733395
2412,House,"188 WICKHAM ROAD, HIGHETT",208031188,0.1795380307979468,0.642848810079328,0.13042463835744283,0.23868408772748484,,,0.6362575828278115,0.5851609892673821,0.021581894540363977,0.27049955928864
1357,Apartment,"12/35 JACKSON STREET, ST KILDA",206051514,,0.08813579094727018,0.5521465235650956,,0.5150489967335511,,0.41588894073728416,0.863275781614559,,0.27049955928864
4221,House,"292 WAIORA ROAD, MACLEOD",209011203,,0.7520998600093327,0.15223985067662155,0.32932804479701355,0.33621091927204855,,0.19120391973868409,0.6733551096593561,,0.27049307823922847
621,Apartment,"1/9A ARGYLE STREET, BENTLEIGH EAST",208021426,,0.6215585627624824,0.39442370508632757,0.4382874475034998,,0.14057396173588427,0.22911805879608027,0.6098926738217452,,0.27042826774511325
3755,House,"24 BARCELONA AVENUE, KEILOR",210011228,,0.8139290713952403,0.43700419972001864,,,,0.5673121791880541,0.6152589827344843,,0.2703893814486441
8213,House,"9 EDRO AVENUE, BRIGHTON EAST",208011170,,0.7193770415305646,0.12400839944003733,0.2933971068595427,,,0.6304246383574429,0.6658889407372842,,0.27034401410276354
7808,House,"8 BARTON STREET, DONCASTER EAST",207021424,,0.6397573495100327,0.7306346243583761,,,,0.46931871208586096,0.5933271115258982,,0.27033753305335195
3909,House,"2510 WARBURTON HIGHWAY, YARRA JUNCTION",211051286,0.37225851609892674,0.8545846943537098,0.3745916938870742,0.29479701353243115,,,0.18117125524965003,0.3553429771348577,,0.27030512780629434
3888,House,"25 SAXON STREET, DONCASTER",207021157,,0.4012482501166589,0.5465468968735417,0.27928138124125057,,,0.4914839010732618,0.6292580494633692,0.08446103593093794,0.2702532794110022
3345,House,"20 TIBROCKNEY STREET, HIGHETT",208011171,,0.642848810079328,0.40608959402706485,,0.3973401773215119,,0.38474101726551563,0.6009099393373775,,0.2702143931145331
2310,House,"18 HETHERSETT ROAD, SASSAFRAS",211051282,0.14535697620158655,0.9633107792813812,0.2966635557629491,,,,0.6062762482501166,0.4200886607559496,,0.27018846891688697
8494,House,"CLOSE TO THE LAKE, EASY ACCESS TO THE CITY!, MENZIES CREEK",211051274,0.10860942603826411,0.9301213252449837,0.3771581894540364,,0.11420905272981802,,0.5244983667755483,0.37692487167522165,,0.2701690257686524
7392,House,"7 DONALD STREET, NYAH WEST",215031405,0.48868408772748484,0.9556112925804946,0.2714652356509566,,0.6528231451236585,0.007699486700886608,0.03838077461502566,0.016682221185254316,,0.2701495826204179
4736,House,"3/867 NEPEAN HIGHWAY, MORNINGTON",214021592,0.30086327578161454,0.31999533364442373,0.4773681754549697,0.5971768548763415,,,0.39617358842743816,0.33971068595426973,,0.27014310157100635
4345,House,"3 KIRBY COURT, ST ALBANS",213011335,,0.05144657022865142,0.5223985067662156,0.29176388240783946,0.39617358842743816,,0.5950769948670088,0.5740783947736817,,0.2701042152745372
3959,House,"26 HARDY STREET, MORNINGTON",214021591,,0.31999533364442373,0.7171021931871209,,0.5347643490433971,,0.5088660755949603,0.34997666822211854,,0.27007829107689113
2894,House,"2/2 SUMMIT ROAD, LILYDALE",211051278,0.25489967335510966,0.5037330844610359,0.3412272515165656,0.2516332244517032,0.2700653289780681,,0.357326178254783,0.45170321978534766,,0.2700653289780681
760,Apartment,"10/20 GREVILLIA ROAD, OAK PARK",210031538,,0.2473751749883341,0.4119225384974335,0.4113392440503966,,,0.596710219318712,0.7630657956136258,,0.2700458858298336
6448,House,"5/51 TOPPING STREET, SALE",205051103,0.3637424171721885,0.27000699953336443,0.27729818012132523,0.41425571628558094,0.5888940737284181,,0.41845543630424636,0.09764349043397107,,0.2700329237310105
2927,Apartment,"2/22-24 SHERBROOK AVENUE, RINGWOOD",211031266,0.385790947270182,0.19662855809612692,0.25408306112925805,0.270648623425105,0.3909239384041064,,0.3359776014932338,0.5376808212785814,0.05809612692487168,0.26998107533571836
1032,House,"11 LEILA COURT, BACCHUS MARSH",213041353,0.3462435837610826,0.4566028931404573,0.3437937470835278,0.2122025198320112,0.1782547830144657,0.1902706486234251,0.3274615025664956,0.3749416705552963,,0.2699745942863068
3002,House,"2/3 WOODLEA DRIVE, GLEN WAVERLEY",212051322,,0.2876808212785814,0.8658422771815212,0.17032197853476436,0.17988800746616893,,0.32979468035464304,0.5783947736817545,0.017382174521698553,0.26992274589101467
5312,House,"38 MALDON ROAD, CASTLEMAINE",202021027,0.20683621091927204,0.7375758282781147,0.5130657956136258,0.19120391973868409,0.18887074195053663,0.11059262715818946,0.2735650956602893,0.20753616425571628,,0.26991626484160314
4842,Apartment,"306 LYONS STREET SOUTH, BALLARAT",201011002,0.3821745216985534,0.025314979001399906,0.8706252916472235,0.21161922538497432,0.09671021931871208,0.22538497433504434,0.3744750349976668,0.24253383107792814,,0.26987089749572246
5412,Apartment,"4 / 402 TOORAK ROAD, TOORAK",206061138,,0.559904339710686,0.3377274848343444,,0.2393257116192254,,0.38602426504899673,0.9057396173588428,,0.26985793539689945
5737,Apartment,"4/66 MOONYA ROAD, CARNEGIE",208021176,,0.5217568828744751,0.4126224918338777,,0.2821978534764349,,0.5405972935137657,0.6713719085394307,,0.2698384922486649
4639,House,"3/45 WASHINGTON STREET, TOORAK",206061138,,0.559904339710686,0.32419505366308915,,0.28278114792347175,,0.3719085394307046,0.8888240783947737,,0.26973479545808055
7168,House,"61 MOSSFIEL DRIVE, HOPPERS CROSSING",213051362,,0.04660522631824545,0.8773915072328512,0.6394073728418106,,,0.3462435837610826,0.5177321511899207,,0.26970887126043447
1553,House,"13/10 PARKHILL DRIVE, BERWICK",212021293,0.21406906206252915,0.2784064395706953,0.30202986467568826,0.3540597293513766,0.17691320578628092,,0.6131591227251516,0.4437704153056463,0.04456369575361643,0.2696635039145538
3442,House,"21 BOYD CRESCENT, COBURG NORTH",210031236,,0.1701469902006533,0.10044330377974801,0.2190853943070462,0.2890807279514699,,0.8254783014465702,0.8224451703219785,,0.26963109866749624
6649,House,"534 MAIN ROAD, GOLDEN POINT",201011483,,0.8800746616892208,0.4049813345776948,0.34781847876808214,,,0.5515048996733551,0.2422421838544097,,0.2696246176180847
6648,House,"534 MAIN RD, GOLDEN POINT",201011483,,0.8800746616892208,0.4049813345776948,0.34781847876808214,,,0.5515048996733551,0.2422421838544097,,0.2696246176180847
8297,House,"9/12-14 SEABANK DRIVE, BARWON HEADS",203031489,0.4923005132991134,0.7960802613159123,0.7168688754083061,0.06882874475034997,,,0.08796080261315913,0.2644657022865142,,0.2696116555192617
3063,House,"2/4 VICTOR STREET, SUNSHINE NORTH",213011337,,0.014115725618292115,0.41122258516098925,0.6160755949603359,,,0.6346243583761083,0.7496500233317779,,0.26952092082750034
537,Apartment,"1/62 METUNG STREET, BALWYN",207011147,0.2667988800746617,0.780506299580028,0.2833644423705086,,,,0.3625758282781148,0.7322678488100793,,0.2695014776792658
2088,Apartment,"16/64 AUBURN ROAD, HAWTHORN",207011519,,0.38339944003733084,0.13975734951003266,,0.2134857676154923,,0.8177788147456836,0.8708586094260382,,0.2694755534816197
176,House,"1/106 DARLING ROAD, MALVERN EAST",208041195,,0.2967802146523565,0.3531264582361176,0.1966868875408306,0.32967802146523567,,0.5144657022865142,0.7050863275781615,0.029398040130657957,0.2694690724322082
2996,House,"2/3 INGA STREET, OAKLEIGH EAST",212051326,0.1667055529631358,0.4012482501166589,0.2616658889407373,0.593560429304713,0.14232384507699486,0.12867475501633224,0.14115725618292113,0.589827344843677,,0.2694625913827967
369,Apartment,"1/29 MAY ROAD, TOORAK",206061138,,0.559904339710686,0.3113625758282781,,0.16612225851609894,,0.5095660289314046,0.8780914605692954,,0.26944962928397365
8223,House,"9 GRACE STREET, ST ALBANS",213011334,0.2208352776481568,0.05144657022865142,0.39057396173588427,0.14955669622025197,0.1825711619225385,,0.8509099393373775,0.5790947270181988,,0.2694431482345621
4381,House,"3 SHIRLEY COURT, BORONIA",211011446,0.3342277181521232,0.35330144657022866,0.18292113859076062,0.3736584227718152,0.33271115258982736,0.13882407839477368,0.17813812412505833,0.4673355109659356,0.06381241250583294,0.26943666718515064
2838,House,"2/168 NARRACAN DRIVE, NEWBOROUGH",205041095,0.209636024265049,0.20199486700886607,0.44365375641623894,0.3706252916472235,0.21021931871208585,0.22503499766682222,0.5653873075128325,0.1976201586560896,,0.2693524135428008
1287,House,"12 MAIRBURN ROAD, METUNG",205021084,0.026131591227251515,0.9567778814745683,0.899556696220252,0.04094727018198787,,,0.4580027998133458,0.04223051796546897,,0.26929408409809713
3094,House,"2/46 NORTH AVENUE, BENTLEIGH",208021174,0.3457769482034531,0.48646756882874476,0.31252916472235187,,0.639524031731218,,,0.638590760615959,,0.2692098304557474
6624,House,"53 BEAUMARIS PARADE, HIGHETT",208011171,,0.642848810079328,0.2594493700419972,,0.4631357909472702,,0.45228651423238453,0.6049930004666355,,0.26919038730751277
2415,House,"189 WRIGHT STREET, SUNSHINE WEST",213011338,,0.014115725618292115,0.5509799346710219,0.5793280447970135,0.1808212785814279,,0.4850676621558563,0.6123425104993,,0.2691839062581013
483,Apartment,"1/5 ELLT CRESCENT, NOBLE PARK",212041459,,0.21453569762015864,0.29304713019132056,0.2749650023331778,0.3133457769482035,,0.820111992533831,0.5065328978068129,,0.2691709441592783
7082,House,"6/5-6 TRINCA COURT, WERRIBEE",213051368,0.18268782081194587,0.03913905739617359,0.29573028464769013,0.6544563695753617,0.18315445636957536,0.1769715352309846,0.40177321511899206,0.48856742883807747,,0.26916446310986675
5935,House,"42 WILLIAM HOVELL DRIVE, ENDEAVOUR HILLS",212021454,,0.549113392440504,0.4336210919272048,0.14757349510032663,,,0.7580494633691087,0.47106859542697155,0.06276248250116659,0.26913205786280914
3917,House,"255 MONBULK SILVAN ROAD, SILVAN",211051279,0.11175921605226319,0.9592860475968269,0.8520765282314512,0.09099393373775082,,,,0.4076061595893607,,0.26908020946751693
3099,Apartment,"2/47 SPRAY STREET, MORNINGTON",214021592,0.31906206252916475,0.31999533364442373,0.45041997200186656,0.5543630424638357,,,0.4379374708352777,0.33959402706486236,,0.2690413231710479
5276,House,"37-39 ARDGOWER ROAD, NOBLE PARK",212041459,,0.21453569762015864,0.31556229584694356,0.27298180121325244,0.3117125524965002,,0.7986467568828745,0.5075828278114792,,0.26900243687457875
367,House,"1/29 BARWON AVENUE, RESERVOIR",209021525,,0.16343910405972936,0.755016332244517,0.5276481567895474,,,0.22993467102193188,0.7448670088660756,,0.2689894747757557
6619,House,"52A BEAUMARIS PARADE, HIGHETT",208011171,,0.642848810079328,0.2895473635090994,,0.4489617358842744,,0.4350209986000933,0.6040597293513765,,0.2689376263804635
1470,House,"13 CARTLEDGE WAY, SALE",205051103,0.1748716752216519,0.27000699953336443,0.7832477834811012,0.36537564162389174,0.1580727951469902,,0.5740783947736817,0.09472701819878675,,0.26893114533105195
