address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"28 HEWITT DRIVE, GROVEDALE",-38.19892,144.349367,2013,7,3.0,1.0,2,3216,203021487,House,88.57003999999999,,0.2852699999999999,,,,,,330.0
"28 HEWITT DRIVE, GROVEDALE",-38.19892,144.349367,2013,8,3.0,1.0,2,3216,203021487,House,88.57003999999999,,0.2852699999999999,,,,,,330.0
"28 KENNEALY STREET, SURREY HILLS",-37.828357,145.088023,2013,1,2.0,1.0,1,3127,207011155,House,12.51114,0.00252,0.78923,2.45171,0.8803099999999999,,,,420.0
"28 KENNEALY STREET, SURREY HILLS",-37.828357,145.088023,2013,5,2.0,1.0,1,3127,207011155,House,12.51114,0.00252,0.78923,2.45171,0.8803099999999999,,,,420.0
"28 KIEWA VALLEY HIGHWAY, TAWONGA",-36.686438,147.14706,2013,2,3.0,1.0,1,3697,204031069,House,342.54784,0.09369,0.32943,7.17516,30.84391,7.50371,7.28201,,200.0
"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,2013,9,3.0,1.0,1,3174,212041460,House,35.04028,1.04669,0.37709,,3.25985,,,,290.0
"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,2013,10,3.0,1.0,1,3174,212041460,House,35.04028,1.04669,0.37709,,3.25985,,,,290.0
"28 LAKESIDE DRIVE, HEPBURN",-37.316349,144.134748,2013,7,4.0,2.0,2,3461,201021011,House,116.04005,0.88385,0.81648,4.87727,4.32173,3.02198,3.35028,,360.0
"28 LAKESIDE DRIVE, HEPBURN",-37.316349,144.134748,2013,8,4.0,2.0,2,3461,201021011,House,116.04005,0.88385,0.81648,4.87727,4.32173,3.02198,3.35028,,360.0
"28 LEWTON ROAD, MOUNT WAVERLEY",-37.887734,145.118317,2013,8,3.0,2.0,1,3149,212051324,House,19.58872,0.05038,0.64088,3.40227,,4.12195,1.6876600000000002,8.524659999999999,430.0
"28 LINDEN ST, BLACKBURN",-37.816964,145.161754,2013,3,2.0,1.0,1,3130,207031161,House,22.62521,1.7362,1.0834,2.0422,1.54819,,,2.20553,345.0
"28 LINDEN STREET, BLACKBURN",-37.816983,145.161915,2013,5,2.0,1.0,1,3130,207031161,House,22.62479,1.7366199999999998,1.08382,2.04178,1.5486099999999998,,,2.20595,360.0
"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,2013,8,3.0,2.0,2,3810,212011551,House,63.01974,,,,2.15125,,2.03227,,280.0
"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,2013,9,3.0,2.0,2,3810,212011551,House,63.01974,,,,2.15125,,2.03227,,280.0
"28 MCCULLOCH AVENUE, SEAFORD",-38.121807,145.131583,2013,5,3.0,1.0,1,3198,214011375,House,53.0231,0.2642,0.56851,5.93387,2.28388,,5.0614,,375.0
"28 MERRETT ROAD, PETERBOROUGH",-38.602489,142.864701,2013,10,3.0,1.0,2,3270,217041477,House,255.76836,1.04254,11.47018,72.74763,41.33916000000001,73.04214,1.44294,,300.0
"28 MICHELLE DRIVE, HASTINGS",-38.302354,145.177814,2013,3,3.0,1.0,3,3915,214021379,House,74.48444,1.2788,1.04393,1.36448,1.95695,,1.2569,,290.0
"28 MOUNT PLEASANT GROVE, ARMADALE",-37.853658,145.015594,2013,6,2.0,1.0,0,3143,206061135,Apartment,9.25879,1.05077,1.19129,,0.4666,,,,695.0
"28 NARUNG WAY, WYNDHAM VALE",-37.8843196,144.61185565,2013,11,2.0,1.0,1,3024,213051590,Apartment,39.66826,2.72841,2.75388,,,,,,250.0
"28 NARUNG WAY, WYNDHAM VALE",-37.8843196,144.61185565,2013,12,2.0,1.0,1,3024,213051590,Apartment,39.66826,2.72841,2.75388,,,,,,250.0
"28 NULLARBOR PLACE, CAROLINE SPRINGS",-37.744915,144.725832,2013,9,3.0,1.0,1,3023,213041463,House,30.30014,,,1.55108,,,,,300.0
"28 PARK AVENUE, DONCASTER",-37.784047,145.101311,2013,5,4.0,2.0,3,3108,207021157,House,16.02238,4.00058,0.98934,1.4255,,,,3.18287,501.0
"28 QUEEN STREET, ALTONA",-37.870368,144.8401,2013,3,3.0,1.0,1,3018,213021341,House,17.85975,0.84666,1.17793,2.84218,0.2895299999999999,1.04071,,,475.0
"28 QUEENSBURY WAY, WERRIBEE",-37.890567,144.634401,2013,1,3.0,1.0,1,3030,213051468,House,37.58563,2.0521700000000003,1.20278,,19.09308,,,,255.0
"28 RATHDOWNE STREET, CARLTON",-37.799827,144.970388,2013,2,3.0,2.0,0,3053,206041117,House,1.75068,0.35244,0.5241399999999999,1.18887,,,0.40525,,380.0
"28 ROBIN HILL DRIVE, MORNINGTON",-38.24724,145.054063,2013,4,4.0,2.0,2,3931,214021591,House,73.48519,4.5748,4.35981,,3.05299,,,,430.0
"28 RYDER STREET, NIDDRIE",-37.740673,144.8864,2013,11,3.0,2.0,1,3042,210011230,House,12.18769,1.42349,0.6056,1.26051,,,,,525.0
"28 SCOTSBURN WAY, ENDEAVOUR HILLS",-37.973271,145.26416,2013,6,3.0,1.0,1,3802,212021453,House,35.820519999999995,1.5822,0.6686799999999999,2.46321,,,,,320.0
"28 SPRY ST, TUNGAMAH",-36.162726,145.878576,2013,2,3.0,1.0,5,3728,216021412,House,241.04527,0.9006799999999999,0.20267,,0.51131,,0.50168,,210.0
"28 STEVENSON STREET, KEW",-37.809494,145.023505,2013,3,4.0,2.0,1,3101,207011522,House,6.02847,0.8867,1.49525,,,1.12853,,2.31307,995.0
"28 STEVENSON STREET, KEW",-37.809494,145.023505,2013,5,4.0,2.0,1,3101,207011522,House,6.02847,0.8867,1.49525,,,1.12853,,2.31307,890.0
"28 STRABANE WAY, HAMPTON PARK",-38.040651,145.261127,2013,8,3.0,2.0,1,3976,212031562,House,43.62794,,0.88305,0.9639,,,,1.56796,305.0
"28 THE PARKWAY, HAMPTON PARK",-38.05111,145.273167,2013,5,3.0,2.0,1,3976,212031561,House,44.95255,,1.06519,,,,,,320.0
"28 THE SEEKERS CRESCENT, MILL PARK",-37.652052,145.062383,2013,12,3.0,2.0,1,3082,209041220,House,24.02083,,4.44678,,,,,,320.0
"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,2013,1,3.0,1.0,1,3174,212041460,House,34.39584,0.97816,0.88507,,1.72399,,,,305.0
"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,2013,8,3.0,1.0,1,3174,212041460,House,34.39584,0.97816,0.88507,,1.72399,,,,320.0
"28 VENTNOR ROAD, COWES",-38.463208,145.203356,2013,6,3.0,1.0,0,3922,205031091,House,142.07228,1.82692,4.24697,,,,4.30909,,240.0
"28 WERNER AVENUE, MARSHALL",-38.1911852,144.3557078,2013,12,3.0,2.0,2,3216,203021485,House,89.80230999999999,0.83485,,,,,,,400.0
"28 WILSON STREET, PRINCES HILL",-37.784502,144.966922,2013,8,2.0,1.0,0,3054,206071140,House,3.55821,2.74819,0.89877,0.32266,,,,,500.0
"28 XAVIER STREET, OAK PARK",-37.71953,144.919583,2013,3,3.0,1.0,2,3046,210031537,House,11.84557,0.3726399999999999,0.72161,1.69575,0.89271,,,,310.0
"28 YARRA STREET, YARRA JUNCTION",-37.783151,145.609877,2013,9,3.0,1.0,2,3797,211051286,House,66.77419,4.21094,0.6328400000000001,2.01438,,,0.4704,,315.0
"28/1-9 VILLIERS STREET, NORTH MELBOURNE",-37.799855,144.952059,2013,10,2.0,2.0,1,3051,206041506,House,2.15214,,1.13187,0.77922,2.08652,,,,520.0
"28/123 MAIN ROAD, LOWER PLENTY",-37.7263104,145.1143388,2013,2,2.0,1.0,1,3093,209011202,Apartment,21.03421,1.57086,0.7306900000000001,2.61831,2.2985100000000003,,,,295.0
"28/234 WARRIGAL ROAD, CAMBERWELL",-37.849425,145.09527,2013,12,1.0,1.0,0,3124,207011149,Apartment,14.50222,2.01118,1.12431,4.30211,2.21515,,3.97124,,220.0
"2803/483 SWANSTON STREET, MELBOURNE",-37.807218,144.962336,2013,12,2.0,1.0,0,3000,206041504,Apartment,0.85485,,,,0.67001,,0.40412,,570.0
"2807/100 HARBOUR ESPLANADE, DOCKLANDS",-37.818305,144.946966,2013,1,3.0,2.0,2,3008,206041118,Apartment,2.96705,0.90845,,,0.16624,,,1.41182,850.0
"2813 TRARALGON MAFFRA ROAD, COWWARR",-38.014632,146.700864,2013,2,3.0,1.0,2,3857,205051102,House,189.2458,17.60466,0.23203,,0.80245,,21.18962,,300.0
"2813 TRARALGON-MAFFRA ROAD, COWWARR",-38.0146325,146.7008645,2013,7,3.0,1.0,2,3857,205051102,House,189.2458,17.60466,0.23203,,0.80245,,21.18962,,300.0
"2819 WARBURTON HIGHWAY, WESBURN",-37.773277,145.645585,2013,5,3.0,1.0,2,3799,211051286,House,70.28072999999999,0.4089399999999999,0.64606,4.765890000000001,,,3.97694,,265.0
"282 GRIMSHAW STREET, WATSONIA",-37.702677,145.0855946,2013,4,3.0,1.0,1,3087,209011204,House,19.19302,0.49484,0.6979099999999999,,1.6336400000000002,,,,370.0
"282 GRIMSHAW STREET, WATSONIA",-37.702677,145.0855946,2013,5,3.0,1.0,1,3087,209011204,House,19.19302,0.49484,0.6979099999999999,,1.6336400000000002,,,,365.0
"284 SHARPES LANE, WHEATSHEAF",-37.325548,144.236592,2013,8,2.0,1.0,1,3461,201021011,Apartment,102.36678,12.77279,4.170859999999999,10.41655,9.52784,10.604,10.48061,,275.0
"2849 PRINCES HIGHWAY, POMBORNEIT",-38.272739,143.294778,2013,5,3.0,1.0,0,3260,217031475,House,182.3172,14.24838,3.14685,35.15641,3.36804,66.12455,34.3918,,180.0
"2849 PRINCES HWY, POMBORNEIT",-38.272739,143.294778,2013,5,3.0,1.0,0,3260,217031475,House,182.3172,14.24838,3.14685,35.15641,3.36804,66.12455,34.3918,,180.0
"285 COULTERS ROAD, MARDAN",-38.4641362,146.0923894,2013,2,5.0,2.0,1,3953,205031090,House,153.24394,20.12523,4.311109999999999,13.94849,19.64667,20.3406,12.44115,,250.0
"285 COULTERS ROAD, MARDAN",-38.4641362,146.0923894,2013,3,5.0,2.0,1,3953,205031090,House,153.24394,20.12523,4.311109999999999,13.94849,19.64667,20.3406,12.44115,,250.0
"285 OLSENS ROAD, POOWONG EAST",-38.31832,145.825123,2013,9,2.0,1.0,1,3988,205031089,House,119.69616,8.748190000000001,3.63069,1.38107,15.42473,22.52606,15.8279,,180.0
"285 OLSENS ROAD, POOWONG EAST",-38.31832,145.825123,2013,10,2.0,1.0,1,3988,205031089,House,119.69616,8.748190000000001,3.63069,1.38107,15.42473,22.52606,15.8279,,180.0
"285 OLSENS ROAD, POOWONG EAST",-38.31832,145.825123,2013,11,2.0,1.0,1,3988,205031089,House,119.69616,8.748190000000001,3.63069,1.38107,15.42473,22.52606,15.8279,,180.0
"285 TONKIN ROAD, UNDERA",-36.251353,145.2148,2013,6,3.0,1.0,1,3629,216031419,House,194.2657,3.96129,5.152729999999999,,22.49727,22.77307,23.1411,,150.0
"285 TONKIN ROAD, UNDERA",-36.251353,145.2148,2013,7,3.0,1.0,1,3629,216031419,House,194.2657,3.96129,5.152729999999999,,22.49727,22.77307,23.1411,,150.0
"2852 MIDLAND HIGHWAY, NEWLYN NORTH",-37.401958,143.994954,2013,7,3.0,1.0,1,3364,201021011,House,121.08536,12.78674,3.46137,18.1147,17.55916,17.41996,16.77302,,250.0
"2865 PRINCES HIGHWAY, GARFIELD",-38.0765093,145.6781376,2013,2,4.0,2.0,6,3814,212011547,House,79.56227,5.25183,3.97002,,4.01654,5.9395500000000006,6.03654,,400.0
"288 BALWYN ROAD, BALWYN NORTH",-37.795998,145.084998,2013,10,3.0,2.0,2,3104,207011148,House,13.48968,0.71864,0.8623,1.05906,,,,,560.0
"288 MYERS ROAD, MERRICKS NORTH",-38.33332,145.085575,2013,11,1.0,1.0,2,3926,214021378,House,79.85267999999999,2.28955,17.87323,,,,,,210.0
"289 MT BAW BAW TOURIST ROAD, NOOJEE",-37.894482,145.989916,2013,2,2.0,2.0,2,3833,205011077,House,127.58993,23.12311,2.01197,8.65775,,,17.82038,,260.0
"28A JAMES CRESCENT, HAMPTON",-37.942828,145.020217,2013,3,2.0,1.0,1,3188,208011172,Apartment,19.68396,0.03835,1.18719,2.92202,3.96712,4.01852,,,475.0
"28A NISBETT STREET, RESERVOIR",-37.727653,145.032778,2013,5,2.0,1.0,1,3073,209021525,Apartment,13.95457,0.90231,2.52598,2.62936,,,,,320.0
"29 ARNOLD STREET, BENDIGO",-36.752857,144.286892,2013,11,3.0,1.0,1,3550,202011018,House,151.92345,1.22737,0.83478,0.27598,2.22454,0.75851,2.50909,1.39879,270.0
"29 ARNOLD STREET, BENDIGO",-36.752857,144.286892,2013,12,3.0,1.0,1,3550,202011018,House,151.92345,1.22737,0.83478,0.27598,2.22454,0.75851,2.50909,1.39879,280.0
"29 BELLEVILLE CLOSE, BURNSIDE HEIGHTS",-37.7264289,144.7530183,2013,10,4.0,2.0,2,3023,213041462,House,32.34263,,1.30513,,,,,,400.0
"29 CERBERUS CRESCENT, WILLIAMSTOWN",-37.855283,144.881965,2013,2,3.0,1.0,1,3016,213021346,House,14.03368,1.68861,1.19208,1.03135,1.89753,1.48093,2.6543400000000004,,395.0
"29 CEZANNE CRESCENT, WHEELERS HILL",-37.908018,145.180251,2013,8,5.0,2.0,1,3150,212051327,House,25.55644,0.7953,1.40794,0.33999,,,,2.16482,440.0
"29 CEZANNE CRESCENT, WHEELERS HILL",-37.908018,145.180251,2013,10,5.0,2.0,1,3150,212051327,House,25.55644,0.7953,1.40794,0.33999,,,,2.16482,400.0
"29 CONDOR DRIVE, MILDURA",-34.2075685,142.1178727,2013,1,3.0,2.0,2,3500,215021470,House,542.8465600000001,,1.43221,2.8185,,,,,360.0
"29 CONDOR DRIVE, MILDURA",-34.2075685,142.1178727,2013,10,3.0,2.0,2,3500,215021470,House,542.8465600000001,,1.43221,2.8185,,,,,360.0
"29 CONDOR DRIVE, MILDURA",-34.2075685,142.1178727,2013,11,3.0,2.0,2,3500,215021470,House,542.8465600000001,,1.43221,2.8185,,,,,360.0
"29 COXON PARADE, NORTH GEELONG",-38.127467,144.346807,2013,3,3.0,1.0,3,3215,203021047,House,71.84843,0.43887,2.2195,2.58992,1.63707,,,,255.0
"29 CRICHTON LANE, KENSINGTON",-37.792808,144.921637,2013,12,1.0,1.0,1,3031,206041121,Apartment,5.20466,0.43022,0.8806,,1.10156,,,,360.0
"29 CROFTON STREET, ECHUCA",-36.118317,144.740697,2013,7,3.0,1.0,1,3564,216011406,House,212.15908,1.93527,1.7996,1.55479,2.62923,2.95037,1.96098,,300.0
"29 CROFTON STREET, ECHUCA",-36.118317,144.740697,2013,11,3.0,1.0,1,3564,216011406,House,212.15908,1.93527,1.7996,1.55479,2.62923,2.95037,1.96098,,300.0
"29 CROFTON STREET, ECHUCA",-36.118317,144.740697,2013,12,3.0,1.0,1,3564,216011406,House,212.15908,1.93527,1.7996,1.55479,2.62923,2.95037,1.96098,,300.0
"29 DRUMMOND ROAD, SEVILLE",-37.776282,145.456172,2013,1,3.0,2.0,2,3139,211051285,House,51.83605,,1.11553,,,,,,360.0
"29 DRUMMOND ROAD, SEVILLE",-37.776282,145.456172,2013,2,3.0,2.0,2,3139,211051285,House,51.83605,,1.11553,,,,,,355.0
"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2013,8,2.0,1.0,0,3068,206071145,Apartment,5.905819999999999,0.74352,1.27974,,0.45232,2.31848,,,460.0
"29 GARNET CLOSE, NARRE WARREN",-38.001538,145.320974,2013,8,3.0,2.0,2,3805,212021455,House,42.79388,2.42418,2.64372,,,,,,285.0
"29 GRAHAM STREET, NEWPORT",-37.838058,144.867732,2013,3,4.0,1.0,3,3015,213021344,House,13.15102,0.69548,0.89155,2.29499,2.22687,,2.0866100000000003,,365.0
"29 HENRY STREET, TRARALGON",-38.197884,146.529173,2013,7,4.0,1.0,1,3844,205041494,House,163.32632999999998,,1.39984,1.35453,,1.67024,,,215.0
"29 HENRY STREET, TRARALGON",-38.197884,146.529173,2013,9,4.0,1.0,1,3844,205041494,House,163.32632999999998,,1.39984,1.35453,,1.67024,,,195.0
"29 HEYSEN PARKWAY, CAROLINE SPRINGS",-37.706775,144.737554,2013,6,3.0,2.0,2,3023,213041360,House,34.053940000000004,,1.07699,,,,,,350.0
"29 HORWOOD DRIVE, BREAMLEA",-38.294397,144.393193,2013,1,2.0,1.0,1,3227,203031489,House,103.7233,0.31247,12.79943,9.36665,,,12.7532,,330.0
"29 KALIMNA STREET, MOOROOLBARK",-37.779323,145.308744,2013,5,3.0,2.0,4,3138,211051281,House,37.51794,2.94656,1.52172,1.21873,1.32143,,1.68726,,370.0
"29 KENNY ROAD, YARROWEYAH",-35.922713,145.559103,2013,5,2.0,1.0,0,3644,216021413,House,246.50338,0.34952,7.77658,31.8438,0.51975,32.15219,31.02142,,190.0
"29 KINCUMBER DRIVE, CROYDON",-37.792112,145.297527,2013,5,3.0,2.0,0,3136,211031450,House,34.38938,0.31875,0.81686,,,,2.62644,,360.0
"29 KINROSS STREET, BENDIGO",-36.742293,144.266106,2013,7,3.0,1.0,2,3550,202011018,House,153.88792,1.19091,0.75519,3.08435,4.20974,2.6571,3.9797,3.3839,275.0
"29 LAWSON PARADE, HEIDELBERG HEIGHTS",-37.741194,145.053689,2013,12,3.0,1.0,1,3081,209011199,House,14.48173,0.59976,0.8094,1.40579,,,1.14394,,360.0
"29 LUCAS STREET, NEWCOMB",-38.163458,144.396727,2013,1,3.0,1.0,2,3219,203021045,House,83.85501,,0.34108,1.53428,,,,,275.0
"29 LYONS STREET NTH, BALLARAT",-37.559354,143.85188,2013,7,4.0,1.0,2,3350,201011002,House,115.10214,0.75748,0.58561,2.21109,5.3606300000000005,0.5197200000000001,1.2414,,425.0
"29 MARKET STREET, MINYIP",-36.457473,142.588519,2013,6,3.0,1.0,1,3392,215011394,House,306.08781,21.97473,0.93714,26.98412,0.58997,0.69804,0.2170699999999999,,130.0
"29 MAROO STREET, HUGHESDALE",-37.889932,145.0816,2013,2,3.0,1.0,1,3166,208021180,House,18.34622,,2.40859,2.14296,,,,,350.0
"29 MENZIES DRIVE, BURNSIDE HEIGHTS",-37.728059,144.763555,2013,11,3.0,2.0,2,3023,213041462,House,33.824839999999995,,1.4318,,,,,,350.0
"29 MILVERTON STREET, MELTON",-37.676509,144.578759,2013,1,3.0,2.0,2,3337,213041577,House,46.96086,1.1069,1.28694,,,,1.14404,,260.0
"29 MILVERTON STREET, MELTON",-37.676509,144.578759,2013,2,3.0,2.0,2,3337,213041577,House,46.96086,1.1069,1.28694,,,,1.14404,,260.0
"29 MONASH AVENUE, NYAH WEST",-35.185935,143.351475,2013,7,3.0,1.0,2,3595,215031405,House,369.91284,18.48308,1.83127,,0.98354,55.96743,0.83808,,200.0
"29 MONTGOMERY AVENUE, MOUNT WAVERLEY",-37.8793185,145.146583,2013,9,3.0,1.0,2,3149,212051324,House,23.07516,1.01751,0.29616,1.00076,,0.62307,3.00691,5.209020000000001,490.0
"29 PACIFIC DRIVE, TORQUAY",-38.311777,144.342493,2013,4,3.0,2.0,2,3228,203031053,House,102.00465,1.94968,10.08812,3.61188,,,3.47085,,450.0
"29 PROMINENCE BOULEVARD, CONNEWARRE",-38.3040878,144.3139277,2013,11,4.0,2.0,2,3228,203031053,House,99.93431,2.06937,7.55842,1.72003,,,3.74315,,380.0
"29 ROSALINE AVENUE, MOUNT WAVERLEY",-37.873061,145.128246,2013,6,4.0,1.0,1,3149,212051323,House,22.72266,0.96193,1.0908699999999998,0.7504299999999999,0.48911,,,,420.0
"29 RUSSELL STREET, TEESDALE",-38.026483,144.062389,2013,1,4.0,2.0,2,3328,203011035,House,97.8208,30.43817,1.1018599999999998,,11.43859,,14.05814,,430.0
"29 RUSSELL STREET, TEESDALE",-38.026483,144.062389,2013,7,4.0,2.0,2,3328,203011035,House,97.8208,30.43817,1.1018599999999998,,11.43859,,14.05814,,430.0
"29 SIXTH AVENUE, RAYMOND ISLAND",-37.923601,147.72696,2013,4,2.0,1.0,5,3880,205021086,House,295.93634000000003,3.3969,2.81372,,,,,,215.0
"29 SNOWDEN STREET, LAVERTON",-37.855497,144.772068,2013,3,3.0,1.0,2,3028,213051363,House,20.97058,0.7435900000000001,0.8599,,1.63275,,1.26699,,280.0
"29 SPRAY STREET, CAPE PATERSON",-38.672087,145.610025,2013,5,5.0,3.0,1,3995,205031093,House,144.94127,0.8610399999999999,9.16122,8.71827,9.94675,10.2658,9.30613,,375.0
"29 SPRAY STREET, CAPE PATERSON",-38.672087,145.610025,2013,6,5.0,3.0,1,3995,205031093,House,144.94127,0.8610399999999999,9.16122,8.71827,9.94675,10.2658,9.30613,,375.0
"29 STEPHEN STREET, HADDON",-37.608517,143.680329,2013,11,3.0,2.0,5,3351,201011007,House,148.01772,5.08192,5.00917,,4.930140000000001,,,,420.0
"29 THORNTON STREET, KEW",-37.807641,145.022256,2013,11,3.0,1.0,2,3101,207011522,House,6.13964,0.6867000000000001,1.29526,,,0.7963300000000001,,2.11308,695.0
"29 TIMBERLINE ROAD, LAUNCHING PLACE",-37.753789,145.538964,2013,8,2.0,1.0,2,3139,211051286,House,63.17284,4.25845,4.63633,10.85999,,,8.67094,,270.0
"29 WATERHOUSE WAY, BOTANIC RIDGE",-38.135215,145.25541,2013,11,4.0,2.0,2,3977,212031303,House,54.45564,3.90085,2.82699,,12.76723,,,,450.0
"29 WELLER STREET, GEELONG WEST",-38.14208,144.351073,2013,12,3.0,1.0,0,3218,203021040,House,77.56759,4.7394,0.69112,4.32023,,,,,380.0
"29/11 BRUNNINGS ROAD, CARRUM DOWNS",-38.09377,145.189413,2013,3,3.0,2.0,1,3201,214011370,House,47.77736,1.16701,0.20002,,,,,,350.0
"29/11 BRUNNINGS ROAD, CARRUM DOWNS",-38.09377,145.189413,2013,4,3.0,2.0,1,3201,214011370,House,47.77736,1.16701,0.20002,,,,,,350.0
"29/11 BRUNNINGS ROAD, CARRUM DOWNS",-38.09377,145.189413,2013,7,3.0,2.0,1,3201,214011370,House,47.77736,1.16701,0.20002,,,,,,350.0
"29/11 BRUNNINGS ROAD, CARRUM DOWNS",-38.09377,145.189413,2013,10,3.0,2.0,1,3201,214011370,House,47.77736,1.16701,0.20002,,,,,,350.0
"29/4 VICTORIA STREET, PRAHRAN",-37.852538,144.993561,2013,11,2.0,1.0,2,3181,206061136,Apartment,7.33201,,0.70551,0.71841,0.97496,,1.54997,,490.0
"29/4 VICTORIA STREET, PRAHRAN",-37.852538,144.993561,2013,12,2.0,1.0,2,3181,206061136,Apartment,7.33201,,0.70551,0.71841,0.97496,,1.54997,,470.0
"29/777 BELL STREET, PRESTON",-37.743441,144.981792,2013,5,2.0,1.0,2,3072,209021429,House,8.208290000000002,0.7980900000000001,1.67722,1.79505,,,,,360.0
"29/777 BELL STREET, PRESTON",-37.743441,144.981792,2013,11,2.0,1.0,2,3072,209021429,Apartment,8.208290000000002,0.7980900000000001,1.67722,1.79505,,,,,350.0
"29/777 BELL STREET, PRESTON",-37.743441,144.981792,2013,12,2.0,1.0,2,3072,209021429,Apartment,8.208290000000002,0.7980900000000001,1.67722,1.79505,,,,,350.0
"290 BLAMPIED-MOLLONGGHIP ROAD, MOUNT PROSPECT",-37.3832085,144.0363034,2013,9,3.0,1.0,0,3364,201021011,House,126.48963,8.74529,3.58333,14.21531,13.65978,13.52057,12.87363,,240.0
"290 DOUGLAS PARADE, NEWPORT",-37.846185,144.892329,2013,5,3.0,2.0,1,3015,213021344,House,11.278709999999998,0.66132,2.58872,3.66167,1.53869,,1.14391,,475.0
"290 PATERNOSTER ROAD, COCKATOO",-37.960651,145.495412,2013,6,3.0,1.0,2,3781,212011289,House,63.68258,4.652270000000001,5.95101,,6.0090200000000005,,6.97776,,800.0
"290 PATERNOSTER ROAD, COCKATOO",-37.960651,145.495412,2013,7,3.0,1.0,2,3781,212011289,House,63.68258,4.652270000000001,5.95101,,6.0090200000000005,,6.97776,,800.0
"290 PATERNOSTER ROAD, COCKATOO",-37.960651,145.495412,2013,10,3.0,1.0,2,3781,212011289,House,63.68258,4.652270000000001,5.95101,,6.0090200000000005,,6.97776,,800.0
"290A ST KILDA STREET, BRIGHTON",-37.906889,144.988207,2013,11,4.0,2.0,2,3186,208011169,House,12.27213,1.9313,2.18563,1.60507,1.63334,0.93608,2.04785,,720.0
"290A SUNDAY CREEK ROAD, KILMORE EAST",-37.2704453,145.0222729,2013,10,2.0,1.0,1,3764,204011056,Apartment,73.21796,,8.51816,10.81699,5.55841,8.81396,9.3532,,265.0
"292 LUMEAH ROAD, BUNINYONG",-37.644803,143.876357,2013,11,4.0,2.0,2,3357,201011005,House,122.53421,1.39584,2.04938,,,,1.58116,,365.0
"292 MONTAGUE STREET, SOUTH MELBOURNE",-37.83786,144.954096,2013,9,3.0,2.0,0,3205,206051512,House,4.57015,1.3519100000000002,,,0.61774,,0.7852899999999999,,900.0
"292 WAIORA ROAD, MACLEOD",-37.725859,145.06152,2013,5,3.0,1.0,0,3085,209011203,House,16.671349999999997,3.03293,2.7252,1.86627,1.64567,,,,355.0
"294 WATTLETREE ROAD, MALVERN EAST",-37.864266,145.040876,2013,11,3.0,1.0,2,3145,208041195,House,12.09086,0.89401,2.34489,4.70011,2.24574,,,6.36435,510.0
"294 WATTLETREE ROAD, MALVERN EAST",-37.864266,145.040876,2013,12,3.0,1.0,2,3145,208041195,House,12.09086,0.89401,2.34489,4.70011,2.24574,,,6.36435,510.0
"2948 MCIVOR HIGHWAY, KNOWSLEY",-36.808944,144.576246,2013,4,4.0,1.0,2,3523,202021029,House,131.63797,17.32111,1.81208,,,18.0651,7.87153,,310.0
"295 JAMES COOK DRIVE, ENDEAVOUR HILLS",-37.985865,145.274906,2013,2,4.0,2.0,2,3802,212021454,House,39.32489,0.75519,0.8324600000000001,5.50802,,,,2.3624,390.0
"295 ROMAWI ROAD, FORGE CREEK",-37.927084,147.620618,2013,9,1.0,1.0,0,3875,205021086,Apartment,287.38928000000004,12.43947,8.40859,,,,,,170.0
"295 STIRLING ROAD, SHE OAKS",-37.900587,144.163128,2013,1,2.0,2.0,1,3331,203011035,House,106.86973,13.71042,12.62278,,12.92064,,12.51397,,350.0
"295 STIRLING ROAD, SHE OAKS",-37.900587,144.163128,2013,4,2.0,2.0,1,3331,203011035,House,106.86973,13.71042,12.62278,,12.92064,,12.51397,,380.0
"296 BALLARTO ROAD, SKYE",-38.11704,145.19084,2013,1,3.0,1.0,2,3977,214011376,House,50.39645,,0.91442,,,,,,280.0
"297 LOWER HEIDELBERG ROAD, IVANHOE EAST",-37.771948,145.061181,2013,2,2.0,2.0,4,3079,209011201,House,12.43568,0.82626,0.3602599999999999,,2.2341100000000003,,,,680.0
"299 BELL STREET, BELLFIELD",-37.750714,145.043587,2013,9,3.0,1.0,2,3081,209011199,House,13.16542,1.80171,2.36796,0.52375,,,1.323,,330.0
"299 BELL STREET, BELLFIELD",-37.750714,145.043587,2013,10,3.0,1.0,2,3081,209011199,House,13.16542,1.80171,2.36796,0.52375,,,1.323,,320.0
"2A ALMA STREET, ABERFELDIE",-37.757287,144.903672,2013,11,2.0,1.0,1,3040,206031501,Apartment,9.23671,1.3229000000000002,1.1764400000000002,0.4368399999999999,,,,,430.0
"2A ALMA STREET, ABERFELDIE",-37.757287,144.903672,2013,12,2.0,1.0,1,3040,206031501,Apartment,9.23671,1.3229000000000002,1.1764400000000002,0.4368399999999999,,,,,430.0
