address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"25 CHANGUE ROAD, MERRIJIG",3.0,2.0,0,3723,204011057,House,234.2088,8.92632,10.23431,1.98539,41.80541,260.0
"25 CHIFLEY CIRCUIT, BURNSIDE HEIGHTS",3.0,1.0,2,3023,213041462,House,33.81873,,1.91137,,,415.0
"25 CHURCHILL DRIVE, MOOROOLBARK",4.0,3.0,2,3138,211051281,House,39.152440000000006,4.35796,0.43867,2.8515900000000003,1.6963499999999998,550.0
"25 CLIFTON GROVE, COBURG",3.0,1.0,1,3058,206011498,Other,10.06763,0.18399,0.67984,1.0631700000000002,1.3266300000000002,520.0
"25 COPE STREET, NATHALIA",3.0,1.0,1,3638,216021413,House,227.24164,0.42149,0.72673,0.33749,2.25991,220.0
"25 COSTERS ROAD, SARSFIELD",3.0,1.0,2,3875,205021082,House,296.93497,4.50336,5.49401,81.68798,11.69071,420.0
"25 CRESWICK STREET, BRIGHTON EAST",3.0,1.0,2,3187,208011170,Other,18.60065,2.09829,2.04968,1.90173,,700.0
"25 DALY DRIVE, LUCAS",3.0,2.0,2,3350,201011001,House,126.22834,3.09192,2.68753,,,340.0
"25 DEBORAH DRIVE, BAXTER",3.0,1.0,2,3911,214021385,Other,60.34196,1.68268,4.44934,5.050859999999999,2.07799,390.0
"25 DENHOLM STREET, ROSEBUD",3.0,2.0,1,3939,214021384,House,91.79281,1.2529400000000002,0.72175,1.29324,,350.0
"25 DOROTHY STREET, BURWOOD EAST",3.0,1.0,1,3151,207031166,House,19.28469,0.84988,1.17082,3.08249,1.37524,430.0
"25 DOUGHERTY STREET, YARRAM",3.0,1.0,2,3971,205051104,Other,222.34652,0.70296,1.4113699999999998,0.63095,1.562,245.0
"25 DOWNSHIRE ROAD, ELSTERNWICK",2.0,1.0,0,3185,208021179,Other,11.92727,,0.91991,0.55629,1.04242,720.0
"25 EAST STREET, YEA",3.0,2.0,0,3717,204011062,House,129.33109,2.06192,0.8626,2.01463,5.97485,330.0
"25 EVERTON CRESCENT, CHARLEMONT",3.0,1.0,2,3217,203021485,House,90.08464,1.91891,,4.60094,,370.0
"25 FIRST AVENUE, ROSEBUD",4.0,1.0,1,3939,214021384,House,91.0452,1.10177,1.47044,1.72016,,350.0
"25 FROST STREET, CARRUM DOWNS",4.0,2.0,2,3201,214011370,House,47.86383,2.18654,1.29525,2.19456,,450.0
"25 GATEHOUSE PLACE, MARIBYRNONG",3.0,2.0,1,3032,213031349,Apartment,10.63329,0.8869,2.04115,1.29778,,460.0
"25 GIDDINGS STREET, NORTH GEELONG",3.0,1.0,1,3215,203021047,House,71.12591,0.6036900000000001,1.83324,1.45471,1.57088,270.0
"25 HAMILTON DRIVE, CRANBOURNE NORTH",3.0,1.0,2,3977,212031560,House,48.86516,3.16872,1.30197,3.423,,340.0
"25 HARRISON STREET, BENDIGO",3.0,1.0,2,3550,202011018,Other,152.88758,1.23592,0.8783500000000001,0.5919099999999999,2.51831,380.0
"25 HAVLIN STREET EAST, BENDIGO",3.0,1.0,0,3550,202011020,House,152.77060999999998,0.78918,1.66435,0.3495299999999999,,486.6666666666667
"25 HONEYBARK CRESCENT, LYNDHURST",4.0,2.0,2,3975,212031306,House,46.83686,0.5738099999999999,0.75387,,1.57549,460.0
"25 HUNTER AVENUE, TORQUAY",4.0,2.0,2,3228,203031053,House,100.59418,0.64105,2.40129,1.26384,,490.0
"25 HYGEIA ST, RYE",3.0,2.0,1,3941,214021383,House,97.44327,1.06777,0.8005599999999999,,,400.0
"25 HYGEIA STREET, RYE",3.0,2.0,1,3941,214021383,House,97.26419,0.8886900000000001,0.62148,,,400.0
"25 JANE STREET, BERWICK",3.0,1.0,0,3806,212021293,House,45.59307,0.4767,1.19312,1.1901199999999998,1.16516,310.0
"25 JANSON ROAD, BROWN HILL",4.0,2.0,2,3350,201011482,House,112.46544,2.44083,3.0470300000000003,2.96122,7.02645,470.0
"25 JASMINE STREET, BELL PARK",3.0,1.0,1,3215,203021047,House,74.31608,0.35251,0.71702,1.0941500000000002,3.5566,340.0
"25 JOBBINS STREET, NORTH GEELONG",3.0,2.0,1,3215,203021047,House,71.48571000000001,0.59434,1.57644,1.19791,2.08551,346.0
"25 KAYE CRESCENT, LAVERTON",3.0,2.0,2,3028,213051363,House,20.49177,0.32502,0.6761,,2.04486,365.0
"25 KEDLESTON ROAD, HERNE HILL",3.0,1.0,1,3218,203021040,Other,76.74666,0.4905,0.90705,1.25248,,300.0
"25 LARKSPUR WAY, CHARLEMONT",3.0,2.0,1,3217,203021485,House,90.01838000000001,2.1610500000000004,,4.11746,,390.0
"25 LE SOUEF ROAD, GEMBROOK",4.0,2.0,2,3783,212011289,House,70.28123,1.17033,1.55005,12.01721,12.97669,450.0
"25 LIALEETA ROAD, FAIRHAVEN",6.0,3.0,0,3231,203031049,House,125.49998,1.55129,13.7715,,,720.0
"25 LINDEMAN STREET, BERWICK",3.0,2.0,2,3806,212021553,House,48.66361,2.49002,1.69977,1.71713,,420.0
"25 LOFTY AVENUE, CAMBERWELL",4.0,1.0,2,3124,207011149,Other,12.85984,0.34276,0.3616499999999999,2.3553800000000003,1.75247,750.0
"25 MADELINE STREET, GLEN IRIS",3.0,1.0,4,3146,207011150,House,14.59083,0.1914499999999999,2.93855,,1.05057,575.0
"25 MAHOGANY AVENUE, FRANKSTON NORTH",3.0,1.0,0,3200,214011372,House,51.19743,0.51237,0.32464,0.50643,,260.0
"25 MAITLAND STREET, GEELONG WEST",3.0,2.0,2,3218,203021040,House,77.06542,0.4618899999999999,0.56875,2.51945,,525.0
"25 MATHESON STREET, LUCAS",4.0,2.0,2,3350,201011001,House,125.86391,2.39129,1.9869,,,420.0
"25 MAVI AVENUE, MELTON",3.0,2.0,1,3337,213041577,House,46.86678,1.48903,1.78279,,,1387.0
"25 MCKENZIE KING DRIVE, MILLGROVE",2.0,1.0,2,3799,211051286,Other,72.73241,0.39617,1.35294,2.19922,,240.0
"25 MCNAMARA AVENUE, AIRPORT WEST",3.0,1.0,1,3042,210011226,House,14.44626,1.20665,0.50663,0.35679,,460.0
"25 MEDALLION AVE, BEVERIDGE",2.0,1.0,1,3753,209041224,House,46.08242,43.30773000000001,2.68483,8.5818,4.487229999999999,310.0
"25 MILDURA CRESCENT, ENDEAVOUR HILLS",3.0,2.0,2,3802,212021453,House,35.84871,1.44752,1.1904,2.4914,,400.0
"25 MORECROFT AVENUE, CROYDON",3.0,2.0,2,3136,211031451,Other,34.774010000000004,1.64923,3.01526,2.57272,3.31135,520.0
"25 NAIRNE TCE, GREENSBOROUGH",4.0,3.0,2,3088,209031213,House,25.75383,2.61264,0.58323,,,550.0
"25 NAIRNE TERRACE, GREENSBOROUGH",4.0,3.0,2,3088,209031213,House,25.75429,2.6131,0.58369,,,550.0
"25 NEAVES RD, CALLIGNEE",2.0,2.0,2,3844,205041094,House,179.56469,9.68375,4.72534,9.14509,,290.0
"25 NELSON PLACE, WILLIAMSTOWN",3.0,3.0,2,3016,213021346,Other,13.74809,0.38229,0.8588899999999999,2.43172,0.21047,795.0
"25 NETTLE DRIVE, HALLAM",3.0,1.0,2,3803,212021297,House,40.01636,0.68511,3.03327,3.03123,2.76517,350.0
"25 O'GRADYS ROAD, KILMORE EAST",3.0,1.0,1,3764,204011056,House,68.38575,,4.183260000000001,4.43735,0.11424,300.0
"25 OFFSHORE DRIVE, TORQUAY",4.0,2.0,2,3228,203031053,Other,101.20723,0.99775,2.10916,1.5021300000000002,,580.0
"25 PACIFIC DRIVE, BALNARRING",2.0,1.0,2,3926,214021379,House,84.40327,0.11546,1.45033,11.0035,7.415229999999999,425.0
"25 PARADISE DRIVE, IRYMPLE",3.0,2.0,2,3498,215021395,House,536.29938,0.49832,1.20223,0.41755,1.62585,436.6666666666667
"25 PATRICK STREET, MILLGROVE",3.0,1.0,0,3799,211051286,Other,73.21563,0.87938,1.83616,2.2770300000000003,,365.0
"25 PINE ROAD, SHEPPARTON",3.0,2.0,3,3630,216031416,House,183.50034,0.97021,1.93802,1.35909,,420.0
"25 PLANE STREET, SHEPPARTON",3.0,1.0,2,3630,216031416,House,184.72317,0.60519,0.97514,0.59447,,310.0
"25 POSSUM TAIL RUN, SUNBURY",4.0,2.0,2,3429,210041240,House,44.5187,9.57177,3.17769,3.1341900000000003,,430.0
"25 PRENTICE RD, ORRVALE",4.0,2.0,2,3631,216031594,House,183.06522,6.18881,1.5935899999999998,5.51255,6.87255,320.0
"25 RIVERVIEW CRESCENT, EUMEMMERRING",4.0,1.0,1,3177,212021295,House,39.54326,0.31647,0.77359,1.33879,,360.0
"25 ROPER STREET, MOUNT BEAUTY",3.0,1.0,0,3699,204031069,Other,350.88263,0.32306,0.90475,1.67031,32.35372,290.0
"25 ROYAL ST GEORGES CHASE, BOTANIC RIDGE",3.0,2.0,1,3977,212031303,House,56.95373,3.28392,2.21006,6.96433,11.92213,390.0
"25 SALTBUSH STREET, JACKASS FLAT",4.0,2.0,2,3556,202011019,House,159.00356,2.02383,3.67646,3.20765,4.653779999999999,340.0
"25 SCHOONER TERRACE, PAYNESVILLE",3.0,2.0,1,3880,205021086,House,293.61809000000005,0.06064,1.55997,,,1015.0
"25 SCULLIN ROAD, CHARLEMONT",4.0,3.0,2,3217,203021485,House,90.04222999999999,2.1849000000000003,,4.141310000000001,,400.0
"25 SHIEL STREET, WANGARATTA",3.0,1.0,1,3677,204021066,House,240.66952,2.18993,0.8485499999999999,1.20533,3.14305,303.3333333333333
"25 ST ANDREWS DRIVE, JAN JUC",4.0,3.0,2,3228,203031053,House,104.46835,0.86998,2.81591,2.86762,,522.5
"25 ST GEORGES CRESCENT, HEATHERTON",3.0,2.0,1,3202,208031191,House,25.50162,0.14847,2.79664,3.4948200000000003,6.73604,610.0
"25 TELUMA LANE, KERGUNYAH",4.0,2.0,2,3691,204031075,House,340.92338,14.92444,6.24494,,16.85563,450.0
"25 THOMPSON CRESCENT, RESEARCH",3.0,2.0,4,3095,209031214,House,26.97347,9.59031,1.52922,2.25584,,520.0
"25 TOMAGO STREET, TARNEIT",4.0,2.0,2,3029,213051582,House,32.78634,,,,7.66117,400.0
"25 VIEW STREET, TYNONG",3.0,1.0,2,3813,212011547,Other,74.44237,6.02778,5.99755,0.95913,0.405,440.0
"25 WALTER STREET, GLEN WAVERLEY",3.0,1.0,0,3150,212051322,Other,25.81502,0.95471,0.92526,1.56274,1.68634,450.0
"25 WATERBURY STREET, CRANBOURNE",3.0,1.0,2,3977,212031300,House,49.89443,7.26342,0.47062,4.24874,3.32321,357.5
"25 WATERHOUSE WAY, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,54.42552,3.87073,2.79687,7.779310000000001,12.73711,450.0
"25 WESTGARTH STREET, FITZROY",3.0,2.0,1,3065,206071142,Other,3.36242,1.7666,1.465,1.02116,2.2037,750.0
"25 WILSON MEWS, NORTH MELBOURNE",4.0,3.0,1,3051,206041506,Other,3.61481,0.6941799999999999,1.51727,0.4744,0.75591,895.0
"25 WILSONS ROAD, LITTLE RIVER",4.0,2.0,4,3211,203021043,House,49.93171,0.79076,10.71596,10.54352,10.3808,600.0
"25 WINGFIELD STREET, FOOTSCRAY",3.0,1.0,1,3011,213031348,House,6.71763,0.6603300000000001,0.31567,1.03052,0.34288,390.0
"25 WYPERFELD CIRCUIT, CAROLINE SPRINGS",4.0,2.0,2,3023,213041463,House,30.01701,,1.30107,1.15429,,415.0
"25 YORK STREET, GOLDEN POINT",2.0,1.0,1,3451,201011483,House,115.06816,0.26188,0.89028,0.94564,,270.0
"25 YOUNGER STREET, WANGARATTA",4.0,1.0,2,3677,204021066,House,240.94438,0.67499,1.4953800000000002,0.2314,1.35002,310.0
"25-29 CROSS STREET, BATESFORD",4.0,2.0,6,3221,203021047,Other,75.79822999999999,1.75008,0.84581,3.61992,9.02993,500.0
"25/1034 NEPEAN HIGHWAY, MORNINGTON",3.0,1.0,1,3931,214021591,House,71.40853,0.41412,0.69429,2.85558,0.82877,380.0
"25/12 SURREY ROAD, MOUNT WAVERLEY",3.0,1.0,2,3149,212051323,Other,20.97774,0.8514400000000001,0.46332,1.83145,1.81837,460.0
"25/185 FRANCIS STREET, YARRAVILLE",1.0,1.0,1,3013,213031352,Other,10.09767,0.75478,0.9829,1.65353,1.5626,350.0
"25/39 WARRS ROAD, MARIBYRNONG",2.0,1.0,2,3032,213031349,House,9.7632,0.59056,1.26159,1.1396400000000002,,500.0
"25/55 MCCLELLAND DRIVE, SKYE",3.0,1.0,2,3977,214011376,Other,50.93337,,1.45135,,,350.0
"25/82 RALEIGH STREET, ESSENDON",1.0,1.0,1,3040,206031502,Other,8.43927,1.24032,0.34275,0.50315,0.51285,395.0
"250 CENTRE DANDENONG ROAD, DINGLEY VILLAGE",3.0,1.0,2,3172,212041313,House,29.9963,1.34104,2.33702,,,460.0
"250 ELIZABETH STREET, MELBOURNE",1.0,1.0,1,3000,206041503,Other,0.85809,1.11673,,0.21117,1.26086,1155.0
"250 KANGAROO HILLS ROAD, BLAMPIED",4.0,2.0,4,3364,201021011,Other,131.44673,14.716209999999998,6.90035,16.88855,16.33293,520.0
"250 QUEEN STREET, ALTONA",5.0,2.0,3,3018,213021341,House,21.21934,0.18161,1.06291,1.27907,1.32922,600.0
"250 RICHARDSON STREET, MIDDLE PARK",2.0,1.0,0,3206,206051128,House,5.89783,1.27229,0.4940199999999999,1.58766,0.48518,700.0
"2502 BEECHWORTH-WODONGA ROAD, LENEVA",4.0,1.0,2,3691,204031491,House,299.48256,9.74235,5.52983,9.92689,20.08936,290.0
"2506 HENDERSON ROAD, GIRGARRE",2.0,1.0,1,3624,216011410,House,194.29809,4.98554,3.75366,37.81296,4.84828,180.0
"250A MASON STREET, ALTONA NORTH",3.0,1.0,1,3025,213021343,House,13.4831,0.4050899999999999,1.21261,0.75507,3.18912,427.5
"250A STEWART STREET, BRUNSWICK EAST",3.0,2.0,2,3057,206011106,Other,6.241680000000001,0.59441,0.22424,,,726.6666666666666
"251 KINGLAKE GLENBURN ROAD, KINGLAKE",3.0,2.0,2,3763,209031211,House,58.92927,13.49777,1.22226,,,370.0
"251 KINGLAKE-GLENBURN ROAD, KINGLAKE",3.0,2.0,2,3763,209031211,House,58.92927,13.49777,1.22226,,,370.0
"251 MACKENZIE STREET, GOLDEN SQUARE",2.0,1.0,1,3555,202011022,House,149.46804999999998,0.4431,0.57969,3.0499,1.36929,325.0
"251 SIXTH STREET, MILDURA",3.0,2.0,2,3500,215021469,House,545.6358100000001,0.26516,1.18584,2.68371,1.52762,330.0
"2510 COBDEN PORT CAMPBELL ROAD, PORT CAMPBELL",3.0,1.0,0,3269,217031475,Other,226.991,2.36524,30.18902,36.401,15.01221,450.0
"2510 COBDEN-PORT CAMPBELL ROAD, PORT CAMPBELL",3.0,1.0,0,3269,217031475,House,226.991,2.36524,30.18902,36.401,15.01221,450.0
"2512 HENDERSON ROAD, GIRGARRE",4.0,1.0,0,3624,216011410,House,193.86063,5.06382,3.83194,37.16807,4.92656,270.0
"2512/50 ALBERT ROAD, SOUTH MELBOURNE",2.0,2.0,1,3205,206051512,Other,3.62782,1.07874,1.71483,,1.68653,650.0
"252 HUMFFRAY STREET NORTH, BROWN HILL",3.0,2.0,1,3350,201011481,Other,112.28302,0.89981,0.73251,1.13856,2.56359,345.0
"253 BLIND CREEK ROAD, CARDIGAN",4.0,2.0,3,3352,201011001,Other,125.78327,5.35157,4.94718,,,495.0
"253 JETTY ROAD, ROSEBUD",5.0,3.0,4,3939,214021384,House,90.93341,0.23796,0.50528,0.51191,,700.0
"253 NICHOLSON STREET, ORBOST",2.0,1.0,0,3888,205021085,House,371.64925,0.5686599999999999,0.93299,1.60118,3.1745300000000003,150.0
"253 WOOD STREET, PRESTON",2.0,1.0,1,3072,209021428,Other,10.9432,2.62246,1.35006,1.36829,1.10222,380.0
"254 OTTREYS SCRUB ROAD, WALMER",2.0,1.0,3,3463,202021028,House,136.99041,13.40732,12.19895,25.87476,8.37698,310.0
"254 VOSTI ROAD, MYERS FLAT",4.0,2.0,2,3556,202031032,House,170.26972,6.23871,10.27552,,10.84071,295.0
"2540 LOCH-WONTHAGGI ROAD, RYANSTON",3.0,1.0,1,3992,205031093,Other,124.71714,8.03517,3.6972,7.222479999999999,9.37322,320.0
"255 CREAMERY ROAD, YINNAR",5.0,2.0,2,3869,205041094,House,155.86822,5.17,3.13173,9.80871,,420.0
"255 HANLON PARADE, PORTLAND",3.0,2.0,2,3305,217011422,Other,358.50209,1.71585,2.39007,1.5393599999999998,2.08835,350.0
"256 BALWYN ROAD, BALWYN NORTH",3.0,1.0,2,3104,207011148,Other,13.77716,0.3567099999999999,0.74618,0.92176,,580.0
"256 REILLYS LANE, OXLEY",3.0,1.0,1,3678,204021067,House,245.10083,20.62919,5.717779999999999,,19.84813,235.0
"257 GAP ROAD, SUNBURY",3.0,1.0,2,3429,210041541,House,40.95546,1.3106600000000002,1.93266,1.82047,,400.0
"257 MORELAND ROAD, COBURG",6.0,3.0,5,3058,206011498,Other,7.53063,0.87914,1.30482,3.68498,0.26676,950.0
"257 ROSS STREET, PORT MELBOURNE",2.0,2.0,1,3207,206051130,House,4.480479999999999,0.94414,0.87018,,0.28078,900.0
"2576B KORUMBURRA-WARRAGUL ROAD, WARRAGUL SOUTH",2.0,1.0,1,3821,205011079,House,117.88275,14.257040000000002,0.05703,8.226719999999998,14.16523,275.0
"257A VICTORIA STREET, BALLARAT",2.0,1.0,2,3350,201011481,House,111.91061,1.12331,0.87073,0.61751,1.248,220.0
"258 MILLERS ROAD, ALTONA NORTH",2.0,2.0,2,3025,213021343,Other,14.20453,0.7153200000000001,0.55348,0.3372099999999999,1.54401,430.0
"259 PIGDON STREET, PRINCES HILL",2.0,1.0,1,3054,206071140,Other,3.82388,3.01386,0.44941,0.37259,,500.0
"25A CLARKE STREET, TEMPLESTOWE",3.0,2.0,2,3106,207021159,Other,18.88435,0.7001000000000001,1.10628,,,790.0
"25A FISCHER STREET, COBURG",2.0,1.0,1,3058,206011498,Other,10.78997,0.55871,0.36805,,2.0572,380.0
"25A HARMER ROAD, HALLAM",2.0,1.0,1,3803,212021297,Other,38.07289,0.8365499999999999,0.06218,0.44248,2.89935,300.0
"25A INVERNESS ST, ENDEAVOUR HILLS",4.0,2.0,2,3802,212021453,House,37.04368,0.4444599999999999,0.57827,2.19594,,475.0
"25A JOROMA PLACE, WONGA PARK",3.0,2.0,2,3115,211021262,Other,36.81884,5.19698,4.97678,1.3394,,450.0
"25A MILROY STREET, BRIGHTON EAST",2.0,1.0,1,3187,208011170,House,14.21376,1.07875,0.42128,2.98767,,475.0
"25A MULLINS ROAD, KILLARA",3.0,1.0,2,3691,204031491,House,319.69156,0.8202,3.49959,5.9128,4.23685,310.0
"25A STATION STREET, MALVERN",2.0,2.0,1,3144,208041194,Other,11.58965,0.8039700000000001,1.06123,1.8922,0.13496,475.0
"25B RAYNES PARK ROAD, HAMPTON",3.0,2.0,2,3188,208011172,Other,17.468310000000002,0.62281,1.18403,1.3928,1.98878,850.0
"26 ALBERT AVENUE, BORONIA",3.0,1.0,0,3155,211011446,House,36.90696,2.11457,1.99491,0.46432,0.92361,380.0
"26 ALFRED STREET, NOBLE PARK",3.0,2.0,1,3174,212041460,House,35.01711,1.02352,0.35392,,3.23668,440.0
"26 ALLEN STREET, KORONG VALE",4.0,1.0,1,3520,202031033,Other,220.60691,0.16892,0.8087799999999999,13.27045,0.0002099999999999,180.0
"26 ALLISON CRESCENT, MARYSVILLE",2.0,1.0,1,3779,204011054,House,100.63085,2.6746,0.7802100000000001,37.10761,42.992830000000005,360.0
"26 ANDREWS ST, BURWOOD",6.0,2.0,2,3125,207031165,House,18.12994,2.23704,0.94349,1.00595,,650.0
"26 ANDREWS STREET, BURWOOD",6.0,2.0,2,3125,207031165,House,18.12994,2.23704,0.94349,1.00595,,650.0
"26 BARRETT STREET, TIMBOON",3.0,2.0,2,3268,217031475,House,233.04822,0.19436,17.303549999999998,32.03229,0.79447,320.0
"26 BAYNES ROAD, MOLESWORTH",3.0,1.0,1,3718,204011062,House,144.4935,15.27268,16.07544,17.2365,2.69677,280.0
"26 BEAZLEY ROAD, CARDINIA",4.0,2.0,3,3978,212011548,House,63.201730000000005,5.445189999999999,0.45073,12.66933,5.74967,450.0
"26 BENDALL STREET, KENSINGTON",1.0,1.0,1,3031,206041121,House,5.13407,0.20883,0.81001,0.5362,1.03096,370.0
"26 BERRYBANK TERRACE, BOTANIC RIDGE",3.0,2.0,1,3977,212031303,House,59.52034,5.85053,2.68541,3.36542,6.73826,350.0
"26 BETHANY ROAD, HOPPERS CROSSING",4.0,2.0,2,3029,213051361,House,31.86372,3.9541,1.66603,0.43051,4.15907,400.0
"26 BLANCHE STREET, RICHMOND",3.0,1.0,0,3121,206071517,Other,4.15617,1.75618,1.2433800000000002,1.3198,0.7626000000000001,825.0
"26 BLOSSOM PARK DR, MILL PARK",4.0,2.0,2,3082,209041220,House,21.78049,,0.2811499999999999,1.93451,,470.0
"26 BLOSSOM PARK DRIVE, MILL PARK",4.0,2.0,2,3082,209041220,House,21.78049,,0.2811499999999999,1.93451,,470.0
"26 BLYTH STREET, BREAMLEA",3.0,1.0,2,3227,203031489,House,104.12198,0.23167,13.1981,9.76533,,380.0
"26 BOTANY WAY, CRANBOURNE EAST",4.0,2.0,2,3977,212031557,House,51.95329,,2.45843,2.28549,,410.0
"26 BOWMAN ROAD, WIMBLEDON HEIGHTS",4.0,2.0,0,3922,205031091,Other,137.7637,3.35253,3.88886,4.08371,,380.0
"26 BOYANA CRESCENT, CROYDON",3.0,1.0,4,3136,211031450,Other,34.549730000000004,0.34518,0.97971,2.4736,,410.0
"26 BURNS STREET, BANNOCKBURN",3.0,1.0,1,3331,203011034,House,87.77579,,,,1.05274,340.0
"26 BURRELL STREET, MCCRAE",4.0,2.0,2,3938,214021384,House,89.38431,1.7454,2.19775,4.47539,,450.0
"26 CAROLINE DRIVE, TEMPLESTOWE LOWER",3.0,1.0,2,3107,207021160,House,15.73044,0.7539600000000001,0.91714,1.60833,,395.0
"26 CASHMERE CLOSE, WURRUK",4.0,2.0,2,3850,205051103,Other,211.71381,1.1108399999999998,1.39708,2.98296,3.90532,430.0
"26 CASHMERE CRESCENT, BERWICK",4.0,2.0,2,3806,212021553,House,48.090900000000005,1.28655,0.81896,0.7297899999999999,,550.0
"26 CASPIAN CHASE, PAKENHAM",3.0,2.0,2,3810,212011549,House,63.39866000000001,1.06508,1.17169,,,350.0
"26 CHURCHILL DRIVE, COWES",3.0,1.0,1,3922,205031091,House,142.40248,2.15713,2.633,8.72249,,280.0
"26 CLARKE STREET, KENNINGTON",3.0,1.0,1,3550,202011020,Other,153.28101999999998,0.95668,0.1674199999999999,1.00362,,280.0
"26 CLAUDE STREET, NORTHCOTE",2.0,1.0,0,3070,206021500,Other,7.01104,0.62636,0.34636,1.60114,0.19626,550.0
"26 CLEMATIS CRESCENT, MANOR LAKES",3.0,2.0,2,3024,213051579,Other,39.49193,,1.96925,,,375.0
"26 COTTRELL COURT, DELAHEY",3.0,1.0,1,3037,213011331,House,27.58357,0.48765,1.5066,0.94257,,340.0
"26 CRESWICK STREET, FOOTSCRAY",3.0,1.0,1,3011,213031348,Other,8.34296,0.81909,0.7604500000000001,0.66187,1.2438,430.0
"26 CRYSTALBROOK AVENUE, POREPUNKAH",4.0,3.0,1,3740,204031069,House,337.99897,1.04952,0.79486,43.15457,23.907310000000003,450.0
"26 DARCY STREET, LARA",3.0,3.0,1,3212,203021043,Other,66.79872,0.77711,0.49819,3.76472,3.29617,370.0
"26 DERNA COURT, GOLDEN SQUARE",3.0,1.0,2,3555,202011022,House,147.79006,0.84287,1.37776,1.37193,1.46559,360.0
"26 DUNSMORE ROAD, COWES",3.0,1.0,1,3922,205031091,House,139.64079999999998,2.78088,1.11886,5.9608,,333.3333333333333
"26 EPSOM STREET, SOUTH DUDLEY",3.0,1.0,0,3995,205031093,House,134.28556,2.071,2.00721,1.07251,2.37574,290.0
"26 ERSKINE CRESCENT, GREENVALE",4.0,2.0,3,3059,210051246,House,23.50807,4.02641,1.01231,4.548220000000001,,420.0
"26 ESSEX STREET, SUNSHINE NORTH",3.0,1.0,2,3020,213011337,House,13.11369,0.7096399999999999,0.99545,0.22768,,400.0
"26 EUREKA GARDENS, EUREKA",3.0,1.0,1,3350,201011481,House,113.2178,0.3827799999999999,1.7048299999999998,1.93885,0.89005,290.0
"26 FAIRVIEW AVENUE, CAMBERWELL",2.0,1.0,2,3124,207011149,Other,14.45429,1.35989,1.0763699999999998,3.75145,2.16722,580.0
"26 FITZGERALD STREET, BAIRNSDALE",3.0,1.0,1,3875,205021081,House,278.73138,0.83693,1.57236,1.20054,3.10685,300.0
"26 FOWLER CRESCENT, NEWPORT",2.0,1.0,2,3015,213021344,Other,13.07794,0.49909,0.99548,0.85064,1.83138,430.0
"26 GARFIELD ROAD, GARFIELD",3.0,1.0,4,3814,212011547,House,78.64652000000001,1.64144,0.35963,6.42635,0.4061499999999999,350.0
"26 GEORGE RAE AVENUE, HARKAWAY",3.0,2.0,2,3806,212021299,House,44.95006,0.52795,0.46544,,,365.0
"26 GIBSON STREET, BROADMEADOWS",3.0,1.0,2,3047,210051242,House,15.65157,0.98262,0.70182,1.3743,1.21481,330.0
"26 GLENCARA STREET, AVONDALE HEIGHTS",3.0,1.0,1,3034,210011533,Other,11.536040000000002,1.38528,0.49961,0.8112,,350.0
"26 GRACE STREET, WATSONIA",2.0,1.0,1,3087,209011204,House,18.64718,0.5552699999999999,0.94198,1.59858,1.37413,390.0
"26 HAMBLETON STREET, ALBERT PARK",2.0,1.0,1,3206,206051128,House,5.64444,0.79984,0.2789,1.18219,1.07929,660.0
"26 HANSEN STREET, ECHUCA",2.0,1.0,1,3564,216011406,Other,210.93022,1.35906,1.9736,0.97859,2.99848,1127.0
"26 HARDY STREET, MORNINGTON",3.0,1.0,1,3931,214021591,Other,70.45394999999999,0.38425,0.63409,2.73042,0.80562,360.0
"26 HEATHERBRAE AVENUE, CAULFIELD",5.0,3.0,2,3162,208021178,Other,13.8796,2.3955,1.21535,1.68778,,949.0
"26 HIGH STREET, HEATHCOTE",3.0,1.0,5,3523,202021029,Other,112.6232,1.40357,1.566,,,250.0
"26 HIGH STREET, HEATHCOTE, HEATHCOTE",3.0,1.0,0,3523,202021029,Other,112.6232,1.40357,1.566,,,255.0
"26 HUNTER STREET, CARISBROOK",3.0,2.0,1,3464,201031017,House,168.42216,0.7422300000000001,1.64449,,2.08103,310.0
"26 JAMES STREET, GOLDEN POINT",3.0,1.0,1,3451,201011483,House,114.89562,0.88059,0.6471,0.83969,,300.0
"26 JARROD DRIVE, MCKENZIE HILL",4.0,2.0,2,3451,202021027,House,132.85881,4.00896,2.98783,4.39693,4.72902,450.0
"26 JEFFERSON ROAD, GARFIELD",4.0,2.0,2,3814,212011547,House,79.92351,1.05202,1.08371,5.83692,1.13023,395.0
"26 KARINYAH DRIVE, MYERS FLAT",2.0,1.0,1,3556,202031032,House,164.12848000000002,5.6951,15.8763,,16.44148,225.0
"26 KATRINA DR, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,32.61787,,1.26729,,,450.0
"26 KATRINA DRIVE, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,32.61787,,1.26729,,,450.0
"26 KEARNEY AVENUE, ALTONA",3.0,1.0,2,3018,213021341,House,21.17141,0.65016,0.51279,0.55129,1.37507,440.0
"26 KILKENNY CLOSE, TRARALGON",3.0,2.0,2,3844,205041494,House,163.37211,,3.26385,3.08912,,310.0
