address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"279 HYDE STREET, YARRAVILLE",4.0,2.0,2,3013,213031352,House,8.07027,0.54214,0.34388,2.66193,1.164,640.0
"27A ALBERT FACEY STREET, MAIDSTONE",3.0,2.0,2,3012,213031347,House,9.84104,0.34983,0.7780900000000001,1.64853,2.8443400000000003,550.0
"27A DEVON ROAD, PASCOE VALE",3.0,2.0,2,3044,210031538,House,11.92517,0.95622,1.45335,1.3815,,600.0
"27A HAPPY VALLEY DRIVE, SUNSET STRIP",2.0,1.0,1,3922,205031091,House,134.22519,3.99444,6.498270000000001,1.42527,,600.0
"27A JUDD PARADE, CHELTENHAM",4.0,2.0,2,3192,208031188,House,29.88062,2.48324,2.03709,3.3173000000000004,3.80201,720.0
"27A RAE AVENUE, EDITHVALE",3.0,2.0,2,3196,208031189,Other,47.22382,1.00347,0.66107,2.27898,0.3245699999999999,600.0
"27B ALBERT FACEY STREET, MAIDSTONE",3.0,2.0,2,3012,213031347,House,9.56789,0.1899799999999999,1.05124,2.20365,3.1320300000000003,550.0
"27C WENTWORTH DRIVE, TAYLORS LAKES",3.0,2.0,2,3038,213011340,House,24.90319,1.58007,3.09738,0.97784,1.44145,380.0
"28 AILSA STREET, MANSFIELD",3.0,1.0,1,3722,204011057,Other,206.74863,13.77956,0.76701,1.14597,14.34524,1325.0
"28 ANDERSON STREET, BENDIGO",3.0,1.0,1,3550,202011018,House,152.15181,0.7065499999999999,0.55147,0.7679900000000001,2.69438,250.0
"28 BANOOL QUADRANT, DONCASTER EAST",3.0,1.0,2,3109,207021424,Other,22.58782,1.0686300000000002,0.64587,,,490.0
"28 BECKERMANS LANE, LANCEFIELD",3.0,2.0,2,3435,210021235,House,73.27556,7.07917,1.49429,14.50461,23.233040000000003,480.0
"28 BEENAK EAST ROAD, GEMBROOK",3.0,2.0,2,3783,212011289,House,69.88117,0.77028,1.14999,11.61715,12.57664,385.0
"28 BELMONT ST, AVENEL",2.0,1.0,1,3664,204011058,House,119.88252,11.4645,1.26525,,0.42141,300.0
"28 BELMONT STREET, AVENEL",2.0,1.0,1,3664,204011058,House,120.09737,11.67934,1.48009,,0.63625,300.0
"28 BIRCH AVENUE, TULLAMARINE",3.0,1.0,2,3043,210051250,Other,16.21561,0.8599600000000001,0.4265799999999999,,,310.0
"28 BLAKEVILLE DRIVE, CAROLINE SPRINGS",3.0,1.0,1,3023,213041463,House,29.98954,,1.27361,1.12683,,370.0
"28 BOGONG AVENUE, GLEN WAVERLEY",3.0,1.0,2,3150,212051322,House,24.90562,1.4323800000000002,1.39568,0.80821,0.39907,450.0
"28 BOURNBANK AVENUE, BANNOCKBURN",3.0,2.0,1,3331,203011034,House,89.31936999999999,,,,2.59631,400.0
"28 BOWLER AVENUE, CLYDE",3.0,2.0,1,3978,212031558,House,59.35612,,3.70735,,,385.0
"28 BRUCE STREET, WODONGA",3.0,1.0,2,3690,204031073,House,310.20969,0.0770999999999999,1.50986,1.62907,,330.0
"28 CALLISTEMON DRIVE, HOPPERS CROSSING",3.0,2.0,6,3029,213051361,House,32.27656,4.36694,2.33827,0.01767,4.57191,350.0
"28 CARAVELLE CRESCENT, STRATHMORE HEIGHTS",3.0,1.0,1,3041,210011231,Other,14.32506,5.73778,2.86175,4.65104,,430.0
"28 CARLYLE STREET, ASHWOOD",4.0,2.0,3,3147,212051319,House,15.97155,1.32427,2.0417,1.51178,,640.0
"28 CASEY BOULEVARD, FYANSFORD",4.0,2.0,2,3221,203021040,House,79.1603,1.05633,1.30464,2.74139,,553.3333333333334
"28 CASS STREET, ROSEBUD",3.0,2.0,1,3939,214021384,Other,90.10142,0.54711,0.3235699999999999,1.91518,,390.0
"28 CHAGALL PARADE, CLYDE NORTH",4.0,2.0,2,3978,212031555,House,50.8733,,3.11519,2.63089,,420.0
"28 COBHAM STREET, ALTONA",3.0,1.0,1,3018,213021341,Other,21.30751,0.35362,1.69989,1.36723,1.41738,470.0
"28 COLBY DRIVE, BELGRAVE HEIGHTS",2.0,1.0,0,3160,211051274,House,49.10082,1.7635999999999998,1.47162,2.99177,2.67226,390.0
"28 COLLEGE AVENUE, TRARALGON",4.0,2.0,2,3844,205041493,Other,165.07419000000002,,0.57726,0.0805699999999999,1.72513,360.0
"28 COMBARTON STREET, BOX HILL",3.0,2.0,2,3128,207031163,House,20.99231,0.94449,1.1159,1.41982,1.72516,570.0
"28 CONDON STREET, KENNINGTON",3.0,1.0,2,3550,202011020,Other,152.92833,1.01877,0.38717,0.81812,,365.0
"28 CYPRESS AVENUE, WENDOUREE",3.0,1.0,3,3355,201011008,Other,121.44601,1.5204000000000002,0.7314700000000001,0.88801,,280.0
"28 DIMBOOLA ROAD, NHILL",2.0,1.0,1,3418,215011390,House,371.73603,21.31771,1.7366,1.14901,2.30351,170.0
"28 EDGBASTON PARADE, CAROLINE SPRINGS",4.0,3.0,2,3023,213041463,House,30.36047,,1.64453,1.49775,,480.0
"28 EDINBURGH DR, SKYE",4.0,2.0,2,3977,214011376,House,52.03748,,2.2080100000000003,,,455.0
"28 EDINBURGH DRIVE, SKYE",4.0,2.0,2,3977,214011376,House,52.03748,,2.2080100000000003,,,455.0
"28 EMMETT STREET, OUYEN",3.0,1.0,1,3490,215021398,Other,441.15169,1.0840999999999998,1.47122,0.5180499999999999,1.00292,180.0
"28 ETHEREAL WAY, SANDHURST",3.0,2.0,2,3977,214011376,Other,46.58054,,5.04293,,,640.0
"28 FAUSSETT STREET, ALBERT PARK",2.0,1.0,1,3206,206051128,Other,5.157979999999999,0.27754,0.2480099999999999,0.90432,1.58258,560.0
"28 FERRES COURT, GLEN WAVERLEY",5.0,2.0,2,3150,212051321,House,22.71513,3.0935900000000003,0.86678,0.3228999999999999,,600.0
"28 FIFTH STREET, PARKDALE",3.0,2.0,2,3195,208031193,Other,26.85481,0.8019299999999999,1.71863,2.9125,0.8510599999999999,695.0
"28 FLINDERS STREET, BULLEEN",2.0,1.0,1,3105,207021156,Other,15.07746,1.46175,0.58515,2.5577,,425.0
"28 FLOREY CRESCENT, MULGRAVE",4.0,2.0,4,3170,212051325,House,27.44506,1.22878,1.61597,0.75824,,460.0
"28 FORD STREET, ARARAT",2.0,1.0,1,3377,215011386,House,206.36569,1.35401,0.87381,1.10005,2.0941,260.0
"28 FRASER STREET, WIMBLEDON HEIGHTS",3.0,1.0,0,3922,205031091,House,137.31992000000002,2.90876,3.44509,3.63993,,700.0
"28 GRAEME AVENUE, MONTMORENCY",3.0,2.0,1,3094,209011202,Other,22.87311,1.03569,0.64412,1.36747,1.14739,415.0
"28 GRAND JUNCTION DRIVE, MINERS REST",3.0,2.0,4,3352,201011008,Other,122.20602,4.0906,3.18981,4.53572,,430.0
"28 HAMLET STREET, QUARRY HILL",3.0,1.0,1,3550,202011021,House,150.72422,0.20363,0.35226,2.35118,,380.0
"28 HAROLD MEWS, FYANSFORD",4.0,2.0,2,3221,203021040,House,77.77252,1.83006,0.79146,4.32576,,560.0
"28 HAVANA CRES, FRANKSTON",3.0,1.0,2,3199,214011372,House,53.84301,0.25601,0.37732,1.08573,,390.0
"28 HAVANA CRESCENT, FRANKSTON",3.0,1.0,2,3199,214011372,House,53.84314,0.25615,0.37745,1.0855899999999998,,390.0
"28 HOWQUA DR, CAPEL SOUND",3.0,2.0,3,3940,214021384,House,94.97059,0.8252999999999999,3.30097,2.99599,,370.0
"28 HOWQUA DRIVE, CAPEL SOUND",3.0,2.0,3,3940,214021384,House,94.97059,0.8252999999999999,3.30097,2.99599,,370.0
"28 HUNT DR, SEAFORD",3.0,1.0,2,3198,214011375,House,51.91261,1.47711,0.9918,4.3425,1.35843,440.0
"28 HUNT DRIVE, SEAFORD",3.0,1.0,2,3198,214011375,House,51.85781,1.42231,0.937,4.2877,1.30363,440.0
"28 IRONBARK GROVE, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,31.68109,,0.25564,,,510.0
"28 JOBBINS STREET, NORTH GEELONG",4.0,2.0,1,3215,203021047,House,71.62410000000001,0.73273,1.71483,1.3363,2.2239,326.0
"28 KIRKMORE AVENUE, JAN JUC",3.0,1.0,1,3228,203031053,House,105.34335,0.48195,3.74445,3.79616,,550.0
"28 KIRRAWEE AVE, WANTIRNA SOUTH",3.0,1.0,2,3152,211011260,House,33.22332,1.78697,2.75883,2.6046,,420.0
"28 KIRRAWEE AVENUE, WANTIRNA SOUTH",3.0,1.0,2,3152,211011260,House,33.22332,1.78697,2.75883,2.6046,,420.0
"28 KLEINE STREET, NOBLE PARK",3.0,1.0,1,3174,212041460,House,35.04029,1.0467,0.3771,,3.25986,430.0
"28 LIVINGSTONE STREET, ORBOST",3.0,1.0,2,3888,205021085,House,371.54734,1.07546,0.45947,0.7748200000000001,3.07262,240.0
"28 LOMANDRA DRIVE, TEESDALE",4.0,2.0,2,3328,203011035,House,101.09849,30.8645,2.99886,,15.397,520.0
"28 LYONS AVE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,32.70316,,1.16523,,,410.0
"28 LYONS AVENUE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,32.70316,,1.16523,,,410.0
"28 MACFARLANE ST, MARSHALL",3.0,2.0,1,3216,203021485,House,89.96428,0.99681,,5.8726,,410.0
"28 MACFARLANE STREET, MARSHALL",3.0,2.0,1,3216,203021485,House,89.96428,0.99681,,5.8726,,400.0
"28 MALAGA STREET, POINT COOK",3.0,2.0,2,3030,213051580,House,28.47027,,2.6586,1.22369,,360.0
"28 MCMAHON AVENUE, ANGLESEA",4.0,2.0,2,3230,203031049,House,114.90956,1.88015,3.18108,,,530.0
"28 MORTIMORE ST, BENTLEIGH",5.0,2.0,2,3204,208021174,House,19.5282,,0.91584,0.57651,1.0323,675.0
"28 MORTIMORE STREET, BENTLEIGH",5.0,2.0,2,3204,208021174,House,19.39239,,0.78003,0.4407,0.89649,675.0
"28 MORTON DRIVE, EASTWOOD",4.0,2.0,2,3875,205021081,Other,283.88766,1.4627,1.70111,3.40047,3.58515,440.0
"28 MOUNT PLEASANT GROVE, ARMADALE",2.0,1.0,0,3143,206061135,Other,9.25888,1.05077,1.19129,,0.4666,730.0
"28 MUELLER STREET, PORTARLINGTON",3.0,2.0,2,3223,203031051,Other,107.51101,0.37089,2.12515,,,450.0
"28 NARUNG WAY, WYNDHAM VALE",2.0,1.0,1,3024,213051590,Other,39.66826,2.72841,1.51797,,,1303.0
"28 NUGENT COURT, CLARENDON",5.0,3.0,4,3352,201021012,Other,131.48483,19.63147,3.25727,,7.78442,550.0
"28 OAKLANDS CRESCENT, FRANKSTON",3.0,2.0,4,3199,214011372,Other,53.32757,0.57259,1.43453,0.41178,,1673.0
"28 OLD SALE ROAD, BULN BULN",3.0,2.0,8,3821,205011077,House,103.38802,0.94476,0.64312,13.450209999999998,,500.0
"28 OSBORNE AVENUE, MCKINNON",3.0,1.0,2,3204,208021174,House,18.17317,,1.98756,2.32689,1.15656,580.0
"28 OSWALD STREET, ELSTERNWICK",3.0,2.0,2,3185,208021179,Other,13.35767,,2.3512,0.86546,1.83832,880.0
"28 OWENS AVENUE, GLEN WAVERLEY",4.0,2.0,1,3150,212051322,House,23.84313,0.38669,1.0607,2.18729,1.94913,550.0
"28 PHILLIP ROAD, KEILOR EAST",3.0,1.0,2,3033,210011534,Other,12.85598,2.17586,0.65991,1.14091,,380.0
"28 PHILLIPSON STREET, EAST WANGARATTA",3.0,1.0,1,3678,204021066,House,242.69355,2.0385,0.6982999999999999,0.34313,3.45625,345.0
"28 RATHDOWNE STREET, CARLTON",3.0,2.0,0,3053,206041117,House,1.75068,0.35244,0.5241399999999999,1.18887,2.05174,750.0
"28 REST DRIVE, FLINDERS",3.0,2.0,0,3929,214021378,Other,99.5353,2.45038,16.55115,,,695.0
"28 REX ST, KINGS PARK",3.0,1.0,3,3021,213011333,House,25.46407,0.22121,1.21204,1.42794,,360.0
"28 REX STREET, KINGS PARK",3.0,1.0,3,3021,213011333,House,25.46407,0.22121,1.21204,1.42794,,360.0
"28 RISDON DRIVE, NOTTING HILL",3.0,1.0,1,3168,212051567,House,23.48673,1.78982,1.53653,2.25483,,400.0
"28 RITCHIE STREET, OUYEN",3.0,1.0,1,3490,215021398,House,441.486,1.41842,1.46786,0.4394599999999999,1.13196,250.0
"28 ROMANO AVENUE, MILL PARK",3.0,2.0,1,3082,209041220,House,23.46415,,0.78139,3.3336,,380.0
"28 ROSENEATH STREET, NORTH GEELONG",3.0,1.0,2,3215,203021047,House,71.02387,1.02256,1.70092,1.87849,1.11849,320.0
"28 RUTHERFORD STREET, CHARLTON",3.0,2.0,4,3525,215031400,House,246.25063,5.625970000000001,0.87212,1.03038,1.1745,260.0
"28 SADDLEBACK ROAD, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,59.58012,5.91032,0.61095,3.42521,6.79804,360.0
"28 SEAVIEW CRESCENT, BLACK ROCK",3.0,1.0,2,3193,208011173,Other,20.30803,0.83875,0.69801,1.7825,2.94522,580.0
"28 SLATTERY STREET, WERRIBEE",3.0,2.0,2,3030,213051368,Other,31.80221,1.78208,2.04181,1.87944,1.6996099999999998,420.0
"28 STATION STREET, GLENTHOMPSON",2.0,1.0,1,3293,217011423,House,259.2692,0.6498200000000001,0.17426,23.16501,0.2101599999999999,150.0
"28 TEMPLETON STREET, MALDON",3.0,1.0,5,3463,202021028,House,144.06226999999998,1.01567,1.0417,25.50269,0.94934,400.0
"28 THOMAS STREET, WARRACKNABEAL",2.0,2.0,3,3393,215011394,House,334.77822,2.8415,1.19233,1.80247,0.51855,260.0
"28 VALENCIA CIRCUIT, CRANBOURNE",3.0,2.0,1,3977,212031300,House,51.31487,6.9473400000000005,1.42119,3.65006,3.44399,390.0
"28 VELDT STREET, NATHALIA",3.0,1.0,3,3638,216021413,House,226.46116,1.74592,0.76181,0.73449,1.54214,260.0
"28 VENTNOR ROAD, COWES",3.0,1.0,0,3922,205031091,House,142.07228,1.82692,4.24697,8.392280000000001,,330.0
"28 WALTHAM STREET, RICHMOND",2.0,1.0,1,3121,206071517,House,4.08556,0.3759599999999999,0.93217,0.70498,0.9679,540.0
"28 WANNON AVENUE, EDENHOPE",3.0,1.0,2,3318,215011393,House,394.47653,6.340520000000001,2.96664,2.873,41.30108,250.0
"28 WARD STREET, MARLO",4.0,2.0,1,3888,205021085,House,384.76078,0.38424,0.28876,8.79674,16.28607,500.0
"28 WATT STREET, BENTLEIGH EAST",3.0,2.0,1,3165,208021426,House,20.75435,2.99948,1.88355,0.8844099999999999,,670.0
"28 WILSON STREET, PRINCES HILL",2.0,1.0,0,3054,206071140,House,3.55821,2.74819,0.89877,0.32266,,550.0
"28 WINSTON DRIVE, CAULFIELD SOUTH",2.0,1.0,1,3162,208021178,House,14.28455,0.53579,0.93839,1.44203,,480.0
"28 WOODLANDS AVENUE, SILVERLEAVES",3.0,1.0,0,3922,205031091,House,139.28473000000002,3.86704,2.41897,5.60475,,1160.0
"28-30 STATION ST, THORPDALE",4.0,1.0,2,3835,205011078,House,137.30098,11.98274,0.32938,10.80488,12.84477,330.0
"28-30 STATION ST, THORPDALE, THORPDALE",4.0,1.0,2,3835,205011078,House,137.30098,11.98274,0.32938,10.80488,12.84477,330.0
"28/1 EUCALYPTUS MEWS, NOTTING HILL",2.0,1.0,2,3168,212051567,Apartment,22.84928,1.1523800000000002,0.6461399999999999,1.17957,,385.0
"28/1650 DANDENONG ROAD, OAKLEIGH EAST",2.0,1.0,1,3166,212051326,House,20.25569,2.9277,1.4782,1.11344,2.36285,380.0
"28/234 WARRIGAL ROAD, CAMBERWELL",1.0,1.0,0,3124,207011149,Other,14.50222,1.89063,1.12431,4.30211,2.21515,245.0
"28/40 MURRAY STREET, YARRAVILLE",3.0,1.0,2,3013,213031352,Other,8.4574,0.6100099999999999,0.45146,2.51021,0.75462,610.0
"28/86 BURNLEY STREET, RICHMOND",1.0,1.0,1,3121,206071518,Other,4.67956,0.71545,0.2152299999999999,0.8044199999999999,0.8160299999999999,430.0
"280 DON RD, HEALESVILLE",3.0,1.0,2,3777,211051276,Other,66.89466,0.60362,1.67554,4.16812,3.89651,410.0
"280 GLENORMISTON ROAD, NOORAT",3.0,1.0,3,3265,217031474,House,218.66144,4.21808,4.05278,1.81887,8.63506,380.0
"280 GRETA-LURG ROAD, UPPER LURG",5.0,2.0,3,3673,204021064,House,225.75483,39.44076999999999,5.764069999999999,37.03229,40.35354,595.0
"2802/89 GLADSTONE STREET, SOUTH MELBOURNE",2.0,2.0,1,3205,206051511,Other,3.87574,0.28219,0.10733,,0.14509,600.0
"2809/3 OLIVE YORK WAY, BRUNSWICK WEST",2.0,1.0,1,3055,206011107,Apartment,8.18277,0.37423,0.6113999999999999,0.66107,,410.0
"281 VICTORIA ROAD, THORNBURY",2.0,1.0,1,3071,206021112,House,9.15089,0.8022100000000001,0.4255,0.4316,2.61967,465.0
"284 AUTUMN STREET, MANIFOLD HEIGHTS",3.0,1.0,1,3218,203021040,House,77.16241000000001,0.2892,0.68213,1.51732,,395.0
"284 NORTH ROAD, BRIGHTON EAST",4.0,2.0,4,3187,208011170,House,14.24538,1.74806,0.54206,3.55849,,1075.0
"285 LA TROBE STREET, MELBOURNE",1.0,1.0,1,3000,206041504,Other,0.7207,0.51337,,,0.53586,161.25
"2855 KATAMATITE SHEPPARTON RD, TALLYGAROOPNA",4.0,1.0,2,3634,216021413,House,208.75953,9.34484,8.403229999999999,25.14207,22.1975,400.0
"2855 KATAMATITE SHEPPARTON ROAD, TALLYGAROOPNA",4.0,1.0,2,3634,216021413,House,208.75953,9.34484,8.403229999999999,25.14207,22.1975,400.0
"287 KING STREET, BENDIGO",3.0,2.0,1,3550,202011022,Other,149.55519,0.99728,0.19321,2.96485,1.05968,340.0
"2870 WARBURTON HIGHWAY, WESBURN",3.0,1.0,2,3799,211051286,House,70.34836,0.97025,0.18908,3.3443400000000003,,340.0
"2871 MIDLAND HIGHWAY, LETHBRIDGE",4.0,2.0,2,3332,203011034,House,90.73793,,,,4.8767,470.0
"288 BRUMBYS ROAD, PETERBOROUGH",3.0,2.0,3,3270,217031475,House,250.18228,8.884319999999999,34.43762,49.16636,17.92854,340.0
"288 HEATHERHILL ROAD, FRANKSTON",3.0,2.0,2,3199,214011371,House,59.6878,2.6303,1.07455,3.86249,4.90258,425.0
"288 RIVER AVENUE, BIRDWOODTON",3.0,2.0,2,3505,215021396,Other,550.0751300000001,2.47687,3.74118,3.46483,2.80441,370.0
"288 TOORONGA ROAD, GLEN IRIS",2.0,2.0,1,3146,208041194,Other,10.70293,0.51783,0.7310099999999999,1.41062,0.45574,707.0
"2897 WARBURTON HIGHWAY, WESBURN",2.0,1.0,0,3799,211051286,Other,70.23051,1.0880999999999998,0.30692,3.2265,,280.0
"289B MARIBYRNONG ROAD, ASCOT VALE",3.0,2.0,1,3032,206031113,House,7.68242,0.71916,0.7190599999999999,,1.74455,662.5
"28A HALDANE ROAD, NIDDRIE",3.0,2.0,2,3042,210011230,House,12.16786,3.0767800000000003,1.88684,2.78186,,465.0
"28A JAMES CRESCENT, HAMPTON",2.0,1.0,1,3188,208011172,Other,19.6839,0.03835,1.18712,2.92196,3.96706,525.0
"28A MAIN DRIVE, BUNDOORA",3.0,2.0,1,3083,209021205,House,15.89632,1.97852,2.2831300000000003,2.45825,1.29092,500.0
"28B LORRAINE COURT, PAKENHAM",3.0,2.0,2,3810,212011551,Other,63.01964,2.43568,,,2.15114,380.0
"28B WELL STREET, BRIGHTON",4.0,2.0,1,3186,208011169,Other,13.44078,0.5239199999999999,0.86485,0.70843,0.39518,850.0
"29 ACACIA WAY, CHURCHILL",3.0,1.0,4,3842,205041094,Other,159.38692,0.33559,0.56324,1.54866,,300.0
"29 ANDERSON ST, WODONGA",3.0,1.0,1,3690,204031492,House,308.86138,0.78515,1.66233,1.23113,1.91606,290.0
"29 ANDERSON STREET, WODONGA",3.0,1.0,1,3690,204031492,House,308.86138,0.78515,1.66233,1.23113,1.91606,290.0
"29 BANKSIA CRESCENT, TYABB",3.0,2.0,2,3913,214021385,House,69.47838,0.54088,1.51118,1.16386,1.24729,465.0
"29 BARRINGTON DRIVE, PAKENHAM",3.0,2.0,2,3810,212011551,House,63.28849,2.14798,,,2.41999,380.0
"29 BOLIVAR ST, TERANG",4.0,2.0,2,3264,217031474,House,220.19511,1.0545,0.42177,0.94152,0.93002,330.0
"29 BOLIVAR STREET, TERANG",4.0,2.0,2,3264,217031474,House,220.20814,1.06753,0.43481,0.95455,0.94306,330.0
"29 BRADLEY TERRACE, NARRE WARREN",3.0,1.0,4,3805,212021456,House,43.75864,1.12973,0.58431,4.4802100000000005,1.4553900000000002,400.0
"29 BURKE STREET, WANGARATTA",3.0,1.0,1,3677,204021066,House,240.55438,0.7948099999999999,0.43061,0.7535599999999999,2.16715,270.0
"29 CAMBRIDGE WAY, CAMPBELLFIELD",3.0,1.0,3,3061,210051243,House,16.92808,2.50456,0.56902,5.29036,3.04586,430.0
"29 CAMPBELLS BEND, MURCHISON",3.0,1.0,2,3610,216031419,House,150.76995000000002,0.29029,2.08083,22.80519,1.35466,300.0
"29 CARPENTER STREET., LAKES ENTRANCE",3.0,1.0,1,3909,205021084,House,317.8615,0.5191399999999999,0.4294,1.3625699999999998,,320.0
"29 CERBERUS CRESCENT, WILLIAMSTOWN",3.0,1.0,1,3016,213021346,House,14.03368,0.79598,1.19208,1.03135,1.89753,445.0
"29 CHURCH STREET, MALDON",3.0,2.0,2,3463,202021028,House,143.13627,1.14524,1.17127,25.63226,0.8231499999999999,340.0
"29 CLARENDON STREET, AVONDALE HEIGHTS",3.0,1.0,2,3034,210011533,Other,12.1974,1.32574,0.45296,0.30562,,380.0
"29 CLUDEN STREET, BRIGHTON EAST",4.0,3.0,2,3187,208011170,Other,15.7356,0.36517,1.74658,2.34757,,1100.0
"29 CONDOR DRIVE, MILDURA",3.0,2.0,2,3500,215021470,House,542.8465600000001,1.38746,1.43221,1.97245,,390.0
"29 COPE STREET, NATHALIA",2.0,1.0,1,3638,216021413,House,227.15711,0.50601,0.6422100000000001,0.3604,2.17539,255.0
"29 CROMIE ST, MURTOA",2.0,1.0,0,3390,215011394,House,294.19975,10.69923,0.37951,0.95287,0.6858200000000001,160.0
"29 CROMIE STREET, MURTOA",2.0,1.0,1,3390,215011394,House,294.19975,10.69923,0.37951,0.95287,0.6858200000000001,160.0
"29 DAREBIN DRIVE, THOMASTOWN",3.0,1.0,2,3074,209041223,House,17.11196,,0.77388,4.10917,3.04332,350.0
"29 DOUGLAS ST, RUTHERGLEN",3.0,1.0,1,3685,204021065,House,284.44438,,0.54116,1.55836,0.41592,330.0
"29 DOUGLAS STREET, RUTHERGLEN",3.0,1.0,1,3685,204021065,House,284.44438,,0.54116,1.55836,0.41592,330.0
"29 DRUMMOND ROAD, SEVILLE",3.0,2.0,2,3139,211051285,House,51.83575,,1.11553,,,390.0
"29 DUMFRIES WAY, WANTIRNA",3.0,1.0,2,3152,211011259,House,32.56191,2.75232,1.42872,2.11307,,440.0
"29 DUNN STREET, BROADMEADOWS",3.0,1.0,2,3047,210051242,House,15.39604,0.8563200000000001,0.96891,1.64403,1.4819,360.0
"29 ELLA CRESCENT, CAPEL SOUND",3.0,2.0,2,3940,214021384,Other,92.68259,1.40213,1.17998,0.70799,,380.0
"29 FAIRWAY CRESCENT, COHUNA",3.0,2.0,0,3568,215031401,House,267.59253,4.80517,5.942270000000001,6.43484,6.879770000000001,400.0
"29 FARADAY STREET, AVOCA",3.0,2.0,0,3467,201031013,House,183.27322,0.89003,1.74154,9.98403,2.59348,290.0
"29 FERNBANK CRES, MULGRAVE",4.0,2.0,2,3170,212051325,House,29.25402,6.0648800000000005,0.89854,3.61481,,600.0
"29 FERNBANK CRESCENT, MULGRAVE",4.0,2.0,2,3170,212051325,House,29.57432,6.38519,1.21884,3.93512,,600.0
"29 FISHERMANS DRIVE, BLIND BIGHT",3.0,1.0,2,3980,212031308,House,70.63832000000001,3.65705,6.02076,,15.13392,380.0
"29 FLINT CRESCENT, DELAHEY",3.0,1.0,0,3037,213011331,Other,28.19113,0.53823,1.63717,1.0731400000000002,,360.0
"29 FULLBROOK DRIVE, SUNBURY",3.0,1.0,2,3429,210041541,House,44.01228,2.44584,0.88197,4.443479999999999,,360.0
"29 GOODENIA AVENUE, MANOR LAKES",4.0,2.0,2,3024,213051579,House,40.4222,,2.68888,,,400.0
"29 GRANTULLA ROAD, KALLISTA",1.0,1.0,1,3791,211051282,Other,50.73695,1.97087,1.8013800000000002,,,220.0
"29 GRAY STREET, MURRAYVILLE",3.0,1.0,0,3512,215021398,House,537.7518100000001,0.18227,0.05316,0.56794,0.8593099999999999,140.0
"29 GREEN STREET, CREMORNE",2.0,1.0,2,3121,206071517,House,4.350350000000001,1.30104,0.84199,1.17328,0.6912699999999999,650.0
"29 HAMMOND STREET, YACKANDANDAH",4.0,2.0,1,3749,204031075,House,296.61341,11.16015,0.32089,,30.10348,1733.0
"29 HIBISCUS PLACE, MEADOW HEIGHTS",3.0,1.0,4,3048,210051247,House,22.84136,2.59174,2.38198,,,350.0
"29 HONEYSUCKLE STREET, BENDIGO",3.0,1.0,0,3550,202011018,House,149.91604999999998,0.67988,0.88803,1.06202,2.57798,390.0
"29 HORWOOD DRIVE, BREAMLEA",2.0,1.0,1,3227,203031489,House,103.72173,0.20672,12.79785,9.36508,,405.0
"29 HOWELL ROAD, PLENTY",4.0,2.0,2,3090,209031213,House,27.17628,0.24489,0.22384,,,595.0
"29 JACKSON ST, CROYDON",3.0,2.0,1,3136,211031450,House,33.148410000000005,1.21456,1.6007,1.21714,,480.0
"29 JACKSON STREET, CROYDON",3.0,2.0,1,3136,211031450,House,33.148410000000005,1.21456,1.6007,1.21714,,480.0
"29 JARVIS AVENUE, CROYDON",3.0,1.0,4,3136,211031450,House,34.42913,0.67368,0.96448,2.3530100000000003,,420.0
"29 JELLICOE STREET, WERRIBEE",3.0,1.0,1,3030,213051368,House,34.254160000000006,0.97697,1.2367,1.07433,1.64786,415.0
"29 JOHN FISHER DRIVE, BERWICK",3.0,2.0,2,3806,212021293,House,48.27186,1.83853,0.56896,1.26791,1.999,380.0
"29 JOHN STREET, ELWOOD",2.0,1.0,1,3184,206051129,House,9.1364,1.82823,0.47343,1.02937,,420.0
"29 KENNY ROAD, YARROWEYAH",2.0,1.0,0,3644,216021413,House,246.50338,0.34952,7.77658,31.8438,0.51975,240.0
"29 KINCUMBER DR, CROYDON",3.0,2.0,0,3136,211031450,House,34.39239,0.31575,0.81987,2.31627,,475.0
"29 KINCUMBER DRIVE, CROYDON",3.0,2.0,0,3136,211031450,House,34.38938,0.31876,0.81686,2.31326,,475.0
"29 KINROSS STREET, BENDIGO",3.0,1.0,2,3550,202011018,House,153.88792,1.19093,0.75519,1.8785,4.20974,300.0
"29 KLIM ST, KILLARA",4.0,2.0,2,3691,204031491,House,320.37222,0.24046,4.18025,6.59346,4.69853,420.0
"29 KLIM STREET, KILLARA",4.0,2.0,2,3691,204031491,House,319.40703,0.78651,3.2150700000000003,5.62828,4.20317,420.0
"29 LAKESIDE DRIVE, BUNDALONG",5.0,2.0,2,3730,216021412,House,281.12309000000005,42.20573,33.12571,,30.8385,430.0
"29 LAWSON PARADE, HEIDELBERG HEIGHTS",3.0,1.0,1,3081,209011199,House,14.48527,0.59976,0.8129400000000001,1.40579,,400.0
"29 LIMEBURNERS WAY, PORTSEA",4.0,2.0,0,3944,214021383,House,114.62955,0.27051,2.97654,,,770.0
