# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.090312160000000000e+08,4.254085608899695785e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.673281368575188708e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.640583752717782886e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.369125275797571817e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.362786127210659970e+02
2.027000000000000000e+03,2.090312160000000000e+08,5.187471920219045387e+02
2.027000000000000000e+03,2.090312160000000000e+08,5.213602737368794351e+02
2.027000000000000000e+03,2.090312160000000000e+08,5.293912629980421798e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.043861219347269298e+02
2.027000000000000000e+03,2.090312160000000000e+08,2.599049632236515208e+02
2.027000000000000000e+03,2.090312160000000000e+08,3.346344110845603268e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.010774701723682369e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.110219783872738049e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.181004808336112433e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.348252101331697759e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.560461055558272392e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.848693303500572824e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.604639545931535167e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.188387196567460933e+02
2.027000000000000000e+03,2.090312160000000000e+08,6.181725324390213245e+02
2.027000000000000000e+03,2.090312160000000000e+08,5.654801751047590415e+02
2.027000000000000000e+03,2.090312160000000000e+08,6.972980643738304707e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.488890108359585156e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.481379070058102911e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.565146107763023906e+02
2.027000000000000000e+03,2.090312160000000000e+08,6.132707724370878850e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.233561119324580204e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.650114707301592034e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.559438313789502217e+02
2.027000000000000000e+03,2.090312160000000000e+08,3.836334312200459067e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.145908854663998682e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.199212056391453416e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.145203175674065506e+02
2.027000000000000000e+03,2.090312160000000000e+08,2.976968931088505315e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.010134806134502696e+02
2.027000000000000000e+03,2.090312160000000000e+08,3.893624230418294019e+02
2.027000000000000000e+03,2.090312160000000000e+08,3.723307072571984691e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.857999013437146232e+02
2.027000000000000000e+03,2.090312160000000000e+08,4.069006586371195908e+02
2.027000000000000000e+03,2.090312160000000000e+08,3.785507732949624256e+02
2.027000000000000000e+03,2.090312160000000000e+08,5.889522287375668839e+02
2.027000000000000000e+03,2.090312160000000000e+08,6.339401418143727369e+02
2.027000000000000000e+03,2.090312160000000000e+08,6.223593625591220189e+02
2.027000000000000000e+03,2.090312160000000000e+08,6.487748295848163025e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.098994928780269902e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.164314606831078436e+02
2.027000000000000000e+03,2.090312160000000000e+08,7.573007421281824918e+02
2.027000000000000000e+03,2.090412160000000000e+08,2.955491475211116494e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.023152747501277418e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.954822468672134619e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.632501931102558501e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.080679166127752637e+02
2.027000000000000000e+03,2.090412160000000000e+08,2.944178175678979983e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.601051172939344269e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.074078997282647379e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.115165109091626050e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.245333061127462315e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.833923659460955946e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.155654176759437064e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.873101166147230856e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.900696304825387983e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.063477553201761339e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.218348234300226522e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.764372506682320818e+02
2.027000000000000000e+03,2.090412160000000000e+08,2.704581888632163782e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.043983799296363486e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.468339714943226113e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.306406599954359535e+02
2.027000000000000000e+03,2.090412160000000000e+08,2.771107505533374820e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.177667195274096912e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.469041788592812736e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.541494772597518477e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.184335445503953110e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.307229580013091095e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.229116596578934377e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.287670330405358641e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.197509603650893837e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.238124628631081805e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.691432685060833592e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.079431618290327037e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.913524652932884464e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.590214825396970468e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.287718258911045268e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.213955891241907921e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.874796841604281781e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.555242512972992017e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.904065188174785135e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.463569204921034270e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.624805744150778537e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.262530191285896422e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.534208969879675806e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.494307602335453566e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.597307770188401719e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.203498161662608368e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.274775688047857898e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.277217865706057864e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.263865916842490265e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.677897406296411873e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.561470093329155588e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.558126483760597694e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.649270636168192823e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.550086475477569365e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.053239187656965896e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.118773891827142961e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.309037624170289291e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.048817750908266930e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.471006022501993584e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.550549567907814890e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.578313959242657347e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.572741287439765756e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.880007367726047960e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.398195480860704265e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.405133137934599290e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.274941838969569403e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.309966103469643031e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.468226545281215749e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.518092568901176378e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.497890804693625455e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.430198758279855724e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.370329235575116513e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.396091205937602240e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.887413160679685689e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.886881765609170998e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.320755411070781520e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.391241169278318921e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.084204174178566973e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.465534733125143703e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.875898508512306080e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.851641630117187560e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.434241008867514893e+02
2.027000000000000000e+03,2.090412160000000000e+08,2.577042353221177109e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.710256562337171431e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.611688247571594843e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.054822204838483231e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.932069041665134250e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.076618054576308054e+02
2.027000000000000000e+03,2.090412160000000000e+08,2.690208333289520510e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.757722278758935772e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.610434058701982849e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.685977722052935519e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.908839508761998900e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.986360161875363701e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.964159889664144885e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.935281122391721738e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.010936329206842856e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.017667998618368870e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.097967720297982055e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.991251212385840290e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.407568725128298865e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.325182674088646877e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.546396117562092627e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.567483098766398939e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.602292782542452869e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.189153763901696266e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.264051162958419923e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.214683469834218954e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.354190481831505508e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.864066289068791775e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.086569447205794745e+02
2.027000000000000000e+03,2.090412160000000000e+08,6.020484162485030311e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.679685314757256265e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.679068112031384885e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.098561700875736733e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.811891042068295974e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.896573834227002635e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.851484650119373896e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.187896658303922663e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.718166988562108486e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.851888458221120572e+02
2.027000000000000000e+03,2.090412160000000000e+08,4.887717696628608337e+02
2.027000000000000000e+03,2.090412160000000000e+08,3.644059782183977632e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.672025990779097810e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.788333703600332001e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.881001737480586371e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.849483997416024295e+02
2.027000000000000000e+03,2.090412160000000000e+08,6.171510583142442101e+02
2.027000000000000000e+03,2.090412160000000000e+08,6.652102582405665316e+02
2.027000000000000000e+03,2.090412160000000000e+08,7.383255777668164228e+02
2.027000000000000000e+03,2.090412160000000000e+08,6.493678991155652511e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.776299861112270264e+02
2.027000000000000000e+03,2.090412160000000000e+08,5.695423888995497919e+02
2.027000000000000000e+03,2.090412160000000000e+08,6.494323265807030339e+02
2.027000000000000000e+03,2.090412320000000000e+08,4.520083524261093544e+02
2.027000000000000000e+03,2.090412320000000000e+08,3.811624765454739077e+02
2.027000000000000000e+03,2.090412320000000000e+08,2.848243386556592327e+02
2.027000000000000000e+03,2.090412320000000000e+08,4.005501637008696889e+02
2.027000000000000000e+03,2.090412320000000000e+08,3.977703217849173711e+02
2.027000000000000000e+03,2.090412320000000000e+08,4.462248160847565828e+02
2.027000000000000000e+03,2.090412320000000000e+08,4.127984055103478909e+02
2.027000000000000000e+03,2.090412320000000000e+08,4.951389390143016271e+02
2.027000000000000000e+03,2.090412320000000000e+08,4.790315549017690273e+02
2.027000000000000000e+03,2.090412320000000000e+08,4.534241682257789989e+02
2.027000000000000000e+03,2.090412320000000000e+08,5.781113998710952728e+02
2.027000000000000000e+03,2.090412320000000000e+08,5.646601392345810382e+02
2.027000000000000000e+03,2.090412320000000000e+08,5.822429987045163671e+02
2.027000000000000000e+03,2.090412320000000000e+08,5.925438377839063833e+02
2.027000000000000000e+03,2.090414240000000000e+08,3.570484078215445720e+02
2.027000000000000000e+03,2.090414240000000000e+08,3.349745025752678202e+02
2.027000000000000000e+03,2.090414240000000000e+08,3.360139737736736834e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.190210298349565505e+02
2.027000000000000000e+03,2.090414240000000000e+08,2.914308319140480990e+02
2.027000000000000000e+03,2.090414240000000000e+08,3.397499114422413413e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.109095990512086587e+02
2.027000000000000000e+03,2.090414240000000000e+08,3.944289817337706268e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.069880609226131583e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.102631790432985781e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.212348583703060854e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.198391229443955694e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.471737475337240539e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.487790951276032843e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.571031990901491895e+02
2.027000000000000000e+03,2.090414240000000000e+08,4.501248201309282990e+02
2.027000000000000000e+03,2.090414240000000000e+08,3.834593591369539922e+02
2.027000000000000000e+03,2.090414240000000000e+08,5.751893260325379060e+02
2.027000000000000000e+03,2.090414240000000000e+08,5.427037790176776753e+02
2.027000000000000000e+03,2.090414240000000000e+08,6.208938127061294381e+02
2.027000000000000000e+03,2.090414400000000000e+08,2.878927267926804348e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.350747296315406061e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.374719275989629637e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.786109604917476190e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.607209000941849126e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.357313840557209232e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.387444895986302527e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.825849232588268478e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.654978388962590543e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.853269253305818438e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.868687983706747104e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.916306871472069702e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.853187068087187299e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.346857192690231386e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.499533419908545397e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.446734204176232765e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.996919887864570455e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.703666724222392759e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.775989949366215228e+02
2.027000000000000000e+03,2.090414400000000000e+08,2.894975976550989003e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.348709281398945450e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.355951753849708439e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.473858506175574803e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.487577668868491969e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.960269020442036663e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.280867704005155474e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.406544794389595836e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.446249959674364618e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.824558080492622025e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.725188459710647066e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.914651882285670013e+02
2.027000000000000000e+03,2.090414400000000000e+08,5.476251942522777654e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.823350662993199194e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.719501117253982443e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.521096254127232328e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.947469887909758768e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.982770316958157082e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.089361446517236800e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.199845965670914438e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.538011972153459510e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.584103699220161729e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.034752486741828079e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.325513620707392874e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.820646204174024660e+02
2.027000000000000000e+03,2.090414400000000000e+08,5.206360370492431002e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.250293149229207756e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.370291946224064077e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.514145485504440103e+02
2.027000000000000000e+03,2.090414400000000000e+08,3.896837033234265846e+02
2.027000000000000000e+03,2.090414400000000000e+08,4.999973791137970238e+02
2.027000000000000000e+03,2.090414400000000000e+08,5.108802827977061725e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.159034816302990976e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.332459611422999615e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.223843422857013366e+02
2.027000000000000000e+03,2.090414400000000000e+08,6.951993917324647327e+02
2.027000000000000000e+03,2.090415360000000000e+08,2.973540235031641146e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.589979117835665647e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.674181580308442108e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.204684929569133374e+02
2.027000000000000000e+03,2.090415360000000000e+08,2.749759237738322781e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.518485707308458927e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.700068525454331620e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.389028802675935594e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.130402066758061324e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.125870024202874902e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.149384936759746552e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.018483127927915461e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.033629890701629392e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.455548770027565411e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.503788772526929733e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.537266307905949816e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.693210353140688085e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.342711128219004877e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.380124465269233838e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.888671661597889511e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.371749340148659826e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.742187544418990228e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.827227514928459300e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.830195082242653370e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.787385472086280060e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.815462599525922656e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.776007114553571569e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.832507135892284396e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.358475591458775966e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.381916697795844584e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.461923901132092283e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.519104041021185481e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.090537495057801607e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.001521976746092832e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.011312309449119766e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.921249970469265804e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.347049935434052941e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.782989376025993806e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.126631282686170152e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.711772553184553658e+02
2.027000000000000000e+03,2.090415360000000000e+08,3.748544398806628806e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.046563841794025507e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.873582069548388631e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.125391669769461487e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.760000596437594140e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.883058307366654844e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.954053360452201105e+02
2.027000000000000000e+03,2.090415360000000000e+08,6.805165773838763243e+02
2.027000000000000000e+03,2.090415360000000000e+08,4.226407215010945606e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.122662172861711269e+02
2.027000000000000000e+03,2.090415360000000000e+08,5.242614768510579779e+02
2.027000000000000000e+03,2.090415360000000000e+08,6.228576394571222181e+02
2.027000000000000000e+03,2.090415360000000000e+08,6.318191156028963178e+02
2.027000000000000000e+03,2.100112320000000000e+08,2.863478721729806011e+02
2.027000000000000000e+03,2.100112320000000000e+08,2.775774419601314662e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.022551607758863383e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.768203897593210172e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.268122936092981377e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.919895429206533777e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.688426887693691469e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.320015945509206858e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.372992767538046337e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.489264556323914803e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.531631855363233399e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.364447947611445215e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.441257361159471202e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.098849517652698182e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.155985299946427176e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.119530390879712058e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.213903730860863561e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.546099104572585929e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.504824624041183938e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.644570017189885220e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.439450695151110722e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.723447097885875792e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.705089790324917658e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.204838075452422004e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.809980415225220440e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.362778721211751076e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.077213178904698339e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.069215731674793801e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.308445867447036335e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.632340081937076093e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.126296692347069666e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.054145062522237595e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.714176669677322025e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.368472536660149217e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.175165357466737532e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.524363750589063784e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.748793309867676271e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.685140452546493179e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.774774232908248450e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.193972445564547797e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.684587724164257452e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.933719514799761328e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.335339268361796030e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.384741765727725351e+02
2.027000000000000000e+03,2.100112320000000000e+08,2.903068447379091026e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.061958962078496143e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.091243780901467630e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.887990347573727945e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.881689915989323367e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.915918481753564606e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.325021778335676572e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.282180936275442491e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.755318914318364705e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.356080778943800738e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.546468785835911603e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.643022115472825249e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.932572347287539287e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.089669587933098001e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.182947787671225797e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.364923079165752142e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.209803852569394849e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.949880778371364727e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.652584453773783935e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.851579404174722185e+02
