,year,sa2_2021,predicted_price
4938,2027,209021200,283.64177942127606
4939,2027,209021200,327.6767860783461
4940,2027,209021200,375.5104945119806
4941,2027,209021200,402.4431998154611
4942,2027,209021200,499.7995080521858
4943,2027,209021200,408.00971449348043
4944,2027,209021200,414.0030087970211
4945,2027,209021200,375.29205258922025
4946,2027,209021200,397.60198587341284
4947,2027,209021200,508.5890653267944
4948,2027,209021200,514.3350561063065
4949,2027,209021200,544.9837473607976
4950,2027,209021200,382.6526712511581
4951,2027,209021200,401.68609260468156
4952,2027,209021200,440.95458102612673
4953,2027,209021200,580.21837483525
4954,2027,209021200,650.1239167031155
4955,2027,209021200,580.5623605752052
4956,2027,209021200,647.9464629258147
4957,2027,209021424,304.5567995164561
4958,2027,209021424,322.57860603615626
4959,2027,209021424,409.7637555526255
4960,2027,209021424,371.19453536251285
4961,2027,209021424,424.07016289133753
4962,2027,209021424,503.08544492317844
4963,2027,209021424,307.5693515456176
4964,2027,209021424,325.37129896138015
4965,2027,209021424,421.3886095991385
4966,2027,209021424,370.19676524625737
4967,2027,209021424,417.9677252583749
4968,2027,209021424,441.3635480915411
4969,2027,209021424,423.19316579532546
4970,2027,209021424,517.5274258689586
4971,2027,209021424,501.3454320975246
4972,2027,209021424,514.2730774346794
4973,2027,209021424,497.099533007456
4974,2027,209021424,467.8478490155411
4975,2027,209021424,464.3942935971256
4976,2027,209021424,458.43096590648156
4977,2027,209021424,462.3644864785022
4978,2027,209021424,477.1691255012712
4979,2027,209021424,574.0884745763718
4980,2027,209021424,560.4796630453577
4981,2027,209021424,596.2818585862519
4982,2027,209021424,623.9385961935192
4983,2027,209021424,612.1729275076498
4984,2027,209021424,504.89222118479023
4985,2027,209021424,495.7555767209664
4986,2027,209021424,493.08141391408867
4987,2027,209021424,474.33730750376134
4988,2027,209021424,581.9551067800412
4989,2027,209021424,310.94906484901645
4990,2027,209021424,306.30247303132006
4991,2027,209021424,396.3830374554614
4992,2027,209021424,377.3949531524355
4993,2027,209021424,416.6271019193276
4994,2027,209021424,371.8484134280056
4995,2027,209021424,413.8236642882787
4996,2027,209021424,429.58042309789255
4997,2027,209021424,426.6567536249405
4998,2027,209021424,477.6278052885369
4999,2027,209021424,479.73619189740566
5000,2027,209021424,456.5128308573817
5001,2027,209021424,557.0403742518654
5002,2027,209021424,562.9872298806405
5003,2027,209021424,584.7461944529628
5004,2027,209021424,577.652462080485
5005,2027,209021424,470.0597137088999
5006,2027,209021424,575.5569427767194
5007,2027,209021424,577.4056462050037
5008,2027,209021424,604.9394724436902
5009,2027,209021424,620.2327580744989
5010,2027,209021520,297.2833564315901
5011,2027,209021520,335.8232878326664
5012,2027,209021520,344.4833736110818
5013,2027,209021520,329.98328942611226
5014,2027,209021520,369.26961192027653
5015,2027,209021520,419.75832805634553
5016,2027,209021520,478.17696497895554
5017,2027,209021520,294.75492836531646
5018,2027,209021520,368.0013722347854
5019,2027,209021520,342.6850879270269
5020,2027,209021520,344.55796506143986
5021,2027,209021520,341.82819502169775
5022,2027,209021520,374.33587136954384
5023,2027,209021520,370.32858827198726
5024,2027,209021520,412.1854992038819
5025,2027,209021520,428.2556479120467
5026,2027,209021520,415.9072463030307
5027,2027,209021520,412.46273708201693
5028,2027,209021520,456.8287136388824
5029,2027,209021520,473.95556704464974
5030,2027,209021520,479.4253140789128
5031,2027,209021520,467.6643712090656
5032,2027,209021520,443.0402327137037
5033,2027,209021520,447.70939937218816
5034,2027,209021520,439.4336143614378
5035,2027,209021520,439.8368414092454
5036,2027,209021520,541.4807121345026
5037,2027,209021520,628.0768040417681
5038,2027,209021520,306.89954111776973
5039,2027,209021520,358.62197357805843
5040,2027,209021520,379.10336406526056
5041,2027,209021520,430.23366387686815
5042,2027,209021520,428.13046003567314
5043,2027,209021520,433.35923668182403
5044,2027,209021520,432.70147069840397
5045,2027,209021520,444.8495412552806
5046,2027,209021520,479.66358488690634
5047,2027,209021520,461.57081680597173
5048,2027,209021520,466.163080937541
5049,2027,209021520,437.56310560345514
5050,2027,209021520,440.5586686368969
5051,2027,209021520,444.8944155506255
5052,2027,209021520,627.3869208222432
5053,2027,209021520,281.8735999744218
5054,2027,209021520,291.1422536864777
5055,2027,209021520,340.68663932739406
5056,2027,209021520,361.2365785100356
5057,2027,209021520,272.2409159762383
5058,2027,209021520,343.5688641442528
5059,2027,209021520,350.75196688772405
5060,2027,209021520,445.64747313505893
5061,2027,209021520,455.76993924144256
5062,2027,209021520,415.6337161275652
5063,2027,209021520,410.1880331938771
5064,2027,209021520,422.7147683876904
5065,2027,209021520,414.5410986455795
5066,2027,209021520,419.71359148902025
5067,2027,209021520,462.12579175471484
5068,2027,209021520,461.12265438246686
5069,2027,209021520,452.93645075787725
5070,2027,209021520,442.47921854843725
5071,2027,209021520,445.91613993854145
5072,2027,209021520,501.6974843941778
5073,2027,209021520,318.4627132920753
5074,2027,209021520,287.46278743456764
5075,2027,209021520,395.1773136288169
5076,2027,209021520,363.7098293466985
5077,2027,209021520,375.39670230386497
5078,2027,209021520,467.5817715920593
5079,2027,209021520,293.0801829229309
5080,2027,209021520,360.4377170551013
5081,2027,209021520,373.2529822773817
5082,2027,209021520,372.1544632896618
5083,2027,209021520,431.87288575978477
5084,2027,209021520,449.2243742567361
5085,2027,209021520,452.86756097648424
5086,2027,209021520,466.9079852515552
5087,2027,209021520,440.3708073474317
5088,2027,209021520,497.4730872142063
5089,2027,209021520,506.26738210338215
5090,2027,209021520,501.6220284663528
5091,2027,209021520,482.25102595526977
5092,2027,209021520,481.9261561361258
5093,2027,209021520,460.61099748082205
5094,2027,209021520,616.657009033019
5095,2027,209031216,293.83870238292843
5096,2027,209031216,304.0914872046234
5097,2027,209031216,428.9137913453334
5098,2027,209031216,384.0357137723678
5099,2027,209031216,441.58957693616566
5100,2027,209031216,382.9286374563758
5101,2027,209031216,437.6570399246675
5102,2027,209031216,501.3044188033789
5103,2027,209031216,504.4215722905657
5104,2027,209031216,450.11188419062324
5105,2027,209031216,453.1587125979545
5106,2027,209031216,457.35736646532257
5107,2027,209031216,642.8384784109636
5108,2027,209031216,657.3201661338937
5109,2027,209031216,677.8724013542047
5110,2027,209031216,640.1981617825372
5111,2027,209031216,443.8402018822294
5112,2027,209031216,467.67299245885545
5113,2027,209031216,728.0059052389175
5114,2027,209031216,757.2312029241159
5115,2027,209031216,436.8899111950763
5116,2027,209031216,572.2194117510712
5117,2027,209031216,782.0140345192141
5118,2027,209031216,302.806188136042
5119,2027,209031216,425.4085608899696
5120,2027,209031216,467.32813685751887
5121,2027,209031216,464.0583752717783
5122,2027,209031216,436.9125275797572
5123,2027,209031216,436.278612721066
5124,2027,209031216,518.7471920219045
5125,2027,209031216,521.3602737368794
5126,2027,209031216,529.3912629980422
5127,2027,209031216,704.3861219347269
5128,2027,209031216,259.9049632236515
5129,2027,209031216,334.6344110845603
5130,2027,209031216,401.07747017236824
5131,2027,209031216,411.0219783872738
5132,2027,209031216,418.10048083361124
5133,2027,209031216,434.8252101331698
5134,2027,209031216,456.04610555582724
5135,2027,209031216,484.8693303500573
5136,2027,209031216,460.4639545931535
5137,2027,209031216,418.8387196567461
5138,2027,209031216,618.1725324390213
5139,2027,209031216,565.480175104759
5140,2027,209031216,697.2980643738305
5141,2027,209031216,448.8890108359585
5142,2027,209031216,448.1379070058103
5143,2027,209031216,456.5146107763024
5144,2027,209031216,613.2707724370879
5145,2027,209031216,723.356111932458
5146,2027,209031216,765.0114707301592
5147,2027,209031216,755.9438313789502
5148,2027,209031216,383.6334312200459
5149,2027,209031216,714.5908854663999
5150,2027,209031216,719.9212056391453
5151,2027,209031216,714.5203175674066
5152,2027,209031216,297.69689310885053
5153,2027,209031216,401.01348061345027
5154,2027,209031216,389.3624230418294
5155,2027,209031216,372.33070725719847
5156,2027,209031216,485.7999013437146
5157,2027,209031216,406.9006586371196
5158,2027,209031216,378.5507732949624
5159,2027,209031216,588.9522287375669
5160,2027,209031216,633.9401418143727
5161,2027,209031216,622.359362559122
5162,2027,209031216,648.7748295848163
5163,2027,209031216,709.899492878027
5164,2027,209031216,716.4314606831078
5165,2027,209031216,757.3007421281825
5166,2027,209041216,295.54914752111165
5167,2027,209041216,402.31527475012774
5168,2027,209041216,395.48224686721346
5169,2027,209041216,363.25019311025585
5170,2027,209041216,408.06791661277526
5171,2027,209041216,294.417817567898
5172,2027,209041216,360.1051172939344
5173,2027,209041216,407.40789972826474
5174,2027,209041216,411.5165109091626
5175,2027,209041216,424.53330611274623
5176,2027,209041216,383.3923659460956
5177,2027,209041216,415.5654176759437
5178,2027,209041216,387.3101166147231
5179,2027,209041216,490.0696304825388
5180,2027,209041216,506.34775532017613
5181,2027,209041216,521.8348234300227
5182,2027,209041216,576.4372506682321
5183,2027,209041216,270.4581888632164
5184,2027,209041216,304.39837992963635
5185,2027,209041216,346.8339714943226
5186,2027,209041216,430.64065999543595
5187,2027,209041216,277.1107505533375
5188,2027,209041216,417.7667195274097
5189,2027,209041216,346.9041788592813
5190,2027,209041216,354.14947725975185
5191,2027,209041216,418.4335445503953
5192,2027,209041216,430.7229580013091
5193,2027,209041216,422.91165965789344
5194,2027,209041216,428.76703304053586
5195,2027,209041216,419.7509603650894
5196,2027,209041216,423.8124628631082
5197,2027,209041216,469.14326850608336
5198,2027,209041216,507.9431618290327
5199,2027,209041216,491.35246529328845
5200,2027,209041216,459.02148253969705
5201,2027,209041216,528.7718258911045
5202,2027,209041216,521.3955891241908
5203,2027,209041216,587.4796841604282
5204,2027,209041216,455.5242512972992
5205,2027,209041216,590.4065188174785
5206,2027,209041216,346.3569204921034
5207,2027,209041216,362.48057441507785
5208,2027,209041216,426.25301912858964
5209,2027,209041216,453.4208969879676
5210,2027,209041216,349.43076023354536
5211,2027,209041216,359.7307770188402
5212,2027,209041216,420.34981616626084
5213,2027,209041216,427.4775688047858
5214,2027,209041216,427.7217865706058
5215,2027,209041216,426.386591684249
5216,2027,209041216,467.7897406296412
5217,2027,209041216,456.14700933291556
5218,2027,209041216,455.81264837605977
5219,2027,209041216,464.9270636168193
5220,2027,209041216,455.00864754775694
5221,2027,209041216,505.3239187656966
5222,2027,209041216,511.8773891827143
5223,2027,209041216,430.90376241702893
5224,2027,209041216,504.8817750908267
5225,2027,209041216,547.1006022501994
5226,2027,209041216,555.0549567907815
5227,2027,209041216,557.8313959242657
5228,2027,209041216,557.2741287439766
5229,2027,209041216,588.0007367726048
5230,2027,209041216,339.8195480860704
5231,2027,209041216,340.51331379345993
5232,2027,209041216,427.49418389695694
5233,2027,209041216,430.9966103469643
5234,2027,209041216,446.8226545281216
5235,2027,209041216,451.80925689011764
5236,2027,209041216,449.78908046936255
5237,2027,209041216,443.0198758279856
5238,2027,209041216,437.03292355751165
5239,2027,209041216,439.6091205937602
5240,2027,209041216,488.74131606796857
5241,2027,209041216,488.6881765609171
5242,2027,209041216,532.0755411070782
5243,2027,209041216,539.1241169278319
5244,2027,209041216,508.4204174178567
5245,2027,209041216,546.5534733125144
5246,2027,209041216,587.5898508512306
5247,2027,209041216,585.1641630117188
5248,2027,209041216,543.4241008867515
5249,2027,209041216,257.7042353221177
5250,2027,209041216,371.02565623371714
5251,2027,209041216,361.1688247571595
5252,2027,209041216,405.4822204838483
5253,2027,209041216,393.2069041665134
5254,2027,209041216,407.6618054576308
5255,2027,209041216,269.02083332895205
5256,2027,209041216,375.7722278758936
5257,2027,209041216,361.0434058701983
5258,2027,209041216,368.59777220529355
5259,2027,209041216,390.8839508761999
5260,2027,209041216,398.63601618753637
5261,2027,209041216,396.4159889664145
5262,2027,209041216,393.5281122391722
5263,2027,209041216,401.0936329206843
5264,2027,209041216,401.7667998618369
5265,2027,209041216,409.7967720297982
5266,2027,209041216,399.12512123858403
5267,2027,209041216,440.7568725128299
5268,2027,209041216,432.5182674088647
5269,2027,209041216,454.63961175620926
5270,2027,209041216,456.7483098766399
5271,2027,209041216,460.2292782542453
5272,2027,209041216,418.9153763901696
5273,2027,209041216,426.405116295842
5274,2027,209041216,421.4683469834219
5275,2027,209041216,435.41904818315055
5276,2027,209041216,486.4066289068792
5277,2027,209041216,508.6569447205795
5278,2027,209041216,602.048416248503
5279,2027,209041216,367.9685314757256
5280,2027,209041216,367.9068112031385
5281,2027,209041216,409.8561700875737
5282,2027,209041216,381.1891042068296
5283,2027,209041216,389.65738342270026
5284,2027,209041216,385.1484650119374
5285,2027,209041216,418.78966583039227
5286,2027,209041216,471.81669885621085
5287,2027,209041216,485.18884582211206
5288,2027,209041216,488.77176966286083
5289,2027,209041216,364.40597821839776
5290,2027,209041216,567.2025990779098
5291,2027,209041216,578.8333703600332
5292,2027,209041216,588.1001737480586
5293,2027,209041216,584.9483997416024
5294,2027,209041216,617.1510583142442
5295,2027,209041216,665.2102582405665
5296,2027,209041216,738.3255777668164
5297,2027,209041216,649.3678991155653
5298,2027,209041216,577.629986111227
5299,2027,209041216,569.5423888995498
5300,2027,209041216,649.432326580703
5301,2027,209041232,452.00835242610935
5302,2027,209041232,381.1624765454739
5303,2027,209041232,284.82433865565923
5304,2027,209041232,400.5501637008697
5305,2027,209041232,397.77032178491737
5306,2027,209041232,446.2248160847566
5307,2027,209041232,412.7984055103479
5308,2027,209041232,495.1389390143016
5309,2027,209041232,479.031554901769
5310,2027,209041232,453.424168225779
5311,2027,209041232,578.1113998710953
5312,2027,209041232,564.660139234581
5313,2027,209041232,582.2429987045164
5314,2027,209041232,592.5438377839064
5315,2027,209041424,357.0484078215446
5316,2027,209041424,334.9745025752678
5317,2027,209041424,336.0139737736737
5318,2027,209041424,419.02102983495655
5319,2027,209041424,291.4308319140481
5320,2027,209041424,339.74991144224134
5321,2027,209041424,410.90959905120866
5322,2027,209041424,394.4289817337706
5323,2027,209041424,406.98806092261316
5324,2027,209041424,410.2631790432986
5325,2027,209041424,421.2348583703061
5326,2027,209041424,419.83912294439557
5327,2027,209041424,447.17374753372405
5328,2027,209041424,448.7790951276033
5329,2027,209041424,457.1031990901492
5330,2027,209041424,450.1248201309283
5331,2027,209041424,383.459359136954
5332,2027,209041424,575.1893260325379
5333,2027,209041424,542.7037790176777
5334,2027,209041424,620.8938127061294
5335,2027,209041440,287.89272679268043
5336,2027,209041440,335.0747296315406
5337,2027,209041440,337.47192759896296
5338,2027,209041440,378.6109604917476
5339,2027,209041440,360.7209000941849
5340,2027,209041440,335.7313840557209
5341,2027,209041440,338.74448959863025
5342,2027,209041440,382.58492325882685
5343,2027,209041440,365.49783889625905
5344,2027,209041440,385.32692533058184
5345,2027,209041440,386.8687983706747
5346,2027,209041440,391.63068714720697
5347,2027,209041440,385.31870680871873
5348,2027,209041440,434.68571926902314
5349,2027,209041440,449.95334199085454
5350,2027,209041440,444.6734204176233
5351,2027,209041440,399.69198878645705
5352,2027,209041440,470.3666724222393
5353,2027,209041440,477.5989949366215
5354,2027,209041440,289.4975976550989
5355,2027,209041440,334.87092813989454
5356,2027,209041440,335.59517538497084
5357,2027,209041440,347.3858506175575
5358,2027,209041440,348.7577668868492
5359,2027,209041440,396.02690204420367
5360,2027,209041440,428.08677040051555
5361,2027,209041440,440.6544794389596
5362,2027,209041440,444.62499596743646
5363,2027,209041440,482.4558080492622
5364,2027,209041440,472.5188459710647
5365,2027,209041440,491.465188228567
5366,2027,209041440,547.6251942522778
5367,2027,209041440,382.3350662993199
5368,2027,209041440,371.95011172539824
5369,2027,209041440,452.10962541272323
5370,2027,209041440,494.7469887909759
5371,2027,209041440,498.2770316958157
5372,2027,209041440,608.9361446517237
5373,2027,209041440,619.9845965670914
5374,2027,209041440,353.80119721534595
5375,2027,209041440,358.4103699220162
5376,2027,209041440,403.4752486741828
5377,2027,209041440,432.5513620707393
5378,2027,209041440,482.06462041740247
5379,2027,209041440,520.6360370492431
5380,2027,209041440,625.0293149229208
5381,2027,209041440,637.0291946224064
5382,2027,209041440,351.414548550444
5383,2027,209041440,389.6837033234266
5384,2027,209041440,499.997379113797
5385,2027,209041440,510.8802827977062
5386,2027,209041440,615.9034816302991
5387,2027,209041440,633.2459611423
5388,2027,209041440,622.3843422857013
5389,2027,209041440,695.1993917324647
5390,2027,209041536,297.3540235031641
5391,2027,209041536,358.99791178356656
5392,2027,209041536,367.4181580308442
5393,2027,209041536,420.46849295691334
5394,2027,209041536,274.9759237738323
5395,2027,209041536,351.8485707308459
5396,2027,209041536,370.00685254543316
5397,2027,209041536,438.90288026759356
5398,2027,209041536,413.04020667580613
5399,2027,209041536,412.5870024202875
5400,2027,209041536,414.93849367597466
5401,2027,209041536,401.84831279279155
5402,2027,209041536,503.36298907016294
5403,2027,209041536,445.55487700275654
5404,2027,209041536,550.378877252693
5405,2027,209041536,553.726630790595
5406,2027,209041536,569.3210353140688
5407,2027,209041536,334.2711128219005
5408,2027,209041536,338.0124465269234
5409,2027,209041536,388.86716615978895
5410,2027,209041536,337.174934014866
5411,2027,209041536,374.218754441899
5412,2027,209041536,382.72275149284593
5413,2027,209041536,383.01950822426534
5414,2027,209041536,378.738547208628
5415,2027,209041536,381.54625995259227
5416,2027,209041536,377.60071145535716
5417,2027,209041536,383.25071358922844
5418,2027,209041536,435.8475591458776
5419,2027,209041536,438.19166977958446
5420,2027,209041536,446.1923901132092
5421,2027,209041536,451.91040410211855
5422,2027,209041536,409.05374950578016
5423,2027,209041536,500.1521976746093
5424,2027,209041536,501.131230944912
5425,2027,209041536,492.1249970469266
5426,2027,209041536,534.7049935434053
5427,2027,209041536,478.2989376025994
5428,2027,209041536,512.663128268617
5429,2027,209041536,371.17725531845537
5430,2027,209041536,374.8544398806629
5431,2027,209041536,404.65638417940255
5432,2027,209041536,487.35820695483886
5433,2027,209041536,512.5391669769461
5434,2027,209041536,576.0000596437594
5435,2027,209041536,588.3058307366655
5436,2027,209041536,595.4053360452201
5437,2027,209041536,680.5165773838763
5438,2027,209041536,422.64072150109456
5439,2027,209041536,512.2662172861711
5440,2027,209041536,524.261476851058
5441,2027,209041536,622.8576394571222
5442,2027,209041536,631.8191156028963
5443,2027,210011232,286.3478721729806
5444,2027,210011232,277.57744196013147
5445,2027,210011232,402.25516077588634
5446,2027,210011232,376.820389759321
5447,2027,210011232,426.81229360929814
5448,2027,210011232,391.9895429206534
5449,2027,210011232,368.84268876936915
5450,2027,210011232,432.0015945509207
5451,2027,210011232,437.29927675380463
5452,2027,210011232,448.9264556323915
5453,2027,210011232,453.16318553632334
5454,2027,210011232,436.4447947611445
5455,2027,210011232,444.1257361159471
5456,2027,210011232,509.8849517652698
5457,2027,210011232,515.5985299946427
5458,2027,210011232,511.9530390879712
5459,2027,210011232,521.3903730860864
5460,2027,210011232,454.6099104572586
5461,2027,210011232,450.4824624041184
5462,2027,210011232,564.4570017189885
5463,2027,210011232,543.9450695151111
5464,2027,210011232,572.3447097885876
5465,2027,210011232,370.50897903249177
5466,2027,210011232,420.4838075452422
5467,2027,210011232,380.99804152252204
5468,2027,210011232,436.2778721211751
5469,2027,210011232,407.72131789046983
5470,2027,210011232,406.9215731674794
5471,2027,210011232,430.84458674470363
5472,2027,210011232,563.2340081937076
5473,2027,210011232,612.629669234707
5474,2027,210011232,605.4145062522238
5475,2027,210011232,571.4176669677322
5476,2027,210011232,636.8472536660149
5477,2027,210011232,417.51653574667375
5478,2027,210011232,652.4363750589064
5479,2027,210011232,674.8793309867676
5480,2027,210011232,668.5140452546493
5481,2027,210011232,577.4774232908248
5482,2027,210011232,719.3972445564548
5483,2027,210011232,668.4587724164257
5484,2027,210011232,693.3719514799761
5485,2027,210011232,733.5339268361796
5486,2027,210011232,738.4741765727725
5487,2027,210011232,290.3068447379091
5488,2027,210011232,306.1958962078496
5489,2027,210011232,409.12437809014676
5490,2027,210011232,388.7990347573728
5491,2027,210011232,488.16899159893234
5492,2027,210011232,391.59184817535646
5493,2027,210011232,432.50217783356766
5494,2027,210011232,428.21809362754425
5495,2027,210011232,475.53189143183647
5496,2027,210011232,435.6080778943801
5497,2027,210011232,454.64687858359116
5498,2027,210011232,464.3022115472825
5499,2027,210011232,493.25723472875393
5500,2027,210011232,608.9669587933098
5501,2027,210011232,618.2947787671226
5502,2027,210011232,636.4923079165752
5503,2027,210011232,620.9803852569395
5504,2027,210011232,494.9880778371365
5505,2027,210011232,665.2584453773784
5506,2027,210011232,685.1579404174722
5507,2027,210011232,682.6864789146852
5508,2027,210011232,707.8438343677825
5509,2027,210011232,726.1367178366967
5510,2027,210011232,725.8836124125074
5511,2027,210011232,304.1962924935407
5512,2027,210011232,394.8530178349775
5513,2027,210011232,449.10735757437124
5514,2027,210011232,452.6086899677993
5515,2027,210011232,394.9674073289471
5516,2027,210011232,480.50423720479904
5517,2027,210011232,464.21422656522896
5518,2027,210011232,471.159413861102
5519,2027,210011232,581.589733310369
5520,2027,210011232,636.893773426897
5521,2027,210011232,574.32096892105
5522,2027,210011232,623.5631310518938
5523,2027,210011232,596.7436773036308
5524,2027,210011232,479.2422913233616
5525,2027,210011232,486.6200296876419
5526,2027,210011232,469.6744163084399
5527,2027,210011232,673.8061846221127
5528,2027,210011232,710.0875242617108
5529,2027,210011232,700.5373206156679
5530,2027,210011232,739.2675718776916
5531,2027,210011232,738.5932137999769
5532,2027,210011232,726.6429197513478
5533,2027,210011232,711.1011980164861
5534,2027,210011232,711.1011980164861
5535,2027,210011232,707.1575916026032
5536,2027,210011536,288.5089144697061
5537,2027,210011536,348.8337213430801
5538,2027,210011536,445.0379267186303
5539,2027,210011536,362.0447770214886
5540,2027,210011536,435.7241061301268
5541,2027,210011536,453.55261917917954
5542,2027,210011536,453.6784716053451
5543,2027,210011536,448.7399176458689
5544,2027,210011536,483.87591029971236
5545,2027,210011536,504.95995133524934
5546,2027,210011536,444.2587299576145
5547,2027,210011536,453.35966455034435
5548,2027,210011536,527.013052386164
5549,2027,210011536,555.2363232513746
5550,2027,210011536,573.037968273049
5551,2027,210011536,633.3025571222198
5552,2027,210011536,289.4743114380862
5553,2027,210011536,373.34471792911455
5554,2027,210011536,434.13584062394466
5555,2027,210011536,291.30473730105535
5556,2027,210011536,393.82984425779404
5557,2027,210011536,379.5287147831243
5558,2027,210011536,421.29351671339543
5559,2027,210011536,415.4589912560138
5560,2027,210011536,442.6036777378716
5561,2027,210011536,424.9921279515833
5562,2027,210011536,439.05873541622447
5563,2027,210011536,437.8347660713595
5564,2027,210011536,434.59112697980845
5565,2027,210011536,456.13768051689624
5566,2027,210011536,483.5974066430206
5567,2027,210011536,488.5545738143282
5568,2027,210011536,520.7833820012836
5569,2027,210011536,522.1696995660708
5570,2027,210011536,456.063217782944
5571,2027,210011536,456.39637626025257
5572,2027,210011536,455.04561555133085
5573,2027,210011536,529.0950546883702
5574,2027,210011536,539.3179781686199
5575,2027,210011536,540.2144602958238
5576,2027,210011536,571.9357751300031
5577,2027,210011536,554.2954877974863
5578,2027,210021232,272.2682295776907
5579,2027,210021232,390.5141908165688
5580,2027,210021232,404.6969580304546
5581,2027,210021232,443.6999874687357
5582,2027,210021232,454.9069934308221
5583,2027,210021232,454.0433692281572
5584,2027,210021232,454.59334156989104
5585,2027,210021232,431.5390491248474
5586,2027,210021232,409.14254877628593
5587,2027,210021232,480.82051738873736
5588,2027,210021232,442.97959471366465
5589,2027,210021232,590.1958821344151
5590,2027,210021232,586.6959032934858
5591,2027,210021232,629.042937051207
5592,2027,210021232,606.892110285804
5593,2027,210021232,598.1425508558284
5594,2027,210021232,552.5180713621775
5595,2027,210021232,650.7769190538152
5596,2027,210021232,634.9426436649733
5597,2027,210021232,424.0887486413325
5598,2027,210021232,431.01154128478106
5599,2027,210021232,433.4587812624905
5600,2027,210021232,701.7575527262165
5601,2027,210021232,708.6989027251556
5602,2027,210021232,707.1346135489594
5603,2027,210021232,705.769762717924
5604,2027,210021232,728.3501640344955
5605,2027,210021232,732.2316535567103
5606,2027,210021232,699.5807412417408
5607,2027,210021232,727.0220548091704
5608,2027,210021232,713.0463891211309
5609,2027,210021232,754.0012061148393
5610,2027,210021232,388.3769056477926
5611,2027,210021232,489.1342934312338
5612,2027,210021232,474.3601840678539
5613,2027,210021232,502.69507483745457
5614,2027,210021232,607.6227019967351
5615,2027,210021232,652.6462917548196
5616,2027,210021232,684.6149484643385
5617,2027,210021232,670.0400580049431
5618,2027,210021232,726.2714194467234
5619,2027,210021232,391.06776556012346
5620,2027,210021232,552.784262838102
5621,2027,210021232,394.277562559118
5622,2027,210021232,396.903222580949
5623,2027,210021232,412.5984688929679
5624,2027,210021232,585.7202536745602
5625,2027,210021232,547.0368108886989
5626,2027,210021232,514.5104622872044
5627,2027,210021232,518.426653780948
5628,2027,210021232,607.1467606478217
5629,2027,210021232,398.9619267424218
5630,2027,210021232,394.9929878354707
5631,2027,210021232,419.5380717470701
5632,2027,210021232,552.8197271155503
5633,2027,210021232,558.6326948466549
5634,2027,210021232,363.533594836629
5635,2027,210021232,394.2229458432487
5636,2027,210021232,521.877581680848
5637,2027,210021232,351.6955098264908
5638,2027,210021232,403.82395584416054
5639,2027,210021232,401.98054110334976
5640,2027,210021232,430.6629849120464
5641,2027,210021232,380.24097148386517
5642,2027,210021232,386.6758670063488
5643,2027,210021232,377.8966615785056
5644,2027,210021232,389.4297389325465
5645,2027,210021232,390.2371298251918
5646,2027,210021232,511.14742839215216
5647,2027,210021232,505.1956566503429
5648,2027,210021232,511.7971363787197
5649,2027,210021232,400.4505408098348
5650,2027,210021232,542.5534634138526
5651,2027,210021232,548.1785066624234
5652,2027,210021232,550.7611084134143
5653,2027,210021232,586.8594854481905
5654,2027,210021232,659.4316680422653
5655,2027,210021232,555.9692017396338
5656,2027,210031232,271.6188289298325
5657,2027,210031232,336.09576884041184
5658,2027,210031232,373.7211555233564
5659,2027,210031232,402.96829035580356
5660,2027,210031232,457.01504668719645
5661,2027,210031232,511.6419508427257
5662,2027,210031232,593.2082791205778
5663,2027,210031232,285.74549792028375
5664,2027,210031232,415.53698410529734
5665,2027,210031232,385.08418077327514
5666,2027,210031232,401.27908542257546
5667,2027,210031232,444.8629326423789
5668,2027,210031232,483.2262415196077
5669,2027,210031232,427.1482194259761
5670,2027,210031232,403.3031936195148
5671,2027,210031232,436.85938634887617
5672,2027,210031232,405.7371990371873
5673,2027,210031232,595.7653356423651
5674,2027,210031232,569.0305107393085
5675,2027,210031232,569.5392983392085
5676,2027,210031232,593.1315205226362
5677,2027,210031232,443.5582479803667
5678,2027,210031232,626.4228279386396
5679,2027,210031232,622.8722580507085
5680,2027,210031232,633.9742527086339
5681,2027,210031232,429.91818289702786
5682,2027,210031232,278.7159991936759
5683,2027,210031232,354.58191142266395
5684,2027,210031232,369.08674378133844
5685,2027,210031232,413.74253257221136
5686,2027,210031232,361.0923952902657
5687,2027,210031232,369.4173615002658
5688,2027,210031232,430.1876098531808
5689,2027,210031232,419.88933332461994
5690,2027,210031232,410.3789449793682
5691,2027,210031232,404.85288342202836
5692,2027,210031232,399.0581792755062
5693,2027,210031232,416.08512517268815
5694,2027,210031232,404.50031208071067
5695,2027,210031232,458.5183146260611
5696,2027,210031232,496.14286202853026
5697,2027,210031232,463.1364753812971
5698,2027,210031232,526.2445026961019
5699,2027,210031232,571.913262518126
5700,2027,210031232,577.8348665291825
5701,2027,210031232,565.558411738221
5702,2027,210031232,620.3006216303328
5703,2027,210031440,293.48749227689484
5704,2027,210031440,346.8637041425326
5705,2027,210031440,360.71211374919716
5706,2027,210031440,339.9435638526216
5707,2027,210031440,361.14530690447873
5708,2027,210031440,360.71211374919716
5709,2027,210031440,369.82044069673697
5710,2027,210031440,414.5342040221671
5711,2027,210031440,418.716402340028
5712,2027,210031440,482.3857022347679
5713,2027,210031440,475.4316359887848
5714,2027,210031440,436.47267656312977
5715,2027,210031440,418.1682487822119
5716,2027,210031440,512.320265150684
