,year,sa2_2021,predicted_price
5146,2027,209031213,827.3054505350153
5147,2027,209031213,829.158159025786
5148,2027,209031214,437.6982857967316
5149,2027,209031214,836.81169133366
5150,2027,209031214,795.6667645235051
5151,2027,209031214,841.9979672999605
5152,2027,209031215,507.9747216468091
5153,2027,209031215,565.8869861025618
5154,2027,209031215,600.6868807811951
5155,2027,209031215,537.0399803320926
5156,2027,209031215,856.4400968718007
5157,2027,209031215,570.1218728477487
5158,2027,209031215,631.5386655688222
5159,2027,209031215,567.1900837128668
5160,2027,209031215,587.3226468481818
5161,2027,209031215,544.2425706032394
5162,2027,209031215,587.9606070440134
5163,2027,209031215,689.9714266659967
5164,2027,209031215,657.968097117957
5165,2027,209031215,758.9991244569145
5166,2027,209041216,619.4293927910832
5167,2027,209041216,345.41696152709784
5168,2027,209041216,526.5082663075062
5169,2027,209041216,573.5229836522715
5170,2027,209041216,576.7342340977372
5171,2027,209041216,604.4160042233664
5172,2027,209041216,419.0937568752585
5173,2027,209041216,516.2633643941413
5174,2027,209041216,430.862513244592
5175,2027,209041216,429.0606877145269
5176,2027,209041216,581.2214074455653
5177,2027,209041216,574.4454900739124
5178,2027,209041216,578.6401129726901
5179,2027,209041216,618.556686172472
5180,2027,209041216,548.9493382496466
5181,2027,209041216,550.2540263453124
5182,2027,209041216,744.4992138627167
5183,2027,209041217,716.6130924412115
5184,2027,209041217,733.8358607751575
5185,2027,209041217,483.8419600621684
5186,2027,209041217,1120.9853576934574
5187,2027,209041217,700.7245809767119
5188,2027,209041217,549.022989487566
5189,2027,209041217,498.81468074415034
5190,2027,209041217,552.6092721693532
5191,2027,209041217,878.8449724730566
5192,2027,209041217,878.8449724730566
5193,2027,209041217,594.506216131388
5194,2027,209041217,592.598297280544
5195,2027,209041217,567.3592451750304
5196,2027,209041217,579.7308015193569
5197,2027,209041217,608.567794692326
5198,2027,209041217,624.6155868294903
5199,2027,209041217,594.3646096843025
5200,2027,209041217,681.5007660201187
5201,2027,209041217,636.2675544636552
5202,2027,209041217,705.6640163821723
5203,2027,209041217,631.8952855014672
5204,2027,209041217,699.2649873568768
5205,2027,209041217,595.6722207132179
5206,2027,209041220,414.2586195204841
5207,2027,209041220,431.204115632904
5208,2027,209041220,484.5284496016
5209,2027,209041220,606.9798104365999
5210,2027,209041220,428.12286224089064
5211,2027,209041220,443.74157894184094
5212,2027,209041220,430.0208055949394
5213,2027,209041220,548.4582191288475
5214,2027,209041220,558.854105172439
5215,2027,209041220,573.0410175362149
5216,2027,209041220,596.1639792086442
5217,2027,209041220,602.9787834178684
5218,2027,209041220,544.7358872913709
5219,2027,209041220,626.0752575052112
5220,2027,209041220,577.6602815355899
5221,2027,209041220,609.6454958781544
5222,2027,209041220,609.481260122452
5223,2027,209041220,814.7074155540422
5224,2027,209041220,751.9753773637873
5225,2027,209041220,759.2299417160559
5226,2027,209041220,759.2299417160559
5227,2027,209041220,781.5946124447092
5228,2027,209041220,754.9109106548095
5229,2027,209041220,739.1422241289782
5230,2027,209041221,461.49116189214493
5231,2027,209041221,465.23387020236737
5232,2027,209041221,658.6578127553543
5233,2027,209041221,636.461573411183
5234,2027,209041221,488.1870630847967
5235,2027,209041221,634.1107601512637
5236,2027,209041221,622.2337190783713
5237,2027,209041221,592.3747251473036
5238,2027,209041221,868.7226210814781
5239,2027,209041221,829.103840427699
5240,2027,209041221,733.6686067368782
5241,2027,209041221,733.6686067368782
5242,2027,209041221,746.2420470140528
5243,2027,209041221,771.2905041522688
5244,2027,209041221,725.4859426002275
5245,2027,209041221,762.6882400110562
5246,2027,209041221,832.9317199944277
5247,2027,209041221,832.9317199944277
5248,2027,209041221,163.97882513913686
5249,2027,209041223,624.0556932322636
5250,2027,209041223,510.57029808356356
5251,2027,209041223,526.3461536948373
5252,2027,209041223,654.869705386339
5253,2027,209041223,770.0859685272762
5254,2027,209041223,765.22407632085
5255,2027,209041223,686.3205880500637
5256,2027,209041223,506.53413722565887
5257,2027,209041223,472.54963719709895
5258,2027,209041223,481.1029930439137
5259,2027,209041223,766.4353589900774
5260,2027,209041223,865.7391558544913
5261,2027,209041223,592.7978595669044
5262,2027,209041223,590.7585137480753
5263,2027,209041223,554.9291139276859
5264,2027,209041223,590.9310987732816
5265,2027,209041223,577.3440875055263
5266,2027,209041223,576.6293887296786
5267,2027,209041223,544.5655617436478
5268,2027,209041223,582.7727398312128
5269,2027,209041223,568.9190600021133
5270,2027,209041223,558.7027952387288
5271,2027,209041223,528.8154225316923
5272,2027,209041223,851.1229411319086
5273,2027,209041223,786.9922462899839
5274,2027,209041223,723.6899797892066
5275,2027,209041223,808.989793395697
5276,2027,209041223,735.2074742517008
5277,2027,209041223,743.0974412469658
5278,2027,209041223,752.992306410308
5279,2027,209041224,480.56436940530165
5280,2027,209041224,471.7129321983246
5281,2027,209041224,509.5567177450237
5282,2027,209041224,548.2182758771405
5283,2027,209041224,590.2923431254602
5284,2027,209041224,592.2371022516138
5285,2027,209041224,588.5498067028961
5286,2027,209041224,611.4686885120848
5287,2027,209041224,575.7386099523943
5288,2027,209041224,611.3408805649939
5289,2027,209041224,720.3716496603413
5290,2027,209041224,772.9915231700792
5291,2027,209041224,779.5992141951344
5292,2027,209041224,766.7781333682898
5293,2027,209041224,741.3605208602634
5294,2027,209041224,779.7167201552937
5295,2027,209041224,729.4808028361872
5296,2027,209041224,915.6683609649085
5297,2027,209041224,754.868720837056
5298,2027,209041224,748.9360817195525
5299,2027,209041224,741.3605208602634
5300,2027,209041224,736.9113320038837
5301,2027,209041225,525.1053670956749
5302,2027,209041225,566.5359391878947
5303,2027,209041225,448.50762112945205
5304,2027,209041225,518.3618735215148
5305,2027,209041225,591.2961899947858
5306,2027,209041225,570.9081187534256
5307,2027,209041225,585.4095190641533
5308,2027,209041225,597.8143849480932
5309,2027,209041225,583.8570692658174
5310,2027,209041225,675.0032893953196
5311,2027,209041225,792.0195914057392
5312,2027,209041225,797.4229954281403
5313,2027,209041225,794.558300217035
5314,2027,209041225,770.0206063338559
5315,2027,209041431,536.7607838215425
5316,2027,209041431,485.929523554785
5317,2027,209041431,486.61377608357856
5318,2027,209041431,806.8871464727634
5319,2027,209041431,457.8925588585687
5320,2027,209041431,518.1389670256458
5321,2027,209041431,446.7390005534654
5322,2027,209041431,627.241215011307
5323,2027,209041431,604.9360004994489
5324,2027,209041431,559.5596345320236
5325,2027,209041431,601.9124855436141
5326,2027,209041431,597.652665512745
5327,2027,209041431,541.7118459044425
5328,2027,209041431,628.4215377830875
5329,2027,209041431,625.4652429321211
5330,2027,209041431,618.6902748289996
5331,2027,209041431,689.730611857843
5332,2027,209041431,671.805882236365
5333,2027,209041431,606.9189108421208
5334,2027,209041431,638.316007579761
5335,2027,209041432,563.2079942340836
5336,2027,209041432,506.5966984650048
5337,2027,209041432,416.9861975810747
5338,2027,209041432,483.42533095682495
5339,2027,209041432,764.7550197501805
5340,2027,209041432,473.53234048735504
5341,2027,209041432,478.38541666144516
5342,2027,209041432,847.3723205828998
5343,2027,209041432,577.0455546759372
5344,2027,209041432,579.3773160670156
5345,2027,209041432,561.3255396771694
5346,2027,209041432,596.0739946512756
5347,2027,209041432,597.8319232301294
5348,2027,209041432,610.5885145052152
5349,2027,209041432,579.8306771216857
5350,2027,209041432,541.2688358216935
5351,2027,209041432,788.018728815989
5352,2027,209041432,711.043925509541
5353,2027,209041432,690.8751083791661
5354,2027,209041433,442.88913778546913
5355,2027,209041433,439.86101501600865
5356,2027,209041433,452.53798335400955
5357,2027,209041433,446.3632396745768
5358,2027,209041433,955.910537169862
5359,2027,209041433,606.2700942233473
5360,2027,209041433,654.590754551565
5361,2027,209041433,621.1290130458763
5362,2027,209041433,587.141190455405
5363,2027,209041433,733.6686067368782
5364,2027,209041433,747.4599114183408
5365,2027,209041433,760.2697038362005
5366,2027,209041433,773.6222015327343
5367,2027,209041435,595.1418839034216
5368,2027,209041435,505.10671203217305
5369,2027,209041435,576.6823182654975
5370,2027,209041435,521.2349197526155
5371,2027,209041435,582.7157891735251
5372,2027,209041435,565.7623862725551
5373,2027,209041435,778.8364503134839
5374,2027,209041436,397.69041532368715
5375,2027,209041436,395.99754523021585
5376,2027,209041436,919.5776673157596
5377,2027,209041436,580.7050787093322
5378,2027,209041436,639.2725282057729
5379,2027,209041436,597.4006341576796
5380,2027,209041436,756.2525465057842
5381,2027,209041436,744.919027782564
5382,2027,209041437,431.17161737375005
5383,2027,209041437,895.2480958843629
5384,2027,209041437,635.1599818118199
5385,2027,209041437,645.2980791018983
5386,2027,209041437,754.8912845615313
5387,2027,209041437,760.294454024218
5388,2027,209041437,770.001963148492
5389,2027,209041437,793.0203657181705
5390,2027,209041529,786.0215098214288
5391,2027,209041529,708.1682745012973
5392,2027,209041529,610.5572420909249
5393,2027,209041529,756.279993799053
5394,2027,209041529,709.7467651250989
5395,2027,209041529,579.4345037892615
5396,2027,209041529,608.0459532321023
5397,2027,209041529,435.6483676970854
5398,2027,209041529,599.0376825982427
5399,2027,209041529,587.5167591125845
5400,2027,209041529,554.9260960446235
5401,2027,209041529,607.8651997289246
5402,2027,209041529,622.2362147214187
5403,2027,209041529,695.9855812408002
5404,2027,209041529,621.4245858651916
5405,2027,209041529,592.1827188695161
5406,2027,209041529,590.2583330595049
5407,2027,209041530,387.6403432762492
5408,2027,209041530,470.23537336900824
5409,2027,209041530,775.9031750872714
5410,2027,209041530,395.602852858972
5411,2027,209041530,465.22731118242615
5412,2027,209041530,860.1602769562593
5413,2027,209041530,570.3605874918402
5414,2027,209041530,575.2857299427089
5415,2027,209041530,559.0921168514113
5416,2027,209041530,579.9431908365775
5417,2027,209041530,579.512771119765
5418,2027,209041530,560.4634839161054
5419,2027,209041530,601.8344687522617
5420,2027,209041530,579.0397557355333
5421,2027,209041530,570.3812018622936
5422,2027,209041530,786.77961046104
5423,2027,209041530,741.3605208602634
5424,2027,209041530,741.3605208602634
5425,2027,209041530,701.4591283705697
5426,2027,209041530,747.7817895262436
5427,2027,209041530,697.8600791381516
5428,2027,209041530,741.3605208602634
5429,2027,209041531,455.96277491751323
5430,2027,209041531,498.58339334566716
5431,2027,209041531,658.0179833251691
5432,2027,209041531,636.8777314976578
5433,2027,209041531,618.6044538334726
5434,2027,209041531,743.9009929618005
5435,2027,209041531,733.6686067368782
5436,2027,209041531,753.9970872920085
5437,2027,209041531,775.6093750278011
5438,2027,209041532,577.3624012211019
5439,2027,209041532,617.3597711064579
5440,2027,209041532,596.6363758181869
5441,2027,209041532,784.4043359087357
5442,2027,209041532,783.5767165413953
5443,2027,210011226,720.2495741954284
5444,2027,210011226,580.217434985465
5445,2027,210011226,704.7465600423667
5446,2027,210011226,577.8506837580723
5447,2027,210011226,474.7992734175232
5448,2027,210011226,585.46786792289
5449,2027,210011226,589.0292282454621
5450,2027,210011226,620.470141090598
5451,2027,210011226,464.9059161322233
5452,2027,210011226,568.7640610371354
5453,2027,210011226,568.0991605980785
5454,2027,210011226,589.0761718241442
5455,2027,210011226,557.200447277551
5456,2027,210011226,621.3900930799363
5457,2027,210011226,680.2895650543892
5458,2027,210011226,610.5554279757615
5459,2027,210011226,650.3538360891229
5460,2027,210011226,760.8281594923064
5461,2027,210011226,809.814692782435
5462,2027,210011226,553.8079352322428
5463,2027,210011226,653.7799864557785
5464,2027,210011226,730.3241549855087
5465,2027,210011228,473.8696241217868
5466,2027,210011228,675.2053056611226
5467,2027,210011228,632.1646630216111
5468,2027,210011228,585.4289382256709
5469,2027,210011228,625.3522530498574
5470,2027,210011228,599.9090296570122
5471,2027,210011228,545.914447130601
5472,2027,210011228,648.3039687840619
5473,2027,210011228,724.0519205745122
5474,2027,210011228,691.0417139544835
5475,2027,210011228,608.182451534374
5476,2027,210011228,653.1358565509354
5477,2027,210011228,688.2678192189924
5478,2027,210011228,541.0318398369747
5479,2027,210011228,590.0914630819058
5480,2027,210011228,586.5854523369374
5481,2027,210011228,638.082170204005
5482,2027,210011228,755.0950513455551
5483,2027,210011228,709.8733146960684
5484,2027,210011228,580.794603273733
5485,2027,210011228,616.2613335661218
5486,2027,210011228,704.5620131597038
5487,2027,210011230,493.7029732396769
5488,2027,210011230,469.81737546660855
5489,2027,210011230,646.8045212064279
5490,2027,210011230,612.520206469885
5491,2027,210011230,724.7655294382638
5492,2027,210011230,447.1003875979051
5493,2027,210011230,432.6469379884543
5494,2027,210011230,607.5577744282468
5495,2027,210011230,467.77207058050783
5496,2027,210011230,550.5340416092096
5497,2027,210011230,546.4247466556658
5498,2027,210011230,592.0510202315569
5499,2027,210011230,586.0570520444353
5500,2027,210011230,600.784006791361
5501,2027,210011230,617.1894342073356
5502,2027,210011230,644.2748169083479
5503,2027,210011230,625.4075506401181
5504,2027,210011230,795.53867230704
5505,2027,210011230,625.6026405628219
5506,2027,210011230,695.4610304272959
5507,2027,210011230,584.7064208675786
5508,2027,210011230,714.990811785573
5509,2027,210011230,769.8309307790793
5510,2027,210011230,720.3241183391276
5511,2027,210011231,469.0062453309076
5512,2027,210011231,556.4319999093645
5513,2027,210011231,641.8116141047785
5514,2027,210011231,650.6270306944447
5515,2027,210011231,480.8368867687202
5516,2027,210011231,482.08382983408444
5517,2027,210011231,631.2625344491182
5518,2027,210011231,606.0522259961961
5519,2027,210011231,537.948596674516
5520,2027,210011231,684.7121940293774
5521,2027,210011231,624.9011358819233
5522,2027,210011231,633.3467105259464
5523,2027,210011231,574.4974589904631
5524,2027,210011231,761.8313594792457
5525,2027,210011231,809.5091444570895
5526,2027,210011231,728.2600876374131
5527,2027,210011231,765.689350099444
5528,2027,210011231,720.4732349861976
5529,2027,210011231,723.3857939204711
5530,2027,210011231,749.5066723709099
5531,2027,210011231,801.8976479452916
5532,2027,210011231,741.1683645088968
5533,2027,210011231,702.6195249450845
5534,2027,210011231,702.6195249450845
5535,2027,210011231,639.8150620633241
5536,2027,210011533,678.9564853002802
5537,2027,210011533,648.1365794847055
5538,2027,210011533,769.1240957179571
5539,2027,210011533,551.6074850429097
5540,2027,210011533,838.2111899362723
5541,2027,210011533,570.553209515317
5542,2027,210011533,541.5923637161297
5543,2027,210011533,571.699392903426
5544,2027,210011533,604.2482342544504
5545,2027,210011533,641.537703838575
5546,2027,210011533,775.619250168349
5547,2027,210011533,725.68826363881
5548,2027,210011533,588.4983114842397
5549,2027,210011533,590.6218488137996
5550,2027,210011533,757.418235353154
5551,2027,210011533,918.8634521600944
5552,2027,210011534,629.8956706392356
5553,2027,210011534,587.0250291813581
5554,2027,210011534,752.798634211351
5555,2027,210011534,603.4016412124851
5556,2027,210011534,489.60805521777695
5557,2027,210011534,524.0632429636817
5558,2027,210011534,499.963156086977
5559,2027,210011534,835.9819687356328
5560,2027,210011534,490.503030890324
5561,2027,210011534,559.3053416388818
5562,2027,210011534,562.3222899775362
5563,2027,210011534,562.2941975333516
5564,2027,210011534,553.0460457404092
5565,2027,210011534,530.5332508945735
5566,2027,210011534,618.2289525261249
5567,2027,210011534,628.987545850573
5568,2027,210011534,617.0710707759789
5569,2027,210011534,662.2220952466338
5570,2027,210011534,701.8531585512784
5571,2027,210011534,694.2096961668126
5572,2027,210011534,691.9779052012101
5573,2027,210011534,714.8623306067853
5574,2027,210011534,628.3123057922658
5575,2027,210011534,710.6138250232083
5576,2027,210011534,768.2614769214061
5577,2027,210011534,821.4691940540401
5578,2027,210021232,585.5892714603584
5579,2027,210021232,388.9353119199233
5580,2027,210021232,553.2870301691567
5581,2027,210021232,422.70230942005657
5582,2027,210021232,459.8584684826613
5583,2027,210021232,890.0446050188135
5584,2027,210021232,476.75378804965254
5585,2027,210021232,603.4628337890719
5586,2027,210021232,576.6153909218933
5587,2027,210021232,577.3255286188231
5588,2027,210021232,597.5315739960112
5589,2027,210021232,496.6000130971875
5590,2027,210021232,620.2918562548198
5591,2027,210021232,686.0947352338209
5592,2027,210021232,659.5619573236775
5593,2027,210021232,528.9635940986008
5594,2027,210021232,596.8737933728926
5595,2027,210021232,630.3692511251904
5596,2027,210021232,598.8407902060172
5597,2027,210021232,865.0767919647315
5598,2027,210021232,697.7491711006967
5599,2027,210021232,738.6206395801036
5600,2027,210021232,550.3214748294333
5601,2027,210021232,682.2800863015675
5602,2027,210021232,572.1245883108103
5603,2027,210021232,684.0303107379608
5604,2027,210021232,683.1065134391854
5605,2027,210021232,936.9678372175316
5606,2027,210021232,760.9508971894907
5607,2027,210021232,676.927194424118
5608,2027,210021232,742.7047984050349
5609,2027,210021232,961.1627172474607
5610,2027,210021233,416.2374326977889
5611,2027,210021233,435.7557401709204
5612,2027,210021233,545.916641627067
5613,2027,210021233,583.9877485629577
5614,2027,210021233,591.1571065801945
5615,2027,210021233,664.499883279069
5616,2027,210021233,708.3198338640387
5617,2027,210021233,561.2762274971442
5618,2027,210021233,834.4173340743788
5619,2027,210021234,500.9575195129596
5620,2027,210021234,564.2133937888867
5621,2027,210021234,477.57082846678054
5622,2027,210021234,558.5895214243612
5623,2027,210021234,557.4671460780056
5624,2027,210021234,557.8298419285409
5625,2027,210021234,529.4888997650178
5626,2027,210021234,575.1660016445945
5627,2027,210021234,523.8081920217642
5628,2027,210021234,580.8694648567953
5629,2027,210021234,826.7056077929104
5630,2027,210021234,795.3223636567152
5631,2027,210021234,768.7975636798034
5632,2027,210021234,747.098579322632
5633,2027,210021234,729.4321856013048
5634,2027,210021235,518.7174256619
5635,2027,210021235,410.06501320409893
5636,2027,210021235,591.1538881938291
5637,2027,210021235,509.07471539353986
5638,2027,210021235,488.7771516719106
5639,2027,210021235,418.21562428555575
5640,2027,210021235,485.065406998438
5641,2027,210021235,626.8100412145342
5642,2027,210021235,616.3216378010766
5643,2027,210021235,549.4342361392172
5644,2027,210021235,584.4010465778207
5645,2027,210021235,591.0251692861922
5646,2027,210021235,589.4474003451941
5647,2027,210021235,574.5256642899051
5648,2027,210021235,553.8875923669212
5649,2027,210021235,741.9956086666333
5650,2027,210021235,739.6083812000459
5651,2027,210021235,634.3320072767916
5652,2027,210021235,708.509300742818
5653,2027,210021235,794.928721388137
5654,2027,210021235,936.7738444545172
5655,2027,210021235,773.241693173487
5656,2027,210031236,400.06992722828045
5657,2027,210031236,528.3515773323535
5658,2027,210031236,526.3454185683655
5659,2027,210031236,499.3712732624206
5660,2027,210031236,479.2533247460846
5661,2027,210031236,558.8004294514616
5662,2027,210031236,636.0122311437445
5663,2027,210031236,544.4503171568683
5664,2027,210031236,536.8872493551372
5665,2027,210031236,507.3935838497345
5666,2027,210031236,443.4963463269006
5667,2027,210031236,513.4073754069177
5668,2027,210031236,463.1223464954306
5669,2027,210031236,593.9204569681508
5670,2027,210031236,617.8538264547036
5671,2027,210031236,578.126285124
5672,2027,210031236,594.9816108881507
5673,2027,210031236,533.8480107250496
5674,2027,210031236,576.0409834607942
5675,2027,210031236,615.4655360947
5676,2027,210031236,619.6526887257994
5677,2027,210031236,705.4520941569299
5678,2027,210031236,630.6481087368451
5679,2027,210031236,589.556961284701
5680,2027,210031236,760.9507791973333
5681,2027,210031236,818.4548242401362
5682,2027,210031237,545.8727591694741
5683,2027,210031237,584.8303064465729
5684,2027,210031237,488.51837864476454
5685,2027,210031237,733.1072364374453
5686,2027,210031237,527.7431889984204
5687,2027,210031237,534.5648247588291
5688,2027,210031237,872.7851099262731
5689,2027,210031237,563.584222417036
5690,2027,210031237,570.3900938333223
5691,2027,210031237,619.6713530791667
5692,2027,210031237,616.1575279258534
5693,2027,210031237,612.4905175898936
5694,2027,210031237,616.7911848554452
5695,2027,210031237,587.7340022029545
5696,2027,210031237,617.4730328008332
5697,2027,210031237,784.8089594129423
5698,2027,210031237,554.2741618358003
5699,2027,210031237,578.373100229651
5700,2027,210031237,601.0586768401214
5701,2027,210031237,559.42376445503
5702,2027,210031237,748.4858292145815
5703,2027,210031440,494.87642791528367
5704,2027,210031440,523.1710982992502
5705,2027,210031440,599.1527351192026
5706,2027,210031440,533.9124835182853
5707,2027,210031440,563.1347986391863
5708,2027,210031440,563.1347986391863
5709,2027,210031440,861.6335520070594
5710,2027,210031440,603.0546699075002
5711,2027,210031440,609.9490897161089
5712,2027,210031440,583.6203090652882
5713,2027,210031440,608.963799255738
5714,2027,210031440,805.8841772837415
5715,2027,210031440,751.1487798834206
5716,2027,210031440,563.7768033375493
5717,2027,210031535,681.6145176823951
5718,2027,210031535,670.7723387249669
5719,2027,210031535,724.7755530221334
5720,2027,210031535,728.8086283994355
5721,2027,210031535,687.3484867297553
5722,2027,210031535,604.4560306280156
5723,2027,210031535,604.4560306280156
5724,2027,210031535,601.3580863462397
5725,2027,210031535,828.4022506485853
5726,2027,210031535,853.9057714183499
5727,2027,210031535,865.2124783989484
5728,2027,210031535,607.0969653597227
5729,2027,210031535,578.6729284746533
5730,2027,210031535,580.4099931922932
5731,2027,210031535,591.2669885837868
5732,2027,210031535,627.9143384317372
5733,2027,210031535,618.4720807219379
5734,2027,210031535,569.1720285397593
5735,2027,210031535,586.5330029355417
5736,2027,210031535,623.9196141180208
5737,2027,210031535,799.643908140986
5738,2027,210031535,776.4067688563092
5739,2027,210031535,781.4892457680027
5740,2027,210031535,561.2203193496985
5741,2027,210031535,554.4795882613239
5742,2027,210031536,565.4442229226069
5743,2027,210031536,570.23291438746
5744,2027,210031536,567.0737368473085
5745,2027,210031536,565.7136115583284
5746,2027,210031536,537.3186782110416
5747,2027,210031536,492.61028662701807
5748,2027,210031536,443.57461065089296
5749,2027,210031536,449.01109864091984
5750,2027,210031536,627.1901049256288
5751,2027,210031536,590.3749344613639
5752,2027,210031536,618.0697827532499
5753,2027,210031536,618.0697827532499
5754,2027,210031536,579.7467245001237
5755,2027,210031536,604.397745578375
5756,2027,210031536,641.7665588948732
5757,2027,210031536,573.2215416246285
5758,2027,210031536,667.336741273397
5759,2027,210031537,637.8282186159902
5760,2027,210031537,549.2860071248139
5761,2027,210031537,537.0212442424987
5762,2027,210031537,539.2579320629172
5763,2027,210031537,444.10106658719076
5764,2027,210031537,540.6635587913979
5765,2027,210031537,536.3048127753152
5766,2027,210031537,847.4954490465836
5767,2027,210031537,844.702339333015
5768,2027,210031537,645.510635250445
5769,2027,210031537,629.9248035235069
5770,2027,210031537,629.8644764263488
5771,2027,210031537,635.2217743209328
5772,2027,210031537,578.3163634429285
5773,2027,210031537,619.2790587089688
5774,2027,210031537,607.2990965128355
5775,2027,210031537,655.1405124532256
5776,2027,210031537,823.9920226388643
5777,2027,210031537,540.3582120828758
5778,2027,210031537,575.0463030558678
5779,2027,210031537,593.1777333394548
5780,2027,210031537,588.0151658545813
5781,2027,210031537,706.782206206543
5782,2027,210031538,681.6145176823951
5783,2027,210031538,671.7120278131652
5784,2027,210031538,670.7723387249669
5785,2027,210031538,634.1135349627891
5786,2027,210031538,1099.5251645857297
5787,2027,210031538,604.4560306280156
5788,2027,210031538,603.0554529389884
5789,2027,210031538,577.461706935878
5790,2027,210031538,849.5293530062564
5791,2027,210031538,855.8718116361485
5792,2027,210031538,603.9854858194068
5793,2027,210031538,576.4662333732394
5794,2027,210031538,571.9629704785211
5795,2027,210031538,484.9425360470409
5796,2027,210031538,582.2839363174251
5797,2027,210031538,635.6377550232121
5798,2027,210031538,619.1635619584138
5799,2027,210031538,582.5248470306391
5800,2027,210031538,637.9539694597847
5801,2027,210031538,794.0383729726236
5802,2027,210031538,782.5196887022795
5803,2027,210031538,739.0176716741224
5804,2027,210031538,545.0267602719441
5805,2027,210031538,559.0808142885355
5806,2027,210031538,554.4795882613239
5807,2027,210031538,554.4795882613239
5808,2027,210031538,637.9205807478011
5809,2027,210031538,556.7202858159327
5810,2027,210031538,616.9521193319591
5811,2027,210041240,541.2222037357551
5812,2027,210041240,519.5663860668349
5813,2027,210041240,585.944583124458
5814,2027,210041240,589.7902999606574
5815,2027,210041240,595.8791101206176
5816,2027,210041240,543.2865375137442
5817,2027,210041240,539.276065212245
5818,2027,210041240,543.8217286669918
5819,2027,210041240,541.100653903118
5820,2027,210041240,797.2098375629956
5821,2027,210041240,728.6343820281005
5822,2027,210041240,750.6784123272876
5823,2027,210041240,775.9567173920042
5824,2027,210041240,714.001478818236
5825,2027,210041240,754.7484044481015
5826,2027,210041240,772.7288086792555
5827,2027,210041240,842.0085245156538
5828,2027,210041240,907.1632675286515
5829,2027,210041539,536.1169645940583
5830,2027,210041539,597.5414248482397
5831,2027,210041539,579.5974605546988
5832,2027,210041539,573.5311925915917
5833,2027,210041539,532.7067912799638
5834,2027,210041539,575.1759370229162
5835,2027,210041539,612.7074606918698
5836,2027,210041539,605.9261319296805
5837,2027,210041539,695.0891697673069
5838,2027,210041540,534.4561819079322
5839,2027,210041540,590.6620686240648
5840,2027,210041540,561.3421677488266
5841,2027,210041540,498.03525761557546
5842,2027,210041540,522.3607079703438
5843,2027,210041540,508.8160843765629
5844,2027,210041540,587.5483926038955
5845,2027,210041540,493.29661437474834
5846,2027,210041540,602.5401791261398
5847,2027,210041540,548.0751147444051
5848,2027,210041540,547.2537602731243
5849,2027,210041540,424.05361614729514
5850,2027,210041540,530.9685849985786
5851,2027,210041540,573.9394760393025
5852,2027,210041540,548.9481464741765
5853,2027,210041540,751.0659094330849
5854,2027,210041540,680.1596022628728
5855,2027,210041540,608.7215636319202
5856,2027,210041540,610.326918877688
5857,2027,210041540,652.738333074174
5858,2027,210041540,643.6087027271592
5859,2027,210041540,697.7289132638801
5860,2027,210041540,686.243493766792
5861,2027,210041540,708.0551159324261
5862,2027,210041540,691.5366906081051
5863,2027,210041541,407.61984524198124
5864,2027,210041541,595.294133549299
5865,2027,210041541,454.47589157123645
5866,2027,210041541,458.5478183366065
5867,2027,210041541,566.2852363991765
5868,2027,210041541,552.2355179219984
5869,2027,210041541,564.5021299725806
5870,2027,210041541,628.7316005959335
5871,2027,210041541,545.5487605933861
5872,2027,210041541,477.59012710138114
5873,2027,210041541,540.5104996680808
5874,2027,210041541,586.4260425859477
5875,2027,210041541,516.0534369306163
5876,2027,210041541,744.259768502672
5877,2027,210041541,625.2668510972507
5878,2027,210041541,705.6404779796839
5879,2027,210041541,562.6398620866916
5880,2027,210041541,615.3249119127136
5881,2027,210051242,658.6847582137307
5882,2027,210051242,567.0402206415084
5883,2027,210051242,568.6279304771915
5884,2027,210051242,567.3103696416136
5885,2027,210051242,970.0822155791709
5886,2027,210051242,717.8669071676602
5887,2027,210051242,581.2331154635779
5888,2027,210051242,536.215726433361
5889,2027,210051242,534.5648247588291
5890,2027,210051242,556.1957293113175
5891,2027,210051242,607.062249249313
5892,2027,210051242,610.9383534651039
5893,2027,210051242,613.2762470653256
5894,2027,210051242,606.2953527451853
5895,2027,210051242,604.726195540556
5896,2027,210051242,574.8440901303453
5897,2027,210051242,594.5029709771937
5898,2027,210051242,609.529541722079
5899,2027,210051242,761.0516148870402
5900,2027,210051242,812.3436725045557
5901,2027,210051242,557.8102151951189
5902,2027,210051242,811.4272024110442
5903,2027,210051243,504.8952994178702
5904,2027,210051243,502.1931193415176
5905,2027,210051243,712.6512632200395
5906,2027,210051243,550.628941676768
5907,2027,210051243,637.5820845641366
5908,2027,210051243,577.2513690778883
5909,2027,210051243,617.1504776699636
5910,2027,210051243,546.7279392592886
5911,2027,210051243,544.4642424252011
5912,2027,210051243,608.9757864835677
5913,2027,210051243,529.9112397062502
5914,2027,210051243,576.2805121056799
5915,2027,210051243,764.0433464369561
5916,2027,210051243,864.2581939012592
5917,2027,210051243,745.7402432602478
5918,2027,210051243,519.7086097660281
5919,2027,210051243,680.6070113673796
5920,2027,210051243,659.1586883673148
5921,2027,210051243,581.9185163116066
5922,2027,210051243,685.3913540024417
5923,2027,210051245,642.917586441103
5924,2027,210051245,644.0883796054218
5925,2027,210051245,647.6590890014229
5926,2027,210051245,739.1860232698015
5927,2027,210051245,679.611243817781
