,year,sa2_2021,predicted_price
5241,2027,209041221,522.8083333333334
5242,2027,209041221,541.5083333333333
5243,2027,209041221,559.925
5244,2027,209041221,530.7833333333333
5245,2027,209041221,575.775
5246,2027,209041221,701.9833333333335
5247,2027,209041221,723.8583333333335
5248,2027,209041221,273.73333333333335
5249,2027,209041223,377.3066666666666
5250,2027,209041223,730.9785
5251,2027,209041223,689.706
5252,2027,209041223,639.465
5253,2027,209041223,672.8
5254,2027,209041223,777.2266666666666
5255,2027,209041223,610.09
5256,2027,209041223,777.8991666666667
5257,2027,209041223,656.446
5258,2027,209041223,629.3058333333333
5259,2027,209041223,659.6791666666666
5260,2027,209041223,621.4127380952381
5261,2027,209041223,908.5983333333331
5262,2027,209041223,723.4416666666666
5263,2027,209041223,758.2566666666667
5264,2027,209041223,881.0616666666666
5265,2027,209041223,758.8916666666668
5266,2027,209041223,950.1399999999999
5267,2027,209041223,583.625
5268,2027,209041223,593.6885714285714
5269,2027,209041223,636.2266666666667
5270,2027,209041223,625.94
5271,2027,209041223,620.0152380952381
5272,2027,209041223,767.6733333333333
5273,2027,209041223,899.045
5274,2027,209041223,833.0283333333333
5275,2027,209041223,725.9083333333333
5276,2027,209041223,615.315
5277,2027,209041223,638.8599999999999
5278,2027,209041223,604.525
5279,2027,209041224,510.54
5280,2027,209041224,473.8
5281,2027,209041224,449.26333333333326
5282,2027,209041224,911.8783333333333
5283,2027,209041224,916.7966666666667
5284,2027,209041224,901.115
5285,2027,209041224,906.0066666666667
5286,2027,209041224,501.4
5287,2027,209041224,515.675
5288,2027,209041224,548.54
5289,2027,209041224,841.41
5290,2027,209041224,582.8916666666667
5291,2027,209041224,607.9916666666667
5292,2027,209041224,658.75
5293,2027,209041224,614.0666666666667
5294,2027,209041224,703.975
5295,2027,209041224,704.15
5296,2027,209041224,793.45
5297,2027,209041224,837.4666666666667
5298,2027,209041224,687.2866666666667
5299,2027,209041224,636.0666666666666
5300,2027,209041224,679.45
5301,2027,209041225,525.845
5302,2027,209041225,493.145
5303,2027,209041225,442.24
5304,2027,209041225,479.58
5305,2027,209041225,671.7091666666668
5306,2027,209041225,706.2625
5307,2027,209041225,783.1025
5308,2027,209041225,563.8033333333333
5309,2027,209041225,558.87
5310,2027,209041225,665.8116666666666
5311,2027,209041225,723.225
5312,2027,209041225,649.6583333333333
5313,2027,209041225,671.1416666666665
5314,2027,209041225,634.875
5315,2027,209041431,501.519
5316,2027,209041431,619.9983333333333
5317,2027,209041431,497.72866666666664
5318,2027,209041431,771.1291666666667
5319,2027,209041431,413.445
5320,2027,209041431,467.0489999999999
5321,2027,209041431,433.8833333333334
5322,2027,209041431,790.4499999999998
5323,2027,209041431,793.98
5324,2027,209041431,773.8725
5325,2027,209041431,786.8991666666667
5326,2027,209041431,791.9241666666667
5327,2027,209041431,507.86833333333334
5328,2027,209041431,548.9233333333333
5329,2027,209041431,543.5566666666667
5330,2027,209041431,516.9883333333332
5331,2027,209041431,767.395
5332,2027,209041431,633.8594444444444
5333,2027,209041431,641.6127777777779
5334,2027,209041431,660.03
5335,2027,209041432,292.5575
5336,2027,209041432,578.27
5337,2027,209041432,730.235
5338,2027,209041432,606.8977380952381
5339,2027,209041432,903.9916666666667
5340,2027,209041432,619.275
5341,2027,209041432,683.42
5342,2027,209041432,656.5091666666667
5343,2027,209041432,959.8399999999998
5344,2027,209041432,870.7533333333333
5345,2027,209041432,882.02
5346,2027,209041432,932.035
5347,2027,209041432,985.0316666666668
5348,2027,209041432,596.1744047619047
5349,2027,209041432,640.4102380952381
5350,2027,209041432,609.312738095238
5351,2027,209041432,862.1133333333332
5352,2027,209041432,621.2025
5353,2027,209041432,655.4875
5354,2027,209041433,467.98833333333334
5355,2027,209041433,804.53
5356,2027,209041433,783.12
5357,2027,209041433,556.565
5358,2027,209041433,481.3588888888889
5359,2027,209041433,882.2183333333332
5360,2027,209041433,494.6726190476191
5361,2027,209041433,494.1676190476191
5362,2027,209041433,530.0076190476191
5363,2027,209041433,549.8416666666667
5364,2027,209041433,548.175
5365,2027,209041433,508.165
5366,2027,209041433,608.15
5367,2027,209041435,482.475
5368,2027,209041435,498.70333333333326
5369,2027,209041435,666.6325
5370,2027,209041435,539.6916666666666
5371,2027,209041435,558.865
5372,2027,209041435,629.35
5373,2027,209041435,660.62
5374,2027,209041436,675.37
5375,2027,209041436,895.4383333333334
5376,2027,209041436,480.68999999999994
5377,2027,209041436,695.7741666666666
5378,2027,209041436,528.205
5379,2027,209041436,546.6916666666666
5380,2027,209041436,587.1533333333333
5381,2027,209041436,565.7833333333333
5382,2027,209041437,730.085
5383,2027,209041437,485.39166666666665
5384,2027,209041437,729.3316666666667
5385,2027,209041437,624.8916666666667
5386,2027,209041437,537.2933333333334
5387,2027,209041437,541.6
5388,2027,209041437,551.5433333333333
5389,2027,209041437,639.7833333333333
5390,2027,209041529,346.8127777777777
5391,2027,209041529,488.5266666666667
5392,2027,209041529,534.4916666666667
5393,2027,209041529,1476.8766666666666
5394,2027,209041529,330.9194444444445
5395,2027,209041529,554.2266666666668
5396,2027,209041529,514.6433333333333
5397,2027,209041529,719.2506666666667
5398,2027,209041529,1153.158333333333
5399,2027,209041529,1192.808333333333
5400,2027,209041529,1192.9899999999998
5401,2027,209041529,1151.7316666666666
5402,2027,209041529,744.6613333333335
5403,2027,209041529,840.6033333333335
5404,2027,209041529,581.54
5405,2027,209041529,704.8883333333334
5406,2027,209041529,622.6416666666667
5407,2027,209041530,442.44916666666666
5408,2027,209041530,636.5133333333333
5409,2027,209041530,936.0399999999998
5410,2027,209041530,633.1216666666667
5411,2027,209041530,695.7299047619048
5412,2027,209041530,725.3771666666668
5413,2027,209041530,996.3416666666667
5414,2027,209041530,1007.1333333333333
5415,2027,209041530,1008.8849999999999
5416,2027,209041530,1003.335
5417,2027,209041530,836.9016666666668
5418,2027,209041530,605.5485714285714
5419,2027,209041530,595.9069047619047
5420,2027,209041530,641.3569047619048
5421,2027,209041530,623.9583333333334
5422,2027,209041530,999.51
5423,2027,209041530,548.345
5424,2027,209041530,547.695
5425,2027,209041530,608.5366666666666
5426,2027,209041530,570.975
5427,2027,209041530,578.4383333333333
5428,2027,209041530,542.6
5429,2027,209041531,798.14
5430,2027,209041531,553.18
5431,2027,209041531,841.74
5432,2027,209041531,612.1266666666667
5433,2027,209041531,692.6883888888889
5434,2027,209041531,694.15
5435,2027,209041531,615.96
5436,2027,209041531,606.7
5437,2027,209041531,665.4
5438,2027,209041532,798.7016666666667
5439,2027,209041532,569.6566666666666
5440,2027,209041532,534.165
5441,2027,209041532,594.1666666666666
5442,2027,209041532,608.5566666666666
5443,2027,210011226,355.6875
5444,2027,210011226,423.13
5445,2027,210011226,781.2666666666665
5446,2027,210011226,450.289
5447,2027,210011226,470.4686666666666
5448,2027,210011226,460.17366666666663
5449,2027,210011226,457.59399999999994
5450,2027,210011226,452.945
5451,2027,210011226,493.1983333333334
5452,2027,210011226,805.4608333333333
5453,2027,210011226,848.8441666666665
5454,2027,210011226,852.6625
5455,2027,210011226,851.705
5456,2027,210011226,548.525
5457,2027,210011226,556.6083333333333
5458,2027,210011226,586.15
5459,2027,210011226,606.15
5460,2027,210011226,791.3833333333333
5461,2027,210011226,744.245
5462,2027,210011226,598.7416666666667
5463,2027,210011226,608.2333333333332
5464,2027,210011226,734.1933333333334
5465,2027,210011228,458.12199999999996
5466,2027,210011228,483.73833333333334
5467,2027,210011228,477.15
5468,2027,210011228,452.8466666666667
5469,2027,210011228,575.9233333333334
5470,2027,210011228,573.3133333333334
5471,2027,210011228,591.71
5472,2027,210011228,493.225
5473,2027,210011228,504.525
5474,2027,210011228,517.835
5475,2027,210011228,526.855
5476,2027,210011228,572.125
5477,2027,210011228,568.9133333333334
5478,2027,210011228,624.9016666666666
5479,2027,210011228,596.79
5480,2027,210011228,666.4183333333334
5481,2027,210011228,667.0983333333332
5482,2027,210011228,719.3625
5483,2027,210011228,827.5050000000001
5484,2027,210011228,669.0433333333334
5485,2027,210011228,751.525
5486,2027,210011228,823.2
5487,2027,210011230,322.17083333333335
5488,2027,210011230,433.5766666666667
5489,2027,210011230,546.37
5490,2027,210011230,530.1403333333333
5491,2027,210011230,631.2716666666666
5492,2027,210011230,427.6516666666667
5493,2027,210011230,457.2611111111112
5494,2027,210011230,545.905
5495,2027,210011230,667.9133333333334
5496,2027,210011230,563.7715277777777
5497,2027,210011230,656.8933333333333
5498,2027,210011230,639.4166666666666
5499,2027,210011230,657.8616666666666
5500,2027,210011230,571.2049999999999
5501,2027,210011230,597.6233333333333
5502,2027,210011230,571.1416666666668
5503,2027,210011230,613.5716666666667
5504,2027,210011230,641.39
5505,2027,210011230,698.01
5506,2027,210011230,708.775
5507,2027,210011230,692.8375
5508,2027,210011230,786.95
5509,2027,210011230,786.5791666666668
5510,2027,210011230,893.84
5511,2027,210011231,475.90333333333336
5512,2027,210011231,541.96
5513,2027,210011231,486.7025
5514,2027,210011231,498.245
5515,2027,210011231,468.06666666666666
5516,2027,210011231,557.9271666666667
5517,2027,210011231,659.6966666666666
5518,2027,210011231,654.4566666666666
5519,2027,210011231,591.62
5520,2027,210011231,618.29
5521,2027,210011231,654.27
5522,2027,210011231,654.42
5523,2027,210011231,633.7733333333333
5524,2027,210011231,654.67
5525,2027,210011231,674.64
5526,2027,210011231,661.58
5527,2027,210011231,835.665
5528,2027,210011231,819.15
5529,2027,210011231,986.25
5530,2027,210011231,979.4625
5531,2027,210011231,1046.3833333333334
5532,2027,210011231,1052.8483333333334
5533,2027,210011231,817.1533333333334
5534,2027,210011231,832.6033333333335
5535,2027,210011231,992.0183333333334
5536,2027,210011533,370.3975
5537,2027,210011533,479.045
5538,2027,210011533,492.56899999999996
5539,2027,210011533,645.4436666666666
5540,2027,210011533,511.9316666666666
5541,2027,210011533,1019.77
5542,2027,210011533,1035.2
5543,2027,210011533,982.4
5544,2027,210011533,586.775
5545,2027,210011533,603.925
5546,2027,210011533,891.8583333333335
5547,2027,210011533,887.1633333333334
5548,2027,210011533,722.7333333333335
5549,2027,210011533,626.89
5550,2027,210011533,809.9
5551,2027,210011533,1092.5833333333333
5552,2027,210011534,590.6116666666667
5553,2027,210011534,611.3589999999999
5554,2027,210011534,1013.885
5555,2027,210011534,543.4433333333334
5556,2027,210011534,865.2589999999999
5557,2027,210011534,543.29
5558,2027,210011534,480.67449999999997
5559,2027,210011534,511.5559821428571
5560,2027,210011534,604.92125
5561,2027,210011534,975.415
5562,2027,210011534,991.24
5563,2027,210011534,1016.7
5564,2027,210011534,993.02
5565,2027,210011534,964.255
5566,2027,210011534,604.4416666666666
5567,2027,210011534,562.2583333333333
5568,2027,210011534,645.95
5569,2027,210011534,721.095
5570,2027,210011534,942.3500000000001
5571,2027,210011534,966.7066666666666
5572,2027,210011534,987.5366666666665
5573,2027,210011534,692.1183333333335
5574,2027,210011534,811.2525
5575,2027,210011534,655.2416666666667
5576,2027,210011534,808.1416666666668
5577,2027,210011534,800.075
5578,2027,210021232,288.645
5579,2027,210021232,397.95
5580,2027,210021232,397.76428571428573
5581,2027,210021232,449.465
5582,2027,210021232,557.7483333333333
5583,2027,210021232,477.12833333333333
5584,2027,210021232,489.65833333333336
5585,2027,210021232,640.1608333333334
5586,2027,210021232,681.7716666666668
5587,2027,210021232,643.4483333333334
5588,2027,210021232,665.2333333333335
5589,2027,210021232,592.3749999999999
5590,2027,210021232,549.6316666666667
5591,2027,210021232,568.1166666666667
5592,2027,210021232,605.6666666666667
5593,2027,210021232,579.3916666666668
5594,2027,210021232,614.6166666666667
5595,2027,210021232,594.2083333333334
5596,2027,210021232,672.9166666666665
5597,2027,210021232,660.7416666666667
5598,2027,210021232,638.4433333333334
5599,2027,210021232,761.1266666666667
5600,2027,210021232,669.55
5601,2027,210021232,709.8
5602,2027,210021232,725.425
5603,2027,210021232,738.525
5604,2027,210021232,747.6166666666667
5605,2027,210021232,887.83375
5606,2027,210021232,766.1
5607,2027,210021232,719.6
5608,2027,210021232,764.7
5609,2027,210021232,921.14375
5610,2027,210021233,441.565
5611,2027,210021233,779.34
5612,2027,210021233,687.7366666666666
5613,2027,210021233,685.6633333333333
5614,2027,210021233,764.79
5615,2027,210021233,787.6333333333333
5616,2027,210021233,872.1666666666667
5617,2027,210021233,1085.14
5618,2027,210021233,1258.2333333333333
5619,2027,210021234,552.165
5620,2027,210021234,546.8854166666667
5621,2027,210021234,648.62
5622,2027,210021234,879.5391666666667
5623,2027,210021234,865.4641666666668
5624,2027,210021234,608.7916666666666
5625,2027,210021234,529.525
5626,2027,210021234,554.4479166666667
5627,2027,210021234,557.15
5628,2027,210021234,612.2
5629,2027,210021234,815.0466666666667
5630,2027,210021234,805.6966666666667
5631,2027,210021234,869.0566666666667
5632,2027,210021234,640.2708333333333
5633,2027,210021234,658.1208333333333
5634,2027,210021235,615.862
5635,2027,210021235,571.34
5636,2027,210021235,489.77
5637,2027,210021235,562.212
5638,2027,210021235,475.092
5639,2027,210021235,574.0
5640,2027,210021235,485.81
5641,2027,210021235,780.3983333333333
5642,2027,210021235,743.4925
5643,2027,210021235,839.285
5644,2027,210021235,838.3833333333334
5645,2027,210021235,849.905
5646,2027,210021235,504.37
5647,2027,210021235,560.39
5648,2027,210021235,568.47
5649,2027,210021235,862.38
5650,2027,210021235,559.3733333333333
5651,2027,210021235,544.715
5652,2027,210021235,573.4633333333333
5653,2027,210021235,691.67
5654,2027,210021235,852.825
5655,2027,210021235,644.64
5656,2027,210031236,305.2
5657,2027,210031236,439.9816666666666
5658,2027,210031236,580.8063333333333
5659,2027,210031236,560.8566666666667
5660,2027,210031236,516.9783333333332
5661,2027,210031236,586.7066666666667
5662,2027,210031236,583.5616666666666
5663,2027,210031236,313.581369047619
5664,2027,210031236,558.365
5665,2027,210031236,555.045
5666,2027,210031236,540.6283333333333
5667,2027,210031236,518.73
5668,2027,210031236,520.055
5669,2027,210031236,826.9625
5670,2027,210031236,743.085
5671,2027,210031236,748.155
5672,2027,210031236,776.92
5673,2027,210031236,574.1824999999999
5674,2027,210031236,626.7866666666667
5675,2027,210031236,662.56
5676,2027,210031236,590.65
5677,2027,210031236,802.0033333333334
5678,2027,210031236,570.8483333333334
5679,2027,210031236,575.87
5680,2027,210031236,715.145
5681,2027,210031236,806.35
5682,2027,210031237,462.015
5683,2027,210031237,449.8696666666666
5684,2027,210031237,478.50699999999995
5685,2027,210031237,934.415
5686,2027,210031237,441.0236666666666
5687,2027,210031237,461.83
5688,2027,210031237,603.7149999999999
5689,2027,210031237,905.71
5690,2027,210031237,867.8866666666665
5691,2027,210031237,826.1183333333333
5692,2027,210031237,874.34
5693,2027,210031237,805.765
5694,2027,210031237,918.87
5695,2027,210031237,518.0899999999999
5696,2027,210031237,512.1466666666668
5697,2027,210031237,957.085
5698,2027,210031237,557.2833333333333
5699,2027,210031237,545.05
5700,2027,210031237,570.615
5701,2027,210031237,568.725
5702,2027,210031237,695.7833333333334
5703,2027,210031440,466.01
5704,2027,210031440,493.35011111111106
5705,2027,210031440,537.835
5706,2027,210031440,492.44033333333323
5707,2027,210031440,479.07
5708,2027,210031440,537.835
5709,2027,210031440,445.6133333333333
5710,2027,210031440,759.4325
5711,2027,210031440,764.2916666666665
5712,2027,210031440,534.495
5713,2027,210031440,514.7916666666666
5714,2027,210031440,790.965
5715,2027,210031440,815.7075
5716,2027,210031440,607.375
5717,2027,210031535,357.97166666666664
5718,2027,210031535,443.86166666666674
5719,2027,210031535,397.926
5720,2027,210031535,856.74
5721,2027,210031535,364.3666666666666
5722,2027,210031535,638.687
5723,2027,210031535,444.02683333333334
5724,2027,210031535,413.58
5725,2027,210031535,465.1175
5726,2027,210031535,479.66440476190473
5727,2027,210031535,481.23416666666674
5728,2027,210031535,788.7233333333332
5729,2027,210031535,858.815
5730,2027,210031535,821.885
5731,2027,210031535,505.915
5732,2027,210031535,524.3166666666666
5733,2027,210031535,509.83333333333337
5734,2027,210031535,525.5916666666667
5735,2027,210031535,612.9
5736,2027,210031535,598.51
5737,2027,210031535,754.4516666666667
5738,2027,210031535,849.1233333333334
5739,2027,210031535,822.9983333333334
5740,2027,210031535,533.1566666666668
5741,2027,210031535,541.44
5742,2027,210031536,584.0086666666667
5743,2027,210031536,428.30100000000004
5744,2027,210031536,485.5771111111111
5745,2027,210031536,605.6875
5746,2027,210031536,407.532
5747,2027,210031536,498.0761111111111
5748,2027,210031536,476.40083333333337
5749,2027,210031536,460.86
5750,2027,210031536,820.23
5751,2027,210031536,728.795
5752,2027,210031536,822.39
5753,2027,210031536,778.13
5754,2027,210031536,509.5966666666667
5755,2027,210031536,534.6
5756,2027,210031536,708.5758333333333
5757,2027,210031536,568.0583333333333
5758,2027,210031536,735.1533333333334
5759,2027,210031537,709.1058333333333
5760,2027,210031537,549.8283333333334
5761,2027,210031537,767.9625
5762,2027,210031537,509.105
5763,2027,210031537,483.4383333333333
5764,2027,210031537,651.8108333333333
5765,2027,210031537,542.62
5766,2027,210031537,567.3066666666666
5767,2027,210031537,539.07
5768,2027,210031537,840.1783333333334
5769,2027,210031537,827.635
5770,2027,210031537,844.67
5771,2027,210031537,853.17
5772,2027,210031537,592.5166666666667
5773,2027,210031537,586.7833333333333
5774,2027,210031537,603.1366666666667
5775,2027,210031537,609.825
5776,2027,210031537,885.285
5777,2027,210031537,649.8266666666667
5778,2027,210031537,630.1416666666668
5779,2027,210031537,694.8008333333332
5780,2027,210031537,656.3833333333334
5781,2027,210031537,921.04
5782,2027,210031538,480.1416666666667
5783,2027,210031538,480.85
5784,2027,210031538,629.8333333333334
5785,2027,210031538,593.1633333333334
5786,2027,210031538,533.0464583333332
5787,2027,210031538,644.7466666666667
5788,2027,210031538,498.97333333333336
5789,2027,210031538,467.20833333333337
5790,2027,210031538,553.4983333333333
5791,2027,210031538,555.0083333333333
5792,2027,210031538,836.98
5793,2027,210031538,856.89
5794,2027,210031538,959.525
5795,2027,210031538,634.0666666666666
5796,2027,210031538,625.5733333333334
5797,2027,210031538,645.3
5798,2027,210031538,633.4749999999999
5799,2027,210031538,628.425
5800,2027,210031538,645.5714285714286
5801,2027,210031538,819.0325
5802,2027,210031538,828.2741666666666
5803,2027,210031538,847.575
5804,2027,210031538,787.83
5805,2027,210031538,743.4
5806,2027,210031538,829.1
5807,2027,210031538,757.375
5808,2027,210031538,846.0333333333334
5809,2027,210031538,763.375
5810,2027,210031538,855.7666666666668
5811,2027,210041240,463.84
5812,2027,210041240,458.46
5813,2027,210041240,698.8316666666666
5814,2027,210041240,699.035
5815,2027,210041240,726.925
5816,2027,210041240,474.3625
5817,2027,210041240,483.21666666666664
5818,2027,210041240,504.04166666666674
5819,2027,210041240,510.6
5820,2027,210041240,755.7083333333335
5821,2027,210041240,581.3133333333333
5822,2027,210041240,588.45
5823,2027,210041240,686.1483333333334
5824,2027,210041240,662.8
5825,2027,210041240,683.675
5826,2027,210041240,631.3333333333334
5827,2027,210041240,749.5333333333333
5828,2027,210041240,785.6
5829,2027,210041539,489.56000000000006
5830,2027,210041539,526.3016666666666
5831,2027,210041539,577.9066666666666
5832,2027,210041539,611.8983333333333
5833,2027,210041539,493.86666666666673
5834,2027,210041539,565.8833333333333
5835,2027,210041539,621.5333333333333
5836,2027,210041539,620.7833333333333
5837,2027,210041539,710.7
5838,2027,210041540,479.63
5839,2027,210041540,516.6933333333333
5840,2027,210041540,503.82833333333326
5841,2027,210041540,596.5016666666667
5842,2027,210041540,508.4033333333333
5843,2027,210041540,502.15833333333336
5844,2027,210041540,447.8433333333333
5845,2027,210041540,436.47833333333335
5846,2027,210041540,627.7491666666666
5847,2027,210041540,663.2325
5848,2027,210041540,651.4958333333334
5849,2027,210041540,488.03
5850,2027,210041540,488.9616666666667
5851,2027,210041540,505.8916666666667
5852,2027,210041540,581.0083333333333
5853,2027,210041540,639.4433333333334
5854,2027,210041540,746.4166666666665
5855,2027,210041540,577.3666666666667
5856,2027,210041540,608.6166666666667
5857,2027,210041540,603.725
5858,2027,210041540,664.775
5859,2027,210041540,680.15
5860,2027,210041540,712.975
5861,2027,210041540,695.45
5862,2027,210041540,661.315
5863,2027,210041541,476.28
5864,2027,210041541,437.42333333333335
5865,2027,210041541,425.34
5866,2027,210041541,426.88
5867,2027,210041541,719.585
5868,2027,210041541,534.48
5869,2027,210041541,558.035
5870,2027,210041541,513.6783333333334
5871,2027,210041541,570.4933333333333
5872,2027,210041541,486.97083333333336
5873,2027,210041541,481.5541666666666
5874,2027,210041541,482.0816666666667
5875,2027,210041541,498.01250000000005
5876,2027,210041541,572.435
5877,2027,210041541,681.2
5878,2027,210041541,538.8166666666666
5879,2027,210041541,545.15
5880,2027,210041541,600.4
5881,2027,210051242,324.52833333333325
5882,2027,210051242,575.1066666666667
5883,2027,210051242,513.9058333333334
5884,2027,210051242,632.9466666666668
5885,2027,210051242,621.7180000000001
5886,2027,210051242,1095.61
5887,2027,210051242,351.755
5888,2027,210051242,610.1033333333332
5889,2027,210051242,516.5166666666668
5890,2027,210051242,1093.445
5891,2027,210051242,1000.6049999999999
5892,2027,210051242,1024.113333333333
5893,2027,210051242,1047.0749999999998
5894,2027,210051242,1068.7883333333332
5895,2027,210051242,1133.1899999999998
5896,2027,210051242,667.2756666666668
5897,2027,210051242,685.073
5898,2027,210051242,703.868
5899,2027,210051242,1101.0416666666665
5900,2027,210051242,992.9599999999998
5901,2027,210051242,671.9146666666668
5902,2027,210051242,978.8649999999999
5903,2027,210051243,339.7283333333333
5904,2027,210051243,690.7375
5905,2027,210051243,916.4258333333332
5906,2027,210051243,653.6675000000001
5907,2027,210051243,1032.82
5908,2027,210051243,926.965
5909,2027,210051243,1038.7258333333332
5910,2027,210051243,1016.7708333333333
5911,2027,210051243,940.4708333333334
5912,2027,210051243,1085.7883333333334
5913,2027,210051243,677.6796666666668
5914,2027,210051243,676.243
5915,2027,210051243,996.545
5916,2027,210051243,1025.6625
5917,2027,210051243,978.6191666666667
5918,2027,210051243,612.13
5919,2027,210051243,626.955
5920,2027,210051243,613.1216666666667
5921,2027,210051243,831.415
5922,2027,210051243,729.75
5923,2027,210051245,335.1833333333333
5924,2027,210051245,418.4873333333333
5925,2027,210051245,474.3433333333333
5926,2027,210051245,653.0333333333333
5927,2027,210051245,402.9325
5928,2027,210051245,421.55899999999997
5929,2027,210051245,434.87166666666667
5930,2027,210051245,453.69666666666666
5931,2027,210051245,596.085
5932,2027,210051245,594.6016666666667
5933,2027,210051245,611.8433333333332
5934,2027,210051245,610.6275
5935,2027,210051245,512.0416666666666
5936,2027,210051245,526.0100000000001
5937,2027,210051245,518.6333333333333
5938,2027,210051245,524.01
5939,2027,210051245,677.0566666666667
5940,2027,210051245,685.4825
5941,2027,210051245,646.7225
5942,2027,210051245,736.405
5943,2027,210051245,664.3666666666667
5944,2027,210051245,660.9066666666665
5945,2027,210051245,638.8233333333333
5946,2027,210051245,689.25
5947,2027,210051245,900.9
5948,2027,210051245,673.74
5949,2027,210051245,609.61
5950,2027,210051245,666.2666666666665
5951,2027,210051245,707.675
5952,2027,210051245,636.54
5953,2027,210051246,427.79166666666663
5954,2027,210051246,430.0616666666667
5955,2027,210051246,498.56555555555553
5956,2027,210051246,423.00166666666667
5957,2027,210051246,722.3083333333333
5958,2027,210051246,461.125
5959,2027,210051246,498.175
5960,2027,210051246,500.8575
5961,2027,210051246,551.3916666666667
5962,2027,210051246,546.675
5963,2027,210051246,599.7147619047619
5964,2027,210051246,681.75
5965,2027,210051246,751.1666666666665
5966,2027,210051246,757.8166666666666
5967,2027,210051247,481.17666666666673
5968,2027,210051247,411.1066666666666
5969,2027,210051247,1117.7733333333335
5970,2027,210051247,1190.195
5971,2027,210051247,445.7683333333334
5972,2027,210051247,565.2166666666668
5973,2027,210051247,445.5266666666665
5974,2027,210051247,849.1610000000001
5975,2027,210051247,666.3233333333334
5976,2027,210051247,1046.7933333333335
5977,2027,210051247,875.4716666666666
5978,2027,210051247,902.0983333333335
5979,2027,210051247,880.925
5980,2027,210051247,991.405
5981,2027,210051247,585.1333333333333
5982,2027,210051247,746.4
5983,2027,210051247,861.77
5984,2027,210051247,803.075
5985,2027,210051247,1023.3156666666669
5986,2027,210051247,859.8783333333333
5987,2027,210051247,927.275
5988,2027,210051247,957.61
5989,2027,210051247,555.3325
5990,2027,210051247,570.2
5991,2027,210051247,528.9166666666667
5992,2027,210051247,512.5016666666667
5993,2027,210051247,529.1116666666667
5994,2027,210051250,308.40208333333334
5995,2027,210051250,375.2133333333333
5996,2027,210051250,441.6703333333333
5997,2027,210051250,399.68033333333335
5998,2027,210051250,465.1683333333333
5999,2027,210051250,436.34
6000,2027,210051250,469.8033333333333
6001,2027,210051250,579.1358333333333
6002,2027,210051250,399.76366666666667
6003,2027,210051250,430.54
6004,2027,210051250,456.01666666666665
6005,2027,210051250,459.9808333333334
6006,2027,210051250,461.45
6007,2027,210051250,478.77166666666665
6008,2027,210051250,580.8024999999999
6009,2027,210051250,485.8783333333333
6010,2027,210051250,523.8983333333333
6011,2027,210051250,534.2926666666666
6012,2027,210051250,528.9026666666667
6013,2027,210051250,537.6943333333334
6014,2027,210051250,595.5416666666667
6015,2027,210051250,501.02666666666664
6016,2027,210051250,548.7683333333333
6017,2027,210051250,570.63
6018,2027,210051250,572.74
6019,2027,210051250,656.2416666666666
6020,2027,210051250,672.42
6021,2027,210051250,1042.5
6022,2027,210051441,722.3683333333335
6023,2027,210051441,692.1916666666667
6024,2027,210051441,707.0616666666667
6025,2027,210051441,485.20833333333337
6026,2027,210051441,492.9733333333333
6027,2027,210051441,763.1383333333333
6028,2027,210051441,698.9850000000001
6029,2027,210051441,508.525
6030,2027,210051441,533.35
6031,2027,210051442,393.9805555555556
6032,2027,210051442,390.00555555555565
6033,2027,210051442,434.675
6034,2027,210051442,438.5683333333334
6035,2027,210051442,670.44
6036,2027,210051442,499.14166666666665
6037,2027,210051442,563.8833333333333
6038,2027,210051443,409.25
6039,2027,210051443,789.665
6040,2027,210051443,765.2216666666667
6041,2027,210051443,765.6216666666667
6042,2027,210051443,765.7308333333334
6043,2027,210051443,437.16333333333336
6044,2027,210051443,458.4291666666666
6045,2027,210051443,567.2066666666666
6046,2027,210051443,518.4516666666666
6047,2027,210051443,530.5438492063491
6048,2027,210051443,518.835
6049,2027,210051443,688.27
6050,2027,210051445,414.92083333333335
6051,2027,210051445,426.44583333333327
6052,2027,210051445,446.2
6053,2027,210051445,729.5466666666667
6054,2027,210051445,493.4566666666667
6055,2027,210051445,528.8633333333333
6056,2027,210051445,564.5
6057,2027,210051445,551.85
6058,2027,210051445,473.9375
6059,2027,210051445,491.9208333333333
6060,2027,210051445,502.225
6061,2027,210051445,697.0
6062,2027,210051445,505.0166666666667
6063,2027,210051445,533.205
6064,2027,210051445,713.15
6065,2027,210051445,733.725
6066,2027,210051542,409.61845238095236
6067,2027,210051542,433.08095238095234
6068,2027,210051542,468.39833333333337
6069,2027,210051542,586.4666666666667
6070,2027,210051543,454.1549999999999
6071,2027,210051543,398.53666666666663
6072,2027,210051543,407.5788888888889
6073,2027,210051543,399.8566666666666
6074,2027,210051543,418.3916666666667
6075,2027,210051543,663.4933333333335
6076,2027,210051543,439.45
6077,2027,210051543,444.825
6078,2027,210051543,517.725
6079,2027,210051543,507.54
6080,2027,210051544,294.07472222222225
6081,2027,210051544,361.7749999999999
6082,2027,210051544,545.5636666666667
6083,2027,210051544,429.90833333333336
6084,2027,210051544,855.1149999999999
6085,2027,210051544,805.7566666666667
6086,2027,210051544,452.0202380952381
6087,2027,210051544,449.2952380952382
6088,2027,210051544,451.5119047619048
6089,2027,210051544,447.3500000000001
6090,2027,210051544,471.975
6091,2027,210051544,532.9105555555556
6092,2027,210051544,799.7083333333335
6093,2027,210051544,509.6116666666666
