# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.090112000000000000e+08,3.999284793148855783e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.403078825026908589e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.516035386987596212e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.340962300567732655e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.309077177504985912e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.189672897870478891e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.999540793933398390e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.376748671317686785e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.525450005058457918e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.172163861696092226e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.451672296133510827e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.675098894996534682e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.076370992888412275e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.907408327244280599e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.734485438682803533e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.202876888590047315e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.194653873884375912e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.185373393149357071e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.428108315579723921e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.796613733624589599e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.172392115456349302e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.031896958524404226e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.307676868396847567e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.236548444278888610e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.152572848338591029e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.455589567293077948e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.386818031275706744e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.475723243649730989e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.303727215301296383e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.586789158018963235e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.694000531373507101e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.701237177295577112e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.251951993440972615e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.340686020907907050e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.465978160272449600e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.725455287420654713e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.794524394120375064e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.915047399388331542e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.002274886327741115e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.494469990752207877e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.169017853534570577e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.175442098859261932e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.200200172120268007e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.677333296454944502e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.851345510552106930e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.523680399350512289e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.612285964857932186e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.631260444247213286e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.305163720549977597e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.981998222156124143e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.798430872716394333e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.546974242005709357e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.588183272612707810e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.680424474874340603e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.200723755288330494e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.308379066213857413e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.333725322183436788e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.994373928909939764e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.957090319865071706e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.891179266650880777e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.879853694619482098e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.737453617010284006e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.958274293626707845e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.113204576894884781e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.234993532597619605e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.621162393697385369e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.175201272987883954e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.199795350906409794e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.207729861469728689e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.222135088734405599e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.292744244606506072e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.787373160681223681e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.331200856982161440e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.706909829882807799e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.526525714727677041e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.153230281411306350e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.175453583122958889e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.231965184421292179e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.923260228503556846e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.121246159197660290e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.761896565450528556e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.097559451454513919e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.915689637613788250e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.188364269019335211e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.371135633183781692e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.160969310900194955e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.202561176445162801e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.224008930505450508e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.139466813744064666e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.050077974772672178e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.698633227290065406e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.827211526388678067e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.374617694626044795e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.888387220376295659e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.197743080265786375e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.368002803095431545e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.701561759618646192e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.772473968869511509e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.171083022067148249e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.796115009857180667e+02
2.023000000000000000e+03,2.090112000000000000e+08,7.022774113580792346e+02
2.023000000000000000e+03,2.090112000000000000e+08,7.065173990063810834e+02
2.023000000000000000e+03,2.090112000000000000e+08,7.109406009885910862e+02
2.023000000000000000e+03,2.090112000000000000e+08,7.084136695232737111e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.966751255464274095e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.457288076274365949e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.200602964423751473e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.617000472990772550e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.685981443399007276e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.551193293509649038e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.631381850038192169e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.878266872203033131e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.184757576086633435e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.099201411768624439e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.257031644911849071e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.687222278871210506e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.783356252041472771e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.113456489253999848e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.708156652740104278e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.097215435911838881e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.173839208056759276e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.705826037447491217e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.817270821476428750e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.905370852822802590e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.682879723505469656e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.101488089141015507e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.104115746149800543e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.702341994914779661e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.784927617011928191e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.084712165987291996e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.258835510633321633e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.153724813064012551e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.806097142145453631e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.070326930604609288e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.892002616383423401e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.105409263701426426e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.103576241874254151e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.156734462848007752e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.782710539989625431e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.083800003676454367e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.517172666773006995e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.474022941641819671e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.678212450089750973e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.507273964842530631e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.324797256014227287e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.374974109192074820e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.960694000645917185e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.837073771706519665e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.546736683054564878e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.062570024673840408e+02
2.023000000000000000e+03,2.090112000000000000e+08,2.963669727498105999e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.601400184891045910e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.049016707832622615e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.074988220771349461e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.387674999038061401e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.017604722964590565e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.135280041726171589e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.325439348356985079e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.203305765234308637e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.820738222925354535e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.222799399590110170e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.117821645049345989e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.325391199992752718e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.582159413428901189e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.416372854538718684e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.673745018289594100e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.315918971439783718e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.124045737951432216e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.820295281284026032e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.906248163806733373e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.995070337086146992e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.010534567933485732e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.247351022567132759e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.496169553660125757e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.907908560635397635e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.724890641014330299e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.811348443617131920e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.551528262914507081e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.697303402656939397e+02
2.023000000000000000e+03,2.090112000000000000e+08,3.770415718711170712e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.331676539142508204e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.291935459676668074e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.388880463831459338e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.489512578670075413e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.498274218594617651e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.508820877929281323e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.974945816076644860e+02
2.023000000000000000e+03,2.090112000000000000e+08,4.929239160347532334e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.004821156575728764e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.816532008914059588e+02
2.023000000000000000e+03,2.090112000000000000e+08,5.855712920511407447e+02
2.023000000000000000e+03,2.090112000000000000e+08,6.073002088271898629e+02
2.023000000000000000e+03,2.090212000000000000e+08,2.935743342713896595e+02
2.023000000000000000e+03,2.090212000000000000e+08,2.833498675035639849e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.312982849664740570e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.362776104236203878e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.414345150504319690e+02
2.023000000000000000e+03,2.090212000000000000e+08,4.004596148422832584e+02
2.023000000000000000e+03,2.090212000000000000e+08,4.646102637455483091e+02
2.023000000000000000e+03,2.090212000000000000e+08,2.929555260215162775e+02
2.023000000000000000e+03,2.090212000000000000e+08,2.939656195084309616e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.345039130446435252e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.385862214510212880e+02
2.023000000000000000e+03,2.090212000000000000e+08,4.054229156630599391e+02
2.023000000000000000e+03,2.090212000000000000e+08,4.092267660257032844e+02
2.023000000000000000e+03,2.090212000000000000e+08,4.060244864817929056e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.824825112475521678e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.910859622766105304e+02
2.023000000000000000e+03,2.090212000000000000e+08,4.703023352359487603e+02
2.023000000000000000e+03,2.090212000000000000e+08,4.677226647464464691e+02
2.023000000000000000e+03,2.090212000000000000e+08,5.026454274637608250e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.711875935130206017e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.808702719293883661e+02
2.023000000000000000e+03,2.090212000000000000e+08,3.918447723900131336e+02
2.023000000000000000e+03,2.090212000000000000e+08,5.439471159736758636e+02
2.023000000000000000e+03,2.090212000000000000e+08,5.465193934893196683e+02
2.023000000000000000e+03,2.090212000000000000e+08,5.372785248332723995e+02
2.023000000000000000e+03,2.090212000000000000e+08,5.771793402788990761e+02
2.023000000000000000e+03,2.090214240000000000e+08,2.698454621225525898e+02
2.023000000000000000e+03,2.090214240000000000e+08,2.840038561820475138e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.121617788266851790e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.617326348482365006e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.775162827482041052e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.400491360626691630e+02
2.023000000000000000e+03,2.090214240000000000e+08,2.711313524821439955e+02
2.023000000000000000e+03,2.090214240000000000e+08,2.788732926704539068e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.117217016675098762e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.595557165965946638e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.675560363089610973e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.729630378605885426e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.746133053091391503e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.316947533594112656e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.404630874357674770e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.442890332990504021e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.690210274461890094e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.183354157298683162e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.157102679637285405e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.106484804428974940e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.232594674547416957e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.109826469253369510e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.872857669238215976e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.989464733749362040e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.917039820969894777e+02
2.023000000000000000e+03,2.090214240000000000e+08,5.269134806344823119e+02
2.023000000000000000e+03,2.090214240000000000e+08,5.341696177084293140e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.581973256841623652e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.564641197899248937e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.543072937484825502e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.386908000423534304e+02
2.023000000000000000e+03,2.090214240000000000e+08,5.363971124859067459e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.226502120245899619e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.129520222630988542e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.957624741416086067e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.498512901643228474e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.740470462235206810e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.482733974078822712e+02
2.023000000000000000e+03,2.090214240000000000e+08,3.670653535308460960e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.339355301883328480e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.432147509063580628e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.613954483237443469e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.679902672725429511e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.456396910521603445e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.845445817494503444e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.935555463178420155e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.841551714463610665e+02
2.023000000000000000e+03,2.090214240000000000e+08,5.385806298296031400e+02
2.023000000000000000e+03,2.090214240000000000e+08,4.540654500019666102e+02
2.023000000000000000e+03,2.090214240000000000e+08,5.239905580852530420e+02
2.023000000000000000e+03,2.090214240000000000e+08,5.460843296123042592e+02
2.023000000000000000e+03,2.090214240000000000e+08,6.006585307832064018e+02
2.023000000000000000e+03,2.090214240000000000e+08,5.646754678984331122e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.902194606855941288e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.406412889830355084e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.504562319648822495e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.348733812160075445e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.624695803939080747e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.955491863978473930e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.647242662594288731e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.909448328265586383e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.519778991184258530e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.465169583770511395e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.474342082616647644e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.390504237676832986e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.655135456132641139e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.661352204236296188e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.926241162218958038e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.026665507047575261e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.900862242937051292e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.916748975646855797e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.444270107659244218e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.653168993841000542e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.688017708021292265e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.610595134478700174e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.209180472550025343e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.173833489433066006e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.199616959772134237e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.166196400276763256e+02
2.023000000000000000e+03,2.090215200000000000e+08,5.387113261284645205e+02
2.023000000000000000e+03,2.090215200000000000e+08,6.090458480103607144e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.837652119332935854e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.517179095889620726e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.718203514526787217e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.252990052427617229e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.963014615048570022e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.093367098283816290e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.306016329828347011e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.326373239084892930e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.453130862265255701e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.490743281270206353e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.413885218084167832e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.501712891290077891e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.407173382966511213e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.526809362974663600e+02
2.023000000000000000e+03,2.090215200000000000e+08,6.016392868115265173e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.658412680569003328e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.830828936471276620e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.429666825345268535e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.598870607973182132e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.472369963189381679e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.449196197287735686e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.468773575616178846e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.360194421034916559e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.505860885180833861e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.874840761500715871e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.827848483850073649e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.990228666537192339e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.779879738976030694e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.848155485732287957e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.539080003313787302e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.601007441954253068e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.196519197391859848e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.264626668037190029e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.198960035012864864e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.962714217070629843e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.901281707612861851e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.663174009270777560e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.568446963838748616e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.417265020370521142e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.622915049560099305e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.574185166763689949e+02
2.023000000000000000e+03,2.090215200000000000e+08,2.691064414102738738e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.418693899502160889e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.455741488769623970e+02
2.023000000000000000e+03,2.090215200000000000e+08,3.491530945416101304e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.093050517288119181e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.159308311896170949e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.182672437384438240e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.245384307415327498e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.200102944342314686e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.881394918706262729e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.902851553301398440e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.889089898216942629e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.707455294425858483e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.513891122356232586e+02
2.023000000000000000e+03,2.090215200000000000e+08,4.527756574840672670e+02
2.023000000000000000e+03,2.090215200000000000e+08,5.981756040940659886e+02
2.023000000000000000e+03,2.090312160000000000e+08,2.909702512198150544e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.031750900206694155e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.249608842087941412e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.794999625178523956e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.157239467809969256e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.697600618698502899e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.158212550352388348e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.844943165578565072e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.870792576317021485e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.178053820237082618e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.316290001921305475e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.371098872883171680e+02
2.023000000000000000e+03,2.090312160000000000e+08,6.225571581533978360e+02
2.023000000000000000e+03,2.090312160000000000e+08,6.390791058673186171e+02
2.023000000000000000e+03,2.090312160000000000e+08,6.519113245602641200e+02
2.023000000000000000e+03,2.090312160000000000e+08,6.199682306125706646e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.245282756761572500e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.370849701637642966e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.135901910935358501e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.404276582264591298e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.883995205640934500e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.714266423046524324e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.602957224814344954e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.012445111342232167e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.612912689045705292e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.074694511483402266e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.182051610045459142e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.312039387173004457e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.319762085454181602e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.393833957258075316e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.375952545964137244e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.424772270361487472e+02
