,year,sa2_2021,predicted_price
4967,2023,209021428,455.485
4968,2023,209021428,484.28
4969,2023,209021428,546.15
4970,2023,209021428,541.47
4971,2023,209021428,531.9
4972,2023,209021428,547.5
4973,2023,209021428,486.25
4974,2023,209021428,548.0083333333333
4975,2023,209021428,526.6833333333333
4976,2023,209021428,529.575
4977,2023,209021428,617.275
4978,2023,209021428,445.2233333333333
4979,2023,209021428,1089.65
4980,2023,209021428,1082.225
4981,2023,209021428,1078.59
4982,2023,209021428,605.1833333333333
4983,2023,209021428,622.4
4984,2023,209021428,598.64
4985,2023,209021428,518.5483333333333
4986,2023,209021428,550.03
4987,2023,209021428,549.9266666666666
4988,2023,209021428,1013.3433333333332
4989,2023,209021429,655.2666666666667
4990,2023,209021429,432.59
4991,2023,209021429,547.27
4992,2023,209021429,403.78333333333336
4993,2023,209021429,545.1310990860991
4994,2023,209021429,461.185
4995,2023,209021429,520.74
4996,2023,209021429,489.94166666666666
4997,2023,209021429,513.025
4998,2023,209021429,488.6383333333334
4999,2023,209021429,486.575
5000,2023,209021429,457.8
5001,2023,209021429,534.2416666666667
5002,2023,209021429,531.6833333333334
5003,2023,209021429,539.4833333333333
5004,2023,209021429,631.05
5005,2023,209021429,490.29
5006,2023,209021429,549.2666666666667
5007,2023,209021429,543.4333333333333
5008,2023,209021429,739.7
5009,2023,209021429,679.4333333333334
5010,2023,209021523,330.3466666666667
5011,2023,209021523,442.55666666666673
5012,2023,209021523,467.45166666666665
5013,2023,209021523,367.65
5014,2023,209021523,1062.683
5015,2023,209021523,758.6433333333334
5016,2023,209021523,569.3788333333334
5017,2023,209021523,336.87
5018,2023,209021523,408.63833333333326
5019,2023,209021523,404.985
5020,2023,209021523,387.835
5021,2023,209021523,389.96333333333337
5022,2023,209021523,418.6
5023,2023,209021523,449.075
5024,2023,209021523,526.7433333333335
5025,2023,209021523,467.775
5026,2023,209021523,499.085
5027,2023,209021523,475.37666666666667
5028,2023,209021523,439.34972222222217
5029,2023,209021523,529.2525
5030,2023,209021523,548.34
5031,2023,209021523,539.645
5032,2023,209021523,570.4766666666667
5033,2023,209021523,617.7783333333333
5034,2023,209021523,568.775
5035,2023,209021523,563.225
5036,2023,209021523,532.45
5037,2023,209021523,591.1833333333333
5038,2023,209021524,437.66
5039,2023,209021524,487.41666666666663
5040,2023,209021524,417.60833333333335
5041,2023,209021524,563.3275
5042,2023,209021524,528.95
5043,2023,209021524,529.685
5044,2023,209021524,751.0333333333333
5045,2023,209021524,653.15
5046,2023,209021524,495.035
5047,2023,209021524,503.39666666666665
5048,2023,209021524,498.7966666666666
5049,2023,209021524,539.3125
5050,2023,209021524,583.635
5051,2023,209021524,651.28
5052,2023,209021524,713.55
5053,2023,209021525,292.0333333333333
5054,2023,209021525,325.42
5055,2023,209021525,467.86
5056,2023,209021525,487.7800000000001
5057,2023,209021525,255.0533333333333
5058,2023,209021525,512.0899999999999
5059,2023,209021525,454.445
5060,2023,209021525,494.80916666666667
5061,2023,209021525,551.0966666666667
5062,2023,209021525,502.575
5063,2023,209021525,555.1
5064,2023,209021525,516.2
5065,2023,209021525,528.4433333333334
5066,2023,209021525,479.35
5067,2023,209021525,509.52
5068,2023,209021525,574.6733333333333
5069,2023,209021525,589.8716666666668
5070,2023,209021525,649.1666666666667
5071,2023,209021525,625.5200000000001
5072,2023,209021525,715.555
5073,2023,209021526,338.8211111111111
5074,2023,209021526,339.69
5075,2023,209021526,571.9066666666666
5076,2023,209021526,431.7183333333333
5077,2023,209021526,496.69499999999994
5078,2023,209021526,936.8633333333335
5079,2023,209021526,467.605
5080,2023,209021526,426.29333333333335
5081,2023,209021526,426.535
5082,2023,209021526,445.74666666666667
5083,2023,209021526,487.665
5084,2023,209021526,540.8733333333333
5085,2023,209021526,544.2633333333333
5086,2023,209021526,506.045
5087,2023,209021526,464.635
5088,2023,209021526,580.495
5089,2023,209021526,513.13
5090,2023,209021526,635.2116666666666
5091,2023,209021526,661.74
5092,2023,209021526,672.1533333333334
5093,2023,209021526,635.7266666666667
5094,2023,209021526,784.7983333333333
5095,2023,209031209,395.4916666666666
5096,2023,209031209,416.3375
5097,2023,209031209,511.87
5098,2023,209031209,465.69166666666666
5099,2023,209031209,480.8
5100,2023,209031209,493.38
5101,2023,209031209,704.735
5102,2023,209031209,479.85666666666674
5103,2023,209031209,491.71
5104,2023,209031209,435.1111111111111
5105,2023,209031209,475.625
5106,2023,209031209,474.23333333333335
5107,2023,209031209,576.7916666666666
5108,2023,209031209,589.4866666666667
5109,2023,209031209,577.3
5110,2023,209031209,551.3583333333332
5111,2023,209031209,490.97333333333336
5112,2023,209031209,525.015
5113,2023,209031209,693.75
5114,2023,209031209,753.5833333333333
5115,2023,209031209,435.3222222222222
5116,2023,209031209,726.275
5117,2023,209031209,870.7233333333332
5118,2023,209031210,330.48666666666674
5119,2023,209031210,425.33333333333326
5120,2023,209031210,454.71
5121,2023,209031210,463.7
5122,2023,209031210,1167.96
5123,2023,209031210,545.58
5124,2023,209031210,513.075
5125,2023,209031210,521.86
5126,2023,209031210,587.915
5127,2023,209031210,774.5833333333335
5128,2023,209031211,286.4
5129,2023,209031211,379.645
5130,2023,209031211,420.66
5131,2023,209031211,444.92666666666673
5132,2023,209031211,485.47666666666663
5133,2023,209031211,465.95
5134,2023,209031211,483.57
5135,2023,209031211,482.1583333333333
5136,2023,209031211,523.8
5137,2023,209031212,535.89
5138,2023,209031212,506.1866666666667
5139,2023,209031212,578.55
5140,2023,209031212,598.6
5141,2023,209031213,501.43
5142,2023,209031213,517.78
5143,2023,209031213,523.33
5144,2023,209031213,543.8333333333333
5145,2023,209031213,690.0
5146,2023,209031213,698.5975
5147,2023,209031213,727.9375
5148,2023,209031214,434.96833333333336
5149,2023,209031214,856.75
5150,2023,209031214,857.15
5151,2023,209031214,921.525
5152,2023,209031215,905.7566666666667
5153,2023,209031215,982.74
5154,2023,209031215,435.18
5155,2023,209031215,494.08
5156,2023,209031215,396.10333333333335
5157,2023,209031215,549.11
5158,2023,209031215,508.3466666666667
5159,2023,209031215,437.59083333333336
5160,2023,209031215,417.27333333333337
5161,2023,209031215,438.05
5162,2023,209031215,588.4833333333332
5163,2023,209031215,478.9083333333333
5164,2023,209031215,495.3583333333333
5165,2023,209031215,676.3233333333333
5166,2023,209041216,450.46
5167,2023,209041216,391.68
5168,2023,209041216,465.04
5169,2023,209041216,442.33
5170,2023,209041216,396.9483333333334
5171,2023,209041216,1116.4233333333332
5172,2023,209041216,417.41
5173,2023,209041216,384.265
5174,2023,209041216,429.6133333333333
5175,2023,209041216,508.87333333333333
5176,2023,209041216,439.98
5177,2023,209041216,444.62
5178,2023,209041216,732.63
5179,2023,209041216,436.42500000000007
5180,2023,209041216,454.29333333333335
5181,2023,209041216,451.6500000000001
5182,2023,209041216,441.4291666666666
5183,2023,209041217,355.8
5184,2023,209041217,400.85
5185,2023,209041217,436.0583333333333
5186,2023,209041217,982.0220000000005
5187,2023,209041217,386.75055555555554
5188,2023,209041217,229.7
5189,2023,209041217,488.0383333333333
5190,2023,209041217,556.7033333333333
5191,2023,209041217,423.958
5192,2023,209041217,435.4
5193,2023,209041217,937.615
5194,2023,209041217,538.7383333333333
5195,2023,209041217,464.775
5196,2023,209041217,565.96
5197,2023,209041217,481.6876666666667
5198,2023,209041217,539.36
5199,2023,209041217,739.675
5200,2023,209041217,432.525
5201,2023,209041217,444.815
5202,2023,209041217,458.01666666666665
5203,2023,209041217,465.15
5204,2023,209041217,463.1
5205,2023,209041217,511.9883333333333
5206,2023,209041220,440.4866666666666
5207,2023,209041220,460.41
5208,2023,209041220,482.78333333333336
5209,2023,209041220,409.4
5210,2023,209041220,452.7099999999999
5211,2023,209041220,467.95611111111117
5212,2023,209041220,453.48
5213,2023,209041220,424.425
5214,2023,209041220,425.05166666666673
5215,2023,209041220,497.23
5216,2023,209041220,424.95
5217,2023,209041220,430.4133333333333
5218,2023,209041220,426.01
5219,2023,209041220,461.6416666666667
5220,2023,209041220,451.25
5221,2023,209041220,530.9816666666667
5222,2023,209041220,549.9
5223,2023,209041220,471.54833333333335
5224,2023,209041220,466.62
5225,2023,209041220,437.8683333333333
5226,2023,209041220,532.2033333333333
5227,2023,209041220,475.97
5228,2023,209041220,564.5
5229,2023,209041220,715.2583333333334
5230,2023,209041221,965.2883333333333
5231,2023,209041221,401.9616666666667
5232,2023,209041221,497.7333333333333
5233,2023,209041221,486.23333333333335
5234,2023,209041221,446.355
5235,2023,209041221,447.52166666666665
5236,2023,209041221,456.38
5237,2023,209041221,478.95
5238,2023,209041221,760.795
5239,2023,209041221,855.9283333333334
5240,2023,209041221,515.0266666666666
5241,2023,209041221,499.9599999999999
5242,2023,209041221,520.01
5243,2023,209041221,508.4433333333334
5244,2023,209041221,545.44
5245,2023,209041221,620.6766666666666
5246,2023,209041221,528.0366666666666
5247,2023,209041221,523.325
5248,2023,209041221,591.39
5249,2023,209041223,356.05166666666673
5250,2023,209041223,566.0958333333333
5251,2023,209041223,542.2266666666666
5252,2023,209041223,480.7666666666667
5253,2023,209041223,586.3033333333333
5254,2023,209041223,607.3333333333334
5255,2023,209041223,914.395
5256,2023,209041223,723.6333333333333
5257,2023,209041223,521.615
5258,2023,209041223,479.8066666666666
5259,2023,209041223,441.8166666666667
5260,2023,209041223,417.55
5261,2023,209041223,920.7099999999998
5262,2023,209041223,573.98
5263,2023,209041223,664.2416666666666
5264,2023,209041223,615.2533333333333
5265,2023,209041223,669.865
5266,2023,209041223,611.5883333333334
5267,2023,209041223,440.29166666666674
5268,2023,209041223,430.23333333333335
5269,2023,209041223,469.46
5270,2023,209041223,457.475
5271,2023,209041223,446.22
5272,2023,209041223,478.995
5273,2023,209041223,718.77
5274,2023,209041223,639.14
5275,2023,209041223,592.35
5276,2023,209041223,469.9866666666666
5277,2023,209041223,489.63666666666666
5278,2023,209041223,536.8333333333333
5279,2023,209041224,348.8
5280,2023,209041224,347.15
5281,2023,209041224,405.325
5282,2023,209041224,405.0
5283,2023,209041224,401.95
5284,2023,209041224,397.9
5285,2023,209041224,452.31
5286,2023,209041224,427.85
5287,2023,209041224,432.45
5288,2023,209041224,469.45
5289,2023,209041224,416.275
5290,2023,209041224,443.6583333333333
5291,2023,209041224,511.17333333333323
5292,2023,209041224,593.95
5293,2023,209041224,538.7133333333333
5294,2023,209041224,604.7149999999999
5295,2023,209041224,544.3
5296,2023,209041224,797.1
5297,2023,209041224,586.225
5298,2023,209041224,620.0033333333333
5299,2023,209041224,508.4000000000001
5300,2023,209041224,631.125
5301,2023,209041225,347.97
5302,2023,209041225,371.78
5303,2023,209041225,307.46666666666664
5304,2023,209041225,356.69
5305,2023,209041225,469.16
5306,2023,209041225,458.015
5307,2023,209041225,459.36
5308,2023,209041225,459.47333333333336
5309,2023,209041225,482.81
5310,2023,209041225,561.44
5311,2023,209041225,623.05
5312,2023,209041225,523.325
5313,2023,209041225,547.9999999999999
5314,2023,209041225,582.6916666666667
5315,2023,209041431,375.49
5316,2023,209041431,408.79
5317,2023,209041431,381.94
5318,2023,209041431,479.62833333333333
5319,2023,209041431,305.2933333333333
5320,2023,209041431,359.81666666666666
5321,2023,209041431,403.06000000000006
5322,2023,209041431,520.935
5323,2023,209041431,406.2933333333333
5324,2023,209041431,459.84
5325,2023,209041431,417.275
5326,2023,209041431,387.6
5327,2023,209041431,408.8666666666666
5328,2023,209041431,422.91833333333335
5329,2023,209041431,455.90333333333336
5330,2023,209041431,467.2733333333333
5331,2023,209041431,430.685
5332,2023,209041431,490.5866666666667
5333,2023,209041431,477.7983333333333
5334,2023,209041431,531.85
5335,2023,209041432,327.43833333333333
5336,2023,209041432,526.8116666666666
5337,2023,209041432,477.9133333333333
5338,2023,209041432,528.3466666666667
5339,2023,209041432,534.7233333333332
5340,2023,209041432,470.23
5341,2023,209041432,495.28666666666663
5342,2023,209041432,459.36666666666673
5343,2023,209041432,455.55333333333334
5344,2023,209041432,754.3466666666668
5345,2023,209041432,416.07833333333326
5346,2023,209041432,421.13333333333327
5347,2023,209041432,1302.4466666666665
5348,2023,209041432,514.67
5349,2023,209041432,453.85666666666674
5350,2023,209041432,699.13
5351,2023,209041432,451.215
5352,2023,209041432,602.9883333333332
5353,2023,209041432,488.92
5354,2023,209041433,325.74833333333333
5355,2023,209041433,405.765
5356,2023,209041433,354.09833333333336
5357,2023,209041433,398.02333333333337
5358,2023,209041433,410.21880952380957
5359,2023,209041433,440.88
5360,2023,209041433,450.97333333333336
5361,2023,209041433,604.9583333333333
5362,2023,209041433,843.1425
5363,2023,209041433,462.25
5364,2023,209041433,479.61666666666673
5365,2023,209041433,498.9116666666667
5366,2023,209041433,607.785
5367,2023,209041435,385.4483333333334
5368,2023,209041435,382.99833333333333
5369,2023,209041435,417.5333333333333
5370,2023,209041435,594.195
5371,2023,209041435,555.195
5372,2023,209041435,496.7666666666667
5373,2023,209041435,542.2066666666666
5374,2023,209041436,601.895
5375,2023,209041436,1314.41
5376,2023,209041436,426.6016666666667
5377,2023,209041436,396.49666666666667
5378,2023,209041436,474.225
5379,2023,209041436,476.35
5380,2023,209041436,523.7316666666667
5381,2023,209041436,516.0383333333334
5382,2023,209041437,486.0216666666667
5383,2023,209041437,400.83333333333337
5384,2023,209041437,571.66
5385,2023,209041437,464.64
5386,2023,209041437,597.4483333333334
5387,2023,209041437,535.6966666666666
5388,2023,209041437,573.4150000000001
5389,2023,209041437,568.925
5390,2023,209041529,327.13666666666666
5391,2023,209041529,458.2099999999999
5392,2023,209041529,526.2116666666666
5393,2023,209041529,1356.4333333333334
5394,2023,209041529,311.5833333333333
5395,2023,209041529,457.235
5396,2023,209041529,398.04333333333335
5397,2023,209041529,437.93
5398,2023,209041529,596.47
5399,2023,209041529,503.64
5400,2023,209041529,472.4066666666667
5401,2023,209041529,446.33333333333337
5402,2023,209041529,445.965
5403,2023,209041529,448.615
5404,2023,209041529,533.4833333333332
5405,2023,209041529,478.06666666666666
5406,2023,209041529,487.775
5407,2023,209041530,447.24
5408,2023,209041530,597.365
5409,2023,209041530,799.1133333333332
5410,2023,209041530,510.21333333333337
5411,2023,209041530,413.80666666666673
5412,2023,209041530,447.035
5413,2023,209041530,488.59833333333336
5414,2023,209041530,507.77666666666664
5415,2023,209041530,453.3133333333333
5416,2023,209041530,595.295
5417,2023,209041530,398.4216666666666
5418,2023,209041530,672.49
5419,2023,209041530,491.8016666666666
5420,2023,209041530,558.4716666666667
5421,2023,209041530,471.425
5422,2023,209041530,423.875
5423,2023,209041530,466.295
5424,2023,209041530,476.95333333333326
5425,2023,209041530,506.9266666666666
5426,2023,209041530,561.1283333333333
5427,2023,209041530,513.72
5428,2023,209041530,474.57
5429,2023,209041531,1110.44
5430,2023,209041531,551.6033333333332
5431,2023,209041531,412.99
5432,2023,209041531,777.915
5433,2023,209041531,978.2440317460315
5434,2023,209041531,492.59
5435,2023,209041531,496.9433333333334
5436,2023,209041531,517.59
5437,2023,209041531,518.2
5438,2023,209041532,1118.1283333333333
5439,2023,209041532,492.79333333333335
5440,2023,209041532,566.09
5441,2023,209041532,452.86
5442,2023,209041532,486.93
5443,2023,210011226,323.88
5444,2023,210011226,320.005
5445,2023,210011226,957.05
5446,2023,210011226,410.6695238095238
5447,2023,210011226,463.48374999999993
5448,2023,210011226,449.38
5449,2023,210011226,481.39
5450,2023,210011226,477.57333333333327
5451,2023,210011226,451.5777777777778
5452,2023,210011226,450.95
5453,2023,210011226,448.58916666666664
5454,2023,210011226,457.025
5455,2023,210011226,451.375
5456,2023,210011226,520.2666666666667
5457,2023,210011226,549.9233333333334
5458,2023,210011226,618.7
5459,2023,210011226,600.75
5460,2023,210011226,530.51
5461,2023,210011226,557.2
5462,2023,210011226,614.0833333333334
5463,2023,210011226,685.6
5464,2023,210011226,695.0499999999998
5465,2023,210011228,751.45
5466,2023,210011228,495.41
5467,2023,210011228,453.645
5468,2023,210011228,428.5900000000001
5469,2023,210011228,469.325
5470,2023,210011228,508.2833333333333
5471,2023,210011228,558.0383333333333
5472,2023,210011228,455.7625
5473,2023,210011228,466.5766666666667
5474,2023,210011228,486.9433333333334
5475,2023,210011228,497.77
5476,2023,210011228,550.5
5477,2023,210011228,510.155
5478,2023,210011228,494.2
5479,2023,210011228,474.095
5480,2023,210011228,513.7500000000001
5481,2023,210011228,529.55
5482,2023,210011228,715.4499999999998
5483,2023,210011228,793.7133333333335
5484,2023,210011228,522.3666666666667
5485,2023,210011228,769.7833333333333
5486,2023,210011228,800.5083333333334
5487,2023,210011230,304.6669444444444
5488,2023,210011230,409.6875
5489,2023,210011230,442.5875
5490,2023,210011230,441.1533333333333
5491,2023,210011230,1166.29
5492,2023,210011230,511.36199999999997
5493,2023,210011230,459.1475
5494,2023,210011230,456.9733333333333
5495,2023,210011230,498.40666666666664
5496,2023,210011230,524.4691666666666
5497,2023,210011230,470.5483333333333
5498,2023,210011230,482.7233333333333
5499,2023,210011230,471.54166666666674
5500,2023,210011230,534.6083333333333
5501,2023,210011230,539.4416666666667
5502,2023,210011230,538.9166666666667
5503,2023,210011230,601.76
5504,2023,210011230,546.305
5505,2023,210011230,664.1466666666665
5506,2023,210011230,671.0433333333333
5507,2023,210011230,614.4375
5508,2023,210011230,759.6766666666666
5509,2023,210011230,767.7899999999998
5510,2023,210011230,883.7566666666667
5511,2023,210011231,389.50833333333327
5512,2023,210011231,446.24166666666673
5513,2023,210011231,500.6283333333333
5514,2023,210011231,513.92
5515,2023,210011231,436.87999999999994
5516,2023,210011231,435.82833333333326
5517,2023,210011231,513.3825
5518,2023,210011231,488.89083333333326
5519,2023,210011231,570.0583333333334
5520,2023,210011231,584.575
5521,2023,210011231,573.91
5522,2023,210011231,580.65
5523,2023,210011231,535.3066666666667
5524,2023,210011231,526.0775
5525,2023,210011231,522.6875
5526,2023,210011231,498.27083333333337
5527,2023,210011231,635.285
5528,2023,210011231,610.2583333333333
5529,2023,210011231,661.525
5530,2023,210011231,765.3458333333333
5531,2023,210011231,886.3666666666666
5532,2023,210011231,963.7666666666668
5533,2023,210011231,629.31
5534,2023,210011231,615.46
5535,2023,210011231,819.4666666666667
5536,2023,210011533,306.0708333333333
5537,2023,210011533,518.205
5538,2023,210011533,403.88
5539,2023,210011533,549.065
5540,2023,210011533,471.9666666666667
5541,2023,210011533,459.4766666666667
5542,2023,210011533,446.62083333333334
5543,2023,210011533,458.06
5544,2023,210011533,517.0
5545,2023,210011533,522.2
5546,2023,210011533,508.56333333333333
5547,2023,210011533,548.4133333333334
5548,2023,210011533,650.25
5549,2023,210011533,656.65
5550,2023,210011533,750.3666666666666
5551,2023,210011533,1100.0
5552,2023,210011534,447.0783333333334
5553,2023,210011534,511.07199999999995
5554,2023,210011534,1057.58
5555,2023,210011534,401.3450000000001
5556,2023,210011534,872.887
5557,2023,210011534,500.99566666666664
5558,2023,210011534,451.04
5559,2023,210011534,536.2525
5560,2023,210011534,480.2200000000001
5561,2023,210011534,484.3675
5562,2023,210011534,493.7625
5563,2023,210011534,485.905
5564,2023,210011534,491.355
5565,2023,210011534,517.7716666666668
5566,2023,210011534,460.6
5567,2023,210011534,495.28333333333336
5568,2023,210011534,635.8
5569,2023,210011534,673.35
5570,2023,210011534,556.225
5571,2023,210011534,574.0716666666667
5572,2023,210011534,559.9166666666667
5573,2023,210011534,488.525
5574,2023,210011534,508.7833333333333
5575,2023,210011534,488.9433333333334
5576,2023,210011534,712.025
5577,2023,210011534,734.2
5578,2023,210021232,281.95
5579,2023,210021232,396.65
5580,2023,210021232,391.18333333333334
5581,2023,210021232,425.255
5582,2023,210021232,435.9033333333333
5583,2023,210021232,444.845
5584,2023,210021232,435.85
5585,2023,210021232,472.75
5586,2023,210021232,506.14666666666665
5587,2023,210021232,516.1
5588,2023,210021232,490.71666666666664
5589,2023,210021232,491.1391666666666
5590,2023,210021232,527.1508333333334
5591,2023,210021232,513.785
5592,2023,210021232,575.6725
5593,2023,210021232,545.975
5594,2023,210021232,585.0225
5595,2023,210021232,550.7
5596,2023,210021232,689.8
5597,2023,210021232,454.17666666666673
5598,2023,210021232,475.2666666666667
5599,2023,210021232,781.0
5600,2023,210021232,604.6
5601,2023,210021232,692.35
5602,2023,210021232,595.9
5603,2023,210021232,739.15
5604,2023,210021232,694.85
5605,2023,210021232,786.525
5606,2023,210021232,736.9
5607,2023,210021232,677.475
5608,2023,210021232,730.3
5609,2023,210021232,1019.2
5610,2023,210021233,410.625
5611,2023,210021233,566.25
5612,2023,210021233,519.5
5613,2023,210021233,534.9833333333332
5614,2023,210021233,597.9833333333335
5615,2023,210021233,692.2666666666665
5616,2023,210021233,775.78
5617,2023,210021233,1130.54
5618,2023,210021233,1280.4833333333333
5619,2023,210021234,447.12
5620,2023,210021234,547.0855555555555
5621,2023,210021234,458.43
5622,2023,210021234,455.325
5623,2023,210021234,519.825
5624,2023,210021234,602.375
5625,2023,210021234,507.80583333333334
5626,2023,210021234,549.6233333333333
5627,2023,210021234,541.225
5628,2023,210021234,592.8
5629,2023,210021234,554.1666666666666
5630,2023,210021234,565.7416666666667
5631,2023,210021234,658.15
5632,2023,210021234,604.775
5633,2023,210021234,637.45
5634,2023,210021235,409.01
5635,2023,210021235,421.51
5636,2023,210021235,425.6
5637,2023,210021235,366.05
5638,2023,210021235,413.52
5639,2023,210021235,461.935
5640,2023,210021235,421.6
5641,2023,210021235,441.6
5642,2023,210021235,435.575
5643,2023,210021235,458.22
5644,2023,210021235,462.82
5645,2023,210021235,456.4
5646,2023,210021235,423.5
5647,2023,210021235,452.66666666666674
5648,2023,210021235,454.55
5649,2023,210021235,628.46
5650,2023,210021235,533.125
5651,2023,210021235,529.8566666666667
5652,2023,210021235,555.33
5653,2023,210021235,683.56
5654,2023,210021235,736.55
5655,2023,210021235,610.0966666666667
5656,2023,210031236,301.3175
5657,2023,210031236,311.78333333333336
5658,2023,210031236,436.665
5659,2023,210031236,604.775
5660,2023,210031236,563.7075
5661,2023,210031236,575.4758333333334
5662,2023,210031236,590.8891666666667
5663,2023,210031236,262.0608333333332
5664,2023,210031236,506.91
5665,2023,210031236,458.8483333333333
5666,2023,210031236,537.4577777777778
5667,2023,210031236,555.6575
5668,2023,210031236,552.5975
5669,2023,210031236,444.675
5670,2023,210031236,468.425
5671,2023,210031236,507.41666666666663
5672,2023,210031236,553.7583333333333
5673,2023,210031236,591.5483333333334
5674,2023,210031236,590.1006666666667
5675,2023,210031236,633.0031666666667
5676,2023,210031236,546.5916666666667
5677,2023,210031236,478.09333333333365
5678,2023,210031236,575.0683333333333
5679,2023,210031236,561.3333333333333
5680,2023,210031236,691.0833333333333
5681,2023,210031236,498.36805555555554
5682,2023,210031237,281.97166666666664
5683,2023,210031237,479.87
5684,2023,210031237,366.7533333333333
5685,2023,210031237,1351.3933333333332
5686,2023,210031237,479.09833333333336
5687,2023,210031237,386.25833333333327
5688,2023,210031237,409.69833333333327
5689,2023,210031237,453.055
5690,2023,210031237,407.06666666666666
5691,2023,210031237,438.86
5692,2023,210031237,394.45833333333337
5693,2023,210031237,446.97
5694,2023,210031237,482.21
5695,2023,210031237,450.7666666666667
5696,2023,210031237,469.2
5697,2023,210031237,484.865
5698,2023,210031237,471.5
5699,2023,210031237,494.1316666666667
5700,2023,210031237,512.975
5701,2023,210031237,511.455
5702,2023,210031237,586.65
5703,2023,210031440,303.125
5704,2023,210031440,391.66833333333335
5705,2023,210031440,378.5333333333333
5706,2023,210031440,413.18166666666673
5707,2023,210031440,393.71666666666664
5708,2023,210031440,399.64
5709,2023,210031440,451.8483333333333
5710,2023,210031440,420.26333333333326
5711,2023,210031440,419.45
5712,2023,210031440,460.7
5713,2023,210031440,505.10666666666674
5714,2023,210031440,502.46666666666664
5715,2023,210031440,516.1683333333334
5716,2023,210031440,498.15
5717,2023,210031535,1080.28
5718,2023,210031535,395.00333333333333
5719,2023,210031535,403.97166666666664
5720,2023,210031535,1110.9183333333333
5721,2023,210031535,384.245
5722,2023,210031535,482.0725
5723,2023,210031535,449.28083333333336
5724,2023,210031535,437.5166666666667
5725,2023,210031535,424.585
5726,2023,210031535,420.06
5727,2023,210031535,413.10833333333335
5728,2023,210031535,462.91
5729,2023,210031535,505.47666666666663
5730,2023,210031535,406.2333333333333
5731,2023,210031535,453.31666666666666
5732,2023,210031535,487.54166666666663
5733,2023,210031535,432.115
5734,2023,210031535,548.8583333333333
5735,2023,210031535,511.03333333333336
5736,2023,210031535,495.9
5737,2023,210031535,465.68166666666673
5738,2023,210031535,473.7
5739,2023,210031535,517.03
5740,2023,210031535,516.7
5741,2023,210031535,483.6833333333333
5742,2023,210031536,381.45833333333326
5743,2023,210031536,389.17833333333334
5744,2023,210031536,381.27833333333336
5745,2023,210031536,395.705
5746,2023,210031536,506.8016666666666
5747,2023,210031536,435.4033333333333
5748,2023,210031536,529.3216666666666
5749,2023,210031536,516.97
5750,2023,210031536,447.74333333333334
5751,2023,210031536,427.9
5752,2023,210031536,941.0233333333333
5753,2023,210031536,462.26333333333326
5754,2023,210031536,474.39583333333337
5755,2023,210031536,528.8916666666668
5756,2023,210031536,501.4733333333333
5757,2023,210031536,568.2666666666667
5758,2023,210031536,623.5183333333333
5759,2023,210031537,1068.79
5760,2023,210031537,478.05
5761,2023,210031537,676.2533333333333
5762,2023,210031537,492.4333333333333
5763,2023,210031537,457.3891666666667
5764,2023,210031537,492.45
5765,2023,210031537,454.1266666666667
5766,2023,210031537,470.8675
5767,2023,210031537,469.93
5768,2023,210031537,448.55166666666673
5769,2023,210031537,473.35
5770,2023,210031537,487.225
5771,2023,210031537,481.75
5772,2023,210031537,619.9
5773,2023,210031537,641.7
5774,2023,210031537,630.25
5775,2023,210031537,574.0433333333333
5776,2023,210031537,571.4866666666667
5777,2023,210031537,601.2416666666667
5778,2023,210031537,628.7416666666667
5779,2023,210031537,685.9766666666666
5780,2023,210031537,708.4166666666665
5781,2023,210031537,785.225
5782,2023,210031538,485.8628571428571
5783,2023,210031538,346.79833333333335
5784,2023,210031538,588.07
5785,2023,210031538,510.7888888888889
5786,2023,210031538,769.045
5787,2023,210031538,537.1600000000001
5788,2023,210031538,443.8
5789,2023,210031538,399.71666666666664
5790,2023,210031538,471.75416666666666
5791,2023,210031538,467.84166666666664
5792,2023,210031538,492.655
5793,2023,210031538,483.44666666666666
5794,2023,210031538,535.1166666666667
5795,2023,210031538,529.0833333333334
5796,2023,210031538,514.0166666666668
5797,2023,210031538,532.5933333333334
5798,2023,210031538,543.81
5799,2023,210031538,559.01
5800,2023,210031538,587.5833333333334
5801,2023,210031538,522.1800000000001
5802,2023,210031538,486.505
5803,2023,210031538,527.615
5804,2023,210031538,553.9583333333334
5805,2023,210031538,547.1266666666667
5806,2023,210031538,581.6100000000001
5807,2023,210031538,541.3933333333333
5808,2023,210031538,668.2
5809,2023,210031538,623.225
5810,2023,210031538,616.65
5811,2023,210041240,355.5
5812,2023,210041240,375.425
5813,2023,210041240,434.49
5814,2023,210041240,428.05833333333345
5815,2023,210041240,450.84
5816,2023,210041240,432.38
5817,2023,210041240,429.6083333333333
5818,2023,210041240,438.825
5819,2023,210041240,467.35
5820,2023,210041240,553.6266666666667
5821,2023,210041240,504.56666666666666
5822,2023,210041240,568.4066666666666
5823,2023,210041240,673.35
5824,2023,210041240,601.7983333333333
5825,2023,210041240,571.175
5826,2023,210041240,559.5166666666667
5827,2023,210041240,679.2
5828,2023,210041240,645.0
5829,2023,210041539,373.3883333333334
5830,2023,210041539,424.9683333333333
5831,2023,210041539,441.135
5832,2023,210041539,447.285
5833,2023,210041539,408.9766666666667
5834,2023,210041539,450.09166666666664
5835,2023,210041539,493.52
5836,2023,210041539,519.3
5837,2023,210041539,566.0958333333333
5838,2023,210041540,328.85
5839,2023,210041540,354.675
