,year,sa2_2021,predicted_price
5426,2024,209041530,551.4516666666667
5427,2024,209041530,574.5666666666666
5428,2024,209041530,534.49
5429,2024,209041531,921.4
5430,2024,209041531,505.07
5431,2024,209041531,832.2083333333335
5432,2024,209041531,838.0766666666667
5433,2024,209041531,999.6694761904761
5434,2024,209041531,517.35
5435,2024,209041531,487.9483333333334
5436,2024,209041531,521.75
5437,2024,209041531,556.5999999999999
5438,2024,209041532,778.6683333333333
5439,2024,209041532,561.75
5440,2024,209041532,519.7666666666668
5441,2024,209041532,452.8
5442,2024,209041532,484.6816666666666
5443,2024,210011226,321.2575
5444,2024,210011226,370.635
5445,2024,210011226,790.25
5446,2024,210011226,426.44533333333334
5447,2024,210011226,463.5936666666666
5448,2024,210011226,427.6186666666666
5449,2024,210011226,418.634
5450,2024,210011226,440.545
5451,2024,210011226,476.06916666666666
5452,2024,210011226,710.7758333333335
5453,2024,210011226,741.8625
5454,2024,210011226,764.1316666666667
5455,2024,210011226,760.4491666666665
5456,2024,210011226,532.3833333333333
5457,2024,210011226,534.0816666666667
5458,2024,210011226,603.7833333333333
5459,2024,210011226,614.085
5460,2024,210011226,719.8533333333332
5461,2024,210011226,684.77
5462,2024,210011226,573.5816666666666
5463,2024,210011226,603.8083333333333
5464,2024,210011226,720.9000000000001
5465,2024,210011228,499.23699999999997
5466,2024,210011228,493.55833333333334
5467,2024,210011228,502.86
5468,2024,210011228,421.96
5469,2024,210011228,778.54
5470,2024,210011228,836.165
5471,2024,210011228,822.375
5472,2024,210011228,446.1875
5473,2024,210011228,473.9125
5474,2024,210011228,498.24972222222226
5475,2024,210011228,506.7388888888889
5476,2024,210011228,569.115
5477,2024,210011228,705.085
5478,2024,210011228,551.765
5479,2024,210011228,498.995
5480,2024,210011228,555.6716666666667
5481,2024,210011228,543.56
5482,2024,210011228,665.3458333333333
5483,2024,210011228,757.0433333333333
5484,2024,210011228,595.0783333333334
5485,2024,210011228,736.8
5486,2024,210011228,784.8
5487,2024,210011230,320.69083333333333
5488,2024,210011230,472.505
5489,2024,210011230,531.69
5490,2024,210011230,540.8603333333333
5491,2024,210011230,738.2566666666665
5492,2024,210011230,441.1703333333333
5493,2024,210011230,456.1966666666667
5494,2024,210011230,495.985
5495,2024,210011230,619.4166666666667
5496,2024,210011230,662.4615277777779
5497,2024,210011230,754.9333333333333
5498,2024,210011230,734.3166666666666
5499,2024,210011230,760.2216666666666
5500,2024,210011230,557.875
5501,2024,210011230,563.1166666666667
5502,2024,210011230,579.1833333333333
5503,2024,210011230,647.1383333333333
5504,2024,210011230,735.07
5505,2024,210011230,636.51
5506,2024,210011230,638.225
5507,2024,210011230,621.2375
5508,2024,210011230,755.8333333333333
5509,2024,210011230,745.775
5510,2024,210011230,906.0133333333333
5511,2024,210011231,477.9716666666667
5512,2024,210011231,567.1733333333333
5513,2024,210011231,487.0927777777778
5514,2024,210011231,502.57
5515,2024,210011231,479.06833333333327
5516,2024,210011231,525.598134920635
5517,2024,210011231,700.9666666666666
5518,2024,210011231,696.0766666666666
5519,2024,210011231,577.7233333333332
5520,2024,210011231,570.4816666666667
5521,2024,210011231,582.345
5522,2024,210011231,573.295
5523,2024,210011231,556.0683333333334
5524,2024,210011231,682.46
5525,2024,210011231,691.67
5526,2024,210011231,688.26
5527,2024,210011231,650.785
5528,2024,210011231,667.0916666666667
5529,2024,210011231,736.0
5530,2024,210011231,799.2041666666665
5531,2024,210011231,929.6133333333335
5532,2024,210011231,997.7033333333334
5533,2024,210011231,654.905
5534,2024,210011231,643.205
5535,2024,210011231,846.9033333333333
5536,2024,210011533,312.2075
5537,2024,210011533,485.215
5538,2024,210011533,446.5539999999999
5539,2024,210011533,640.7736666666666
5540,2024,210011533,550.2566666666667
5541,2024,210011533,830.0416666666667
5542,2024,210011533,829.0108333333333
5543,2024,210011533,806.375
5544,2024,210011533,556.975
5545,2024,210011533,548.7333333333332
5546,2024,210011533,732.0916666666666
5547,2024,210011533,771.7566666666665
5548,2024,210011533,599.45
5549,2024,210011533,579.74
5550,2024,210011533,766.275
5551,2024,210011533,1122.95
5552,2024,210011534,551.865
5553,2024,210011534,519.694
5554,2024,210011534,1000.935
5555,2024,210011534,491.6066666666666
5556,2024,210011534,812.6289999999999
5557,2024,210011534,484.62166666666667
5558,2024,210011534,436.25699999999995
5559,2024,210011534,519.1008630952381
5560,2024,210011534,617.8848611111111
5561,2024,210011534,964.965
5562,2024,210011534,963.535
5563,2024,210011534,989.145
5564,2024,210011534,979.045
5565,2024,210011534,923.815
5566,2024,210011534,557.625
5567,2024,210011534,555.225
5568,2024,210011534,643.9666666666667
5569,2024,210011534,701.8
5570,2024,210011534,918.4450000000002
5571,2024,210011534,929.9916666666666
5572,2024,210011534,951.7716666666665
5573,2024,210011534,553.99
5574,2024,210011534,617.7666666666668
5575,2024,210011534,550.0933333333334
5576,2024,210011534,736.7916666666665
5577,2024,210011534,755.3883333333333
5578,2024,210021232,283.5
5579,2024,210021232,395.35
5580,2024,210021232,396.81428571428575
5581,2024,210021232,433.795
5582,2024,210021232,434.2775
5583,2024,210021232,434.345
5584,2024,210021232,433.895
5585,2024,210021232,668.6166666666667
5586,2024,210021232,723.8025
5587,2024,210021232,680.3475
5588,2024,210021232,699.3891666666667
5589,2024,210021232,501.97
5590,2024,210021232,515.7166666666667
5591,2024,210021232,513.2333333333332
5592,2024,210021232,567.6625
5593,2024,210021232,522.975
5594,2024,210021232,547.8916666666667
5595,2024,210021232,555.05
5596,2024,210021232,681.65
5597,2024,210021232,665.7641666666667
5598,2024,210021232,651.4408333333333
5599,2024,210021232,797.9291666666667
5600,2024,210021232,642.175
5601,2024,210021232,673.4875
5602,2024,210021232,599.125
5603,2024,210021232,742.7666666666665
5604,2024,210021232,728.5666666666666
5605,2024,210021232,787.25
5606,2024,210021232,803.4833333333332
5607,2024,210021232,649.325
5608,2024,210021232,748.7083333333333
5609,2024,210021232,950.05
5610,2024,210021233,432.195
5611,2024,210021233,753.04
5612,2024,210021233,642.5816666666666
5613,2024,210021233,648.165
5614,2024,210021233,609.8
5615,2024,210021233,666.7583333333333
5616,2024,210021233,733.39
5617,2024,210021233,1111.51
5618,2024,210021233,1269.9333333333334
5619,2024,210021234,524.865
5620,2024,210021234,551.1520833333334
5621,2024,210021234,617.32
5622,2024,210021234,858.8725
5623,2024,210021234,849.76
5624,2024,210021234,597.1666666666666
5625,2024,210021234,534.4083333333333
5626,2024,210021234,557.5145833333333
5627,2024,210021234,552.25
5628,2024,210021234,608.6
5629,2024,210021234,777.1875
5630,2024,210021234,760.9125
5631,2024,210021234,833.3775
5632,2024,210021234,609.9875
5633,2024,210021234,622.5374999999999
5634,2024,210021235,476.582
5635,2024,210021235,569.36
5636,2024,210021235,442.4833333333333
5637,2024,210021235,465.952
5638,2024,210021235,420.35699999999997
5639,2024,210021235,535.125
5640,2024,210021235,454.40333333333336
5641,2024,210021235,755.5383333333333
5642,2024,210021235,713.3225
5643,2024,210021235,792.38
5644,2024,210021235,784.7016666666667
5645,2024,210021235,797.6433333333333
5646,2024,210021235,454.13333333333327
5647,2024,210021235,524.9833333333332
5648,2024,210021235,541.22
5649,2024,210021235,844.275
5650,2024,210021235,544.0000000000001
5651,2024,210021235,534.2
5652,2024,210021235,571.3783333333333
5653,2024,210021235,694.89
5654,2024,210021235,795.7
5655,2024,210021235,667.3666666666666
5656,2024,210031236,297.555
5657,2024,210031236,459.01833333333326
5658,2024,210031236,579.1963333333333
5659,2024,210031236,592.9933333333333
5660,2024,210031236,519.135
5661,2024,210031236,619.6366666666668
5662,2024,210031236,592.9516666666666
5663,2024,210031236,313.09803571428563
5664,2024,210031236,625.615
5665,2024,210031236,555.085
5666,2024,210031236,570.8566666666667
5667,2024,210031236,520.3366666666667
5668,2024,210031236,521.6616666666667
5669,2024,210031236,811.8725
5670,2024,210031236,751.375
5671,2024,210031236,741.8316666666667
5672,2024,210031236,783.11
5673,2024,210031236,592.5224999999999
5674,2024,210031236,656.5166666666668
5675,2024,210031236,665.505
5676,2024,210031236,577.075
5677,2024,210031236,838.6366666666668
5678,2024,210031236,560.8633333333333
5679,2024,210031236,576.095
5680,2024,210031236,657.11
5681,2024,210031236,876.27
5682,2024,210031237,325.14944444444444
5683,2024,210031237,445.1700000000001
5684,2024,210031237,404.195
5685,2024,210031237,1501.515
5686,2024,210031237,441.64666666666665
5687,2024,210031237,421.01166666666666
5688,2024,210031237,965.0943333333338
5689,2024,210031237,1083.3716666666667
5690,2024,210031237,1210.3099999999997
5691,2024,210031237,1188.8966666666665
5692,2024,210031237,1151.39
5693,2024,210031237,1166.4016666666666
5694,2024,210031237,1253.2499999999998
5695,2024,210031237,734.6423333333336
5696,2024,210031237,813.8320000000002
5697,2024,210031237,1227.1241666666665
5698,2024,210031237,543.9043333333334
5699,2024,210031237,577.8843333333333
5700,2024,210031237,527.9896666666667
5701,2024,210031237,572.782
5702,2024,210031237,585.86
5703,2024,210031440,452.215
5704,2024,210031440,474.58099999999996
5705,2024,210031440,715.635
5706,2024,210031440,459.901
5707,2024,210031440,676.2
5708,2024,210031440,715.635
5709,2024,210031440,471.6583333333333
5710,2024,210031440,829.4858333333333
5711,2024,210031440,784.84
5712,2024,210031440,545.67
5713,2024,210031440,534.3416666666667
5714,2024,210031440,780.6433333333333
5715,2024,210031440,806.8658333333333
5716,2024,210031440,575.8216666666667
5717,2024,210031535,804.28
5718,2024,210031535,428.995
5719,2024,210031535,367.45
5720,2024,210031535,1355.0366666666666
5721,2024,210031535,465.46
5722,2024,210031535,502.60125
5723,2024,210031535,417.84166666666664
5724,2024,210031535,412.1566666666667
5725,2024,210031535,811.4173333333335
5726,2024,210031535,846.1913333333334
5727,2024,210031535,973.7980000000002
5728,2024,210031535,1181.1183333333329
5729,2024,210031535,1278.3166666666664
5730,2024,210031535,1241.2799999999997
5731,2024,210031535,738.8706666666667
5732,2024,210031535,873.0253333333334
5733,2024,210031535,803.1243333333333
5734,2024,210031535,859.313
5735,2024,210031535,525.45
5736,2024,210031535,511.2
5737,2024,210031535,1034.3833333333332
5738,2024,210031535,1182.8866666666663
5739,2024,210031535,1291.5816666666665
5740,2024,210031535,627.11
5741,2024,210031535,615.9133333333334
5742,2024,210031536,377.35
5743,2024,210031536,456.5233333333333
5744,2024,210031536,400.19
5745,2024,210031536,393.91
5746,2024,210031536,398.93666666666667
5747,2024,210031536,459.07666666666665
5748,2024,210031536,572.8763333333334
5749,2024,210031536,629.3233333333334
5750,2024,210031536,977.1983333333333
5751,2024,210031536,963.0083333333333
5752,2024,210031536,1101.6633333333332
5753,2024,210031536,1002.6866666666667
5754,2024,210031536,571.4275
5755,2024,210031536,625.1666666666667
5756,2024,210031536,828.7433333333333
5757,2024,210031536,640.255
5758,2024,210031536,651.285
5759,2024,210031537,767.2933333333333
5760,2024,210031537,550.25
5761,2024,210031537,777.0058333333334
5762,2024,210031537,510.5811111111111
5763,2024,210031537,432.83833333333337
5764,2024,210031537,662.8841666666667
5765,2024,210031537,541.285
5766,2024,210031537,553.5683333333333
5767,2024,210031537,517.7966666666666
5768,2024,210031537,793.1083333333332
5769,2024,210031537,781.7783333333333
5770,2024,210031537,795.805
5771,2024,210031537,799.955
5772,2024,210031537,548.6583333333333
5773,2024,210031537,567.175
5774,2024,210031537,558.2666666666668
5775,2024,210031537,583.225
5776,2024,210031537,857.02
5777,2024,210031537,533.9833333333333
5778,2024,210031537,584.6166666666667
5779,2024,210031537,685.21
5780,2024,210031537,560.0166666666668
5781,2024,210031537,783.9266666666666
5782,2024,210031538,510.745
5783,2024,210031538,436.66
5784,2024,210031538,603.8533333333334
5785,2024,210031538,578.9283333333334
5786,2024,210031538,656.3747916666666
5787,2024,210031538,611.0166666666668
5788,2024,210031538,470.63
5789,2024,210031538,467.0361111111111
5790,2024,210031538,674.5266666666665
5791,2024,210031538,685.8566666666666
5792,2024,210031538,819.145
5793,2024,210031538,833.845
5794,2024,210031538,932.155
5795,2024,210031538,543.405
5796,2024,210031538,567.8475
5797,2024,210031538,580.0083333333333
5798,2024,210031538,570.4166666666666
5799,2024,210031538,577.8166666666667
5800,2024,210031538,610.2
5801,2024,210031538,764.5783333333333
5802,2024,210031538,792.3283333333334
5803,2024,210031538,830.89
5804,2024,210031538,620.1433333333333
5805,2024,210031538,617.685
5806,2024,210031538,684.91
5807,2024,210031538,603.0266666666666
5808,2024,210031538,706.0466666666667
5809,2024,210031538,623.71
5810,2024,210031538,652.68
5811,2024,210041240,408.49
5812,2024,210041240,403.7
5813,2024,210041240,623.3116666666667
5814,2024,210041240,622.7816666666668
5815,2024,210041240,602.975
5816,2024,210041240,455.56916666666666
5817,2024,210041240,468.65666666666664
5818,2024,210041240,492.305
5819,2024,210041240,501.595
5820,2024,210041240,677.2383333333335
5821,2024,210041240,532.03
5822,2024,210041240,577.4
5823,2024,210041240,669.5733333333334
5824,2024,210041240,638.45
5825,2024,210041240,667.3333333333333
5826,2024,210041240,601.1833333333334
5827,2024,210041240,730.0833333333333
5828,2024,210041240,680.1666666666667
5829,2024,210041539,379.0333333333333
5830,2024,210041539,515.895
5831,2024,210041539,580.1083333333332
5832,2024,210041539,608.4583333333333
5833,2024,210041539,453.595
5834,2024,210041539,486.035
5835,2024,210041539,511.68666666666667
5836,2024,210041539,543.5366666666666
5837,2024,210041539,583.55
5838,2024,210041540,359.145
5839,2024,210041540,382.615
5840,2024,210041540,376.2983333333333
5841,2024,210041540,394.55666666666673
5842,2024,210041540,383.57333333333327
5843,2024,210041540,388.1083333333333
5844,2024,210041540,422.1583333333333
5845,2024,210041540,457.045
5846,2024,210041540,601.3191666666667
5847,2024,210041540,606.4191666666667
5848,2024,210041540,598.7325
5849,2024,210041540,433.525
5850,2024,210041540,416.34166666666664
5851,2024,210041540,462.975
5852,2024,210041540,639.2083333333333
5853,2024,210041540,604.5133333333333
5854,2024,210041540,551.47
5855,2024,210041540,607.5766666666666
5856,2024,210041540,583.595
5857,2024,210041540,586.515
5858,2024,210041540,631.03
5859,2024,210041540,634.065
5860,2024,210041540,578.25
5861,2024,210041540,578.31
5862,2024,210041540,542.635
5863,2024,210041541,349.6
5864,2024,210041541,369.21666666666664
5865,2024,210041541,391.51
5866,2024,210041541,397.95
5867,2024,210041541,637.21
5868,2024,210041541,488.68666666666667
5869,2024,210041541,499.5533333333333
5870,2024,210041541,454.27166666666665
5871,2024,210041541,508.2366666666666
5872,2024,210041541,426.4333333333333
5873,2024,210041541,445.51
5874,2024,210041541,458.7841666666667
5875,2024,210041541,456.27083333333326
5876,2024,210041541,532.185
5877,2024,210041541,625.4966666666667
5878,2024,210041541,534.33
5879,2024,210041541,568.61
5880,2024,210041541,583.0933333333334
5881,2024,210051242,309.0616666666666
5882,2024,210051242,557.6266666666667
5883,2024,210051242,522.1575
5884,2024,210051242,594.2766666666668
5885,2024,210051242,583.075
5886,2024,210051242,1132.665
5887,2024,210051242,330.9283333333333
5888,2024,210051242,607.7266666666667
5889,2024,210051242,533.4233333333334
5890,2024,210051242,1009.7866666666664
5891,2024,210051242,952.4466666666666
5892,2024,210051242,997.0583333333332
5893,2024,210051242,1001.9216666666664
5894,2024,210051242,1012.0749999999998
5895,2024,210051242,1034.5199999999998
5896,2024,210051242,599.321
5897,2024,210051242,607.59
5898,2024,210051242,651.685
5899,2024,210051242,991.5566666666664
5900,2024,210051242,949.8099999999998
5901,2024,210051242,602.7366666666667
5902,2024,210051242,912.54
5903,2024,210051243,337.95333333333326
5904,2024,210051243,670.245
5905,2024,210051243,965.3474999999999
5906,2024,210051243,699.58
5907,2024,210051243,1023.5616666666667
5908,2024,210051243,885.4266666666667
5909,2024,210051243,956.4375
5910,2024,210051243,947.6074999999998
5911,2024,210051243,877.5641666666667
5912,2024,210051243,1013.3533333333332
5913,2024,210051243,635.9996666666667
5914,2024,210051243,612.8430000000001
5915,2024,210051243,900.785
5916,2024,210051243,951.5491666666667
5917,2024,210051243,887.6466666666668
5918,2024,210051243,560.85
5919,2024,210051243,556.63
5920,2024,210051243,541.8216666666666
5921,2024,210051243,770.815
5922,2024,210051243,713.75
5923,2024,210051245,333.1
5924,2024,210051245,415.27066666666667
5925,2024,210051245,460.99666666666667
5926,2024,210051245,791.8
5927,2024,210051245,399.30416666666673
5928,2024,210051245,418.00066666666663
5929,2024,210051245,470.42833333333334
5930,2024,210051245,478.38166666666666
5931,2024,210051245,733.0991666666665
5932,2024,210051245,726.1241666666666
5933,2024,210051245,707.1325
5934,2024,210051245,708.0375
5935,2024,210051245,516.4216666666667
5936,2024,210051245,536.9050000000001
5937,2024,210051245,547.4533333333333
5938,2024,210051245,547.8016666666666
5939,2024,210051245,712.4533333333334
5940,2024,210051245,751.8033333333333
5941,2024,210051245,656.4591666666668
5942,2024,210051245,703.1233333333334
5943,2024,210051245,592.4
5944,2024,210051245,591.975
5945,2024,210051245,567.4499999999999
5946,2024,210051245,653.6333333333333
5947,2024,210051245,809.62
5948,2024,210051245,582.95
5949,2024,210051245,609.1
5950,2024,210051245,592.7
5951,2024,210051245,650.72
5952,2024,210051245,635.65
5953,2024,210051246,449.745
5954,2024,210051246,405.54
5955,2024,210051246,521.1088888888889
5956,2024,210051246,446.56499999999994
5957,2024,210051246,667.2683333333334
5958,2024,210051246,482.73
5959,2024,210051246,531.6033333333334
5960,2024,210051246,539.8441666666666
5961,2024,210051246,577.095
5962,2024,210051246,539.3066666666666
5963,2024,210051246,596.4699999999999
5964,2024,210051246,690.1333333333333
5965,2024,210051246,730.4666666666666
5966,2024,210051246,762.5333333333333
5967,2024,210051247,540.0316666666666
5968,2024,210051247,417.76666666666665
5969,2024,210051247,1145.6083333333333
5970,2024,210051247,1232.0516666666667
5971,2024,210051247,448.82333333333327
5972,2024,210051247,603.2266666666667
5973,2024,210051247,433.7866666666666
5974,2024,210051247,838.041
5975,2024,210051247,637.0333333333333
5976,2024,210051247,1036.4416666666666
5977,2024,210051247,893.3116666666667
5978,2024,210051247,917.9583333333335
5979,2024,210051247,950.6016666666667
5980,2024,210051247,1049.96
5981,2024,210051247,560.7633333333333
5982,2024,210051247,728.22
5983,2024,210051247,829.23
5984,2024,210051247,762.475
5985,2024,210051247,1023.2906666666668
5986,2024,210051247,891.2633333333334
5987,2024,210051247,932.765
5988,2024,210051247,1014.4716666666667
5989,2024,210051247,545.89
5990,2024,210051247,548.2875
5991,2024,210051247,515.1666666666667
5992,2024,210051247,498.82000000000005
5993,2024,210051247,520.9316666666667
5994,2024,210051250,307.9770833333333
5995,2024,210051250,347.7383333333333
5996,2024,210051250,433.895
5997,2024,210051250,388.2066666666667
5998,2024,210051250,412.595
5999,2024,210051250,400.815
6000,2024,210051250,427.7533333333333
6001,2024,210051250,587.1416666666665
6002,2024,210051250,387.105
6003,2024,210051250,386.275
6004,2024,210051250,453.8533333333333
6005,2024,210051250,498.49666666666656
6006,2024,210051250,480.68
6007,2024,210051250,488.37166666666667
6008,2024,210051250,596.4033333333333
6009,2024,210051250,495.09166666666664
6010,2024,210051250,527.31
6011,2024,210051250,532.5293333333334
6012,2024,210051250,531.1043333333333
6013,2024,210051250,537.6293333333334
6014,2024,210051250,590.5416666666667
6015,2024,210051250,492.74999999999994
6016,2024,210051250,515.8166666666666
6017,2024,210051250,559.1133333333333
6018,2024,210051250,557.5233333333333
6019,2024,210051250,623.5916666666667
6020,2024,210051250,641.37
6021,2024,210051250,1043.8
6022,2024,210051441,643.9183333333334
6023,2024,210051441,669.64
6024,2024,210051441,566.2183333333334
6025,2024,210051441,515.08
6026,2024,210051441,554.8233333333334
6027,2024,210051441,612.13
6028,2024,210051441,593.2833333333334
6029,2024,210051441,479.6166666666666
6030,2024,210051441,540.35
6031,2024,210051442,374.2805555555556
6032,2024,210051442,376.88055555555565
6033,2024,210051442,418.125
6034,2024,210051442,413.3766666666667
6035,2024,210051442,690.245
6036,2024,210051442,496.59
6037,2024,210051442,525.05
6038,2024,210051443,344.9333333333333
6039,2024,210051443,441.1066666666666
6040,2024,210051443,463.57833333333326
6041,2024,210051443,452.7066666666666
6042,2024,210051443,514.5316666666668
6043,2024,210051443,448.92583333333334
6044,2024,210051443,580.3966666666668
6045,2024,210051443,436.6833333333333
6046,2024,210051443,445.59833333333336
6047,2024,210051443,477.225
6048,2024,210051443,462.8
6049,2024,210051443,583.7633333333333
6050,2024,210051445,428.6316666666667
6051,2024,210051445,426.8616666666666
6052,2024,210051445,445.09666666666664
6053,2024,210051445,621.295
6054,2024,210051445,480.89833333333337
6055,2024,210051445,519.1883333333334
6056,2024,210051445,565.925
6057,2024,210051445,538.6
6058,2024,210051445,521.4258333333333
6059,2024,210051445,509.8358333333333
6060,2024,210051445,517.49
6061,2024,210051445,710.99
6062,2024,210051445,486.3500000000001
6063,2024,210051445,526.5633333333334
6064,2024,210051445,577.85
6065,2024,210051445,559.95
6066,2024,210051542,405.8375
6067,2024,210051542,435.7
6068,2024,210051542,482.50666666666666
6069,2024,210051542,582.675
6070,2024,210051543,354.4516666666667
6071,2024,210051543,371.2233333333333
6072,2024,210051543,383.505
6073,2024,210051543,361.72916666666663
6074,2024,210051543,374.6066666666666
6075,2024,210051543,682.1333333333334
6076,2024,210051543,416.28666666666663
6077,2024,210051543,445.33333333333326
6078,2024,210051543,488.7833333333333
6079,2024,210051543,501.915
6080,2024,210051544,274.01666666666665
6081,2024,210051544,297.0433333333333
6082,2024,210051544,356.05666666666673
6083,2024,210051544,542.81
6084,2024,210051544,463.365
6085,2024,210051544,464.79333333333335
6086,2024,210051544,571.25
6087,2024,210051544,571.15
6088,2024,210051544,577.8
6089,2024,210051544,517.095
6090,2024,210051544,551.68
6091,2024,210051544,438.82500000000005
6092,2024,210051544,512.86
6093,2024,210051544,486.275
6094,2024,210051544,489.225
6095,2024,210051544,480.225
6096,2024,210051544,506.32166666666666
6097,2024,210051544,511.2583333333334
6098,2024,210051545,614.6783333333334
6099,2024,210051545,508.515
6100,2024,210051545,501.485
6101,2024,210051545,559.13
6102,2024,210051545,1355.9083333333335
6103,2024,210051545,502.095
6104,2024,210051545,532.3799999999999
6105,2024,210051545,499.0533333333333
6106,2024,210051545,539.225
6107,2024,210051545,511.11999999999995
6108,2024,211011251,323.3333333333333
6109,2024,211011251,449.82
6110,2024,211011251,451.80333333333334
6111,2024,211011251,693.8466666666666
6112,2024,211011251,467.1933333333334
6113,2024,211011251,460.55
6114,2024,211011251,637.3233333333333
6115,2024,211011251,488.2575
6116,2024,211011251,740.4258333333332
6117,2024,211011251,749.3066666666667
6118,2024,211011251,705.7341666666667
6119,2024,211011251,693.0675
6120,2024,211011251,692.1883333333334
6121,2024,211011251,725.7041666666668
6122,2024,211011251,475.02666666666664
6123,2024,211011251,569.2458333333333
6124,2024,211011251,533.0066666666667
6125,2024,211011251,527.95
6126,2024,211011251,522.51
6127,2024,211011251,546.2866666666666
6128,2024,211011251,766.2200000000001
6129,2024,211011251,518.9241666666667
6130,2024,211011251,524.7791666666667
6131,2024,211011251,687.1416666666668
6132,2024,211011251,620.2
6133,2024,211011251,636.325
6134,2024,211011251,594.2125000000001
6135,2024,211011251,589.0291666666667
6136,2024,211011251,586.2916666666667
6137,2024,211011251,699.65
6138,2024,211011254,283.2320833333333
6139,2024,211011254,390.88
6140,2024,211011254,419.4700000000001
6141,2024,211011254,452.5
6142,2024,211011254,388.93
6143,2024,211011254,439.2791666666668
6144,2024,211011254,413.35833333333335
6145,2024,211011254,747.5433333333334
6146,2024,211011254,794.5970833333334
6147,2024,211011254,725.64
6148,2024,211011254,787.1266666666667
6149,2024,211011254,729.2116666666666
6150,2024,211011254,450.66666666666663
6151,2024,211011254,460.8
6152,2024,211011254,449.7158333333333
6153,2024,211011254,471.925
6154,2024,211011254,466.4375
6155,2024,211011254,485.20583333333326
6156,2024,211011254,677.9683333333335
6157,2024,211011254,549.1
6158,2024,211011254,517.275
6159,2024,211011254,556.9833333333332
6160,2024,211011254,532.385
6161,2024,211011254,652.335
6162,2024,211011254,659.8333333333333
6163,2024,211011254,631.6
6164,2024,211011254,664.57
6165,2024,211011254,584.8233333333334
6166,2024,211011254,676.7666666666668
6167,2024,211011254,652.3133333333334
6168,2024,211011254,688.15
6169,2024,211011254,672.3833333333334
6170,2024,211011254,690.2333333333335
6171,2024,211011255,602.6433333333333
6172,2024,211011255,577.87
6173,2024,211011255,593.6933333333334
6174,2024,211011255,543.9
6175,2024,211011255,564.075
6176,2024,211011255,768.0
6177,2024,211011255,764.88
6178,2024,211011256,401.58366666666666
6179,2024,211011256,429.1166666666666
6180,2024,211011256,436.4083333333333
6181,2024,211011256,741.94
6182,2024,211011256,437.4416666666667
6183,2024,211011256,446.55583333333334
6184,2024,211011256,422.54166666666663
6185,2024,211011256,443.3083333333333
6186,2024,211011256,495.3383333333333
6187,2024,211011256,490.1066666666666
6188,2024,211011256,488.76499999999993
6189,2024,211011256,509.3416666666667
6190,2024,211011256,735.42
6191,2024,211011256,722.995
6192,2024,211011256,730.6183333333335
6193,2024,211011256,753.5533333333333
6194,2024,211011256,722.995
6195,2024,211011256,613.15
6196,2024,211011256,672.1833333333334
6197,2024,211011256,707.9
6198,2024,211011256,787.87
6199,2024,211011256,642.2666666666671
6200,2024,211011257,423.015
6201,2024,211011257,429.005
6202,2024,211011257,466.5283333333333
6203,2024,211011257,528.3866666666667
6204,2024,211011257,527.975
6205,2024,211011257,557.1
6206,2024,211011257,559.4333333333334
6207,2024,211011257,574.9033333333333
6208,2024,211011257,606.225
6209,2024,211011257,609.375
6210,2024,211011257,732.3
6211,2024,211011257,634.825
6212,2024,211011257,676.975
6213,2024,211011258,478.56666666666666
6214,2024,211011258,448.65166666666664
6215,2024,211011258,482.25666666666666
6216,2024,211011258,525.99
6217,2024,211011258,531.925
6218,2024,211011258,539.975
6219,2024,211011258,536.785
6220,2024,211011258,487.59
6221,2024,211011258,662.26
6222,2024,211011258,650.8316666666667
6223,2024,211011258,646.1916666666667
6224,2024,211011258,709.9099999999999
6225,2024,211011258,657.2816666666668
6226,2024,211011258,662.0583333333334
6227,2024,211011258,738.2666666666668
6228,2024,211011259,414.67666666666673
6229,2024,211011259,436.8666666666666
6230,2024,211011259,438.62666666666667
6231,2024,211011259,444.07333333333327
6232,2024,211011259,446.01000000000005
6233,2024,211011259,802.725
6234,2024,211011259,729.6033333333332
6235,2024,211011259,733.6091666666667
6236,2024,211011259,722.5558333333335
6237,2024,211011259,447.09166666666664
6238,2024,211011259,464.6166666666666
6239,2024,211011259,517.15
6240,2024,211011259,514.2
6241,2024,211011259,698.2208333333334
6242,2024,211011259,524.27
6243,2024,211011259,532.1
6244,2024,211011259,548.45
6245,2024,211011259,585.2666666666668
6246,2024,211011259,551.4083333333333
6247,2024,211011259,679.125
6248,2024,211011259,692.4
6249,2024,211011259,668.3166666666667
6250,2024,211011259,560.9333333333333
6251,2024,211011259,592.9
6252,2024,211011260,312.56083333333333
6253,2024,211011260,429.36
6254,2024,211011260,408.0383333333333
6255,2024,211011260,441.625
6256,2024,211011260,384.23666666666674
6257,2024,211011260,411.68
6258,2024,211011260,443.735
6259,2024,211011260,527.6866666666667
6260,2024,211011260,439.4758333333333
6261,2024,211011260,448.3591666666666
6262,2024,211011260,464.5041666666667
6263,2024,211011260,476.0766666666667
6264,2024,211011260,465.09333333333336
6265,2024,211011260,503.91666666666663
6266,2024,211011260,496.95
6267,2024,211011260,514.2483333333333
6268,2024,211011260,581.65
6269,2024,211011260,559.35
6270,2024,211011260,583.3483333333335
6271,2024,211011260,720.025
6272,2024,211011260,672.1
6273,2024,211011260,661.8833333333333
6274,2024,211011260,633.525
6275,2024,211011260,710.2833333333334
6276,2024,211011260,660.7833333333334
6277,2024,211011260,734.0333333333334
6278,2024,211011260,651.05
6279,2024,211011446,265.9054365079365
