,year,sa2_2021,predicted_price
4640,2024,208041194,634.7
4641,2024,208041194,631.2
4642,2024,208041194,514.5016666666667
4643,2024,208041194,631.375
4644,2024,208041194,763.15
4645,2024,208041194,605.9166666666667
4646,2024,208041194,664.4666666666667
4647,2024,208041194,675.5666666666666
4648,2024,208041194,812.35
4649,2024,208041194,837.74
4650,2024,208041194,816.09
4651,2024,208041194,974.255
4652,2024,208041194,702.96
4653,2024,208041194,817.6133333333335
4654,2024,208041194,1094.1166666666666
4655,2024,208041194,777.9166666666667
4656,2024,208041194,966.0
4657,2024,208041194,952.1
4658,2024,208041194,939.7
4659,2024,208041194,916.45
4660,2024,208041194,1159.35
4661,2024,208041194,1254.125
4662,2024,208041194,1022.025
4663,2024,208041194,806.65
4664,2024,208041195,367.9711904761905
4665,2024,208041195,349.3591666666666
4666,2024,208041195,409.59
4667,2024,208041195,482.1733333333333
4668,2024,208041195,532.4933333333333
4669,2024,208041195,503.725
4670,2024,208041195,485.8633333333333
4671,2024,208041195,573.02
4672,2024,208041195,507.5004999999999
4673,2024,208041195,584.8533333333334
4674,2024,208041195,533.0133333333333
4675,2024,208041195,587.655
4676,2024,208041195,624.825
4677,2024,208041195,636.7383333333332
4678,2024,208041195,616.3666666666667
4679,2024,208041195,379.724275030525
4680,2024,208041195,655.3666666666666
4681,2024,208041195,766.29
4682,2024,208041195,752.8733333333333
4683,2024,208041195,792.74
4684,2024,208041195,816.95
4685,2024,208041195,709.8
4686,2024,208041195,715.7291666666667
4687,2024,208041195,701.8041666666667
4688,2024,208041195,729.075
4689,2024,208041195,846.3625
4690,2024,208041195,871.9875
4691,2024,208041195,890.225
4692,2024,208041195,734.925
4693,2024,208041195,1236.35
4694,2024,208041195,976.9
4695,2024,208041195,895.3416666666667
4696,2024,208041195,903.8625
4697,2024,208041195,755.075
4698,2024,208041195,931.6
4699,2024,208041195,1194.6325
4700,2024,209011196,379.9708333333333
4701,2024,209011196,387.87189393939394
4702,2024,209011196,444.25666666666666
4703,2024,209011196,458.81
4704,2024,209011196,740.005
4705,2024,209011196,788.5083333333334
4706,2024,209011196,735.945
4707,2024,209011196,804.205
4708,2024,209011196,388.10333333333335
4709,2024,209011196,468.0333333333333
4710,2024,209011196,456.6
4711,2024,209011196,497.00083333333333
4712,2024,209011196,530.5816666666667
4713,2024,209011196,479.315
4714,2024,209011196,501.6466666666667
4715,2024,209011196,501.98
4716,2024,209011196,533.6966666666666
4717,2024,209011196,541.8533333333332
4718,2024,209011196,559.95
4719,2024,209011196,517.8899999999999
4720,2024,209011196,644.19
4721,2024,209011196,779.325
4722,2024,209011196,769.5333333333333
4723,2024,209011196,638.2666666666668
4724,2024,209011196,697.465
4725,2024,209011197,296.73
4726,2024,209011197,493.115
4727,2024,209011197,471.215
4728,2024,209011197,729.63
4729,2024,209011197,496.75999999999993
4730,2024,209011197,272.3533333333333
4731,2024,209011197,331.4416666666667
4732,2024,209011197,490.54
4733,2024,209011197,1219.305
4734,2024,209011197,494.78333333333336
4735,2024,209011197,490.12
4736,2024,209011197,472.7766666666667
4737,2024,209011197,447.16666666666674
4738,2024,209011197,461.30833333333334
4739,2024,209011197,456.8475
4740,2024,209011197,540.0
4741,2024,209011197,546.38
4742,2024,209011197,535.165
4743,2024,209011197,486.23166666666674
4744,2024,209011197,521.25
4745,2024,209011197,524.4633333333333
4746,2024,209011197,537.2983333333334
4747,2024,209011197,526.23
4748,2024,209011197,533.3083333333334
4749,2024,209011197,750.8666666666667
4750,2024,209011197,776.47
4751,2024,209011198,311.1408333333333
4752,2024,209011198,418.245
4753,2024,209011198,503.08833333333337
4754,2024,209011198,505.34
4755,2024,209011198,490.065
4756,2024,209011198,488.98
4757,2024,209011198,563.455
4758,2024,209011198,473.3266666666667
4759,2024,209011198,491.6916666666667
4760,2024,209011198,470.595
4761,2024,209011198,515.7
4762,2024,209011198,462.75
4763,2024,209011198,413.5022222222222
4764,2024,209011198,490.185
4765,2024,209011198,499.52
4766,2024,209011198,502.0566666666666
4767,2024,209011198,556.5458333333332
4768,2024,209011198,574.4458333333333
4769,2024,209011198,595.5
4770,2024,209011198,539.7533333333333
4771,2024,209011198,531.9666666666667
4772,2024,209011198,513.905
4773,2024,209011198,562.5083333333333
4774,2024,209011198,664.305
4775,2024,209011198,656.885
4776,2024,209011198,637.2166666666667
4777,2024,209011198,744.44
4778,2024,209011198,783.49
4779,2024,209011198,867.4
4780,2024,209011198,619.175
4781,2024,209011198,698.3833333333334
4782,2024,209011199,289.5490476190476
4783,2024,209011199,344.91
4784,2024,209011199,494.7583333333334
4785,2024,209011199,476.79
4786,2024,209011199,477.33
4787,2024,209011199,485.69944444444445
4788,2024,209011199,624.8483333333334
4789,2024,209011199,336.5166666666667
4790,2024,209011199,446.835
4791,2024,209011199,448.77
4792,2024,209011199,533.35
4793,2024,209011199,423.2416666666666
4794,2024,209011199,425.89166666666665
4795,2024,209011199,470.20833333333337
4796,2024,209011199,432.87499999999994
4797,2024,209011199,452.58166666666665
4798,2024,209011199,440.715
4799,2024,209011199,444.085
4800,2024,209011199,442.5513888888889
4801,2024,209011199,463.9958333333333
4802,2024,209011199,529.5583333333334
4803,2024,209011199,517.1083333333333
4804,2024,209011199,573.07
4805,2024,209011199,479.775
4806,2024,209011199,457.04
4807,2024,209011199,511.1283333333333
4808,2024,209011199,478.98166666666674
4809,2024,209011199,558.1899999999999
4810,2024,209011199,504.45833333333337
4811,2024,209011199,530.5166666666667
4812,2024,209011199,546.9366666666666
4813,2024,209011199,542.3833333333333
4814,2024,209011199,718.995
4815,2024,209011199,728.625
4816,2024,209011199,751.325
4817,2024,209011199,745.0
4818,2024,209011199,795.175
4819,2024,209011200,324.9611111111111
4820,2024,209011200,405.67904761904765
4821,2024,209011200,491.66833333333335
4822,2024,209011200,500.125
4823,2024,209011200,537.7166666666667
4824,2024,209011200,518.1933333333333
4825,2024,209011200,497.23
4826,2024,209011200,526.825
4827,2024,209011200,571.1166666666667
4828,2024,209011200,516.265
4829,2024,209011200,542.0833333333334
4830,2024,209011200,561.75
4831,2024,209011200,587.35
4832,2024,209011200,584.075
4833,2024,209011200,707.39
4834,2024,209011200,657.6566666666668
4835,2024,209011200,695.6
4836,2024,209011200,740.2666666666668
4837,2024,209011200,602.965
4838,2024,209011200,651.295
4839,2024,209011200,960.3333333333333
4840,2024,209011200,973.4833333333332
4841,2024,209011200,1105.5583333333334
4842,2024,209011200,1252.4833333333333
4843,2024,209011201,365.1316666666667
4844,2024,209011201,446.4533333333334
4845,2024,209011201,446.1216666666667
4846,2024,209011201,547.8616666666667
4847,2024,209011201,631.225
4848,2024,209011201,766.35
4849,2024,209011201,527.75
4850,2024,209011201,560.4
4851,2024,209011201,674.1333333333333
4852,2024,209011201,705.3333333333335
4853,2024,209011201,768.0249999999999
4854,2024,209011202,272.5
4855,2024,209011202,332.15583333333336
4856,2024,209011202,407.115
4857,2024,209011202,448.675
4858,2024,209011202,447.48
4859,2024,209011202,543.5533333333334
4860,2024,209011202,288.9347222222222
4861,2024,209011202,354.45
4862,2024,209011202,423.38
4863,2024,209011202,412.0
4864,2024,209011202,461.2
4865,2024,209011202,449.63
4866,2024,209011202,449.36333333333334
4867,2024,209011202,458.31
4868,2024,209011202,411.0013888888889
4869,2024,209011202,457.35
4870,2024,209011202,462.60833333333335
4871,2024,209011202,503.63333333333327
4872,2024,209011202,482.45
4873,2024,209011202,491.81666666666666
4874,2024,209011202,510.5433333333333
4875,2024,209011202,507.18333333333334
4876,2024,209011202,501.9541666666667
4877,2024,209011202,633.185
4878,2024,209011202,482.58333333333337
4879,2024,209011202,577.3333333333334
4880,2024,209011202,583.075
4881,2024,209011202,569.5
4882,2024,209011202,598.3333333333334
4883,2024,209011202,769.23
4884,2024,209011202,776.0
4885,2024,209011202,589.4375
4886,2024,209011202,623.7833333333333
4887,2024,209011203,507.2416666666666
4888,2024,209011203,464.305
4889,2024,209011203,385.4116666666667
4890,2024,209011203,481.4983333333333
4891,2024,209011203,475.84333333333336
4892,2024,209011203,449.73333333333335
4893,2024,209011203,445.3375
4894,2024,209011203,481.33416666666665
4895,2024,209011203,485.71166666666664
4896,2024,209011203,446.075
4897,2024,209011203,460.4383333333333
4898,2024,209011203,510.025
4899,2024,209011203,464.70833333333326
4900,2024,209011203,500.91333333333336
4901,2024,209011203,509.47166666666664
4902,2024,209011203,539.1266666666667
4903,2024,209011203,548.3033333333333
4904,2024,209011203,556.0666666666667
4905,2024,209011203,508.7666666666667
4906,2024,209011203,551.99
4907,2024,209011203,529.55
4908,2024,209011203,518.0041666666666
4909,2024,209011203,540.1291666666666
4910,2024,209011203,543.7833333333333
4911,2024,209011203,781.7583333333333
4912,2024,209011203,834.6466666666665
4913,2024,209011203,608.275
4914,2024,209011204,901.6366666666668
4915,2024,209011204,430.98666666666674
4916,2024,209011204,934.785
4917,2024,209011204,904.3183333333333
4918,2024,209011204,482.29166666666674
4919,2024,209011204,477.42
4920,2024,209011204,478.09666666666664
4921,2024,209011204,442.8675
4922,2024,209011204,437.3666666666666
4923,2024,209011204,434.4133333333333
4924,2024,209011204,442.1133333333333
4925,2024,209011204,611.0375
4926,2024,209011204,644.3083333333334
4927,2024,209011204,626.5283333333333
4928,2024,209011204,654.9566666666666
4929,2024,209011204,694.0233333333333
4930,2024,209011204,700.0433333333333
4931,2024,209021205,254.93736111111104
4932,2024,209021205,343.4183333333334
4933,2024,209021205,467.9733333333333
4934,2024,209021205,473.5950000000001
4935,2024,209021205,708.06
4936,2024,209021205,585.9144047619048
4937,2024,209021205,585.7341666666666
4938,2024,209021205,485.2223611111112
4939,2024,209021205,501.18
4940,2024,209021205,580.2633333333333
4941,2024,209021205,803.43
4942,2024,209021205,736.8094047619047
4943,2024,209021205,420.95
4944,2024,209021205,454.9916666666666
4945,2024,209021205,405.31666666666666
4946,2024,209021205,686.1416666666665
4947,2024,209021205,561.6291666666666
4948,2024,209021205,638.2144047619048
4949,2024,209021205,508.6133333333333
4950,2024,209021205,543.245
4951,2024,209021205,474.785
4952,2024,209021205,518.845
4953,2024,209021205,623.23
4954,2024,209021205,689.0
4955,2024,209021205,571.76
4956,2024,209021205,675.7333333333332
4957,2024,209021428,288.5133333333334
4958,2024,209021428,316.14166666666665
4959,2024,209021428,549.955
4960,2024,209021428,587.35
4961,2024,209021428,517.4766666666667
4962,2024,209021428,624.47
4963,2024,209021428,252.68166666666667
4964,2024,209021428,336.05
4965,2024,209021428,587.77
4966,2024,209021428,590.165
4967,2024,209021428,454.09666666666664
4968,2024,209021428,493.52
4969,2024,209021428,550.02
4970,2024,209021428,545.4866666666667
4971,2024,209021428,534.45
4972,2024,209021428,551.3
4973,2024,209021428,479.25
4974,2024,209021428,546.3583333333332
4975,2024,209021428,527.3833333333333
4976,2024,209021428,529.125
4977,2024,209021428,615.575
4978,2024,209021428,451.01833333333326
4979,2024,209021428,1078.6
4980,2024,209021428,1072.9
4981,2024,209021428,1071.09
4982,2024,209021428,608.2333333333332
4983,2024,209021428,619.65
4984,2024,209021428,582.17
4985,2024,209021428,506.9033333333333
4986,2024,209021428,544.78
4987,2024,209021428,539.4366666666666
4988,2024,209021428,1002.6433333333333
4989,2024,209021429,656.0166666666665
4990,2024,209021429,424.07
4991,2024,209021429,546.67
4992,2024,209021429,404.93333333333334
4993,2024,209021429,495.73183982683986
4994,2024,209021429,450.28
4995,2024,209021429,469.89333333333326
4996,2024,209021429,496.775
4997,2024,209021429,516.8833333333333
4998,2024,209021429,511.21333333333337
4999,2024,209021429,518.99
5000,2024,209021429,502.45
5001,2024,209021429,568.625
5002,2024,209021429,561.9166666666666
5003,2024,209021429,573.2666666666667
5004,2024,209021429,638.4
5005,2024,209021429,522.89
5006,2024,209021429,596.8
5007,2024,209021429,588.05
5008,2024,209021429,778.5
5009,2024,209021429,721.0166666666665
5010,2024,209021523,338.46944444444455
5011,2024,209021523,450.85666666666674
5012,2024,209021523,462.9183333333333
5013,2024,209021523,369.65
5014,2024,209021523,1045.958
5015,2024,209021523,702.4733333333335
5016,2024,209021523,586.3688333333334
5017,2024,209021523,339.66230158730156
5018,2024,209021523,409.1133333333333
5019,2024,209021523,415.1933333333334
5020,2024,209021523,385.99
5021,2024,209021523,392.66333333333336
5022,2024,209021523,434.06
5023,2024,209021523,465.0
5024,2024,209021523,518.6600000000001
5025,2024,209021523,453.085
5026,2024,209021523,473.66
5027,2024,209021523,473.07666666666665
5028,2024,209021523,451.7625
5029,2024,209021523,528.5275
5030,2024,209021523,538.09
5031,2024,209021523,600.975
5032,2024,209021523,568.01
5033,2024,209021523,609.98
5034,2024,209021523,565.3516666666667
5035,2024,209021523,565.8916666666668
5036,2024,209021523,523.65
5037,2024,209021523,594.5
5038,2024,209021524,346.80333333333334
5039,2024,209021524,560.6916666666666
5040,2024,209021524,617.77
5041,2024,209021524,538.1016666666667
5042,2024,209021524,524.8566666666667
5043,2024,209021524,527.63
5044,2024,209021524,532.02
5045,2024,209021524,543.99
5046,2024,209021524,447.05
5047,2024,209021524,549.6299999999999
5048,2024,209021524,551.8499999999999
5049,2024,209021524,602.885
5050,2024,209021524,523.505
5051,2024,209021524,520.845
5052,2024,209021524,814.0083333333334
5053,2024,209021525,289.3716091954023
5054,2024,209021525,338.925
5055,2024,209021525,469.64888888888885
5056,2024,209021525,471.4433333333334
5057,2024,209021525,296.2166666666667
5058,2024,209021525,510.1922222222222
5059,2024,209021525,449.79166666666663
5060,2024,209021525,494.45083333333326
5061,2024,209021525,558.9966666666667
5062,2024,209021525,511.435
5063,2024,209021525,530.8355555555555
5064,2024,209021525,501.11666666666673
5065,2024,209021525,497.49
5066,2024,209021525,473.46
5067,2024,209021525,499.37
5068,2024,209021525,561.9733333333332
5069,2024,209021525,559.5766666666668
5070,2024,209021525,618.9716666666668
5071,2024,209021525,602.5500000000001
5072,2024,209021525,682.0
5073,2024,209021526,397.44
5074,2024,209021526,366.12
5075,2024,209021526,555.0066666666667
5076,2024,209021526,444.5666666666667
5077,2024,209021526,502.11
5078,2024,209021526,883.8966666666665
5079,2024,209021526,359.2216666666667
5080,2024,209021526,477.67166666666674
5081,2024,209021526,442.3825
5082,2024,209021526,425.45
5083,2024,209021526,516.2
5084,2024,209021526,481.2483333333333
5085,2024,209021526,471.83333333333326
5086,2024,209021526,501.075
5087,2024,209021526,508.43666666666667
5088,2024,209021526,682.435
5089,2024,209021526,690.7916666666665
5090,2024,209021526,696.9416666666666
5091,2024,209021526,699.4433333333334
5092,2024,209021526,511.3500000000001
5093,2024,209021526,492.18333333333334
5094,2024,209021526,730.325
5095,2024,209031209,386.41166666666663
5096,2024,209031209,371.4275
5097,2024,209031209,513.42
5098,2024,209031209,465.29166666666663
5099,2024,209031209,482.25
5100,2024,209031209,479.57
5101,2024,209031209,706.985
5102,2024,209031209,494.89
5103,2024,209031209,498.4933333333333
5104,2024,209031209,432.6611111111111
5105,2024,209031209,475.49166666666673
5106,2024,209031209,473.55000000000007
5107,2024,209031209,619.5166666666667
5108,2024,209031209,611.7333333333333
5109,2024,209031209,601.475
5110,2024,209031209,568.6
5111,2024,209031209,489.77333333333337
5112,2024,209031209,525.615
5113,2024,209031209,687.15
5114,2024,209031209,759.6583333333333
5115,2024,209031209,435.8222222222222
5116,2024,209031209,723.875
5117,2024,209031209,872.7295833333333
5118,2024,209031210,328.2116666666667
5119,2024,209031210,461.3533333333333
5120,2024,209031210,458.275
5121,2024,209031210,460.75
5122,2024,209031210,1166.31
5123,2024,209031210,547.28
5124,2024,209031210,514.7666666666668
5125,2024,209031210,541.2866666666666
5126,2024,209031210,608.355
5127,2024,209031210,786.2833333333334
5128,2024,209031211,282.85
5129,2024,209031211,408.61
5130,2024,209031211,428.325
5131,2024,209031211,421.33
5132,2024,209031211,461.0800000000001
5133,2024,209031211,483.175
5134,2024,209031211,484.9283333333333
5135,2024,209031211,498.3
5136,2024,209031211,523.675
5137,2024,209031212,547.11
5138,2024,209031212,529.9666666666667
5139,2024,209031212,575.0625
5140,2024,209031212,637.275
5141,2024,209031213,460.7
5142,2024,209031213,467.55
5143,2024,209031213,486.6
5144,2024,209031213,601.45
5145,2024,209031213,724.9333333333333
5146,2024,209031213,782.5375
5147,2024,209031213,866.5875
5148,2024,209031214,435.2683333333334
5149,2024,209031214,882.525
5150,2024,209031214,885.925
5151,2024,209031214,947.775
5152,2024,209031215,884.7549999999999
5153,2024,209031215,928.54
5154,2024,209031215,427.01
5155,2024,209031215,483.66
5156,2024,209031215,396.12
5157,2024,209031215,546.09
5158,2024,209031215,518.4466666666667
5159,2024,209031215,440.6408333333334
5160,2024,209031215,417.87333333333333
5161,2024,209031215,437.95
5162,2024,209031215,585.2833333333333
5163,2024,209031215,483.3583333333333
5164,2024,209031215,498.50833333333327
5165,2024,209031215,689.2733333333333
5166,2024,209041216,455.96
5167,2024,209041216,385.17
5168,2024,209041216,465.79
5169,2024,209041216,433.04
5170,2024,209041216,407.31333333333333
5171,2024,209041216,1097.5333333333333
5172,2024,209041216,405.84
5173,2024,209041216,387.84
5174,2024,209041216,436.6633333333333
5175,2024,209041216,516.1233333333333
5176,2024,209041216,440.4516666666667
5177,2024,209041216,439.08333333333326
5178,2024,209041216,713.43
5179,2024,209041216,433.1916666666667
5180,2024,209041216,440.8833333333334
5181,2024,209041216,451.30000000000007
5182,2024,209041216,435.07083333333327
5183,2024,209041217,358.55
5184,2024,209041217,414.5
5185,2024,209041217,457.265
5186,2024,209041217,950.3646666666672
5187,2024,209041217,377.05055555555555
5188,2024,209041217,242.15
5189,2024,209041217,478.70833333333326
5190,2024,209041217,565.3933333333333
5191,2024,209041217,449.80800000000005
5192,2024,209041217,441.425
5193,2024,209041217,923.945
5194,2024,209041217,542.8883333333333
5195,2024,209041217,464.15
5196,2024,209041217,561.3266666666666
5197,2024,209041217,479.5876666666667
5198,2024,209041217,536.595
5199,2024,209041217,717.39
5200,2024,209041217,438.8
5201,2024,209041217,449.565
5202,2024,209041217,464.4
5203,2024,209041217,475.56666666666666
5204,2024,209041217,463.875
5205,2024,209041217,518.255
5206,2024,209041220,441.2366666666666
5207,2024,209041220,461.31
5208,2024,209041220,484.83333333333337
5209,2024,209041220,409.76
5210,2024,209041220,453.4599999999999
5211,2024,209041220,454.66611111111115
5212,2024,209041220,452.63
5213,2024,209041220,425.9
5214,2024,209041220,426.86
5215,2024,209041220,515.19
5216,2024,209041220,428.06
5217,2024,209041220,429.9733333333333
5218,2024,209041220,427.38
5219,2024,209041220,468.4916666666666
5220,2024,209041220,454.22
5221,2024,209041220,538.2983333333333
5222,2024,209041220,553.75
5223,2024,209041220,476.1016666666667
5224,2024,209041220,465.705
5225,2024,209041220,433.9133333333333
5226,2024,209041220,535.3233333333333
5227,2024,209041220,469.975
5228,2024,209041220,565.0
5229,2024,209041220,720.9083333333333
5230,2024,209041221,384.02833333333336
5231,2024,209041221,369.38333333333327
5232,2024,209041221,450.18666666666667
5233,2024,209041221,459.65166666666664
5234,2024,209041221,535.9433333333334
5235,2024,209041221,541.21
5236,2024,209041221,548.2966666666667
5237,2024,209041221,520.58
5238,2024,209041221,491.935
5239,2024,209041221,527.105
5240,2024,209041221,579.4583333333333
5241,2024,209041221,595.9333333333332
5242,2024,209041221,625.3333333333333
5243,2024,209041221,612.565
5244,2024,209041221,605.3749999999999
5245,2024,209041221,597.8416666666667
5246,2024,209041221,767.2833333333333
5247,2024,209041221,758.1833333333333
5248,2024,209041221,248.43333333333337
5249,2024,209041223,355.935
5250,2024,209041223,555.7558333333334
5251,2024,209041223,499.6058333333333
5252,2024,209041223,495.9746666666667
5253,2024,209041223,556.0816666666666
5254,2024,209041223,658.4633333333335
5255,2024,209041223,915.845
5256,2024,209041223,707.4483333333333
5257,2024,209041223,486.9066666666667
5258,2024,209041223,439.895
5259,2024,209041223,439.9666666666667
5260,2024,209041223,419.2
5261,2024,209041223,790.1933333333333
5262,2024,209041223,522.7133333333334
5263,2024,209041223,601.8616666666667
5264,2024,209041223,548.0616666666667
5265,2024,209041223,616.75
5266,2024,209041223,581.7583333333333
5267,2024,209041223,442.18166666666673
5268,2024,209041223,431.08333333333337
5269,2024,209041223,470.8
5270,2024,209041223,456.965
5271,2024,209041223,449.07
5272,2024,209041223,459.56
5273,2024,209041223,647.3466666666667
5274,2024,209041223,616.33
5275,2024,209041223,552.57
5276,2024,209041223,473.45
5277,2024,209041223,489.16666666666663
5278,2024,209041223,554.175
5279,2024,209041224,349.7
5280,2024,209041224,347.35
5281,2024,209041224,414.625
5282,2024,209041224,468.22
5283,2024,209041224,415.68333333333334
5284,2024,209041224,424.53
5285,2024,209041224,468.055
5286,2024,209041224,443.25
5287,2024,209041224,454.2
5288,2024,209041224,509.895
5289,2024,209041224,540.735
5290,2024,209041224,495.29999999999995
5291,2024,209041224,500.1666666666666
5292,2024,209041224,624.35
5293,2024,209041224,558.9133333333333
5294,2024,209041224,663.7316666666666
5295,2024,209041224,572.4
5296,2024,209041224,797.7
5297,2024,209041224,616.325
5298,2024,209041224,646.34
5299,2024,209041224,561.6666666666666
5300,2024,209041224,639.875
5301,2024,209041225,380.19
5302,2024,209041225,384.455
5303,2024,209041225,308.96666666666664
5304,2024,209041225,374.14
5305,2024,209041225,474.55
5306,2024,209041225,480.905
5307,2024,209041225,476.8
5308,2024,209041225,472.52666666666664
5309,2024,209041225,493.17
5310,2024,209041225,565.045
5311,2024,209041225,619.8
5312,2024,209041225,518.3
5313,2024,209041225,547.9416666666666
5314,2024,209041225,581.0166666666668
5315,2024,209041431,382.09
5316,2024,209041431,414.69
5317,2024,209041431,391.065
5318,2024,209041431,480.24333333333334
5319,2024,209041431,307.0283333333333
5320,2024,209041431,364.01666666666665
5321,2024,209041431,424.1266666666667
5322,2024,209041431,548.75
5323,2024,209041431,413.96
5324,2024,209041431,466.4733333333333
5325,2024,209041431,428.915
5326,2024,209041431,395.35
5327,2024,209041431,415.6166666666666
5328,2024,209041431,424.3516666666667
5329,2024,209041431,480.05666666666656
5330,2024,209041431,479.79
5331,2024,209041431,440.6183333333333
5332,2024,209041431,495.74499999999995
5333,2024,209041431,498.08999999999986
5334,2024,209041431,552.725
5335,2024,209041432,326.53833333333336
5336,2024,209041432,546.9583333333333
5337,2024,209041432,478.9866666666666
5338,2024,209041432,543.4666666666667
5339,2024,209041432,575.9733333333332
5340,2024,209041432,481.57
5341,2024,209041432,507.5199999999999
5342,2024,209041432,477.5866666666667
5343,2024,209041432,466.185
5344,2024,209041432,775.1633333333334
5345,2024,209041432,425.41
5346,2024,209041432,430.19
5347,2024,209041432,1291.8066666666666
5348,2024,209041432,498.94
5349,2024,209041432,464.0066666666667
5350,2024,209041432,690.9366666666666
5351,2024,209041432,472.095
5352,2024,209041432,646.1133333333333
5353,2024,209041432,516.6366666666668
5354,2024,209041433,344.67666666666673
5355,2024,209041433,470.26
5356,2024,209041433,475.51333333333326
5357,2024,209041433,434.44
5358,2024,209041433,431.7750000000001
5359,2024,209041433,414.65
5360,2024,209041433,471.0126666666667
5361,2024,209041433,468.4243333333333
5362,2024,209041433,487.501
5363,2024,209041433,504.32916666666665
5364,2024,209041433,526.5283333333333
5365,2024,209041433,556.1533333333333
5366,2024,209041433,648.7
5367,2024,209041435,399.89
5368,2024,209041435,392.915
5369,2024,209041435,445.01666666666665
5370,2024,209041435,556.16
5371,2024,209041435,540.59
5372,2024,209041435,555.9266666666667
5373,2024,209041435,552.0566666666666
5374,2024,209041436,602.695
5375,2024,209041436,1303.17
5376,2024,209041436,440.96
5377,2024,209041436,419.37
5378,2024,209041436,479.9
5379,2024,209041436,494.425
5380,2024,209041436,522.3883333333333
5381,2024,209041436,526.4583333333334
5382,2024,209041437,484.0966666666667
5383,2024,209041437,403.10416666666674
5384,2024,209041437,573.97
5385,2024,209041437,470.09
5386,2024,209041437,591.6716666666666
5387,2024,209041437,526.2233333333332
5388,2024,209041437,553.1633333333333
5389,2024,209041437,591.3
5390,2024,209041529,324.33666666666664
5391,2024,209041529,455.54333333333324
5392,2024,209041529,489.6783333333333
5393,2024,209041529,1286.6733333333334
5394,2024,209041529,311.85833333333335
5395,2024,209041529,445.3483333333333
5396,2024,209041529,413.97
5397,2024,209041529,414.085
5398,2024,209041529,580.08
5399,2024,209041529,521.22
5400,2024,209041529,496.5816666666667
5401,2024,209041529,467.80333333333334
5402,2024,209041529,430.735
5403,2024,209041529,449.975
5404,2024,209041529,516.6833333333333
5405,2024,209041529,466.18333333333334
5406,2024,209041529,471.725
5407,2024,209041530,423.9275
5408,2024,209041530,560.86
5409,2024,209041530,764.9133333333333
5410,2024,209041530,485.6
5411,2024,209041530,414.55666666666673
5412,2024,209041530,449.835
5413,2024,209041530,442.4050000000001
5414,2024,209041530,498.96666666666664
5415,2024,209041530,466.1766666666666
5416,2024,209041530,575.79
5417,2024,209041530,411.6066666666666
5418,2024,209041530,664.74
5419,2024,209041530,503.1816666666666
5420,2024,209041530,573.985
5421,2024,209041530,486.78
5422,2024,209041530,461.86
5423,2024,209041530,466.675
5424,2024,209041530,475.83333333333326
5425,2024,209041530,494.12666666666667
5426,2024,209041530,566.045
5427,2024,209041530,504.615
5428,2024,209041530,473.35
5429,2024,209041531,1098.02
5430,2024,209041531,550.7533333333333
5431,2024,209041531,424.85666666666674
5432,2024,209041531,786.165
5433,2024,209041531,1031.022365079365
5434,2024,209041531,521.34
5435,2024,209041531,506.7266666666667
5436,2024,209041531,523.34
5437,2024,209041531,546.6
5438,2024,209041532,887.0366666666667
5439,2024,209041532,496.34333333333336
5440,2024,209041532,570.115
5441,2024,209041532,457.07166666666666
5442,2024,209041532,490.48
5443,2024,210011226,330.785
5444,2024,210011226,324.6066666666666
5445,2024,210011226,941.75
5446,2024,210011226,410.6095238095238
5447,2024,210011226,446.6404166666666
5448,2024,210011226,452.63
5449,2024,210011226,480.84
5450,2024,210011226,466.8883333333334
5451,2024,210011226,455.7166666666667
5452,2024,210011226,454.8625
5453,2024,210011226,464.1225
5454,2024,210011226,472.14166666666665
5455,2024,210011226,465.5875
5456,2024,210011226,522.3833333333333
5457,2024,210011226,553.2583333333333
5458,2024,210011226,618.5
5459,2024,210011226,605.2166666666667
5460,2024,210011226,533.26
5461,2024,210011226,529.1100000000001
5462,2024,210011226,593.9
5463,2024,210011226,649.0166666666667
5464,2024,210011226,740.93
5465,2024,210011228,714.26
5466,2024,210011228,450.84
5467,2024,210011228,431.495
5468,2024,210011228,427.99000000000007
5469,2024,210011228,451.655
5470,2024,210011228,478.49333333333334
5471,2024,210011228,528.3483333333332
5472,2024,210011228,456.0125
5473,2024,210011228,467.5266666666667
5474,2024,210011228,487.1433333333334
5475,2024,210011228,497.97
5476,2024,210011228,559.55
5477,2024,210011228,509.33
5478,2024,210011228,492.55
5479,2024,210011228,478.205
5480,2024,210011228,517.6416666666668
5481,2024,210011228,529.9166666666666
5482,2024,210011228,706.3833333333333
5483,2024,210011228,789.3883333333334
5484,2024,210011228,518.8666666666667
5485,2024,210011228,764.8833333333333
5486,2024,210011228,794.9083333333334
5487,2024,210011230,307.6419444444444
5488,2024,210011230,404.0125
5489,2024,210011230,448.2375
5490,2024,210011230,454.135
5491,2024,210011230,643.9541666666667
5492,2024,210011230,512.712
5493,2024,210011230,465.88083333333327
5494,2024,210011230,459.9733333333333
5495,2024,210011230,500.95166666666665
5496,2024,210011230,492.0836111111111
5497,2024,210011230,501.8275
5498,2024,210011230,502.8275
5499,2024,210011230,520.6416666666667
5500,2024,210011230,553.6666666666667
5501,2024,210011230,559.4833333333333
5502,2024,210011230,553.1166666666667
5503,2024,210011230,634.135
5504,2024,210011230,557.5175
5505,2024,210011230,679.48
5506,2024,210011230,680.7766666666665
5507,2024,210011230,627.3958333333334
5508,2024,210011230,750.7266666666666
