,year,sa2_2021,predicted_price
6076,2024,210051543,411.11297119197616
6077,2024,210051543,415.54977809616804
6078,2024,210051543,445.423458196344
6079,2024,210051543,516.3999968290684
6080,2024,210051544,265.9519903160835
6081,2024,210051544,264.2665066604229
6082,2024,210051544,329.99614450762596
6083,2024,210051544,380.9754119698702
6084,2024,210051544,364.30585101930455
6085,2024,210051544,368.85440594114453
6086,2024,210051544,422.7908059619302
6087,2024,210051544,415.9609171488728
6088,2024,210051544,420.0930468275535
6089,2024,210051544,407.83996820605637
6090,2024,210051544,424.50078848004983
6091,2024,210051544,455.51491096279483
6092,2024,210051544,418.9666544897632
6093,2024,210051544,449.9443869338591
6094,2024,210051544,476.40891827450577
6095,2024,210051544,476.40113437604396
6096,2024,210051544,461.96370445858736
6097,2024,210051544,483.9775917450136
6098,2024,210051545,381.0358979110098
6099,2024,210051545,456.5522083777748
6100,2024,210051545,463.715959352394
6101,2024,210051545,474.71762676809055
6102,2024,210051545,444.7706393191534
6103,2024,210051545,529.6144788623047
6104,2024,210051545,542.6111406220258
6105,2024,210051545,625.333500118854
6106,2024,210051545,554.1202365601797
6107,2024,210051545,595.2436818147338
6108,2024,211011251,274.56857141549597
6109,2024,211011251,346.17926264322347
6110,2024,211011251,321.65998739725353
6111,2024,211011251,323.49140335083416
6112,2024,211011251,353.96999194967805
6113,2024,211011251,335.963354963823
6114,2024,211011251,329.4926539077485
6115,2024,211011251,423.9576014649459
6116,2024,211011251,365.354081997503
6117,2024,211011251,359.3400540764736
6118,2024,211011251,376.2752544413433
6119,2024,211011251,377.9657511177886
6120,2024,211011251,375.451737856456
6121,2024,211011251,374.5311840199041
6122,2024,211011251,440.28447481115364
6123,2024,211011251,429.6245728536434
6124,2024,211011251,442.6807887139016
6125,2024,211011251,439.60383675454676
6126,2024,211011251,449.221632417116
6127,2024,211011251,456.2466794143572
6128,2024,211011251,397.7003517383029
6129,2024,211011251,501.89410613238465
6130,2024,211011251,531.4678262313995
6131,2024,211011251,523.1976116227512
6132,2024,211011251,555.0496660461405
6133,2024,211011251,568.459436758786
6134,2024,211011251,516.6930665928127
6135,2024,211011251,534.8332179018108
6136,2024,211011251,559.3195698618277
6137,2024,211011251,547.2697268291422
6138,2024,211011254,267.15095333433203
6139,2024,211011254,356.5995761378306
6140,2024,211011254,334.7787621875597
6141,2024,211011254,443.8276391392712
6142,2024,211011254,347.5421985074129
6143,2024,211011254,334.0224500429147
6144,2024,211011254,401.2576132860045
6145,2024,211011254,402.372824772444
6146,2024,211011254,391.8531176506555
6147,2024,211011254,400.09541354297875
6148,2024,211011254,400.04484849629335
6149,2024,211011254,394.4401311785918
6150,2024,211011254,414.521191918917
6151,2024,211011254,422.39774455455597
6152,2024,211011254,428.3055041632437
6153,2024,211011254,434.3540945015725
6154,2024,211011254,438.1152544180101
6155,2024,211011254,432.0722358100595
6156,2024,211011254,404.1686856008688
6157,2024,211011254,470.9493033584655
6158,2024,211011254,481.21122440938154
6159,2024,211011254,510.1568694262496
6160,2024,211011254,526.0043670077717
6161,2024,211011254,586.9657685443824
6162,2024,211011254,498.0369051393938
6163,2024,211011254,506.6294241893612
6164,2024,211011254,508.7549138473207
6165,2024,211011254,547.7957900905596
6166,2024,211011254,508.9463874788077
6167,2024,211011254,569.7844307609377
6168,2024,211011254,555.2519809547316
6169,2024,211011254,541.6023526036557
6170,2024,211011254,542.979974127353
6171,2024,211011255,403.40489032464774
6172,2024,211011255,414.16159259855937
6173,2024,211011255,421.4566023568913
6174,2024,211011255,554.0376459436128
6175,2024,211011255,605.5784808336923
6176,2024,211011255,691.2406823670327
6177,2024,211011255,758.8842845610337
6178,2024,211011256,348.87915922098676
6179,2024,211011256,441.27638056385126
6180,2024,211011256,440.3943158140364
6181,2024,211011256,554.8311830248795
6182,2024,211011256,420.42147299228174
6183,2024,211011256,426.4640116486405
6184,2024,211011256,431.50607512460954
6185,2024,211011256,444.63480595045934
6186,2024,211011256,450.1561001569973
6187,2024,211011256,452.3219645454303
6188,2024,211011256,463.49736155803726
6189,2024,211011256,472.4407422583538
6190,2024,211011256,550.3285249822994
6191,2024,211011256,512.0052114398883
6192,2024,211011256,539.3700261074763
6193,2024,211011256,554.9370584598702
6194,2024,211011256,561.0014909557367
6195,2024,211011256,561.1568881914149
6196,2024,211011256,570.7915671458936
6197,2024,211011256,555.249820478357
6198,2024,211011256,597.4546093203616
6199,2024,211011256,582.170787517739
6200,2024,211011257,365.52448947384755
6201,2024,211011257,434.485946024483
6202,2024,211011257,421.37815648548866
6203,2024,211011257,541.6751624819617
6204,2024,211011257,521.8370753485013
6205,2024,211011257,572.8637513820084
6206,2024,211011257,553.2332380373432
6207,2024,211011257,567.6295913361694
6208,2024,211011257,615.539863228047
6209,2024,211011257,616.3549988470994
6210,2024,211011257,646.7294542663384
6211,2024,211011257,639.2893142613052
6212,2024,211011257,620.1688971018121
6213,2024,211011258,396.1339644382619
6214,2024,211011258,422.34642378884683
6215,2024,211011258,446.36785252303497
6216,2024,211011258,531.34137529381
6217,2024,211011258,507.2760252092135
6218,2024,211011258,529.7199980019824
6219,2024,211011258,525.8744866898993
6220,2024,211011258,426.40510612955177
6221,2024,211011258,649.6462439763465
6222,2024,211011258,631.9812252682098
6223,2024,211011258,631.7303662712438
6224,2024,211011258,654.828902750211
6225,2024,211011258,600.6815218601564
6226,2024,211011258,614.3243128094349
6227,2024,211011258,650.0149287001065
6228,2024,211011259,341.0551880712841
6229,2024,211011259,456.2716946165505
6230,2024,211011259,339.3365605185088
6231,2024,211011259,435.4373873035573
6232,2024,211011259,428.03760669084807
6233,2024,211011259,383.95235700037966
6234,2024,211011259,395.2375496552021
6235,2024,211011259,403.45611863008173
6236,2024,211011259,416.1462191717331
6237,2024,211011259,447.027495610163
6238,2024,211011259,462.2683887995
6239,2024,211011259,450.64917900909654
6240,2024,211011259,462.4791802426147
6241,2024,211011259,410.2219288872387
6242,2024,211011259,512.4118833439912
6243,2024,211011259,538.0383550981539
6244,2024,211011259,550.3592994948632
6245,2024,211011259,568.9923324875148
6246,2024,211011259,580.1117146444914
6247,2024,211011259,544.8661123904684
6248,2024,211011259,574.8958370229898
6249,2024,211011259,637.2727102212607
6250,2024,211011259,550.5192854014434
6251,2024,211011259,556.0229123152648
6252,2024,211011260,282.4660479585065
6253,2024,211011260,370.53562131222657
6254,2024,211011260,338.32891108503674
6255,2024,211011260,420.2120086230086
6256,2024,211011260,340.631068607994
6257,2024,211011260,351.0276292266402
6258,2024,211011260,421.86788456005917
6259,2024,211011260,392.30322137751995
6260,2024,211011260,421.60295926927404
6261,2024,211011260,411.055374574125
6262,2024,211011260,424.0619511248207
6263,2024,211011260,452.62313867096475
6264,2024,211011260,449.5311275069633
6265,2024,211011260,464.13189069729265
6266,2024,211011260,473.23945022069853
6267,2024,211011260,413.02352313104086
6268,2024,211011260,477.43055851557386
6269,2024,211011260,503.3624306188742
6270,2024,211011260,529.4588588871934
6271,2024,211011260,515.7218450706532
6272,2024,211011260,531.0840306439454
6273,2024,211011260,521.1079943252117
6274,2024,211011260,529.0234943276628
6275,2024,211011260,533.3727275130337
6276,2024,211011260,564.742711070916
6277,2024,211011260,570.2854787852241
6278,2024,211011260,583.2897788547582
6279,2024,211011446,273.43467305709805
6280,2024,211011446,278.4054343372646
6281,2024,211011446,374.92150546309665
6282,2024,211011446,350.88146691926204
6283,2024,211011446,352.2727680017474
6284,2024,211011446,497.88906098241574
6285,2024,211011446,378.9884362622941
6286,2024,211011446,347.18301486562854
6287,2024,211011446,352.19370350251137
6288,2024,211011446,445.00832538265325
6289,2024,211011446,391.9531195173348
6290,2024,211011446,397.8158873230715
6291,2024,211011446,404.52046235540115
6292,2024,211011446,404.1693864695041
6293,2024,211011446,457.9436373995811
6294,2024,211011446,466.5286196065696
6295,2024,211011446,475.49301046851
6296,2024,211011446,474.8922119032036
6297,2024,211011446,496.3788725333295
6298,2024,211011446,417.8852928880532
6299,2024,211011446,415.9152644591083
6300,2024,211011446,518.7920848949744
6301,2024,211011446,525.258611015808
6302,2024,211011446,553.5096873371414
6303,2024,211011446,586.0722185173374
6304,2024,211011446,532.6965242051705
6305,2024,211011446,565.7195572657723
6306,2024,211011446,621.6774882400377
6307,2024,211011446,560.5275683321538
6308,2024,211011446,591.9201698320472
6309,2024,211011446,644.3386638751833
6310,2024,211011446,634.1774567190198
6311,2024,211011446,604.5204252687068
6312,2024,211011447,349.35931729258874
6313,2024,211011447,347.294297036058
6314,2024,211011447,454.47281089538654
6315,2024,211011447,359.4908288067024
6316,2024,211011447,356.2521957365165
6317,2024,211011447,419.21850580458147
6318,2024,211011447,371.75182331944256
6319,2024,211011447,389.0626972854941
6320,2024,211011447,393.88460560019854
6321,2024,211011447,396.22135145659456
6322,2024,211011447,396.0526191570212
6323,2024,211011447,396.4802119282551
6324,2024,211011447,445.9649610773876
6325,2024,211011447,461.85619391873115
6326,2024,211011447,473.6304109306877
6327,2024,211011447,455.005311361036
6328,2024,211011447,499.7296978007466
6329,2024,211011447,392.6156702951737
6330,2024,211011447,413.68111683121185
6331,2024,211011447,408.9469737594096
6332,2024,211011447,503.09204177693505
6333,2024,211011447,514.8192952682978
6334,2024,211011447,567.4311108344442
6335,2024,211011447,567.3469853393492
6336,2024,211011447,549.1748042907277
6337,2024,211011448,338.28100617108254
6338,2024,211011448,408.2156845677248
6339,2024,211011448,332.0563314010894
6340,2024,211011448,345.2585728991123
6341,2024,211011448,413.32742971168574
6342,2024,211011448,402.1858081839772
6343,2024,211011448,402.95929974569555
6344,2024,211011448,410.3405575015223
6345,2024,211011448,417.20780765552144
6346,2024,211011448,416.5456718384229
6347,2024,211011448,432.02982426090017
6348,2024,211011448,438.44601840055185
6349,2024,211011448,405.31114917021665
6350,2024,211011448,407.96842245565495
6351,2024,211011448,485.6481938756269
6352,2024,211011448,520.6849984314546
6353,2024,211011448,533.6605384860933
6354,2024,211011448,568.2050662161124
6355,2024,211011448,518.9393830939886
6356,2024,211011448,537.494301739742
6357,2024,211011448,570.1651745846432
6358,2024,211011448,665.1333455942408
6359,2024,211011449,355.47329492044435
6360,2024,211011449,425.1828196782842
6361,2024,211011449,353.0549747796432
6362,2024,211011449,427.18537637369593
6363,2024,211011449,462.14044804753576
6364,2024,211011449,434.15364609983385
6365,2024,211011449,455.86120659668677
6366,2024,211011449,413.47794180006946
6367,2024,211011449,427.80594340168255
6368,2024,211011449,438.5062276600385
6369,2024,211011449,511.8450737248828
6370,2024,211021261,420.0123973429056
6371,2024,211021261,704.8683046636587
6372,2024,211021261,682.4657041760784
6373,2024,211021261,721.5818582917468
6374,2024,211021262,302.49681257140526
6375,2024,211021262,448.4102142856439
6376,2024,211021262,449.2330347241328
6377,2024,211021262,618.6849594762983
6378,2024,211021262,619.0980019558552
6379,2024,211021262,416.87586086546145
6380,2024,211021262,629.8783405397913
6381,2024,211021262,712.6640925527139
6382,2024,211021262,674.7692721282057
6383,2024,211021262,749.4188242235315
6384,2024,211021262,758.7022525044314
6385,2024,211021262,684.3977289270273
6386,2024,211021262,754.6421927704656
6387,2024,211021262,758.1503773471837
6388,2024,211031263,389.1935402485433
6389,2024,211031263,338.7686648402038
6390,2024,211031263,359.5907244363574
6391,2024,211031263,423.78829499164675
6392,2024,211031263,332.64863846513333
6393,2024,211031263,354.4109925399176
6394,2024,211031263,383.0980140526275
6395,2024,211031263,411.12653500409607
6396,2024,211031263,395.72792961807846
6397,2024,211031263,412.9063574998232
6398,2024,211031263,415.5388456674112
6399,2024,211031263,403.84611124337465
6400,2024,211031263,411.118665363946
6401,2024,211031263,420.6383513682747
6402,2024,211031263,419.14710098108384
6403,2024,211031263,393.9576062688061
6404,2024,211031263,499.21513881817924
6405,2024,211031263,479.10527903241854
6406,2024,211031265,394.7855796041526
6407,2024,211031265,375.8052212396864
6408,2024,211031265,407.3001228740397
6409,2024,211031265,397.6570470284426
6410,2024,211031265,297.2607448866994
6411,2024,211031265,373.75479039401836
6412,2024,211031265,410.3225781811091
6413,2024,211031265,409.87805935303356
6414,2024,211031265,396.8537119377194
6415,2024,211031265,413.8417565639219
6416,2024,211031265,545.8835225857789
6417,2024,211031265,558.3196126999479
6418,2024,211031265,562.4721508800023
6419,2024,211031265,568.9743580409222
6420,2024,211031265,568.9023872630868
6421,2024,211031265,412.4212579037705
6422,2024,211031265,598.547782617551
6423,2024,211031265,601.9976570697315
6424,2024,211031265,606.2368758378142
6425,2024,211031265,611.4451201677898
6426,2024,211031265,628.5337558763545
6427,2024,211031265,637.5921936140647
6428,2024,211031265,654.9403281156185
6429,2024,211031265,693.4339167756717
6430,2024,211031265,616.7561395613493
6431,2024,211031265,655.0669529740563
6432,2024,211031266,264.72291530036466
6433,2024,211031266,266.804282335899
6434,2024,211031266,357.60636257577266
6435,2024,211031266,349.4350647200594
6436,2024,211031266,352.10303103114205
6437,2024,211031266,361.9253285418729
6438,2024,211031266,343.35183673111516
6439,2024,211031266,339.1312499198741
6440,2024,211031266,336.9586065225318
6441,2024,211031266,424.68451052571385
6442,2024,211031266,433.28175500557757
6443,2024,211031266,401.5505978914063
6444,2024,211031266,397.4068645864466
6445,2024,211031266,409.80207930003945
6446,2024,211031266,405.4399688416161
6447,2024,211031266,463.88344591845265
6448,2024,211031266,470.7337549956953
6449,2024,211031266,478.7746664836961
6450,2024,211031266,458.9156582305671
6451,2024,211031266,504.44575468800036
6452,2024,211031266,484.9491087444996
6453,2024,211031266,411.27417601455466
6454,2024,211031266,512.599578321327
6455,2024,211031266,507.98298854412036
6456,2024,211031266,527.1874541252337
6457,2024,211031266,533.7645781695684
6458,2024,211031266,573.6537467915053
6459,2024,211031266,599.8954615227149
6460,2024,211031266,586.3626951828325
6461,2024,211031266,611.715374130028
6462,2024,211031266,523.555862849638
6463,2024,211031266,559.4383966050984
6464,2024,211031266,638.6185496771076
6465,2024,211031267,301.87487776738215
6466,2024,211031267,398.69575774818577
6467,2024,211031267,362.0466525769976
6468,2024,211031267,369.3742380628186
6469,2024,211031267,410.25781689489486
6470,2024,211031267,304.6695727872558
6471,2024,211031267,408.87957909622037
6472,2024,211031267,359.49979825321844
6473,2024,211031267,364.1965031115318
6474,2024,211031267,357.9960087061025
6475,2024,211031267,442.51692152554233
6476,2024,211031267,451.32871641788955
6477,2024,211031267,357.5020178556947
6478,2024,211031267,408.72834887119717
6479,2024,211031267,399.0096056053475
6480,2024,211031267,409.63666587436666
6481,2024,211031267,424.4815632775478
6482,2024,211031267,548.481015279232
6483,2024,211031267,542.8549033351003
6484,2024,211031267,545.3145173727941
6485,2024,211031267,532.5373907085424
6486,2024,211031267,582.1510421173734
6487,2024,211031267,418.6152989710899
6488,2024,211031267,407.1341458627353
6489,2024,211031267,432.4766211505915
6490,2024,211031267,625.0616021269512
6491,2024,211031267,622.8896986420655
6492,2024,211031267,629.8368306173486
6493,2024,211031267,642.0666140843485
6494,2024,211031267,632.4801629068345
6495,2024,211031267,673.865867964952
6496,2024,211031267,682.8420773310282
6497,2024,211031267,654.289472115702
6498,2024,211031267,659.7547666573257
6499,2024,211031267,629.5230763684488
6500,2024,211031267,621.3989780919511
6501,2024,211031267,676.8801785617211
6502,2024,211031267,646.2375274173369
6503,2024,211031268,404.7682654206328
6504,2024,211031268,392.9031974504861
6505,2024,211031268,411.86110203211945
6506,2024,211031268,380.1351859724961
6507,2024,211031268,388.7858133124303
6508,2024,211031268,408.8334039840104
6509,2024,211031268,400.47263429932343
6510,2024,211031268,412.8122237424473
6511,2024,211031268,415.8988197703458
6512,2024,211031268,420.9532076520253
6513,2024,211031268,531.4213326358342
6514,2024,211031268,544.2541771595763
6515,2024,211031268,548.1377310455382
6516,2024,211031268,561.6511207736288
6517,2024,211031268,565.7763383803301
6518,2024,211031268,594.4175428163359
6519,2024,211031268,578.140565963481
6520,2024,211031268,584.2964299822193
6521,2024,211031268,583.0714593114496
6522,2024,211031268,621.156181928503
6523,2024,211031268,643.1215867992513
6524,2024,211031268,635.4298540331015
6525,2024,211031268,623.497593751781
6526,2024,211031268,629.9435437616847
6527,2024,211031450,290.04552489507097
6528,2024,211031450,356.16613423080025
6529,2024,211031450,338.82728338459407
6530,2024,211031450,338.9058698479497
6531,2024,211031450,275.5033653593735
6532,2024,211031450,362.1369455159606
6533,2024,211031450,340.1035826348759
6534,2024,211031450,339.82180205029914
6535,2024,211031450,453.64810266849855
6536,2024,211031450,454.9242277778117
6537,2024,211031450,386.24991519428414
6538,2024,211031450,383.53805570647285
6539,2024,211031450,400.9874327699017
6540,2024,211031450,400.17767695110354
6541,2024,211031450,394.9072840299502
6542,2024,211031450,394.18017046144826
6543,2024,211031450,433.78645171094917
6544,2024,211031450,427.587119509566
6545,2024,211031450,453.64837666919243
6546,2024,211031450,453.16975817079026
6547,2024,211031450,504.74140375144765
6548,2024,211031450,402.14748334910803
6549,2024,211031450,409.795556604239
6550,2024,211031450,515.9492734435483
6551,2024,211031450,521.0605733774196
6552,2024,211031450,523.4543446693011
6553,2024,211031450,570.119928067096
6554,2024,211031450,588.3843888943028
6555,2024,211031450,544.7393334904891
6556,2024,211031451,262.1943442994287
6557,2024,211031451,338.7390275077329
6558,2024,211031451,343.04080285484713
6559,2024,211031451,359.0041275118606
6560,2024,211031451,393.163750657984
6561,2024,211031451,341.68004834277286
6562,2024,211031451,347.46487504696137
6563,2024,211031451,400.18426759585094
6564,2024,211031451,414.23571041526355
6565,2024,211031451,421.2845381018883
6566,2024,211031451,416.9257229861733
6567,2024,211031451,436.17031541891225
6568,2024,211031451,451.1458971520647
6569,2024,211031451,430.8345472189221
6570,2024,211031451,497.05235332452776
6571,2024,211031451,525.4081185208968
6572,2024,211031451,547.437112963312
6573,2024,211031451,555.6279841702983
6574,2024,211031451,566.7283453696937
6575,2024,211031451,542.7687085487945
6576,2024,211031451,599.3699245966255
6577,2024,211031452,277.1305170591088
6578,2024,211031452,331.5778742722173
6579,2024,211031452,325.29816251498823
6580,2024,211031452,328.85608808046004
6581,2024,211031452,329.5817313167554
6582,2024,211031452,396.1301715172314
6583,2024,211031452,403.2225218960772
6584,2024,211031452,411.4269805977859
6585,2024,211031452,411.79195377019255
6586,2024,211031452,438.6760270144855
6587,2024,211031452,431.7373993010626
6588,2024,211031452,465.88657662568846
6589,2024,211031452,465.2698727331719
6590,2024,211031452,399.59938899765893
6591,2024,211031452,411.3296536205974
6592,2024,211031452,496.83028191863906
6593,2024,211031452,508.34230690158023
6594,2024,211031452,556.971475992787
6595,2024,211041269,300.2890088417493
6596,2024,211041269,350.43505677303773
6597,2024,211041269,355.20705014713485
6598,2024,211041269,378.63986762941795
6599,2024,211041269,352.25762900291807
6600,2024,211041269,413.9688737181514
6601,2024,211041269,401.16265179892105
6602,2024,211041269,415.70202580408244
6603,2024,211041269,416.8984093062617
6604,2024,211041269,425.59421578250584
6605,2024,211041269,440.2384525936306
6606,2024,211041269,434.85284504987897
6607,2024,211041269,438.46359922677146
6608,2024,211041269,450.19745674825725
6609,2024,211041269,481.4226465383735
6610,2024,211041269,441.76269893397216
6611,2024,211041269,437.82961977602395
6612,2024,211041269,484.81145426684236
6613,2024,211041269,492.4195432452343
6614,2024,211041269,464.47309100983693
6615,2024,211041269,543.0403378766366
6616,2024,211041269,564.7536820646865
6617,2024,211041269,525.0855847373002
6618,2024,211041270,320.1266248584705
6619,2024,211041270,387.6265501533208
6620,2024,211041270,408.6760282590458
6621,2024,211041270,403.64389721390677
6622,2024,211041270,542.8289823755573
6623,2024,211041270,568.7283754636455
6624,2024,211041270,321.3298326097343
6625,2024,211041270,376.8139865474752
6626,2024,211041270,410.2062472087362
6627,2024,211041270,449.4729565419136
6628,2024,211041270,419.2046147227689
6629,2024,211041270,444.61020189621456
6630,2024,211041270,437.65445633599
6631,2024,211041270,435.30087115739366
6632,2024,211041270,446.7998575137021
6633,2024,211041270,541.5482635589976
6634,2024,211041270,553.423886409636
6635,2024,211041270,548.5460684026904
6636,2024,211041270,573.9371543802463
6637,2024,211041270,437.3296529964773
6638,2024,211041270,438.8642144369069
6639,2024,211041270,432.347032781653
6640,2024,211041270,620.4350456252812
6641,2024,211041270,615.418361137776
6642,2024,211041270,666.5680460993834
6643,2024,211041270,622.3736673452091
6644,2024,211041270,641.1279553976665
6645,2024,211041270,651.54625859174
6646,2024,211041270,425.41210673339646
6647,2024,211041271,515.0731549282073
6648,2024,211041271,496.2919554414376
6649,2024,211041272,356.935846138102
6650,2024,211041272,371.07156198798555
6651,2024,211041272,358.73923841231857
6652,2024,211041272,371.73525073308275
6653,2024,211041272,430.6638087331112
6654,2024,211041272,459.50304514044467
6655,2024,211041272,454.62396852673737
6656,2024,211041272,453.8498876933391
6657,2024,211041272,454.45888246537805
6658,2024,211041272,466.83480098863964
6659,2024,211041272,478.06055062623716
6660,2024,211041272,491.1337776179735
6661,2024,211041272,494.8088787356751
6662,2024,211041272,493.0721495075084
6663,2024,211041272,462.0117371250565
6664,2024,211041272,565.2720093901626
6665,2024,211041272,581.440160039938
6666,2024,211041272,604.8853313715305
6667,2024,211041272,580.8585845154555
6668,2024,211041272,596.9131790895979
6669,2024,211041273,316.92057051883586
6670,2024,211041273,527.7267618885489
6671,2024,211041273,442.0389891491479
6672,2024,211041273,418.74188366575606
6673,2024,211041273,408.9753812081322
6674,2024,211041273,519.6116685474157
6675,2024,211041273,508.634211342159
6676,2024,211041273,576.2400702914762
6677,2024,211041273,415.41133754133904
6678,2024,211041273,597.6478833331001
6679,2024,211041273,611.0011805060803
6680,2024,211041273,609.2857524710641
6681,2024,211041273,616.4804279671322
6682,2024,211041273,652.0183826734266
6683,2024,211041273,626.4283180995972
6684,2024,211041273,640.7002793914721
6685,2024,211041273,643.8809490882192
6686,2024,211041273,615.0755083239904
6687,2024,211041273,619.7586066411399
6688,2024,211041273,669.6461153410036
6689,2024,211041273,641.429383447109
6690,2024,211041273,655.2589577259662
6691,2024,211051274,308.967445534826
6692,2024,211051274,323.9847880146564
6693,2024,211051274,390.6672346571504
6694,2024,211051274,397.27939432757023
6695,2024,211051274,391.33773370974393
6696,2024,211051274,391.90935423138717
6697,2024,211051274,395.19786490906563
6698,2024,211051274,384.4146352359616
6699,2024,211051274,528.8994886271701
6700,2024,211051274,502.34880074842766
6701,2024,211051274,547.7133246583581
6702,2024,211051274,392.8403823291176
6703,2024,211051274,568.8108559968798
6704,2024,211051274,572.9730487494869
6705,2024,211051274,593.6995320029947
6706,2024,211051274,596.7049627464817
6707,2024,211051274,629.1128820248694
6708,2024,211051274,595.882481228004
6709,2024,211051275,354.5172380061202
6710,2024,211051275,354.12316677059
6711,2024,211051275,349.88220866933693
6712,2024,211051275,415.22419371384757
6713,2024,211051275,389.0827951375276
6714,2024,211051275,402.73189193454465
6715,2024,211051275,415.242727386213
6716,2024,211051275,420.64684384167765
6717,2024,211051275,434.6434244143243
6718,2024,211051275,449.43925299205097
6719,2024,211051275,446.98514996422966
6720,2024,211051275,482.5487491521776
6721,2024,211051275,503.155694208651
6722,2024,211051275,542.4037868978528
6723,2024,211051275,480.0705361795829
6724,2024,211051275,549.0609694325685
6725,2024,211051275,573.5528004797194
6726,2024,211051276,239.45024672966315
6727,2024,211051276,217.91324407586484
6728,2024,211051276,338.1189915720603
6729,2024,211051276,345.77114492339183
6730,2024,211051276,428.3259196784544
6731,2024,211051276,339.2517132018922
6732,2024,211051276,339.7277559035758
6733,2024,211051276,349.5435849964936
6734,2024,211051276,330.90582252749067
6735,2024,211051276,345.77901621853204
6736,2024,211051276,329.2430780778584
6737,2024,211051276,384.82777499616947
6738,2024,211051276,393.44704879041694
6739,2024,211051276,378.67246725547705
6740,2024,211051276,389.8403662668788
6741,2024,211051276,404.7847332450527
6742,2024,211051276,413.88586923577856
6743,2024,211051276,401.1649568411127
6744,2024,211051276,402.9060692215971
6745,2024,211051276,441.7564911553915
6746,2024,211051276,497.14896566910875
6747,2024,211051276,515.531551551206
6748,2024,211051276,515.1705665735852
6749,2024,211051276,515.4636189576481
6750,2024,211051276,513.4344093580646
6751,2024,211051276,470.8885935736089
6752,2024,211051276,527.4694626166646
6753,2024,211051277,275.44289701911856
6754,2024,211051277,320.9959207099484
6755,2024,211051277,470.31660720800727
6756,2024,211051277,326.03659724744097
6757,2024,211051277,334.2346624529894
6758,2024,211051277,435.11407685535653
6759,2024,211051277,378.536378129443
6760,2024,211051277,377.67538725308503
6761,2024,211051277,398.4765797590729
6762,2024,211051277,433.89413022385247
6763,2024,211051277,446.23670974444855
6764,2024,211051277,456.7222340776043
6765,2024,211051277,411.7130294642416
6766,2024,211051277,479.85033796465905
6767,2024,211051277,539.3153756463565
6768,2024,211051277,539.4879356552109
6769,2024,211051278,299.4391411834799
6770,2024,211051278,328.5819367954759
6771,2024,211051278,346.55865928746493
6772,2024,211051278,360.79661265620274
6773,2024,211051278,402.0105486528949
6774,2024,211051278,298.8032259733523
6775,2024,211051278,413.20014370757536
6776,2024,211051278,327.20173035682126
6777,2024,211051278,384.5625728655026
6778,2024,211051278,380.75482950657386
6779,2024,211051278,386.7547448180577
6780,2024,211051278,398.6693804486661
6781,2024,211051278,403.60167482529755
6782,2024,211051278,416.9518203614442
6783,2024,211051278,420.41361654526276
6784,2024,211051278,415.02183443170304
6785,2024,211051278,406.0255513247819
6786,2024,211051278,412.09240120205163
6787,2024,211051278,412.38367175945467
6788,2024,211051278,452.88819418361544
6789,2024,211051278,472.4046669778669
6790,2024,211051278,409.23109998652365
6791,2024,211051278,409.982450094073
6792,2024,211051278,474.5216519600934
6793,2024,211051278,505.6583478877932
6794,2024,211051278,526.2351730923478
6795,2024,211051278,527.6283648303817
6796,2024,211051278,552.0421757906782
6797,2024,211051278,418.4180137059008
6798,2024,211051278,510.37411435661613
6799,2024,211051278,533.8323277337543
6800,2024,211051278,574.5314478593314
6801,2024,211051278,525.0342592807161
6802,2024,211051278,612.3463417847038
6803,2024,211051279,261.0867866419787
6804,2024,211051279,337.07057982063816
6805,2024,211051279,330.77063040455937
6806,2024,211051279,337.8439426395953
6807,2024,211051279,328.1586407655458
6808,2024,211051279,399.0397957151838
6809,2024,211051279,420.1320261181763
6810,2024,211051279,414.01705292619863
6811,2024,211051279,422.74477055198815
6812,2024,211051279,415.0476787142554
6813,2024,211051279,430.5225606573654
6814,2024,211051279,431.9219376765806
6815,2024,211051279,433.250284033171
6816,2024,211051280,299.0613470612705
6817,2024,211051280,354.6079089375746
6818,2024,211051280,359.99503528444376
6819,2024,211051280,297.1421978724995
6820,2024,211051280,350.53964342476655
6821,2024,211051280,365.540007345738
6822,2024,211051280,457.4996694252348
6823,2024,211051280,464.30159237535236
6824,2024,211051280,499.9470946593964
6825,2024,211051280,537.7665404047744
6826,2024,211051280,684.828684052092
6827,2024,211051280,649.5083063128614
6828,2024,211051280,661.690166869424
6829,2024,211051280,629.0646823781701
6830,2024,211051280,667.1773333599151
6831,2024,211051281,287.6618940768849
6832,2024,211051281,311.9512833618834
6833,2024,211051281,343.4871146680183
6834,2024,211051281,356.23757325819673
6835,2024,211051281,468.3909791607028
6836,2024,211051281,302.3354994777766
6837,2024,211051281,330.21156428420204
6838,2024,211051281,443.39437541354334
6839,2024,211051281,452.89811701499735
6840,2024,211051281,408.43221491643897
6841,2024,211051281,431.53705312308097
6842,2024,211051281,433.9331609999017
6843,2024,211051281,436.325591374768
6844,2024,211051281,447.16696690105675
6845,2024,211051281,408.728571053683
6846,2024,211051281,457.5847989474141
6847,2024,211051281,464.3419972888206
6848,2024,211051281,456.89006821817276
6849,2024,211051281,464.98325104881246
6850,2024,211051281,466.0620971967277
6851,2024,211051281,464.1922222267124
6852,2024,211051281,419.8340640498957
6853,2024,211051281,441.64761749017094
6854,2024,211051281,501.408154601609
6855,2024,211051281,496.96697197366575
