,year,sa2_2021,predicted_price
5287,2026,209041224,474.6593071681494
5288,2026,209041224,478.1300673784651
5289,2026,209041224,366.45485734289963
5290,2026,209041224,568.8274365377316
5291,2026,209041224,579.4044915208783
5292,2026,209041224,590.4111584133016
5293,2026,209041224,592.5704232199641
5294,2026,209041224,618.2080087416665
5295,2026,209041224,658.9807150633177
5296,2026,209041224,731.7326084847499
5297,2026,209041224,644.6377990563635
5298,2026,209041224,581.5234220861508
5299,2026,209041224,572.8100391823176
5300,2026,209041224,646.7764075313789
5301,2026,209041225,455.1888799239992
5302,2026,209041225,384.59123341283697
5303,2026,209041225,291.5737896704928
5304,2026,209041225,403.0773241129786
5305,2026,209041225,396.05008854019337
5306,2026,209041225,444.4178813756961
5307,2026,209041225,408.84106742077375
5308,2026,209041225,496.15282854080795
5309,2026,209041225,485.6282718779991
5310,2026,209041225,452.8203947672648
5311,2026,209041225,591.4103702354986
5312,2026,209041225,579.1032184917574
5313,2026,209041225,594.5206361842072
5314,2026,209041225,600.8877877650896
5315,2026,209041431,353.83988463941284
5316,2026,209041431,335.9998274985011
5317,2026,209041431,338.7444874449508
5318,2026,209041431,390.2428536745579
5319,2026,209041431,293.00061231572687
5320,2026,209041431,346.5190708766778
5321,2026,209041431,405.11664063563114
5322,2026,209041431,369.6084388545386
5323,2026,209041431,376.0499463323116
5324,2026,209041431,386.15455575416854
5325,2026,209041431,395.88138764394154
5326,2026,209041431,393.03616269813983
5327,2026,209041431,448.8278468034964
5328,2026,209041431,465.42644020095895
5329,2026,209041431,469.67856739227955
5330,2026,209041431,463.78879216668975
5331,2026,209041431,387.4085268262432
5332,2026,209041431,575.7364316100069
5333,2026,209041431,543.966011712121
5334,2026,209041431,625.6175146066746
5335,2026,209041432,264.9603730624692
5336,2026,209041432,348.27058876545533
5337,2026,209041432,347.74973323908216
5338,2026,209041432,370.7542475270387
5339,2026,209041432,373.9137279569485
5340,2026,209041432,341.2982486047529
5341,2026,209041432,349.61994732332585
5342,2026,209041432,373.8986158968174
5343,2026,209041432,364.8086775159796
5344,2026,209041432,378.7133223138428
5345,2026,209041432,371.7605147280609
5346,2026,209041432,376.94619052424395
5347,2026,209041432,374.03226898242076
5348,2026,209041432,432.4225559820417
5349,2026,209041432,446.9861012762203
5350,2026,209041432,444.17177852954217
5351,2026,209041432,407.3120488718696
5352,2026,209041432,471.2250344745661
5353,2026,209041432,478.4145971166813
5354,2026,209041433,289.0002732470229
5355,2026,209041433,333.9574541299501
5356,2026,209041433,334.6797257450759
5357,2026,209041433,345.8948603087686
5358,2026,209041433,336.2276395617504
5359,2026,209041433,397.6082803577514
5360,2026,209041433,416.19775765200154
5361,2026,209041433,415.6603576274078
5362,2026,209041433,422.6730825406017
5363,2026,209041433,467.04847717016054
5364,2026,209041433,463.3896086293475
5365,2026,209041433,480.9422791064951
5366,2026,209041433,538.6707585520109
5367,2026,209041435,381.607306599763
5368,2026,209041435,369.30642886975863
5369,2026,209041435,453.4788725269055
5370,2026,209041435,498.73624771817646
5371,2026,209041435,507.74863890333205
5372,2026,209041435,622.62620530553
5373,2026,209041435,638.1602546391928
5374,2026,209041436,339.127884743532
5375,2026,209041436,343.09193640546914
5376,2026,209041436,388.3271526260269
5377,2026,209041436,428.4642095536401
5378,2026,209041436,454.1289919387273
5379,2026,209041436,451.5921331938491
5380,2026,209041436,517.02233965022
5381,2026,209041436,512.7412186158709
5382,2026,209041437,347.3716355414541
5383,2026,209041437,393.3195539444489
5384,2026,209041437,436.40088649421415
5385,2026,209041437,445.99186315969337
5386,2026,209041437,493.49591490828595
5387,2026,209041437,496.25297551647697
5388,2026,209041437,436.98458136198525
5389,2026,209041437,548.7324361316714
5390,2026,209041529,299.06647189695383
5391,2026,209041529,359.5809977179634
5392,2026,209041529,367.9073594274168
5393,2026,209041529,411.24390791527
5394,2026,209041529,274.8711002324481
5395,2026,209041529,348.2114327679012
5396,2026,209041529,372.1961758186955
5397,2026,209041529,440.41576326595197
5398,2026,209041529,402.1589679514081
5399,2026,209041529,403.8434321383856
5400,2026,209041529,406.31925009880655
5401,2026,209041529,389.6665101788084
5402,2026,209041529,502.8168638571816
5403,2026,209041529,433.04379420842815
5404,2026,209041529,549.5468651384571
5405,2026,209041529,547.6487463319893
5406,2026,209041529,566.666318532609
5407,2026,209041530,326.6472264003928
5408,2026,209041530,335.75697368848233
5409,2026,209041530,384.4063775162961
5410,2026,209041530,330.13126145921876
5411,2026,209041530,374.7130796213929
5412,2026,209041530,383.9910505600159
5413,2026,209041530,380.5489003434519
5414,2026,209041530,377.4019427057521
5415,2026,209041530,380.22169658480556
5416,2026,209041530,376.817355542108
5417,2026,209041530,380.8572510982077
5418,2026,209041530,434.4581683462758
5419,2026,209041530,435.98995102884174
5420,2026,209041530,443.25036545329533
5421,2026,209041530,449.71566698658546
5422,2026,209041530,408.0995948101485
5423,2026,209041530,496.7437693059126
5424,2026,209041530,494.99800294382743
5425,2026,209041530,488.67875546386256
5426,2026,209041530,533.7052671349264
5427,2026,209041530,476.74042270857365
5428,2026,209041530,509.0076957150834
5429,2026,209041531,370.4190875132473
5430,2026,209041531,373.7282623717832
5431,2026,209041531,403.15680693650853
5432,2026,209041531,485.61420447124124
5433,2026,209041531,511.46339075987737
5434,2026,209041531,584.6168545425801
5435,2026,209041531,596.1330165365038
5436,2026,209041531,602.0403953131122
5437,2026,209041531,684.2836804099297
5438,2026,209041532,421.2563148281837
5439,2026,209041532,510.2282758016701
5440,2026,209041532,523.0203461582637
5441,2026,209041532,629.0441953471056
5442,2026,209041532,635.6437207520448
5443,2026,210011226,287.2019955068557
5444,2026,210011226,278.3539752294647
5445,2026,210011226,399.75421679774865
5446,2026,210011226,377.2298431175162
5447,2026,210011226,419.3520952396461
5448,2026,210011226,390.33774950244776
5449,2026,210011226,373.55537692063655
5450,2026,210011226,428.4584848913606
5451,2026,210011226,432.9029640137484
5452,2026,210011226,444.3125233908932
5453,2026,210011226,452.7849828519846
5454,2026,210011226,436.49872643952585
5455,2026,210011226,443.2006208548047
5456,2026,210011226,537.1651707860818
5457,2026,210011226,543.6490245643326
5458,2026,210011226,554.789925783669
5459,2026,210011226,567.9338834966137
5460,2026,210011226,453.5160125080365
5461,2026,210011226,446.56560783065265
5462,2026,210011226,592.2030655557345
5463,2026,210011226,578.8291005125388
5464,2026,210011226,608.2267242809145
5465,2026,210011228,370.40937742908136
5466,2026,210011228,418.572383737105
5467,2026,210011228,378.6824282604041
5468,2026,210011228,433.8777815432467
5469,2026,210011228,408.1881363421478
5470,2026,210011228,405.18231826282744
5471,2026,210011228,428.9226001997662
5472,2026,210011228,559.7689680687945
5473,2026,210011228,601.7230799777526
5474,2026,210011228,609.4197422461425
5475,2026,210011228,579.3675455616763
5476,2026,210011228,632.9585267937855
5477,2026,210011228,415.39258341306794
5478,2026,210011228,651.5452240232783
5479,2026,210011228,661.1629815777445
5480,2026,210011228,667.2574700018622
5481,2026,210011228,581.2705978708029
5482,2026,210011228,714.190215346465
5483,2026,210011228,664.8081740519219
5484,2026,210011228,677.4523926151662
5485,2026,210011228,733.4925809529441
5486,2026,210011228,725.0598138050433
5487,2026,210011230,289.9437150540473
5488,2026,210011230,305.28780297114065
5489,2026,210011230,409.12437809014676
5490,2026,210011230,388.7990347573728
5491,2026,210011230,454.2714817894318
5492,2026,210011230,391.59184817535646
5493,2026,210011230,431.5829995136075
5494,2026,210011230,428.34077443592
5495,2026,210011230,473.7915321389665
5496,2026,210011230,431.3788900804814
5497,2026,210011230,441.09333893536467
5498,2026,210011230,438.9658545165916
5499,2026,210011230,457.92209915548875
5500,2026,210011230,604.5282198099135
5501,2026,210011230,618.4838441546742
5502,2026,210011230,632.1180008965326
5503,2026,210011230,621.4041605076497
5504,2026,210011230,460.9853507131941
5505,2026,210011230,665.2584453773784
5506,2026,210011230,690.9125584588388
5507,2026,210011230,681.8450756311962
5508,2026,210011230,709.0416438644306
5509,2026,210011230,726.4690128067624
5510,2026,210011230,728.7362639426127
5511,2026,210011231,304.1962924935407
5512,2026,210011231,394.186901357645
5513,2026,210011231,449.3117298861878
5514,2026,210011231,452.8146556077669
5515,2026,210011231,394.301097876702
5516,2026,210011231,480.42406484503675
5517,2026,210011231,464.4523987785403
5518,2026,210011231,473.43140237349064
5519,2026,210011231,582.6913867573819
5520,2026,210011231,636.1440619936377
5521,2026,210011231,574.32096892105
5522,2026,210011231,622.8291116153508
5523,2026,210011231,598.5556685429283
5524,2026,210011231,478.2137699002108
5525,2026,210011231,485.5756745993504
5526,2026,210011231,469.6744163084399
5527,2026,210011231,678.7699083816108
5528,2026,210011231,715.4734854786764
5529,2026,210011231,705.8766533588165
5530,2026,210011231,744.7135296247463
5531,2026,210011231,744.3998834410045
5532,2026,210011231,732.4225232032467
5533,2026,210011231,716.7571850590784
5534,2026,210011231,716.7571850590784
5535,2026,210011231,712.7822118202764
5536,2026,210011533,289.2421060483598
5537,2026,210011533,354.51484712622124
5538,2026,210011533,441.4384790946995
5539,2026,210011533,364.7530546402277
5540,2026,210011533,434.3121081652986
5541,2026,210011533,452.92782418150136
5542,2026,210011533,455.84153706837844
5543,2026,210011533,452.54403903784896
5544,2026,210011533,512.4853058066446
5545,2026,210011533,541.1779139049557
5546,2026,210011533,446.19481134122543
5547,2026,210011533,455.1133039857523
5548,2026,210011533,559.4286839208484
5549,2026,210011533,579.1573042883008
5550,2026,210011533,643.1792391992963
5551,2026,210011533,684.7345978906122
5552,2026,210011534,289.541669280102
5553,2026,210011534,380.84587450454615
5554,2026,210011534,435.75144291663173
5555,2026,210011534,291.10514238557323
5556,2026,210011534,392.00002806788666
5557,2026,210011534,384.97679956939515
5558,2026,210011534,416.0795665673087
5559,2026,210011534,411.5798498042115
5560,2026,210011534,437.4714631203167
5561,2026,210011534,425.73359081582106
5562,2026,210011534,439.72613177139226
5563,2026,210011534,439.5886969015327
5564,2026,210011534,437.093488304938
5565,2026,210011534,453.6503689476363
5566,2026,210011534,516.0151431356908
5567,2026,210011534,519.6988389200361
5568,2026,210011534,565.1438644504459
5569,2026,210011534,562.5692987050521
5570,2026,210011534,455.3267469765582
5571,2026,210011534,458.06022032490966
5572,2026,210011534,456.80631443035634
5573,2026,210011534,580.3052694546689
5574,2026,210011534,575.5963766634554
5575,2026,210011534,588.3404627006056
5576,2026,210011534,623.5020712085783
5577,2026,210011534,605.4633997711609
5578,2026,210021232,272.15237789844605
5579,2026,210021232,390.2825247141443
5580,2026,210021232,405.8815722364716
5581,2026,210021232,444.39343977638526
5582,2026,210021232,447.98904192421526
5583,2026,210021232,447.543396338798
5584,2026,210021232,447.2496091394293
5585,2026,210021232,426.2243390233887
5586,2026,210021232,400.97388416233457
5587,2026,210021232,464.58746083908943
5588,2026,210021232,432.18644197379336
5589,2026,210021232,584.7256451378511
5590,2026,210021232,583.9770999682152
5591,2026,210021232,627.1533731010991
5592,2026,210021232,608.0582691305475
5593,2026,210021232,598.4766227624508
5594,2026,210021232,552.9642252546944
5595,2026,210021232,645.3282283284593
5596,2026,210021232,633.4423148000379
5597,2026,210021232,413.58227713215814
5598,2026,210021232,426.26854389669796
5599,2026,210021232,425.1053829720391
5600,2026,210021232,705.5629505016448
5601,2026,210021232,709.5873620899548
5602,2026,210021232,708.4649389749676
5603,2026,210021232,705.6644209601409
5604,2026,210021232,730.6352707483438
5605,2026,210021232,735.1429772824132
5606,2026,210021232,700.4734696841585
5607,2026,210021232,727.933484967347
5608,2026,210021232,712.9399612689066
5609,2026,210021232,758.6901656169076
5610,2026,210021233,393.835334013337
5611,2026,210021233,488.59867964401695
5612,2026,210021233,475.64935289359516
5613,2026,210021233,502.69507483745457
5614,2026,210021233,608.5289532976818
5615,2026,210021233,653.8804834421627
5616,2026,210021233,684.6149484643385
5617,2026,210021233,670.0400580049431
5618,2026,210021233,726.2714194467234
5619,2026,210021234,387.00938527480065
5620,2026,210021234,551.816535424251
5621,2026,210021234,391.2229496705877
5622,2026,210021234,398.22553421871885
5623,2026,210021234,412.11332816964034
5624,2026,210021234,585.2108964899935
5625,2026,210021234,546.0791452063143
5626,2026,210021234,515.967659128602
5627,2026,210021234,514.4733857355565
5628,2026,210021234,605.1793349953236
5629,2026,210021234,400.29109710120144
5630,2026,210021234,395.0442197489872
5631,2026,210021234,418.71343540978404
5632,2026,210021234,555.8362135789749
5633,2026,210021234,561.6809000379272
5634,2026,210021235,363.4901915077612
5635,2026,210021235,389.6222431343309
5636,2026,210021235,499.7085003173248
5637,2026,210021235,351.3774016337562
5638,2026,210021235,398.3111101232335
5639,2026,210021235,395.82305133475995
5640,2026,210021235,418.07089399544054
5641,2026,210021235,382.78500535743325
5642,2026,210021235,387.6836294756436
5643,2026,210021235,381.285006462594
5644,2026,210021235,392.9679966776854
5645,2026,210021235,393.7361233778243
5646,2026,210021235,491.2989406786471
5647,2026,210021235,489.78866066533215
5648,2026,210021235,514.2016674564508
5649,2026,210021235,404.04111114092933
5650,2026,210021235,560.9360118962765
5651,2026,210021235,554.3281731731472
5652,2026,210021235,567.2139884007859
5653,2026,210021235,622.0949283690423
5654,2026,210021235,703.8728598428658
5655,2026,210021235,578.1674728506707
5656,2026,210031236,271.72693316655125
5657,2026,210031236,335.77116724452827
5658,2026,210031236,353.4560810437939
5659,2026,210031236,368.555245741891
5660,2026,210031236,453.3197726819343
5661,2026,210031236,511.515397355433
5662,2026,210031236,588.9757032089908
5663,2026,210031236,285.74549792028375
5664,2026,210031236,417.2669466177472
5665,2026,210031236,367.57976962429706
5666,2026,210031236,361.13114354570666
5667,2026,210031236,441.2659166517368
5668,2026,210031236,480.53699478738685
5669,2026,210031236,427.4225240777547
5670,2026,210031236,403.38811124675607
5671,2026,210031236,435.09485093357597
5672,2026,210031236,406.03107112837876
5673,2026,210031236,601.8061578395171
5674,2026,210031236,572.4337170927881
5675,2026,210031236,570.3580080099816
5676,2026,210031236,593.6258622074942
5677,2026,210031236,443.203353418631
5678,2026,210031236,636.3053197620313
5679,2026,210031236,622.3036392903732
5680,2026,210031236,625.9697598524302
5681,2026,210031236,430.00870445147393
5682,2026,210031237,270.7938151990996
5683,2026,210031237,357.344555934811
5684,2026,210031237,365.49020538272765
5685,2026,210031237,419.9350292532599
5686,2026,210031237,362.3173153306765
5687,2026,210031237,365.17061759402037
5688,2026,210031237,428.96026126848733
5689,2026,210031237,427.3448470678457
5690,2026,210031237,413.75720710000695
5691,2026,210031237,407.9251427698818
5692,2026,210031237,399.27559430161375
5693,2026,210031237,418.55886400284163
5694,2026,210031237,406.6989712620841
5695,2026,210031237,456.44441989408665
5696,2026,210031237,493.89271637595436
5697,2026,210031237,467.3485717905863
5698,2026,210031237,525.4953767764813
5699,2026,210031237,569.4104493924003
5700,2026,210031237,571.7913716378803
5701,2026,210031237,560.2257537631001
5702,2026,210031237,616.812587268901
5703,2026,210031440,278.2741970440932
5704,2026,210031440,337.2828004351987
5705,2026,210031440,344.2308260295975
5706,2026,210031440,339.49068351198804
5707,2026,210031440,347.6446362434964
5708,2026,210031440,344.2308260295975
5709,2026,210031440,370.30245440227486
5710,2026,210031440,390.4790114290944
5711,2026,210031440,402.46809959408114
5712,2026,210031440,479.5748583317094
5713,2026,210031440,470.8669868566214
5714,2026,210031440,429.85616330405963
5715,2026,210031440,416.35004886562615
5716,2026,210031440,510.84535079091796
5717,2026,210031535,283.03373100329793
5718,2026,210031535,349.0917087221533
5719,2026,210031535,363.9771542436269
5720,2026,210031535,369.24125860935237
5721,2026,210031535,283.12174708552675
5722,2026,210031535,371.5345102350452
5723,2026,210031535,351.9123601727113
5724,2026,210031535,349.5880434782097
5725,2026,210031535,408.0423639388256
5726,2026,210031535,406.0523495020749
5727,2026,210031535,414.86909926963114
5728,2026,210031535,383.67859214444957
5729,2026,210031535,384.6933057064045
5730,2026,210031535,398.9441416132759
5731,2026,210031535,471.9520780816191
5732,2026,210031535,477.4919569033882
5733,2026,210031535,478.2473279863933
5734,2026,210031535,475.7970088277042
5735,2026,210031535,503.92027199463877
5736,2026,210031535,504.7564027169013
5737,2026,210031535,416.0619309696731
5738,2026,210031535,418.8924325602506
5739,2026,210031535,410.11123887681515
5740,2026,210031535,546.8895979497996
5741,2026,210031535,547.6446856313663
5742,2026,210031536,387.3125839988901
5743,2026,210031536,347.4906879415698
5744,2026,210031536,361.5770655562225
5745,2026,210031536,361.35470690229505
5746,2026,210031536,354.533790910544
5747,2026,210031536,354.72601290210605
5748,2026,210031536,413.23010308080353
5749,2026,210031536,419.9904154577796
5750,2026,210031536,412.6612108416124
5751,2026,210031536,411.07935078557216
5752,2026,210031536,434.73547364904783
5753,2026,210031536,413.171620777359
5754,2026,210031536,468.41849920180937
5755,2026,210031536,497.4353764170226
5756,2026,210031536,445.646270379467
5757,2026,210031536,561.4341539643685
5758,2026,210031536,644.3941146971567
5759,2026,210031537,309.23553318054564
5760,2026,210031537,418.86437200511125
5761,2026,210031537,387.11272326985295
5762,2026,210031537,406.59465607569473
5763,2026,210031537,489.0895952581615
5764,2026,210031537,390.37584515496235
5765,2026,210031537,407.13165509663287
5766,2026,210031537,501.33906234095315
5767,2026,210031537,517.246821787261
5768,2026,210031537,473.83034815636836
5769,2026,210031537,446.83325234001256
5770,2026,210031537,469.32444408407565
5771,2026,210031537,484.0323978181964
5772,2026,210031537,555.3191320099758
5773,2026,210031537,559.4583810967321
5774,2026,210031537,550.3597421299506
5775,2026,210031537,595.8787931163795
5776,2026,210031537,481.9269811199049
5777,2026,210031537,623.8882226305041
5778,2026,210031537,606.152555263918
5779,2026,210031537,620.6943382321299
5780,2026,210031537,669.5369705710788
5781,2026,210031537,645.7908888888112
5782,2026,210031538,294.6927911565223
5783,2026,210031538,405.34786487787596
5784,2026,210031538,371.45816946214177
5785,2026,210031538,418.7748657359664
5786,2026,210031538,441.04500181090873
5787,2026,210031538,379.78915242448966
5788,2026,210031538,413.7287285741851
5789,2026,210031538,418.8710562258641
5790,2026,210031538,436.66355799983586
5791,2026,210031538,443.25938027603974
5792,2026,210031538,478.99549863184285
5793,2026,210031538,471.34822830503043
5794,2026,210031538,461.8898375086327
5795,2026,210031538,555.3406913010059
5796,2026,210031538,555.8295150901397
5797,2026,210031538,560.0105613013685
5798,2026,210031538,573.4863247994899
5799,2026,210031538,584.7438857557711
5800,2026,210031538,593.6193923691059
5801,2026,210031538,466.4421825903236
5802,2026,210031538,469.6662351861375
5803,2026,210031538,484.91980089392035
5804,2026,210031538,624.7671001833138
5805,2026,210031538,617.1395744166409
5806,2026,210031538,616.0600563512409
5807,2026,210031538,634.4113604013958
5808,2026,210031538,624.8150182140113
5809,2026,210031538,659.6554846146746
5810,2026,210031538,624.2460546962485
5811,2026,210041240,363.99828031600236
5812,2026,210041240,408.15974140657903
5813,2026,210041240,396.14976740747863
5814,2026,210041240,392.5998629091973
5815,2026,210041240,389.42088325919275
5816,2026,210041240,471.48227406837736
5817,2026,210041240,472.55007672543576
5818,2026,210041240,486.45591332517483
5819,2026,210041240,494.57863596927405
5820,2026,210041240,396.03956776851123
5821,2026,210041240,553.5588966227834
5822,2026,210041240,568.7420463573055
5823,2026,210041240,575.9436942929336
5824,2026,210041240,568.7398306793443
5825,2026,210041240,664.2341828420072
5826,2026,210041240,572.056873003201
5827,2026,210041240,655.4606764180686
5828,2026,210041240,708.4419606674094
5829,2026,210041539,388.6354375044483
5830,2026,210041539,415.59468451865274
5831,2026,210041539,434.48839903128584
5832,2026,210041539,426.88006299522215
5833,2026,210041539,499.3521239514281
5834,2026,210041539,544.9796102699588
5835,2026,210041539,679.6096848585994
5836,2026,210041539,667.6989189513001
5837,2026,210041539,693.2124661594912
5838,2026,210041540,294.0846335693492
5839,2026,210041540,394.21972669633726
5840,2026,210041540,374.6639823656051
5841,2026,210041540,419.2587510619024
5842,2026,210041540,375.9097323329755
5843,2026,210041540,394.98906269653634
5844,2026,210041540,435.237228309938
5845,2026,210041540,435.8591997650515
5846,2026,210041540,399.69923500760103
5847,2026,210041540,403.4953743403251
5848,2026,210041540,412.5956731946212
5849,2026,210041540,534.3483798185658
5850,2026,210041540,495.96052282882357
5851,2026,210041540,534.2520055384296
5852,2026,210041540,551.5122002874003
5853,2026,210041540,397.7130773043235
5854,2026,210041540,615.112583360992
5855,2026,210041540,590.4330815597776
5856,2026,210041540,595.1328576747668
5857,2026,210041540,622.5393914325099
5858,2026,210041540,634.1775232468863
5859,2026,210041540,642.8973868403604
5860,2026,210041540,685.018110268132
5861,2026,210041540,665.3540274408739
5862,2026,210041540,611.2573262191947
5863,2026,210041541,276.2735720061228
5864,2026,210041541,355.3252548231752
5865,2026,210041541,398.45749576837255
5866,2026,210041541,400.17869592899143
5867,2026,210041541,382.20010785563903
5868,2026,210041541,403.56728891756313
5869,2026,210041541,399.7047355146192
5870,2026,210041541,409.5997482178204
5871,2026,210041541,414.16666411212475
5872,2026,210041541,487.15230754736524
5873,2026,210041541,474.34711257979035
5874,2026,210041541,485.3293941657773
5875,2026,210041541,510.8442765599474
5876,2026,210041541,402.1164579619067
5877,2026,210041541,581.146006041872
5878,2026,210041541,573.6537385853229
5879,2026,210041541,585.0172062505487
5880,2026,210041541,572.6127534525106
5881,2026,210051242,233.83330001190137
5882,2026,210051242,326.84212707524904
5883,2026,210051242,324.71433870029637
5884,2026,210051242,305.06250099310193
5885,2026,210051242,383.9641004127392
5886,2026,210051242,374.58645914382777
5887,2026,210051242,236.84326620942096
5888,2026,210051242,327.4503189392533
5889,2026,210051242,327.84525818949277
5890,2026,210051242,377.2106387166366
5891,2026,210051242,370.37898593682087
5892,2026,210051242,376.32305909318114
5893,2026,210051242,369.7607900529097
5894,2026,210051242,382.15917914563056
5895,2026,210051242,383.4693189789429
5896,2026,210051242,452.14832990730133
5897,2026,210051242,455.48003654652103
5898,2026,210051242,460.6085595228003
5899,2026,210051242,396.8124704005575
5900,2026,210051242,397.4824522473833
5901,2026,210051242,468.1619251403545
5902,2026,210051242,391.4139475569862
5903,2026,210051243,250.8902787275161
5904,2026,210051243,322.7082223363394
5905,2026,210051243,371.3380741790406
5906,2026,210051243,327.97508525549745
5907,2026,210051243,380.412622993854
5908,2026,210051243,373.6477693570884
5909,2026,210051243,380.8220337025212
5910,2026,210051243,377.4243878933026
5911,2026,210051243,382.1757585811278
5912,2026,210051243,387.8591198204938
5913,2026,210051243,473.7384085687691
5914,2026,210051243,484.10061462604466
5915,2026,210051243,385.5436576900792
5916,2026,210051243,390.40485890324527
5917,2026,210051243,382.96208842273023
5918,2026,210051243,484.9811024820124
5919,2026,210051243,507.1537639189532
5920,2026,210051243,494.0155929922554
5921,2026,210051243,512.9893985718131
5922,2026,210051243,570.9040516715727
5923,2026,210051245,290.82043149181027
5924,2026,210051245,351.44109978830096
5925,2026,210051245,373.41261691238094
5926,2026,210051245,419.50384235839346
5927,2026,210051245,298.13067965779504
5928,2026,210051245,350.64696283802493
5929,2026,210051245,355.5950930042154
5930,2026,210051245,407.9018397018142
5931,2026,210051245,421.295578837902
5932,2026,210051245,420.45828938886757
5933,2026,210051245,417.2296061010811
5934,2026,210051245,423.71588113683634
5935,2026,210051245,478.1125329750492
5936,2026,210051245,468.89313241967966
5937,2026,210051245,494.70727391238694
5938,2026,210051245,471.2736488112059
5939,2026,210051245,383.2803309038077
5940,2026,210051245,427.00534744713974
5941,2026,210051245,426.45114767574427
5942,2026,210051245,431.5947577603055
5943,2026,210051245,489.2543277949523
5944,2026,210051245,531.916245634577
5945,2026,210051245,532.770761112881
5946,2026,210051245,561.2030209581931
5947,2026,210051245,590.3126029943552
5948,2026,210051245,504.7300939493618
5949,2026,210051245,544.1910680003754
5950,2026,210051245,540.0162417717953
5951,2026,210051245,580.349187937651
5952,2026,210051245,548.1173417608752
5953,2026,210051246,403.50055093824665
5954,2026,210051246,270.73239542045843
5955,2026,210051246,412.30291148537924
5956,2026,210051246,410.0011359192153
5957,2026,210051246,406.68389694133975
5958,2026,210051246,475.8780027924158
5959,2026,210051246,468.06527572861313
5960,2026,210051246,510.9564399286467
5961,2026,210051246,521.650821036622
5962,2026,210051246,520.9972246318328
5963,2026,210051246,523.4019773601448
5964,2026,210051246,593.2248900554232
5965,2026,210051246,588.6588243784016
5966,2026,210051246,613.580960021541
5967,2026,210051247,329.45974245387276
5968,2026,210051247,344.248101182634
5969,2026,210051247,386.7150832355864
5970,2026,210051247,391.15765341893876
5971,2026,210051247,331.7030673814056
5972,2026,210051247,350.52098827314035
5973,2026,210051247,347.7993982154467
5974,2026,210051247,421.9036071295877
5975,2026,210051247,425.6652950617368
5976,2026,210051247,397.3991880820272
5977,2026,210051247,381.1245321614838
5978,2026,210051247,387.47147895403094
5979,2026,210051247,383.41911647635345
5980,2026,210051247,377.55131865797154
5981,2026,210051247,514.845837787429
5982,2026,210051247,524.0215639027091
5983,2026,210051247,528.5764474390535
5984,2026,210051247,516.166164382667
5985,2026,210051247,524.0989302796839
5986,2026,210051247,405.7143552554414
5987,2026,210051247,408.5632720238384
5988,2026,210051247,406.7316507086852
5989,2026,210051247,520.5468106217238
5990,2026,210051247,546.0339380221419
5991,2026,210051247,620.9819279738367
5992,2026,210051247,641.8774771761774
5993,2026,210051247,628.0647616499062
5994,2026,210051250,278.1452746862144
5995,2026,210051250,288.54549296227685
5996,2026,210051250,389.1946259044165
5997,2026,210051250,357.5942030011861
5998,2026,210051250,366.18391419574345
5999,2026,210051250,368.26030725619154
6000,2026,210051250,441.6919139463867
6001,2026,210051250,441.6387852663432
6002,2026,210051250,357.3733751787271
6003,2026,210051250,365.534542985703
6004,2026,210051250,368.369922674701
6005,2026,210051250,430.3768895417356
6006,2026,210051250,438.6215237473985
6007,2026,210051250,433.2197346055896
6008,2026,210051250,443.5602382473944
6009,2026,210051250,440.5891179224361
6010,2026,210051250,464.0925063542214
6011,2026,210051250,450.7729919967699
6012,2026,210051250,456.58108080494554
6013,2026,210051250,455.29423925174643
6014,2026,210051250,476.6583349789972
6015,2026,210051250,424.72397018974084
6016,2026,210051250,441.43589282934613
6017,2026,210051250,510.8118363359986
6018,2026,210051250,518.3619148097719
6019,2026,210051250,584.1421816360107
6020,2026,210051250,578.806537361803
6021,2026,210051250,583.9113003247984
6022,2026,210051441,379.85397277939256
6023,2026,210051441,392.2843282923975
6024,2026,210051441,393.00580276277475
6025,2026,210051441,422.6664436598739
6026,2026,210051441,455.85228575505823
6027,2026,210051441,423.5570118151132
6028,2026,210051441,413.4048426954591
6029,2026,210051441,554.1357124415009
6030,2026,210051441,563.3274467731308
6031,2026,210051442,351.6300255580709
6032,2026,210051442,349.31151453080207
6033,2026,210051442,413.49550927597954
6034,2026,210051442,418.8171899585592
6035,2026,210051442,486.7719225946886
6036,2026,210051442,494.7906556003568
6037,2026,210051442,506.63278699043127
6038,2026,210051443,321.52896107832925
6039,2026,210051443,366.18914031324016
6040,2026,210051443,371.3336404279977
6041,2026,210051443,368.8009517878365
6042,2026,210051443,358.0932008677818
6043,2026,210051443,408.3525955293069
6044,2026,210051443,428.684167772108
6045,2026,210051443,475.495135336881
6046,2026,210051443,524.3373510026955
6047,2026,210051443,515.042342118687
6048,2026,210051443,550.0747395935795
6049,2026,210051443,560.1622803943621
6050,2026,210051445,386.3402854861438
6051,2026,210051445,411.1426511484877
6052,2026,210051445,417.27496266671665
6053,2026,210051445,492.2630295059566
6054,2026,210051445,501.61191505120695
6055,2026,210051445,500.82508549219
6056,2026,210051445,516.75360286103
6057,2026,210051445,520.7000321208573
6058,2026,210051445,499.1334812166665
6059,2026,210051445,505.7479234375453
6060,2026,210051445,518.2732263996892
6061,2026,210051445,580.4766287387126
6062,2026,210051445,592.4674278965072
6063,2026,210051445,604.2045282802754
6064,2026,210051445,653.9465794240979
6065,2026,210051445,683.9677983831604
6066,2026,210051542,410.4264989293553
