,year,sa2_2021,predicted_price
5208,2026,209041220,562.0266666666666
5209,2026,209041220,559.5383333333334
5210,2026,209041220,548.9816666666667
5211,2026,209041220,489.595
5212,2026,209041220,560.8266666666666
5213,2026,209041220,824.16
5214,2026,209041220,815.68
5215,2026,209041220,835.115
5216,2026,209041220,608.7635714285715
5217,2026,209041220,563.5183333333333
5218,2026,209041220,574.7199999999999
5219,2026,209041220,569.2600000000001
5220,2026,209041220,581.01
5221,2026,209041220,545.685
5222,2026,209041220,554.3883333333333
5223,2026,209041220,796.8666666666667
5224,2026,209041220,552.2499999999999
5225,2026,209041220,576.6833333333333
5226,2026,209041220,573.8000000000001
5227,2026,209041220,565.7083333333333
5228,2026,209041220,584.8583333333333
5229,2026,209041220,710.8666666666667
5230,2026,209041221,496.865
5231,2026,209041221,484.9633333333333
5232,2026,209041221,755.1141666666666
5233,2026,209041221,754.5941666666665
5234,2026,209041221,496.94833333333327
5235,2026,209041221,493.44833333333327
5236,2026,209041221,512.16
5237,2026,209041221,488.68666666666667
5238,2026,209041221,745.8941666666666
5239,2026,209041221,743.6741666666666
5240,2026,209041221,525.29
5241,2026,209041221,521.4833333333333
5242,2026,209041221,538.9833333333333
5243,2026,209041221,556.35
5244,2026,209041221,529.9333333333334
5245,2026,209041221,573.6
5246,2026,209041221,706.3583333333335
5247,2026,209041221,728.8583333333335
5248,2026,209041221,270.4583333333333
5249,2026,209041223,389.6116666666666
5250,2026,209041223,703.9384999999999
5251,2026,209041223,660.796
5252,2026,209041223,643.385
5253,2026,209041223,650.595
5254,2026,209041223,735.9516666666666
5255,2026,209041223,647.1525
5256,2026,209041223,763.4191666666667
5257,2026,209041223,640.956
5258,2026,209041223,615.1958333333333
5259,2026,209041223,695.0341666666667
5260,2026,209041223,650.2191666666666
5261,2026,209041223,893.3366666666666
5262,2026,209041223,705.5916666666666
5263,2026,209041223,737.1916666666667
5264,2026,209041223,859.9066666666668
5265,2026,209041223,725.9666666666667
5266,2026,209041223,919.9049999999999
5267,2026,209041223,597.415
5268,2026,209041223,622.87
5269,2026,209041223,681.6266666666667
5270,2026,209041223,646.295
5271,2026,209041223,643.2216666666667
5272,2026,209041223,723.0883333333333
5273,2026,209041223,877.65
5274,2026,209041223,812.6733333333333
5275,2026,209041223,693.2333333333332
5276,2026,209041223,569.605
5277,2026,209041223,598.7833333333333
5278,2026,209041223,572.4
5279,2026,209041224,474.66
5280,2026,209041224,440.32
5281,2026,209041224,450.21333333333337
5282,2026,209041224,877.6116666666667
5283,2026,209041224,909.3716666666667
5284,2026,209041224,902.575
5285,2026,209041224,900.9816666666667
5286,2026,209041224,483.225
5287,2026,209041224,500.825
5288,2026,209041224,539.1966666666666
5289,2026,209041224,805.205
5290,2026,209041224,563.1
5291,2026,209041224,582.65
5292,2026,209041224,651.35
5293,2026,209041224,589.3666666666667
5294,2026,209041224,684.575
5295,2026,209041224,641.65
5296,2026,209041224,784.5
5297,2026,209041224,792.4166666666667
5298,2026,209041224,670.5616666666667
5299,2026,209041224,608.7166666666667
5300,2026,209041224,642.2
5301,2026,209041225,490.825
5302,2026,209041225,436.67
5303,2026,209041225,408.28
5304,2026,209041225,432.73
5305,2026,209041225,674.0791666666668
5306,2026,209041225,679.3475
5307,2026,209041225,783.3425
5308,2026,209041225,540.17
5309,2026,209041225,542.6466666666666
5310,2026,209041225,661.3066666666666
5311,2026,209041225,711.175
5312,2026,209041225,625.8916666666667
5313,2026,209041225,649.825
5314,2026,209041225,621.675
5315,2026,209041431,493.927
5316,2026,209041431,594.155
5317,2026,209041431,470.77
5318,2026,209041431,708.5775
5319,2026,209041431,409.8783333333333
5320,2026,209041431,431.145
5321,2026,209041431,439.8966666666667
5322,2026,209041431,756.1949999999998
5323,2026,209041431,714.5916666666667
5324,2026,209041431,711.5925
5325,2026,209041431,727.0725
5326,2026,209041431,733.1225
5327,2026,209041431,508.90166666666664
5328,2026,209041431,536.3100000000001
5329,2026,209041431,529.4933333333333
5330,2026,209041431,517.8383333333334
5331,2026,209041431,720.175
5332,2026,209041431,644.5344444444445
5333,2026,209041431,645.1511111111112
5334,2026,209041431,663.23
5335,2026,209041432,397.77256410256405
5336,2026,209041432,521.3558333333334
5337,2026,209041432,471.7391666666668
5338,2026,209041432,641.4569047619048
5339,2026,209041432,609.175
5340,2026,209041432,403.58166666666665
5341,2026,209041432,524.0291666666667
5342,2026,209041432,633.7583333333333
5343,2026,209041432,551.4416666666666
5344,2026,209041432,706.5950000000001
5345,2026,209041432,571.155
5346,2026,209041432,610.24
5347,2026,209041432,1226.4033333333332
5348,2026,209041432,662.1885714285714
5349,2026,209041432,632.2619047619048
5350,2026,209041432,923.9735714285714
5351,2026,209041432,581.9283333333334
5352,2026,209041432,860.145
5353,2026,209041432,696.5183333333333
5354,2026,209041433,441.34833333333336
5355,2026,209041433,817.06
5356,2026,209041433,795.4
5357,2026,209041433,524.255
5358,2026,209041433,494.0888888888889
5359,2026,209041433,994.8816666666665
5360,2026,209041433,520.782619047619
5361,2026,209041433,514.3776190476191
5362,2026,209041433,538.8776190476191
5363,2026,209041433,529.2716666666668
5364,2026,209041433,525.955
5365,2026,209041433,507.7816666666667
5366,2026,209041433,602.25
5367,2026,209041435,483.65833333333336
5368,2026,209041435,496.3816666666667
5369,2026,209041435,648.9125
5370,2026,209041435,543.8916666666667
5371,2026,209041435,569.065
5372,2026,209041435,624.35
5373,2026,209041435,656.82
5374,2026,209041436,673.125
5375,2026,209041436,917.1033333333335
5376,2026,209041436,469.6266666666667
5377,2026,209041436,686.5741666666665
5378,2026,209041436,532.085
5379,2026,209041436,556.835
5380,2026,209041436,541.8750000000001
5381,2026,209041436,536.3933333333333
5382,2026,209041437,740.98
5383,2026,209041437,522.8166666666666
5384,2026,209041437,779.4716666666667
5385,2026,209041437,668.925
5386,2026,209041437,559.93
5387,2026,209041437,513.0916666666667
5388,2026,209041437,526.1333333333333
5389,2026,209041437,633.55
5390,2026,209041529,360.65111111111105
5391,2026,209041529,438.7016666666667
5392,2026,209041529,486.15833333333336
5393,2026,209041529,1444.9666666666665
5394,2026,209041529,341.6461111111111
5395,2026,209041529,543.9016666666668
5396,2026,209041529,475.3383333333333
5397,2026,209041529,744.5890000000003
5398,2026,209041529,1118.3949999999998
5399,2026,209041529,1155.6899999999996
5400,2026,209041529,1157.5449999999998
5401,2026,209041529,1135.9466666666665
5402,2026,209041529,821.4643333333337
5403,2026,209041529,853.1983333333334
5404,2026,209041529,534.0313333333334
5405,2026,209041529,559.0126666666667
5406,2026,209041529,577.0176666666667
5407,2026,209041530,415.8658333333333
5408,2026,209041530,620.8433333333334
5409,2026,209041530,948.6816666666666
5410,2026,209041530,589.815
5411,2026,209041530,698.7013333333333
5412,2026,209041530,707.6121666666668
5413,2026,209041530,1007.0433333333334
5414,2026,209041530,1003.3333333333333
5415,2026,209041530,1011.2649999999999
5416,2026,209041530,1017.14
5417,2026,209041530,842.1966666666667
5418,2026,209041530,630.675
5419,2026,209041530,600.5283333333333
5420,2026,209041530,643.6533333333333
5421,2026,209041530,625.4133333333334
5422,2026,209041530,997.98
5423,2026,209041530,533.645
5424,2026,209041530,529.57
5425,2026,209041530,589.1866666666666
5426,2026,209041530,562.255
5427,2026,209041530,555.1133333333332
5428,2026,209041530,521.775
5429,2026,209041531,828.22
5430,2026,209041531,497.6
5431,2026,209041531,821.8116666666666
5432,2026,209041531,692.0233333333334
5433,2026,209041531,822.9625238095239
5434,2026,209041531,618.5
5435,2026,209041531,584.3433333333334
5436,2026,209041531,586.65
5437,2026,209041531,622.1
5438,2026,209041532,744.7816666666665
5439,2026,209041532,578.6266666666667
5440,2026,209041532,547.075
5441,2026,209041532,540.4266666666666
5442,2026,209041532,552.6666666666666
5443,2026,210011226,388.9675
5444,2026,210011226,441.92
5445,2026,210011226,760.08
5446,2026,210011226,435.6873333333333
5447,2026,210011226,481.92366666666663
5448,2026,210011226,444.4636666666666
5449,2026,210011226,441.83399999999995
5450,2026,210011226,463.775
5451,2026,210011226,479.6175
5452,2026,210011226,777.9008333333335
5453,2026,210011226,821.5841666666665
5454,2026,210011226,814.5975
5455,2026,210011226,812.215
5456,2026,210011226,543.5
5457,2026,210011226,555.2333333333333
5458,2026,210011226,586.35
5459,2026,210011226,603.15
5460,2026,210011226,751.8433333333332
5461,2026,210011226,705.455
5462,2026,210011226,584.3416666666667
5463,2026,210011226,595.2333333333332
5464,2026,210011226,736.6433333333334
5465,2026,210011228,488.43699999999995
5466,2026,210011228,504.10833333333335
5467,2026,210011228,492.21
5468,2026,210011228,425.5266666666667
5469,2026,210011228,612.5633333333334
5470,2026,210011228,612.5633333333334
5471,2026,210011228,636.035
5472,2026,210011228,448.9625
5473,2026,210011228,474.425
5474,2026,210011228,501.31222222222226
5475,2026,210011228,510.93055555555554
5476,2026,210011228,569.075
5477,2026,210011228,604.8333333333334
5478,2026,210011228,567.695
5479,2026,210011228,517.7716666666668
5480,2026,210011228,588.3816666666667
5481,2026,210011228,566.385
5482,2026,210011228,682.7958333333332
5483,2026,210011228,777.73
5484,2026,210011228,606.0083333333333
5485,2026,210011228,750.75
5486,2026,210011228,811.9
5487,2026,210011230,322.17083333333335
5488,2026,210011230,433.5766666666667
5489,2026,210011230,550.82
5490,2026,210011230,550.7253333333333
5491,2026,210011230,630.1716666666666
5492,2026,210011230,436.30166666666673
5493,2026,210011230,461.41111111111115
5494,2026,210011230,548.305
5495,2026,210011230,667.5633333333334
5496,2026,210011230,573.8515277777777
5497,2026,210011230,668.8233333333333
5498,2026,210011230,650.0566666666666
5499,2026,210011230,657.1116666666666
5500,2026,210011230,560.3549999999999
5501,2026,210011230,587.2233333333334
5502,2026,210011230,567.9916666666667
5503,2026,210011230,606.9883333333333
5504,2026,210011230,638.79
5505,2026,210011230,695.56
5506,2026,210011230,702.475
5507,2026,210011230,685.8375
5508,2026,210011230,774.9833333333332
5509,2026,210011230,774.7291666666667
5510,2026,210011230,891.64
5511,2026,210011231,482.35833333333335
5512,2026,210011231,551.91
5513,2026,210011231,484.51777777777784
5514,2026,210011231,499.945
5515,2026,210011231,473.13333333333327
5516,2026,210011231,560.4271666666667
5517,2026,210011231,659.4966666666666
5518,2026,210011231,652.5066666666667
5519,2026,210011231,585.895
5520,2026,210011231,610.14
5521,2026,210011231,649.47
5522,2026,210011231,645.32
5523,2026,210011231,628.1233333333333
5524,2026,210011231,655.77
5525,2026,210011231,677.04
5526,2026,210011231,660.83
5527,2026,210011231,825.365
5528,2026,210011231,812.2
5529,2026,210011231,987.45
5530,2026,210011231,958.1625
5531,2026,210011231,1026.8333333333335
5532,2026,210011231,1032.5483333333334
5533,2026,210011231,808.6333333333334
5534,2026,210011231,824.0833333333335
5535,2026,210011231,944.0083333333334
5536,2026,210011533,416.8475
5537,2026,210011533,476.745
5538,2026,210011533,464.4839999999999
5539,2026,210011533,644.0236666666666
5540,2026,210011533,517.4816666666667
5541,2026,210011533,990.1216666666667
5542,2026,210011533,992.2733333333333
5543,2026,210011533,940.355
5544,2026,210011533,584.1
5545,2026,210011533,604.125
5546,2026,210011533,816.285
5547,2026,210011533,852.93
5548,2026,210011533,697.2
5549,2026,210011533,609.34
5550,2026,210011533,811.2
5551,2026,210011533,1088.75
5552,2026,210011534,597.5116666666668
5553,2026,210011534,564.179
5554,2026,210011534,999.855
5555,2026,210011534,545.2433333333333
5556,2026,210011534,831.1189999999999
5557,2026,210011534,525.1466666666666
5558,2026,210011534,471.94949999999994
5559,2026,210011534,508.06431547619053
5560,2026,210011534,598.60125
5561,2026,210011534,961.385
5562,2026,210011534,977.06
5563,2026,210011534,1002.57
5564,2026,210011534,978.89
5565,2026,210011534,950.125
5566,2026,210011534,599.2416666666667
5567,2026,210011534,557.1083333333333
5568,2026,210011534,641.575
5569,2026,210011534,709.645
5570,2026,210011534,929.4200000000002
5571,2026,210011534,953.7766666666665
5572,2026,210011534,975.3066666666666
5573,2026,210011534,688.735
5574,2026,210011534,770.5691666666665
5575,2026,210011534,640.1083333333333
5576,2026,210011534,825.9666666666667
5577,2026,210011534,814.55
5578,2026,210021232,282.1
5579,2026,210021232,397.15
5580,2026,210021232,397.7142857142857
5581,2026,210021232,452.065
5582,2026,210021232,543.8233333333334
5583,2026,210021232,476.0783333333334
5584,2026,210021232,478.70833333333337
5585,2026,210021232,616.4333333333334
5586,2026,210021232,668.0358333333335
5587,2026,210021232,629.4125
5588,2026,210021232,651.9225
5589,2026,210021232,594.2916666666665
5590,2026,210021232,552.8816666666667
5591,2026,210021232,572.3833333333333
5592,2026,210021232,609.5166666666668
5593,2026,210021232,578.3583333333333
5594,2026,210021232,608.4166666666666
5595,2026,210021232,598.0083333333333
5596,2026,210021232,674.6166666666666
5597,2026,210021232,641.3808333333334
5598,2026,210021232,621.7108333333333
5599,2026,210021232,749.6658333333335
5600,2026,210021232,671.4
5601,2026,210021232,706.1
5602,2026,210021232,719.775
5603,2026,210021232,735.325
5604,2026,210021232,754.7833333333333
5605,2026,210021232,898.43375
5606,2026,210021232,762.15
5607,2026,210021232,712.65
5608,2026,210021232,757.6
5609,2026,210021232,932.14375
5610,2026,210021233,442.215
5611,2026,210021233,757.39
5612,2026,210021233,651.82
5613,2026,210021233,651.3416666666667
5614,2026,210021233,735.3816666666665
5615,2026,210021233,764.9
5616,2026,210021233,746.94
5617,2026,210021233,1052.24
5618,2026,210021233,1269.5333333333335
5619,2026,210021234,551.665
5620,2026,210021234,544.6104166666668
5621,2026,210021234,646.62
5622,2026,210021234,861.4025
5623,2026,210021234,849.34
5624,2026,210021234,603.7416666666667
5625,2026,210021234,528.225
5626,2026,210021234,550.1979166666667
5627,2026,210021234,553.85
5628,2026,210021234,611.15
5629,2026,210021234,799.0525
5630,2026,210021234,797.6625
5631,2026,210021234,863.7225
5632,2026,210021234,630.0708333333333
5633,2026,210021234,643.6208333333333
5634,2026,210021235,651.222
5635,2026,210021235,644.06
5636,2026,210021235,534.72
5637,2026,210021235,607.382
5638,2026,210021235,513.8919999999999
5639,2026,210021235,639.88
5640,2026,210021235,512.5433333333333
5641,2026,210021235,769.0783333333333
5642,2026,210021235,728.1225
5643,2026,210021235,821.425
5644,2026,210021235,815.0233333333334
5645,2026,210021235,835.155
5646,2026,210021235,552.72
5647,2026,210021235,622.99
5648,2026,210021235,618.62
5649,2026,210021235,868.485
5650,2026,210021235,561.2233333333334
5651,2026,210021235,539.2983333333334
5652,2026,210021235,577.0633333333334
5653,2026,210021235,683.08
5654,2026,210021235,852.825
5655,2026,210021235,646.79
5656,2026,210031236,304.7
5657,2026,210031236,439.78166666666664
5658,2026,210031236,580.1563333333334
5659,2026,210031236,552.1233333333333
5660,2026,210031236,541.225
5661,2026,210031236,626.2366666666667
5662,2026,210031236,629.8416666666666
5663,2026,210031236,314.2147023809523
5664,2026,210031236,557.54
5665,2026,210031236,554.445
5666,2026,210031236,529.5283333333333
5667,2026,210031236,542.1766666666667
5668,2026,210031236,543.5016666666667
5669,2026,210031236,810.0325
5670,2026,210031236,731.755
5671,2026,210031236,734.075
5672,2026,210031236,763.59
5673,2026,210031236,622.3124999999999
5674,2026,210031236,668.0166666666668
5675,2026,210031236,708.34
5676,2026,210031236,589.15
5677,2026,210031236,791.5733333333334
5678,2026,210031236,605.7983333333334
5679,2026,210031236,607.07
5680,2026,210031236,686.4316666666667
5681,2026,210031236,791.52
5682,2026,210031237,334.7011111111111
5683,2026,210031237,484.63866666666667
5684,2026,210031237,462.2
5685,2026,210031237,1489.2983333333334
5686,2026,210031237,470.555
5687,2026,210031237,469.53166666666664
5688,2026,210031237,897.1620000000001
5689,2026,210031237,1160.5733333333333
5690,2026,210031237,1261.323333333333
5691,2026,210031237,1216.175
5692,2026,210031237,1159.7333333333333
5693,2026,210031237,1158.8316666666667
5694,2026,210031237,1267.6349999999998
5695,2026,210031237,675.35
5696,2026,210031237,748.2400000000001
5697,2026,210031237,1235.5974999999999
5698,2026,210031237,638.11
5699,2026,210031237,636.155
5700,2026,210031237,582.8666666666667
5701,2026,210031237,665.4196666666668
5702,2026,210031237,666.45
5703,2026,210031440,465.06
5704,2026,210031440,518.6727777777777
5705,2026,210031440,541.495
5706,2026,210031440,509.8083333333333
5707,2026,210031440,469.84
5708,2026,210031440,541.495
5709,2026,210031440,445.7183333333333
5710,2026,210031440,854.8908333333333
5711,2026,210031440,815.585
5712,2026,210031440,533.92
5713,2026,210031440,510.34166666666664
5714,2026,210031440,814.4533333333334
5715,2026,210031440,834.3875
5716,2026,210031440,592.4
5717,2026,210031535,347.6033333333333
5718,2026,210031535,439.7196666666667
5719,2026,210031535,399.676
5720,2026,210031535,794.185
5721,2026,210031535,361.44166666666666
5722,2026,210031535,664.9169999999999
5723,2026,210031535,440.04733333333337
5724,2026,210031535,415.88
5725,2026,210031535,460.5575
5726,2026,210031535,470.8777380952381
5727,2026,210031535,493.4624999999999
5728,2026,210031535,736.8116666666666
5729,2026,210031535,791.89
5730,2026,210031535,753.225
5731,2026,210031535,506.29
5732,2026,210031535,514.55
5733,2026,210031535,506.7833333333334
5734,2026,210031535,530.4083333333333
5735,2026,210031535,615.1
5736,2026,210031535,603.91
5737,2026,210031535,718.6683333333334
5738,2026,210031535,799.5433333333334
5739,2026,210031535,773.7316666666667
5740,2026,210031535,559.615
5741,2026,210031535,577.3066666666666
5742,2026,210031536,591.1636666666667
5743,2026,210031536,423.194
5744,2026,210031536,486.291
5745,2026,210031536,623.1375
5746,2026,210031536,406.0953333333333
5747,2026,210031536,507.3966666666667
5748,2026,210031536,477.7724999999999
5749,2026,210031536,463.58166666666665
5750,2026,210031536,781.89
5751,2026,210031536,693.24
5752,2026,210031536,784.81
5753,2026,210031536,742.075
5754,2026,210031536,508.6966666666667
5755,2026,210031536,533.65
5756,2026,210031536,670.6125
5757,2026,210031536,566.9583333333333
5758,2026,210031536,741.0533333333334
5759,2026,210031537,773.8683333333333
5760,2026,210031537,546.1733333333334
5761,2026,210031537,769.4325
5762,2026,210031537,517.22
5763,2026,210031537,461.92833333333334
5764,2026,210031537,668.8758333333334
5765,2026,210031537,550.31
5766,2026,210031537,560.3566666666667
5767,2026,210031537,529.01
5768,2026,210031537,818.1583333333333
5769,2026,210031537,802.345
5770,2026,210031537,819.905
5771,2026,210031537,824.605
5772,2026,210031537,589.8666666666667
5773,2026,210031537,588.8
5774,2026,210031537,595.27
5775,2026,210031537,608.275
5776,2026,210031537,850.57
5777,2026,210031537,637.8266666666667
5778,2026,210031537,622.2916666666667
5779,2026,210031537,695.6008333333333
5780,2026,210031537,632.3333333333334
5781,2026,210031537,874.59
5782,2026,210031538,489.2816666666667
5783,2026,210031538,448.34
5784,2026,210031538,616.1233333333333
5785,2026,210031538,598.3883333333333
5786,2026,210031538,581.6597916666666
5787,2026,210031538,632.8866666666668
5788,2026,210031538,489.69
5789,2026,210031538,479.675
5790,2026,210031538,589.9816666666667
5791,2026,210031538,601.1216666666667
5792,2026,210031538,810.99
5793,2026,210031538,841.98
5794,2026,210031538,945.615
5795,2026,210031538,627.1333333333333
5796,2026,210031538,619.9816666666667
5797,2026,210031538,644.675
5798,2026,210031538,628.8249999999999
5799,2026,210031538,623.625
5800,2026,210031538,641.6
5801,2026,210031538,785.055
5802,2026,210031538,808.2433333333335
5803,2026,210031538,822.565
5804,2026,210031538,792.43
5805,2026,210031538,741.7
5806,2026,210031538,835.6
5807,2026,210031538,759.4
5808,2026,210031538,844.6833333333334
5809,2026,210031538,757.775
5810,2026,210031538,852.8666666666667
5811,2026,210041240,469.76
5812,2026,210041240,489.61
5813,2026,210041240,682.6616666666667
5814,2026,210041240,684.1483333333334
5815,2026,210041240,679.98
5816,2026,210041240,472.0125
5817,2026,210041240,479.76666666666665
5818,2026,210041240,499.4416666666667
5819,2026,210041240,508.275
5820,2026,210041240,752.5283333333334
5821,2026,210041240,561.9633333333333
5822,2026,210041240,573.75
5823,2026,210041240,658.7733333333334
5824,2026,210041240,641.85
5825,2026,210041240,700.0583333333333
5826,2026,210041240,618.1833333333334
5827,2026,210041240,737.5333333333333
5828,2026,210041240,750.15
5829,2026,210041539,461.5066666666667
5830,2026,210041539,473.7433333333333
5831,2026,210041539,517.0766666666666
5832,2026,210041539,548.5683333333333
5833,2026,210041539,507.925
5834,2026,210041539,571.5516666666666
5835,2026,210041539,602.7333333333332
5836,2026,210041539,604.6833333333333
5837,2026,210041539,725.3
5838,2026,210041540,415.245
5839,2026,210041540,517.8983333333333
5840,2026,210041540,507.8483333333333
5841,2026,210041540,574.2066666666666
5842,2026,210041540,511.3733333333333
5843,2026,210041540,500.20833333333337
5844,2026,210041540,436.2733333333333
5845,2026,210041540,449.02833333333336
5846,2026,210041540,580.2175000000001
5847,2026,210041540,598.8708333333333
5848,2026,210041540,587.5841666666666
5849,2026,210041540,468.28
5850,2026,210041540,459.87833333333333
5851,2026,210041540,479.5916666666667
5852,2026,210041540,585.9333333333333
5853,2026,210041540,591.9483333333334
5854,2026,210041540,671.7166666666666
5855,2026,210041540,576.8333333333333
5856,2026,210041540,600.9833333333332
5857,2026,210041540,576.925
5858,2026,210041540,646.0166666666667
5859,2026,210041540,687.425
5860,2026,210041540,697.775
5861,2026,210041540,688.4333333333334
5862,2026,210041540,626.865
5863,2026,210041541,387.69
5864,2026,210041541,414.25333333333333
5865,2026,210041541,416.13
5866,2026,210041541,420.42
5867,2026,210041541,655.035
5868,2026,210041541,507.83
5869,2026,210041541,529.885
5870,2026,210041541,485.7116666666667
5871,2026,210041541,541.9433333333334
5872,2026,210041541,456.9291666666666
5873,2026,210041541,449.0975
5874,2026,210041541,448.565
5875,2026,210041541,469.5625
5876,2026,210041541,533.36
5877,2026,210041541,642.19
5878,2026,210041541,538.0
5879,2026,210041541,543.025
5880,2026,210041541,593.45
5881,2026,210051242,312.4333333333333
5882,2026,210051242,566.5166666666667
5883,2026,210051242,521.8991666666666
5884,2026,210051242,607.0866666666667
5885,2026,210051242,589.96
5886,2026,210051242,1112.8749999999998
5887,2026,210051242,341.085
5888,2026,210051242,598.9966666666667
5889,2026,210051242,512.9300000000001
5890,2026,210051242,1050.3
5891,2026,210051242,969.8299999999998
5892,2026,210051242,1002.648333333333
5893,2026,210051242,1009.4216666666664
5894,2026,210051242,1031.065
5895,2026,210051242,1083.3
5896,2026,210051242,632.8510000000001
5897,2026,210051242,652.015
5898,2026,210051242,674.87
5899,2026,210051242,1030.8266666666664
5900,2026,210051242,944.8199999999998
5901,2026,210051242,633.0066666666667
5902,2026,210051242,918.7399999999999
5903,2026,210051243,347.6233333333333
5904,2026,210051243,732.1525
5905,2026,210051243,914.5491666666666
5906,2026,210051243,706.3475000000002
5907,2026,210051243,1030.26
5908,2026,210051243,927.065
5909,2026,210051243,1036.5325
5910,2026,210051243,1016.8208333333333
5911,2026,210051243,940.9041666666667
5912,2026,210051243,1083.1933333333334
5913,2026,210051243,655.663
5914,2026,210051243,651.893
5915,2026,210051243,995.15
5916,2026,210051243,1023.4691666666668
5917,2026,210051243,976.9291666666667
5918,2026,210051243,598.005
5919,2026,210051243,605.63
5920,2026,210051243,589.5716666666666
5921,2026,210051243,817.59
5922,2026,210051243,711.85
5923,2026,210051245,333.50833333333327
5924,2026,210051245,415.6789999999999
5925,2026,210051245,483.9383333333333
5926,2026,210051245,659.1808333333333
5927,2026,210051245,401.9075
5928,2026,210051245,417.50066666666663
5929,2026,210051245,467.39166666666665
5930,2026,210051245,445.8566666666666
5931,2026,210051245,597.7025
5932,2026,210051245,599.6566666666666
5933,2026,210051245,609.2108333333333
5934,2026,210051245,607.795
5935,2026,210051245,508.775
5936,2026,210051245,521.5416666666667
5937,2026,210051245,522.8233333333333
5938,2026,210051245,528.88
5939,2026,210051245,680.5816666666667
5940,2026,210051245,677.41
5941,2026,210051245,636.2
5942,2026,210051245,724.4825
5943,2026,210051245,593.4
5944,2026,210051245,587.135
5945,2026,210051245,578.4233333333333
5946,2026,210051245,664.55
5947,2026,210051245,813.37
5948,2026,210051245,588.65
5949,2026,210051245,605.0
5950,2026,210051245,596.1
5951,2026,210051245,672.22
5952,2026,210051245,626.95
5953,2026,210051246,420.625
5954,2026,210051246,440.6316666666667
5955,2026,210051246,488.61555555555555
5956,2026,210051246,428.865
5957,2026,210051246,708.6783333333333
5958,2026,210051246,460.325
5959,2026,210051246,497.20833333333337
5960,2026,210051246,503.0575
5961,2026,210051246,532.2916666666666
5962,2026,210051246,534.475
5963,2026,210051246,585.5147619047618
5964,2026,210051246,681.55
5965,2026,210051246,751.1
5966,2026,210051246,758.4166666666665
5967,2026,210051247,481.3766666666667
5968,2026,210051247,411.3066666666666
5969,2026,210051247,1096.8133333333335
5970,2026,210051247,1212.275
5971,2026,210051247,446.5683333333334
5972,2026,210051247,577.3183333333334
5973,2026,210051247,450.04333333333324
5974,2026,210051247,849.7710000000001
5975,2026,210051247,666.4833333333335
5976,2026,210051247,1033.0433333333335
5977,2026,210051247,875.4716666666666
5978,2026,210051247,900.9433333333334
5979,2026,210051247,884.9416666666666
5980,2026,210051247,1001.615
5981,2026,210051247,574.0433333333334
5982,2026,210051247,743.9
5983,2026,210051247,858.12
5984,2026,210051247,799.525
5985,2026,210051247,1082.1656666666668
5986,2026,210051247,869.3083333333333
5987,2026,210051247,925.025
5988,2026,210051247,961.5216666666668
5989,2026,210051247,552.02
5990,2026,210051247,568.4625
5991,2026,210051247,522.6250000000001
5992,2026,210051247,505.80166666666673
5993,2026,210051247,527.6116666666667
5994,2026,210051250,306.20208333333335
5995,2026,210051250,359.2283333333333
5996,2026,210051250,441.6453333333333
5997,2026,210051250,395.6553333333333
5998,2026,210051250,412.6033333333333
5999,2026,210051250,392.65
6000,2026,210051250,473.9983333333333
6001,2026,210051250,554.52
6002,2026,210051250,395.51366666666667
6003,2026,210051250,387.1
6004,2026,210051250,452.7416666666666
6005,2026,210051250,466.52
6006,2026,210051250,476.02833333333336
6007,2026,210051250,484.98833333333334
6008,2026,210051250,553.4533333333334
6009,2026,210051250,479.10333333333335
6010,2026,210051250,516.4833333333332
6011,2026,210051250,522.6026666666667
6012,2026,210051250,525.7026666666667
6013,2026,210051250,533.5443333333334
6014,2026,210051250,590.0916666666667
6015,2026,210051250,485.53
6016,2026,210051250,545.18
6017,2026,210051250,552.33
6018,2026,210051250,556.09
6019,2026,210051250,613.5416666666666
6020,2026,210051250,638.07
6021,2026,210051250,1039.1
6022,2026,210051441,692.6350000000001
6023,2026,210051441,664.8583333333332
6024,2026,210051441,682.0383333333333
6025,2026,210051441,488.23333333333335
6026,2026,210051441,497.2983333333333
6027,2026,210051441,724.835
6028,2026,210051441,673.1116666666667
6029,2026,210051441,518.775
6030,2026,210051441,535.325
6031,2026,210051442,382.84722222222234
6032,2026,210051442,381.07222222222225
6033,2026,210051442,433.075
6034,2026,210051442,431.5683333333334
6035,2026,210051442,659.2566666666667
6036,2026,210051442,488.89166666666665
6037,2026,210051442,546.2
6038,2026,210051443,397.08
6039,2026,210051443,753.325
6040,2026,210051443,737.1616666666667
6041,2026,210051443,737.2116666666667
6042,2026,210051443,738.1741666666667
6043,2026,210051443,434.42166666666674
6044,2026,210051443,457.27916666666664
6045,2026,210051443,565.7066666666666
6046,2026,210051443,508.65166666666664
6047,2026,210051443,522.7938492063491
6048,2026,210051443,512.46
6049,2026,210051443,686.0333333333333
6050,2026,210051445,402.98750000000007
6051,2026,210051445,414.5625
6052,2026,210051445,430.55
6053,2026,210051445,728.2166666666667
6054,2026,210051445,478.99000000000007
6055,2026,210051445,515.6633333333334
6056,2026,210051445,546.85
6057,2026,210051445,520.45
6058,2026,210051445,489.0041666666667
6059,2026,210051445,496.7458333333333
6060,2026,210051445,505.5
6061,2026,210051445,727.89
6062,2026,210051445,499.8500000000001
6063,2026,210051445,537.0883333333334
