# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.090214240000000000e+08,3.874822086240831709e+02
2.026000000000000000e+03,2.090214240000000000e+08,3.797620702470168226e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.060396061723995444e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.951837189485810882e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.036129367546872686e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.987234957922610761e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.590414870112338690e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.601585271986113526e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.550622605954599180e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.592886244814732208e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.736505928322581553e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.595497450183656838e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.511933564027613102e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.753636712785915961e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.156971677496557049e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.039947103379968212e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.017101444998158968e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.924478684586289319e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.892653907520129337e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.728039680001883198e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.829126784610738241e+02
2.026000000000000000e+03,2.090214240000000000e+08,3.146271049604325185e+02
2.026000000000000000e+03,2.090214240000000000e+08,3.067419577064372334e+02
2.026000000000000000e+03,2.090214240000000000e+08,3.968099443892724025e+02
2.026000000000000000e+03,2.090214240000000000e+08,3.754812878117815558e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.143666572395289904e+02
2.026000000000000000e+03,2.090214240000000000e+08,3.749516242567582935e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.127801521773672562e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.253140899426721830e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.255016757415478992e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.793628358272646892e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.846744956023213149e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.597834671039057639e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.837023727581669164e+02
2.026000000000000000e+03,2.090214240000000000e+08,5.935594631463158066e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.266327069951340718e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.407366941274646024e+02
2.026000000000000000e+03,2.090214240000000000e+08,4.709646062915647917e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.163791550408557214e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.188029548672102464e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.606752258780032889e+02
2.026000000000000000e+03,2.090214240000000000e+08,6.500688748578098739e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.008406018711391994e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.331579875684907392e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.410438969296507139e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.284167309972449971e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.637405590362338330e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.172471519216222191e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.740175605360115014e+02
2.026000000000000000e+03,2.090215200000000000e+08,2.983655389341579394e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.676470763934958086e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.398278704898392562e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.428999919860301020e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.394476398540485889e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.661444171939098737e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.656007744422441306e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.102841372842796090e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.229287869879876780e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.155733757385788181e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.081670730237195244e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.531517907948472725e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.773361449879292309e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.829319693170738219e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.728380167607160161e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.453414536976800946e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.503414743834211436e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.382144521101267856e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.434110710541244202e+02
2.026000000000000000e+03,2.090215200000000000e+08,5.428207659606657671e+02
2.026000000000000000e+03,2.090215200000000000e+08,6.260669931313557299e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.062930144431339272e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.588585761672860031e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.795175656285287005e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.301906006507741722e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.264446914334472467e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.304082195203664583e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.295103835089783502e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.422047918131999040e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.519249088101481107e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.383198351443595584e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.367601541950514275e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.364482244784366571e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.358860153148098675e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.406822120059115946e+02
2.026000000000000000e+03,2.090215200000000000e+08,6.070484104408448047e+02
2.026000000000000000e+03,2.090215200000000000e+08,2.840576804227616776e+02
2.026000000000000000e+03,2.090215200000000000e+08,2.913577700082616957e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.380529954243567090e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.540126248082640359e+02
2.026000000000000000e+03,2.090215200000000000e+08,2.736196907495352093e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.408240730447587907e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.440983917506007401e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.395622893492381991e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.511662833972967519e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.117513607791474897e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.100814430492143288e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.218052097308811312e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.129004764644644183e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.165984179153159630e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.632794271834320057e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.664501800315482569e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.542233937862212088e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.430211515937474474e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.462288352750113631e+02
2.026000000000000000e+03,2.090215200000000000e+08,5.012435370564278969e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.184627132920753070e+02
2.026000000000000000e+03,2.090215200000000000e+08,2.875437801637127109e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.936611214355959874e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.647856249463752079e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.743594501117632376e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.616820162439908586e+02
2.026000000000000000e+03,2.090215200000000000e+08,2.930801829229308737e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.603594876997007077e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.730846031796050966e+02
2.026000000000000000e+03,2.090215200000000000e+08,3.733852431934777201e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.193013057999351076e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.437222666271695175e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.477301991142826978e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.595087408914866955e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.380993525053512485e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.947446363433105603e+02
2.026000000000000000e+03,2.090215200000000000e+08,5.008377379123248829e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.928784351537207726e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.812292033475764583e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.718841758529934509e+02
2.026000000000000000e+03,2.090215200000000000e+08,4.547990663873122799e+02
2.026000000000000000e+03,2.090215200000000000e+08,5.931278503803589501e+02
2.026000000000000000e+03,2.090312160000000000e+08,2.917651308731935842e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.022225434353002242e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.262364888599977348e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.798855680337648550e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.174735460318007654e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.716388304591379779e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.170042811600038135e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.009313532008069956e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.036533783838038403e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.516319914762069061e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.511245538573099907e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.556689450516723241e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.327669857678611152e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.498500617343586327e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.645264715695298037e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.225426864752784013e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.423136509750206642e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.657871016433851992e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.203373274196023885e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.497246752219595010e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.252412724659546939e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.701075533906411010e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.757665652206344475e+02
2.026000000000000000e+03,2.090312160000000000e+08,2.991864043688707397e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.184748380836507522e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.654400234893311108e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.655203738572120642e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.392101431042940476e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.367867960707579300e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.237784979904938609e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.301053780506500743e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.878648604087434251e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.304226280363620845e+02
2.026000000000000000e+03,2.090312160000000000e+08,2.596496802275019036e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.330947060926363292e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.014723308482378457e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.142058242914721973e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.198754318603835145e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.212406284605247606e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.481537544478666177e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.721480310545574071e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.503950896294597328e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.146411409101102095e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.021935206161233509e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.622104974420045664e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.896964008787748526e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.466305398043235186e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.432543876189395746e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.522447792945788478e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.983829112302254316e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.177244014031086863e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.583668866170567071e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.554490176400468044e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.887194465368091869e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.467140015235484043e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.597295269604655914e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.287438844059010989e+02
2.026000000000000000e+03,2.090312160000000000e+08,2.977550824663630351e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.005949945260572918e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.900963990424818917e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.729481847394740157e+02
2.026000000000000000e+03,2.090312160000000000e+08,4.837425234066556641e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.997887162713055318e+02
2.026000000000000000e+03,2.090312160000000000e+08,3.712871671372409423e+02
2.026000000000000000e+03,2.090312160000000000e+08,5.735495131238651538e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.248808385053994243e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.183196855732826407e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.335520737516848158e+02
2.026000000000000000e+03,2.090312160000000000e+08,6.977513028027260589e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.035548961721165142e+02
2.026000000000000000e+03,2.090312160000000000e+08,7.379791851878079569e+02
2.026000000000000000e+03,2.090412160000000000e+08,2.974377310755705821e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.933143013465992226e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.843418377718206216e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.432101328954264545e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.567029205484640215e+02
2.026000000000000000e+03,2.090412160000000000e+08,2.962991718301656761e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.410078304076262157e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.556874258420024262e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.045476492401870132e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.141743307470225091e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.834096753297872624e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.143681055431835034e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.874815577866932585e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.789025709616672657e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.901727529113078390e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.060216820740641310e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.699153427202166995e+02
2.026000000000000000e+03,2.090412160000000000e+08,2.709951452119177020e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.058515129551219616e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.461288711938910296e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.300446017950900455e+02
2.026000000000000000e+03,2.090412160000000000e+08,2.774926348163937178e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.154921350990750284e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.466227635923729054e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.543692879669596891e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.167320810079045259e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.286364068536229865e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.241553069071495656e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.300281984386393788e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.216017791898582345e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.251898731646272722e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.705517758456446131e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.073434730824511689e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.853279038033718962e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.592849747629425110e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.279381413213375254e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.123328952720086136e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.854003196953543693e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.556809640470094109e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.908052753370089931e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.431686618637710922e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.592542354835948686e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.275455987641972797e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.565870462301223256e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.468183699957772888e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.560190826351157511e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.216244947909863754e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.266806995762025281e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.269244620909477135e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.255917561672802094e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.705352171460189652e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.610971203767261386e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.572321090616765673e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.669172326571854796e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.524035708846800503e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.069186099924290829e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.141954862420597010e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.327048256069603553e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.025960198566353370e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.348393666707158900e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.422741366799342586e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.472099653672030399e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.435608172989822151e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.831089445395097073e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.413029210079882887e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.378497663299093006e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.123473585648274593e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.204412881690781205e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.479580427784977701e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.529573162297359090e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.509320064869605744e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.441456011165330438e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.418864737104678966e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.466577999136084145e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.890261838489919342e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.892067519987164133e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.326401574000555001e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.392308879316756247e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.066051774116015736e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.448644989577999240e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.852122052373676979e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.827963327921214614e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.412251692202685263e+02
2.026000000000000000e+03,2.090412160000000000e+08,2.559900609580960520e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.603469691248538993e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.553589593269080638e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.037296386626638878e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.917219390588248871e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.104672451099924047e+02
2.026000000000000000e+03,2.090412160000000000e+08,2.682115863523112012e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.647988753210028676e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.523862724929256842e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.640048516562239342e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.901095871766767118e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.981935855818654773e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.939126028678843454e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.946012314354874775e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.004753975034261089e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.044543063626424555e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.095071064093006044e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.021881843097342539e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.384451089585076602e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.350531992974730997e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.542650354167436149e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.557500193883764155e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.578458299932461273e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.199358542454492067e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.295990656898133011e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.208085772099044561e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.349580909731436691e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.820450005218889942e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.051072001347566243e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.989242223583778468e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.506199014833240426e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.493835166315053016e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.044503045614671919e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.813382589453921696e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.896874177963665034e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.865087724243500702e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.179957072754310161e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.619709202012995206e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.746593071681493825e+02
2.026000000000000000e+03,2.090412160000000000e+08,4.781300673784651281e+02
2.026000000000000000e+03,2.090412160000000000e+08,3.664548573428996292e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.688274365377316144e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.794044915208783095e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.904111584133015640e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.925704232199641410e+02
2.026000000000000000e+03,2.090412160000000000e+08,6.182080087416665037e+02
2.026000000000000000e+03,2.090412160000000000e+08,6.589807150633176889e+02
2.026000000000000000e+03,2.090412160000000000e+08,7.317326084847499033e+02
2.026000000000000000e+03,2.090412160000000000e+08,6.446377990563635194e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.815234220861508447e+02
2.026000000000000000e+03,2.090412160000000000e+08,5.728100391823176096e+02
2.026000000000000000e+03,2.090412160000000000e+08,6.467764075313789363e+02
2.026000000000000000e+03,2.090412320000000000e+08,4.551888799239991954e+02
2.026000000000000000e+03,2.090412320000000000e+08,3.845912334128369707e+02
2.026000000000000000e+03,2.090412320000000000e+08,2.915737896704927721e+02
2.026000000000000000e+03,2.090412320000000000e+08,4.030773241129786015e+02
2.026000000000000000e+03,2.090412320000000000e+08,3.960500885401933715e+02
2.026000000000000000e+03,2.090412320000000000e+08,4.444178813756960835e+02
2.026000000000000000e+03,2.090412320000000000e+08,4.088410674207737543e+02
2.026000000000000000e+03,2.090412320000000000e+08,4.961528285408079455e+02
2.026000000000000000e+03,2.090412320000000000e+08,4.856282718779991114e+02
2.026000000000000000e+03,2.090412320000000000e+08,4.528203947672648155e+02
2.026000000000000000e+03,2.090412320000000000e+08,5.914103702354985899e+02
2.026000000000000000e+03,2.090412320000000000e+08,5.791032184917573886e+02
2.026000000000000000e+03,2.090412320000000000e+08,5.945206361842072056e+02
2.026000000000000000e+03,2.090412320000000000e+08,6.008877877650895698e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.538398846394128441e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.359998274985010767e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.387444874449507779e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.902428536745579208e+02
2.026000000000000000e+03,2.090414240000000000e+08,2.930006123157268689e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.465190708766778016e+02
2.026000000000000000e+03,2.090414240000000000e+08,4.051166406356311427e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.696084388545385764e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.760499463323116061e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.861545557541685412e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.958813876439415367e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.930361626981398331e+02
2.026000000000000000e+03,2.090414240000000000e+08,4.488278468034964135e+02
2.026000000000000000e+03,2.090414240000000000e+08,4.654264402009589503e+02
2.026000000000000000e+03,2.090414240000000000e+08,4.696785673922795468e+02
2.026000000000000000e+03,2.090414240000000000e+08,4.637887921666897455e+02
2.026000000000000000e+03,2.090414240000000000e+08,3.874085268262431896e+02
2.026000000000000000e+03,2.090414240000000000e+08,5.757364316100068891e+02
2.026000000000000000e+03,2.090414240000000000e+08,5.439660117121210305e+02
2.026000000000000000e+03,2.090414240000000000e+08,6.256175146066746038e+02
2.026000000000000000e+03,2.090414400000000000e+08,2.649603730624692162e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.482705887654553294e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.477497332390821612e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.707542475270386717e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.739137279569484917e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.412982486047529278e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.496199473233258459e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.738986158968173754e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.648086775159795820e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.787133223138428093e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.717605147280609117e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.769461905242439457e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.740322689824207600e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.324225559820416720e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.469861012762203245e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.441717785295421663e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.073120488718695924e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.712250344745660868e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.784145971166813069e+02
2.026000000000000000e+03,2.090414400000000000e+08,2.890002732470229034e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.339574541299501220e+02
