,year,sa2_2021,predicted_price
4926,2026,209011204,588.525
4927,2026,209011204,660.1783333333334
4928,2026,209011204,661.55
4929,2026,209011204,668.8541666666665
4930,2026,209011204,686.235
4931,2026,209021205,255.63736111111106
4932,2026,209021205,338.56
4933,2026,209021205,475.1783333333332
4934,2026,209021205,473.1341666666667
4935,2026,209021205,697.545
4936,2026,209021205,600.4408333333333
4937,2026,209021205,596.5125
4938,2026,209021205,485.9223611111112
4939,2026,209021205,488.54
4940,2026,209021205,587.9174999999999
4941,2026,209021205,788.8983333333334
4942,2026,209021205,734.1258333333334
4943,2026,209021205,434.455
4944,2026,209021205,463.7
4945,2026,209021205,416.32916666666665
4946,2026,209021205,627.5316666666666
4947,2026,209021205,573.7075
4948,2026,209021205,650.0558333333333
4949,2026,209021205,513.8633333333332
4950,2026,209021205,554.895
4951,2026,209021205,506.735
4952,2026,209021205,545.62
4953,2026,209021205,635.88
4954,2026,209021205,730.525
4955,2026,209021205,567.31
4956,2026,209021205,764.1166666666667
4957,2026,209021428,293.2633333333334
4958,2026,209021428,317.70166666666665
4959,2026,209021428,562.68
4960,2026,209021428,588.7116666666666
4961,2026,209021428,524.765
4962,2026,209021428,627.37
4963,2026,209021428,256.9816666666667
4964,2026,209021428,342.81
4965,2026,209021428,588.65
4966,2026,209021428,591.1766666666666
4967,2026,209021428,473.88
4968,2026,209021428,500.7699999999999
4969,2026,209021428,573.195
4970,2026,209021428,547.7366666666667
4971,2026,209021428,535.2666666666667
4972,2026,209021428,554.875
4973,2026,209021428,482.35
4974,2026,209021428,503.875
4975,2026,209021428,492.33
4976,2026,209021428,502.39666666666665
4977,2026,209021428,574.255
4978,2026,209021428,471.81833333333327
4979,2026,209021428,1059.4833333333333
4980,2026,209021428,1055.0083333333332
4981,2026,209021428,1052.5433333333333
4982,2026,209021428,609.7333333333332
4983,2026,209021428,627.15
4984,2026,209021428,582.105
4985,2026,209021428,515.1033333333332
4986,2026,209021428,551.17
4987,2026,209021428,565.7183333333332
4988,2026,209021428,996.38
4989,2026,209021429,656.0166666666665
4990,2026,209021429,424.77
4991,2026,209021429,553.47
4992,2026,209021429,407.19166666666666
4993,2026,209021429,510.92953823953826
4994,2026,209021429,453.23
4995,2026,209021429,472.175
4996,2026,209021429,488.74833333333333
4997,2026,209021429,503.0666666666667
4998,2026,209021429,523.2
4999,2026,209021429,536.535
5000,2026,209021429,523.65
5001,2026,209021429,638.6083333333333
5002,2026,209021429,642.8083333333334
5003,2026,209021429,648.7766666666666
5004,2026,209021429,644.59
5005,2026,209021429,551.615
5006,2026,209021429,845.7616666666665
5007,2026,209021429,823.1516666666665
5008,2026,209021429,908.55
5009,2026,209021429,823.075
5010,2026,209021523,374.6166666666666
5011,2026,209021523,454.8966666666666
5012,2026,209021523,467.29
5013,2026,209021523,436.1733333333333
5014,2026,209021523,566.2316666666667
5015,2026,209021523,779.8316666666667
5016,2026,209021523,594.7583333333333
5017,2026,209021523,392.815
5018,2026,209021523,446.8183333333334
5019,2026,209021523,451.6549999999999
5020,2026,209021523,449.01
5021,2026,209021523,448.945
5022,2026,209021523,445.96333333333337
5023,2026,209021523,452.06666666666666
5024,2026,209021523,497.06666666666666
5025,2026,209021523,515.9216666666666
5026,2026,209021523,508.2883333333333
5027,2026,209021523,509.59666666666664
5028,2026,209021523,597.775
5029,2026,209021523,607.8166666666666
5030,2026,209021523,591.4166666666666
5031,2026,209021523,607.9
5032,2026,209021523,496.0033333333333
5033,2026,209021523,498.19999999999993
5034,2026,209021523,495.54999999999995
5035,2026,209021523,485.44
5036,2026,209021523,615.0833333333334
5037,2026,209021523,758.6916666666666
5038,2026,209021524,348.18
5039,2026,209021524,554.44
5040,2026,209021524,614.47
5041,2026,209021524,487.21333333333337
5042,2026,209021524,484.08666666666664
5043,2026,209021524,475.65333333333336
5044,2026,209021524,489.41
5045,2026,209021524,480.53833333333336
5046,2026,209021524,451.45
5047,2026,209021524,562.77
5048,2026,209021524,564.8399999999999
5049,2026,209021524,526.4
5050,2026,209021524,508.62666666666667
5051,2026,209021524,506.08666666666664
5052,2026,209021524,810.1999999999998
5053,2026,209021525,287.5333333333333
5054,2026,209021525,338.3808333333334
5055,2026,209021525,480.3033333333333
5056,2026,209021525,493.9633333333333
5057,2026,209021525,361.52166666666665
5058,2026,209021525,543.777
5059,2026,209021525,457.79
5060,2026,209021525,484.4875
5061,2026,209021525,494.46
5062,2026,209021525,486.545
5063,2026,209021525,471.36333333333334
5064,2026,209021525,473.2100000000001
5065,2026,209021525,459.19000000000005
5066,2026,209021525,427.775
5067,2026,209021525,462.1
5068,2026,209021525,478.3266666666667
5069,2026,209021525,496.6383333333334
5070,2026,209021525,488.73
5071,2026,209021525,472.0
5072,2026,209021525,559.5666666666666
5073,2026,209021526,365.885
5074,2026,209021526,359.495
5075,2026,209021526,539.0766666666667
5076,2026,209021526,451.685
5077,2026,209021526,507.42
5078,2026,209021526,910.8933333333334
5079,2026,209021526,338.59333333333336
5080,2026,209021526,481.69
5081,2026,209021526,434.6025
5082,2026,209021526,433.485
5083,2026,209021526,518.3083333333334
5084,2026,209021526,472.69166666666666
5085,2026,209021526,470.2333333333333
5086,2026,209021526,486.215
5087,2026,209021526,504.71166666666664
5088,2026,209021526,666.21
5089,2026,209021526,690.2916666666665
5090,2026,209021526,689.9916666666666
5091,2026,209021526,695.8433333333335
5092,2026,209021526,503.92666666666673
5093,2026,209021526,495.21333333333337
5094,2026,209021526,736.025
5095,2026,209031209,409.37166666666667
5096,2026,209031209,379.3891666666667
5097,2026,209031209,509.03
5098,2026,209031209,489.10166666666663
5099,2026,209031209,476.525
5100,2026,209031209,492.45
5101,2026,209031209,687.82
5102,2026,209031209,520.3075
5103,2026,209031209,518.3725
5104,2026,209031209,432.9111111111111
5105,2026,209031209,479.04166666666674
5106,2026,209031209,478.70000000000005
5107,2026,209031209,637.4972222222221
5108,2026,209031209,651.7833333333333
5109,2026,209031209,677.3666666666667
5110,2026,209031209,684.2625000000002
5111,2026,209031209,494.42333333333335
5112,2026,209031209,528.665
5113,2026,209031209,776.29
5114,2026,209031209,858.325
5115,2026,209031209,436.5472222222222
5116,2026,209031209,805.2
5117,2026,209031209,959.76875
5118,2026,209031210,329.77833333333336
5119,2026,209031210,435.06916666666666
5120,2026,209031210,483.04166666666663
5121,2026,209031210,472.225
5122,2026,209031210,1129.625
5123,2026,209031210,546.855
5124,2026,209031210,528.8691666666666
5125,2026,209031210,571.6558333333332
5126,2026,209031210,637.5121428571429
5127,2026,209031210,838.4666666666667
5128,2026,209031211,273.99
5129,2026,209031211,443.7833333333333
5130,2026,209031211,439.7558333333334
5131,2026,209031211,429.41666666666674
5132,2026,209031211,425.7166666666667
5133,2026,209031211,502.0916666666667
5134,2026,209031211,512.8916666666668
5135,2026,209031211,522.865
5136,2026,209031211,552.975
5137,2026,209031212,472.825
5138,2026,209031212,569.4958333333334
5139,2026,209031212,557.5625
5140,2026,209031212,656.725
5141,2026,209031213,470.6
5142,2026,209031213,490.66666666666663
5143,2026,209031213,506.65
5144,2026,209031213,648.3416666666667
5145,2026,209031213,772.6333333333334
5146,2026,209031213,894.0166666666665
5147,2026,209031213,949.5
5148,2026,209031214,426.465
5149,2026,209031214,879.725
5150,2026,209031214,880.175
5151,2026,209031214,964.325
5152,2026,209031215,800.93
5153,2026,209031215,890.585
5154,2026,209031215,414.89
5155,2026,209031215,466.365
5156,2026,209031215,441.34458333333333
5157,2026,209031215,496.76333333333326
5158,2026,209031215,480.02333333333337
5159,2026,209031215,479.29916666666674
5160,2026,209031215,468.18333333333334
5161,2026,209031215,481.53333333333336
5162,2026,209031215,578.2
5163,2026,209031215,577.6333333333333
5164,2026,209031215,560.8333333333334
5165,2026,209031215,750.1583333333333
5166,2026,209041216,444.84
5167,2026,209041216,394.7866666666667
5168,2026,209041216,485.755
5169,2026,209041216,461.265
5170,2026,209041216,423.09833333333336
5171,2026,209041216,1086.7133333333334
5172,2026,209041216,431.33
5173,2026,209041216,411.515
5174,2026,209041216,442.9466666666667
5175,2026,209041216,510.9799999999999
5176,2026,209041216,435.745
5177,2026,209041216,445.875
5178,2026,209041216,458.905
5179,2026,209041216,438.1916666666667
5180,2026,209041216,447.55
5181,2026,209041216,457.30000000000007
5182,2026,209041216,436.8708333333333
5183,2026,209041217,286.20972222222224
5184,2026,209041217,361.5327272727273
5185,2026,209041217,432.315
5186,2026,209041217,516.846
5187,2026,209041217,327.2341666666666
5188,2026,209041217,425.365
5189,2026,209041217,426.06166666666667
5190,2026,209041217,781.315
5191,2026,209041217,459.4508333333334
5192,2026,209041217,464.11333333333334
5193,2026,209041217,490.21
5194,2026,209041217,468.9266666666666
5195,2026,209041217,478.92666666666673
5196,2026,209041217,472.22833333333335
5197,2026,209041217,446.7333333333333
5198,2026,209041217,475.76666666666665
5199,2026,209041217,499.4316666666666
5200,2026,209041217,497.375
5201,2026,209041217,463.96
5202,2026,209041217,474.59166666666664
5203,2026,209041217,486.68499999999995
5204,2026,209041217,500.8166666666667
5205,2026,209041217,589.05
5206,2026,209041220,456.075
5207,2026,209041220,464.2683333333334
5208,2026,209041220,502.99833333333333
5209,2026,209041220,417.71
5210,2026,209041220,465.48
5211,2026,209041220,454.4119841269842
5212,2026,209041220,471.42499999999995
5213,2026,209041220,468.08
5214,2026,209041220,467.675
5215,2026,209041220,553.61
5216,2026,209041220,441.71
5217,2026,209041220,452.5533333333333
5218,2026,209041220,441.43
5219,2026,209041220,475.585
5220,2026,209041220,467.5966666666667
5221,2026,209041220,554.6133333333332
5222,2026,209041220,564.05
5223,2026,209041220,567.0833333333334
5224,2026,209041220,457.695
5225,2026,209041220,447.8966666666667
5226,2026,209041220,540.5733333333333
5227,2026,209041220,476.625
5228,2026,209041220,566.2666666666668
5229,2026,209041220,690.8583333333335
5230,2026,209041221,373.0083333333334
5231,2026,209041221,382.46666666666664
5232,2026,209041221,453.42
5233,2026,209041221,462.41833333333335
5234,2026,209041221,544.9166666666667
5235,2026,209041221,553.3166666666666
5236,2026,209041221,567.2366666666667
5237,2026,209041221,543.6533333333333
5238,2026,209041221,471.205
5239,2026,209041221,479.5150000000001
5240,2026,209041221,595.9766666666667
5241,2026,209041221,619.5416666666665
5242,2026,209041221,655.1666666666665
5243,2026,209041221,607.59
5244,2026,209041221,624.9499999999999
5245,2026,209041221,585.6916666666666
5246,2026,209041221,781.5833333333333
5247,2026,209041221,765.1833333333333
5248,2026,209041221,228.33333333333337
5249,2026,209041223,356.235
5250,2026,209041223,571.6824999999999
5251,2026,209041223,539.2383333333332
5252,2026,209041223,521.6613333333333
5253,2026,209041223,594.47
5254,2026,209041223,678.9033333333334
5255,2026,209041223,917.2116666666667
5256,2026,209041223,693.1750000000002
5257,2026,209041223,546.7
5258,2026,209041223,454.51833333333326
5259,2026,209041223,452.2200000000001
5260,2026,209041223,429.1
5261,2026,209041223,740.8066666666667
5262,2026,209041223,521.59
5263,2026,209041223,571.6316666666667
5264,2026,209041223,522.8216666666666
5265,2026,209041223,561.19
5266,2026,209041223,571.7483333333333
5267,2026,209041223,452.24
5268,2026,209041223,446.2
5269,2026,209041223,481.2166666666667
5270,2026,209041223,467.715
5271,2026,209041223,450.96166666666664
5272,2026,209041223,488.675
5273,2026,209041223,663.9083333333334
5274,2026,209041223,613.165
5275,2026,209041223,558.355
5276,2026,209041223,480.95
5277,2026,209041223,502.41666666666663
5278,2026,209041223,584.4
5279,2026,209041224,361.05
5280,2026,209041224,379.32
5281,2026,209041224,429.83333333333326
5282,2026,209041224,504.715
5283,2026,209041224,467.145
5284,2026,209041224,474.345
5285,2026,209041224,533.245
5286,2026,209041224,472.625
5287,2026,209041224,485.16666666666663
5288,2026,209041224,562.25
5289,2026,209041224,568.475
5290,2026,209041224,579.7416666666667
5291,2026,209041224,575.15
5292,2026,209041224,650.5583333333333
5293,2026,209041224,612.2983333333333
5294,2026,209041224,716.3233333333333
5295,2026,209041224,666.0
5296,2026,209041224,794.85
5297,2026,209041224,793.5616666666667
5298,2026,209041224,656.7
5299,2026,209041224,650.9666666666667
5300,2026,209041224,646.475
5301,2026,209041225,387.02166666666665
5302,2026,209041225,401.68
5303,2026,209041225,312.43333333333334
5304,2026,209041225,380.085
5305,2026,209041225,476.85
5306,2026,209041225,486.755
5307,2026,209041225,477.05
5308,2026,209041225,533.36
5309,2026,209041225,530.2766666666666
5310,2026,209041225,542.5116666666667
5311,2026,209041225,649.95
5312,2026,209041225,597.7083333333333
5313,2026,209041225,615.6
5314,2026,209041225,618.7833333333333
5315,2026,209041431,379.3416666666667
5316,2026,209041431,474.29666666666674
5317,2026,209041431,433.93
5318,2026,209041431,505.0516666666666
5319,2026,209041431,344.0016666666667
5320,2026,209041431,381.485
5321,2026,209041431,435.01166666666666
5322,2026,209041431,438.0716666666667
5323,2026,209041431,428.175
5324,2026,209041431,432.31
5325,2026,209041431,432.435
5326,2026,209041431,434.425
5327,2026,209041431,494.9944444444445
5328,2026,209041431,509.475
5329,2026,209041431,501.4416666666667
5330,2026,209041431,507.0166666666667
5331,2026,209041431,489.44666666666666
5332,2026,209041431,625.6766666666666
5333,2026,209041431,629.2533333333333
5334,2026,209041431,663.3633333333335
5335,2026,209041432,321.83833333333337
5336,2026,209041432,521.5933333333332
5337,2026,209041432,481.2366666666666
5338,2026,209041432,565.55
5339,2026,209041432,595.905
5340,2026,209041432,469.425
5341,2026,209041432,504.3949999999999
5342,2026,209041432,502.22
5343,2026,209041432,441.755
5344,2026,209041432,765.19
5345,2026,209041432,423.81
5346,2026,209041432,434.085
5347,2026,209041432,1255.1016666666665
5348,2026,209041432,524.9916666666667
5349,2026,209041432,509.7266666666667
5350,2026,209041432,687.4733333333335
5351,2026,209041432,456.065
5352,2026,209041432,809.4733333333332
5353,2026,209041432,679.12
5354,2026,209041433,344.9083333333333
5355,2026,209041433,499.08
5356,2026,209041433,501.8633333333333
5357,2026,209041433,431.99
5358,2026,209041433,416.58166666666665
5359,2026,209041433,418.3133333333333
5360,2026,209041433,437.9733333333333
5361,2026,209041433,433.3733333333333
5362,2026,209041433,483.07333333333327
5363,2026,209041433,495.87
5364,2026,209041433,492.92
5365,2026,209041433,505.16
5366,2026,209041433,668.4
5367,2026,209041435,481.3433333333333
5368,2026,209041435,489.6983333333334
5369,2026,209041435,460.7333333333333
5370,2026,209041435,551.68
5371,2026,209041435,558.475
5372,2026,209041435,625.4
5373,2026,209041435,668.25
5374,2026,209041436,611.4483333333333
5375,2026,209041436,1278.52
5376,2026,209041436,443.81
5377,2026,209041436,475.22666666666663
5378,2026,209041436,478.625
5379,2026,209041436,493.675
5380,2026,209041436,514.4933333333333
5381,2026,209041436,524.075
5382,2026,209041437,489.41
5383,2026,209041437,421.78333333333336
5384,2026,209041437,581.335
5385,2026,209041437,505.89
5386,2026,209041437,586.2883333333333
5387,2026,209041437,534.2833333333333
5388,2026,209041437,542.8266666666666
5389,2026,209041437,605.7583333333333
5390,2026,209041529,345.55083333333334
5391,2026,209041529,470.8033333333332
5392,2026,209041529,458.1033333333333
5393,2026,209041529,1102.6683333333335
5394,2026,209041529,328.5947222222222
5395,2026,209041529,434.82833333333326
5396,2026,209041529,428.98
5397,2026,209041529,465.05
5398,2026,209041529,571.2766666666668
5399,2026,209041529,487.595
5400,2026,209041529,519.885
5401,2026,209041529,483.83
5402,2026,209041529,446.79999999999995
5403,2026,209041529,464.425
5404,2026,209041529,514.9
5405,2026,209041529,482.12666666666655
5406,2026,209041529,496.8883333333334
5407,2026,209041530,415.85666666666674
5408,2026,209041530,540.95
5409,2026,209041530,707.8333333333333
5410,2026,209041530,474.1866666666667
5411,2026,209041530,439.25
5412,2026,209041530,469.895
5413,2026,209041530,455.75000000000006
5414,2026,209041530,502.45666666666665
5415,2026,209041530,431.8466666666667
5416,2026,209041530,538.69
5417,2026,209041530,407.6166666666666
5418,2026,209041530,663.925
5419,2026,209041530,494.21
5420,2026,209041530,566.76
5421,2026,209041530,477.7
5422,2026,209041530,465.005
5423,2026,209041530,471.2
5424,2026,209041530,478.875
5425,2026,209041530,503.185
5426,2026,209041530,566.84
5427,2026,209041530,507.5233333333333
5428,2026,209041530,476.275
5429,2026,209041531,1034.8
5430,2026,209041531,552.9533333333333
5431,2026,209041531,431.4866666666666
5432,2026,209041531,688.375
5433,2026,209041531,942.5273174603175
5434,2026,209041531,618.575
5435,2026,209041531,569.3616666666667
5436,2026,209041531,549.425
5437,2026,209041531,635.625
5438,2026,209041532,804.94
5439,2026,209041532,500.53333333333336
5440,2026,209041532,553.625
5441,2026,209041532,522.31
5442,2026,209041532,526.7833333333333
5443,2026,210011226,327.755
5444,2026,210011226,321.99
5445,2026,210011226,921.05
5446,2026,210011226,412.4095238095238
5447,2026,210011226,478.29041666666666
5448,2026,210011226,431.91
5449,2026,210011226,482.04
5450,2026,210011226,470.83
5451,2026,210011226,449.9028571428571
5452,2026,210011226,459.0875
5453,2026,210011226,460.81
5454,2026,210011226,464.63333333333327
5455,2026,210011226,462.5875
5456,2026,210011226,545.3666666666666
5457,2026,210011226,554.8749999999999
5458,2026,210011226,612.125
5459,2026,210011226,607.4
5460,2026,210011226,508.4
5461,2026,210011226,510.25000000000006
5462,2026,210011226,597.9
5463,2026,210011226,632.8666666666667
5464,2026,210011226,731.26
5465,2026,210011228,703.59
5466,2026,210011228,453.64
5467,2026,210011228,422.425
5468,2026,210011228,430.12333333333333
5469,2026,210011228,457.585
5470,2026,210011228,444.08333333333337
5471,2026,210011228,496.9
5472,2026,210011228,458.6125
5473,2026,210011228,470.76
5474,2026,210011228,490.7266666666667
5475,2026,210011228,502.87
5476,2026,210011228,559.6
5477,2026,210011228,441.93333333333334
5478,2026,210011228,508.675
5479,2026,210011228,490.925
5480,2026,210011228,533.1916666666667
5481,2026,210011228,544.1666666666666
5482,2026,210011228,732.4833333333332
5483,2026,210011228,799.4383333333334
5484,2026,210011228,532.8166666666667
5485,2026,210011228,785.0833333333333
5486,2026,210011228,806.3583333333335
5487,2026,210011230,306.4419444444444
5488,2026,210011230,392.59416666666664
5489,2026,210011230,451.9
5490,2026,210011230,449.51833333333326
5491,2026,210011230,518.5225
5492,2026,210011230,498.50699999999995
5493,2026,210011230,464.88083333333327
5494,2026,210011230,475.5933333333333
5495,2026,210011230,491.2491666666667
5496,2026,210011230,459.7027777777778
5497,2026,210011230,509.2025
5498,2026,210011230,506.3525
5499,2026,210011230,525.3083333333334
5500,2026,210011230,568.0666666666667
5501,2026,210011230,602.6333333333333
5502,2026,210011230,587.3083333333334
5503,2026,210011230,640.885
5504,2026,210011230,540.4758333333334
5505,2026,210011230,691.96
5506,2026,210011230,697.7
5507,2026,210011230,676.2125
5508,2026,210011230,797.5533333333333
5509,2026,210011230,809.6
5510,2026,210011230,896.6333333333333
5511,2026,210011231,413.3616666666666
5512,2026,210011231,436.31333333333333
5513,2026,210011231,509.0383333333333
5514,2026,210011231,506.17
5515,2026,210011231,437.18499999999995
5516,2026,210011231,457.61633333333333
5517,2026,210011231,523.4325
5518,2026,210011231,496.5908333333333
5519,2026,210011231,598.3366666666667
5520,2026,210011231,615.6833333333333
5521,2026,210011231,662.7266666666666
5522,2026,210011231,670.7583333333333
5523,2026,210011231,716.8666666666666
5524,2026,210011231,530.2775
5525,2026,210011231,534.0375
5526,2026,210011231,504.9875
5527,2026,210011231,852.3666666666667
5528,2026,210011231,818.9
5529,2026,210011231,1010.6166666666667
5530,2026,210011231,986.75
5531,2026,210011231,1030.725
5532,2026,210011231,1003.69
5533,2026,210011231,832.8666666666667
5534,2026,210011231,836.0666666666667
5535,2026,210011231,944.4783333333335
5536,2026,210011533,311.42083333333335
5537,2026,210011533,491.5883333333333
5538,2026,210011533,445.63
5539,2026,210011533,542.3133333333334
5540,2026,210011533,482.56416666666667
5541,2026,210011533,472.375
5542,2026,210011533,472.2666666666667
5543,2026,210011533,482.65
5544,2026,210011533,585.0583333333334
5545,2026,210011533,603.34
5546,2026,210011533,517.3633333333333
5547,2026,210011533,545.57
5548,2026,210011533,793.0833333333333
5549,2026,210011533,646.2166666666667
5550,2026,210011533,842.7416666666666
5551,2026,210011533,1093.17
5552,2026,210011534,442.60333333333335
5553,2026,210011534,578.8586666666666
5554,2026,210011534,1033.0966666666666
5555,2026,210011534,389.1450000000001
5556,2026,210011534,867.1733333333333
5557,2026,210011534,523.7919999999999
5558,2026,210011534,516.8608333333333
5559,2026,210011534,499.5520238095239
5560,2026,210011534,497.3066666666666
5561,2026,210011534,493.80833333333334
5562,2026,210011534,504.98333333333335
5563,2026,210011534,512.2566666666667
5564,2026,210011534,506.26666666666665
5565,2026,210011534,530.1583333333333
5566,2026,210011534,576.6083333333333
5567,2026,210011534,551.7833333333333
5568,2026,210011534,610.8
5569,2026,210011534,655.195
5570,2026,210011534,565.545
5571,2026,210011534,579.4916666666667
5572,2026,210011534,569.9166666666667
5573,2026,210011534,761.6883333333333
5574,2026,210011534,825.6825
5575,2026,210011534,688.6516666666668
5576,2026,210011534,852.1416666666665
5577,2026,210011534,823.5666666666667
5578,2026,210021232,281.4
5579,2026,210021232,398.9
5580,2026,210021232,392.675
5581,2026,210021232,447.98
5582,2026,210021232,490.565
5583,2026,210021232,482.18166666666673
5584,2026,210021232,495.9666666666667
5585,2026,210021232,478.03333333333336
5586,2026,210021232,498.4683333333333
5587,2026,210021232,503.3916666666667
5588,2026,210021232,501.7383333333333
5589,2026,210021232,586.0916666666667
5590,2026,210021232,559.275
5591,2026,210021232,578.4699999999999
5592,2026,210021232,598.6583333333333
5593,2026,210021232,585.7533333333333
5594,2026,210021232,602.525
5595,2026,210021232,652.8
5596,2026,210021232,723.5
5597,2026,210021232,492.5
5598,2026,210021232,511.375
5599,2026,210021232,626.35
5600,2026,210021232,694.15
5601,2026,210021232,721.1
5602,2026,210021232,747.45
5603,2026,210021232,763.4083333333333
5604,2026,210021232,757.8416666666667
5605,2026,210021232,903.59625
5606,2026,210021232,756.075
5607,2026,210021232,720.8
5608,2026,210021232,812.55
5609,2026,210021232,1017.58875
5610,2026,210021233,412.65
5611,2026,210021233,572.95
5612,2026,210021233,546.04
5613,2026,210021233,560.3749999999999
5614,2026,210021233,710.3666666666666
5615,2026,210021233,784.2066666666666
5616,2026,210021233,773.1466666666668
5617,2026,210021233,1088.57
5618,2026,210021233,1290.7833333333335
5619,2026,210021234,534.495
5620,2026,210021234,585.6030555555556
5621,2026,210021234,740.69
5622,2026,210021234,487.23
5623,2026,210021234,546.905
5624,2026,210021234,683.7725
5625,2026,210021234,547.01
5626,2026,210021234,599.6133333333333
5627,2026,210021234,589.7510714285714
5628,2026,210021234,644.3833333333333
5629,2026,210021234,538.6016666666667
5630,2026,210021234,560.4266666666666
5631,2026,210021234,702.75
5632,2026,210021234,634.975
5633,2026,210021234,662.625
5634,2026,210021235,627.8366666666666
5635,2026,210021235,543.9333333333334
5636,2026,210021235,498.85416666666674
5637,2026,210021235,599.2466666666667
5638,2026,210021235,533.52
5639,2026,210021235,588.5933333333334
5640,2026,210021235,448.3866666666667
5641,2026,210021235,458.675
5642,2026,210021235,463.825
5643,2026,210021235,466.62
5644,2026,210021235,476.07
5645,2026,210021235,490.02
5646,2026,210021235,493.1291666666667
5647,2026,210021235,531.7791666666667
5648,2026,210021235,518.375
5649,2026,210021235,619.96
5650,2026,210021235,550.19
5651,2026,210021235,545.44
5652,2026,210021235,559.485
5653,2026,210021235,642.24
5654,2026,210021235,876.7166666666667
5655,2026,210021235,611.7966666666666
5656,2026,210031236,305.3883333333334
5657,2026,210031236,318.3466666666667
5658,2026,210031236,440.4816666666666
5659,2026,210031236,571.0133333333333
5660,2026,210031236,599.0591666666667
5661,2026,210031236,597.9941666666667
5662,2026,210031236,624.2441666666667
5663,2026,210031236,266.28583333333324
5664,2026,210031236,511.9283333333333
5665,2026,210031236,441.9733333333333
5666,2026,210031236,508.8599999999999
5667,2026,210031236,586.5508333333333
5668,2026,210031236,588.7375
5669,2026,210031236,518.0333333333333
5670,2026,210031236,440.35
5671,2026,210031236,500.19166666666666
5672,2026,210031236,479.4333333333333
5673,2026,210031236,614.0158333333334
5674,2026,210031236,622.6081666666668
5675,2026,210031236,679.3431666666668
5676,2026,210031236,551.3166666666667
5677,2026,210031236,509.5766666666667
5678,2026,210031236,610.3583333333332
5679,2026,210031236,582.0
5680,2026,210031236,730.5466666666666
5681,2026,210031236,520.51
5682,2026,210031237,319.8588888888889
5683,2026,210031237,425.39166666666665
5684,2026,210031237,421.4700000000001
5685,2026,210031237,1177.1083333333333
5686,2026,210031237,538.3216666666666
5687,2026,210031237,419.79666666666674
5688,2026,210031237,463.00166666666667
5689,2026,210031237,439.64333333333326
5690,2026,210031237,425.0
5691,2026,210031237,454.73
5692,2026,210031237,422.8833333333334
5693,2026,210031237,502.09
5694,2026,210031237,498.37
5695,2026,210031237,505.8216666666667
5696,2026,210031237,525.2633333333333
5697,2026,210031237,519.1083333333333
5698,2026,210031237,619.9416666666666
5699,2026,210031237,618.0316666666666
5700,2026,210031237,630.175
5701,2026,210031237,645.7866666666666
5702,2026,210031237,681.925
5703,2026,210031440,360.3433333333333
5704,2026,210031440,446.53166666666664
5705,2026,210031440,436.125
5706,2026,210031440,436.62833333333333
5707,2026,210031440,464.565
5708,2026,210031440,435.975
5709,2026,210031440,442.2458333333333
5710,2026,210031440,434.86666666666673
5711,2026,210031440,441.92
5712,2026,210031440,523.115
5713,2026,210031440,524.0733333333334
5714,2026,210031440,493.53166666666664
5715,2026,210031440,467.94166666666666
5716,2026,210031440,649.6999999999999
5717,2026,210031535,344.26772727272726
5718,2026,210031535,418.14166666666665
5719,2026,210031535,409.23333333333335
5720,2026,210031535,805.575
5721,2026,210031535,342.62939393939394
5722,2026,210031535,438.74000000000007
5723,2026,210031535,396.87500000000006
5724,2026,210031535,430.11
5725,2026,210031535,449.7125
5726,2026,210031535,458.9325
5727,2026,210031535,464.735
5728,2026,210031535,447.58666666666664
5729,2026,210031535,467.38833333333326
5730,2026,210031535,475.82666666666665
5731,2026,210031535,516.6166666666667
5732,2026,210031535,532.2666666666667
5733,2026,210031535,526.1416666666667
5734,2026,210031535,538.0033333333333
5735,2026,210031535,613.725
5736,2026,210031535,597.8966666666668
5737,2026,210031535,478.03666666666663
5738,2026,210031535,541.3933333333333
5739,2026,210031535,497.23333333333335
5740,2026,210031535,600.7883333333333
5741,2026,210031535,617.8566666666666
5742,2026,210031536,469.785
5743,2026,210031536,397.9833333333333
5744,2026,210031536,419.4222222222223
5745,2026,210031536,627.9725
5746,2026,210031536,411.775
5747,2026,210031536,477.1788888888889
5748,2026,210031536,458.41083333333336
5749,2026,210031536,464.5777777777779
5750,2026,210031536,474.0383333333333
5751,2026,210031536,486.08666666666664
5752,2026,210031536,489.56666666666666
5753,2026,210031536,505.93
5754,2026,210031536,530.04
5755,2026,210031536,607.2466666666667
5756,2026,210031536,537.6575
5757,2026,210031536,634.0749999999999
5758,2026,210031536,775.65
5759,2026,210031537,1017.41
5760,2026,210031537,500.81
5761,2026,210031537,688.9733333333332
5762,2026,210031537,537.9933333333333
5763,2026,210031537,464.3041666666666
5764,2026,210031537,511.2
5765,2026,210031537,500.25333333333333
5766,2026,210031537,477.30416666666673
5767,2026,210031537,487.35
5768,2026,210031537,474.31
5769,2026,210031537,492.54166666666674
5770,2026,210031537,494.5611111111112
5771,2026,210031537,487.2
5772,2026,210031537,576.9666666666667
5773,2026,210031537,585.8333333333333
5774,2026,210031537,596.1883333333333
5775,2026,210031537,612.8833333333333
5776,2026,210031537,580.0216666666668
5777,2026,210031537,685.08
5778,2026,210031537,654.8433333333334
5779,2026,210031537,745.6625
5780,2026,210031537,680.9
5781,2026,210031537,912.2499999999999
5782,2026,210031538,463.1128571428571
