,year,sa2_2021,predicted_price
4506,2025,208031186,725.795
4507,2025,208031186,946.16
4508,2025,208031189,279.485
4509,2025,208031189,423.30500000000006
4510,2025,208031189,429.2633333333334
4511,2025,208031189,474.905
4512,2025,208031189,434.0966666666667
4513,2025,208031189,479.4716666666667
4514,2025,208031189,475.3816666666667
4515,2025,208031189,565.2533333333333
4516,2025,208031189,485.415
4517,2025,208031189,535.0716666666667
4518,2025,208031189,511.2816666666667
4519,2025,208031189,601.04
4520,2025,208031189,607.565
4521,2025,208031189,632.6066666666667
4522,2025,208031189,656.9433333333334
4523,2025,208031189,622.9583333333333
4524,2025,208031189,623.6305555555555
4525,2025,208031189,727.2376984126984
4526,2025,208031189,720.3214285714286
4527,2025,208031189,700.9797619047619
4528,2025,208031189,618.9366666666666
4529,2025,208031189,746.1566666666665
4530,2025,208031189,695.5666666666666
4531,2025,208031189,771.7833333333332
4532,2025,208031189,831.775
4533,2025,208031189,869.5833333333333
4534,2025,208031189,879.6
4535,2025,208031189,873.6833333333332
4536,2025,208031189,781.7666666666668
4537,2025,208031189,651.0791666666667
4538,2025,208031189,888.75
4539,2025,208031189,1116.05
4540,2025,208031189,1086.7
4541,2025,208031190,284.207619047619
4542,2025,208031190,315.12666666666667
4543,2025,208031190,402.8016666666666
4544,2025,208031190,364.85333333333335
4545,2025,208031190,506.545
4546,2025,208031190,461.805
4547,2025,208031190,551.6033333333334
4548,2025,208031190,498.4683333333333
4549,2025,208031190,350.6375
4550,2025,208031190,501.84666666666664
4551,2025,208031190,486.16
4552,2025,208031190,524.6466666666668
4553,2025,208031190,529.0527777777778
4554,2025,208031190,510.40333333333336
4555,2025,208031190,555.8483333333334
4556,2025,208031190,553.765
4557,2025,208031190,588.2933333333334
4558,2025,208031190,579.4499999999999
4559,2025,208031190,630.65
4560,2025,208031190,613.3166666666666
4561,2025,208031190,639.535
4562,2025,208031190,640.5583333333333
4563,2025,208031190,907.225
4564,2025,208031190,696.05
4565,2025,208031190,729.0
4566,2025,208031190,739.275
4567,2025,208031190,708.56
4568,2025,208031190,825.5100000000001
4569,2025,208031190,766.9233333333334
4570,2025,208031190,1154.65
4571,2025,208031190,733.0583333333333
4572,2025,208031190,785.6766666666667
4573,2025,208031191,387.6449999999999
4574,2025,208031191,572.44
4575,2025,208031191,642.55
4576,2025,208031191,550.025
4577,2025,208031191,595.78
4578,2025,208031191,593.605
4579,2025,208031191,510.0133333333334
4580,2025,208031191,485.685
4581,2025,208031191,649.3791666666667
4582,2025,208031191,655.0441666666667
4583,2025,208031191,649.4358333333333
4584,2025,208031191,624.1316666666667
4585,2025,208031191,552.6316666666667
4586,2025,208031191,570.8
4587,2025,208031191,578.0725
4588,2025,208031191,618.03
4589,2025,208031191,592.755
4590,2025,208031191,651.3633333333332
4591,2025,208031191,797.6941666666667
4592,2025,208031191,655.45
4593,2025,208031191,673.3583333333335
4594,2025,208031191,680.875
4595,2025,208031191,839.3
4596,2025,208031191,666.5166666666668
4597,2025,208031191,725.1
4598,2025,208031193,325.485
4599,2025,208031193,333.51333333333326
4600,2025,208031193,499.35488095238094
4601,2025,208031193,536.1516666666668
4602,2025,208031193,487.48666666666674
4603,2025,208031193,355.18916666666667
4604,2025,208031193,462.57
4605,2025,208031193,521.0366666666666
4606,2025,208031193,475.1833333333333
4607,2025,208031193,566.7077777777779
4608,2025,208031193,560.2183333333334
4609,2025,208031193,601.06
4610,2025,208031193,624.2783333333333
4611,2025,208031193,499.7120833333333
4612,2025,208031193,582.4116666666667
4613,2025,208031193,583.855
4614,2025,208031193,590.495
4615,2025,208031193,640.2883333333334
4616,2025,208031193,638.6383333333333
4617,2025,208031193,598.4266666666666
4618,2025,208031193,644.5033333333333
4619,2025,208031193,614.5266666666666
4620,2025,208031193,621.5666666666666
4621,2025,208031193,608.1616666666666
4622,2025,208031193,700.0502777777776
4623,2025,208031193,594.0083333333333
4624,2025,208031193,725.9766666666666
4625,2025,208031193,753.2833333333334
4626,2025,208031193,767.1166666666666
4627,2025,208031193,720.0
4628,2025,208031193,853.925
4629,2025,208031193,808.135
4630,2025,208031193,1045.7316666666668
4631,2025,208031193,865.5333333333334
4632,2025,208041194,519.3625
4633,2025,208041194,393.0691666666667
4634,2025,208041194,516.9366666666667
4635,2025,208041194,474.31166666666667
4636,2025,208041194,559.01
4637,2025,208041194,343.95166666666665
4638,2025,208041194,486.7433333333333
4639,2025,208041194,533.4516666666666
4640,2025,208041194,574.0
4641,2025,208041194,642.385
4642,2025,208041194,892.7525
4643,2025,208041194,1042.6025
4644,2025,208041194,775.96
4645,2025,208041194,628.36
4646,2025,208041194,660.9883333333335
4647,2025,208041194,679.1433333333334
4648,2025,208041194,802.3285714285714
4649,2025,208041194,810.34
4650,2025,208041194,826.1
4651,2025,208041194,988.7333333333332
4652,2025,208041194,722.2
4653,2025,208041194,811.3233333333334
4654,2025,208041194,1100.1
4655,2025,208041194,763.1666666666665
4656,2025,208041194,965.8
4657,2025,208041194,961.65
4658,2025,208041194,964.45
4659,2025,208041194,929.75
4660,2025,208041194,1152.8583333333333
4661,2025,208041194,1244.95
4662,2025,208041194,1024.1
4663,2025,208041194,797.75
4664,2025,208041195,416.49119047619047
4665,2025,208041195,379.53166666666664
4666,2025,208041195,450.0216666666667
4667,2025,208041195,473.48500000000007
4668,2025,208041195,519.89
4669,2025,208041195,519.7383333333333
4670,2025,208041195,485.0025
4671,2025,208041195,568.835
4672,2025,208041195,727.0183333333333
4673,2025,208041195,827.4
4674,2025,208041195,529.7266666666667
4675,2025,208041195,577.5700000000002
4676,2025,208041195,623.1016666666667
4677,2025,208041195,639.6266666666667
4678,2025,208041195,609.2183333333335
4679,2025,208041195,450.46373015873013
4680,2025,208041195,703.55
4681,2025,208041195,765.2083333333335
4682,2025,208041195,752.825
4683,2025,208041195,788.2
4684,2025,208041195,819.1333333333334
4685,2025,208041195,731.025
4686,2025,208041195,721.1
4687,2025,208041195,702.45
4688,2025,208041195,770.9
4689,2025,208041195,828.025
4690,2025,208041195,870.8
4691,2025,208041195,915.725
4692,2025,208041195,732.7
4693,2025,208041195,1238.2
4694,2025,208041195,987.4
4695,2025,208041195,902.4
4696,2025,208041195,893.15
4697,2025,208041195,753.725
4698,2025,208041195,934.2
4699,2025,208041195,1200.9
4700,2025,209011196,382.7025
4701,2025,209011196,383.7725
4702,2025,209011196,468.12
4703,2025,209011196,454.325
4704,2025,209011196,736.585
4705,2025,209011196,819.5616666666666
4706,2025,209011196,726.03
4707,2025,209011196,834.7666666666665
4708,2025,209011196,418.4438888888888
4709,2025,209011196,486.3783333333333
4710,2025,209011196,462.1472222222222
4711,2025,209011196,591.3765277777778
4712,2025,209011196,755.51
4713,2025,209011196,844.6716666666666
4714,2025,209011196,791.8766666666666
4715,2025,209011196,915.03
4716,2025,209011196,755.1716666666666
4717,2025,209011196,541.88
4718,2025,209011196,567.8183333333334
4719,2025,209011196,911.505
4720,2025,209011196,582.905
4721,2025,209011196,761.8466666666667
4722,2025,209011196,780.1066666666667
4723,2025,209011196,590.7716666666666
4724,2025,209011196,634.415
4725,2025,209011197,321.2316666666666
4726,2025,209011197,527.2266666666667
4727,2025,209011197,522.83
4728,2025,209011197,556.5
4729,2025,209011197,505.8341666666667
4730,2025,209011197,306.53166666666664
4731,2025,209011197,367.8091666666667
4732,2025,209011197,556.2566666666667
4733,2025,209011197,1005.15
4734,2025,209011197,547.8275000000001
4735,2025,209011197,532.5883333333334
4736,2025,209011197,908.8716666666667
4737,2025,209011197,822.4016666666668
4738,2025,209011197,792.095
4739,2025,209011197,861.4866666666667
4740,2025,209011197,575.1866666666667
4741,2025,209011197,593.6783333333334
4742,2025,209011197,610.7091666666666
4743,2025,209011197,752.7866666666667
4744,2025,209011197,727.8616666666667
4745,2025,209011197,528.7159090909091
4746,2025,209011197,522.275
4747,2025,209011197,565.1166666666667
4748,2025,209011197,573.95
4749,2025,209011197,771.3833333333333
4750,2025,209011197,757.25
4751,2025,209011198,332.47
4752,2025,209011198,353.8608333333333
4753,2025,209011198,529.285
4754,2025,209011198,485.15166666666664
4755,2025,209011198,473.24
4756,2025,209011198,514.6966666666666
4757,2025,209011198,663.5033333333333
4758,2025,209011198,485.74
4759,2025,209011198,486.565
4760,2025,209011198,539.8733333333333
4761,2025,209011198,545.3522727272727
4762,2025,209011198,494.9700000000001
4763,2025,209011198,575.0506944444444
4764,2025,209011198,682.4816666666666
4765,2025,209011198,667.3366666666666
4766,2025,209011198,663.6
4767,2025,209011198,555.7366666666667
4768,2025,209011198,581.925
4769,2025,209011198,589.75
4770,2025,209011198,584.5783333333333
4771,2025,209011198,674.0166666666665
4772,2025,209011198,688.9066666666665
4773,2025,209011198,680.3966666666665
4774,2025,209011198,666.9100000000002
4775,2025,209011198,648.1766666666666
4776,2025,209011198,656.5516666666666
4777,2025,209011198,796.3916666666665
4778,2025,209011198,830.6
4779,2025,209011198,926.85
4780,2025,209011198,662.0266666666665
4781,2025,209011198,808.8333333333335
4782,2025,209011199,291.8425
4783,2025,209011199,466.23166666666674
4784,2025,209011199,489.83033333333333
4785,2025,209011199,469.06533333333334
4786,2025,209011199,448.32
4787,2025,209011199,456.44499999999994
4788,2025,209011199,835.11
4789,2025,209011199,410.46833333333336
4790,2025,209011199,487.4153333333333
4791,2025,209011199,448.9522222222222
4792,2025,209011199,525.62
4793,2025,209011199,456.00499999999994
4794,2025,209011199,458.7949999999999
4795,2025,209011199,504.87916666666666
4796,2025,209011199,902.26
4797,2025,209011199,879.45
4798,2025,209011199,880.58
4799,2025,209011199,846.005
4800,2025,209011199,507.825
4801,2025,209011199,501.465
4802,2025,209011199,576.1366666666667
4803,2025,209011199,580.745
4804,2025,209011199,660.1616666666665
4805,2025,209011199,920.965
4806,2025,209011199,910.2483333333333
4807,2025,209011199,936.085
4808,2025,209011199,955.97
4809,2025,209011199,571.3533333333334
4810,2025,209011199,514.4833333333333
4811,2025,209011199,545.3866666666667
4812,2025,209011199,553.1
4813,2025,209011199,563.9166666666667
4814,2025,209011199,681.1716666666667
4815,2025,209011199,691.8583333333332
4816,2025,209011199,767.37
4817,2025,209011199,703.3
4818,2025,209011199,809.95
4819,2025,209011200,311.82236842105266
4820,2025,209011200,356.08
4821,2025,209011200,456.6816666666666
4822,2025,209011200,548.01
4823,2025,209011200,496.76
4824,2025,209011200,594.315
4825,2025,209011200,503.08
4826,2025,209011200,573.1025
4827,2025,209011200,654.2
4828,2025,209011200,567.965
4829,2025,209011200,664.68
4830,2025,209011200,670.38
4831,2025,209011200,691.0433333333334
4832,2025,209011200,683.005
4833,2025,209011200,654.0411255411256
4834,2025,209011200,640.325
4835,2025,209011200,737.625
4836,2025,209011200,774.4
4837,2025,209011200,727.28
4838,2025,209011200,759.7466666666667
4839,2025,209011200,1029.9916666666668
4840,2025,209011200,1027.8966666666668
4841,2025,209011200,1121.79
4842,2025,209011200,1267.34
4843,2025,209011201,392.49
4844,2025,209011201,438.6175
4845,2025,209011201,458.78333333333336
4846,2025,209011201,906.705
4847,2025,209011201,1085.25
4848,2025,209011201,1121.45
4849,2025,209011201,881.2166666666667
4850,2025,209011201,566.6816666666666
4851,2025,209011201,675.9733333333335
4852,2025,209011201,766.1233333333333
4853,2025,209011201,783.2841666666667
4854,2025,209011202,284.74329365079365
4855,2025,209011202,355.66833333333335
4856,2025,209011202,442.30666666666673
4857,2025,209011202,442.335
4858,2025,209011202,454.315
4859,2025,209011202,580.35
4860,2025,209011202,276.9566666666667
4861,2025,209011202,380.98
4862,2025,209011202,447.03833333333336
4863,2025,209011202,432.335
4864,2025,209011202,470.81
4865,2025,209011202,462.5466666666666
4866,2025,209011202,472.2003571428572
4867,2025,209011202,455.2633333333334
4868,2025,209011202,511.5727777777778
4869,2025,209011202,582.8958333333334
4870,2025,209011202,586.6375
4871,2025,209011202,598.345
4872,2025,209011202,509.7666666666667
4873,2025,209011202,508.4466666666667
4874,2025,209011202,534.34
4875,2025,209011202,552.02
4876,2025,209011202,504.21
4877,2025,209011202,625.15
4878,2025,209011202,608.49
4879,2025,209011202,606.8416666666667
4880,2025,209011202,610.9666666666667
4881,2025,209011202,588.5166666666668
4882,2025,209011202,633.825
4883,2025,209011202,796.9666666666667
4884,2025,209011202,809.9583333333335
4885,2025,209011202,646.3666666666667
4886,2025,209011202,637.9
4887,2025,209011203,493.83
4888,2025,209011203,507.78
4889,2025,209011203,427.79833333333335
4890,2025,209011203,534.0733333333333
4891,2025,209011203,552.86
4892,2025,209011203,537.385
4893,2025,209011203,456.27857142857147
4894,2025,209011203,485.2508333333333
4895,2025,209011203,1002.5166666666668
4896,2025,209011203,846.92
4897,2025,209011203,851.3233333333334
4898,2025,209011203,921.0833333333335
4899,2025,209011203,890.85
4900,2025,209011203,492.8483333333333
4901,2025,209011203,500.4183333333333
4902,2025,209011203,522.19
4903,2025,209011203,538.7016666666667
4904,2025,209011203,608.4666666666667
4905,2025,209011203,802.985
4906,2025,209011203,738.99
4907,2025,209011203,526.3583333333332
4908,2025,209011203,535.215909090909
4909,2025,209011203,529.0875
4910,2025,209011203,548.045
4911,2025,209011203,831.825
4912,2025,209011203,797.9916666666666
4913,2025,209011203,646.25
4914,2025,209011204,500.0199999999999
4915,2025,209011204,448.2016666666667
4916,2025,209011204,962.86
4917,2025,209011204,451.78166666666664
4918,2025,209011204,485.8261111111111
4919,2025,209011204,493.49458333333337
4920,2025,209011204,734.05
4921,2025,209011204,801.65
4922,2025,209011204,713.3483333333332
4923,2025,209011204,702.51
4924,2025,209011204,702.36
4925,2025,209011204,570.5541666666667
4926,2025,209011204,585.4166666666666
4927,2025,209011204,639.75
4928,2025,209011204,660.125
4929,2025,209011204,681.8583333333332
4930,2025,209011204,687.17
4931,2025,209021205,265.81555555555553
4932,2025,209021205,366.8675
4933,2025,209021205,515.3658333333332
4934,2025,209021205,480.88750000000005
4935,2025,209021205,633.1183333333333
4936,2025,209021205,607.9116666666667
4937,2025,209021205,559.8591666666666
4938,2025,209021205,292.3328174603175
4939,2025,209021205,343.01
4940,2025,209021205,580.38875
4941,2025,209021205,590.755
4942,2025,209021205,712.2066666666667
4943,2025,209021205,864.4825
4944,2025,209021205,838.1508333333333
4945,2025,209021205,898.0033333333333
4946,2025,209021205,819.455
4947,2025,209021205,604.8083333333334
4948,2025,209021205,578.9666666666667
4949,2025,209021205,547.175
4950,2025,209021205,853.1566666666668
4951,2025,209021205,855.9566666666667
4952,2025,209021205,900.2950000000002
4953,2025,209021205,623.98
4954,2025,209021205,701.8133333333334
4955,2025,209021205,584.6833333333333
4956,2025,209021205,722.57
4957,2025,209021428,291.81
4958,2025,209021428,361.575
4959,2025,209021428,607.8183333333333
4960,2025,209021428,562.6077777777778
4961,2025,209021428,461.55
4962,2025,209021428,612.545
4963,2025,209021428,243.58444444444444
4964,2025,209021428,365.8466666666667
4965,2025,209021428,685.7933333333334
4966,2025,209021428,620.26
4967,2025,209021428,513.0
4968,2025,209021428,482.065
4969,2025,209021428,491.63
4970,2025,209021428,851.84
4971,2025,209021428,590.04
4972,2025,209021428,564.475
4973,2025,209021428,497.45
4974,2025,209021428,915.7825
4975,2025,209021428,898.1625
4976,2025,209021428,937.4575
4977,2025,209021428,910.4925
4978,2025,209021428,972.6925
4979,2025,209021428,1088.3666666666668
4980,2025,209021428,1094.275
4981,2025,209021428,1098.5
4982,2025,209021428,609.75
4983,2025,209021428,648.05
4984,2025,209021428,879.4333333333334
4985,2025,209021428,878.7533333333334
4986,2025,209021428,911.6425
4987,2025,209021428,863.3116666666666
4988,2025,209021428,672.25
4989,2025,209021429,630.5366666666667
4990,2025,209021429,628.785
4991,2025,209021429,532.85
4992,2025,209021429,484.73
4993,2025,209021429,475.12062169312156
4994,2025,209021429,514.5433333333333
4995,2025,209021429,485.8430952380952
4996,2025,209021429,641.0149999999999
4997,2025,209021429,629.4033333333333
4998,2025,209021429,813.785
4999,2025,209021429,791.545
5000,2025,209021429,798.92
5001,2025,209021429,756.85
5002,2025,209021429,738.15
5003,2025,209021429,761.8766666666669
5004,2025,209021429,662.325
5005,2025,209021429,825.1833333333334
5006,2025,209021429,824.9594444444446
5007,2025,209021429,724.6661111111113
5008,2025,209021429,769.1633333333333
5009,2025,209021429,808.1244444444444
5010,2025,209021523,361.67666666666673
5011,2025,209021523,524.5208333333334
5012,2025,209021523,536.5716666666668
5013,2025,209021523,452.06666666666655
5014,2025,209021523,983.8916666666665
5015,2025,209021523,912.6416666666668
5016,2025,209021523,588.2500000000001
5017,2025,209021523,342.3
5018,2025,209021523,459.1766666666666
5019,2025,209021523,459.12333333333333
5020,2025,209021523,543.3916666666668
5021,2025,209021523,426.49333333333334
5022,2025,209021523,926.4416666666666
5023,2025,209021523,947.7216666666666
5024,2025,209021523,1046.7583333333332
5025,2025,209021523,938.6083333333335
5026,2025,209021523,1046.4366666666665
5027,2025,209021523,1107.9333333333334
5028,2025,209021523,846.5666666666666
5029,2025,209021523,802.6666666666665
5030,2025,209021523,647.8763333333333
5031,2025,209021523,904.7116666666666
5032,2025,209021523,969.0033333333334
5033,2025,209021523,921.5483333333334
5034,2025,209021523,927.5733333333334
5035,2025,209021523,1089.0483333333332
5036,2025,209021523,639.678
5037,2025,209021523,666.0125
5038,2025,209021524,437.5883333333333
5039,2025,209021524,541.587
5040,2025,209021524,596.465
5041,2025,209021524,1170.0833333333335
5042,2025,209021524,1106.1
5043,2025,209021524,1079.525
5044,2025,209021524,1005.9
5045,2025,209021524,1175.54
5046,2025,209021524,570.9416666666666
5047,2025,209021524,614.93
5048,2025,209021524,618.7133333333334
5049,2025,209021524,1097.21
5050,2025,209021524,1035.07
5051,2025,209021524,1101.255
5052,2025,209021524,767.295
5053,2025,209021525,290.97
5054,2025,209021525,342.4794444444444
5055,2025,209021525,516.5766666666666
5056,2025,209021525,496.0691666666667
5057,2025,209021525,314.0127777777778
5058,2025,209021525,560.1566666666666
5059,2025,209021525,491.17583333333346
5060,2025,209021525,811.1646666666668
5061,2025,209021525,862.738
5062,2025,209021525,913.7766666666665
5063,2025,209021525,1120.83
5064,2025,209021525,1196.7991666666667
5065,2025,209021525,1114.1125
5066,2025,209021525,1035.955
5067,2025,209021525,731.3496666666667
5068,2025,209021525,779.2696666666667
5069,2025,209021525,1191.3591666666662
5070,2025,209021525,1244.3175
5071,2025,209021525,1141.1558333333332
5072,2025,209021525,821.2433333333335
5073,2025,209021526,390.55833333333334
5074,2025,209021526,377.155
5075,2025,209021526,724.685
5076,2025,209021526,482.425
5077,2025,209021526,459.86
5078,2025,209021526,838.215
5079,2025,209021526,423.095
5080,2025,209021526,495.02166666666665
5081,2025,209021526,431.6016666666667
5082,2025,209021526,430.93166666666673
5083,2025,209021526,514.6766666666666
5084,2025,209021526,856.705
5085,2025,209021526,868.22
5086,2025,209021526,922.365
5087,2025,209021526,848.3325
5088,2025,209021526,959.9716666666667
5089,2025,209021526,956.555
5090,2025,209021526,969.8983333333333
5091,2025,209021526,951.9816666666667
5092,2025,209021526,818.045
5093,2025,209021526,844.3183333333334
5094,2025,209021526,715.9666666666666
5095,2025,209031209,367.7566666666667
5096,2025,209031209,408.99
5097,2025,209031209,512.255
5098,2025,209031209,514.1
5099,2025,209031209,491.94
5100,2025,209031209,539.8266666666667
5101,2025,209031209,723.78
5102,2025,209031209,497.9175
5103,2025,209031209,510.20666666666665
5104,2025,209031209,550.8116666666666
5105,2025,209031209,579.6033333333334
5106,2025,209031209,592.6483333333333
5107,2025,209031209,612.0416666666666
5108,2025,209031209,620.0916666666667
5109,2025,209031209,590.13
5110,2025,209031209,548.6172222222222
5111,2025,209031209,621.9
5112,2025,209031209,594.2666666666667
5113,2025,209031209,746.7333333333332
5114,2025,209031209,736.475
5115,2025,209031209,539.825
5116,2025,209031209,754.3833333333334
5117,2025,209031209,856.04625
5118,2025,209031210,421.1938333333333
5119,2025,209031210,468.415
5120,2025,209031210,517.76
5121,2025,209031210,523.235
5122,2025,209031210,651.7
5123,2025,209031210,532.08
5124,2025,209031210,559.7041666666668
5125,2025,209031210,575.9333333333334
5126,2025,209031210,623.3
5127,2025,209031210,757.0166666666668
5128,2025,209031211,275.2270833333334
5129,2025,209031211,496.4716666666667
5130,2025,209031211,591.7
5131,2025,209031211,541.7299999999999
5132,2025,209031211,540.4599999999999
5133,2025,209031211,462.5
5134,2025,209031211,502.6
5135,2025,209031211,498.5716666666667
5136,2025,209031211,546.2083333333333
5137,2025,209031212,742.0033333333334
5138,2025,209031212,525.8916666666667
5139,2025,209031212,574.35
5140,2025,209031212,641.8
5141,2025,209031213,601.6583333333333
5142,2025,209031213,612.5333333333333
5143,2025,209031213,637.5833333333334
5144,2025,209031213,656.8766666666667
5145,2025,209031213,750.8
5146,2025,209031213,850.55
5147,2025,209031213,903.8
5148,2025,209031214,516.2033333333333
5149,2025,209031214,856.8
5150,2025,209031214,871.8
5151,2025,209031214,944.65
5152,2025,209031215,621.6333333333333
5153,2025,209031215,779.165
5154,2025,209031215,479.965
5155,2025,209031215,539.4533333333333
5156,2025,209031215,442.475
5157,2025,209031215,627.595
5158,2025,209031215,613.88
5159,2025,209031215,480.97916666666663
5160,2025,209031215,492.1275
5161,2025,209031215,480.6975
5162,2025,209031215,653.7566666666667
5163,2025,209031215,528.7583333333333
5164,2025,209031215,530.1383333333333
5165,2025,209031215,686.4625
5166,2025,209041216,461.095
5167,2025,209041216,393.7152380952381
5168,2025,209041216,564.71
5169,2025,209041216,507.32399999999996
5170,2025,209041216,450.58
5171,2025,209041216,460.595
5172,2025,209041216,564.747
5173,2025,209041216,449.06
5174,2025,209041216,419.5152380952381
5175,2025,209041216,516.9685714285713
5176,2025,209041216,826.335
5177,2025,209041216,839.9533333333334
5178,2025,209041216,849.8575
5179,2025,209041216,451.53261904761916
5180,2025,209041216,476.1128571428571
5181,2025,209041216,486.10095238095244
5182,2025,209041216,480.352380952381
5183,2025,209041217,409.5581018518519
5184,2025,209041217,348.08
5185,2025,209041217,531.0966666666667
5186,2025,209041217,876.5073333333335
5187,2025,209041217,268.32871205074764
5188,2025,209041217,312.985
5189,2025,209041217,560.8366666666667
5190,2025,209041217,549.5566666666667
5191,2025,209041217,844.95
5192,2025,209041217,859.937
5193,2025,209041217,1325.7183333333328
5194,2025,209041217,1314.43
5195,2025,209041217,1253.7916666666663
5196,2025,209041217,1277.015
5197,2025,209041217,609.574
5198,2025,209041217,729.046
5199,2025,209041217,769.084
5200,2025,209041217,1243.3083333333332
5201,2025,209041217,639.6716666666667
5202,2025,209041217,561.7133333333333
5203,2025,209041217,593.4158333333334
5204,2025,209041217,1266.1549999999997
5205,2025,209041217,696.155
5206,2025,209041220,533.9375
5207,2025,209041220,450.7161111111111
5208,2025,209041220,557.6933333333334
5209,2025,209041220,567.9866666666667
5210,2025,209041220,536.3700000000001
5211,2025,209041220,473.935
5212,2025,209041220,556.4933333333333
5213,2025,209041220,977.925
5214,2025,209041220,949.265
5215,2025,209041220,954.86
5216,2025,209041220,635.115238095238
5217,2025,209041220,578.6666666666666
5218,2025,209041220,594.4883333333332
5219,2025,209041220,584.35
5220,2025,209041220,593.55
5221,2025,209041220,529.085
5222,2025,209041220,538.0383333333334
5223,2025,209041220,898.65
5224,2025,209041220,559.55
5225,2025,209041220,587.6
5226,2025,209041220,559.85
5227,2025,209041220,575.8083333333334
5228,2025,209041220,585.9583333333334
5229,2025,209041220,708.8833333333334
5230,2025,209041221,450.225
5231,2025,209041221,443.1233333333333
5232,2025,209041221,705.0741666666665
5233,2025,209041221,704.1541666666666
5234,2025,209041221,498.23166666666674
5235,2025,209041221,496.565
5236,2025,209041221,516.0433333333333
5237,2025,209041221,491.47
5238,2025,209041221,694.9041666666666
5239,2025,209041221,693.1841666666666
5240,2025,209041221,521.7816666666666
5241,2025,209041221,510.85833333333335
5242,2025,209041221,532.1583333333333
5243,2025,209041221,552.175
5244,2025,209041221,518.4083333333333
5245,2025,209041221,572.175
5246,2025,209041221,710.4083333333334
5247,2025,209041221,733.8083333333334
5248,2025,209041221,266.3333333333333
5249,2025,209041223,375.9241666666666
5250,2025,209041223,704.3134999999999
5251,2025,209041223,653.046
5252,2025,209041223,632.87
5253,2025,209041223,648.345
5254,2025,209041223,733.1783333333333
5255,2025,209041223,617.5975
5256,2025,209041223,765.8741666666667
5257,2025,209041223,635.5060000000001
5258,2025,209041223,610.2458333333334
5259,2025,209041223,634.765
5260,2025,209041223,603.3116666666666
5261,2025,209041223,890.2266666666666
5262,2025,209041223,702.4016666666665
5263,2025,209041223,743.5841666666668
5264,2025,209041223,866.06
5265,2025,209041223,744.9591666666668
5266,2025,209041223,918.1949999999998
5267,2025,209041223,597.375
5268,2025,209041223,596.92
5269,2025,209041223,646.605
5270,2025,209041223,615.89
5271,2025,209041223,612.3516666666667
5272,2025,209041223,719.8883333333333
5273,2025,209041223,899.4625
5274,2025,209041223,810.5633333333333
5275,2025,209041223,697.4158333333332
5276,2025,209041223,525.1
5277,2025,209041223,572.3566666666667
5278,2025,209041223,548.2
5279,2025,209041224,447.94
5280,2025,209041224,429.51
5281,2025,209041224,439.71
5282,2025,209041224,864.6366666666668
5283,2025,209041224,900.5466666666667
5284,2025,209041224,881.87
5285,2025,209041224,890.8566666666667
5286,2025,209041224,461.91
5287,2025,209041224,499.835
5288,2025,209041224,565.9466666666666
5289,2025,209041224,812.585
5290,2025,209041224,558.1
5291,2025,209041224,574.0233333333333
5292,2025,209041224,665.68
5293,2025,209041224,586.3083333333334
5294,2025,209041224,663.975
5295,2025,209041224,583.3666666666667
5296,2025,209041224,771.8166666666667
5297,2025,209041224,696.7166666666667
5298,2025,209041224,677.315
5299,2025,209041224,618.1166666666667
5300,2025,209041224,649.125
5301,2025,209041225,455.665
5302,2025,209041225,444.09
5303,2025,209041225,397.39
5304,2025,209041225,435.05
5305,2025,209041225,703.0058333333334
5306,2025,209041225,695.6575
5307,2025,209041225,823.0825
5308,2025,209041225,508.61333333333334
5309,2025,209041225,515.2758333333334
5310,2025,209041225,694.3
5311,2025,209041225,693.94
5312,2025,209041225,584.925
5313,2025,209041225,616.9
5314,2025,209041225,593.65
5315,2025,209041431,525.4428333333334
5316,2025,209041431,603.645
5317,2025,209041431,650.87
5318,2025,209041431,711.3225
5319,2025,209041431,409.0116666666667
5320,2025,209041431,491.71
5321,2025,209041431,440.53
5322,2025,209041431,768.4249999999998
5323,2025,209041431,735.5166666666668
5324,2025,209041431,717.6125
5325,2025,209041431,735.6175
5326,2025,209041431,738.8425
5327,2025,209041431,496.86833333333345
5328,2025,209041431,523.4766666666667
5329,2025,209041431,515.31
5330,2025,209041431,512.5383333333334
5331,2025,209041431,738.5916666666667
5332,2025,209041431,619.5111111111112
5333,2025,209041431,625.3277777777778
5334,2025,209041431,651.2383333333332
5335,2025,209041432,397.9725641025641
5336,2025,209041432,531.5258333333334
5337,2025,209041432,481.39416666666676
5338,2025,209041432,653.8069047619048
5339,2025,209041432,579.6725
5340,2025,209041432,413.85166666666663
5341,2025,209041432,532.7991666666667
5342,2025,209041432,634.4583333333334
5343,2025,209041432,519.0683333333333
5344,2025,209041432,688.0016666666667
5345,2025,209041432,550.72
5346,2025,209041432,594.2216666666667
5347,2025,209041432,1196.3633333333332
5348,2025,209041432,671.4885714285715
5349,2025,209041432,644.3285714285714
5350,2025,209041432,947.2535714285715
5351,2025,209041432,541.1183333333333
5352,2025,209041432,860.555
5353,2025,209041432,677.95
5354,2025,209041433,425.955
5355,2025,209041433,830.825
5356,2025,209041433,808.215
5357,2025,209041433,553.275
5358,2025,209041433,559.3288888888889
5359,2025,209041433,932.6183333333333
5360,2025,209041433,618.5792857142857
5361,2025,209041433,576.1309523809524
5362,2025,209041433,608.5776190476191
5363,2025,209041433,545.22
5364,2025,209041433,534.485
