,year,sa2_2021,predicted_price
5176,2025,209041216,383.81482058423524
5177,2025,209041216,414.744300358883
5178,2025,209041216,387.95620438734704
5179,2025,209041216,433.39602048091973
5180,2025,209041216,438.83125825158294
5181,2025,209041216,446.2663605167277
5182,2025,209041216,485.69357506735724
5183,2025,209041217,248.4829843176104
5184,2025,209041217,292.25961868131026
5185,2025,209041217,356.99400192656526
5186,2025,209041217,431.8720154876369
5187,2025,209041217,259.8443487868302
5188,2025,209041217,412.7783810489823
5189,2025,209041217,351.3052311051345
5190,2025,209041217,363.1665088363783
5191,2025,209041217,419.75271183966083
5192,2025,209041217,429.1747516430384
5193,2025,209041217,409.4458978191102
5194,2025,209041217,414.049918030496
5195,2025,209041217,405.7135010351227
5196,2025,209041217,401.20863606807217
5197,2025,209041217,471.94394730154323
5198,2025,209041217,502.03780527318713
5199,2025,209041217,479.6244087946761
5200,2025,209041217,438.0578362346315
5201,2025,209041217,527.8467976233874
5202,2025,209041217,513.4018560624123
5203,2025,209041217,581.9243064471802
5204,2025,209041217,435.78152046856883
5205,2025,209041217,590.6408115970598
5206,2025,209041220,342.4525602676312
5207,2025,209041220,358.1927636332201
5208,2025,209041220,428.9814627979143
5209,2025,209041220,435.1055156826044
5210,2025,209041220,346.0946524308465
5211,2025,209041220,354.96716954102345
5212,2025,209041220,421.550833868187
5213,2025,209041220,420.5853872625435
5214,2025,209041220,426.1664521862413
5215,2025,209041220,425.9958004755088
5216,2025,209041220,454.8655555790017
5217,2025,209041220,438.5057223448427
5218,2025,209041220,428.4152261881473
5219,2025,209041220,437.19514148366983
5220,2025,209041220,422.65540327492005
5221,2025,209041220,491.6340374615358
5222,2025,209041220,491.7300620780082
5223,2025,209041220,430.6026390856192
5224,2025,209041220,488.77454546943403
5225,2025,209041220,522.4133008767297
5226,2025,209041220,534.7206882803246
5227,2025,209041220,528.1483638451181
5228,2025,209041220,532.4086421243182
5229,2025,209041220,570.7751552517256
5230,2025,209041221,338.6846204470719
5231,2025,209041221,334.03924076511237
5232,2025,209041221,406.98545461074036
5233,2025,209041221,413.74902339218795
5234,2025,209041221,438.85806831506085
5235,2025,209041221,443.2996308660465
5236,2025,209041221,452.91291366368097
5237,2025,209041221,445.626933943513
5238,2025,209041221,446.90349014774364
5239,2025,209041221,450.56579920964447
5240,2025,209041221,486.12576967230694
5241,2025,209041221,484.46102089273796
5242,2025,209041221,527.2880192566187
5243,2025,209041221,536.2047409421202
5244,2025,209041221,500.4624160497874
5245,2025,209041221,541.8067363181982
5246,2025,209041221,584.3352951763684
5247,2025,209041221,581.9230427903661
5248,2025,209041221,535.362926554388
5249,2025,209041223,253.42399958062708
5250,2025,209041223,353.58590166852883
5251,2025,209041223,348.36950426668807
5252,2025,209041223,400.9724750263572
5253,2025,209041223,390.08863123956075
5254,2025,209041223,409.39758340570836
5255,2025,209041223,267.28425205809225
5256,2025,209041223,358.8692279372776
5257,2025,209041223,344.3299466678416
5258,2025,209041223,355.66538847745255
5259,2025,209041223,388.709368497752
5260,2025,209041223,394.837790747521
5261,2025,209041223,392.5082979302886
5262,2025,209041223,392.07144742766246
5263,2025,209041223,399.3642299465409
5264,2025,209041223,405.82647037485043
5265,2025,209041223,407.514734481228
5266,2025,209041223,401.91391603967287
5267,2025,209041223,433.0103488879485
5268,2025,209041223,434.4500620242132
5269,2025,209041223,447.73279521366203
5270,2025,209041223,450.0361561945643
5271,2025,209041223,450.4617168432777
5272,2025,209041223,418.7707272347004
5273,2025,209041223,425.43027660192865
5274,2025,209041223,420.7933536260906
5275,2025,209041223,432.91789183852796
5276,2025,209041223,482.3085276901432
5277,2025,209041223,503.1210936555463
5278,2025,209041223,589.0534529279646
5279,2025,209041224,336.47527098633725
5280,2025,209041224,335.95612081872366
5281,2025,209041224,389.6037216030971
5282,2025,209041224,378.99755348250073
5283,2025,209041224,387.34544270666345
5284,2025,209041224,383.4572783361024
5285,2025,209041224,415.4299934700798
5286,2025,209041224,408.99220234840817
5287,2025,209041224,425.16817783328804
5288,2025,209041224,416.1138995000875
5289,2025,209041224,364.75796813395465
5290,2025,209041224,403.37049425460054
5291,2025,209041224,412.58134283281595
5292,2025,209041224,457.5124489972195
5293,2025,209041224,417.3083303134755
5294,2025,209041224,415.89766755591637
5295,2025,209041224,478.49498857851125
5296,2025,209041224,493.8550108857146
5297,2025,209041224,477.4241227060004
5298,2025,209041224,486.04198944146566
5299,2025,209041224,445.3762259436904
5300,2025,209041224,474.2616354209462
5301,2025,209041225,415.42740440972784
5302,2025,209041225,367.12431769407647
5303,2025,209041225,294.07354965718173
5304,2025,209041225,372.4493307171007
5305,2025,209041225,395.4386088882667
5306,2025,209041225,444.9819052264376
5307,2025,209041225,409.4930024297474
5308,2025,209041225,489.4314438116838
5309,2025,209041225,481.17922965533734
5310,2025,209041225,452.3439856907618
5311,2025,209041225,597.1684133200539
5312,2025,209041225,584.084657458249
5313,2025,209041225,598.435082035599
5314,2025,209041225,613.4126804172728
5315,2025,209041431,339.6984469055744
5316,2025,209041431,328.59651567778843
5317,2025,209041431,327.29679806358354
5318,2025,209041431,389.7311430931465
5319,2025,209041431,291.44762169175993
5320,2025,209041431,336.1080721852649
5321,2025,209041431,405.0750464698694
5322,2025,209041431,369.9723359180686
5323,2025,209041431,377.319629315556
5324,2025,209041431,388.1746692021219
5325,2025,209041431,396.8731789780801
5326,2025,209041431,392.28949480607764
5327,2025,209041431,456.606438754769
5328,2025,209041431,464.897948281379
5329,2025,209041431,468.3545993350039
5330,2025,209041431,461.1999686186937
5331,2025,209041431,385.91599883392945
5332,2025,209041431,564.0244081954729
5333,2025,209041431,527.1908603700267
5334,2025,209041431,605.2728972676141
5335,2025,209041432,262.731688071073
5336,2025,209041432,343.75716646036034
5337,2025,209041432,344.23616027715974
5338,2025,209041432,369.64027897125777
5339,2025,209041432,374.154922473051
5340,2025,209041432,335.7223770245718
5341,2025,209041432,347.89995879623376
5342,2025,209041432,372.9124575099933
5343,2025,209041432,366.3680274451742
5344,2025,209041432,379.02652221701163
5345,2025,209041432,368.5907927975266
5346,2025,209041432,372.83103974416
5347,2025,209041432,373.9944994004179
5348,2025,209041432,432.5159002867727
5349,2025,209041432,448.9025801913487
5350,2025,209041432,442.93576261308203
5351,2025,209041432,408.9441547030384
5352,2025,209041432,467.84984788147096
5353,2025,209041432,475.562910884274
5354,2025,209041433,280.2861280038465
5355,2025,209041433,315.1775420290255
5356,2025,209041433,318.6767816002875
5357,2025,209041433,321.07707975340327
5358,2025,209041433,337.11398715164194
5359,2025,209041433,397.3921503112057
5360,2025,209041433,417.0955886553669
5361,2025,209041433,418.6184787916464
5362,2025,209041433,424.39035360240075
5363,2025,209041433,466.89535844705216
5364,2025,209041433,463.237689441847
5365,2025,209041433,480.7846053932399
5366,2025,209041433,538.7678263174762
5367,2025,209041435,380.99523254968557
5368,2025,209041435,372.587120495567
5369,2025,209041435,455.9396279586684
5370,2025,209041435,494.6123522645817
5371,2025,209041435,500.4324414930987
5372,2025,209041435,633.2249282985713
5373,2025,209041435,647.0071587268451
5374,2025,209041436,338.8686490853006
5375,2025,209041436,344.665155807858
5376,2025,209041436,379.8892663993425
5377,2025,209041436,433.6021460300912
5378,2025,209041436,439.1913553868519
5379,2025,209041436,430.2685492347813
5380,2025,209041436,492.223043741196
5381,2025,209041436,481.9856321231992
5382,2025,209041437,346.8101835726017
5383,2025,209041437,389.59679711677745
5384,2025,209041437,417.32808565816197
5385,2025,209041437,427.70062690373857
5386,2025,209041437,469.94426415794334
5387,2025,209041437,465.30966576987805
5388,2025,209041437,400.28883430024877
5389,2025,209041437,513.8290566301393
5390,2025,209041529,296.00383560458073
5391,2025,209041529,358.0916393428271
5392,2025,209041529,360.75319292244984
5393,2025,209041529,404.67847284641334
5394,2025,209041529,276.7429333766047
5395,2025,209041529,347.8303999263219
5396,2025,209041529,366.8539440177591
5397,2025,209041529,439.2380444837629
5398,2025,209041529,398.01009918488205
5399,2025,209041529,400.1386538632503
5400,2025,209041529,402.5503321011464
5401,2025,209041529,388.6946281772985
5402,2025,209041529,496.3673272316431
5403,2025,209041529,427.0487772141601
5404,2025,209041529,540.7249158216351
5405,2025,209041529,536.2119000955695
5406,2025,209041529,554.2310425143484
5407,2025,209041530,323.1517329803232
5408,2025,209041530,332.9042242021997
5409,2025,209041530,380.55191440359965
5410,2025,209041530,327.4524081055341
5411,2025,209041530,374.9480368351743
5412,2025,209041530,384.51088035315473
5413,2025,209041530,378.37277200436824
5414,2025,209041530,375.69453356476646
5415,2025,209041530,378.57783046734875
5416,2025,209041530,376.36378270902856
5417,2025,209041530,379.9458558825759
5418,2025,209041530,432.2501241136841
5419,2025,209041530,433.2972506457164
5420,2025,209041530,439.72930630412316
5421,2025,209041530,448.19647652393365
5422,2025,209041530,412.3183715222725
5423,2025,209041530,493.30382483803726
5424,2025,209041530,497.47684706481795
5425,2025,209041530,488.84975228689217
5426,2025,209041530,532.4830021752234
5427,2025,209041530,470.2591250185567
5428,2025,209041530,507.12570760633116
5429,2025,209041531,343.94308880171627
5430,2025,209041531,343.77137924405207
5431,2025,209041531,398.7771324938194
5432,2025,209041531,461.6472442119049
5433,2025,209041531,479.20158440466463
5434,2025,209041531,569.565647397793
5435,2025,209041531,577.4490230810032
5436,2025,209041531,580.8322807994018
5437,2025,209041531,654.271654636105
5438,2025,209041532,416.6933196667119
5439,2025,209041532,491.23769439965577
5440,2025,209041532,503.04410144927374
5441,2025,209041532,597.2375380426087
5442,2025,209041532,605.2965065666116
5443,2025,210011226,291.86576470018014
5444,2025,210011226,280.7938512088495
5445,2025,210011226,398.1770376908944
5446,2025,210011226,374.16501436619603
5447,2025,210011226,409.6528570966888
5448,2025,210011226,388.1445913247507
5449,2025,210011226,373.04286929152147
5450,2025,210011226,417.6170929629529
5451,2025,210011226,431.48114824709114
5452,2025,210011226,447.35561985344987
5453,2025,210011226,455.1570975362867
5454,2025,210011226,439.81123562749593
5455,2025,210011226,447.4265103042203
5456,2025,210011226,532.0704541779462
5457,2025,210011226,538.6718309362038
5458,2025,210011226,542.8774775456995
5459,2025,210011226,559.3978850766003
5460,2025,210011226,458.03475979753597
5461,2025,210011226,448.6599598489777
5462,2025,210011226,596.8887497636503
5463,2025,210011226,585.3306185232021
5464,2025,210011226,605.6163329817825
5465,2025,210011228,365.9797358210962
5466,2025,210011228,412.80546908872446
5467,2025,210011228,377.2528084396825
5468,2025,210011228,426.9903231807704
5469,2025,210011228,407.18748452898313
5470,2025,210011228,403.4209044827557
5471,2025,210011228,425.9336775034072
5472,2025,210011228,513.0974027064906
5473,2025,210011228,539.4501549799651
5474,2025,210011228,563.905290349434
5475,2025,210011228,555.4483122623366
5476,2025,210011228,586.981680341063
5477,2025,210011228,412.7203156039386
5478,2025,210011228,610.4046046382615
5479,2025,210011228,558.075464895086
5480,2025,210011228,621.0845731539763
5481,2025,210011228,608.5869086532703
5482,2025,210011228,632.6892164386803
5483,2025,210011228,645.7256834222737
5484,2025,210011228,587.5303342351951
5485,2025,210011228,636.0579943900599
5486,2025,210011228,628.547809353306
5487,2025,210011230,288.81668230689206
5488,2025,210011230,304.6419309497605
5489,2025,210011230,406.6723374155814
5490,2025,210011230,386.72199215518054
5491,2025,210011230,449.7645193316331
5492,2025,210011230,393.9895332860884
5493,2025,210011230,432.0715487069019
5494,2025,210011230,427.6743801740366
5495,2025,210011230,466.1072532389395
5496,2025,210011230,428.6226365187157
5497,2025,210011230,438.2750158452267
5498,2025,210011230,436.16112478171897
5499,2025,210011230,452.9381024444614
5500,2025,210011230,604.2761991893477
5501,2025,210011230,613.6358618513324
5502,2025,210011230,632.4011011933651
5503,2025,210011230,623.6821653551798
5504,2025,210011230,456.9588917009038
5505,2025,210011230,655.3709062766519
5506,2025,210011230,668.2230726398863
5507,2025,210011230,663.5375837813116
5508,2025,210011230,687.0878593740277
5509,2025,210011230,701.4329136546509
5510,2025,210011230,701.6638558746388
5511,2025,210011231,295.1789607158178
5512,2025,210011231,390.10293278479764
5513,2025,210011231,427.752081897554
5514,2025,210011231,432.2706111929395
5515,2025,210011231,391.5210743869952
5516,2025,210011231,480.8694272651713
5517,2025,210011231,463.00711853775204
5518,2025,210011231,467.3799992221643
5519,2025,210011231,582.0109073290969
5520,2025,210011231,627.3267518801814
5521,2025,210011231,569.9641632049312
5522,2025,210011231,613.4733606575656
5523,2025,210011231,597.602821031037
5524,2025,210011231,477.4098467645756
5525,2025,210011231,484.676325233014
5526,2025,210011231,470.6037712573156
5527,2025,210011231,672.2532745506587
5528,2025,210011231,707.9671704501528
5529,2025,210011231,696.9667344188686
5530,2025,210011231,737.517012658976
5531,2025,210011231,747.0320673084584
5532,2025,210011231,736.392431901987
5533,2025,210011231,715.440424006036
5534,2025,210011231,715.440424006036
5535,2025,210011231,714.6881130119514
5536,2025,210011533,293.2234584771847
5537,2025,210011533,354.27880587550584
5538,2025,210011533,439.64792612685176
5539,2025,210011533,365.1109561380319
5540,2025,210011533,432.1720558844843
5541,2025,210011533,453.0101172996814
5542,2025,210011533,455.89190919001896
5543,2025,210011533,452.09128401129806
5544,2025,210011533,504.2425230172621
5545,2025,210011533,535.4267878681092
5546,2025,210011533,446.27124634843045
5547,2025,210011533,455.1635956350303
5548,2025,210011533,564.6940874130756
5549,2025,210011533,580.6565708528653
5550,2025,210011533,638.8033177623287
5551,2025,210011533,678.7321800675901
5552,2025,210011534,297.49432340939046
5553,2025,210011534,378.14418210835703
5554,2025,210011534,437.136158624776
5555,2025,210011534,299.100739421419
5556,2025,210011534,391.90830585314035
5557,2025,210011534,384.0497355000387
5558,2025,210011534,416.01252789773366
5559,2025,210011534,410.26263128322455
5560,2025,210011534,436.6367776003464
5561,2025,210011534,426.39204468027106
5562,2025,210011534,440.40622696944723
5563,2025,210011534,439.7369764388158
5564,2025,210011534,437.24092617277245
5565,2025,210011534,453.45578996655695
5566,2025,210011534,508.7579268643751
5567,2025,210011534,515.6726692658424
5568,2025,210011534,553.2609432344134
5569,2025,210011534,558.0085206753172
5570,2025,210011534,455.7043130710504
5571,2025,210011534,457.9307962887496
5572,2025,210011534,456.5237513824258
5573,2025,210011534,595.3175031798482
5574,2025,210011534,592.9351701135505
5575,2025,210011534,606.4199350010314
5576,2025,210011534,621.7861841094049
5577,2025,210011534,614.3464618470973
5578,2025,210021232,272.18115384646546
5579,2025,210021232,390.6036180395349
5580,2025,210021232,405.15512069511385
5581,2025,210021232,443.69926600661597
5582,2025,210021232,447.9500498240471
5583,2025,210021232,445.91376221678354
5584,2025,210021232,446.3034758772442
5585,2025,210021232,414.9273371027912
5586,2025,210021232,393.7159804086461
5587,2025,210021232,457.016798781474
5588,2025,210021232,426.9813646612488
5589,2025,210021232,561.652641971275
5590,2025,210021232,565.5758063183608
5591,2025,210021232,608.4945779215279
5592,2025,210021232,594.7833047193783
5593,2025,210021232,588.5909395451644
5594,2025,210021232,558.4456603736157
5595,2025,210021232,619.2328060762542
5596,2025,210021232,615.7562638348509
5597,2025,210021232,404.176615573197
5598,2025,210021232,419.93588428160325
5599,2025,210021232,418.58424259639355
5600,2025,210021232,697.0343339173959
5601,2025,210021232,694.6332350711939
5602,2025,210021232,697.5399850541778
5603,2025,210021232,693.0901835614754
5604,2025,210021232,714.6387274534326
5605,2025,210021232,726.3335143262176
5606,2025,210021232,686.2005777774795
5607,2025,210021232,712.6042740186347
5608,2025,210021232,702.4197865580492
5609,2025,210021232,756.950521996881
5610,2025,210021233,394.5303864859399
5611,2025,210021233,490.093051572471
5612,2025,210021233,468.9478291359298
5613,2025,210021233,492.4295459944866
5614,2025,210021233,607.2281387149458
5615,2025,210021233,663.7524426625306
5616,2025,210021233,703.4671649432745
5617,2025,210021233,695.504939884208
5618,2025,210021233,762.2573547230674
5619,2025,210021234,385.757248784089
5620,2025,210021234,536.0930245105382
5621,2025,210021234,389.6571232984199
5622,2025,210021234,401.334567762967
5623,2025,210021234,415.1183920987414
5624,2025,210021234,576.0131664836903
5625,2025,210021234,534.4500374181642
5626,2025,210021234,518.1689645121058
5627,2025,210021234,512.1351535649989
5628,2025,210021234,597.0967882277649
5629,2025,210021234,403.4162569450903
5630,2025,210021234,399.55097664696666
5631,2025,210021234,425.68994482014773
5632,2025,210021234,575.9398412279186
5633,2025,210021234,581.5258428501401
5634,2025,210021235,363.4901915077612
5635,2025,210021235,386.10319991678
5636,2025,210021235,499.61529642106126
5637,2025,210021235,352.32128554631583
5638,2025,210021235,393.24262089989253
5639,2025,210021235,392.2480028135449
5640,2025,210021235,416.5954858574538
5641,2025,210021235,383.04919169142676
5642,2025,210021235,387.7870310110878
5643,2025,210021235,381.285006462594
5644,2025,210021235,392.9679966776854
5645,2025,210021235,393.7361233778243
5646,2025,210021235,491.62030431156705
5647,2025,210021235,491.3342534030655
5648,2025,210021235,516.7203266239882
5649,2025,210021235,404.04111114092933
5650,2025,210021235,573.9563146561251
5651,2025,210021235,569.6081528288854
5652,2025,210021235,579.4140398913459
5653,2025,210021235,632.5839395059415
5654,2025,210021235,711.4723936142668
5655,2025,210021235,585.4132764299817
5656,2025,210031236,270.22129973800116
5657,2025,210031236,332.2730926241447
5658,2025,210031236,349.9883450889652
5659,2025,210031236,358.23444799766526
5660,2025,210031236,412.9737817677493
5661,2025,210031236,460.3695924616831
5662,2025,210031236,504.966813876947
5663,2025,210031236,284.7200475065855
5664,2025,210031236,415.65682746116744
5665,2025,210031236,365.12898273869234
5666,2025,210031236,349.80017126832155
5667,2025,210031236,414.00499674081726
5668,2025,210031236,417.0835959612684
5669,2025,210031236,426.2515008293045
5670,2025,210031236,401.3949728974413
5671,2025,210031236,432.50425563713566
5672,2025,210031236,405.43657786789834
5673,2025,210031236,514.5517469193751
5674,2025,210031236,494.55856458982055
5675,2025,210031236,488.08029062782015
5676,2025,210031236,525.9966794791437
5677,2025,210031236,439.02410034345144
5678,2025,210031236,526.8953154333074
5679,2025,210031236,536.5617027722385
5680,2025,210031236,587.3621384676932
5681,2025,210031236,427.7454988781974
5682,2025,210031237,268.5361297852861
5683,2025,210031237,362.78219155026505
5684,2025,210031237,366.64250372682466
5685,2025,210031237,379.56944503078904
5686,2025,210031237,350.4521277537152
5687,2025,210031237,361.8403262357996
5688,2025,210031237,428.7520571891543
5689,2025,210031237,399.1113163079966
5690,2025,210031237,385.30571517700247
5691,2025,210031237,384.5064535985581
5692,2025,210031237,372.7724201656972
5693,2025,210031237,385.14114466895745
5694,2025,210031237,379.3198516126766
5695,2025,210031237,452.5835324548148
5696,2025,210031237,494.4650503895957
5697,2025,210031237,433.6510485141962
5698,2025,210031237,525.4756092295709
5699,2025,210031237,567.9436734340342
5700,2025,210031237,566.8660641341098
5701,2025,210031237,556.0713806276766
5702,2025,210031237,603.5669984698096
5703,2025,210031440,272.71321505106414
5704,2025,210031440,333.61440017734924
5705,2025,210031440,338.3873018626792
5706,2025,210031440,335.3201876213333
5707,2025,210031440,344.34544375124864
5708,2025,210031440,338.3873018626792
5709,2025,210031440,363.07681891894936
5710,2025,210031440,395.9939847637898
5711,2025,210031440,407.83900361986974
5712,2025,210031440,475.0331722123075
5713,2025,210031440,473.95688914430406
5714,2025,210031440,432.8195116503375
5715,2025,210031440,422.9207505881294
5716,2025,210031440,512.1289068373738
5717,2025,210031535,279.3622805144788
5718,2025,210031535,349.955867795261
5719,2025,210031535,365.1443776100494
5720,2025,210031535,373.7335676473856
5721,2025,210031535,282.8293494438589
5722,2025,210031535,371.35037174082055
5723,2025,210031535,352.996293782415
5724,2025,210031535,348.8854858938874
5725,2025,210031535,407.2778770289661
5726,2025,210031535,405.54143858023804
5727,2025,210031535,414.4142424923038
5728,2025,210031535,387.7554771873899
5729,2025,210031535,389.4606471632788
5730,2025,210031535,402.8053299404799
5731,2025,210031535,470.40487475803275
5732,2025,210031535,471.9906882588746
5733,2025,210031535,468.52927396421836
5734,2025,210031535,474.07134775975493
5735,2025,210031535,502.9609309627653
5736,2025,210031535,502.50009932408324
5737,2025,210031535,419.2298024136503
5738,2025,210031535,420.61052888771445
5739,2025,210031535,413.79133705719613
5740,2025,210031535,547.9768104108193
5741,2025,210031535,546.9350585349191
5742,2025,210031536,386.7966888983852
5743,2025,210031536,348.0616693712796
5744,2025,210031536,360.9619597906437
5745,2025,210031536,359.5073496524581
5746,2025,210031536,355.9913066513381
5747,2025,210031536,354.2251653083937
5748,2025,210031536,412.8710095449806
5749,2025,210031536,417.4320177655846
5750,2025,210031536,415.050255512481
5751,2025,210031536,413.48431608524214
5752,2025,210031536,435.81144839447205
5753,2025,210031536,413.37922883384556
5754,2025,210031536,464.00200267734544
5755,2025,210031536,490.45899291823235
5756,2025,210031536,447.3499209808566
5757,2025,210031536,556.9975729563665
5758,2025,210031536,642.3336850598309
5759,2025,210031537,312.81478825193113
5760,2025,210031537,416.7558673424775
5761,2025,210031537,386.1981258835176
5762,2025,210031537,404.02958820207624
5763,2025,210031537,487.370790465419
5764,2025,210031537,389.4719848815709
5765,2025,210031537,404.5916895432908
5766,2025,210031537,498.6453861155043
5767,2025,210031537,515.01781944955
5768,2025,210031537,476.5988595869126
5769,2025,210031537,448.39825556788867
5770,2025,210031537,470.1645984329218
5771,2025,210031537,489.72070529754683
5772,2025,210031537,539.5856498259963
5773,2025,210031537,553.6105757951748
5774,2025,210031537,546.7471243275984
5775,2025,210031537,591.9295462357522
5776,2025,210031537,486.68157019208394
5777,2025,210031537,623.6764524266347
5778,2025,210031537,604.9531310661395
5779,2025,210031537,617.6776153645097
5780,2025,210031537,678.1622060662777
5781,2025,210031537,640.6587894624921
5782,2025,210031538,299.95471853273756
5783,2025,210031538,403.62937543188633
5784,2025,210031538,368.4481832826299
5785,2025,210031538,417.9544001028073
5786,2025,210031538,440.17410179345336
5787,2025,210031538,376.26889577857526
5788,2025,210031538,412.5677506967027
5789,2025,210031538,416.4438386059484
5790,2025,210031538,435.4059486416924
5791,2025,210031538,443.2244032688264
5792,2025,210031538,472.73264535090834
5793,2025,210031538,465.15879209885395
5794,2025,210031538,457.06459824298815
5795,2025,210031538,549.1866661189125
5796,2025,210031538,542.7137672062366
5797,2025,210031538,551.5252818441479
5798,2025,210031538,571.3099158034232
5799,2025,210031538,576.8949754117739
5800,2025,210031538,581.3837946124353
5801,2025,210031538,456.83526392131427
5802,2025,210031538,465.1133862113883
5803,2025,210031538,479.3364310320485
5804,2025,210031538,619.8936107652156
5805,2025,210031538,621.6977934523653
5806,2025,210031538,612.4543979402297
5807,2025,210031538,646.8115607192702
5808,2025,210031538,616.0091774012225
5809,2025,210031538,657.6724043401832
5810,2025,210031538,624.8943186508795
5811,2025,210041240,364.36497609513304
5812,2025,210041240,405.34754885714847
5813,2025,210041240,395.46438208467015
5814,2025,210041240,394.73458451477325
5815,2025,210041240,393.6361283428747
5816,2025,210041240,477.6232783855338
5817,2025,210041240,476.28383511850865
5818,2025,210041240,495.4601241661329
5819,2025,210041240,500.9192149264227
5820,2025,210041240,398.55419626456154
5821,2025,210041240,561.7048786334408
5822,2025,210041240,579.9153844717175
5823,2025,210041240,587.6701684751835
5824,2025,210041240,585.5676621744307
5825,2025,210041240,673.2412782643611
5826,2025,210041240,578.610102619052
5827,2025,210041240,659.3810040260795
5828,2025,210041240,706.843675062973
5829,2025,210041539,375.17316656923975
5830,2025,210041539,414.2058104658614
5831,2025,210041539,434.9052465614254
5832,2025,210041539,428.29933640187363
5833,2025,210041539,495.4940045128089
5834,2025,210041539,535.7318196662076
5835,2025,210041539,689.9157281759628
5836,2025,210041539,672.6232651378922
5837,2025,210041539,696.5471274515708
5838,2025,210041540,294.846891756846
5839,2025,210041540,392.3340708153128
5840,2025,210041540,361.8067689733987
5841,2025,210041540,412.6918316995403
5842,2025,210041540,362.52951120947904
5843,2025,210041540,368.3214334897486
5844,2025,210041540,431.7906758490076
5845,2025,210041540,430.5413060181338
5846,2025,210041540,402.0339091097422
5847,2025,210041540,406.060928932504
5848,2025,210041540,413.20602112988354
5849,2025,210041540,532.3679643779305
5850,2025,210041540,485.86690944740695
5851,2025,210041540,527.3943322825453
5852,2025,210041540,540.7224328499743
5853,2025,210041540,399.0525444779793
5854,2025,210041540,623.0273425937318
5855,2025,210041540,596.1031275178439
5856,2025,210041540,589.1501546908821
5857,2025,210041540,618.2612520719209
5858,2025,210041540,626.6762648413824
5859,2025,210041540,641.7013421643059
5860,2025,210041540,690.068199753912
5861,2025,210041540,654.1649127930522
5862,2025,210041540,610.6261092882397
5863,2025,210041541,277.60596121576583
5864,2025,210041541,343.0263525699679
5865,2025,210041541,393.7651653116658
5866,2025,210041541,395.4660962088842
5867,2025,210041541,378.62305342238227
5868,2025,210041541,403.554547939128
5869,2025,210041541,399.7429514524994
5870,2025,210041541,409.48611756785607
5871,2025,210041541,414.7104225358877
5872,2025,210041541,477.6189375183398
5873,2025,210041541,464.94013712527817
5874,2025,210041541,475.5044428483733
5875,2025,210041541,501.2096105159952
5876,2025,210041541,403.0760062484014
5877,2025,210041541,585.2632068066797
5878,2025,210041541,580.5233532481556
5879,2025,210041541,590.471766482488
5880,2025,210041541,574.3312359334452
5881,2025,210051242,232.688954846609
5882,2025,210051242,326.07815087225663
5883,2025,210051242,324.3114875694831
5884,2025,210051242,323.90427720813034
5885,2025,210051242,385.6588133100125
5886,2025,210051242,347.66748795810895
5887,2025,210051242,237.53424137364001
5888,2025,210051242,326.51639758673383
5889,2025,210051242,323.94296064673944
5890,2025,210051242,343.61368997150305
5891,2025,210051242,345.4631625558779
5892,2025,210051242,345.823225097208
5893,2025,210051242,353.4701646097633
5894,2025,210051242,354.4239357827219
5895,2025,210051242,353.30667238832916
5896,2025,210051242,448.95061706471677
5897,2025,210051242,453.61213971118315
5898,2025,210051242,458.4826079651704
5899,2025,210051242,368.48218404565733
5900,2025,210051242,375.2478394381688
5901,2025,210051242,457.9488505187692
5902,2025,210051242,378.34302155368744
5903,2025,210051243,249.1070340964267
5904,2025,210051243,321.0462749164838
5905,2025,210051243,370.4108672635722
5906,2025,210051243,328.2632177457466
5907,2025,210051243,377.79148548495556
5908,2025,210051243,370.93349474611847
5909,2025,210051243,378.1967245161828
5910,2025,210051243,375.7731990444627
5911,2025,210051243,380.96261219351203
5912,2025,210051243,386.080767886214
5913,2025,210051243,433.24398308904614
5914,2025,210051243,443.74424908599104
5915,2025,210051243,386.4431684145409
5916,2025,210051243,390.5338534025358
5917,2025,210051243,383.6987055227833
5918,2025,210051243,464.9773976435453
5919,2025,210051243,484.88529522930565
5920,2025,210051243,465.997057783028
5921,2025,210051243,508.9844005792554
5922,2025,210051243,570.9517807261233
5923,2025,210051245,291.7081043935498
5924,2025,210051245,352.93902274547935
5925,2025,210051245,376.6685120018476
5926,2025,210051245,410.70802349417573
5927,2025,210051245,299.6781734150181
5928,2025,210051245,352.14150100051177
5929,2025,210051245,357.121766006848
5930,2025,210051245,393.2387525320458
5931,2025,210051245,418.1713494350861
5932,2025,210051245,416.78917115427095
5933,2025,210051245,416.7610542877182
5934,2025,210051245,416.9119095338913
5935,2025,210051245,493.00912230660396
5936,2025,210051245,475.6961432698402
5937,2025,210051245,478.9581645952803
5938,2025,210051245,473.9320598998867
5939,2025,210051245,379.0108221857077
5940,2025,210051245,418.8114730347205
5941,2025,210051245,416.30109064793726
5942,2025,210051245,418.11828857012057
5943,2025,210051245,484.99241570692584
5944,2025,210051245,529.8468311345746
5945,2025,210051245,529.5869249546377
5946,2025,210051245,563.5089579857652
5947,2025,210051245,604.8263730160048
5948,2025,210051245,487.65224404227337
5949,2025,210051245,537.9764027924565
5950,2025,210051245,537.7745999679441
5951,2025,210051245,578.7212055457358
5952,2025,210051245,545.4304649903263
5953,2025,210051246,397.7746510643412
5954,2025,210051246,277.7021003952126
5955,2025,210051246,401.881022052477
