# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.090112000000000000e+08,4.825796291809803620e+02
2.025000000000000000e+03,2.090112000000000000e+08,7.020251139193300105e+02
2.025000000000000000e+03,2.090112000000000000e+08,7.077475716790953584e+02
2.025000000000000000e+03,2.090112000000000000e+08,7.109406009885910862e+02
2.025000000000000000e+03,2.090112000000000000e+08,7.084136695232737111e+02
2.025000000000000000e+03,2.090112000000000000e+08,2.966751255464274095e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.535239382602459841e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.362243587853226359e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.649449780229691669e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.673118629252396659e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.581320314540495247e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.611315239213168979e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.878266872203033131e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.214141669294341455e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.158932741800897475e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.321076852732769567e+02
2.025000000000000000e+03,2.090112000000000000e+08,2.706204271462446513e+02
2.025000000000000000e+03,2.090112000000000000e+08,2.807360481004525923e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.119703499955691655e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.764222136211593011e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.144430300535127003e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.171261765586794468e+02
2.025000000000000000e+03,2.090112000000000000e+08,2.712908642198474922e+02
2.025000000000000000e+03,2.090112000000000000e+08,2.842145250734368460e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.924352748359943917e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.754073966978698422e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.146844430414579392e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.153689121898298708e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.744318359728604264e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.845055453063647519e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.095374932220092319e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.243319671959653192e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.157733145915490809e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.807032323892831869e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.751766270038066295e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.826422415264410120e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.181098031741803425e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.185633497917503973e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.164953055014899519e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.570550100087166356e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.105751885081253931e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.677111863862205610e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.833887547823661635e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.423184596355154099e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.694537605954476476e+02
2.025000000000000000e+03,2.090112000000000000e+08,7.156866016382595035e+02
2.025000000000000000e+03,2.090112000000000000e+08,7.126580029197376689e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.309116051245873678e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.968389399438714236e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.626907884076064761e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.197801346582990618e+02
2.025000000000000000e+03,2.090112000000000000e+08,2.909026771872497648e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.669656719402530598e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.166157484673848899e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.099935875878894649e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.441531513204581643e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.049625808602750112e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.158622538885518338e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.330486476432534459e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.227718214933237277e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.865458778325585172e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.252007344242895215e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.164356627825154646e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.369325586730057012e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.442521667435906920e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.432218708855751856e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.578692597868464418e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.346576443531561154e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.146479463611178176e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.681883846058236713e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.908930386737453091e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.932125880940195657e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.810326367223904072e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.054479829897749141e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.351868760447936211e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.767865141072034021e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.870656720535355362e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.262449988296822312e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.518861408415308460e+02
2.025000000000000000e+03,2.090112000000000000e+08,3.875997055308636163e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.201860638309667593e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.013903976988019622e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.323109914831933338e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.405045882137347917e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.503310791407890292e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.537353420345939412e+02
2.025000000000000000e+03,2.090112000000000000e+08,4.547991704825691386e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.481036047086862482e+02
2.025000000000000000e+03,2.090112000000000000e+08,5.258095924056113972e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.237784424663655045e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.450751073275110912e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.217702805485848785e+02
2.025000000000000000e+03,2.090112000000000000e+08,6.185094522479148509e+02
2.025000000000000000e+03,2.090212000000000000e+08,2.840893949276268700e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.170047791954665968e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.696230690786393325e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.450162684524322572e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.534230552937635821e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.171859546484986367e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.783335029670331551e+02
2.025000000000000000e+03,2.090212000000000000e+08,2.839177186266417152e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.238290635836017373e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.431956558398584320e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.503414144937674450e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.218007788074366999e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.069489990447245304e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.135654001251004956e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.773106784007422334e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.972639838795414562e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.702850677155164476e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.797609523278712800e+02
2.025000000000000000e+03,2.090212000000000000e+08,5.024848315609955307e+02
2.025000000000000000e+03,2.090212000000000000e+08,3.815610279375905520e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.008044785477073901e+02
2.025000000000000000e+03,2.090212000000000000e+08,4.399665881503549372e+02
2.025000000000000000e+03,2.090212000000000000e+08,5.543173571295084230e+02
2.025000000000000000e+03,2.090212000000000000e+08,5.558793086494964655e+02
2.025000000000000000e+03,2.090212000000000000e+08,5.505171643404726183e+02
2.025000000000000000e+03,2.090212000000000000e+08,5.859077396722041158e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.038524525255728008e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.216339276254490755e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.080659075591315741e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.545889696469673140e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.677158459891764437e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.503390344119069368e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.078629959481115748e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.212426874115396913e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.090401220977947219e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.524120906815438161e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.688391452864096891e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.811651033315502559e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.784572334519608034e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.424210552705597479e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.496121288544192112e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.480468584699304984e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.714203169244235028e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.569999514964525247e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.611751230333879903e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.573800827616835250e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.601254101293619669e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.779270874983575368e+02
2.025000000000000000e+03,2.090214240000000000e+08,5.048455296153123300e+02
2.025000000000000000e+03,2.090214240000000000e+08,5.024528694787826453e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.997988073831239149e+02
2.025000000000000000e+03,2.090214240000000000e+08,5.434932760643758911e+02
2.025000000000000000e+03,2.090214240000000000e+08,5.401182445039285085e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.943827466831498896e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.915889001571094923e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.893051630055758778e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.766850580259404637e+02
2.025000000000000000e+03,2.090214240000000000e+08,5.419640499810802794e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.187617498026375529e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.113671558149432599e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.951219175550970135e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.751039018512410053e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.096843428377844134e+02
2.025000000000000000e+03,2.090214240000000000e+08,3.738146896465808595e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.106750109502694386e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.217625519938613934e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.236738160413764831e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.793628358272646892e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.846744956023213149e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.597834671039057639e+02
2.025000000000000000e+03,2.090214240000000000e+08,5.750222914324534713e+02
2.025000000000000000e+03,2.090214240000000000e+08,5.881554543164753568e+02
2.025000000000000000e+03,2.090214240000000000e+08,6.229269813258247268e+02
2.025000000000000000e+03,2.090214240000000000e+08,6.253067239261642953e+02
2.025000000000000000e+03,2.090214240000000000e+08,4.709646062915647917e+02
2.025000000000000000e+03,2.090214240000000000e+08,6.246069512143042175e+02
2.025000000000000000e+03,2.090214240000000000e+08,6.211098417152113598e+02
2.025000000000000000e+03,2.090214240000000000e+08,6.581900554463666140e+02
2.025000000000000000e+03,2.090214240000000000e+08,6.562557865868644740e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.967693807371400112e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.329934867656121469e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.402541588625327904e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.269883506333113701e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.633279871204018150e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.211593958401016380e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.662622923428222066e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.978987053573509911e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.676057306238806746e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.396600763512562935e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.430467189902645941e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.388526064820828765e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.657695330841696091e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.651860925812469532e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.153045446142666037e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.274510667150101426e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.215259313383723452e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.130076851207870732e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.474555282111424503e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.670925705988911432e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.725320920232238109e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.579657393361679851e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.520031825043888034e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.540294539594372623e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.426017485702983549e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.507588937750720106e+02
2.025000000000000000e+03,2.090215200000000000e+08,5.387792848090562075e+02
2.025000000000000000e+03,2.090215200000000000e+08,6.247376165116994571e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.947971428002335870e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.493579279555675612e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.723886842713646956e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.168014256775952049e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.907538107275319135e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.024229011589632137e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.211016206009532539e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.247503437060903480e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.485028222910174236e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.448917934808987980e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.391468301772214318e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.440110267660296017e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.299385666261492815e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.437459518899349860e+02
2.025000000000000000e+03,2.090215200000000000e+08,6.030951081269329279e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.767848421843762594e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.852690358696904696e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.390178314828862653e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.543720828483688479e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.636819460160300537e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.412381656698424308e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.436266145270939205e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.391981623773070282e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.500410167740472502e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.142909059630364368e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.121223992148422894e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.250815595984034303e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.161076592828732714e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.198710732632441704e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.643452574592609494e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.644244171192103181e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.572321448541576387e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.459556996183774800e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.490464301941585177e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.929594912943519489e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.986449619942627010e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.682096326834457045e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.629739449485431919e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.481053235462194948e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.644576553183354690e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.547447427571324852e+02
2.025000000000000000e+03,2.090215200000000000e+08,2.723124086283748397e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.472692952214273419e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.453817742714197720e+02
2.025000000000000000e+03,2.090215200000000000e+08,3.546140418931628915e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.165936046631751424e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.096039708932407848e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.175468598494870776e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.260830712839299395e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.203366676120952548e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.868650513166211340e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.947759287836566386e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.911546761598027615e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.796116135044512703e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.473158531597138676e+02
2.025000000000000000e+03,2.090215200000000000e+08,4.500811824059821333e+02
2.025000000000000000e+03,2.090215200000000000e+08,5.924606674591803994e+02
2.025000000000000000e+03,2.090312160000000000e+08,2.912997582503369358e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.019042879156086769e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.262364888599977348e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.798855680337648550e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.174735460318007654e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.716388304591379779e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.170042811600038135e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.913266622299757387e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.937067835195193197e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.354169626052505464e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.464612053610522366e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.524416173632625942e+02
2.025000000000000000e+03,2.090312160000000000e+08,6.327669857678611152e+02
2.025000000000000000e+03,2.090312160000000000e+08,6.498500617343586327e+02
2.025000000000000000e+03,2.090312160000000000e+08,6.645264715695298037e+02
2.025000000000000000e+03,2.090312160000000000e+08,6.225426864752784013e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.366998723286256450e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.591494268248000594e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.215738430615530206e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.529100215363112056e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.091161494578276461e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.701075533906411010e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.757293934207709754e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.013958787120983516e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.136027442374274870e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.626115475863811071e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.642789984044226799e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.369616601678428083e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.370503449098081319e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.278067591045751215e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.340947040347973598e+02
2.025000000000000000e+03,2.090312160000000000e+08,6.017323103911679709e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.239246753577517666e+02
2.025000000000000000e+03,2.090312160000000000e+08,2.512208710845316944e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.219847609240001134e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.956617135591737906e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.121030370197756838e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.170009909818872984e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.236076191973654659e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.538495392693629356e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.740049098512582759e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.488760954281797240e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.137126741390884490e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.290190335831140374e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.334254531291712738e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.659897852230341186e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.456119344223261578e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.422434820390832328e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.512133698294502437e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.936315088668192175e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.175179693802864449e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.613359110774644023e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.551743303016207847e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.878929404547757827e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.502591764812932524e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.633364957438883494e+02
2.025000000000000000e+03,2.090312160000000000e+08,7.322037426171228844e+02
2.025000000000000000e+03,2.090312160000000000e+08,2.973810125296148499e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.999544640910048088e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.870611634083873014e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.694435315571398633e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.801260065181240293e+02
2.025000000000000000e+03,2.090312160000000000e+08,4.007817195325404782e+02
2.025000000000000000e+03,2.090312160000000000e+08,3.683911649399970543e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.257493222731619653e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.346148052250298406e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.480450196283288733e+02
2.025000000000000000e+03,2.090312160000000000e+08,6.073994059669621493e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.458402420254080880e+02
2.025000000000000000e+03,2.090312160000000000e+08,5.605058201501406074e+02
2.025000000000000000e+03,2.090312160000000000e+08,6.249106596945922547e+02
2.025000000000000000e+03,2.090412160000000000e+08,2.987389701594918279e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.380892721642021570e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.821945949171971506e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.386530657265657851e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.513338786608426858e+02
2.025000000000000000e+03,2.090412160000000000e+08,2.975954299125706939e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.378228779092865466e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.503336690370130668e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.913885475131343128e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.940206493535885670e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.838148205842352354e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.147443003588829811e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.879562043873470429e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.333960204809197307e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.388312582515829376e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.462663605167276728e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.856935750673572443e+02
2.025000000000000000e+03,2.090412160000000000e+08,2.484829843176104021e+02
2.025000000000000000e+03,2.090412160000000000e+08,2.922596186813102577e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.569940019265652609e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.318720154876368724e+02
2.025000000000000000e+03,2.090412160000000000e+08,2.598443487868302100e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.127783810489822827e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.513052311051345100e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.631665088363782843e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.197527118396608330e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.291747516430384053e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.094458978191102005e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.140499180304959737e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.057135010351227038e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.012086360680721668e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.719439473015432327e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.020378052731871321e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.796244087946761283e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.380578362346315089e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.278467976233873742e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.134018560624123211e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.819243064471802427e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.357815204685688286e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.906408115970598374e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.424525602676312133e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.581927636332201246e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.289814627979142756e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.351055156826043913e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.460946524308465087e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.549671695410234520e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.215508338681869986e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.205853872625435201e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.261664521862413153e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.259958004755088155e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.548655555790016933e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.385057223448426953e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.284152261881473009e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.371951414836698291e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.226554032749200474e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.916340374615357973e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.917300620780081886e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.306026390856192165e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.887745454694340310e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.224133008767297497e+02
