MARYBOROUGH HIGH SCHOOL,-37.044569999784,143.734869973191
MARYBOROUGH EDUCATION CENTRE PALMERSTON SECONDARY CAMPUS,-37.044569999784,143.734869973191
MARYBOROUGH SPECIALIST SCHOOL,-37.0467900002725,143.742369970699
MARYBOROUGH SPECIAL DEVELOPMENTAL SCHOOL,-37.0467900002725,143.742369970699
MARYBOROUGH EDUCATION CENTRE CHRISTIAN STREET CAMPUS,-37.0467900002725,143.742369970699
MARYBOROUGH REGIONAL COLLEGE NOLAN STREET CAMPUS,-37.0504000002249,143.741259975532
CARRANBALLAC P-9 COLLEGE BOARDWALK CAMPUS,-37.8844299978318,144.741949987503
ECHUCA HIGH SCHOOL,-36.1184598703871,144.737649887296
ECHUCA COLLEGE - CROFTON STREET CAMPUS,-36.1184598703871,144.737649887296
ECHUCA SECONDARY COLLEGE,-36.1323899871248,144.732419980724
ECHUCA TECHNICAL SCHOOL,-36.1323899871248,144.732419980724
ECHUCA COLLEGE,-36.1323899871248,144.732419980724
WODONGA SENIOR SECONDARY COLLEGE,-36.1256099631965,146.881050030162
WODONGA MIDDLE YEARS COLLEGE HUON CAMPUS,-36.1303999399625,146.890700015054
WODONGA MIDDLE YEARS COLLEGE FELLTIMBER CAMPUS,-36.1176299620332,146.879590094319
COLAC SECONDARY COLLEGE MURRAY STREET CAMPUS,-38.3359599891257,143.566259967801
COLAC SECONDARY COLLEGE HEARN STREET CAMPUS,-38.3502599905436,143.587499988566
YUILLE PARK P-8 COMMUNITY COLLEGE,-37.52749999823,143.820560019509
ROSEHILL SECONDARY COLLEGE,-37.7466800017488,144.886179976263
BENDIGO SOUTH EAST 7-10 SECONDARY COLLEGE,-36.7757900003415,144.297589983112
MCCLELLAND SECONDARY COLLEGE,-38.146319994896,145.158449968048
SOMERVILLE SECONDARY COLLEGE,-38.2734599963328,145.182369958702
KEYSBOROUGH SECONDARY COLLEGE,-37.9844299945814,145.182779979714
ST ARNAUD HIGH SCHOOL,-36.6092900188703,143.250150028862
ST KILDA ALTERNATIVE HIGH SCHOOL,-37.8581799939274,144.981259970674
ST ARNAUD SECONDARY COLLEGE,-36.6095500189203,143.250940027705
ST ALBANS SECONDARY COLLEGE,-37.7455300024632,144.808409980865
POINT COOK SENIOR SECONDARY COLLEGE,-37.8867199972303,144.732819981849
NOSSAL HIGH SCHOOL,-38.0384999966144,145.336559963849
ALKIRA SECONDARY COLLEGE,-38.0731299998841,145.30871998785
SUZANNE CORY HIGH SCHOOL,-37.8938499981146,144.700749978676
AVENUES EDUCATION,-37.933039992036,145.034449974242
BOX FOREST SECONDARY COLLEGE GLENROY CAMPUS,-37.7047000011322,144.924999992075
JOHN FAWKNER SECONDARY COLLEGE,-37.7027100033197,144.971859991186
GLENROY SECONDARY COLLEGE,-37.7047000011322,144.924999992075
TIMBARRA P-9 COLLEGE,-38.0163799984766,145.322229969822
WILLIAM RUTHVEN SECONDARY COLLEGE - RADFORD ROAD CAMPUS,-37.7100000040168,144.981389986748
WILLIAM RUTHVEN SECONDARY COLLEGE - MERRILANDS ROAD CAMPUS,-37.6966700013977,145.002770001497
ALTONA P-9 COLLEGE,-37.861649993761,144.816949987888
CRANBOURNE EAST SECONDARY COLLEGE,-38.1049399968927,145.306029974768
MERBEIN P-10 COLLEGE - SECONDARY CAMPUS,-34.1688800318656,142.071400012767
MERBEIN P-10 COLLEGE - JENNER STREET CAMPUS,-34.1705400297994,142.05223001157
MERBEIN P-10 COLLEGE - STURT HIGHWAY CAMPUS,-34.2177600328683,142.012230017874
TWO RIVERS COLLEGE A KOORIE PATHWAYS SCHOOL,-34.2225000280246,142.138900036034
MERBEIN P-10 COLLEGE - PASCHENDALE AVENUE CAMPUS,-34.158040011925,142.020279997482
RESERVOIR DISTRICT SECONDARY COLLEGE PRESTON EAST CAMPUS,-37.7344300018619,145.035279984772
PRESTON EAST HIGH SCHOOL,-37.7344300018619,145.035279984772
BOORT SECONDARY COLLEGE,-36.1151299952272,143.724310014297
RESERVOIR DISTRICT SECONDARY COLLEGE KINGSBURY CAMPUS,-37.7140100002875,145.028759989121
RESERVOIR DISTRICT SECONDARY COLLEGE RESERVOIR CAMPUS,-37.7222600014081,145.029769989049
FLINDERS PEAK SECONDARY COLLEGE,-38.0641499926949,144.363339958669
NORLANE HIGH SCHOOL,-38.0827599973634,144.341389993569
RESERVOIR HIGH SCHOOL,-37.7222600014081,145.029769989049
ALBERT PARK COLLEGE,-37.8447899965271,144.947359968024
KEALBA SECONDARY COLLEGE,-37.7319300042208,144.820839974172
VICTORIA UNIVERSITY SECONDARY COLLEGE - DEER PARK CAMPUS,-37.7590500027135,144.766509980681
VICTORIA UNIVERSITY SECONDARY COLLEGE - BRIMBANK CAMPUS,-37.7401000048881,144.785629976397
MOOROOLBARK SECONDARY COLLEGE,-37.7813799987089,145.317779978725
DANDENONG HIGH SCHOOL - DANDENONG CAMPUS,-37.978039997371,145.209169973816
DANDENONG HIGH SCHOOL - MYUNA SECONDARY TEACHING UNIT,-37.9858199979454,145.231159978117
FOUNTAIN GATE SECONDARY COLLEGE,-38.0052799965346,145.295379991747
GLENEAGLES SECONDARY COLLEGE,-37.9746099950335,145.276559989442
HALLAM SENIOR SECONDARY COLLEGE,-38.0001999981219,145.26118997428
BALMORAL K-12 COMMUNITY COLLEGE,-37.2427600084127,141.783339952136
DANDENONG HIGH SCHOOL - CLEELAND CAMPUS,-37.9782799966625,145.21334997406
YARRA HILLS SECONDARY COLLEGE - SENIOR CAMPUS,-37.7888799986201,145.315839978229
YARRA HILLS SECONDARY COLLEGE - CAMBRIDGE CAMPUS,-37.7998500002992,145.324589975498
YARRA HILLS SECONDARY COLLEGE - MOUNT EVELYN CAMPUS,-37.7748799973129,145.384189967956
DOVETON COLLEGE,-37.9905399988014,145.243059974517
NORTHERN COLLEGE OF THE ARTS AND TECHNOLOGY,-37.7400700012169,145.025369976873
SEYMOUR COLLEGE - DELATITE ROAD CAMPUS,-37.0292900056938,145.155139971577
SEYMOUR COLLEGE - GRANT STREET CAMPUS,-37.0209600074903,145.138479971278
SEYMOUR COLLEGE - TALLAROOK STREET CAMPUS,-37.0206800119516,145.130699976618
SEYMOUR COLLEGE - LOCO STREET CAMPUS,-37.0298500067572,145.141529982809
MOUNT ALEXANDER 7-12 COLLEGE,-37.7821499971751,144.93323995627
SURF COAST SECONDARY COLLEGE,-38.3041900565636,144.323859982281
TARNEIT SENIOR COLLEGE,-37.8333499973732,144.680409968692
BORONIA K-12 COLLEGE - RANGEVIEW CAMPUS,-37.8588799963692,145.29166997466
BROOKSIDE P-9 COLLEGE,-37.7454000017184,144.738199983052
BORONIA K-12 COLLEGE - MOUNT VIEW CAMPUS,-37.8598499960243,145.300979972936
LAKEVIEW SENIOR COLLEGE,-37.7310200027694,144.740279984229
CREEKSIDE K-9 COLLEGE,-37.7358200036873,144.738619984004
ARARAT SECONDARY COLLEGE,-37.2859999662167,142.921960019935
WYNDHAM CENTRAL SECONDARY COLLEGE,-37.8889299959334,144.653849967383
TARNEIT P-9 COLLEGE,-37.8344299973524,144.679999969648
TIMBER TOP,-37.1262400054224,146.304309988558
MANSFIELD SECONDARY COLLEGE,-37.0626800041914,146.088570002023
MANSFIELD HIGH SCHOOL,-37.0626800041914,146.088570002023
CANAAN COLLEGE,-36.3720699970564,146.092639950044
TIMBERTOP SCHOOL,-37.1262400054224,146.304309988558
PARKVILLE COLLEGE - MALMSBURY CAMPUS,-37.1872099993795,144.395559997518
PARKVILLE COLLEGE - PARKVILLE CAMPUS,-37.7772099978905,144.944169957909
PARKWOOD SECONDARY COLLEGE,-37.7840099982224,145.238759992114
ENDEAVOUR HILLS SECONDARY COLLEGE,-37.9790099986822,145.242369969917
